EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PtsUnassisted3s,FTOffRebounds,Charge Fouls,OffFTReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,20912.0,349.0,-23.0,717.0,721.0,142.0,131.0,55.0,1438.0,20.0,23.0,5.0,6.0,6.0,7.0,13.0,27.0,9.0,15.0,4.0,4.0,4.0,4.0,10.0,40.0,1.0,3.0,2.0,9.0,42.0,65.0,14.0,44.0,34.0,160.0,863.0,5.0,8.0,1.0,3.0,2.0,15.0,8.0,11.0,6.0,13.0,10.0,44.0,72.0,12.0,42.0,6.0,40.0,10.0,2.0,13.0,4.0,17.0,3.0,1.0,8.0,3.0,2.0,38.0,3.0,7.0,21.0,33.0,54.0,10.0,64.0,1.0,6.0,4.0,2.0,9.0,6.0,12.0,1.0,3.0,1.0,1.0,21.0,4.0,1.0,19.0,38.0,4.0,8.0,29.0,43.0,2.0,19.0,1.0,2.0,16.0,1.0,1.0,9.0,7.0,17.0,11.0,1.0,44.0,140.0,2.0,2.0,0.8571428571428571,0.9230769230769231,1.0,0.3181818181818182,0.3333333333333333,0.46153846153846156,0.3181818181818182,0.6461538461538462,0.625,0.7272727272727273,0.5779816513761468,0.5909090909090909,0.7083333333333334,0.6201550387596899,0.625,0.7333333333333333,0.4036697247706422,0.03076923076923077,0.07407407407407407,19.37984496124031,0.42857142857142855,0.2,0.04895104895104895,0.1390728476821192,0.021897810218978103,0.17088607594936708,0.03571428571428571,0.022727272727272728,0.08450704225352113,0.020833333333333332,0.024390243902439025,0.22641509433962265,0.16666666666666666,0.25,0.1574074074074074,0.09302325581395349,0.02,0.6470588235294118,0.21100917431192662,0.8695652173913043,0.8695652173913043,0.8,0.24770642201834864,0.48148148148148145,0.52,0.9230769230769231,0.13761467889908258,0.6,0.6,0.8888888888888888,0.03669724770642202,1.0,1.0,1.0,0.3669724770642202,0.25,0.25,1.0,0.5454545454545454,0.8333333333333334,0.4,0.2727272727272727,0.3333333333333333,1.0,0.2916666666666667,0.8571428571428571,0.16666666666666666,1.0,0.375,0.2222222222222222,0.6146788990825688,0.25,0.5321128440366972,0.54445,0.5759249999999999,0.15748031496062992,0.23170731707317074,0.022222222222222223,0.09375,0.275,7.718461538461538,26.181818181818183,0.19804741980474197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,40614.0,677.0,22.0,1410.0,1423.0,295.0,285.0,139.0,2833.0,52.0,67.0,9.0,11.0,9.0,12.0,53.0,104.0,21.0,42.0,8.0,17.0,4.0,5.0,23.0,61.0,2.0,8.0,1.0,12.0,126.0,213.0,31.0,78.0,62.0,407.0,1579.0,15.0,25.0,3.0,9.0,9.0,48.0,25.0,38.0,5.0,17.0,17.0,82.0,124.0,128.0,93.0,18.0,61.0,23.0,10.0,46.0,25.0,71.0,19.0,6.0,28.0,17.0,1.0,167.0,11.0,20.0,51.0,46.0,102.0,31.0,133.0,7.0,18.0,5.0,13.0,14.0,5.0,9.0,2.0,9.0,,1.0,23.0,1.0,4.0,24.0,59.0,5.0,6.0,76.0,81.0,10.0,40.0,1.0,5.0,8.0,,,4.0,4.0,8.0,6.0,,82.0,292.0,10.0,5.0,0.49206349206349204,0.5299145299145299,1.0,0.3974358974358974,0.3333333333333333,0.29411764705882354,0.3974358974358974,0.5915492957746479,0.6,0.6578947368421053,0.5927835051546392,0.5735294117647058,0.5909090909090909,0.6242331288343558,0.6153846153846154,0.640625,0.26804123711340205,0.046948356807511735,0.07692307692307693,22.286079182630907,0.6086956521739131,0.15384615384615385,0.056818181818181816,0.1504424778761062,0.03914590747330961,0.15203761755485892,0.04897314375987362,0.07291666666666667,0.06486486486486487,0.045454545454545456,0.024096385542168676,0.1935483870967742,0.13380281690140844,0.140625,0.1583011583011583,0.125,0.056910569105691054,0.75,0.23024054982817868,0.7761194029850746,0.8,0.6153846153846154,0.35738831615120276,0.5096153846153846,0.5520833333333334,0.4339622641509434,0.14432989690721648,0.5,0.5,0.3333333333333333,0.058419243986254296,0.47058823529411764,0.47058823529411764,1.0,0.20962199312714777,0.3770491803278688,0.3770491803278688,1.0,0.3235294117647059,0.8181818181818182,0.2222222222222222,0.23529411764705882,0.25,1.0,0.21818181818181817,0.75,0.09090909090909091,0.8,0.21818181818181817,0.08333333333333333,0.49828178694158076,0.3770491803278688,0.5010243986254295,0.48212826086956523,0.5047218181818183,0.1277258566978193,0.1646090534979424,0.01282051282051282,0.11793611793611794,0.20147420147420148,8.084976525821594,25.656410256410247,0.20921985815602837,1.0,1.0,5.0,3.0,5.0,1.0,1.0,0.029850746268656716,0.14705882352941177,0.014084507042253521,0.029411764705882353,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6206.0,103.0,-43.0,214.0,225.0,67.0,48.0,16.0,439.0,2.0,4.0,,,1.0,2.0,3.0,8.0,1.0,3.0,,4.0,,2.0,1.0,8.0,,,,2.0,6.0,15.0,1.0,12.0,6.0,21.0,263.0,,,,,3.0,3.0,1.0,3.0,,4.0,,2.0,10.0,2.0,3.0,,7.0,1.0,2.0,10.0,,10.0,,,5.0,3.0,2.0,20.0,1.0,,6.0,3.0,9.0,1.0,10.0,,4.0,3.0,1.0,3.0,3.0,2.0,1.0,,,1.0,5.0,1.0,,5.0,9.0,,,7.0,8.0,1.0,4.0,,,,,,,,,,,2.0,66.0,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.08333333333333333,,,0.09090909090909091,0.4,,0.3333333333333333,0.2777777777777778,,0.14285714285714285,0.3333333333333333,0.5,0.14285714285714285,0.4444444444444444,0.13333333333333333,0.125,15.02145922746781,0.6,0.058823529411764705,,0.11764705882352941,0.022727272727272728,0.08823529411764706,0.011764705882352941,,,0.034482758620689655,,0.047619047619047616,0.08,,0.13793103448275862,0.09090909090909091,,,0.14814814814814814,0.5,0.6666666666666666,1.0,0.2962962962962963,0.375,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,,,,0.2962962962962963,0.125,0.14285714285714285,1.0,,,,,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.5925925925925926,0.14285714285714285,0.5174038461538462,,0.5215714285714286,0.13333333333333333,0.2222222222222222,,0.14285714285714285,0.09523809523809523,8.473333333333334,27.458333333333332,0.3130841121495327,,,,,1.0,,,0.25,,,,,,1.0,2.0,1.0,1.0,0.16666666666666666,0.25,0.125,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9795.0,163.0,18.0,332.0,347.0,65.0,71.0,32.0,679.0,9.0,12.0,2.0,2.0,4.0,5.0,4.0,9.0,2.0,6.0,5.0,10.0,2.0,2.0,7.0,14.0,1.0,1.0,1.0,2.0,15.0,27.0,12.0,24.0,12.0,78.0,386.0,2.0,2.0,2.0,3.0,3.0,13.0,4.0,7.0,3.0,4.0,,17.0,18.0,12.0,33.0,2.0,14.0,7.0,3.0,12.0,5.0,17.0,3.0,2.0,5.0,4.0,3.0,39.0,1.0,2.0,10.0,11.0,21.0,5.0,26.0,,5.0,4.0,1.0,5.0,3.0,2.0,,2.0,,,7.0,,2.0,8.0,14.0,,,9.0,12.0,1.0,6.0,,,3.0,,,2.0,1.0,3.0,2.0,,17.0,65.0,,,0.6,0.6428571428571429,0.9166666666666666,0.5,0.6666666666666666,0.75,0.5,0.5555555555555556,1.0,0.5714285714285714,0.6470588235294118,1.0,0.7727272727272727,0.6875,1.0,0.7727272727272727,0.47058823529411764,0.1111111111111111,0.2222222222222222,17.166212534059945,0.7142857142857143,0.14102564102564102,0.024691358024691357,0.11494252873563218,0.015873015873015872,0.12727272727272726,0.020833333333333332,0.043478260869565216,,0.02631578947368421,,0.14285714285714285,0.1935483870967742,0.05263157894736842,0.15384615384615385,,,0.6666666666666666,0.23529411764705882,0.75,0.8181818181818182,0.5555555555555556,0.17647058823529413,0.4444444444444444,0.5714285714285714,0.75,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5,0.19607843137254902,0.5,0.5,1.0,0.27450980392156865,0.5,0.5,0.8571428571428571,0.4,1.0,,0.2,1.0,1.0,0.45454545454545453,0.8,0.18181818181818182,1.0,0.18181818181818182,0.5,0.7058823529411765,0.5,0.5315941176470588,0.5532,0.6020772727272727,0.10714285714285714,0.1875,,0.16666666666666666,0.21794871794871795,7.425925925925926,24.90833333333333,0.19578313253012047,1.0,2.0,,,,,1.0,0.08333333333333333,,0.06666666666666667,0.4,0.5,1.0,,,1.0,1.0,,,,3.0,2.0,2.0,0.4,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,65632.0,1094.0,-20.0,2290.0,2307.0,533.0,554.0,213.0,4597.0,106.0,157.0,4.0,8.0,25.0,33.0,109.0,234.0,31.0,62.0,6.0,15.0,,3.0,7.0,27.0,1.0,2.0,3.0,6.0,246.0,453.0,13.0,42.0,47.0,578.0,2692.0,9.0,20.0,1.0,2.0,,21.0,59.0,101.0,3.0,9.0,22.0,149.0,196.0,296.0,27.0,4.0,25.0,7.0,34.0,160.0,113.0,273.0,64.0,49.0,91.0,52.0,17.0,659.0,18.0,13.0,61.0,43.0,113.0,31.0,144.0,2.0,71.0,48.0,23.0,54.0,38.0,32.0,10.0,16.0,1.0,4.0,86.0,7.0,19.0,34.0,59.0,,,75.0,63.0,5.0,25.0,,9.0,16.0,1.0,1.0,5.0,11.0,17.0,5.0,,144.0,530.0,4.0,6.0,0.3983739837398374,0.4016393442622951,0.6923076923076923,0.30952380952380953,0.5,0.3333333333333333,0.325,0.543046357615894,0.45,0.5841584158415841,0.5363636363636364,0.4772727272727273,0.5772727272727273,0.5515267175572519,0.4772727272727273,0.6008064516129032,0.08484848484848485,0.07505518763796909,0.06837606837606838,24.11067193675889,0.627906976744186,0.08565737051792828,0.02448210922787194,0.11776061776061776,0.0410958904109589,0.10196078431372549,0.03199174406604747,0.02564102564102564,0.018315018315018316,0.04854368932038835,0.023255813953488372,0.047619047619047616,0.1,0.11702127659574468,0.09923664122137404,0.176,0.010256410256410256,0.29411764705882354,0.31717171717171716,0.6751592356687898,0.7571428571428571,0.42452830188679247,0.4727272727272727,0.4658119658119658,0.5,0.3302752293577982,0.12525252525252525,0.5,0.5081967213114754,0.5483870967741935,0.030303030303030304,0.4,0.4,1.0,0.05454545454545454,0.25925925925925924,0.2692307692307692,0.42857142857142855,0.36363636363636365,0.5,0.25,0.09090909090909091,0.5,1.0,0.3,0.7575757575757576,0.02727272727272727,,0.05454545454545454,0.5,0.402020202020202,0.28,0.507585192697769,0.49860625000000003,0.49836697247706424,0.04854368932038835,0.052854122621564484,,0.03633217993079585,0.2577854671280277,7.389845474613687,26.1095238095238,0.23275109170305677,,,9.0,2.0,17.0,,,0.10828025477707007,0.16071428571428573,0.0392156862745098,,,,2.0,1.0,6.0,,0.023809523809523808,,0.037037037037037035,12.0,,,,15.0,0.016129032258064516,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,29783.0,496.0,53.0,1038.0,1041.0,215.0,229.0,99.0,2079.0,43.0,71.0,7.0,15.0,8.0,16.0,27.0,56.0,5.0,21.0,8.0,14.0,1.0,2.0,19.0,61.0,1.0,3.0,4.0,12.0,75.0,148.0,27.0,75.0,61.0,292.0,1200.0,11.0,24.0,1.0,3.0,2.0,27.0,13.0,29.0,5.0,14.0,9.0,50.0,80.0,70.0,57.0,12.0,59.0,19.0,14.0,22.0,15.0,37.0,9.0,6.0,14.0,6.0,2.0,89.0,7.0,14.0,28.0,34.0,65.0,23.0,88.0,8.0,11.0,7.0,4.0,18.0,9.0,15.0,4.0,9.0,1.0,,33.0,2.0,7.0,15.0,28.0,1.0,2.0,57.0,75.0,13.0,42.0,,,4.0,,,4.0,,4.0,3.0,,50.0,212.0,1.0,,0.5333333333333333,0.5797101449275363,0.7037037037037037,0.36,0.3333333333333333,0.35714285714285715,0.3698630136986301,0.5067567567567568,0.4583333333333333,0.4482758620689655,0.5179372197309418,0.46296296296296297,0.47674418604651164,0.5714285714285714,0.48214285714285715,0.5104166666666666,0.336322869955157,0.0945945945945946,0.08928571428571429,24.739583333333336,0.5454545454545454,0.14977973568281938,0.058823529411764705,0.10852713178294573,0.03763440860215054,0.12783505154639174,0.049528301886792456,0.12987012987012986,0.03636363636363636,0.014492753623188406,0.10416666666666667,0.1839080459770115,0.09900990099009901,0.20512820512820512,0.10256410256410256,0.12698412698412698,0.0784313725490196,0.75,0.3183856502242152,0.6056338028169014,0.6935483870967742,0.5813953488372093,0.25112107623318386,0.48214285714285715,0.5294117647058824,0.5555555555555556,0.09417040358744394,0.23809523809523808,0.23809523809523808,,0.06278026905829596,0.5714285714285714,0.5714285714285714,0.875,0.273542600896861,0.3114754098360656,0.3114754098360656,0.631578947368421,0.5555555555555556,0.4666666666666667,0.42857142857142855,0.1111111111111111,0.3333333333333333,,0.37209302325581395,0.5,0.046511627906976744,0.5,0.27906976744186046,0.3333333333333333,0.6547085201793722,0.3220338983050847,0.5363092760180996,0.51825,0.5208621951219512,0.16666666666666666,0.23728813559322035,,0.09246575342465753,0.17123287671232876,6.481081081081081,26.786666666666665,0.2071290944123314,,,3.0,2.0,3.0,,,0.1267605633802817,0.0967741935483871,,,,,2.0,,,4.0,,,,24.0,2.0,5.0,0.0625,2.0,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,29595.0,493.0,-70.0,1023.0,1037.0,233.0,239.0,90.0,2060.0,19.0,27.0,5.0,6.0,5.0,7.0,12.0,22.0,7.0,14.0,9.0,22.0,4.0,10.0,19.0,55.0,2.0,3.0,1.0,11.0,38.0,63.0,28.0,77.0,19.0,179.0,1210.0,7.0,11.0,2.0,5.0,2.0,22.0,10.0,14.0,5.0,21.0,4.0,39.0,54.0,22.0,75.0,2.0,55.0,19.0,1.0,29.0,16.0,45.0,7.0,9.0,19.0,8.0,2.0,106.0,3.0,6.0,48.0,26.0,82.0,10.0,92.0,4.0,26.0,9.0,17.0,22.0,14.0,13.0,1.0,8.0,1.0,2.0,35.0,3.0,9.0,23.0,55.0,2.0,1.0,25.0,30.0,3.0,14.0,,2.0,10.0,2.0,2.0,5.0,5.0,12.0,6.0,,39.0,233.0,3.0,2.0,0.7105263157894737,0.7297297297297297,0.8928571428571429,0.36363636363636365,0.4,0.23809523809523808,0.36363636363636365,0.6031746031746031,0.6363636363636364,0.7142857142857143,0.5714285714285714,0.625,0.5,0.5849673202614379,0.6470588235294118,0.5131578947368421,0.55,0.015873015873015872,0.045454545454545456,16.681455190771963,0.6285714285714286,0.1326530612244898,0.024096385542168676,0.21145374449339208,0.015625,0.17494089834515367,0.02040816326530612,0.05128205128205128,0.015748031496062992,0.02127659574468085,,0.13793103448275862,0.09574468085106383,0.20454545454545456,0.1724137931034483,0.33962264150943394,0.057971014492753624,0.5,0.19285714285714287,0.7037037037037037,0.7037037037037037,0.8421052631578947,0.15714285714285714,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.1,0.5,0.5,0.5714285714285714,0.15714285714285714,0.4090909090909091,0.4090909090909091,1.0,0.39285714285714285,0.34545454545454546,0.35185185185185186,0.8421052631578947,0.375,0.8333333333333334,0.8,0.1875,0.6666666666666666,1.0,0.2,0.7142857142857143,0.2857142857142857,0.4,0.3142857142857143,0.09090909090909091,0.7428571428571429,0.34545454545454546,0.5384049999999999,0.5710590909090909,0.5414514285714285,0.09271523178807947,0.1891891891891892,,0.12290502793296089,0.21787709497206703,7.550793650793648,25.57922077922078,0.22776148582600195,,2.0,8.0,3.0,2.0,,,,0.2857142857142857,,0.125,,,,1.0,,1.0,0.012987012987012988,,0.01818181818181818,9.0,1.0,3.0,0.043478260869565216,5.0,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31703.0,528.0,10.0,1104.0,1108.0,216.0,277.0,112.0,2212.0,16.0,21.0,1.0,4.0,1.0,3.0,4.0,12.0,1.0,1.0,22.0,62.0,7.0,12.0,14.0,33.0,1.0,1.0,3.0,4.0,21.0,34.0,36.0,95.0,10.0,160.0,1283.0,2.0,7.0,3.0,6.0,,13.0,2.0,7.0,10.0,16.0,5.0,39.0,30.0,12.0,108.0,2.0,33.0,14.0,4.0,26.0,3.0,29.0,2.0,1.0,17.0,6.0,3.0,61.0,4.0,10.0,29.0,19.0,53.0,14.0,67.0,2.0,16.0,11.0,5.0,9.0,7.0,4.0,2.0,2.0,,,13.0,1.0,1.0,36.0,52.0,4.0,1.0,15.0,11.0,1.0,4.0,1.0,,9.0,,,2.0,6.0,9.0,5.0,,39.0,216.0,1.0,,0.7142857142857143,0.75,1.0,0.37894736842105264,0.5,0.625,0.37894736842105264,0.6176470588235294,0.2857142857142857,0.2857142857142857,0.5813953488372093,0.5,0.7391304347826086,0.5977443609022557,0.5,0.76,0.7364341085271318,0.11764705882352941,0.16666666666666666,11.879576891781937,0.6923076923076923,0.07142857142857142,0.037037037037037035,0.12340425531914893,0.018604651162790697,0.09580838323353294,0.0288659793814433,0.05970149253731343,0.03424657534246575,0.014925373134328358,0.024691358024691357,0.0375,0.06060606060606061,0.14814814814814814,0.14285714285714285,0.06666666666666667,0.029411764705882353,0.5555555555555556,0.16279069767441862,0.7619047619047619,0.8421052631578947,0.75,0.09302325581395349,0.3333333333333333,0.4,0.75,0.007751937984496124,1.0,1.0,,0.4806201550387597,0.3548387096774194,0.3548387096774194,1.0,0.2558139534883721,0.42424242424242425,0.42424242424242425,1.0,0.3076923076923077,0.25,,0.07692307692307693,1.0,1.0,0.13043478260869565,0.3333333333333333,0.5217391304347826,0.5833333333333334,0.17391304347826086,0.75,0.8992248062015504,0.42424242424242425,0.5718418604651163,0.534845,0.555695652173913,0.03759398496240601,0.10810810810810811,0.010416666666666666,0.08125,0.24375,4.417647058823531,24.282105263157888,0.1956521739130435,2.0,5.0,5.0,1.0,7.0,,,0.09523809523809523,0.22727272727272727,0.017543859649122806,0.38461538461538464,0.4,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,37303.0,622.0,-23.0,1321.0,1331.0,387.0,424.0,116.0,2652.0,69.0,84.0,7.0,10.0,19.0,24.0,22.0,34.0,1.0,6.0,21.0,46.0,7.0,12.0,24.0,74.0,,2.0,5.0,21.0,92.0,124.0,45.0,120.0,42.0,361.0,1599.0,8.0,11.0,1.0,4.0,9.0,28.0,25.0,36.0,12.0,33.0,8.0,94.0,142.0,42.0,126.0,16.0,72.0,24.0,9.0,41.0,14.0,55.0,8.0,6.0,21.0,16.0,4.0,124.0,11.0,10.0,42.0,47.0,107.0,21.0,128.0,2.0,21.0,16.0,5.0,11.0,6.0,13.0,1.0,5.0,,1.0,24.0,3.0,7.0,29.0,44.0,1.0,5.0,39.0,52.0,5.0,22.0,1.0,5.0,11.0,1.0,1.0,5.0,5.0,12.0,6.0,,94.0,387.0,2.0,4.0,0.7717391304347826,0.8452380952380952,0.9333333333333333,0.375,0.25,0.36363636363636365,0.3813559322033898,0.7419354838709677,0.7272727272727273,0.6944444444444444,0.6536885245901639,0.6333333333333333,0.6231884057971014,0.6760299625468165,0.6666666666666666,0.6266666666666667,0.4918032786885246,0.07258064516129033,0.08823529411764706,20.0,0.4583333333333333,0.16376306620209058,0.0353356890459364,0.14736842105263157,0.04263565891472868,0.1555944055944056,0.038817005545286505,0.06172839506172839,0.0273972602739726,0.043478260869565216,0.04054054054054054,0.09900990099009901,0.1875,0.23809523809523808,0.14349775784753363,0.16129032258064516,0.02247191011235955,0.5,0.3442622950819672,0.8214285714285714,0.8846153846153846,0.7536231884057971,0.13934426229508196,0.6470588235294118,0.7096774193548387,0.8636363636363636,0.02459016393442623,0.16666666666666666,0.16666666666666666,,0.1885245901639344,0.45652173913043476,0.45652173913043476,0.8571428571428571,0.30327868852459017,0.32432432432432434,0.3333333333333333,1.0,0.6666666666666666,0.7,,0.13333333333333333,,,0.34782608695652173,0.7916666666666666,0.17391304347826086,0.5833333333333334,0.30434782608695654,0.23809523809523808,0.8360655737704918,0.3333333333333333,0.573844214876033,0.5709222222222222,0.5571904411764707,0.08778625954198473,0.15602836879432624,0.008264462809917356,0.07756232686980609,0.26038781163434904,3.7782258064516134,25.860833333333332,0.29295987887963665,1.0,2.0,18.0,5.0,,,4.0,0.07142857142857142,0.4090909090909091,0.017857142857142856,0.13333333333333333,0.5,1.0,2.0,2.0,,1.0,0.016666666666666666,,0.02702702702702703,9.0,,,,4.0,,1.0,2.0,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2293.0,38.0,10.0,79.0,84.0,18.0,15.0,4.0,163.0,4.0,5.0,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,,5.0,7.0,2.0,4.0,,16.0,93.0,,1.0,1.0,1.0,,3.0,1.0,3.0,,,,2.0,8.0,2.0,6.0,,,,2.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,3.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,3.0,5.0,1.0,,2.0,,,,,,2.0,,,,2.0,2.0,1.0,,2.0,18.0,,,0.8,0.8,1.0,0.5,1.0,,0.5,0.7142857142857143,,0.3333333333333333,0.7272727272727273,0.75,0.3333333333333333,0.7272727272727273,0.75,0.3333333333333333,0.36363636363636365,0.2857142857142857,1.0,13.253012048192772,,0.16666666666666666,,,,0.0967741935483871,,,,,,,0.16666666666666666,0.4,,,,0.5,0.45454545454545453,0.8,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,,,,,0.5,,,,,,0.6666666666666666,0.5,,,,,0.8181818181818182,,0.6358681818181817,0.8093,0.7152,,,,0.1875,0.125,4.728571428571429,23.6,0.22784810126582278,1.0,1.0,,,2.0,,,0.2,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
