EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PtsUnassisted3s,FTOffRebounds,Charge Fouls,OffFTReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,20071.0,335,-22.0,689,692,138.0,127.0,53.0,1381,19.0,22.0,5.0,6.0,6.0,7.0,12.0,26.0,8.0,13.0,4.0,4.0,4.0,4.0,9.0,38.0,2.0,2.0,9.0,39.0,61.0,13.0,42.0,31.0,148.0,826.0,5.0,7.0,2.0,2.0,12.0,8.0,11.0,6.0,13.0,8.0,42.0,66.0,12.0,39.0,6.0,38.0,9.0,2.0,12.0,4.0,16.0,3.0,1.0,8.0,3.0,1.0,36.0,3.0,7.0,18.0,33.0,51.0,10.0,61.0,1.0,6.0,4.0,2.0,9.0,6.0,12.0,1.0,3.0,1.0,1.0,21.0,4.0,1.0,18.0,37.0,4.0,8.0,26.0,38.0,1.0,17.0,1.0,1.0,16.0,1.0,1.0,9.0,7.0,17.0,11.0,1.0,42.0,136.0,2.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.30952380952380953,0.46153846153846156,0.30952380952380953,0.639344262295082,0.7142857142857143,0.7272727272727273,0.5679611650485437,0.5555555555555556,0.7083333333333334,0.6115702479338843,0.6,0.7241379310344828,0.4077669902912621,0.03278688524590164,0.07692307692307693,19.086021505376344,0.42857142857142855,0.2,0.051094890510948905,0.1276595744680851,0.022727272727272728,0.16666666666666666,0.03717472118959108,0.023255813953488372,0.08695652173913043,0.02127659574468085,0.02631578947368421,0.22641509433962265,0.16666666666666666,0.25,0.1414141414141414,0.09523809523809523,0.020833333333333332,0.6470588235294118,0.21359223300970873,0.8636363636363636,0.8636363636363636,0.7894736842105263,0.2524271844660194,0.46153846153846156,0.5,0.9166666666666666,0.1262135922330097,0.6153846153846154,0.6153846153846154,0.875,0.038834951456310676,1.0,1.0,1.0,0.36893203883495146,0.23684210526315788,0.23684210526315788,1.0,0.6666666666666666,0.8333333333333334,0.4,0.2222222222222222,0.2916666666666667,0.8571428571428571,0.16666666666666666,1.0,0.375,0.2222222222222222,0.6213592233009708,0.23684210526315788,0.5343276699029126,0.582075,0.5759249999999999,0.15,0.22077922077922077,0.023255813953488372,0.08108108108108109,0.28378378378378377,7.490163934426229,26.171428571428567,0.20029027576197386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,39510.0,658,8.0,1369,1382,289.0,273.0,135.0,2751,50.0,65.0,9.0,11.0,9.0,12.0,51.0,102.0,21.0,41.0,8.0,16.0,4.0,5.0,22.0,60.0,8.0,1.0,12.0,122.0,208.0,30.0,76.0,60.0,394.0,1541.0,15.0,25.0,9.0,7.0,46.0,25.0,38.0,5.0,17.0,17.0,82.0,124.0,120.0,90.0,18.0,60.0,22.0,10.0,44.0,24.0,68.0,19.0,5.0,27.0,16.0,1.0,160.0,10.0,19.0,49.0,44.0,98.0,29.0,127.0,7.0,17.0,5.0,12.0,14.0,5.0,8.0,2.0,9.0,,,22.0,1.0,4.0,23.0,58.0,5.0,6.0,72.0,78.0,9.0,38.0,1.0,5.0,8.0,,,4.0,4.0,8.0,6.0,,82.0,286.0,10.0,5.0,0.5081967213114754,0.5486725663716814,1.0,0.39473684210526316,0.29411764705882354,0.39473684210526316,0.5865384615384616,0.6,0.6578947368421053,0.5880281690140845,0.5735294117647058,0.5909090909090909,0.6194968553459119,0.6052631578947368,0.640625,0.2676056338028169,0.04807692307692308,0.0784313725490196,22.35371466140697,0.6363636363636364,0.14864864864864866,0.05604719764011799,0.15076923076923077,0.036231884057971016,0.1497584541062802,0.04715447154471545,0.06451612903225806,0.06629834254143646,0.04081632653061224,0.025,0.1956521739130435,0.1276595744680851,0.12698412698412698,0.15918367346938775,0.125,0.05785123966942149,0.75,0.22887323943661972,0.7692307692307693,0.7936507936507936,0.64,0.3591549295774648,0.5,0.5425531914893617,0.45098039215686275,0.1443661971830986,0.5121951219512195,0.5121951219512195,0.3333333333333333,0.056338028169014086,0.5,0.5,1.0,0.2112676056338028,0.36666666666666664,0.36666666666666664,1.0,0.3235294117647059,0.8181818181818182,0.2222222222222222,0.23529411764705882,0.21818181818181817,0.75,0.09090909090909091,0.8,0.21818181818181817,0.08333333333333333,0.4964788732394366,0.36666666666666664,0.5003396126760563,0.48212826086956523,0.5047218181818183,0.12460063897763578,0.16033755274261605,0.013157894736842105,0.116751269035533,0.20812182741116753,8.093749999999998,25.640789473684197,0.21110299488677867,1.0,1.0,2.0,3.0,5.0,3.0,5.0,1.0,1.0,0.3333333333333333,0.03076923076923077,0.15625,0.015384615384615385,0.029411764705882353,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6118.0,102,-39.0,212,220,67.0,47.0,16.0,432,2.0,4.0,,,1.0,2.0,3.0,8.0,1.0,3.0,,4.0,,2.0,1.0,8.0,,,2.0,6.0,15.0,1.0,12.0,6.0,21.0,256.0,,,,3.0,3.0,1.0,3.0,,4.0,,2.0,10.0,2.0,3.0,,7.0,1.0,2.0,10.0,,10.0,,,5.0,3.0,2.0,20.0,1.0,,6.0,3.0,9.0,1.0,10.0,,4.0,3.0,1.0,3.0,3.0,2.0,1.0,,,1.0,5.0,1.0,,4.0,8.0,,,7.0,8.0,1.0,4.0,,,,,,,,,,,2.0,66.0,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.08333333333333333,,0.09090909090909091,0.4,,0.3333333333333333,0.2777777777777778,,0.14285714285714285,0.3333333333333333,0.5,0.14285714285714285,0.4444444444444444,0.13333333333333333,0.125,15.15151515151515,0.6,0.058823529411764705,,0.11764705882352941,0.022727272727272728,0.08823529411764706,0.011764705882352941,,,0.034482758620689655,,0.047619047619047616,0.08,,0.13793103448275862,0.09090909090909091,,,0.14814814814814814,0.5,0.6666666666666666,1.0,0.2962962962962963,0.375,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,,,,0.2962962962962963,0.125,0.14285714285714285,1.0,,,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.5925925925925926,0.14285714285714285,0.5174038461538462,,0.5215714285714286,0.13333333333333333,0.2222222222222222,,0.14285714285714285,0.09523809523809523,8.473333333333334,27.458333333333332,0.3160377358490566,,,,,,,1.0,,,,0.25,,,,,,,,1.0,2.0,1.0,1.0,0.16666666666666666,0.25,0.125,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9147.0,152,28.0,311,324,65.0,69.0,30.0,635,9.0,12.0,2.0,2.0,4.0,5.0,4.0,9.0,2.0,5.0,5.0,10.0,2.0,2.0,7.0,14.0,1.0,1.0,2.0,15.0,26.0,12.0,24.0,12.0,78.0,351.0,2.0,2.0,3.0,3.0,13.0,4.0,7.0,3.0,4.0,,17.0,18.0,12.0,33.0,2.0,14.0,7.0,3.0,11.0,5.0,16.0,3.0,2.0,5.0,4.0,2.0,37.0,1.0,1.0,8.0,11.0,19.0,4.0,23.0,,4.0,3.0,1.0,5.0,3.0,2.0,,2.0,,,7.0,,2.0,8.0,13.0,,,9.0,12.0,1.0,6.0,,,3.0,,,2.0,1.0,3.0,2.0,,17.0,65.0,,,0.6,0.6428571428571429,0.9166666666666666,0.5,0.75,0.5,0.5769230769230769,1.0,0.5714285714285714,0.66,1.0,0.7727272727272727,0.7,1.0,0.7727272727272727,0.48,0.11538461538461539,0.2222222222222222,18.02325581395349,0.7142857142857143,0.14102564102564102,0.013333333333333334,0.09876543209876543,0.01694915254237288,0.11949685534591195,0.014925373134328358,0.045454545454545456,,0.027777777777777776,,0.14285714285714285,0.1935483870967742,0.05263157894736842,0.13333333333333333,,,0.6666666666666666,0.24,0.75,0.8181818181818182,0.5555555555555556,0.18,0.4444444444444444,0.5714285714285714,0.75,0.1,0.4,0.4,0.5,0.2,0.5,0.5,1.0,0.28,0.5,0.5,0.8571428571428571,0.4,1.0,,0.2,0.45454545454545453,0.8,0.18181818181818182,1.0,0.18181818181818182,0.5,0.72,0.5,0.533706,0.5532,0.6020772727272727,0.10909090909090909,0.1935483870967742,,0.16666666666666666,0.21794871794871795,7.0576923076923075,24.90833333333333,0.2090032154340836,1.0,2.0,1.0,2.0,,,,,1.0,0.6666666666666666,0.08333333333333333,,,0.4,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,3.0,2.0,2.0,0.4,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,63867.0,1064,-23.0,2228,2243,526.0,539.0,208.0,4471,103.0,154.0,4.0,8.0,25.0,33.0,107.0,229.0,27.0,56.0,6.0,14.0,,3.0,7.0,27.0,2.0,3.0,6.0,237.0,439.0,13.0,41.0,47.0,560.0,2616.0,9.0,20.0,2.0,,21.0,58.0,99.0,3.0,9.0,22.0,147.0,186.0,288.0,27.0,4.0,25.0,7.0,34.0,157.0,108.0,265.0,60.0,48.0,90.0,51.0,16.0,638.0,18.0,13.0,59.0,43.0,111.0,31.0,142.0,2.0,67.0,44.0,23.0,54.0,38.0,32.0,10.0,16.0,1.0,4.0,86.0,7.0,19.0,34.0,58.0,,,75.0,63.0,5.0,25.0,,9.0,15.0,1.0,1.0,4.0,11.0,16.0,5.0,,142.0,523.0,4.0,6.0,0.3924050632911392,0.39574468085106385,0.6923076923076923,0.3170731707317073,0.3333333333333333,0.3333333333333333,0.5398633257403189,0.45,0.5858585858585859,0.534375,0.4772727272727273,0.5787037037037037,0.550098231827112,0.4772727272727273,0.6024590163934426,0.08541666666666667,0.0774487471526196,0.06986899563318777,24.157531465692248,0.627906976744186,0.08617234468937876,0.02524271844660194,0.11776447105788423,0.04195804195804196,0.102,0.03283898305084746,0.026143790849673203,0.018726591760299626,0.049342105263157895,0.024,0.04790419161676647,0.100418410041841,0.11827956989247312,0.09814323607427056,0.1774193548387097,0.010582010582010581,0.3125,0.32083333333333336,0.6688311688311688,0.7518248175182481,0.4174757281553398,0.47708333333333336,0.4672489082969432,0.5023474178403756,0.3364485981308411,0.11666666666666667,0.48214285714285715,0.4909090909090909,0.5185185185185185,0.029166666666666667,0.42857142857142855,0.42857142857142855,1.0,0.05625,0.25925925925925924,0.2692307692307692,0.42857142857142855,0.36363636363636365,0.5,0.25,0.09090909090909091,0.3055555555555556,0.7575757575757576,0.027777777777777776,,0.05555555555555555,0.5,0.40625,0.28,0.5077671548117156,0.49860625000000003,0.49968130841121494,0.05,0.054466230936819175,,0.0375,0.2625,7.307061503416857,26.197560975609754,0.23608617594254938,,,1.0,1.0,9.0,2.0,17.0,,,0.5,0.11038961038961038,0.16666666666666666,0.042105263157894736,,,,0.5,1.0,2.0,1.0,6.0,,0.024390243902439025,,0.037037037037037035,12.0,,,,15.0,0.017857142857142856,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,28195.0,470,44.0,981,983,208.0,216.0,94.0,1964,42.0,67.0,7.0,14.0,8.0,16.0,26.0,52.0,4.0,18.0,7.0,12.0,1.0,1.0,17.0,58.0,3.0,4.0,12.0,72.0,137.0,24.0,70.0,57.0,273.0,1136.0,10.0,22.0,3.0,2.0,25.0,13.0,28.0,5.0,13.0,7.0,48.0,80.0,64.0,48.0,12.0,56.0,17.0,13.0,21.0,15.0,36.0,9.0,6.0,14.0,6.0,1.0,87.0,7.0,13.0,26.0,34.0,62.0,22.0,84.0,7.0,11.0,7.0,4.0,17.0,8.0,15.0,4.0,9.0,1.0,,32.0,2.0,7.0,14.0,27.0,1.0,2.0,52.0,71.0,13.0,40.0,,,4.0,,,4.0,,4.0,3.0,,48.0,205.0,1.0,,0.5555555555555556,0.6060606060606061,0.6666666666666666,0.34285714285714286,0.38461538461538464,0.35294117647058826,0.5255474452554745,0.45454545454545453,0.4642857142857143,0.5217391304347826,0.46,0.5,0.5747863247863247,0.4807692307692308,0.5222222222222223,0.33816425120772947,0.0948905109489051,0.09615384615384616,24.40366972477064,0.53125,0.15178571428571427,0.05803571428571429,0.10743801652892562,0.03932584269662921,0.12875536480686695,0.04975124378109453,0.13513513513513514,0.028846153846153848,0.015037593984962405,0.1111111111111111,0.18604651162790697,0.1,0.21052631578947367,0.1,0.12903225806451613,0.07526881720430108,0.75,0.32367149758454106,0.6268656716417911,0.711864406779661,0.5952380952380952,0.25120772946859904,0.5,0.5531914893617021,0.5769230769230769,0.08695652173913043,0.2222222222222222,0.2222222222222222,,0.057971014492753624,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.28019323671497587,0.29310344827586204,0.29310344827586204,0.5882352941176471,0.56,0.5,0.42857142857142855,0.12,0.3902439024390244,0.5,0.024390243902439025,1.0,0.2926829268292683,0.3333333333333333,0.6618357487922706,0.30357142857142855,0.5345063414634147,0.5167027777777777,0.5213269230769231,0.17094017094017094,0.24390243902439024,,0.09157509157509157,0.17582417582417584,6.408759124087591,26.881428571428568,0.21202854230377166,,,1.0,1.0,2.0,2.0,2.0,,,0.3333333333333333,0.11940298507462686,0.06896551724137931,,,,,0.3333333333333333,,2.0,,,4.0,,,,24.0,2.0,5.0,0.06896551724137931,2.0,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,29595.0,493,-70.0,1023,1037,233.0,239.0,90.0,2060,19.0,27.0,5.0,6.0,5.0,7.0,12.0,22.0,7.0,14.0,9.0,22.0,4.0,10.0,19.0,55.0,3.0,1.0,11.0,38.0,63.0,28.0,77.0,19.0,179.0,1210.0,7.0,11.0,5.0,2.0,22.0,10.0,14.0,5.0,21.0,4.0,39.0,54.0,22.0,75.0,2.0,55.0,19.0,1.0,29.0,16.0,45.0,7.0,9.0,19.0,8.0,2.0,106.0,3.0,6.0,48.0,26.0,82.0,10.0,92.0,4.0,26.0,9.0,17.0,22.0,14.0,13.0,1.0,8.0,1.0,2.0,35.0,3.0,9.0,23.0,55.0,2.0,1.0,25.0,30.0,3.0,14.0,,2.0,10.0,2.0,2.0,5.0,5.0,12.0,6.0,,39.0,233.0,3.0,2.0,0.7105263157894737,0.7297297297297297,0.8928571428571429,0.36363636363636365,0.23809523809523808,0.36363636363636365,0.6031746031746031,0.6363636363636364,0.7142857142857143,0.5714285714285714,0.625,0.5,0.5849673202614379,0.6470588235294118,0.5131578947368421,0.55,0.015873015873015872,0.045454545454545456,16.681455190771963,0.6285714285714286,0.1326530612244898,0.024096385542168676,0.21145374449339208,0.015625,0.17494089834515367,0.02040816326530612,0.05128205128205128,0.015748031496062992,0.02127659574468085,,0.13793103448275862,0.09574468085106383,0.20454545454545456,0.1724137931034483,0.33962264150943394,0.057971014492753624,0.5,0.19285714285714287,0.7037037037037037,0.7037037037037037,0.8421052631578947,0.15714285714285714,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.1,0.5,0.5,0.5714285714285714,0.15714285714285714,0.4090909090909091,0.4090909090909091,1.0,0.39285714285714285,0.34545454545454546,0.35185185185185186,0.8421052631578947,0.375,0.8333333333333334,0.8,0.1875,0.2,0.7142857142857143,0.2857142857142857,0.4,0.3142857142857143,0.09090909090909091,0.7428571428571429,0.34545454545454546,0.5384049999999999,0.5710590909090909,0.5414514285714285,0.09271523178807947,0.1891891891891892,,0.12290502793296089,0.21787709497206703,7.550793650793648,25.57922077922078,0.22776148582600195,,2.0,2.0,2.0,8.0,3.0,2.0,,,0.4,,0.2857142857142857,,0.125,,,0.6666666666666666,1.0,,1.0,,1.0,0.012987012987012988,,0.01818181818181818,9.0,1.0,3.0,0.043478260869565216,5.0,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,30607.0,510,10.0,1064,1066,209.0,265.0,109.0,2130,16.0,21.0,1.0,4.0,1.0,3.0,4.0,12.0,1.0,1.0,22.0,61.0,7.0,12.0,14.0,32.0,1.0,3.0,4.0,21.0,34.0,36.0,93.0,10.0,160.0,1235.0,2.0,7.0,6.0,,13.0,2.0,7.0,10.0,16.0,5.0,39.0,30.0,12.0,108.0,2.0,32.0,14.0,4.0,24.0,3.0,27.0,2.0,1.0,15.0,6.0,3.0,57.0,4.0,10.0,28.0,19.0,52.0,14.0,66.0,2.0,15.0,10.0,5.0,8.0,6.0,3.0,2.0,2.0,,,11.0,1.0,1.0,36.0,49.0,3.0,,15.0,11.0,1.0,4.0,1.0,,9.0,,,2.0,6.0,9.0,5.0,,39.0,209.0,,,0.7142857142857143,0.75,1.0,0.3870967741935484,0.625,0.3870967741935484,0.6176470588235294,0.2857142857142857,0.2857142857142857,0.5905511811023622,0.5,0.7391304347826086,0.6068702290076335,0.5,0.76,0.7322834645669292,0.11764705882352941,0.16666666666666666,11.97301854974705,0.7272727272727273,0.07224334600760456,0.038461538461538464,0.125,0.019230769230769232,0.09650924024640657,0.029914529914529916,0.06153846153846154,0.03496503496503497,0.015384615384615385,0.02564102564102564,0.0379746835443038,0.061068702290076333,0.1509433962264151,0.14545454545454545,0.06779661016949153,0.030303030303030304,0.5555555555555556,0.16535433070866143,0.7619047619047619,0.8421052631578947,0.75,0.09448818897637795,0.3333333333333333,0.4,0.75,0.007874015748031496,1.0,1.0,,0.48031496062992124,0.36065573770491804,0.36065573770491804,1.0,0.25196850393700787,0.4375,0.4375,1.0,0.3076923076923077,0.25,,0.07692307692307693,0.13043478260869565,0.3333333333333333,0.5217391304347826,0.5833333333333334,0.17391304347826086,0.75,0.8976377952755905,0.4375,0.5722299212598426,0.534845,0.555695652173913,0.03816793893129771,0.10810810810810811,0.010638297872340425,0.08125,0.24375,4.417647058823531,24.266666666666662,0.19642857142857142,2.0,5.0,1.0,3.0,5.0,1.0,7.0,,,0.5,0.09523809523809523,0.25,0.019230769230769232,0.38461538461538464,0.4,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,36816.0,614,-15.0,1305,1315,386.0,421.0,115.0,2620,67.0,82.0,6.0,9.0,19.0,24.0,22.0,34.0,1.0,6.0,21.0,46.0,7.0,12.0,24.0,74.0,2.0,5.0,21.0,90.0,122.0,45.0,120.0,41.0,356.0,1571.0,7.0,10.0,4.0,9.0,26.0,25.0,36.0,12.0,33.0,8.0,94.0,140.0,40.0,126.0,14.0,72.0,24.0,9.0,41.0,14.0,55.0,8.0,6.0,21.0,16.0,4.0,124.0,11.0,9.0,42.0,47.0,107.0,20.0,127.0,2.0,21.0,16.0,5.0,11.0,6.0,13.0,1.0,5.0,,1.0,24.0,3.0,7.0,29.0,44.0,1.0,5.0,38.0,51.0,4.0,21.0,1.0,5.0,11.0,1.0,1.0,5.0,5.0,12.0,6.0,,94.0,386.0,2.0,4.0,0.7777777777777778,0.8433734939759037,0.9333333333333333,0.375,0.36363636363636365,0.3813559322033898,0.7377049180327869,0.7,0.6944444444444444,0.6508264462809917,0.6071428571428571,0.6231884057971014,0.6716981132075471,0.65,0.6266666666666667,0.49586776859504134,0.07377049180327869,0.08823529411764706,20.097697138869503,0.4583333333333333,0.16376306620209058,0.03214285714285714,0.14788732394366197,0.043137254901960784,0.15586690017513136,0.037383177570093455,0.06172839506172839,0.027777777777777776,0.04395604395604396,0.0410958904109589,0.09900990099009901,0.1875,0.23809523809523808,0.14414414414414414,0.16129032258064516,0.02247191011235955,0.5,0.33884297520661155,0.8170731707317073,0.881578947368421,0.7611940298507462,0.14049586776859505,0.6470588235294118,0.7096774193548387,0.8636363636363636,0.024793388429752067,0.16666666666666666,0.16666666666666666,,0.19008264462809918,0.45652173913043476,0.45652173913043476,0.8571428571428571,0.30578512396694213,0.32432432432432434,0.3333333333333333,1.0,0.6428571428571429,0.6666666666666666,,0.14285714285714285,0.34782608695652173,0.7916666666666666,0.17391304347826086,0.5833333333333334,0.30434782608695654,0.23809523809523808,0.8347107438016529,0.3333333333333333,0.5734120833333333,0.5680875,0.5571904411764707,0.08461538461538462,0.1510791366906475,0.008264462809917356,0.07303370786516854,0.2640449438202247,3.823770491803279,25.860833333333332,0.2957854406130268,1.0,2.0,,1.0,18.0,5.0,,,4.0,0.25,0.07317073170731707,0.4090909090909091,,0.14285714285714285,0.5,1.0,,,2.0,2.0,,1.0,0.016666666666666666,,0.02702702702702703,9.0,,,,4.0,,1.0,2.0,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2293.0,38,10.0,79,84,18.0,15.0,4.0,163,4.0,5.0,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,5.0,7.0,2.0,4.0,,16.0,93.0,,1.0,1.0,,3.0,1.0,3.0,,,,2.0,8.0,2.0,6.0,,,,2.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,3.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,3.0,5.0,1.0,,2.0,,,,,,2.0,,,,2.0,2.0,1.0,,2.0,18.0,,,0.8,0.8,1.0,0.5,,0.5,0.7142857142857143,,0.3333333333333333,0.7272727272727273,0.75,0.3333333333333333,0.7272727272727273,0.75,0.3333333333333333,0.36363636363636365,0.2857142857142857,1.0,13.253012048192772,,0.16666666666666666,,,,0.0967741935483871,,,,,,,0.16666666666666666,0.4,,,,0.5,0.45454545454545453,0.8,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,,,,,0.5,,,,0.6666666666666666,0.5,,,,,0.8181818181818182,,0.6358681818181817,0.8093,0.7152,,,,0.1875,0.125,4.728571428571429,23.6,0.22784810126582278,1.0,1.0,,1.0,,,2.0,,,1.0,0.2,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
