EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PtsUnassisted3s,FTOffRebounds,Charge Fouls,OffFTReboundPct,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,22940.0,382.0,-8.0,788.0,792.0,162.0,149.0,64.0,1580.0,22.0,25.0,6.0,7.0,6.0,7.0,14.0,28.0,9.0,15.0,5.0,5.0,5.0,5.0,11.0,43.0,2.0,4.0,2.0,9.0,45.0,68.0,16.0,48.0,41.0,179.0,941.0,6.0,9.0,2.0,4.0,4.0,22.0,8.0,11.0,7.0,14.0,14.0,51.0,76.0,14.0,48.0,8.0,43.0,11.0,2.0,14.0,4.0,18.0,3.0,1.0,9.0,3.0,2.0,40.0,3.0,10.0,24.0,37.0,61.0,13.0,74.0,1.0,8.0,6.0,2.0,9.0,6.0,14.0,1.0,3.0,1.0,2.0,23.0,4.0,1.0,24.0,44.0,4.0,9.0,33.0,51.0,2.0,21.0,1.0,4.0,18.0,1.0,1.0,11.0,7.0,19.0,12.0,1.0,51.0,158.0,2.0,4.0,0.8444444444444444,0.926829268292683,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6617647058823529,0.6666666666666666,0.7272727272727273,0.5948275862068966,0.6923076923076923,0.74,0.6392857142857142,0.7333333333333333,0.7727272727272727,0.41379310344827586,0.029411764705882353,0.07142857142857142,19.08665105386417,0.391304347826087,0.21142857142857144,0.06369426751592357,0.14201183431952663,0.02054794520547945,0.17732558139534885,0.0429042904290429,0.0425531914893617,0.1,0.0196078431372549,0.022727272727272728,0.21052631578947367,0.19318181818181818,0.26666666666666666,0.1557377049180328,0.10638297872340426,0.019230769230769232,0.631578947368421,0.21551724137931033,0.88,0.88,0.7727272727272727,0.2413793103448276,0.5,0.5384615384615384,0.9285714285714286,0.12931034482758622,0.6,0.6,0.8888888888888888,0.04310344827586207,1.0,1.0,1.0,0.3706896551724138,0.2558139534883721,0.2558139534883721,1.0,0.5384615384615384,0.8571428571428571,0.3333333333333333,0.3076923076923077,0.5,1.0,0.28,0.8571428571428571,0.2,1.0,0.36,0.2222222222222222,0.6293103448275862,0.2558139534883721,0.5348689655172414,0.5508900000000001,0.577572,0.16176470588235295,0.2413793103448276,0.02040816326530612,0.12290502793296089,0.2849162011173184,7.583823529411766,26.087500000000002,0.20558375634517767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,47963.0,799.0,39.0,1654.0,1669.0,366.0,347.0,160.0,3323.0,61.0,81.0,10.0,14.0,12.0,16.0,64.0,122.0,23.0,46.0,11.0,24.0,4.0,5.0,24.0,68.0,2.0,8.0,2.0,15.0,148.0,249.0,35.0,92.0,69.0,470.0,1853.0,17.0,30.0,4.0,10.0,10.0,56.0,31.0,46.0,6.0,20.0,19.0,99.0,152.0,144.0,105.0,22.0,68.0,24.0,10.0,57.0,33.0,90.0,26.0,7.0,33.0,23.0,1.0,213.0,13.0,23.0,56.0,54.0,116.0,36.0,152.0,9.0,21.0,6.0,15.0,18.0,8.0,11.0,3.0,10.0,,1.0,29.0,1.0,6.0,31.0,67.0,5.0,6.0,85.0,93.0,10.0,46.0,1.0,5.0,9.0,,,4.0,5.0,9.0,6.0,,99.0,361.0,10.0,5.0,0.5135135135135135,0.5547445255474452,1.0,0.3804347826086957,0.4,0.3,0.3804347826086957,0.5943775100401606,0.5666666666666667,0.6739130434782609,0.5879765395894428,0.575,0.6060606060606061,0.6151832460732984,0.6086956521739131,0.6428571428571429,0.2697947214076246,0.040160642570281124,0.06557377049180328,22.373434948285247,0.6206896551724138,0.15041782729805014,0.056511056511056514,0.14395886889460155,0.03880597014925373,0.14705882352941177,0.04851752021563342,0.06896551724137931,0.0660377358490566,0.042735042735042736,0.0297029702970297,0.1826086956521739,0.12941176470588237,0.14864864864864866,0.15100671140939598,0.12087912087912088,0.061224489795918366,0.6666666666666666,0.2375366568914956,0.7530864197530864,0.7721518987341772,0.639344262295082,0.35777126099706746,0.5245901639344263,0.5614035087719298,0.453125,0.1348973607038123,0.5,0.5,0.34782608695652173,0.07038123167155426,0.4583333333333333,0.4583333333333333,1.0,0.19941348973607037,0.35294117647058826,0.35294117647058826,1.0,0.35,0.7142857142857143,0.2,0.2,0.25,1.0,0.24242424242424243,0.75,0.07575757575757576,0.8,0.22727272727272727,0.13333333333333333,0.5073313782991202,0.35294117647058826,0.5027263929618767,0.48782499999999995,0.5082583333333334,0.1246684350132626,0.16140350877192983,0.010869565217391304,0.11914893617021277,0.21063829787234042,7.940160642570282,25.505434782608692,0.22128174123337363,2.0,2.0,6.0,1.0,4.0,6.0,1.0,1.0,0.024691358024691357,0.15,0.012658227848101266,0.05,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7292.0,122.0,-24.0,252.0,259.0,83.0,57.0,21.0,511.0,3.0,5.0,,,2.0,3.0,3.0,8.0,1.0,4.0,,5.0,,2.0,1.0,8.0,,,,2.0,7.0,17.0,1.0,13.0,6.0,23.0,292.0,,,,,3.0,3.0,2.0,5.0,,4.0,,4.0,12.0,2.0,3.0,,7.0,1.0,2.0,11.0,2.0,13.0,2.0,,5.0,4.0,2.0,28.0,1.0,1.0,6.0,3.0,9.0,2.0,11.0,,4.0,3.0,1.0,3.0,3.0,2.0,1.0,,,1.0,5.0,1.0,,5.0,9.0,,,7.0,8.0,1.0,4.0,,,,,,,,,,,4.0,82.0,2.0,,0.8571428571428571,0.8571428571428571,1.0,0.07692307692307693,,,0.08333333333333333,0.4117647058823529,,0.4,0.2833333333333333,,0.2222222222222222,0.3333333333333333,0.5,0.2222222222222222,0.43333333333333335,0.11764705882352941,0.125,13.71841155234657,0.6,0.05263157894736842,0.019230769230769232,0.0967741935483871,0.018867924528301886,0.07563025210084033,0.01904761904761905,,0.03125,0.02857142857142857,,0.04,0.07407407407407407,,0.10810810810810811,0.08,,,0.16666666666666666,0.6,0.75,1.0,0.26666666666666666,0.375,0.42857142857142855,0.6666666666666666,0.13333333333333333,0.25,0.25,1.0,0.16666666666666666,,,,0.26666666666666666,0.125,0.14285714285714285,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.2222222222222222,,0.6,0.14285714285714285,0.5110103448275861,,0.4922,0.12121212121212122,0.2,,0.13043478260869565,0.17391304347826086,8.664705882352942,27.107692307692307,0.32936507936507936,,,,,,1.0,,,0.2,,,,,,1.0,2.0,1.0,1.0,0.15384615384615385,0.2,0.125,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13150.0,219.0,28.0,440.0,459.0,100.0,97.0,43.0,899.0,12.0,15.0,3.0,3.0,4.0,5.0,10.0,19.0,2.0,7.0,7.0,15.0,3.0,6.0,8.0,20.0,1.0,3.0,2.0,4.0,24.0,41.0,15.0,35.0,18.0,111.0,515.0,3.0,3.0,2.0,6.0,4.0,16.0,7.0,11.0,5.0,10.0,1.0,30.0,30.0,18.0,42.0,4.0,20.0,8.0,3.0,13.0,6.0,19.0,3.0,3.0,6.0,4.0,3.0,44.0,2.0,3.0,13.0,13.0,27.0,7.0,34.0,1.0,6.0,5.0,1.0,5.0,3.0,2.0,,2.0,,,7.0,,2.0,12.0,23.0,,,16.0,18.0,5.0,11.0,,,4.0,,,3.0,1.0,4.0,2.0,,30.0,98.0,2.0,,0.625,0.6818181818181818,0.9333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.5853658536585366,1.0,0.6363636363636364,0.6118421052631579,0.6666666666666666,0.6904761904761905,0.6707317073170732,0.75,0.7142857142857143,0.4605263157894737,0.07317073170731707,0.10526315789473684,18.31275720164609,0.7142857142857143,0.13829787234042554,0.02912621359223301,0.11206896551724138,0.023529411764705882,0.12380952380952381,0.026595744680851064,0.03333333333333333,0.017857142857142856,0.04,,0.15625,0.18421052631578946,0.041666666666666664,0.13333333333333333,0.038461538461538464,0.029411764705882353,0.5,0.19736842105263158,0.8,0.8571428571428571,0.5833333333333334,0.25,0.5263157894736842,0.5882352941176471,0.7,0.09210526315789473,0.2857142857142857,0.2857142857142857,0.5,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.2631578947368421,0.4,0.4,0.875,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.8,0.2857142857142857,0.5,0.19047619047619047,0.5,0.6578947368421053,0.4,0.5203973684210529,0.56025,0.5465238095238095,0.13414634146341464,0.23404255319148937,,0.14414414414414414,0.2702702702702703,7.707317073170733,24.914285714285715,0.22727272727272727,1.0,3.0,1.0,,,1.0,,1.0,0.06666666666666667,0.125,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,3.0,2.0,2.0,0.2857142857142857,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,79477.0,1325.0,-14.0,2764.0,2785.0,681.0,667.0,252.0,5549.0,119.0,183.0,6.0,11.0,30.0,40.0,134.0,281.0,38.0,74.0,6.0,16.0,,3.0,9.0,31.0,2.0,4.0,4.0,7.0,291.0,538.0,15.0,47.0,53.0,680.0,3243.0,11.0,24.0,2.0,4.0,,28.0,77.0,129.0,4.0,10.0,26.0,192.0,230.0,352.0,33.0,4.0,29.0,9.0,36.0,190.0,146.0,336.0,84.0,62.0,108.0,63.0,19.0,818.0,24.0,17.0,77.0,56.0,143.0,41.0,184.0,4.0,80.0,55.0,25.0,67.0,44.0,37.0,12.0,23.0,2.0,4.0,104.0,9.0,27.0,43.0,72.0,,,89.0,71.0,5.0,28.0,,10.0,18.0,1.0,1.0,6.0,12.0,19.0,6.0,,185.0,676.0,4.0,6.0,0.3951890034364261,0.39792387543252594,0.7333333333333333,0.3191489361702128,0.5,0.4,0.3333333333333333,0.5408921933085502,0.4583333333333333,0.5968992248062015,0.5358974358974359,0.5,0.5971223021582733,0.5501618122977346,0.5,0.6193548387096774,0.08034188034188035,0.06691449814126393,0.05693950177935943,23.679895047556577,0.6442307692307693,0.09411764705882353,0.026856240126382307,0.12439418416801293,0.0449438202247191,0.10955518945634267,0.03513281919451585,0.03553299492385787,0.01875,0.05675675675675676,0.018292682926829267,0.05314009661835749,0.1099290780141844,0.1320754716981132,0.10638297872340426,0.18120805369127516,0.01694915254237288,0.3157894736842105,0.3128205128205128,0.6502732240437158,0.725609756097561,0.42857142857142855,0.48034188034188036,0.47686832740213525,0.5056603773584906,0.3358208955223881,0.1264957264957265,0.5135135135135135,0.5205479452054794,0.5,0.02735042735042735,0.375,0.375,1.0,0.05299145299145299,0.2903225806451613,0.3,0.5555555555555556,0.39285714285714285,0.5454545454545454,0.16666666666666666,0.14285714285714285,0.5,1.0,0.28776978417266186,0.75,0.02158273381294964,,0.050359712230215826,0.5714285714285714,0.39316239316239315,0.3103448275862069,0.5060607204116641,0.5144724999999999,0.4961684782608696,0.046052631578947366,0.049910873440285206,,0.041176470588235294,0.2823529411764706,7.568401486988846,26.134042553191478,0.2463820549927641,,,10.0,16.0,2.0,25.0,,,0.10382513661202186,0.14285714285714285,0.034482758620689655,,,,2.0,1.0,6.0,,0.02127659574468085,,0.03225806451612903,12.0,,1.0,,0.013513513513513514,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,37282.0,621.0,53.0,1299.0,1300.0,292.0,289.0,120.0,2599.0,49.0,82.0,8.0,18.0,10.0,18.0,35.0,72.0,7.0,25.0,9.0,16.0,1.0,2.0,27.0,82.0,2.0,5.0,6.0,17.0,91.0,179.0,36.0,98.0,90.0,380.0,1490.0,13.0,28.0,2.0,5.0,8.0,40.0,16.0,37.0,7.0,19.0,17.0,70.0,98.0,84.0,72.0,14.0,80.0,27.0,20.0,28.0,16.0,44.0,9.0,7.0,14.0,10.0,4.0,104.0,8.0,16.0,37.0,37.0,77.0,26.0,103.0,8.0,13.0,9.0,4.0,27.0,11.0,19.0,4.0,16.0,1.0,1.0,46.0,2.0,12.0,18.0,35.0,1.0,4.0,82.0,111.0,17.0,59.0,,3.0,5.0,,,4.0,1.0,5.0,3.0,,68.0,287.0,1.0,2.0,0.5384615384615384,0.5833333333333334,0.6666666666666666,0.3673469387755102,0.4,0.3684210526315789,0.375,0.5083798882681564,0.4642857142857143,0.43243243243243246,0.5234657039711191,0.48484848484848486,0.4732142857142857,0.5838509316770186,0.5405405405405406,0.5227272727272727,0.35379061371841153,0.11173184357541899,0.09722222222222222,25.591098748261473,0.5869565217391305,0.13120567375886524,0.05387205387205387,0.115625,0.03361344537815126,0.12292358803986711,0.044859813084112146,0.10101010101010101,0.043478260869565216,0.011560693641618497,0.09230769230769231,0.14545454545454545,0.10077519379844961,0.18604651162790697,0.10833333333333334,0.1375,0.064,0.6,0.296028880866426,0.5975609756097561,0.7101449275362319,0.5714285714285714,0.259927797833935,0.4861111111111111,0.5384615384615384,0.5714285714285714,0.09025270758122744,0.28,0.28,0.14285714285714285,0.05776173285198556,0.5625,0.5625,0.8888888888888888,0.296028880866426,0.32926829268292684,0.32926829268292684,0.5925925925925926,0.5454545454545454,0.4444444444444444,0.5,0.15151515151515152,0.4,,0.32142857142857145,0.5555555555555556,0.03571428571428571,0.5,0.30357142857142855,0.35294117647058826,0.6498194945848376,0.3375,0.531797090909091,0.5129159090909091,0.5145962962962962,0.18495297805642633,0.2669683257918552,,0.10526315789473684,0.18421052631578946,6.591061452513967,26.690816326530616,0.22478829869130101,,,3.0,2.0,3.0,3.0,,,0.15853658536585366,0.07317073170731707,,,,,2.0,,,4.0,,,,36.0,2.0,5.0,0.05263157894736842,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,35546.0,592.0,-43.0,1232.0,1248.0,299.0,293.0,104.0,2480.0,21.0,33.0,5.0,6.0,5.0,7.0,15.0,27.0,7.0,15.0,10.0,25.0,4.0,10.0,31.0,77.0,2.0,3.0,4.0,15.0,43.0,75.0,41.0,102.0,20.0,229.0,1436.0,7.0,11.0,2.0,5.0,2.0,22.0,11.0,16.0,8.0,25.0,4.0,50.0,60.0,26.0,108.0,2.0,77.0,31.0,2.0,35.0,20.0,55.0,10.0,10.0,23.0,10.0,2.0,130.0,3.0,6.0,55.0,33.0,97.0,10.0,107.0,4.0,30.0,10.0,20.0,26.0,17.0,18.0,2.0,9.0,1.0,2.0,44.0,3.0,12.0,30.0,70.0,4.0,1.0,28.0,32.0,3.0,15.0,,2.0,12.0,2.0,2.0,6.0,6.0,14.0,8.0,,50.0,299.0,5.0,2.0,0.6976744186046512,0.7142857142857143,0.8780487804878049,0.4019607843137255,0.4,0.32,0.4019607843137255,0.5733333333333334,0.6363636363636364,0.6875,0.5903954802259888,0.625,0.5609756097560976,0.599476439790576,0.6470588235294118,0.5681818181818182,0.576271186440678,0.02666666666666667,0.07407407407407407,17.38165680473373,0.5909090909090909,0.13692946058091288,0.020905923344947737,0.20599250936329588,0.01293103448275862,0.1732283464566929,0.017341040462427744,0.0425531914893617,0.014184397163120567,0.017964071856287425,,0.14473684210526316,0.09734513274336283,0.21153846153846154,0.17,0.31343283582089554,0.04597701149425287,0.5714285714285714,0.1864406779661017,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.15254237288135594,0.5555555555555556,0.6,0.5333333333333333,0.0847457627118644,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.14124293785310735,0.4,0.4,1.0,0.4350282485875706,0.4025974025974026,0.40789473684210525,0.8387096774193549,0.375,0.8333333333333334,0.8,0.1875,0.6666666666666666,1.0,0.17073170731707318,0.7142857142857143,0.24390243902439024,0.4,0.36585365853658536,0.26666666666666666,0.7627118644067796,0.4025974025974026,0.5396480225988701,0.5710590909090909,0.5330426829268292,0.07936507936507936,0.1724137931034483,,0.09606986899563319,0.2183406113537118,7.394666666666666,25.58431372549019,0.24269480519480519,,2.0,9.0,8.0,3.0,2.0,,,,0.2903225806451613,,0.125,,,,1.0,,1.0,0.00980392156862745,,0.012987012987012988,15.0,1.0,4.0,0.038461538461538464,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,40824.0,680.0,-37.0,1409.0,1421.0,311.0,351.0,140.0,2830.0,18.0,26.0,2.0,5.0,2.0,5.0,5.0,13.0,1.0,1.0,22.0,71.0,7.0,14.0,17.0,43.0,3.0,3.0,4.0,8.0,24.0,40.0,39.0,114.0,13.0,178.0,1665.0,3.0,8.0,5.0,8.0,,21.0,4.0,10.0,11.0,22.0,7.0,48.0,34.0,14.0,117.0,4.0,43.0,17.0,6.0,33.0,9.0,42.0,7.0,2.0,20.0,8.0,5.0,93.0,5.0,13.0,39.0,25.0,72.0,18.0,90.0,2.0,19.0,11.0,8.0,10.0,8.0,8.0,2.0,2.0,2.0,,18.0,1.0,1.0,45.0,65.0,4.0,1.0,19.0,15.0,1.0,6.0,1.0,,10.0,,,2.0,7.0,10.0,6.0,,48.0,311.0,1.0,,0.7083333333333334,0.7727272727272727,1.0,0.34210526315789475,0.625,0.5,0.34210526315789475,0.6,0.375,0.4,0.5357142857142857,0.65625,0.640625,0.553125,0.65625,0.6714285714285714,0.7402597402597403,0.15,0.15384615384615385,11.366538952745849,0.5555555555555556,0.07716049382716049,0.038011695906432746,0.12956810631229235,0.0176678445229682,0.1024,0.0288,0.06060606060606061,0.027777777777777776,0.016853932584269662,0.01904761904761905,0.04672897196261682,0.07643312101910828,0.13333333333333333,0.14473684210526316,0.0821917808219178,0.024096385542168676,0.6,0.16883116883116883,0.6923076923076923,0.8181818181818182,0.7222222222222222,0.08441558441558442,0.38461538461538464,0.45454545454545453,0.8,0.006493506493506494,1.0,1.0,,0.461038961038961,0.30985915492957744,0.30985915492957744,1.0,0.2792207792207792,0.3953488372093023,0.3953488372093023,1.0,0.3125,0.4,,0.1875,1.0,1.0,0.15625,0.4,0.4375,0.5,0.25,0.5,0.9090909090909091,0.3953488372093023,0.5731827922077923,0.5434291666666667,0.5709531250000001,0.04375,0.13333333333333333,0.008695652173913044,0.11797752808988764,0.2696629213483146,4.240000000000001,24.348245614035086,0.2207239176721079,2.0,5.0,8.0,3.0,1.0,8.0,,,0.15384615384615385,0.23529411764705882,0.031746031746031744,0.3125,0.4,1.0,,,,1.0,,,,,,,,,1.0,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,45189.0,753.0,-20.0,1598.0,1609.0,484.0,494.0,138.0,3207.0,79.0,98.0,8.0,12.0,24.0,30.0,25.0,41.0,1.0,6.0,29.0,61.0,9.0,18.0,35.0,97.0,2.0,4.0,7.0,28.0,105.0,145.0,64.0,158.0,53.0,455.0,1928.0,9.0,13.0,3.0,6.0,9.0,36.0,31.0,43.0,16.0,46.0,18.0,128.0,158.0,52.0,183.0,18.0,94.0,35.0,9.0,45.0,17.0,62.0,8.0,9.0,23.0,18.0,4.0,141.0,13.0,12.0,55.0,51.0,127.0,25.0,152.0,4.0,23.0,16.0,7.0,15.0,9.0,15.0,1.0,6.0,,2.0,30.0,3.0,9.0,33.0,54.0,2.0,6.0,47.0,65.0,7.0,25.0,2.0,8.0,12.0,1.0,1.0,6.0,5.0,13.0,6.0,,128.0,484.0,2.0,7.0,0.7523809523809524,0.8229166666666666,0.953125,0.4050632911392405,0.5,0.34782608695652173,0.4129032258064516,0.7241379310344828,0.6923076923076923,0.7209302325581395,0.6633663366336634,0.7105263157894737,0.6179775280898876,0.6873111782477341,0.72,0.64,0.5214521452145214,0.06206896551724138,0.07317073170731707,20.547945205479454,0.5,0.15454545454545454,0.035398230088495575,0.15759312320916904,0.04180064308681672,0.1561119293078056,0.038461538461538464,0.0673076923076923,0.023529411764705882,0.041666666666666664,0.042105263157894736,0.09243697478991597,0.17575757575757575,0.2391304347826087,0.15384615384615385,0.17105263157894737,0.035398230088495575,0.46153846153846156,0.3234323432343234,0.8061224489795918,0.8586956521739131,0.7215189873417721,0.1353135313531353,0.6097560975609756,0.6578947368421053,0.88,0.019801980198019802,0.16666666666666666,0.16666666666666666,,0.20132013201320131,0.47540983606557374,0.47540983606557374,0.896551724137931,0.3201320132013201,0.36082474226804123,0.3684210526315789,1.0,0.631578947368421,0.6666666666666666,,0.21052631578947367,0.5,1.0,0.33707865168539325,0.8,0.20224719101123595,0.5,0.3146067415730337,0.25,0.8448844884488449,0.3723404255319149,0.5717395,0.5644041666666667,0.5648660919540229,0.08359133126934984,0.15337423312883436,0.0125,0.07912087912087912,0.2813186813186813,3.795862068965517,25.948101265822782,0.30287859824780977,1.0,2.0,21.0,4.0,6.0,,,4.0,0.061224489795918366,0.39622641509433965,0.015384615384615385,0.10526315789473684,0.5,1.0,3.0,2.0,,1.0,0.012658227848101266,,0.020618556701030927,9.0,,,,,1.0,2.0,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3082.0,51.0,6.0,107.0,116.0,30.0,30.0,6.0,223.0,5.0,6.0,,1.0,2.0,3.0,,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,,,,,6.0,9.0,3.0,5.0,2.0,23.0,133.0,,1.0,1.0,1.0,,3.0,2.0,4.0,,,2.0,6.0,10.0,2.0,9.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,1.0,3.0,4.0,,4.0,,1.0,,1.0,,,,,,,,,,,7.0,9.0,1.0,,4.0,2.0,,,,1.0,2.0,,,,2.0,2.0,1.0,,6.0,30.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6,1.0,,0.6,0.6666666666666666,,0.5,0.75,0.75,0.5,0.7666666666666667,0.75,0.6,0.35714285714285715,0.2222222222222222,1.0,13.157894736842106,,0.15,,0.05263157894736842,,0.10256410256410256,,,,,,,0.16666666666666666,0.4,0.0625,,,0.5,0.42857142857142855,0.8333333333333334,1.0,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.5,,,,,,0.75,0.6666666666666666,,,,,0.7857142857142857,1.0,0.6257035714285715,0.8093,0.7439,,,,0.13043478260869565,0.2608695652173913,5.533333333333333,23.880000000000003,0.2803738317757009,1.0,1.0,,,,3.0,,,0.16666666666666666,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,
