EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls,OffFTReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,18825.0,314,-22.0,645,648,127.0,123.0,49.0,1293,16.0,19.0,4.0,5.0,5.0,6.0,12.0,26.0,7.0,12.0,4.0,4.0,4.0,4.0,8.0,36.0,2.0,2.0,9.0,35.0,57.0,12.0,40.0,27.0,133.0,779.0,4.0,6.0,2.0,8.0,7.0,10.0,6.0,13.0,8.0,40.0,62.0,8.0,36.0,6.0,36.0,8.0,2.0,11.0,4.0,15.0,3.0,1.0,7.0,3.0,1.0,34.0,3.0,7.0,13.0,31.0,44.0,10.0,54.0,1.0,5.0,4.0,1.0,9.0,6.0,11.0,1.0,3.0,1.0,1.0,20.0,4.0,1.0,17.0,34.0,4.0,7.0,24.0,34.0,1.0,15.0,1.0,1.0,14.0,1.0,1.0,8.0,6.0,15.0,10.0,1.0,40.0,125.0,1.0,1.0,0.8857142857142857,0.96875,1.0,0.3,0.46153846153846156,0.3,0.6140350877192983,0.6666666666666666,0.7,0.5463917525773195,0.5,0.6956521739130435,0.588495575221239,0.5,0.7142857142857143,0.41237113402061853,0.03508771929824561,0.07692307692307693,19.10919540229885,0.45,0.1987179487179487,0.05511811023622047,0.1,0.024793388429752067,0.15384615384615385,0.04032258064516129,0.02564102564102564,0.09230769230769231,0.023255813953488372,0.02857142857142857,0.22916666666666666,0.1625,0.25,0.12903225806451613,0.02702702702702703,0.02127659574468085,0.6666666666666666,0.1958762886597938,0.8421052631578947,0.8421052631578947,0.8125,0.26804123711340205,0.46153846153846156,0.5,0.9166666666666666,0.12371134020618557,0.5833333333333334,0.5833333333333334,1.0,0.041237113402061855,1.0,1.0,1.0,0.3711340206185567,0.2222222222222222,0.2222222222222222,1.0,0.625,0.8,0.25,0.25,0.2608695652173913,0.8333333333333334,0.17391304347826086,1.0,0.391304347826087,0.2222222222222222,0.6082474226804123,0.2222222222222222,0.5284494845360824,0.55143,0.568995652173913,0.14285714285714285,0.2112676056338028,0.024390243902439025,0.06015037593984962,0.3007518796992481,7.666666666666667,26.2,0.19689922480620156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,38063.0,634,6.0,1319,1332,270.0,267.0,130.0,2651,47.0,62.0,9.0,11.0,8.0,11.0,48.0,96.0,19.0,38.0,8.0,15.0,4.0,5.0,20.0,56.0,7.0,1.0,12.0,114.0,196.0,28.0,71.0,52.0,364.0,1481.0,14.0,22.0,8.0,41.0,22.0,33.0,5.0,17.0,11.0,70.0,116.0,112.0,84.0,18.0,56.0,20.0,10.0,43.0,23.0,66.0,18.0,5.0,26.0,16.0,1.0,155.0,10.0,17.0,48.0,42.0,95.0,27.0,122.0,6.0,17.0,5.0,12.0,13.0,5.0,8.0,2.0,8.0,,,21.0,1.0,4.0,23.0,58.0,5.0,6.0,66.0,70.0,9.0,35.0,1.0,4.0,8.0,,,4.0,4.0,8.0,6.0,,70.0,267.0,10.0,4.0,0.5087719298245614,0.5523809523809524,1.0,0.39436619718309857,0.29411764705882354,0.39436619718309857,0.5816326530612245,0.6363636363636364,0.6666666666666666,0.5842696629213483,0.5666666666666667,0.59,0.6127946127946128,0.6029411764705882,0.625,0.26591760299625467,0.05102040816326531,0.08333333333333333,21.706484641638223,0.6190476190476191,0.14736842105263157,0.05167173252279635,0.1518987341772152,0.03816793893129771,0.1497504159733777,0.04568527918781726,0.05555555555555555,0.06285714285714286,0.043010752688172046,0.02631578947368421,0.20454545454545456,0.11851851851851852,0.12903225806451613,0.15966386554621848,0.1282051282051282,0.05217391304347826,0.75,0.23220973782771537,0.7580645161290323,0.7833333333333333,0.6170212765957447,0.3595505617977528,0.5,0.5454545454545454,0.4583333333333333,0.14232209737827714,0.5,0.5,0.3684210526315789,0.056179775280898875,0.5333333333333333,0.5333333333333333,1.0,0.20973782771535582,0.35714285714285715,0.35714285714285715,1.0,0.36666666666666664,0.8181818181818182,0.2222222222222222,0.23333333333333334,0.22,0.7272727272727273,0.1,0.8,0.24,0.08333333333333333,0.49812734082397003,0.35714285714285715,0.5000597378277155,0.4827659090909091,0.5065580000000001,0.12286689419795221,0.15765765765765766,0.014084507042253521,0.11263736263736264,0.19230769230769232,8.057653061224489,25.647887323943653,0.2047005307050796,1.0,1.0,1.0,2.0,7.0,5.0,3.0,5.0,1.0,1.0,0.25,0.03225806451612903,0.15625,0.015625,0.03333333333333333,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5602.0,93,-41.0,193,201,56.0,46.0,15.0,394,2.0,3.0,,,1.0,2.0,3.0,8.0,1.0,2.0,,4.0,,2.0,1.0,6.0,,,1.0,6.0,13.0,1.0,10.0,6.0,21.0,233.0,,,,3.0,1.0,3.0,,3.0,,2.0,10.0,2.0,3.0,,5.0,1.0,2.0,9.0,,9.0,,,4.0,3.0,2.0,18.0,1.0,,6.0,2.0,8.0,1.0,9.0,,4.0,3.0,1.0,3.0,3.0,2.0,1.0,,,1.0,5.0,1.0,,3.0,6.0,,,7.0,8.0,1.0,4.0,,,,,,,,,,,2.0,55.0,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.1,,0.1111111111111111,0.46153846153846156,,0.3333333333333333,0.32608695652173914,,0.16666666666666666,0.38461538461538464,0.5,0.16666666666666666,0.43478260869565216,0.15384615384615385,0.125,14.691943127962086,0.6,0.043478260869565216,,0.1276595744680851,0.024390243902439025,0.08602150537634409,0.01282051282051282,,,0.037037037037037035,,0.05263157894736842,0.045454545454545456,,0.14814814814814814,0.1,,,0.13043478260869565,0.6666666666666666,1.0,1.0,0.34782608695652173,0.375,0.42857142857142855,0.6666666666666666,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,,,,0.2608695652173913,0.16666666666666666,0.2,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.16666666666666666,,0.5652173913043478,0.2,0.511640909090909,,0.517025,0.15384615384615385,0.25,,0.14285714285714285,0.09523809523809523,8.576923076923077,27.9,0.29015544041450775,,,,,3.0,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,1.0,0.2,0.25,0.16666666666666666,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7935.0,132,23.0,268,279,50.0,68.0,28.0,547,8.0,10.0,2.0,2.0,3.0,3.0,4.0,8.0,2.0,5.0,4.0,9.0,1.0,1.0,5.0,9.0,1.0,1.0,2.0,14.0,23.0,9.0,18.0,12.0,67.0,307.0,2.0,2.0,3.0,13.0,3.0,5.0,2.0,3.0,,12.0,16.0,12.0,27.0,2.0,9.0,5.0,3.0,10.0,4.0,14.0,2.0,2.0,5.0,3.0,2.0,32.0,1.0,1.0,7.0,10.0,17.0,4.0,21.0,,3.0,3.0,,5.0,3.0,1.0,,2.0,,,6.0,,1.0,8.0,11.0,,,9.0,12.0,1.0,6.0,,,2.0,,,1.0,1.0,2.0,1.0,,12.0,50.0,,,0.5714285714285714,0.6153846153846154,1.0,0.5,0.6666666666666666,0.5,0.6086956521739131,1.0,0.6,0.6707317073170732,1.0,0.75,0.717391304347826,1.0,0.75,0.43902439024390244,0.13043478260869565,0.25,17.391304347826086,0.8333333333333334,0.14705882352941177,0.014925373134328358,0.10294117647058823,0.020833333333333332,0.125,0.017391304347826087,0.05,,0.03571428571428571,,0.125,0.24,0.05263157894736842,0.1346153846153846,,,0.5,0.24390243902439024,0.8,0.8888888888888888,0.5,0.1951219512195122,0.5,0.6666666666666666,0.75,0.12195121951219512,0.4,0.4,0.5,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.21951219512195122,0.5555555555555556,0.5555555555555556,1.0,0.4,1.0,,0.2,0.375,1.0,0.125,1.0,0.25,0.5,0.6829268292682927,0.5555555555555556,0.5179597560975611,0.5532,0.5414625,0.13043478260869565,0.21428571428571427,,0.19402985074626866,0.1791044776119403,7.569565217391304,24.805555555555557,0.1865671641791045,1.0,2.0,1.0,2.0,3.0,,,,,1.0,0.6666666666666666,0.1,,,0.4,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,1.0,0.4,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,61469.0,1024,-25.0,2146,2160,504.0,523.0,201.0,4306,100.0,150.0,4.0,8.0,25.0,33.0,106.0,224.0,27.0,56.0,6.0,12.0,,2.0,6.0,24.0,2.0,2.0,5.0,233.0,430.0,12.0,36.0,47.0,549.0,2527.0,9.0,20.0,2.0,21.0,57.0,97.0,2.0,7.0,22.0,142.0,180.0,286.0,27.0,4.0,22.0,6.0,33.0,154.0,102.0,256.0,55.0,47.0,88.0,51.0,15.0,614.0,16.0,13.0,58.0,42.0,108.0,29.0,137.0,2.0,63.0,41.0,22.0,54.0,38.0,32.0,10.0,16.0,1.0,4.0,86.0,7.0,19.0,33.0,57.0,,,74.0,63.0,5.0,25.0,,9.0,15.0,1.0,1.0,4.0,11.0,16.0,5.0,,137.0,501.0,4.0,6.0,0.38626609442060084,0.38961038961038963,0.75,0.3333333333333333,0.2857142857142857,0.35294117647058826,0.541860465116279,0.45,0.5876288659793815,0.5386266094420601,0.4772727272727273,0.5769230769230769,0.5545454545454546,0.4772727272727273,0.6016949152542372,0.07725321888412018,0.07674418604651163,0.06696428571428571,24.48377581120944,0.627906976744186,0.08768267223382047,0.026052104208416832,0.12033195020746888,0.03950617283950617,0.1040582726326743,0.032079646017699116,0.02702702702702703,0.019305019305019305,0.045454545454545456,0.025210084033613446,0.050314465408805034,0.1,0.12222222222222222,0.09917355371900827,0.18487394957983194,0.011049723756906077,0.3125,0.3218884120171674,0.6666666666666666,0.7518796992481203,0.41,0.48068669527896996,0.4732142857142857,0.507177033492823,0.330188679245283,0.12017167381974249,0.48214285714285715,0.4909090909090909,0.5185185185185185,0.02575107296137339,0.5,0.5,1.0,0.05150214592274678,0.25,0.2608695652173913,0.5,0.36363636363636365,0.5,0.25,0.09090909090909091,0.3173076923076923,0.7575757575757576,0.019230769230769232,,0.04807692307692308,0.4,0.39914163090128757,0.2727272727272727,0.5076713362068968,0.49860625000000003,0.5025160194174757,0.051440329218107,0.05555555555555555,,0.03825136612021858,0.2586520947176685,7.3141860465116295,26.349999999999998,0.23485554520037277,,,1.0,1.0,,8.0,2.0,17.0,,,0.5,0.11333333333333333,0.15384615384615385,0.043478260869565216,,,,0.5,1.0,2.0,1.0,6.0,,0.027777777777777776,,0.041666666666666664,,,,9.0,15.0,0.017857142857142856,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,28176.0,470,46.0,981,982,208.0,216.0,94.0,1963,42.0,67.0,7.0,14.0,8.0,16.0,26.0,52.0,4.0,18.0,7.0,12.0,1.0,1.0,17.0,58.0,3.0,4.0,12.0,72.0,137.0,24.0,70.0,57.0,273.0,1134.0,10.0,22.0,3.0,25.0,13.0,28.0,5.0,13.0,7.0,48.0,80.0,64.0,48.0,12.0,56.0,17.0,13.0,21.0,15.0,36.0,9.0,6.0,14.0,6.0,1.0,87.0,7.0,13.0,26.0,34.0,62.0,22.0,84.0,7.0,11.0,7.0,4.0,17.0,8.0,15.0,4.0,9.0,1.0,,32.0,2.0,7.0,14.0,27.0,1.0,2.0,52.0,71.0,13.0,40.0,,,4.0,,,4.0,,4.0,3.0,,48.0,205.0,1.0,,0.5555555555555556,0.6060606060606061,0.6666666666666666,0.34285714285714286,0.38461538461538464,0.35294117647058826,0.5255474452554745,0.45454545454545453,0.4642857142857143,0.5217391304347826,0.46,0.5,0.5747863247863247,0.4807692307692308,0.5222222222222223,0.33816425120772947,0.0948905109489051,0.09615384615384616,24.40366972477064,0.53125,0.15178571428571427,0.05803571428571429,0.10743801652892562,0.03932584269662921,0.12875536480686695,0.04975124378109453,0.13513513513513514,0.028846153846153848,0.015037593984962405,0.1111111111111111,0.18604651162790697,0.1,0.21052631578947367,0.1,0.12903225806451613,0.07526881720430108,0.75,0.32367149758454106,0.6268656716417911,0.711864406779661,0.5952380952380952,0.25120772946859904,0.5,0.5531914893617021,0.5769230769230769,0.08695652173913043,0.2222222222222222,0.2222222222222222,,0.057971014492753624,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.28019323671497587,0.29310344827586204,0.29310344827586204,0.5882352941176471,0.56,0.5,0.42857142857142855,0.12,0.3902439024390244,0.5,0.024390243902439025,1.0,0.2926829268292683,0.3333333333333333,0.6618357487922706,0.30357142857142855,0.5345063414634147,0.5167027777777777,0.5213269230769231,0.17094017094017094,0.24390243902439024,,0.09157509157509157,0.17582417582417584,6.408759124087591,26.881428571428568,0.21202854230377166,,,1.0,1.0,2.0,2.0,2.0,2.0,,,0.3333333333333333,0.11940298507462686,0.06896551724137931,,,,,0.3333333333333333,,2.0,,,4.0,,,,2.0,5.0,0.06896551724137931,24.0,2.0,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,28482.0,475,-69.0,985,999,230.0,231.0,87.0,1984,19.0,27.0,5.0,6.0,5.0,7.0,12.0,22.0,5.0,11.0,9.0,21.0,4.0,10.0,19.0,55.0,3.0,1.0,11.0,36.0,60.0,28.0,76.0,19.0,175.0,1171.0,7.0,11.0,4.0,22.0,10.0,14.0,5.0,21.0,4.0,39.0,52.0,20.0,75.0,2.0,55.0,19.0,1.0,27.0,16.0,43.0,7.0,9.0,17.0,8.0,2.0,102.0,3.0,5.0,47.0,26.0,81.0,9.0,90.0,4.0,26.0,9.0,17.0,21.0,13.0,12.0,1.0,8.0,1.0,1.0,33.0,3.0,9.0,22.0,54.0,2.0,1.0,24.0,30.0,3.0,14.0,,2.0,10.0,2.0,2.0,5.0,5.0,12.0,6.0,,39.0,230.0,3.0,2.0,0.7222222222222222,0.7428571428571429,0.8928571428571429,0.3684210526315789,0.23809523809523808,0.3684210526315789,0.6,0.6363636363636364,0.7142857142857143,0.5735294117647058,0.6666666666666666,0.5,0.587248322147651,0.6875,0.5131578947368421,0.5588235294117647,0.016666666666666666,0.045454545454545456,16.75874769797422,0.6363636363636364,0.13829787234042554,0.02066115702479339,0.21559633027522937,0.016574585635359115,0.17980295566502463,0.018912529550827423,0.03896103896103896,0.016260162601626018,0.022556390977443608,,0.14814814814814814,0.09782608695652174,0.21428571428571427,0.17365269461077845,0.35294117647058826,0.05970149253731343,0.5,0.19852941176470587,0.7037037037037037,0.7037037037037037,0.8421052631578947,0.16176470588235295,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.08088235294117647,0.45454545454545453,0.45454545454545453,0.6,0.15441176470588236,0.42857142857142855,0.42857142857142855,1.0,0.40441176470588236,0.34545454545454546,0.35185185185185186,0.8421052631578947,0.4,0.8333333333333334,0.8,0.2,0.2,0.7142857142857143,0.2857142857142857,0.4,0.3142857142857143,0.09090909090909091,0.7573529411764706,0.34545454545454546,0.5408558823529411,0.570535,0.5414514285714285,0.09523809523809523,0.19718309859154928,,0.12571428571428572,0.22285714285714286,7.028333333333331,25.61052631578948,0.233502538071066,,1.0,2.0,2.0,2.0,8.0,3.0,2.0,,,0.5,,0.3076923076923077,,0.06666666666666667,,,0.6666666666666666,1.0,,1.0,,1.0,0.013157894736842105,,0.01818181818181818,1.0,3.0,0.043478260869565216,9.0,5.0,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,29093.0,485,6.0,1014,1017,198.0,250.0,103.0,2031,14.0,18.0,1.0,4.0,,2.0,4.0,12.0,1.0,1.0,22.0,61.0,7.0,12.0,12.0,26.0,1.0,2.0,3.0,19.0,31.0,34.0,87.0,10.0,150.0,1182.0,2.0,7.0,6.0,13.0,1.0,6.0,9.0,15.0,5.0,34.0,26.0,12.0,102.0,2.0,26.0,12.0,3.0,22.0,3.0,25.0,2.0,1.0,13.0,6.0,3.0,53.0,4.0,9.0,27.0,18.0,49.0,13.0,62.0,2.0,14.0,10.0,4.0,8.0,6.0,3.0,2.0,2.0,,,11.0,1.0,1.0,35.0,48.0,3.0,,15.0,11.0,1.0,4.0,1.0,,9.0,,,2.0,6.0,9.0,5.0,,34.0,198.0,,,0.6842105263157895,0.7222222222222222,1.0,0.39080459770114945,0.6,0.39080459770114945,0.6129032258064516,0.2857142857142857,0.16666666666666666,0.5932203389830508,0.5,0.6904761904761905,0.610655737704918,0.5,0.717391304347826,0.7372881355932204,0.0967741935483871,0.16666666666666666,11.780336581045173,0.7272727272727273,0.07142857142857142,0.036,0.1261682242990654,0.020833333333333332,0.09656652360515021,0.029411764705882353,0.06451612903225806,0.029197080291970802,0.01694915254237288,0.02702702702702703,0.04,0.06299212598425197,0.14,0.14743589743589744,0.06896551724137931,0.03225806451612903,0.5555555555555556,0.15254237288135594,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.1016949152542373,0.3333333333333333,0.4,0.75,0.00847457627118644,1.0,1.0,,0.5169491525423728,0.36065573770491804,0.36065573770491804,1.0,0.22033898305084745,0.46153846153846156,0.46153846153846156,1.0,0.3076923076923077,0.25,,0.07692307692307693,0.09523809523809523,,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.6666666666666666,0.8898305084745762,0.46153846153846156,0.5712105932203388,0.534845,0.5591238095238096,0.040983606557377046,0.11764705882352941,0.011363636363636364,0.08666666666666667,0.22666666666666666,4.661290322580646,24.15862068965517,0.1952662721893491,2.0,5.0,1.0,3.0,,4.0,1.0,7.0,,,0.5,0.05555555555555555,0.21052631578947367,0.0196078431372549,0.38461538461538464,0.4,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,35621.0,594,-12.0,1266,1276,382.0,411.0,111.0,2542,67.0,81.0,6.0,9.0,19.0,24.0,22.0,34.0,1.0,6.0,21.0,45.0,7.0,12.0,23.0,71.0,2.0,5.0,21.0,90.0,121.0,44.0,116.0,41.0,353.0,1530.0,7.0,10.0,4.0,26.0,25.0,36.0,12.0,33.0,8.0,94.0,140.0,40.0,123.0,14.0,69.0,23.0,9.0,39.0,13.0,52.0,7.0,6.0,19.0,16.0,4.0,117.0,11.0,9.0,40.0,45.0,103.0,20.0,123.0,2.0,21.0,16.0,5.0,11.0,6.0,11.0,1.0,5.0,,1.0,22.0,3.0,7.0,29.0,42.0,,4.0,37.0,51.0,4.0,21.0,1.0,5.0,11.0,1.0,1.0,5.0,5.0,12.0,6.0,,94.0,382.0,2.0,4.0,0.7777777777777778,0.8433734939759037,0.9318181818181818,0.3793103448275862,0.36363636363636365,0.38596491228070173,0.743801652892562,0.7,0.6944444444444444,0.6582278481012658,0.6071428571428571,0.6231884057971014,0.6788461538461539,0.65,0.6266666666666667,0.48945147679324896,0.0743801652892562,0.08823529411764706,20.230381569474442,0.5,0.1624548736462094,0.03308823529411765,0.14705882352941177,0.04564315352697095,0.15482695810564662,0.03898635477582846,0.0641025641025641,0.028368794326241134,0.04678362573099415,0.04285714285714286,0.09375,0.18571428571428572,0.24390243902439024,0.14553990610328638,0.15254237288135594,0.023529411764705882,0.5,0.34177215189873417,0.8271604938271605,0.8933333333333333,0.7611940298507462,0.14345991561181434,0.6470588235294118,0.7096774193548387,0.8636363636363636,0.02531645569620253,0.16666666666666666,0.16666666666666666,,0.189873417721519,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.29957805907172996,0.323943661971831,0.3333333333333333,1.0,0.6428571428571429,0.6666666666666666,,0.14285714285714285,0.34782608695652173,0.7916666666666666,0.17391304347826086,0.5833333333333334,0.30434782608695654,0.23809523809523808,0.8312236286919831,0.3333333333333333,0.5722655319148937,0.5680875,0.5571904411764707,0.08627450980392157,0.15217391304347827,0.008547008547008548,0.07365439093484419,0.26628895184135976,3.8462809917355374,25.897413793103443,0.30173775671406006,1.0,2.0,,1.0,9.0,18.0,5.0,,,4.0,0.25,0.07407407407407407,0.4186046511627907,,0.14285714285714285,0.5,1.0,,,2.0,2.0,,1.0,0.017241379310344827,,0.028169014084507043,,,,9.0,3.0,,1.0,2.0,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2293.0,38,10.0,79,84,18.0,15.0,4.0,163,4.0,5.0,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,5.0,7.0,2.0,4.0,,16.0,93.0,,1.0,1.0,3.0,1.0,3.0,,,,2.0,8.0,2.0,6.0,,,,2.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,3.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,3.0,5.0,1.0,,2.0,,,,,,2.0,,,,2.0,2.0,1.0,,2.0,18.0,,,0.8,0.8,1.0,0.5,,0.5,0.7142857142857143,,0.3333333333333333,0.7272727272727273,0.75,0.3333333333333333,0.7272727272727273,0.75,0.3333333333333333,0.36363636363636365,0.2857142857142857,1.0,13.253012048192772,,0.16666666666666666,,,,0.0967741935483871,,,,,,,0.16666666666666666,0.4,,,,0.5,0.45454545454545453,0.8,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,,,,,0.5,,,,0.6666666666666666,0.5,,,,,0.8181818181818182,,0.6358681818181817,0.8093,0.7152,,,,0.1875,0.125,4.728571428571429,23.6,0.22784810126582278,1.0,1.0,,1.0,,,,2.0,,,1.0,0.2,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
