EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,Technical Free Throw Trips,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,17044.0,284,-29.0,587,592,124.0,118.0,43.0,1179,16.0,18.0,4.0,5.0,5.0,6.0,9.0,21.0,7.0,12.0,4.0,4.0,4.0,4.0,7.0,32.0,2.0,2.0,9.0,32.0,51.0,11.0,36.0,25.0,122.0,715,4.0,6.0,2.0,8.0,7.0,10.0,6.0,13.0,8.0,40.0,58.0,6.0,33.0,6.0,32.0,7.0,11.0,4.0,15.0,3.0,1.0,7.0,3.0,1.0,34.0,3.0,7.0,12.0,25.0,37.0,10.0,47.0,1.0,5.0,4.0,1.0,9.0,6.0,11.0,1.0,3.0,1.0,1.0,20.0,4.0,1.0,17.0,34.0,4.0,7.0,23.0,32.0,1.0,14.0,1.0,1.0,12.0,1.0,1.0,7.0,5.0,13.0,9.0,1.0,40.0,122.0,1.0,1.0,0.90625,1.0,1.0,0.3055555555555556,0.46153846153846156,0.3055555555555556,0.6274509803921569,0.6666666666666666,0.7,0.5574712643678161,0.5,0.6956521739130435,0.5980392156862745,0.5,0.7142857142857143,0.41379310344827586,19.334389857369256,0.45,0.176056338028169,0.06140350877192982,0.10344827586206896,0.02830188679245283,0.1434108527131783,0.045454545454545456,0.02857142857142857,0.10344827586206896,0.02564102564102564,0.03571428571428571,0.18181818181818182,0.1506849315068493,0.24,0.13414634146341464,0.029411764705882353,0.023255813953488372,0.6923076923076923,0.20689655172413793,0.8888888888888888,0.8888888888888888,0.8125,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.13793103448275862,0.5833333333333334,0.5833333333333334,1.0,0.04597701149425287,1.0,1.0,1.0,0.367816091954023,0.21875,0.21875,1.0,0.625,0.8,0.25,0.25,0.2608695652173913,0.8333333333333334,0.17391304347826086,1.0,0.391304347826087,0.2222222222222222,0.6206896551724138,0.21875,0.5364120689655173,0.55143,0.568995652173913,0.1485148514851485,0.21875,0.02702702702702703,0.06557377049180328,0.32786885245901637,7.841176470588236,26.1,0.21124361158432708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,34105.0,568,12.0,1184,1198,260.0,263.0,119.0,2382,41.0,54.0,9.0,11.0,8.0,10.0,47.0,90.0,19.0,37.0,7.0,13.0,4.0,5.0,19.0,50.0,5.0,1.0,12.0,107.0,181.0,26.0,63.0,45.0,337.0,1329,14.0,21.0,6.0,41.0,22.0,32.0,5.0,17.0,11.0,70.0,106.0,108.0,78.0,18.0,50.0,19.0,40.0,19.0,59.0,14.0,5.0,23.0,16.0,1.0,137.0,8.0,17.0,46.0,40.0,90.0,25.0,115.0,6.0,15.0,5.0,10.0,12.0,5.0,8.0,2.0,7.0,,,20.0,1.0,4.0,19.0,53.0,5.0,6.0,55.0,58.0,8.0,29.0,,4.0,7.0,,,3.0,4.0,7.0,5.0,,70.0,257.0,10.0,4.0,0.4953271028037383,0.5408163265306123,1.0,0.4126984126984127,0.29411764705882354,0.4126984126984127,0.5911602209944752,0.6666666666666666,0.6875,0.5983606557377049,0.6296296296296297,0.6020408163265306,0.6263940520446096,0.6612903225806451,0.6363636363636364,0.2581967213114754,21.943811693242218,0.6,0.15625,0.0576271186440678,0.1602787456445993,0.034934497816593885,0.15837937384898712,0.04770992366412214,0.06172839506172839,0.07006369426751592,0.036585365853658534,0.03076923076923077,0.225,0.12295081967213115,0.12962962962962962,0.16744186046511628,0.1388888888888889,0.058823529411764705,0.7142857142857143,0.22131147540983606,0.7592592592592593,0.7884615384615384,0.5853658536585366,0.36885245901639346,0.5222222222222223,0.5662650602409639,0.46808510638297873,0.15163934426229508,0.5135135135135135,0.5135135135135135,0.3684210526315789,0.05327868852459016,0.5384615384615384,0.5384615384615384,1.0,0.20491803278688525,0.38,0.38,1.0,0.4074074074074074,0.8181818181818182,0.2222222222222222,0.18518518518518517,0.20408163265306123,0.8,0.10204081632653061,0.8,0.24489795918367346,0.08333333333333333,0.47950819672131145,0.38,0.497806762295082,0.48839249999999995,0.5079979591836735,0.10943396226415095,0.14356435643564355,,0.12166172106824925,0.20771513353115728,8.265193370165745,25.69682539682539,0.2195945945945946,1.0,1.0,1.0,2.0,7.0,9.0,4.0,3.0,4.0,1.0,0.3333333333333333,0.049723756906077346,0.037037037037037035,0.07777777777777778,0.14285714285714285,0.017543859649122806,0.037037037037037035,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4508.0,75,-40.0,156,163,51.0,44.0,9.0,319,1.0,2.0,,,,1.0,2.0,6.0,1.0,2.0,,4.0,,2.0,1.0,6.0,,,1.0,4.0,10.0,1.0,10.0,5.0,16.0,186,,,,2.0,,2.0,,3.0,,,8.0,,3.0,,5.0,1.0,8.0,,8.0,,,4.0,2.0,2.0,16.0,,,5.0,1.0,6.0,,6.0,,4.0,3.0,1.0,3.0,3.0,2.0,1.0,,,1.0,5.0,1.0,,3.0,6.0,,,7.0,7.0,1.0,4.0,,,,,,,,,,,,50.0,2.0,,1.0,1.0,1.0,0.1,,0.1111111111111111,0.4,,,0.275,,,0.34782608695652173,0.5,,0.5,16.766467065868266,0.6,0.02702702702702703,,0.125,,0.07792207792207792,,,,,,,0.058823529411764705,,0.14285714285714285,0.10526315789473684,,,0.1,0.5,1.0,1.0,0.3,0.3333333333333333,0.4,1.0,0.1,0.5,0.5,1.0,0.2,,,,0.3,0.16666666666666666,0.2,1.0,,,,,0.2,,0.4,,0.2,,0.6,0.2,0.520357894736842,,0.5277900000000001,0.17391304347826086,0.3076923076923077,,0.125,,8.870000000000001,27.9,0.3269230769230769,,,,,2.0,2.0,,,1.0,,,0.2,0.5,0.16666666666666666,,,,,,,,1.0,2.0,1.0,0.2,0.25,0.16666666666666666,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6341.0,106,23.0,216,228,41.0,54.0,21.0,444,7.0,8.0,2.0,2.0,3.0,3.0,2.0,6.0,2.0,4.0,2.0,5.0,,,3.0,5.0,1.0,1.0,2.0,11.0,18.0,5.0,10.0,8.0,45.0,247,2.0,2.0,1.0,8.0,3.0,5.0,1.0,2.0,,9.0,12.0,10.0,15.0,2.0,5.0,3.0,8.0,4.0,12.0,2.0,2.0,4.0,3.0,1.0,28.0,1.0,,4.0,8.0,12.0,1.0,13.0,,3.0,3.0,,4.0,2.0,1.0,,2.0,,,5.0,,1.0,5.0,8.0,,,6.0,8.0,1.0,4.0,,,2.0,,,1.0,1.0,2.0,1.0,,9.0,41.0,,,0.5454545454545454,0.6,1.0,0.5,0.5,0.5,0.6111111111111112,1.0,0.6,0.6607142857142857,1.1666666666666667,0.6428571428571429,0.7096774193548387,1.1666666666666667,0.6428571428571429,0.35714285714285715,15.06276150627615,0.8,0.13559322033898305,,0.07272727272727272,0.02857142857142857,0.10526315789473684,0.011363636363636364,,,0.047619047619047616,,0.14285714285714285,0.18181818181818182,0.0625,0.09302325581395349,,,0.5,0.2857142857142857,0.875,0.875,0.42857142857142855,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.5,0.5,0.17857142857142858,0.4,0.4,1.0,0.17857142857142858,0.6,0.6,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.42857142857142855,1.0,,,0.2857142857142857,0.5,0.6428571428571429,0.6,0.5197589285714286,,0.5362714285714285,0.12903225806451613,0.19047619047619047,,0.17777777777777778,0.2,7.783333333333333,24.860000000000003,0.18981481481481483,,,1.0,1.0,1.0,2.0,,,,,1.0,0.1111111111111111,,0.3333333333333333,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,54746.0,912,-29.0,1914,1933,456.0,478.0,178.0,3847,94.0,141.0,4.0,8.0,24.0,32.0,94.0,201.0,24.0,50.0,5.0,9.0,,,3.0,21.0,1.0,1.0,4.0,212.0,392.0,8.0,30.0,34.0,482.0,2251,8.0,19.0,1.0,16.0,54.0,93.0,1.0,4.0,15.0,126.0,160.0,264.0,18.0,4.0,19.0,3.0,136.0,85.0,221.0,46.0,39.0,78.0,43.0,15.0,527.0,15.0,13.0,55.0,40.0,101.0,28.0,129.0,2.0,60.0,40.0,20.0,47.0,32.0,30.0,9.0,15.0,1.0,4.0,77.0,7.0,19.0,30.0,52.0,,,62.0,46.0,4.0,19.0,,6.0,13.0,1.0,1.0,3.0,10.0,14.0,5.0,,121.0,453.0,4.0,3.0,0.37735849056603776,0.38095238095238093,0.75,0.26666666666666666,0.25,0.2857142857142857,0.5408163265306123,0.42105263157894735,0.5806451612903226,0.5308056872037915,0.4,0.5721649484536082,0.5440180586907449,0.4,0.5887850467289719,0.07109004739336493,24.574669187145556,0.6103896103896104,0.09501187648456057,0.029017857142857144,0.12585812356979406,0.04201680672268908,0.11072261072261072,0.034782608695652174,0.030303030303030304,0.021645021645021644,0.046875,0.0297029702970297,0.055944055944055944,0.11055276381909548,0.12658227848101267,0.10670731707317073,0.1834862385321101,0.012269938650306749,0.35714285714285715,0.3341232227488152,0.6666666666666666,0.752,0.39361702127659576,0.476303317535545,0.46766169154228854,0.5053763440860215,0.3404255319148936,0.11848341232227488,0.48,0.4897959183673469,0.4583333333333333,0.02132701421800948,0.5555555555555556,0.5555555555555556,1.0,0.04976303317535545,0.14285714285714285,0.15,0.3333333333333333,0.4,0.5,0.25,0.05,0.32989690721649484,0.75,,,0.041237113402061855,0.25,0.4052132701421801,0.15789473684210525,0.5109361904761908,0.50342,0.5012213541666667,0.043478260869565216,0.04668304668304668,,0.03319502074688797,0.26141078838174275,7.220153061224493,26.71333333333333,0.23824451410658307,,,,,,32.0,6.0,1.0,17.0,,,0.08163265306122448,0.11347517730496454,0.07462686567164178,0.13333333333333333,0.047058823529411764,,,,,,2.0,1.0,5.0,0.03333333333333333,,0.047619047619047616,,,6.0,14.0,0.02,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,24183.0,403,29.0,840,846,164.0,184.0,84.0,1686,40.0,62.0,7.0,13.0,6.0,13.0,20.0,40.0,3.0,16.0,5.0,10.0,1.0,1.0,14.0,50.0,3.0,2.0,10.0,63.0,118.0,19.0,60.0,42.0,225.0,973,10.0,19.0,3.0,23.0,9.0,21.0,3.0,11.0,2.0,29.0,70.0,56.0,39.0,12.0,48.0,14.0,16.0,13.0,29.0,8.0,5.0,12.0,4.0,,71.0,5.0,13.0,20.0,30.0,52.0,20.0,72.0,6.0,10.0,7.0,3.0,16.0,8.0,15.0,4.0,8.0,1.0,,31.0,2.0,6.0,14.0,26.0,1.0,2.0,43.0,54.0,12.0,32.0,,,3.0,,,3.0,,3.0,3.0,,29.0,161.0,,,0.5555555555555556,0.6140350877192983,0.6842105263157895,0.31666666666666665,0.2727272727272727,0.3275862068965517,0.5338983050847458,0.5263157894736842,0.42857142857142855,0.5140449438202247,0.5227272727272727,0.421875,0.5631313131313131,0.5227272727272727,0.4393939393939394,0.33707865168539325,24.4136460554371,0.5161290322580645,0.16042780748663102,0.0663265306122449,0.09389671361502347,0.03289473684210526,0.125,0.05172413793103448,0.15151515151515152,0.033707865168539325,0.008620689655172414,0.1111111111111111,0.20512820512820512,0.10256410256410256,0.1935483870967742,0.08860759493670886,0.10909090909090909,0.07317073170731707,1.0,0.34831460674157305,0.6451612903225806,0.7272727272727273,0.575,0.2247191011235955,0.5,0.5405405405405406,0.6,0.0898876404494382,0.1875,0.1875,,0.056179775280898875,0.5,0.5,0.8,0.2808988764044944,0.28,0.28,0.6428571428571429,0.5909090909090909,0.5384615384615384,0.42857142857142855,0.13636363636363635,0.40625,0.46153846153846156,0.03125,1.0,0.3125,0.2,0.6853932584269663,0.2916666666666667,0.5465784090909092,0.523185294117647,0.5430583333333333,0.16161616161616163,0.2318840579710145,,0.10222222222222223,0.1288888888888889,6.1864406779661,27.044999999999998,0.19523809523809524,,,1.0,1.0,,10.0,2.0,2.0,2.0,,0.3333333333333333,0.0847457627118644,0.11290322580645161,0.075,0.08,,,,,0.3333333333333333,,2.0,,,,,,5.0,2.0,18.0,2.0,,2.0,0.08333333333333333,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,27209.0,453,-66.0,941,955,225.0,226.0,81.0,1896,19.0,27.0,5.0,6.0,5.0,7.0,12.0,22.0,5.0,11.0,9.0,21.0,4.0,10.0,18.0,53.0,3.0,1.0,11.0,36.0,60.0,27.0,74.0,17.0,170.0,1116,7.0,11.0,4.0,22.0,10.0,14.0,5.0,21.0,4.0,39.0,52.0,20.0,72.0,2.0,53.0,18.0,26.0,15.0,41.0,7.0,8.0,16.0,8.0,2.0,97.0,3.0,5.0,46.0,26.0,79.0,9.0,88.0,4.0,25.0,9.0,16.0,20.0,12.0,11.0,1.0,8.0,1.0,1.0,31.0,3.0,9.0,21.0,53.0,2.0,1.0,23.0,28.0,3.0,13.0,,2.0,10.0,2.0,2.0,5.0,5.0,12.0,6.0,,39.0,225.0,3.0,2.0,0.7222222222222222,0.7428571428571429,0.8888888888888888,0.36486486486486486,0.23809523809523808,0.36486486486486486,0.6,0.6363636363636364,0.7142857142857143,0.5708955223880597,0.6666666666666666,0.5,0.5821917808219178,0.6875,0.5131578947368421,0.5522388059701493,17.10144927536232,0.6451612903225806,0.14689265536723164,0.021645021645021644,0.21800947867298578,0.017241379310344827,0.18556701030927836,0.019753086419753086,0.0410958904109589,0.017241379310344827,0.023255813953488372,,0.1568627450980392,0.10465116279069768,0.225,0.18012422360248448,0.34,0.06060606060606061,0.5,0.20149253731343283,0.7037037037037037,0.7037037037037037,0.8421052631578947,0.16417910447761194,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.08208955223880597,0.45454545454545453,0.45454545454545453,0.6,0.15671641791044777,0.42857142857142855,0.42857142857142855,1.0,0.39552238805970147,0.33962264150943394,0.34615384615384615,0.8333333333333334,0.4,0.8333333333333334,0.8,0.2,0.2,0.7142857142857143,0.2857142857142857,0.4,0.3142857142857143,0.09090909090909091,0.753731343283582,0.33962264150943394,0.5410914179104477,0.570535,0.5414514285714285,0.09027777777777778,0.18571428571428572,,0.12941176470588237,0.22941176470588234,7.028333333333331,25.60675675675676,0.23910733262486716,,1.0,2.0,2.0,2.0,1.0,7.0,3.0,2.0,,0.5,0.016666666666666666,,0.045454545454545456,0.28,,0.06666666666666667,,,0.6666666666666666,1.0,,1.0,,0.013513513513513514,,0.018867924528301886,3.0,1.0,9.0,4.0,,1.0,0.045454545454545456,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,23712.0,395,,828,833,174.0,211.0,83.0,1661,13.0,15.0,1.0,2.0,,2.0,2.0,10.0,1.0,1.0,19.0,49.0,6.0,11.0,9.0,21.0,1.0,2.0,3.0,16.0,26.0,28.0,70.0,7.0,123.0,965,1.0,4.0,6.0,11.0,1.0,6.0,8.0,14.0,4.0,30.0,20.0,12.0,84.0,2.0,21.0,9.0,18.0,3.0,21.0,2.0,1.0,10.0,5.0,3.0,45.0,4.0,7.0,21.0,14.0,37.0,11.0,48.0,2.0,12.0,8.0,4.0,6.0,5.0,3.0,2.0,1.0,,,9.0,1.0,1.0,32.0,44.0,2.0,,12.0,8.0,1.0,3.0,1.0,,8.0,,,1.0,6.0,8.0,5.0,,30.0,174.0,,,0.625,0.6666666666666666,1.0,0.4,0.5714285714285714,0.4,0.6153846153846154,0.25,0.16666666666666666,0.6041666666666666,0.55,0.65,0.6212121212121212,0.55,0.6818181818181818,0.7291666666666666,11.713665943600867,0.6666666666666666,0.06930693069306931,0.03398058252427184,0.11666666666666667,0.025974025974025976,0.09162303664921466,0.030555555555555555,0.08333333333333333,0.017857142857142856,0.020833333333333332,0.034482758620689655,0.04838709677419355,0.07,0.1,0.13178294573643412,0.0784313725490196,0.04081632653061224,0.625,0.15625,0.8666666666666667,0.9285714285714286,0.6923076923076923,0.10416666666666667,0.2,0.25,0.5,0.010416666666666666,1.0,1.0,,0.5104166666666666,0.3877551020408163,0.3877551020408163,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.2,0.5,,0.1,0.1,,0.55,0.5454545454545454,0.15,0.6666666666666666,0.8854166666666666,0.42857142857142855,0.5730380208333331,0.5488928571428573,0.5591875,0.04040404040404041,0.10714285714285714,0.014084507042253521,0.08943089430894309,0.24390243902439024,4.915384615384617,24.24,0.21014492753623187,2.0,5.0,1.0,3.0,,3.0,2.0,1.0,6.0,,0.5,0.11538461538461539,0.06666666666666667,0.2,0.14285714285714285,0.021739130434782608,0.5,0.4,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,31978.0,533,-7.0,1140,1154,339.0,370.0,99.0,2294,59.0,71.0,6.0,9.0,17.0,21.0,21.0,31.0,1.0,6.0,19.0,43.0,5.0,10.0,20.0,61.0,2.0,4.0,17.0,81.0,108.0,39.0,104.0,33.0,312.0,1371,7.0,10.0,4.0,24.0,22.0,31.0,9.0,27.0,5.0,76.0,128.0,34.0,108.0,14.0,59.0,20.0,37.0,11.0,48.0,6.0,5.0,19.0,16.0,2.0,107.0,10.0,9.0,36.0,37.0,90.0,19.0,109.0,2.0,20.0,15.0,5.0,10.0,6.0,6.0,,4.0,,1.0,16.0,2.0,5.0,25.0,37.0,,3.0,32.0,40.0,4.0,19.0,,3.0,11.0,1.0,1.0,5.0,5.0,12.0,6.0,,76.0,339.0,2.0,2.0,0.7901234567901234,0.8648648648648649,0.9230769230769231,0.375,0.3333333333333333,0.38235294117647056,0.75,0.7,0.7096774193548387,0.6580188679245284,0.6071428571428571,0.6120689655172413,0.6782608695652174,0.631578947368421,0.6129032258064516,0.49056603773584906,19.568690095846645,0.625,0.15289256198347106,0.036,0.14342629482071714,0.046296296296296294,0.14807302231237324,0.0407725321888412,0.07142857142857142,0.03076923076923077,0.05194805194805195,0.03225806451612903,0.08139534883720931,0.1694915254237288,0.2631578947368421,0.14871794871794872,0.125,0.025974025974025976,0.5,0.33490566037735847,0.8309859154929577,0.8939393939393939,0.7796610169491526,0.14622641509433962,0.6774193548387096,0.75,0.8571428571428571,0.02830188679245283,0.16666666666666666,0.16666666666666666,,0.2028301886792453,0.4418604651162791,0.4418604651162791,0.8421052631578947,0.28773584905660377,0.32786885245901637,0.3333333333333333,1.0,0.6428571428571429,0.6666666666666666,,0.14285714285714285,0.3620689655172414,0.8095238095238095,0.1724137931034483,0.5,0.29310344827586204,0.23529411764705882,0.8254716981132075,0.3389830508474576,0.576352619047619,0.5680875,0.5598456140350877,0.08370044052863436,0.15447154471544716,,0.07692307692307693,0.24358974358974358,3.9111111111111114,25.82211538461538,0.29736842105263156,1.0,2.0,,1.0,7.0,8.0,17.0,5.0,,4.0,0.25,0.07407407407407407,0.07042253521126761,0.0967741935483871,0.4473684210526316,,0.14285714285714285,0.5,1.0,,,2.0,1.0,,0.009615384615384616,,0.01639344262295082,,1.0,9.0,2.0,,,,1.0,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2293.0,38,10.0,79,84,18.0,15.0,4.0,163,4.0,5.0,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,5.0,7.0,2.0,4.0,,16.0,93,,1.0,1.0,3.0,1.0,3.0,,,,2.0,8.0,2.0,6.0,,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,3.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,3.0,5.0,1.0,,2.0,,,,,,2.0,,,,2.0,2.0,1.0,,2.0,18.0,,,0.8,0.8,1.0,0.5,,0.5,0.7142857142857143,,0.3333333333333333,0.7272727272727273,0.75,0.3333333333333333,0.7272727272727273,0.75,0.3333333333333333,0.36363636363636365,13.253012048192772,,0.16666666666666666,,,,0.0967741935483871,,,,,,,0.16666666666666666,0.4,,,,0.5,0.45454545454545453,0.8,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,,,,,0.5,,,,0.6666666666666666,0.5,,,,,0.8181818181818182,,0.6358681818181817,0.8093,0.7152,,,,0.1875,0.125,4.728571428571429,23.6,0.22784810126582278,1.0,1.0,,1.0,,2.0,,,2.0,,1.0,0.2857142857142857,0.2,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
