EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls,OffFTReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,18981.0,316,-25.0,651,653,127.0,126.0,50.0,1304,16.0,19.0,4.0,5.0,5.0,6.0,12.0,26.0,7.0,12.0,4.0,4.0,4.0,4.0,8.0,37.0,2.0,2.0,9.0,35.0,57.0,12.0,41.0,27.0,133.0,786.0,4.0,6.0,2.0,8.0,7.0,10.0,6.0,13.0,8.0,40.0,62.0,8.0,36.0,6.0,37.0,8.0,2.0,11.0,4.0,15.0,3.0,1.0,7.0,3.0,1.0,34.0,3.0,7.0,13.0,31.0,44.0,10.0,54.0,1.0,5.0,4.0,1.0,9.0,6.0,11.0,1.0,3.0,1.0,1.0,20.0,4.0,1.0,17.0,35.0,4.0,7.0,24.0,34.0,1.0,15.0,1.0,1.0,14.0,1.0,1.0,8.0,6.0,15.0,10.0,1.0,40.0,125.0,2.0,1.0,0.8857142857142857,0.96875,1.0,0.2926829268292683,0.46153846153846156,0.2926829268292683,0.6140350877192983,0.6666666666666666,0.7,0.5408163265306123,0.5,0.6956521739130435,0.5833333333333334,0.5,0.7142857142857143,0.41836734693877553,0.03508771929824561,0.07692307692307693,19.06116642958748,0.45,0.1987179487179487,0.05426356589147287,0.1,0.024193548387096774,0.15384615384615385,0.039525691699604744,0.025,0.09090909090909091,0.02247191011235955,0.02857142857142857,0.22916666666666666,0.1625,0.25,0.12903225806451613,0.02702702702702703,0.020833333333333332,0.6666666666666666,0.19387755102040816,0.8421052631578947,0.8421052631578947,0.8125,0.2653061224489796,0.46153846153846156,0.5,0.9166666666666666,0.12244897959183673,0.5833333333333334,0.5833333333333334,1.0,0.04081632653061224,1.0,1.0,1.0,0.37755102040816324,0.21621621621621623,0.21621621621621623,1.0,0.625,0.8,0.25,0.25,0.2608695652173913,0.8333333333333334,0.17391304347826086,1.0,0.391304347826087,0.2222222222222222,0.6122448979591837,0.21621621621621623,0.5286515306122449,0.55143,0.568995652173913,0.1415929203539823,0.2112676056338028,0.023809523809523808,0.06015037593984962,0.3007518796992481,7.666666666666667,26.190243902439022,0.19508448540706605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,38526.0,642,,1336,1347,270.0,271.0,131.0,2683,49.0,64.0,9.0,11.0,8.0,11.0,49.0,98.0,20.0,40.0,8.0,16.0,4.0,5.0,20.0,58.0,7.0,1.0,12.0,118.0,202.0,28.0,74.0,54.0,374.0,1502.0,14.0,23.0,8.0,41.0,22.0,33.0,5.0,17.0,11.0,70.0,122.0,114.0,84.0,18.0,58.0,20.0,10.0,43.0,24.0,67.0,19.0,5.0,26.0,16.0,1.0,158.0,10.0,17.0,48.0,42.0,95.0,27.0,122.0,6.0,17.0,5.0,12.0,13.0,5.0,8.0,2.0,8.0,,,21.0,1.0,4.0,23.0,58.0,5.0,6.0,67.0,72.0,9.0,36.0,1.0,4.0,8.0,,,4.0,4.0,8.0,6.0,,70.0,267.0,10.0,4.0,0.5169491525423728,0.5596330275229358,1.0,0.3783783783783784,0.29411764705882354,0.3783783783783784,0.5841584158415841,0.6086956521739131,0.6666666666666666,0.5797101449275363,0.5483870967741935,0.59,0.6091205211726385,0.5857142857142857,0.625,0.26811594202898553,0.04950495049504951,0.08163265306122448,22.117329737019556,0.6190476190476191,0.14583333333333334,0.05105105105105105,0.15141955835962145,0.03731343283582089,0.1487603305785124,0.04492512479201331,0.054945054945054944,0.062146892655367235,0.041884816753926704,0.025974025974025976,0.20224719101123595,0.11764705882352941,0.12698412698412698,0.1589958158995816,0.1282051282051282,0.05042016806722689,0.75,0.2318840579710145,0.765625,0.7903225806451613,0.6326530612244898,0.35507246376811596,0.5,0.5444444444444444,0.46938775510204084,0.14492753623188406,0.5,0.5,0.35,0.057971014492753624,0.5,0.5,1.0,0.21014492753623187,0.3448275862068966,0.3448275862068966,1.0,0.3548387096774194,0.8181818181818182,0.2222222222222222,0.22580645161290322,0.22,0.7272727272727273,0.1,0.8,0.24,0.08333333333333333,0.5,0.3448275862068966,0.5005536231884059,0.4827659090909091,0.5065580000000001,0.12211221122112212,0.1572052401746725,0.013513513513513514,0.10962566844919786,0.18716577540106952,8.060891089108909,25.636486486486476,0.20209580838323354,1.0,1.0,1.0,2.0,7.0,5.0,3.0,5.0,1.0,1.0,0.25,0.03125,0.15625,0.015384615384615385,0.03225806451612903,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5602.0,93,-41.0,193,201,56.0,46.0,15.0,394,2.0,3.0,,,1.0,2.0,3.0,8.0,1.0,2.0,,4.0,,2.0,1.0,6.0,,,1.0,6.0,13.0,1.0,10.0,6.0,21.0,233.0,,,,3.0,1.0,3.0,,3.0,,2.0,10.0,2.0,3.0,,5.0,1.0,2.0,9.0,,9.0,,,4.0,3.0,2.0,18.0,1.0,,6.0,2.0,8.0,1.0,9.0,,4.0,3.0,1.0,3.0,3.0,2.0,1.0,,,1.0,5.0,1.0,,3.0,6.0,,,7.0,8.0,1.0,4.0,,,,,,,,,,,2.0,55.0,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.1,,0.1111111111111111,0.46153846153846156,,0.3333333333333333,0.32608695652173914,,0.16666666666666666,0.38461538461538464,0.5,0.16666666666666666,0.43478260869565216,0.15384615384615385,0.125,14.691943127962086,0.6,0.043478260869565216,,0.1276595744680851,0.024390243902439025,0.08602150537634409,0.01282051282051282,,,0.037037037037037035,,0.05263157894736842,0.045454545454545456,,0.14814814814814814,0.1,,,0.13043478260869565,0.6666666666666666,1.0,1.0,0.34782608695652173,0.375,0.42857142857142855,0.6666666666666666,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,,,,0.2608695652173913,0.16666666666666666,0.2,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.16666666666666666,,0.5652173913043478,0.2,0.511640909090909,,0.517025,0.15384615384615385,0.25,,0.14285714285714285,0.09523809523809523,8.576923076923077,27.9,0.29015544041450775,,,,,3.0,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,1.0,0.2,0.25,0.16666666666666666,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8003.0,133,25.0,270,281,50.0,68.0,28.0,551,8.0,10.0,2.0,2.0,3.0,3.0,4.0,8.0,2.0,5.0,4.0,9.0,1.0,1.0,5.0,10.0,1.0,1.0,2.0,14.0,23.0,9.0,19.0,12.0,67.0,307.0,2.0,2.0,3.0,13.0,3.0,5.0,2.0,3.0,,12.0,16.0,12.0,27.0,2.0,10.0,5.0,3.0,10.0,4.0,14.0,2.0,2.0,5.0,3.0,2.0,32.0,1.0,1.0,7.0,10.0,17.0,4.0,21.0,,3.0,3.0,,5.0,3.0,1.0,,2.0,,,6.0,,1.0,8.0,11.0,,,9.0,12.0,1.0,6.0,,,2.0,,,1.0,1.0,2.0,1.0,,12.0,50.0,,,0.5714285714285714,0.6153846153846154,1.0,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.6086956521739131,1.0,0.6,0.6547619047619048,1.0,0.75,0.7021276595744681,1.0,0.75,0.4523809523809524,0.13043478260869565,0.25,17.60797342192691,0.8333333333333334,0.14492753623188406,0.014925373134328358,0.10144927536231885,0.02040816326530612,0.12318840579710146,0.017241379310344827,0.05,,0.034482758620689655,,0.125,0.23076923076923078,0.05263157894736842,0.1320754716981132,,,0.5,0.23809523809523808,0.8,0.8888888888888888,0.5,0.19047619047619047,0.5,0.6666666666666666,0.75,0.11904761904761904,0.4,0.4,0.5,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.23809523809523808,0.5,0.5,1.0,0.4,1.0,,0.2,0.375,1.0,0.125,1.0,0.25,0.5,0.6904761904761905,0.5,0.5190202380952381,0.5532,0.5414625,0.1276595744680851,0.21428571428571427,,0.19402985074626866,0.1791044776119403,7.569565217391304,24.894736842105264,0.18518518518518517,1.0,2.0,1.0,2.0,3.0,,,,,1.0,0.6666666666666666,0.1,,,0.4,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,1.0,0.4,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,62273.0,1038,-32.0,2174,2188,507.0,537.0,202.0,4362,101.0,152.0,4.0,8.0,25.0,33.0,106.0,225.0,27.0,56.0,6.0,12.0,,2.0,6.0,25.0,2.0,2.0,5.0,234.0,433.0,12.0,37.0,47.0,551.0,2558.0,9.0,20.0,2.0,21.0,57.0,97.0,2.0,7.0,22.0,142.0,182.0,286.0,27.0,4.0,23.0,6.0,33.0,156.0,103.0,259.0,56.0,47.0,89.0,51.0,16.0,621.0,17.0,13.0,58.0,42.0,108.0,30.0,138.0,2.0,65.0,42.0,23.0,54.0,38.0,32.0,10.0,16.0,1.0,4.0,86.0,7.0,19.0,34.0,58.0,,,74.0,63.0,5.0,25.0,,9.0,15.0,1.0,1.0,4.0,11.0,16.0,5.0,,137.0,504.0,4.0,6.0,0.3888888888888889,0.3922413793103448,0.75,0.32432432432432434,0.2857142857142857,0.34285714285714286,0.5404157043879908,0.45,0.5876288659793815,0.5361702127659574,0.4772727272727273,0.5769230769230769,0.5521042084168337,0.4772727272727273,0.6016949152542372,0.07872340425531915,0.07621247113163972,0.06666666666666667,24.354704412989175,0.627906976744186,0.08624229979466119,0.025793650793650792,0.11934156378600823,0.04096385542168675,0.10277492291880781,0.03264417845484222,0.02666666666666667,0.019157088122605363,0.04745762711864407,0.025,0.049689440993788817,0.09871244635193133,0.11827956989247312,0.09809264305177112,0.18487394957983194,0.010869565217391304,0.3125,0.32340425531914896,0.6644736842105263,0.7481481481481481,0.4158415841584158,0.4787234042553192,0.4711111111111111,0.5047619047619047,0.330188679245283,0.11914893617021277,0.48214285714285715,0.4909090909090909,0.5185185185185185,0.02553191489361702,0.5,0.5,1.0,0.05319148936170213,0.24,0.25,0.5,0.36363636363636365,0.5,0.25,0.09090909090909091,0.3173076923076923,0.7575757575757576,0.019230769230769232,,0.04807692307692308,0.4,0.4021276595744681,0.2608695652173913,0.5072996794871796,0.49860625000000003,0.5025160194174757,0.05102040816326531,0.05518763796909492,,0.038112522686025406,0.2577132486388385,7.3073903002309475,26.378378378378375,0.23321067157313707,,,1.0,1.0,,8.0,2.0,17.0,,,0.5,0.1118421052631579,0.1509433962264151,0.043010752688172046,,,,0.5,1.0,2.0,1.0,6.0,,0.02702702702702703,,0.04,,,,9.0,15.0,0.017857142857142856,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,28176.0,470,46.0,981,982,208.0,216.0,94.0,1963,42.0,67.0,7.0,14.0,8.0,16.0,26.0,52.0,4.0,18.0,7.0,12.0,1.0,1.0,17.0,58.0,3.0,4.0,12.0,72.0,137.0,24.0,70.0,57.0,273.0,1134.0,10.0,22.0,3.0,25.0,13.0,28.0,5.0,13.0,7.0,48.0,80.0,64.0,48.0,12.0,56.0,17.0,13.0,21.0,15.0,36.0,9.0,6.0,14.0,6.0,1.0,87.0,7.0,13.0,26.0,34.0,62.0,22.0,84.0,7.0,11.0,7.0,4.0,17.0,8.0,15.0,4.0,9.0,1.0,,32.0,2.0,7.0,14.0,27.0,1.0,2.0,52.0,71.0,13.0,40.0,,,4.0,,,4.0,,4.0,3.0,,48.0,205.0,1.0,,0.5555555555555556,0.6060606060606061,0.6666666666666666,0.34285714285714286,0.38461538461538464,0.35294117647058826,0.5255474452554745,0.45454545454545453,0.4642857142857143,0.5217391304347826,0.46,0.5,0.5747863247863247,0.4807692307692308,0.5222222222222223,0.33816425120772947,0.0948905109489051,0.09615384615384616,24.40366972477064,0.53125,0.15178571428571427,0.05803571428571429,0.10743801652892562,0.03932584269662921,0.12875536480686695,0.04975124378109453,0.13513513513513514,0.028846153846153848,0.015037593984962405,0.1111111111111111,0.18604651162790697,0.1,0.21052631578947367,0.1,0.12903225806451613,0.07526881720430108,0.75,0.32367149758454106,0.6268656716417911,0.711864406779661,0.5952380952380952,0.25120772946859904,0.5,0.5531914893617021,0.5769230769230769,0.08695652173913043,0.2222222222222222,0.2222222222222222,,0.057971014492753624,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.28019323671497587,0.29310344827586204,0.29310344827586204,0.5882352941176471,0.56,0.5,0.42857142857142855,0.12,0.3902439024390244,0.5,0.024390243902439025,1.0,0.2926829268292683,0.3333333333333333,0.6618357487922706,0.30357142857142855,0.5345063414634147,0.5167027777777777,0.5213269230769231,0.17094017094017094,0.24390243902439024,,0.09157509157509157,0.17582417582417584,6.408759124087591,26.881428571428568,0.21202854230377166,,,1.0,1.0,2.0,2.0,2.0,2.0,,,0.3333333333333333,0.11940298507462686,0.06896551724137931,,,,,0.3333333333333333,,2.0,,,4.0,,,,2.0,5.0,0.06896551724137931,24.0,2.0,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,29089.0,485,-71.0,1006,1019,233.0,239.0,88.0,2025,19.0,27.0,5.0,6.0,5.0,7.0,12.0,22.0,6.0,12.0,9.0,21.0,4.0,10.0,19.0,55.0,3.0,1.0,11.0,37.0,61.0,28.0,76.0,19.0,177.0,1195.0,7.0,11.0,4.0,22.0,10.0,14.0,5.0,21.0,4.0,39.0,54.0,20.0,75.0,2.0,55.0,19.0,1.0,29.0,16.0,45.0,7.0,9.0,19.0,8.0,2.0,106.0,3.0,5.0,47.0,26.0,81.0,9.0,90.0,4.0,26.0,9.0,17.0,21.0,13.0,13.0,1.0,8.0,1.0,2.0,34.0,3.0,9.0,23.0,55.0,2.0,1.0,24.0,30.0,3.0,14.0,,2.0,10.0,2.0,2.0,5.0,5.0,12.0,6.0,,39.0,233.0,3.0,2.0,0.7297297297297297,0.75,0.8928571428571429,0.3684210526315789,0.23809523809523808,0.3684210526315789,0.6065573770491803,0.6363636363636364,0.7142857142857143,0.5766423357664233,0.6666666666666666,0.5,0.59,0.6875,0.5131578947368421,0.5547445255474452,0.01639344262295082,0.045454545454545456,16.60649819494585,0.6176470588235294,0.13541666666666666,0.02040816326530612,0.21266968325791855,0.016042780748663103,0.17675544794188863,0.018518518518518517,0.03896103896103896,0.016,0.021739130434782608,,0.14545454545454545,0.0967741935483871,0.20454545454545456,0.17058823529411765,0.35294117647058826,0.05970149253731343,0.5,0.19708029197080293,0.7037037037037037,0.7037037037037037,0.8421052631578947,0.16058394160583941,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.08759124087591241,0.5,0.5,0.6666666666666666,0.15328467153284672,0.42857142857142855,0.42857142857142855,1.0,0.40145985401459855,0.34545454545454546,0.35185185185185186,0.8421052631578947,0.4,0.8333333333333334,0.8,0.2,0.2,0.7142857142857143,0.2857142857142857,0.4,0.3142857142857143,0.09090909090909091,0.7518248175182481,0.34545454545454546,0.5394503649635036,0.570535,0.5414514285714285,0.0945945945945946,0.19444444444444445,,0.12429378531073447,0.22033898305084745,7.199999999999997,25.61052631578948,0.23161033797216699,,1.0,2.0,2.0,2.0,8.0,3.0,2.0,,,0.5,,0.2962962962962963,,0.06666666666666667,,,0.6666666666666666,1.0,,1.0,,1.0,0.013157894736842105,,0.01818181818181818,1.0,3.0,0.043478260869565216,9.0,5.0,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,29860.0,498,-3.0,1040,1044,201.0,264.0,104.0,2084,15.0,19.0,1.0,4.0,1.0,3.0,4.0,12.0,1.0,1.0,22.0,61.0,7.0,12.0,13.0,29.0,1.0,2.0,3.0,20.0,32.0,35.0,90.0,10.0,155.0,1213.0,2.0,7.0,6.0,13.0,2.0,7.0,9.0,15.0,5.0,36.0,28.0,12.0,105.0,2.0,29.0,13.0,3.0,24.0,3.0,27.0,2.0,1.0,15.0,6.0,3.0,57.0,4.0,9.0,28.0,19.0,52.0,13.0,65.0,2.0,15.0,10.0,5.0,8.0,6.0,3.0,2.0,2.0,,,11.0,1.0,1.0,35.0,48.0,3.0,,15.0,11.0,1.0,4.0,1.0,,9.0,,,2.0,6.0,9.0,5.0,,36.0,201.0,,,0.7,0.7368421052631579,1.0,0.3888888888888889,0.6,0.3888888888888889,0.625,0.2857142857142857,0.2857142857142857,0.5942622950819673,0.5,0.7045454545454546,0.6111111111111112,0.5,0.7291666666666666,0.7377049180327869,0.09375,0.16666666666666666,11.85121107266436,0.7272727272727273,0.07335907335907337,0.03529411764705882,0.12844036697247707,0.01990049751243781,0.09853249475890985,0.02850877192982456,0.0625,0.02877697841726619,0.015873015873015872,0.02666666666666667,0.03896103896103896,0.06201550387596899,0.1509433962264151,0.15,0.06896551724137931,0.03125,0.5555555555555556,0.1557377049180328,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.09836065573770492,0.3333333333333333,0.4,0.75,0.00819672131147541,1.0,1.0,,0.5,0.36065573770491804,0.36065573770491804,1.0,0.23770491803278687,0.4482758620689655,0.4482758620689655,1.0,0.3076923076923077,0.25,,0.07692307692307693,0.13636363636363635,0.3333333333333333,0.5454545454545454,0.5833333333333334,0.13636363636363635,0.6666666666666666,0.8934426229508197,0.4482758620689655,0.5704053278688523,0.534845,0.5574318181818182,0.03968253968253968,0.11428571428571428,0.01098901098901099,0.08387096774193549,0.23225806451612904,4.615625000000001,24.2,0.19326923076923078,2.0,5.0,1.0,3.0,,5.0,1.0,7.0,,,0.5,0.05263157894736842,0.25,0.019230769230769232,0.38461538461538464,0.4,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,35950.0,599,-17.0,1277,1288,382.0,420.0,111.0,2565,67.0,82.0,6.0,9.0,19.0,24.0,22.0,34.0,1.0,6.0,21.0,45.0,7.0,12.0,23.0,72.0,2.0,5.0,21.0,90.0,122.0,44.0,117.0,41.0,353.0,1542.0,7.0,10.0,4.0,26.0,25.0,36.0,12.0,33.0,8.0,94.0,140.0,40.0,123.0,14.0,70.0,23.0,9.0,39.0,13.0,52.0,7.0,6.0,19.0,16.0,4.0,117.0,11.0,9.0,40.0,47.0,105.0,20.0,125.0,2.0,21.0,16.0,5.0,11.0,6.0,11.0,1.0,5.0,,1.0,22.0,3.0,7.0,29.0,43.0,1.0,4.0,37.0,51.0,4.0,21.0,1.0,5.0,11.0,1.0,1.0,5.0,5.0,12.0,6.0,,94.0,382.0,2.0,4.0,0.7777777777777778,0.8433734939759037,0.9318181818181818,0.37606837606837606,0.36363636363636365,0.3826086956521739,0.7377049180327869,0.7,0.6944444444444444,0.6527196652719666,0.6071428571428571,0.6231884057971014,0.6736641221374046,0.65,0.6266666666666667,0.4895397489539749,0.07377049180327869,0.08823529411764706,20.214285714285715,0.5,0.16725978647686832,0.032846715328467155,0.14545454545454545,0.044715447154471545,0.1564748201438849,0.038461538461538464,0.0625,0.028368794326241134,0.045454545454545456,0.04285714285714286,0.10309278350515463,0.19014084507042253,0.23809523809523808,0.14351851851851852,0.15254237288135594,0.022988505747126436,0.5,0.34309623430962344,0.8170731707317073,0.881578947368421,0.7611940298507462,0.14225941422594143,0.6470588235294118,0.7096774193548387,0.8636363636363636,0.02510460251046025,0.16666666666666666,0.16666666666666666,,0.18828451882845187,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.301255230125523,0.3194444444444444,0.32857142857142857,1.0,0.6428571428571429,0.6666666666666666,,0.14285714285714285,0.34782608695652173,0.7916666666666666,0.17391304347826086,0.5833333333333334,0.30434782608695654,0.23809523809523808,0.8326359832635983,0.32857142857142857,0.5731375527426161,0.5680875,0.5571904411764707,0.08560311284046693,0.1510791366906475,0.00847457627118644,0.07365439093484419,0.26628895184135976,3.823770491803279,25.88717948717948,0.29913860610806575,1.0,2.0,,1.0,9.0,18.0,5.0,,,4.0,0.25,0.07317073170731707,0.4186046511627907,,0.14285714285714285,0.5,1.0,,,2.0,2.0,,1.0,0.017094017094017096,,0.027777777777777776,,,,9.0,3.0,,1.0,2.0,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2293.0,38,10.0,79,84,18.0,15.0,4.0,163,4.0,5.0,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,5.0,7.0,2.0,4.0,,16.0,93.0,,1.0,1.0,3.0,1.0,3.0,,,,2.0,8.0,2.0,6.0,,,,2.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,3.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,3.0,5.0,1.0,,2.0,,,,,,2.0,,,,2.0,2.0,1.0,,2.0,18.0,,,0.8,0.8,1.0,0.5,,0.5,0.7142857142857143,,0.3333333333333333,0.7272727272727273,0.75,0.3333333333333333,0.7272727272727273,0.75,0.3333333333333333,0.36363636363636365,0.2857142857142857,1.0,13.253012048192772,,0.16666666666666666,,,,0.0967741935483871,,,,,,,0.16666666666666666,0.4,,,,0.5,0.45454545454545453,0.8,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,,,,,0.5,,,,0.6666666666666666,0.5,,,,,0.8181818181818182,,0.6358681818181817,0.8093,0.7152,,,,0.1875,0.125,4.728571428571429,23.6,0.22784810126582278,1.0,1.0,,1.0,,,,2.0,,,1.0,0.2,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
