EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,17984.0,300,-12,619,622,127.0,123.0,46.0,1241,16.0,18.0,4.0,5.0,5.0,6.0,10.0,23.0,7.0,12.0,4.0,4.0,4.0,4.0,8.0,34.0,2.0,2.0,9.0,33.0,53.0,12.0,38.0,27.0,129.0,739,4.0,6.0,2.0,8.0,7.0,10.0,6.0,13.0,8.0,40.0,60.0,6.0,36.0,6.0,34.0,8.0,1.0,11.0,4.0,15.0,3.0,1.0,7.0,3.0,1.0,34.0,3.0,7.0,12.0,29.0,41.0,10.0,51.0,1.0,5.0,4.0,1.0,9.0,6.0,11.0,1.0,3.0,1.0,1.0,20.0,4.0,1.0,17.0,34.0,4.0,7.0,24.0,34.0,1.0,15.0,1.0,1.0,14.0,1.0,1.0,8.0,6.0,15.0,10.0,1.0,40.0,125.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.3157894736842105,0.46153846153846156,0.3157894736842105,0.6226415094339622,0.6666666666666666,0.7,0.5604395604395604,0.5,0.6956521739130435,0.602803738317757,0.5,0.7142857142857143,0.4175824175824176,0.018867924528301886,0.043478260869565216,19.04047976011994,0.45,0.19078947368421054,0.05737704918032787,0.09523809523809523,0.02631578947368421,0.1474820143884892,0.0423728813559322,0.02702702702702703,0.0967741935483871,0.024691358024691357,0.030303030303030304,0.22916666666666666,0.15384615384615385,0.23076923076923078,0.12222222222222222,0.027777777777777776,0.022727272727272728,0.6666666666666666,0.1978021978021978,0.8888888888888888,0.8888888888888888,0.8125,0.25274725274725274,0.43478260869565216,0.45454545454545453,1.0,0.13186813186813187,0.5833333333333334,0.5833333333333334,1.0,0.04395604395604396,1.0,1.0,1.0,0.37362637362637363,0.23529411764705882,0.23529411764705882,1.0,0.625,0.8,0.25,0.25,0.2608695652173913,0.8333333333333334,0.17391304347826086,1.0,0.391304347826087,0.2222222222222222,0.6153846153846154,0.23529411764705882,0.5327131868131869,0.55143,0.568995652173913,0.1509433962264151,0.22388059701492538,0.02564102564102564,0.06201550387596899,0.31007751937984496,7.766037735849056,26.144736842105264,0.20516962843295639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,37301.0,622,16,1295,1308,270.0,267.0,127.0,2603,46.0,61.0,9.0,11.0,8.0,11.0,48.0,96.0,19.0,38.0,7.0,14.0,4.0,5.0,19.0,53.0,5.0,1.0,12.0,113.0,195.0,26.0,67.0,51.0,355.0,1443,14.0,22.0,6.0,41.0,22.0,33.0,5.0,17.0,11.0,70.0,116.0,110.0,78.0,18.0,53.0,19.0,10.0,43.0,22.0,65.0,17.0,5.0,26.0,16.0,1.0,152.0,9.0,17.0,48.0,42.0,95.0,26.0,121.0,6.0,17.0,5.0,12.0,13.0,5.0,8.0,2.0,8.0,,,21.0,1.0,4.0,22.0,57.0,5.0,6.0,61.0,65.0,9.0,33.0,,4.0,8.0,,,4.0,4.0,8.0,6.0,,70.0,267.0,10.0,4.0,0.5132743362831859,0.5576923076923077,1.0,0.3880597014925373,0.29411764705882354,0.3880597014925373,0.5794871794871795,0.6363636363636364,0.6666666666666666,0.5801526717557252,0.6071428571428571,0.59,0.6120689655172413,0.640625,0.625,0.25572519083969464,0.05128205128205128,0.08333333333333333,21.627260083449233,0.6190476190476191,0.14893617021276595,0.05246913580246913,0.15384615384615385,0.03529411764705882,0.15151515151515152,0.044905008635578586,0.056818181818181816,0.06395348837209303,0.03867403314917127,0.02702702702702703,0.20454545454545456,0.12030075187969924,0.13114754098360656,0.16170212765957448,0.12987012987012986,0.05309734513274336,0.75,0.23282442748091603,0.7540983606557377,0.7796610169491526,0.6304347826086957,0.366412213740458,0.5,0.5454545454545454,0.4583333333333333,0.1450381679389313,0.5,0.5,0.3684210526315789,0.05343511450381679,0.5,0.5,1.0,0.20229007633587787,0.3584905660377358,0.3584905660377358,1.0,0.39285714285714285,0.8181818181818182,0.2222222222222222,0.17857142857142858,0.22,0.7272727272727273,0.1,0.8,0.24,0.08333333333333333,0.48854961832061067,0.3584905660377358,0.49942843511450385,0.4834833333333333,0.5065580000000001,0.11538461538461539,0.1506849315068493,,0.11549295774647887,0.19718309859154928,8.086666666666664,25.694029850746258,0.2084942084942085,1.0,1.0,1.0,2.0,7.0,5.0,3.0,5.0,1.0,0.3333333333333333,0.03278688524590164,0.15625,0.015625,0.03571428571428571,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4873.0,81,-45,168,175,56.0,44.0,11.0,343,2.0,3.0,,,1.0,2.0,2.0,7.0,1.0,2.0,,4.0,,2.0,1.0,6.0,,,1.0,5.0,12.0,1.0,10.0,5.0,18.0,204,,,,2.0,1.0,3.0,,3.0,,2.0,10.0,,3.0,,5.0,1.0,2.0,8.0,,8.0,,,4.0,2.0,2.0,16.0,,,5.0,1.0,6.0,,6.0,,4.0,3.0,1.0,3.0,3.0,2.0,1.0,,,1.0,5.0,1.0,,3.0,6.0,,,7.0,7.0,1.0,4.0,,,,,,,,,,,2.0,55.0,2.0,,1.0,1.0,1.0,0.1,,0.1111111111111111,0.4166666666666667,,0.3333333333333333,0.29545454545454547,,0.16666666666666666,0.36,0.5,0.16666666666666666,0.45454545454545453,0.16666666666666666,0.14285714285714285,16.483516483516482,0.6,0.02702702702702703,,0.11627906976744186,,0.075,,,,,,,0.058823529411764705,,0.13043478260869565,0.1,,,0.13636363636363635,0.6666666666666666,1.0,1.0,0.3181818181818182,0.2857142857142857,0.3333333333333333,1.0,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,,,,0.2727272727272727,0.16666666666666666,0.2,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.16666666666666666,,0.5909090909090909,0.2,0.5152666666666667,,0.517025,0.16,0.26666666666666666,,0.1111111111111111,0.1111111111111111,8.541666666666666,27.9,0.3333333333333333,,,,,2.0,,,1.0,,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,0.2,0.25,0.16666666666666666,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7492.0,125,21,255,266,50.0,68.0,27.0,521,7.0,9.0,2.0,2.0,3.0,3.0,3.0,7.0,2.0,5.0,4.0,9.0,1.0,1.0,4.0,8.0,1.0,1.0,2.0,12.0,21.0,8.0,17.0,12.0,60.0,289,2.0,2.0,3.0,13.0,3.0,5.0,2.0,3.0,,12.0,14.0,10.0,24.0,2.0,8.0,4.0,3.0,10.0,4.0,14.0,2.0,2.0,5.0,3.0,2.0,32.0,1.0,1.0,6.0,10.0,16.0,3.0,19.0,,3.0,3.0,,5.0,3.0,1.0,,2.0,,,6.0,,1.0,7.0,10.0,,,9.0,12.0,1.0,6.0,,,2.0,,,1.0,1.0,2.0,1.0,,12.0,50.0,,,0.5833333333333334,0.6363636363636364,1.0,0.47058823529411764,0.6666666666666666,0.47058823529411764,0.5714285714285714,1.0,0.6,0.631578947368421,1.0,0.75,0.686046511627907,1.0,0.75,0.4473684210526316,0.14285714285714285,0.2857142857142857,17.19298245614035,0.8333333333333334,0.15151515151515152,0.015384615384615385,0.09090909090909091,0.022222222222222223,0.12121212121212122,0.01818181818181818,0.05,,0.038461538461538464,,0.125,0.25,0.05555555555555555,0.11764705882352941,,,0.5,0.23684210526315788,0.7777777777777778,0.875,0.42857142857142855,0.18421052631578946,0.42857142857142855,0.6,1.0,0.13157894736842105,0.4,0.4,0.5,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.21052631578947367,0.5,0.5,1.0,0.4,1.0,,0.2,0.375,1.0,0.125,1.0,0.25,0.5,0.6842105263157895,0.5,0.5195447368421053,0.5532,0.5414625,0.13953488372093023,0.23076923076923078,,0.21666666666666667,0.2,7.923809523809524,24.658823529411766,0.19607843137254902,1.0,2.0,1.0,2.0,3.0,,,,,0.6666666666666666,0.1111111111111111,,,0.4,0.5,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,0.25,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,59699.0,995,-16,2087,2102,504.0,521.0,194.0,4189,99.0,147.0,4.0,8.0,25.0,33.0,102.0,216.0,27.0,56.0,5.0,11.0,,2.0,5.0,23.0,2.0,2.0,5.0,228.0,419.0,10.0,34.0,45.0,531.0,2449,9.0,20.0,2.0,21.0,57.0,97.0,2.0,7.0,22.0,142.0,174.0,282.0,24.0,4.0,21.0,5.0,32.0,149.0,96.0,245.0,50.0,46.0,84.0,50.0,15.0,586.0,16.0,13.0,57.0,42.0,107.0,29.0,136.0,2.0,61.0,40.0,21.0,50.0,35.0,32.0,10.0,15.0,1.0,4.0,82.0,7.0,19.0,33.0,57.0,,,69.0,60.0,4.0,23.0,,9.0,15.0,1.0,1.0,4.0,11.0,16.0,5.0,,137.0,501.0,4.0,6.0,0.3815789473684211,0.38495575221238937,0.8,0.29411764705882354,0.2857142857142857,0.3125,0.5441527446300716,0.45,0.5876288659793815,0.5364238410596026,0.4772727272727273,0.5769230769230769,0.5519750519750519,0.4772727272727273,0.6016949152542372,0.07505518763796909,0.07637231503579953,0.06944444444444445,24.403987863025574,0.6097560975609756,0.09032258064516129,0.02663934426229508,0.12050739957716702,0.04092071611253197,0.10554371002132196,0.03299203640500569,0.027777777777777776,0.01984126984126984,0.04710144927536232,0.02608695652173913,0.05194805194805195,0.1031390134529148,0.125,0.10140845070422536,0.17796610169491525,0.011363636363636364,0.3125,0.32450331125827814,0.673469387755102,0.7557251908396947,0.40404040404040403,0.4768211920529801,0.4722222222222222,0.5074626865671642,0.3235294117647059,0.12362030905077263,0.48214285714285715,0.4909090909090909,0.5185185185185185,0.024282560706401765,0.45454545454545453,0.45454545454545453,1.0,0.05077262693156733,0.21739130434782608,0.22727272727272727,0.6,0.36363636363636365,0.5,0.25,0.09090909090909091,0.3173076923076923,0.7575757575757576,0.019230769230769232,,0.04807692307692308,0.4,0.3995584988962472,0.23809523809523808,0.508948558758315,0.49860625000000003,0.5025160194174757,0.048728813559322036,0.05251141552511415,,0.03954802259887006,0.2674199623352166,7.330071599045349,26.49411764705882,0.24149496885481553,,,1.0,1.0,,8.0,2.0,17.0,,0.5,0.10884353741496598,0.1568627450980392,0.043478260869565216,,,,0.5,1.0,2.0,1.0,5.0,0.029411764705882353,,0.043478260869565216,,,,,6.0,15.0,0.017857142857142856,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,28176.0,470,46,981,982,208.0,216.0,94.0,1963,42.0,67.0,7.0,14.0,8.0,16.0,26.0,52.0,4.0,18.0,7.0,12.0,1.0,1.0,17.0,58.0,3.0,4.0,12.0,72.0,137.0,24.0,70.0,57.0,273.0,1134,10.0,22.0,3.0,25.0,13.0,28.0,5.0,13.0,7.0,48.0,80.0,64.0,48.0,12.0,56.0,17.0,13.0,21.0,15.0,36.0,9.0,6.0,14.0,6.0,1.0,87.0,7.0,13.0,26.0,34.0,62.0,22.0,84.0,7.0,11.0,7.0,4.0,17.0,8.0,15.0,4.0,9.0,1.0,,32.0,2.0,7.0,14.0,27.0,1.0,2.0,52.0,71.0,13.0,40.0,,,4.0,,,4.0,,4.0,3.0,,48.0,205.0,1.0,,0.5555555555555556,0.6060606060606061,0.6666666666666666,0.34285714285714286,0.38461538461538464,0.35294117647058826,0.5255474452554745,0.45454545454545453,0.4642857142857143,0.5217391304347826,0.46,0.5,0.5747863247863247,0.4807692307692308,0.5222222222222223,0.33816425120772947,0.0948905109489051,0.09615384615384616,24.40366972477064,0.53125,0.15178571428571427,0.05803571428571429,0.10743801652892562,0.03932584269662921,0.12875536480686695,0.04975124378109453,0.13513513513513514,0.028846153846153848,0.015037593984962405,0.1111111111111111,0.18604651162790697,0.1,0.21052631578947367,0.1,0.12903225806451613,0.07526881720430108,0.75,0.32367149758454106,0.6268656716417911,0.711864406779661,0.5952380952380952,0.25120772946859904,0.5,0.5531914893617021,0.5769230769230769,0.08695652173913043,0.2222222222222222,0.2222222222222222,,0.057971014492753624,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.28019323671497587,0.29310344827586204,0.29310344827586204,0.5882352941176471,0.56,0.5,0.42857142857142855,0.12,0.3902439024390244,0.5,0.024390243902439025,1.0,0.2926829268292683,0.3333333333333333,0.6618357487922706,0.30357142857142855,0.5345063414634147,0.5167027777777777,0.5213269230769231,0.17094017094017094,0.24390243902439024,,0.09157509157509157,0.17582417582417584,6.408759124087591,26.881428571428568,0.21202854230377166,,,1.0,1.0,2.0,2.0,2.0,2.0,,0.3333333333333333,0.11940298507462686,0.06896551724137931,,,,,0.3333333333333333,,2.0,,,,,,2.0,5.0,4.0,0.06896551724137931,24.0,2.0,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,27744.0,462,-59,960,976,230.0,231.0,84.0,1936,19.0,27.0,5.0,6.0,5.0,7.0,12.0,22.0,5.0,11.0,9.0,21.0,4.0,10.0,18.0,53.0,3.0,1.0,11.0,36.0,60.0,27.0,74.0,19.0,172.0,1132,7.0,11.0,4.0,22.0,10.0,14.0,5.0,21.0,4.0,39.0,52.0,20.0,72.0,2.0,53.0,18.0,1.0,26.0,15.0,41.0,7.0,8.0,16.0,8.0,2.0,97.0,3.0,5.0,47.0,26.0,81.0,9.0,90.0,4.0,26.0,9.0,17.0,21.0,13.0,12.0,1.0,8.0,1.0,1.0,33.0,3.0,9.0,22.0,54.0,2.0,1.0,24.0,30.0,3.0,14.0,,2.0,10.0,2.0,2.0,5.0,5.0,12.0,6.0,,39.0,230.0,3.0,2.0,0.7222222222222222,0.7428571428571429,0.8888888888888888,0.36486486486486486,0.23809523809523808,0.36486486486486486,0.6,0.6363636363636364,0.7142857142857143,0.5708955223880597,0.6666666666666666,0.5,0.5850340136054422,0.6875,0.5131578947368421,0.5522388059701493,0.016666666666666666,0.045454545454545456,17.013232514177695,0.6363636363636364,0.14130434782608695,0.0211864406779661,0.2186046511627907,0.01694915254237288,0.18295739348370926,0.01937046004842615,0.04054054054054054,0.016666666666666666,0.023076923076923078,,0.1509433962264151,0.1,0.21951219512195122,0.17682926829268292,0.35294117647058826,0.06060606060606061,0.5,0.20149253731343283,0.7037037037037037,0.7037037037037037,0.8421052631578947,0.16417910447761194,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.08208955223880597,0.45454545454545453,0.45454545454545453,0.6,0.15671641791044777,0.42857142857142855,0.42857142857142855,1.0,0.39552238805970147,0.33962264150943394,0.34615384615384615,0.8333333333333334,0.4,0.8333333333333334,0.8,0.2,0.2,0.7142857142857143,0.2857142857142857,0.4,0.3142857142857143,0.09090909090909091,0.753731343283582,0.33962264150943394,0.5410914179104477,0.570535,0.5414514285714285,0.09655172413793103,0.19718309859154928,,0.12790697674418605,0.22674418604651161,7.028333333333331,25.60675675675676,0.23958333333333334,,1.0,2.0,2.0,2.0,8.0,3.0,2.0,,0.5,,0.3076923076923077,,0.06666666666666667,,,0.6666666666666666,1.0,,1.0,,0.013513513513513514,,0.018867924528301886,1.0,3.0,1.0,0.045454545454545456,9.0,5.0,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,27536.0,459,20,962,965,198.0,248.0,97.0,1927,13.0,17.0,1.0,4.0,,2.0,4.0,12.0,1.0,1.0,22.0,58.0,7.0,12.0,10.0,23.0,1.0,2.0,3.0,18.0,30.0,32.0,81.0,10.0,142.0,1114,2.0,7.0,6.0,13.0,1.0,6.0,9.0,15.0,5.0,34.0,24.0,12.0,96.0,2.0,23.0,10.0,3.0,19.0,3.0,22.0,2.0,1.0,11.0,5.0,3.0,47.0,4.0,8.0,24.0,16.0,44.0,12.0,56.0,2.0,14.0,10.0,4.0,6.0,5.0,3.0,2.0,1.0,,,9.0,1.0,1.0,34.0,46.0,2.0,,15.0,11.0,1.0,4.0,1.0,,9.0,,,2.0,6.0,9.0,5.0,,34.0,198.0,,,0.6666666666666666,0.7058823529411765,1.0,0.3950617283950617,0.6,0.3950617283950617,0.6,0.2857142857142857,0.16666666666666666,0.5945945945945946,0.5,0.6904761904761905,0.6130434782608696,0.5,0.717391304347826,0.7297297297297297,0.1,0.16666666666666666,11.57796451914099,0.6666666666666666,0.06694560669456066,0.03347280334728033,0.11707317073170732,0.0223463687150838,0.09009009009009009,0.028708133971291867,0.06896551724137931,0.023076923076923078,0.01834862385321101,0.02857142857142857,0.04285714285714286,0.05785123966942149,0.125,0.13513513513513514,0.07017543859649122,0.034482758620689655,0.5555555555555556,0.15315315315315314,0.7647058823529411,0.8125,0.6923076923076923,0.10810810810810811,0.3333333333333333,0.4,0.75,0.009009009009009009,1.0,1.0,,0.5225225225225225,0.3793103448275862,0.3793103448275862,1.0,0.2072072072072072,0.43478260869565216,0.43478260869565216,1.0,0.3076923076923077,0.25,,0.07692307692307693,0.09523809523809523,,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.6666666666666666,0.8828828828828829,0.43478260869565216,0.571717117117117,0.534845,0.5591238095238096,0.043478260869565216,0.12121212121212122,0.012195121951219513,0.09154929577464789,0.23943661971830985,4.750000000000001,24.133333333333333,0.20582120582120583,2.0,5.0,1.0,3.0,,4.0,1.0,7.0,,0.5,0.058823529411764705,0.2222222222222222,0.0196078431372549,0.38461538461538464,0.4,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,34613.0,577,-13,1231,1242,382.0,409.0,107.0,2473,63.0,77.0,6.0,9.0,19.0,24.0,22.0,33.0,1.0,6.0,21.0,45.0,7.0,12.0,23.0,71.0,2.0,5.0,21.0,86.0,116.0,44.0,116.0,41.0,345.0,1490,7.0,10.0,4.0,26.0,25.0,36.0,12.0,33.0,8.0,94.0,134.0,38.0,123.0,14.0,69.0,23.0,9.0,39.0,13.0,52.0,7.0,6.0,19.0,16.0,4.0,117.0,11.0,9.0,40.0,42.0,99.0,20.0,119.0,2.0,21.0,16.0,5.0,11.0,6.0,9.0,,5.0,,1.0,20.0,2.0,7.0,28.0,40.0,,3.0,37.0,51.0,4.0,21.0,1.0,5.0,11.0,1.0,1.0,5.0,5.0,12.0,6.0,,94.0,382.0,2.0,4.0,0.7790697674418605,0.8481012658227848,0.9318181818181818,0.3793103448275862,0.36363636363636365,0.38596491228070173,0.7413793103448276,0.7,0.6944444444444444,0.6551724137931034,0.6071428571428571,0.6231884057971014,0.6764705882352942,0.65,0.6266666666666667,0.5,0.07758620689655173,0.09090909090909091,20.296296296296298,0.55,0.15789473684210525,0.03383458646616541,0.149812734082397,0.04700854700854701,0.15384615384615385,0.04,0.06578947368421052,0.029197080291970802,0.04819277108433735,0.04411764705882353,0.08791208791208792,0.17777777777777778,0.25,0.14903846153846154,0.15254237288135594,0.023809523809523808,0.5,0.33189655172413796,0.8181818181818182,0.8873239436619719,0.7619047619047619,0.14224137931034483,0.6666666666666666,0.7333333333333333,0.8636363636363636,0.02586206896551724,0.16666666666666666,0.16666666666666666,,0.1939655172413793,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.30603448275862066,0.323943661971831,0.3333333333333333,1.0,0.6428571428571429,0.6666666666666666,,0.14285714285714285,0.34782608695652173,0.7916666666666666,0.17391304347826086,0.5833333333333334,0.30434782608695654,0.23809523809523808,0.8318965517241379,0.3333333333333333,0.572573043478261,0.5680875,0.5571904411764707,0.088,0.15789473684210525,0.008547008547008548,0.07536231884057971,0.27246376811594203,3.862068965517242,25.897413793103443,0.3103168155970755,1.0,2.0,,1.0,9.0,17.0,5.0,,4.0,0.25,0.07792207792207792,0.40476190476190477,,0.14285714285714285,0.5,1.0,,,2.0,2.0,,0.017241379310344827,,0.028169014084507043,,,1.0,,9.0,3.0,,1.0,2.0,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2293.0,38,10,79,84,18.0,15.0,4.0,163,4.0,5.0,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,5.0,7.0,2.0,4.0,,16.0,93,,1.0,1.0,3.0,1.0,3.0,,,,2.0,8.0,2.0,6.0,,,,2.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,3.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,3.0,5.0,1.0,,2.0,,,,,,2.0,,,,2.0,2.0,1.0,,2.0,18.0,,,0.8,0.8,1.0,0.5,,0.5,0.7142857142857143,,0.3333333333333333,0.7272727272727273,0.75,0.3333333333333333,0.7272727272727273,0.75,0.3333333333333333,0.36363636363636365,0.2857142857142857,1.0,13.253012048192772,,0.16666666666666666,,,,0.0967741935483871,,,,,,,0.16666666666666666,0.4,,,,0.5,0.45454545454545453,0.8,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,,,,,0.5,,,,0.6666666666666666,0.5,,,,,0.8181818181818182,,0.6358681818181817,0.8093,0.7152,,,,0.1875,0.125,4.728571428571429,23.6,0.22784810126582278,1.0,1.0,,1.0,,,,2.0,,1.0,0.2,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
