EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,17044.0,284,-29,587,592,124.0,118.0,43.0,1179,16.0,18.0,4.0,5.0,5.0,6.0,9.0,21.0,7.0,12.0,4.0,4.0,4.0,4.0,7.0,32.0,2.0,2.0,9.0,32.0,51.0,11.0,36.0,25.0,122.0,715,4.0,6.0,2.0,8.0,7.0,10.0,6.0,13.0,8.0,40.0,58.0,6.0,33.0,6.0,32.0,7.0,11.0,4.0,15.0,3.0,1.0,7.0,3.0,1.0,34.0,3.0,7.0,12.0,25.0,37.0,10.0,47.0,1.0,5.0,4.0,1.0,9.0,6.0,11.0,1.0,3.0,1.0,1.0,20.0,4.0,1.0,17.0,34.0,4.0,7.0,23.0,32.0,1.0,14.0,1.0,1.0,12.0,1.0,1.0,7.0,5.0,13.0,9.0,1.0,40.0,122.0,1.0,1.0,0.90625,1.0,1.0,0.3055555555555556,0.46153846153846156,0.3055555555555556,0.6274509803921569,0.6666666666666666,0.7,0.5574712643678161,0.5,0.6956521739130435,0.5980392156862745,0.5,0.7142857142857143,0.41379310344827586,19.334389857369256,0.45,0.176056338028169,0.06140350877192982,0.10344827586206896,0.02830188679245283,0.1434108527131783,0.045454545454545456,0.02857142857142857,0.10344827586206896,0.02564102564102564,0.03571428571428571,0.18181818181818182,0.1506849315068493,0.24,0.13414634146341464,0.029411764705882353,0.023255813953488372,0.6923076923076923,0.20689655172413793,0.8888888888888888,0.8888888888888888,0.8125,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.13793103448275862,0.5833333333333334,0.5833333333333334,1.0,0.04597701149425287,1.0,1.0,1.0,0.367816091954023,0.21875,0.21875,1.0,0.625,0.8,0.25,0.25,0.2608695652173913,0.8333333333333334,0.17391304347826086,1.0,0.391304347826087,0.2222222222222222,0.6206896551724138,0.21875,0.5364120689655173,0.55143,0.568995652173913,0.1485148514851485,0.21875,0.02702702702702703,0.06557377049180328,0.32786885245901637,7.841176470588236,26.1,0.21124361158432708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,34306.0,572,14,1191,1207,260.0,264.0,119.0,2398,41.0,54.0,9.0,11.0,8.0,10.0,47.0,90.0,19.0,37.0,7.0,13.0,4.0,5.0,19.0,50.0,5.0,1.0,12.0,107.0,181.0,26.0,63.0,45.0,337.0,1333,14.0,21.0,6.0,41.0,22.0,32.0,5.0,17.0,11.0,70.0,106.0,108.0,78.0,18.0,50.0,19.0,40.0,19.0,59.0,14.0,5.0,23.0,16.0,1.0,137.0,8.0,17.0,46.0,40.0,90.0,25.0,115.0,6.0,15.0,5.0,10.0,12.0,5.0,8.0,2.0,7.0,,,20.0,1.0,4.0,19.0,53.0,5.0,6.0,55.0,58.0,8.0,29.0,,4.0,7.0,,,3.0,4.0,7.0,5.0,,70.0,257.0,10.0,4.0,0.4953271028037383,0.5408163265306123,1.0,0.4126984126984127,0.29411764705882354,0.4126984126984127,0.5911602209944752,0.6666666666666666,0.6875,0.5983606557377049,0.6296296296296297,0.6020408163265306,0.6263940520446096,0.6612903225806451,0.6363636363636364,0.2581967213114754,21.827794561933533,0.6,0.15444015444015444,0.0576271186440678,0.15916955017301038,0.03463203463203463,0.15693430656934307,0.04752851711026616,0.06172839506172839,0.07006369426751592,0.03636363636363636,0.030303030303030304,0.2222222222222222,0.12096774193548387,0.12962962962962962,0.16589861751152074,0.1388888888888889,0.058823529411764705,0.7142857142857143,0.22131147540983606,0.7592592592592593,0.7884615384615384,0.5853658536585366,0.36885245901639346,0.5222222222222223,0.5662650602409639,0.46808510638297873,0.15163934426229508,0.5135135135135135,0.5135135135135135,0.3684210526315789,0.05327868852459016,0.5384615384615384,0.5384615384615384,1.0,0.20491803278688525,0.38,0.38,1.0,0.4074074074074074,0.8181818181818182,0.2222222222222222,0.18518518518518517,0.20408163265306123,0.8,0.10204081632653061,0.8,0.24489795918367346,0.08333333333333333,0.47950819672131145,0.38,0.497806762295082,0.48839249999999995,0.5079979591836735,0.10943396226415095,0.14356435643564355,,0.12166172106824925,0.20771513353115728,8.265193370165745,25.69682539682539,0.218303946263644,1.0,1.0,1.0,2.0,7.0,9.0,4.0,3.0,4.0,1.0,0.3333333333333333,0.049723756906077346,0.037037037037037035,0.07777777777777778,0.14285714285714285,0.017543859649122806,0.037037037037037035,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4508.0,75,-40,156,163,51.0,44.0,9.0,319,1.0,2.0,,,,1.0,2.0,6.0,1.0,2.0,,4.0,,2.0,1.0,6.0,,,1.0,4.0,10.0,1.0,10.0,5.0,16.0,186,,,,2.0,,2.0,,3.0,,,8.0,,3.0,,5.0,1.0,8.0,,8.0,,,4.0,2.0,2.0,16.0,,,5.0,1.0,6.0,,6.0,,4.0,3.0,1.0,3.0,3.0,2.0,1.0,,,1.0,5.0,1.0,,3.0,6.0,,,7.0,7.0,1.0,4.0,,,,,,,,,,,,50.0,2.0,,1.0,1.0,1.0,0.1,,0.1111111111111111,0.4,,,0.275,,,0.34782608695652173,0.5,,0.5,16.766467065868266,0.6,0.02702702702702703,,0.125,,0.07792207792207792,,,,,,,0.058823529411764705,,0.14285714285714285,0.10526315789473684,,,0.1,0.5,1.0,1.0,0.3,0.3333333333333333,0.4,1.0,0.1,0.5,0.5,1.0,0.2,,,,0.3,0.16666666666666666,0.2,1.0,,,,,0.2,,0.4,,0.2,,0.6,0.2,0.520357894736842,,0.5277900000000001,0.17391304347826086,0.3076923076923077,,0.125,,8.870000000000001,27.9,0.3269230769230769,,,,,2.0,2.0,,,1.0,,,0.2,0.5,0.16666666666666666,,,,,,,,1.0,2.0,1.0,0.2,0.25,0.16666666666666666,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6841.0,114,19,233,246,43.0,64.0,23.0,479,7.0,8.0,2.0,2.0,3.0,3.0,3.0,7.0,2.0,4.0,2.0,6.0,,,3.0,7.0,1.0,1.0,2.0,12.0,19.0,5.0,13.0,8.0,47.0,267,2.0,2.0,1.0,8.0,3.0,5.0,1.0,2.0,,9.0,14.0,10.0,15.0,2.0,7.0,3.0,9.0,4.0,13.0,2.0,2.0,4.0,3.0,2.0,30.0,1.0,,5.0,10.0,15.0,2.0,17.0,,3.0,3.0,,5.0,3.0,1.0,,2.0,,,6.0,,1.0,7.0,10.0,,,6.0,8.0,1.0,4.0,,,2.0,,,1.0,1.0,2.0,1.0,,9.0,43.0,,,0.5833333333333334,0.6363636363636364,1.0,0.38461538461538464,0.5,0.38461538461538464,0.631578947368421,1.0,0.6,0.609375,1.1666666666666667,0.6428571428571429,0.6571428571428571,1.1666666666666667,0.6428571428571429,0.40625,15.891472868217054,0.8333333333333334,0.15873015873015872,,0.0847457627118644,0.024390243902439025,0.12295081967213115,0.010416666666666666,,,0.043478260869565216,,0.13043478260869565,0.25,0.0625,0.10869565217391304,,,0.5,0.25,0.875,0.875,0.42857142857142855,0.21875,0.42857142857142855,0.6,1.0,0.125,0.5,0.5,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.42857142857142855,1.0,,,0.2857142857142857,0.5,0.65625,0.42857142857142855,0.51685,,0.5362714285714285,0.11428571428571428,0.18181818181818182,,0.1702127659574468,0.19148936170212766,7.826315789473684,24.73076923076923,0.18454935622317598,,,1.0,1.0,1.0,2.0,,,,,1.0,0.10526315789473684,,0.2857142857142857,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,0.25,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,55531.0,926,-29,1941,1961,463.0,493.0,183.0,3902,94.0,142.0,4.0,8.0,24.0,32.0,96.0,204.0,25.0,51.0,5.0,10.0,,1.0,3.0,21.0,1.0,1.0,4.0,215.0,397.0,8.0,31.0,40.0,494.0,2281,9.0,20.0,1.0,18.0,54.0,93.0,1.0,5.0,19.0,130.0,162.0,268.0,18.0,4.0,19.0,3.0,137.0,85.0,222.0,46.0,39.0,78.0,44.0,15.0,529.0,15.0,13.0,55.0,41.0,102.0,28.0,130.0,2.0,60.0,40.0,20.0,48.0,33.0,30.0,9.0,15.0,1.0,4.0,78.0,7.0,19.0,30.0,52.0,,,65.0,52.0,4.0,20.0,,8.0,13.0,1.0,1.0,3.0,10.0,14.0,5.0,,125.0,460.0,4.0,5.0,0.3767441860465116,0.38028169014084506,0.75,0.25806451612903225,0.2,0.27586206896551724,0.5415617128463476,0.45,0.5806451612903226,0.530373831775701,0.42857142857142855,0.5663265306122449,0.5464601769911505,0.42857142857142855,0.5909090909090909,0.07242990654205607,24.66263378315496,0.6153846153846154,0.09557109557109557,0.028634361233480177,0.12415349887133183,0.04120879120879121,0.11009174311926606,0.034229828850855744,0.029850746268656716,0.02127659574468085,0.046511627906976744,0.02830188679245283,0.0547945205479452,0.11330049261083744,0.125,0.10542168674698796,0.18018018018018017,0.012048192771084338,0.35714285714285715,0.3317757009345794,0.6619718309859155,0.746031746031746,0.39361702127659576,0.4766355140186916,0.47058823529411764,0.5079365079365079,0.3333333333333333,0.1191588785046729,0.49019607843137253,0.5,0.48,0.02336448598130841,0.5,0.5,1.0,0.04906542056074766,0.14285714285714285,0.15,0.3333333333333333,0.38095238095238093,0.5,0.25,0.047619047619047616,0.32653061224489793,0.75,0.01020408163265306,,0.04081632653061224,0.25,0.40420560747663553,0.15789473684210525,0.51071161971831,0.49860625000000003,0.5020556701030928,0.04504504504504504,0.048426150121065374,,0.03643724696356275,0.2631578947368421,7.240806045340054,26.603225806451615,0.2385368366821226,,,,,,32.0,6.0,2.0,17.0,,,0.08060453400503778,0.11267605633802817,0.07352941176470588,0.13043478260869565,0.047058823529411764,,,,,,2.0,1.0,5.0,0.03225806451612903,,0.047619047619047616,,,,,6.0,14.0,0.0196078431372549,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,24448.0,407,32,850,855,169.0,188.0,87.0,1705,40.0,62.0,7.0,13.0,6.0,13.0,20.0,43.0,3.0,16.0,5.0,10.0,1.0,1.0,14.0,50.0,3.0,2.0,10.0,63.0,121.0,19.0,60.0,45.0,228.0,983,10.0,20.0,3.0,23.0,9.0,23.0,3.0,11.0,5.0,32.0,70.0,56.0,39.0,12.0,48.0,14.0,16.0,13.0,29.0,8.0,5.0,12.0,4.0,,71.0,6.0,13.0,20.0,32.0,54.0,21.0,75.0,6.0,10.0,7.0,3.0,16.0,8.0,15.0,4.0,8.0,1.0,,31.0,2.0,6.0,14.0,26.0,1.0,2.0,44.0,57.0,12.0,33.0,,,3.0,,,3.0,,3.0,3.0,,32.0,166.0,,,0.5555555555555556,0.6140350877192983,0.6842105263157895,0.31666666666666665,0.2727272727272727,0.3275862068965517,0.5206611570247934,0.5,0.391304347826087,0.505524861878453,0.5,0.39705882352941174,0.556930693069307,0.5,0.4305555555555556,0.3314917127071823,24.474789915966387,0.5161290322580645,0.16753926701570682,0.065,0.09302325581395349,0.0392156862745098,0.12807881773399016,0.053824362606232294,0.14925373134328357,0.03260869565217391,0.008620689655172414,0.13513513513513514,0.20253164556962025,0.1125,0.21875,0.0880503144654088,0.10714285714285714,0.07228915662650602,1.0,0.3425414364640884,0.6451612903225806,0.7272727272727273,0.575,0.23756906077348067,0.46511627906976744,0.5128205128205128,0.6,0.08839779005524862,0.1875,0.1875,,0.055248618784530384,0.5,0.5,0.8,0.27624309392265195,0.28,0.28,0.6428571428571429,0.5652173913043478,0.5384615384615384,0.42857142857142855,0.13043478260869565,0.38235294117647056,0.46153846153846156,0.029411764705882353,1.0,0.29411764705882354,0.2,0.6740331491712708,0.2916666666666667,0.5438000000000001,0.523185294117647,0.5308140625000001,0.16336633663366337,0.2323943661971831,,0.10087719298245613,0.14035087719298245,6.209090909090908,27.044999999999998,0.1988235294117647,,,1.0,1.0,,11.0,2.0,2.0,2.0,,0.3333333333333333,0.09090909090909091,0.11290322580645161,0.09302325581395349,0.08,,,,,0.3333333333333333,,2.0,,,,,,2.0,5.0,3.0,0.08333333333333333,18.0,2.0,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,27691.0,462,-60,958,973,230.0,231.0,84.0,1931,19.0,27.0,5.0,6.0,5.0,7.0,12.0,22.0,5.0,11.0,9.0,21.0,4.0,10.0,18.0,53.0,3.0,1.0,11.0,36.0,60.0,27.0,74.0,19.0,172.0,1130,7.0,11.0,4.0,22.0,10.0,14.0,5.0,21.0,4.0,39.0,52.0,20.0,72.0,2.0,53.0,18.0,26.0,15.0,41.0,7.0,8.0,16.0,8.0,2.0,97.0,3.0,5.0,47.0,26.0,80.0,9.0,89.0,4.0,26.0,9.0,17.0,21.0,13.0,12.0,1.0,8.0,1.0,1.0,33.0,3.0,9.0,21.0,53.0,2.0,1.0,24.0,30.0,3.0,14.0,,2.0,10.0,2.0,2.0,5.0,5.0,12.0,6.0,,39.0,230.0,3.0,2.0,0.7222222222222222,0.7428571428571429,0.8888888888888888,0.36486486486486486,0.23809523809523808,0.36486486486486486,0.6,0.6363636363636364,0.7142857142857143,0.5708955223880597,0.6666666666666666,0.5,0.5850340136054422,0.6875,0.5131578947368421,0.5522388059701493,17.045454545454543,0.6363636363636364,0.14130434782608695,0.02127659574468085,0.2186046511627907,0.01694915254237288,0.18295739348370926,0.019417475728155338,0.04054054054054054,0.01680672268907563,0.023076923076923078,,0.1509433962264151,0.1,0.21951219512195122,0.17682926829268292,0.35294117647058826,0.06060606060606061,0.5,0.20149253731343283,0.7037037037037037,0.7037037037037037,0.8421052631578947,0.16417910447761194,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.08208955223880597,0.45454545454545453,0.45454545454545453,0.6,0.15671641791044777,0.42857142857142855,0.42857142857142855,1.0,0.39552238805970147,0.33962264150943394,0.34615384615384615,0.8333333333333334,0.4,0.8333333333333334,0.8,0.2,0.2,0.7142857142857143,0.2857142857142857,0.4,0.3142857142857143,0.09090909090909091,0.753731343283582,0.33962264150943394,0.5410914179104477,0.570535,0.5414514285714285,0.09655172413793103,0.19718309859154928,,0.12790697674418605,0.22674418604651161,7.028333333333331,25.60675675675676,0.24008350730688935,,1.0,2.0,2.0,2.0,1.0,7.0,3.0,2.0,,0.5,0.016666666666666666,,0.045454545454545456,0.28,,0.06666666666666667,,,0.6666666666666666,1.0,,1.0,,0.013513513513513514,,0.018867924528301886,1.0,3.0,1.0,0.045454545454545456,9.0,5.0,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,24436.0,407,2,852,859,181.0,224.0,88.0,1711,13.0,15.0,1.0,2.0,,2.0,2.0,10.0,1.0,1.0,20.0,51.0,7.0,12.0,9.0,21.0,1.0,2.0,3.0,16.0,26.0,29.0,72.0,8.0,127.0,993,1.0,4.0,6.0,11.0,1.0,6.0,9.0,15.0,5.0,34.0,20.0,12.0,87.0,2.0,21.0,9.0,18.0,3.0,21.0,2.0,1.0,10.0,5.0,3.0,45.0,4.0,7.0,21.0,14.0,38.0,11.0,49.0,2.0,12.0,8.0,4.0,6.0,5.0,3.0,2.0,1.0,,,9.0,1.0,1.0,32.0,44.0,2.0,,13.0,9.0,1.0,3.0,1.0,,9.0,,,2.0,6.0,9.0,5.0,,34.0,181.0,,,0.625,0.6666666666666666,1.0,0.4027777777777778,0.6,0.4027777777777778,0.6153846153846154,0.25,0.16666666666666666,0.6071428571428571,0.55,0.6904761904761905,0.6237623762376238,0.55,0.717391304347826,0.7346938775510204,11.554621848739496,0.6666666666666666,0.06698564593301436,0.03317535545023697,0.11290322580645161,0.025,0.08860759493670886,0.029649595687331536,0.08,0.017391304347826087,0.020618556701030927,0.031746031746031744,0.046875,0.0673076923076923,0.0975609756097561,0.12781954887218044,0.07547169811320754,0.04,0.5555555555555556,0.15306122448979592,0.8666666666666667,0.9285714285714286,0.6923076923076923,0.10204081632653061,0.2,0.25,0.5,0.01020408163265306,1.0,1.0,,0.5204081632653061,0.39215686274509803,0.39215686274509803,1.0,0.21428571428571427,0.42857142857142855,0.42857142857142855,1.0,0.2,0.5,,0.1,0.09523809523809523,,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.6666666666666666,0.8877551020408163,0.42857142857142855,0.5731704081632651,0.5488928571428573,0.5591238095238096,0.039603960396039604,0.10714285714285714,0.0136986301369863,0.08661417322834646,0.2677165354330709,4.915384615384617,24.200000000000003,0.21244131455399062,2.0,5.0,1.0,3.0,,3.0,3.0,1.0,7.0,,0.5,0.11538461538461539,0.06666666666666667,0.2,0.2,0.021739130434782608,0.5,0.4,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,32301.0,538,-12,1150,1165,341.0,381.0,101.0,2315,59.0,72.0,6.0,9.0,17.0,21.0,21.0,31.0,1.0,6.0,19.0,43.0,5.0,10.0,20.0,61.0,2.0,4.0,17.0,81.0,109.0,39.0,104.0,36.0,315.0,1387,7.0,10.0,4.0,26.0,22.0,31.0,9.0,27.0,5.0,76.0,128.0,34.0,108.0,14.0,59.0,20.0,37.0,12.0,49.0,6.0,6.0,19.0,16.0,2.0,110.0,11.0,9.0,38.0,38.0,93.0,20.0,113.0,2.0,20.0,15.0,5.0,10.0,6.0,7.0,,4.0,,1.0,17.0,2.0,5.0,25.0,37.0,,3.0,34.0,44.0,4.0,21.0,,3.0,11.0,1.0,1.0,5.0,5.0,12.0,6.0,,76.0,341.0,2.0,2.0,0.7901234567901234,0.8648648648648649,0.9230769230769231,0.375,0.3333333333333333,0.38235294117647056,0.7431192660550459,0.7,0.7096774193548387,0.6549295774647887,0.6071428571428571,0.6120689655172413,0.6759656652360515,0.65,0.6129032258064516,0.48826291079812206,19.699367088607595,0.5882352941176471,0.15637860082304528,0.03571428571428571,0.15019762845849802,0.05,0.1532258064516129,0.0423728813559322,0.07042253521126761,0.030534351145038167,0.05161290322580645,0.046153846153846156,0.09195402298850575,0.1694915254237288,0.2631578947368421,0.15306122448979592,0.14035087719298245,0.02564102564102564,0.5,0.3380281690140845,0.8194444444444444,0.8805970149253731,0.7796610169491526,0.14553990610328638,0.6774193548387096,0.75,0.8571428571428571,0.028169014084507043,0.16666666666666666,0.16666666666666666,,0.20187793427230047,0.4418604651162791,0.4418604651162791,0.8421052631578947,0.2863849765258216,0.32786885245901637,0.3333333333333333,1.0,0.6428571428571429,0.6666666666666666,,0.14285714285714285,0.3620689655172414,0.8095238095238095,0.1724137931034483,0.5,0.29310344827586204,0.23529411764705882,0.8262910798122066,0.3389830508474576,0.5761755924170615,0.5680875,0.5598456140350877,0.09130434782608696,0.16666666666666666,,0.08253968253968254,0.24126984126984127,3.900000000000001,25.82211538461538,0.2965217391304348,1.0,2.0,,1.0,9.0,8.0,17.0,5.0,,4.0,0.25,0.07339449541284404,0.06944444444444445,0.0967741935483871,0.4358974358974359,,0.14285714285714285,0.5,1.0,,,2.0,1.0,,0.009615384615384616,,0.01639344262295082,,,1.0,,9.0,2.0,,1.0,1.0,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2293.0,38,10,79,84,18.0,15.0,4.0,163,4.0,5.0,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,5.0,7.0,2.0,4.0,,16.0,93,,1.0,1.0,3.0,1.0,3.0,,,,2.0,8.0,2.0,6.0,,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,3.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,3.0,5.0,1.0,,2.0,,,,,,2.0,,,,2.0,2.0,1.0,,2.0,18.0,,,0.8,0.8,1.0,0.5,,0.5,0.7142857142857143,,0.3333333333333333,0.7272727272727273,0.75,0.3333333333333333,0.7272727272727273,0.75,0.3333333333333333,0.36363636363636365,13.253012048192772,,0.16666666666666666,,,,0.0967741935483871,,,,,,,0.16666666666666666,0.4,,,,0.5,0.45454545454545453,0.8,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,,,,,0.5,,,,0.6666666666666666,0.5,,,,,0.8181818181818182,,0.6358681818181817,0.8093,0.7152,,,,0.1875,0.125,4.728571428571429,23.6,0.22784810126582278,1.0,1.0,,1.0,,2.0,,,2.0,,1.0,0.2857142857142857,0.2,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
