EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,18465.0,308,-19,633,636,127.0,123.0,47.0,1269,16.0,18.0,4.0,5.0,5.0,6.0,11.0,24.0,7.0,12.0,4.0,4.0,4.0,4.0,8.0,36.0,2.0,2.0,9.0,34.0,54.0,12.0,40.0,27.0,131.0,760,4.0,6.0,2.0,8.0,7.0,10.0,6.0,13.0,8.0,40.0,62.0,6.0,36.0,6.0,36.0,8.0,1.0,11.0,4.0,15.0,3.0,1.0,7.0,3.0,1.0,34.0,3.0,7.0,12.0,30.0,42.0,10.0,52.0,1.0,5.0,4.0,1.0,9.0,6.0,11.0,1.0,3.0,1.0,1.0,20.0,4.0,1.0,17.0,34.0,4.0,7.0,24.0,34.0,1.0,15.0,1.0,1.0,14.0,1.0,1.0,8.0,6.0,15.0,10.0,1.0,40.0,125.0,1.0,1.0,0.9117647058823529,1.0,1.0,0.3,0.46153846153846156,0.3,0.6296296296296297,0.6666666666666666,0.7,0.5531914893617021,0.5,0.6956521739130435,0.5954545454545455,0.5,0.7142857142857143,0.425531914893617,0.018518518518518517,0.041666666666666664,19.06158357771261,0.45,0.1935483870967742,0.056,0.09375,0.02564102564102564,0.14840989399293286,0.04132231404958678,0.02631578947368421,0.09375,0.024096385542168676,0.029411764705882353,0.22916666666666666,0.1518987341772152,0.25,0.11956521739130435,0.027777777777777776,0.021739130434782608,0.6666666666666666,0.19148936170212766,0.8888888888888888,0.8888888888888888,0.8125,0.2553191489361702,0.4583333333333333,0.4782608695652174,1.0,0.1276595744680851,0.5833333333333334,0.5833333333333334,1.0,0.0425531914893617,1.0,1.0,1.0,0.3829787234042553,0.2222222222222222,0.2222222222222222,1.0,0.625,0.8,0.25,0.25,0.2608695652173913,0.8333333333333334,0.17391304347826086,1.0,0.391304347826087,0.2222222222222222,0.6170212765957447,0.2222222222222222,0.5314117021276596,0.55143,0.568995652173913,0.14678899082568808,0.22058823529411764,0.024390243902439025,0.061068702290076333,0.3053435114503817,7.801851851851851,26.2,0.20063191153238547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,37703.0,628,9,1307,1320,270.0,267.0,128.0,2627,46.0,61.0,9.0,11.0,8.0,11.0,48.0,96.0,19.0,38.0,7.0,14.0,4.0,5.0,20.0,54.0,5.0,1.0,12.0,113.0,195.0,27.0,68.0,52.0,359.0,1462,14.0,22.0,6.0,41.0,22.0,33.0,5.0,17.0,11.0,70.0,116.0,110.0,81.0,18.0,54.0,20.0,10.0,43.0,23.0,66.0,18.0,5.0,26.0,16.0,1.0,155.0,9.0,17.0,48.0,42.0,95.0,26.0,121.0,6.0,17.0,5.0,12.0,13.0,5.0,8.0,2.0,8.0,,,21.0,1.0,4.0,22.0,57.0,5.0,6.0,64.0,67.0,9.0,34.0,,4.0,8.0,,,4.0,4.0,8.0,6.0,,70.0,267.0,10.0,4.0,0.5132743362831859,0.5576923076923077,1.0,0.39705882352941174,0.29411764705882354,0.39705882352941174,0.5794871794871795,0.6363636363636364,0.6666666666666666,0.5836501901140685,0.6071428571428571,0.59,0.6147260273972602,0.640625,0.625,0.2585551330798479,0.05128205128205128,0.08333333333333333,21.571330117160578,0.6190476190476191,0.14788732394366197,0.05198776758409786,0.15286624203821655,0.03488372093023256,0.1505016722408027,0.044444444444444446,0.056179775280898875,0.06321839080459771,0.03825136612021858,0.02666666666666667,0.20454545454545456,0.11940298507462686,0.12903225806451613,0.16033755274261605,0.12987012987012986,0.05309734513274336,0.75,0.23193916349809887,0.7540983606557377,0.7796610169491526,0.6304347826086957,0.3650190114068441,0.5,0.5454545454545454,0.4583333333333333,0.1444866920152091,0.5,0.5,0.3684210526315789,0.053231939163498096,0.5,0.5,1.0,0.20532319391634982,0.37037037037037035,0.37037037037037035,1.0,0.39285714285714285,0.8181818181818182,0.2222222222222222,0.17857142857142858,0.22,0.7272727272727273,0.1,0.8,0.24,0.08333333333333333,0.49049429657794674,0.37037037037037035,0.49954448669201545,0.4834833333333333,0.5065580000000001,0.11805555555555555,0.15454545454545454,,0.11420612813370473,0.19498607242339833,8.086666666666664,25.679411764705872,0.20657995409334354,1.0,1.0,1.0,2.0,7.0,5.0,3.0,5.0,1.0,0.3333333333333333,0.03278688524590164,0.15625,0.015625,0.03571428571428571,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5030.0,84,-47,174,181,56.0,46.0,12.0,355,2.0,3.0,,,1.0,2.0,2.0,7.0,1.0,2.0,,4.0,,2.0,1.0,6.0,,,1.0,5.0,12.0,1.0,10.0,5.0,18.0,210,,,,2.0,1.0,3.0,,3.0,,2.0,10.0,,3.0,,5.0,1.0,2.0,9.0,,9.0,,,4.0,3.0,2.0,18.0,1.0,,6.0,1.0,7.0,1.0,8.0,,4.0,3.0,1.0,3.0,3.0,2.0,1.0,,,1.0,5.0,1.0,,3.0,6.0,,,7.0,7.0,1.0,4.0,,,,,,,,,,,2.0,55.0,2.0,,1.0,1.0,1.0,0.1,,0.1111111111111111,0.4166666666666667,,0.3333333333333333,0.29545454545454547,,0.16666666666666666,0.36,0.5,0.16666666666666666,0.45454545454545453,0.16666666666666666,0.14285714285714285,15.873015873015873,0.6,0.02631578947368421,,0.13333333333333333,0.027777777777777776,0.08433734939759036,0.014084507042253521,,,0.041666666666666664,,,0.05555555555555555,,0.16,0.1,,,0.13636363636363635,0.6666666666666666,1.0,1.0,0.3181818181818182,0.2857142857142857,0.3333333333333333,1.0,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,,,,0.2727272727272727,0.16666666666666666,0.2,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.16666666666666666,,0.5909090909090909,0.2,0.5152666666666667,,0.517025,0.16,0.26666666666666666,,0.1111111111111111,0.1111111111111111,8.541666666666666,27.9,0.3218390804597701,,,,,2.0,,,1.0,,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,0.2,0.25,0.16666666666666666,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7631.0,127,16,258,270,50.0,68.0,27.0,528,7.0,9.0,2.0,2.0,3.0,3.0,3.0,7.0,2.0,5.0,4.0,9.0,1.0,1.0,4.0,8.0,1.0,1.0,2.0,12.0,21.0,8.0,17.0,12.0,60.0,294,2.0,2.0,3.0,13.0,3.0,5.0,2.0,3.0,,12.0,14.0,10.0,24.0,2.0,8.0,4.0,3.0,10.0,4.0,14.0,2.0,2.0,5.0,3.0,2.0,32.0,1.0,1.0,7.0,10.0,17.0,3.0,20.0,,3.0,3.0,,5.0,3.0,1.0,,2.0,,,6.0,,1.0,7.0,10.0,,,9.0,12.0,1.0,6.0,,,2.0,,,1.0,1.0,2.0,1.0,,12.0,50.0,,,0.5833333333333334,0.6363636363636364,1.0,0.47058823529411764,0.6666666666666666,0.47058823529411764,0.5714285714285714,1.0,0.6,0.631578947368421,1.0,0.75,0.686046511627907,1.0,0.75,0.4473684210526316,0.14285714285714285,0.2857142857142857,17.01388888888889,0.8333333333333334,0.14925373134328357,0.015151515151515152,0.1044776119402985,0.02127659574468085,0.12686567164179105,0.017699115044247787,0.05,,0.037037037037037035,,0.125,0.25,0.05263157894736842,0.1346153846153846,,,0.5,0.23684210526315788,0.7777777777777778,0.875,0.42857142857142855,0.18421052631578946,0.42857142857142855,0.6,1.0,0.13157894736842105,0.4,0.4,0.5,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.21052631578947367,0.5,0.5,1.0,0.4,1.0,,0.2,0.375,1.0,0.125,1.0,0.25,0.5,0.6842105263157895,0.5,0.5195447368421053,0.5532,0.5414625,0.13953488372093023,0.23076923076923078,,0.21666666666666667,0.2,7.923809523809524,24.658823529411766,0.1937984496124031,1.0,2.0,1.0,2.0,3.0,,,,1.0,0.6666666666666666,0.1111111111111111,,,0.4,0.5,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,0.25,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,60492.0,1008,-24,2112,2126,504.0,523.0,197.0,4238,99.0,149.0,4.0,8.0,25.0,33.0,104.0,221.0,27.0,56.0,5.0,11.0,,2.0,6.0,24.0,2.0,2.0,5.0,230.0,426.0,11.0,35.0,45.0,538.0,2481,9.0,20.0,2.0,21.0,57.0,97.0,2.0,7.0,22.0,142.0,178.0,282.0,24.0,4.0,22.0,6.0,33.0,153.0,97.0,250.0,51.0,46.0,87.0,51.0,15.0,597.0,16.0,13.0,57.0,42.0,107.0,29.0,136.0,2.0,62.0,41.0,21.0,52.0,36.0,32.0,10.0,16.0,1.0,4.0,84.0,7.0,19.0,33.0,57.0,,,70.0,60.0,4.0,23.0,,9.0,15.0,1.0,1.0,4.0,11.0,16.0,5.0,,137.0,501.0,4.0,6.0,0.3869565217391304,0.39035087719298245,0.7272727272727273,0.3142857142857143,0.2857142857142857,0.3333333333333333,0.539906103286385,0.45,0.5876288659793815,0.53470715835141,0.4772727272727273,0.5769230769230769,0.5501022494887525,0.4772727272727273,0.6016949152542372,0.07592190889370933,0.07746478873239436,0.06787330316742081,24.539614561027836,0.6190476190476191,0.08936170212765958,0.02636916835699797,0.11949685534591195,0.04030226700251889,0.10454065469904963,0.03258426966292135,0.0273972602739726,0.0196078431372549,0.046263345195729534,0.02586206896551724,0.05194805194805195,0.10176991150442478,0.12222222222222222,0.10027855153203342,0.17796610169491525,0.011111111111111112,0.3125,0.3232104121475054,0.6644295302013423,0.75,0.40404040404040403,0.4793926247288503,0.47058823529411764,0.5048543689320388,0.33653846153846156,0.12147505422993492,0.48214285714285715,0.4909090909090909,0.5185185185185185,0.02386117136659436,0.45454545454545453,0.45454545454545453,1.0,0.052060737527114966,0.25,0.2608695652173913,0.5,0.36363636363636365,0.5,0.25,0.09090909090909091,0.3173076923076923,0.7575757575757576,0.019230769230769232,,0.04807692307692308,0.4,0.39913232104121477,0.2727272727272727,0.5081305010893249,0.49860625000000003,0.5025160194174757,0.04791666666666667,0.051685393258426963,,0.03903345724907063,0.26394052044609667,7.331220657276997,26.457142857142856,0.23863636363636365,,,1.0,1.0,,8.0,2.0,17.0,,0.5,0.11409395973154363,0.1568627450980392,0.043478260869565216,,,,0.5,1.0,2.0,1.0,5.0,0.02857142857142857,,0.041666666666666664,,,,,9.0,15.0,0.017857142857142856,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,28176.0,470,46,981,982,208.0,216.0,94.0,1963,42.0,67.0,7.0,14.0,8.0,16.0,26.0,52.0,4.0,18.0,7.0,12.0,1.0,1.0,17.0,58.0,3.0,4.0,12.0,72.0,137.0,24.0,70.0,57.0,273.0,1134,10.0,22.0,3.0,25.0,13.0,28.0,5.0,13.0,7.0,48.0,80.0,64.0,48.0,12.0,56.0,17.0,13.0,21.0,15.0,36.0,9.0,6.0,14.0,6.0,1.0,87.0,7.0,13.0,26.0,34.0,62.0,22.0,84.0,7.0,11.0,7.0,4.0,17.0,8.0,15.0,4.0,9.0,1.0,,32.0,2.0,7.0,14.0,27.0,1.0,2.0,52.0,71.0,13.0,40.0,,,4.0,,,4.0,,4.0,3.0,,48.0,205.0,1.0,,0.5555555555555556,0.6060606060606061,0.6666666666666666,0.34285714285714286,0.38461538461538464,0.35294117647058826,0.5255474452554745,0.45454545454545453,0.4642857142857143,0.5217391304347826,0.46,0.5,0.5747863247863247,0.4807692307692308,0.5222222222222223,0.33816425120772947,0.0948905109489051,0.09615384615384616,24.40366972477064,0.53125,0.15178571428571427,0.05803571428571429,0.10743801652892562,0.03932584269662921,0.12875536480686695,0.04975124378109453,0.13513513513513514,0.028846153846153848,0.015037593984962405,0.1111111111111111,0.18604651162790697,0.1,0.21052631578947367,0.1,0.12903225806451613,0.07526881720430108,0.75,0.32367149758454106,0.6268656716417911,0.711864406779661,0.5952380952380952,0.25120772946859904,0.5,0.5531914893617021,0.5769230769230769,0.08695652173913043,0.2222222222222222,0.2222222222222222,,0.057971014492753624,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.28019323671497587,0.29310344827586204,0.29310344827586204,0.5882352941176471,0.56,0.5,0.42857142857142855,0.12,0.3902439024390244,0.5,0.024390243902439025,1.0,0.2926829268292683,0.3333333333333333,0.6618357487922706,0.30357142857142855,0.5345063414634147,0.5167027777777777,0.5213269230769231,0.17094017094017094,0.24390243902439024,,0.09157509157509157,0.17582417582417584,6.408759124087591,26.881428571428568,0.21202854230377166,,,1.0,1.0,2.0,2.0,2.0,2.0,,0.3333333333333333,0.11940298507462686,0.06896551724137931,,,,,0.3333333333333333,,2.0,,,,,,2.0,5.0,4.0,0.06896551724137931,24.0,2.0,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,28168.0,469,-60,973,988,230.0,231.0,86.0,1961,19.0,27.0,5.0,6.0,5.0,7.0,12.0,22.0,5.0,11.0,9.0,21.0,4.0,10.0,18.0,53.0,3.0,1.0,11.0,36.0,60.0,27.0,74.0,19.0,172.0,1151,7.0,11.0,4.0,22.0,10.0,14.0,5.0,21.0,4.0,39.0,52.0,20.0,72.0,2.0,53.0,18.0,1.0,26.0,15.0,41.0,7.0,8.0,16.0,8.0,2.0,97.0,3.0,5.0,47.0,26.0,81.0,9.0,90.0,4.0,26.0,9.0,17.0,21.0,13.0,12.0,1.0,8.0,1.0,1.0,33.0,3.0,9.0,22.0,54.0,2.0,1.0,24.0,30.0,3.0,14.0,,2.0,10.0,2.0,2.0,5.0,5.0,12.0,6.0,,39.0,230.0,3.0,2.0,0.7222222222222222,0.7428571428571429,0.8888888888888888,0.36486486486486486,0.23809523809523808,0.36486486486486486,0.6,0.6363636363636364,0.7142857142857143,0.5708955223880597,0.6666666666666666,0.5,0.5850340136054422,0.6875,0.5131578947368421,0.5522388059701493,0.016666666666666666,0.045454545454545456,16.775396085740912,0.6363636363636364,0.13903743315508021,0.02092050209205021,0.2175925925925926,0.016853932584269662,0.18114143920595532,0.019184652278177457,0.04,0.01639344262295082,0.022900763358778626,,0.1509433962264151,0.09782608695652174,0.21428571428571427,0.17575757575757575,0.35294117647058826,0.06060606060606061,0.5,0.20149253731343283,0.7037037037037037,0.7037037037037037,0.8421052631578947,0.16417910447761194,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.08208955223880597,0.45454545454545453,0.45454545454545453,0.6,0.15671641791044777,0.42857142857142855,0.42857142857142855,1.0,0.39552238805970147,0.33962264150943394,0.34615384615384615,0.8333333333333334,0.4,0.8333333333333334,0.8,0.2,0.2,0.7142857142857143,0.2857142857142857,0.4,0.3142857142857143,0.09090909090909091,0.753731343283582,0.33962264150943394,0.5410914179104477,0.570535,0.5414514285714285,0.09655172413793103,0.19718309859154928,,0.12790697674418605,0.22674418604651161,7.028333333333331,25.60675675675676,0.23638232271325796,,1.0,2.0,2.0,2.0,8.0,3.0,2.0,,0.5,,0.3076923076923077,,0.06666666666666667,,,0.6666666666666666,1.0,,1.0,,0.013513513513513514,,0.018867924528301886,1.0,3.0,1.0,0.045454545454545456,9.0,5.0,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,28329.0,472,12,987,989,198.0,250.0,100.0,1976,14.0,18.0,1.0,4.0,,2.0,4.0,12.0,1.0,1.0,22.0,59.0,7.0,12.0,11.0,24.0,1.0,2.0,3.0,19.0,31.0,33.0,83.0,10.0,147.0,1146,2.0,7.0,6.0,13.0,1.0,6.0,9.0,15.0,5.0,34.0,26.0,12.0,99.0,2.0,24.0,11.0,3.0,20.0,3.0,23.0,2.0,1.0,11.0,6.0,3.0,49.0,4.0,9.0,25.0,18.0,47.0,13.0,60.0,2.0,14.0,10.0,4.0,8.0,6.0,3.0,2.0,2.0,,,11.0,1.0,1.0,34.0,47.0,3.0,,15.0,11.0,1.0,4.0,1.0,,9.0,,,2.0,6.0,9.0,5.0,,34.0,198.0,,,0.6842105263157895,0.7222222222222222,1.0,0.39759036144578314,0.6,0.39759036144578314,0.6129032258064516,0.2857142857142857,0.16666666666666666,0.6008771929824561,0.5,0.6904761904761905,0.6186440677966102,0.5,0.717391304347826,0.7280701754385965,0.0967741935483871,0.16666666666666666,11.737943585077343,0.7272727272727273,0.07377049180327869,0.036885245901639344,0.11961722488038277,0.021621621621621623,0.09492273730684327,0.030303030303030304,0.06666666666666667,0.03007518796992481,0.017543859649122806,0.028169014084507043,0.04285714285714286,0.06451612903225806,0.14,0.13815789473684212,0.07017543859649122,0.03389830508474576,0.5555555555555556,0.15789473684210525,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.10526315789473684,0.3333333333333333,0.4,0.75,0.008771929824561403,1.0,1.0,,0.5175438596491229,0.3728813559322034,0.3728813559322034,1.0,0.21052631578947367,0.4583333333333333,0.4583333333333333,1.0,0.3076923076923077,0.25,,0.07692307692307693,0.09523809523809523,,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.6666666666666666,0.8859649122807017,0.4583333333333333,0.5721793859649122,0.534845,0.5591238095238096,0.0423728813559322,0.11764705882352941,0.011904761904761904,0.08843537414965986,0.23129251700680273,4.661290322580646,24.12409638554217,0.2006079027355623,2.0,5.0,1.0,3.0,,4.0,1.0,7.0,,0.5,0.05555555555555555,0.2222222222222222,0.0196078431372549,0.38461538461538464,0.4,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,35004.0,583,-14,1244,1254,382.0,411.0,109.0,2498,64.0,78.0,6.0,9.0,19.0,24.0,22.0,33.0,1.0,6.0,21.0,45.0,7.0,12.0,23.0,71.0,2.0,5.0,21.0,87.0,117.0,44.0,116.0,41.0,347.0,1503,7.0,10.0,4.0,26.0,25.0,36.0,12.0,33.0,8.0,94.0,136.0,38.0,123.0,14.0,69.0,23.0,9.0,39.0,13.0,52.0,7.0,6.0,19.0,16.0,4.0,117.0,11.0,9.0,40.0,42.0,99.0,20.0,119.0,2.0,21.0,16.0,5.0,11.0,6.0,10.0,1.0,5.0,,1.0,21.0,3.0,7.0,28.0,40.0,,3.0,37.0,51.0,4.0,21.0,1.0,5.0,11.0,1.0,1.0,5.0,5.0,12.0,6.0,,94.0,382.0,2.0,4.0,0.7816091954022989,0.85,0.9318181818181818,0.3793103448275862,0.36363636363636365,0.38596491228070173,0.7435897435897436,0.7,0.6944444444444444,0.6566523605150214,0.6071428571428571,0.6231884057971014,0.677734375,0.65,0.6266666666666667,0.4978540772532189,0.07692307692307693,0.09090909090909091,20.21978021978022,0.5238095238095238,0.15613382899628253,0.033582089552238806,0.14869888475836432,0.046413502109704644,0.1524163568773234,0.039603960396039604,0.06493506493506493,0.028985507246376812,0.047337278106508875,0.04411764705882353,0.08791208791208792,0.17518248175182483,0.24390243902439024,0.14761904761904762,0.15254237288135594,0.023809523809523808,0.5,0.33476394849785407,0.8205128205128205,0.8888888888888888,0.765625,0.14163090128755365,0.6666666666666666,0.7333333333333333,0.8636363636363636,0.02575107296137339,0.16666666666666666,0.16666666666666666,,0.19313304721030042,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.30472103004291845,0.323943661971831,0.3333333333333333,1.0,0.6428571428571429,0.6666666666666666,,0.14285714285714285,0.34782608695652173,0.7916666666666666,0.17391304347826086,0.5833333333333334,0.30434782608695654,0.23809523809523808,0.8326180257510729,0.3333333333333333,0.5723666666666668,0.5680875,0.5571904411764707,0.08764940239043825,0.15671641791044777,0.008547008547008548,0.07492795389048991,0.27089337175792505,3.8521367521367527,25.897413793103443,0.3070739549839228,1.0,2.0,,1.0,9.0,17.0,5.0,,4.0,0.25,0.07692307692307693,0.40476190476190477,,0.14285714285714285,0.5,1.0,,,2.0,2.0,,0.017241379310344827,,0.028169014084507043,,,1.0,,9.0,3.0,,1.0,2.0,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2293.0,38,10,79,84,18.0,15.0,4.0,163,4.0,5.0,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,5.0,7.0,2.0,4.0,,16.0,93,,1.0,1.0,3.0,1.0,3.0,,,,2.0,8.0,2.0,6.0,,,,2.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,3.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,3.0,5.0,1.0,,2.0,,,,,,2.0,,,,2.0,2.0,1.0,,2.0,18.0,,,0.8,0.8,1.0,0.5,,0.5,0.7142857142857143,,0.3333333333333333,0.7272727272727273,0.75,0.3333333333333333,0.7272727272727273,0.75,0.3333333333333333,0.36363636363636365,0.2857142857142857,1.0,13.253012048192772,,0.16666666666666666,,,,0.0967741935483871,,,,,,,0.16666666666666666,0.4,,,,0.5,0.45454545454545453,0.8,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,,,,,0.5,,,,0.6666666666666666,0.5,,,,,0.8181818181818182,,0.6358681818181817,0.8093,0.7152,,,,0.1875,0.125,4.728571428571429,23.6,0.22784810126582278,1.0,1.0,,1.0,,,,2.0,,1.0,0.2,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
