EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PtsUnassisted3s,FTOffRebounds,Charge Fouls,OffFTReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,21346.0,356.0,-32.0,731.0,734.0,143.0,132.0,57.0,1465.0,21.0,24.0,5.0,6.0,6.0,7.0,13.0,27.0,9.0,15.0,4.0,4.0,4.0,4.0,11.0,42.0,2.0,4.0,2.0,9.0,43.0,66.0,15.0,46.0,34.0,165.0,884.0,5.0,8.0,2.0,4.0,2.0,18.0,8.0,11.0,6.0,13.0,10.0,44.0,74.0,12.0,45.0,6.0,42.0,11.0,2.0,13.0,4.0,17.0,3.0,1.0,8.0,3.0,2.0,38.0,3.0,7.0,22.0,33.0,55.0,10.0,65.0,1.0,6.0,4.0,2.0,9.0,6.0,13.0,1.0,3.0,1.0,2.0,22.0,4.0,1.0,19.0,38.0,4.0,8.0,29.0,43.0,2.0,19.0,1.0,2.0,16.0,1.0,1.0,9.0,7.0,17.0,11.0,1.0,44.0,141.0,2.0,2.0,0.8604651162790697,0.925,1.0,0.32608695652173914,0.5,0.46153846153846156,0.32608695652173914,0.6515151515151515,0.625,0.7272727272727273,0.5848214285714286,0.6666666666666666,0.7083333333333334,0.625,0.6923076923076923,0.7333333333333333,0.4107142857142857,0.030303030303030304,0.07407407407407407,19.49367088607595,0.4090909090909091,0.2,0.04794520547945205,0.14102564102564102,0.02127659574468085,0.17133956386292834,0.03484320557491289,0.022222222222222223,0.08333333333333333,0.02040816326530612,0.023255813953488372,0.22641509433962265,0.16666666666666666,0.25,0.1592920353982301,0.09302325581395349,0.0196078431372549,0.6470588235294118,0.21428571428571427,0.875,0.875,0.8095238095238095,0.24107142857142858,0.48148148148148145,0.52,0.9230769230769231,0.13392857142857142,0.6,0.6,0.8888888888888888,0.03571428571428571,1.0,1.0,1.0,0.375,0.2619047619047619,0.2619047619047619,1.0,0.5,0.8333333333333334,0.4,0.3333333333333333,0.5,1.0,0.2916666666666667,0.8571428571428571,0.16666666666666666,1.0,0.375,0.2222222222222222,0.625,0.2619047619047619,0.5337794642857142,0.5464222222222223,0.5759249999999999,0.15384615384615385,0.2289156626506024,0.02127659574468085,0.10909090909090909,0.26666666666666666,7.622727272727272,26.15869565217392,0.19562243502051985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,41684.0,695.0,-6.0,1445.0,1459.0,304.0,292.0,143.0,2904.0,53.0,68.0,10.0,12.0,9.0,12.0,54.0,106.0,21.0,42.0,8.0,19.0,4.0,5.0,23.0,62.0,2.0,8.0,1.0,12.0,128.0,216.0,31.0,81.0,62.0,411.0,1637.0,16.0,26.0,3.0,9.0,9.0,50.0,25.0,38.0,5.0,17.0,17.0,82.0,124.0,132.0,93.0,20.0,62.0,23.0,10.0,47.0,25.0,72.0,19.0,6.0,29.0,17.0,1.0,169.0,12.0,20.0,52.0,46.0,103.0,32.0,135.0,7.0,19.0,6.0,13.0,14.0,5.0,10.0,3.0,9.0,,1.0,24.0,1.0,4.0,26.0,62.0,5.0,6.0,76.0,81.0,10.0,40.0,1.0,5.0,8.0,,,4.0,4.0,8.0,6.0,,82.0,301.0,10.0,5.0,0.484375,0.5254237288135594,1.0,0.38271604938271603,0.3333333333333333,0.29411764705882354,0.38271604938271603,0.5925925925925926,0.6153846153846154,0.6578947368421053,0.5875420875420876,0.5857142857142857,0.5909090909090909,0.6189759036144579,0.625,0.640625,0.2727272727272727,0.046296296296296294,0.07547169811320754,22.153080273802114,0.5833333333333334,0.1503267973856209,0.055248618784530384,0.15072463768115943,0.041237113402061855,0.15053763440860216,0.04900459418070444,0.07,0.06349206349206349,0.04878048780487805,0.023255813953488372,0.1875,0.1310344827586207,0.13846153846153847,0.15849056603773584,0.125,0.05511811023622047,0.75,0.22895622895622897,0.7794117647058824,0.803030303030303,0.6037735849056604,0.3569023569023569,0.5094339622641509,0.5510204081632653,0.42592592592592593,0.1414141414141414,0.5,0.5,0.3333333333333333,0.06397306397306397,0.42105263157894735,0.42105263157894735,1.0,0.20875420875420875,0.3709677419354839,0.3709677419354839,1.0,0.34285714285714286,0.8333333333333334,0.2,0.22857142857142856,0.25,1.0,0.21818181818181817,0.75,0.09090909090909091,0.8,0.21818181818181817,0.08333333333333333,0.5016835016835017,0.3709677419354839,0.5014090909090908,0.48212826086956523,0.5047218181818183,0.12538226299694188,0.16260162601626016,0.012345679012345678,0.12165450121654502,0.19951338199513383,8.04722222222222,25.644444444444435,0.21038062283737025,1.0,1.0,5.0,3.0,5.0,1.0,1.0,0.029411764705882353,0.14705882352941177,0.0136986301369863,0.02857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6424.0,107.0,-42.0,221.0,231.0,73.0,49.0,16.0,452.0,2.0,4.0,,,1.0,2.0,3.0,8.0,1.0,3.0,,4.0,,2.0,1.0,8.0,,,,2.0,6.0,15.0,1.0,12.0,6.0,21.0,272.0,,,,,3.0,3.0,1.0,3.0,,4.0,,2.0,10.0,2.0,3.0,,7.0,1.0,2.0,11.0,,11.0,,,5.0,4.0,2.0,22.0,1.0,,6.0,3.0,9.0,1.0,10.0,,4.0,3.0,1.0,3.0,3.0,2.0,1.0,,,1.0,5.0,1.0,,5.0,9.0,,,7.0,8.0,1.0,4.0,,,,,,,,,,,2.0,72.0,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.08333333333333333,,,0.09090909090909091,0.4,,0.3333333333333333,0.2777777777777778,,0.14285714285714285,0.3333333333333333,0.5,0.14285714285714285,0.4444444444444444,0.13333333333333333,0.125,14.583333333333334,0.6,0.05660377358490566,,0.11320754716981132,0.021739130434782608,0.08490566037735849,0.011494252873563218,,,0.03333333333333333,,0.043478260869565216,0.08,,0.12903225806451613,0.09090909090909091,,,0.14814814814814814,0.5,0.6666666666666666,1.0,0.2962962962962963,0.375,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,,,,0.2962962962962963,0.125,0.14285714285714285,1.0,,,,,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.5925925925925926,0.14285714285714285,0.5174038461538462,,0.5215714285714286,0.13333333333333333,0.2222222222222222,,0.14285714285714285,0.09523809523809523,8.473333333333334,27.458333333333332,0.33031674208144796,,,,,1.0,,,0.25,,,,,,1.0,2.0,1.0,1.0,0.16666666666666666,0.25,0.125,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10259.0,171.0,16.0,347.0,361.0,71.0,72.0,34.0,708.0,10.0,13.0,2.0,2.0,4.0,5.0,4.0,9.0,2.0,7.0,6.0,12.0,3.0,4.0,7.0,14.0,1.0,1.0,1.0,2.0,16.0,29.0,13.0,26.0,13.0,84.0,407.0,2.0,2.0,2.0,3.0,3.0,13.0,4.0,7.0,4.0,6.0,,20.0,20.0,12.0,36.0,2.0,14.0,7.0,3.0,13.0,5.0,18.0,3.0,2.0,6.0,4.0,3.0,41.0,1.0,2.0,11.0,11.0,22.0,5.0,27.0,,5.0,4.0,1.0,5.0,3.0,2.0,,2.0,,,7.0,,2.0,8.0,15.0,,,10.0,13.0,2.0,7.0,,,3.0,,,2.0,1.0,3.0,2.0,,20.0,71.0,1.0,,0.625,0.6666666666666666,0.9230769230769231,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5517241379310345,1.0,0.5714285714285714,0.6454545454545455,1.0,0.7692307692307693,0.6916666666666667,1.0,0.7692307692307693,0.4727272727272727,0.10344827586206896,0.2222222222222222,17.447916666666668,0.7142857142857143,0.13924050632911392,0.023809523809523808,0.11702127659574468,0.015151515151515152,0.12716763005780346,0.02,0.041666666666666664,,0.025,,0.14285714285714285,0.1875,0.05263157894736842,0.1527777777777778,,,0.6666666666666666,0.23636363636363636,0.7692307692307693,0.8333333333333334,0.6,0.16363636363636364,0.4444444444444444,0.5714285714285714,0.75,0.12727272727272726,0.2857142857142857,0.2857142857142857,0.5,0.21818181818181817,0.5,0.5,1.0,0.2545454545454545,0.5,0.5,0.8571428571428571,0.4,1.0,,0.2,1.0,1.0,0.38461538461538464,0.8,0.3076923076923077,0.75,0.15384615384615385,0.5,0.7090909090909091,0.5,0.5304572727272727,0.5532,0.5933230769230768,0.11666666666666667,0.20588235294117646,,0.15476190476190477,0.23809523809523808,7.5793103448275865,24.853846153846153,0.20461095100864554,1.0,2.0,,,,,1.0,0.07692307692307693,,0.0625,0.4,0.5,1.0,,,1.0,1.0,,,,3.0,2.0,2.0,0.3333333333333333,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,69448.0,1157.0,-68.0,2421.0,2441.0,579.0,584.0,222.0,4862.0,110.0,166.0,5.0,10.0,27.0,36.0,114.0,244.0,33.0,66.0,6.0,15.0,,3.0,7.0,28.0,1.0,3.0,3.0,6.0,257.0,476.0,13.0,43.0,48.0,601.0,2876.0,10.0,22.0,1.0,3.0,,23.0,65.0,108.0,3.0,9.0,22.0,161.0,202.0,312.0,27.0,4.0,26.0,7.0,35.0,166.0,122.0,288.0,69.0,53.0,96.0,52.0,18.0,698.0,19.0,15.0,64.0,43.0,117.0,34.0,151.0,3.0,71.0,48.0,23.0,60.0,41.0,33.0,11.0,19.0,1.0,4.0,93.0,8.0,22.0,37.0,62.0,,,77.0,65.0,5.0,26.0,,9.0,16.0,1.0,1.0,5.0,11.0,17.0,5.0,,156.0,576.0,4.0,6.0,0.39299610894941633,0.396078431372549,0.6923076923076923,0.3023255813953488,0.3333333333333333,0.3333333333333333,0.3170731707317073,0.5399159663865546,0.45454545454545453,0.6018518518518519,0.5327552986512524,0.46,0.594017094017094,0.5473588342440802,0.46,0.6145038167938931,0.08285163776493257,0.07352941176470588,0.06557377049180328,24.026946107784433,0.6451612903225806,0.08253358925143954,0.026833631484794274,0.1170018281535649,0.04086021505376344,0.10018726591760299,0.033203125,0.03529411764705882,0.01773049645390071,0.04878048780487805,0.021897810218978103,0.044444444444444446,0.0975609756097561,0.11578947368421053,0.09785202863961814,0.1796875,0.014492753623188406,0.29411764705882354,0.3198458574181118,0.6626506024096386,0.7432432432432432,0.42727272727272725,0.4701348747591522,0.4672131147540984,0.5,0.32456140350877194,0.12716763005780346,0.5,0.5076923076923077,0.5151515151515151,0.028901734104046242,0.4,0.4,1.0,0.05394990366088632,0.25,0.25925925925925924,0.42857142857142855,0.4,0.5,0.2,0.12,0.3333333333333333,1.0,0.3076923076923077,0.75,0.02564102564102564,,0.05128205128205128,0.5,0.4026974951830443,0.2692307692307692,0.5083493230174083,0.5111473684210526,0.5014758620689655,0.04814814814814815,0.052313883299798795,,0.03826955074875208,0.26788685524126454,7.430672268907563,26.18372093023255,0.23915737298636927,,,10.0,2.0,18.0,,,0.10843373493975904,0.16666666666666666,0.037383177570093455,,,,2.0,1.0,6.0,,0.023255813953488372,,0.03571428571428571,12.0,,,,15.0,0.015151515151515152,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,32217.0,537.0,11.0,1122.0,1126.0,239.0,243.0,103.0,2248.0,44.0,74.0,7.0,16.0,9.0,17.0,28.0,58.0,5.0,21.0,9.0,15.0,1.0,2.0,24.0,70.0,1.0,4.0,5.0,13.0,77.0,153.0,33.0,85.0,66.0,319.0,1319.0,11.0,25.0,1.0,4.0,2.0,27.0,14.0,31.0,6.0,15.0,9.0,55.0,80.0,74.0,69.0,12.0,68.0,24.0,16.0,23.0,16.0,39.0,9.0,7.0,14.0,7.0,2.0,94.0,7.0,14.0,28.0,35.0,66.0,23.0,89.0,8.0,11.0,7.0,4.0,22.0,11.0,16.0,4.0,11.0,1.0,1.0,38.0,2.0,10.0,17.0,30.0,1.0,2.0,61.0,81.0,13.0,45.0,,,4.0,,,4.0,,4.0,3.0,,55.0,236.0,1.0,,0.5194805194805194,0.5633802816901409,0.696969696969697,0.38823529411764707,0.25,0.4,0.39759036144578314,0.5032679738562091,0.44,0.45161290322580644,0.5315126050420168,0.43103448275862066,0.5,0.5833333333333334,0.45,0.5294117647058824,0.35714285714285715,0.10457516339869281,0.08620689655172414,24.798711755233494,0.5789473684210527,0.14522821576763487,0.054901960784313725,0.10218978102189781,0.03398058252427184,0.12233009708737864,0.0455531453362256,0.11764705882352941,0.034482758620689655,0.013157894736842105,0.09259259259259259,0.16842105263157894,0.10377358490566038,0.2,0.09569377990430622,0.12307692307692308,0.07476635514018691,0.75,0.31092436974789917,0.5945945945945946,0.6984126984126984,0.5681818181818182,0.24369747899159663,0.4827586206896552,0.5283018867924528,0.5357142857142857,0.08823529411764706,0.23809523809523808,0.23809523809523808,,0.06302521008403361,0.6,0.6,0.8888888888888888,0.29411764705882354,0.34285714285714286,0.34285714285714286,0.625,0.5517241379310345,0.4375,0.42857142857142855,0.13793103448275862,0.25,,0.3695652173913043,0.5294117647058824,0.043478260869565216,0.5,0.2826086956521739,0.38461538461538464,0.6680672268907563,0.35294117647058826,0.5368703389830509,0.52029,0.5207920454545455,0.16666666666666666,0.24324324324324326,,0.08463949843260188,0.1724137931034483,6.455555555555554,26.671764705882357,0.21301247771836007,,,3.0,2.0,3.0,,,0.14864864864864866,0.08571428571428572,,,,,2.0,,,4.0,,,,30.0,2.0,5.0,0.05714285714285714,2.0,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,30631.0,511.0,-77.0,1060.0,1076.0,248.0,255.0,93.0,2136.0,19.0,27.0,5.0,6.0,5.0,7.0,13.0,23.0,7.0,14.0,10.0,23.0,4.0,10.0,20.0,59.0,2.0,3.0,2.0,12.0,39.0,64.0,30.0,82.0,19.0,187.0,1255.0,7.0,11.0,2.0,5.0,2.0,22.0,11.0,15.0,6.0,22.0,4.0,44.0,54.0,24.0,81.0,2.0,59.0,20.0,1.0,29.0,16.0,45.0,7.0,9.0,19.0,8.0,2.0,106.0,3.0,6.0,48.0,26.0,83.0,10.0,93.0,4.0,27.0,10.0,17.0,25.0,16.0,15.0,1.0,9.0,1.0,2.0,40.0,3.0,11.0,26.0,59.0,2.0,1.0,25.0,30.0,3.0,14.0,,2.0,10.0,2.0,2.0,5.0,5.0,12.0,6.0,,44.0,248.0,4.0,2.0,0.6923076923076923,0.7105263157894737,0.9,0.36585365853658536,0.4,0.2727272727272727,0.36585365853658536,0.609375,0.6363636363636364,0.7333333333333333,0.5753424657534246,0.625,0.5405405405405406,0.5880503144654088,0.6470588235294118,0.55,0.5616438356164384,0.015625,0.043478260869565216,17.052270779777206,0.625,0.12935323383084577,0.0234375,0.20425531914893616,0.015151515151515152,0.16972477064220184,0.019823788546255508,0.04819277108433735,0.015748031496062992,0.02054794520547945,,0.13333333333333333,0.09278350515463918,0.20454545454545456,0.16759776536312848,0.32142857142857145,0.05555555555555555,0.5,0.18493150684931506,0.7037037037037037,0.7037037037037037,0.8421052631578947,0.15753424657534246,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.0958904109589041,0.5,0.5,0.5714285714285714,0.15753424657534246,0.43478260869565216,0.43478260869565216,1.0,0.4041095890410959,0.3389830508474576,0.3448275862068966,0.85,0.375,0.8333333333333334,0.8,0.1875,0.6666666666666666,1.0,0.1891891891891892,0.7142857142857143,0.2702702702702703,0.4,0.32432432432432434,0.16666666666666666,0.7465753424657534,0.3389830508474576,0.5373955479452054,0.5710590909090909,0.5362797297297296,0.08917197452229299,0.18666666666666668,,0.11764705882352941,0.23529411764705882,7.6453124999999975,25.54390243902439,0.2339622641509434,,2.0,9.0,3.0,2.0,,,,0.3103448275862069,,0.125,,,,1.0,,1.0,0.012195121951219513,,0.01694915254237288,9.0,1.0,3.0,0.043478260869565216,7.0,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,34353.0,573.0,-18.0,1193.0,1202.0,254.0,298.0,121.0,2395.0,16.0,23.0,1.0,4.0,1.0,4.0,5.0,13.0,1.0,1.0,22.0,63.0,7.0,12.0,15.0,36.0,1.0,1.0,4.0,7.0,22.0,37.0,37.0,99.0,10.0,165.0,1409.0,2.0,7.0,3.0,6.0,,13.0,3.0,9.0,11.0,19.0,5.0,44.0,32.0,12.0,111.0,2.0,36.0,15.0,5.0,27.0,8.0,35.0,6.0,2.0,18.0,6.0,3.0,78.0,4.0,11.0,32.0,20.0,59.0,15.0,74.0,2.0,17.0,11.0,6.0,9.0,7.0,4.0,2.0,2.0,,,13.0,1.0,1.0,40.0,58.0,4.0,1.0,15.0,11.0,1.0,4.0,1.0,,9.0,,,2.0,6.0,9.0,5.0,,44.0,254.0,1.0,,0.7272727272727273,0.7619047619047619,1.0,0.37373737373737376,0.5,0.5789473684210527,0.37373737373737376,0.5945945945945946,0.2857142857142857,0.3333333333333333,0.5698529411764706,0.5,0.6964285714285714,0.5857142857142857,0.5,0.7166666666666667,0.7279411764705882,0.13513513513513514,0.15384615384615385,11.521084337349398,0.6923076923076923,0.07092198581560284,0.03754266211604096,0.12549019607843137,0.017316017316017316,0.09683426443202979,0.02862595419847328,0.05,0.032467532467532464,0.013605442176870748,0.023809523809523808,0.03296703296703297,0.0661764705882353,0.14545454545454545,0.14358974358974358,0.06666666666666667,0.028169014084507043,0.5555555555555556,0.16911764705882354,0.6956521739130435,0.8,0.75,0.09558823529411764,0.38461538461538464,0.45454545454545453,0.8,0.007352941176470588,1.0,1.0,,0.4632352941176471,0.3492063492063492,0.3492063492063492,1.0,0.2647058823529412,0.4166666666666667,0.4166666666666667,1.0,0.3076923076923077,0.25,,0.07692307692307693,1.0,1.0,0.14285714285714285,0.25,0.42857142857142855,0.5833333333333334,0.25,0.5714285714285714,0.8970588235294118,0.4166666666666667,0.5726371323529412,0.534845,0.5594375,0.03571428571428571,0.1,0.01,0.07878787878787878,0.26666666666666666,4.481081081081082,24.3040404040404,0.2129086336965633,2.0,5.0,7.0,1.0,7.0,,,0.13043478260869565,0.2692307692307692,0.03389830508474576,0.38461538461538464,0.4,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,40325.0,672.0,-46.0,1427.0,1438.0,423.0,445.0,121.0,2865.0,75.0,92.0,8.0,12.0,22.0,27.0,22.0,36.0,1.0,6.0,25.0,52.0,8.0,14.0,27.0,80.0,,2.0,5.0,24.0,98.0,134.0,52.0,132.0,47.0,399.0,1738.0,9.0,13.0,1.0,4.0,9.0,30.0,28.0,39.0,13.0,38.0,13.0,108.0,148.0,48.0,147.0,18.0,78.0,27.0,9.0,43.0,16.0,59.0,8.0,8.0,23.0,16.0,4.0,134.0,12.0,12.0,48.0,49.0,115.0,24.0,139.0,4.0,22.0,16.0,6.0,14.0,8.0,13.0,1.0,6.0,,1.0,27.0,3.0,8.0,30.0,47.0,2.0,5.0,44.0,59.0,6.0,24.0,1.0,7.0,11.0,1.0,1.0,5.0,5.0,12.0,6.0,,108.0,423.0,2.0,6.0,0.7551020408163265,0.8314606741573034,0.9423076923076923,0.3939393939393939,0.25,0.34210526315789475,0.4,0.7313432835820896,0.6923076923076923,0.717948717948718,0.6616541353383458,0.6176470588235294,0.6168831168831169,0.6832191780821918,0.6521739130434783,0.627906976744186,0.49624060150375937,0.06716417910447761,0.08333333333333333,20.345489443378117,0.5185185185185185,0.16279069767441862,0.039603960396039604,0.15434083601286175,0.04316546762589928,0.15849673202614378,0.04130808950086059,0.07777777777777778,0.026143790849673203,0.04040404040404041,0.05,0.0990990990990991,0.19047619047619047,0.23255813953488372,0.15447154471544716,0.15384615384615385,0.04081632653061224,0.5,0.3458646616541353,0.8152173913043478,0.872093023255814,0.7333333333333333,0.13533834586466165,0.6111111111111112,0.6666666666666666,0.8636363636363636,0.022556390977443608,0.16666666666666666,0.16666666666666666,,0.19548872180451127,0.4807692307692308,0.4807692307692308,0.88,0.3007518796992481,0.3375,0.34615384615384615,1.0,0.7058823529411765,0.6666666666666666,,0.11764705882352941,,,0.35064935064935066,0.8148148148148148,0.18181818181818182,0.5714285714285714,0.3116883116883117,0.20833333333333334,0.8421052631578947,0.34615384615384615,0.5740731060606061,0.5761700000000001,0.5609388157894738,0.08771929824561403,0.15789473684210525,0.007518796992481203,0.07518796992481203,0.2706766917293233,3.767910447761195,25.73712121212121,0.2964260686755431,1.0,2.0,18.0,5.0,,,4.0,0.06521739130434782,0.3829787234042553,0.016666666666666666,0.11764705882352941,0.5,1.0,2.0,2.0,,1.0,0.015151515151515152,,0.025,9.0,,,,4.0,,1.0,2.0,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3082.0,51.0,6.0,107.0,116.0,30.0,30.0,6.0,223.0,5.0,6.0,,1.0,2.0,3.0,,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,,,,,6.0,9.0,3.0,5.0,2.0,23.0,133.0,,1.0,1.0,1.0,,3.0,2.0,4.0,,,2.0,6.0,10.0,2.0,9.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,1.0,3.0,4.0,,4.0,,1.0,,1.0,,,,,,,,,,,7.0,9.0,1.0,,4.0,2.0,,,,1.0,2.0,,,,2.0,2.0,1.0,,6.0,30.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6,1.0,,0.6,0.6666666666666666,,0.5,0.75,0.75,0.5,0.7666666666666667,0.75,0.6,0.35714285714285715,0.2222222222222222,1.0,13.157894736842106,,0.15,,0.05263157894736842,,0.10256410256410256,,,,,,,0.16666666666666666,0.4,0.0625,,,0.5,0.42857142857142855,0.8333333333333334,1.0,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.5,,,,,,0.75,0.6666666666666666,,,,,0.7857142857142857,1.0,0.6257035714285715,0.8093,0.7439,,,,0.13043478260869565,0.2608695652173913,5.533333333333333,23.880000000000003,0.2803738317757009,1.0,1.0,,,3.0,,,0.16666666666666666,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
