EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Loose Ball Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedAtRim,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Charge Fouls Drawn,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,on,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveMakes,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,15341.0,256,-62.0,523,520,27,38,49,1043,6.0,10.0,5.0,14.0,1.0,3.0,14.0,40.0,3.0,7.0,4.0,11.0,24.0,15.0,43.0,1.0,68.0,644,1.0,3.0,7.0,9.0,4.0,6.0,16.0,30.0,15.0,40.0,14.0,2.0,36.0,29.0,65.0,17.0,12.0,18.0,16.0,2.0,159.0,2.0,1.0,8.0,15.0,1.0,24,3.0,27,13.0,3.0,10.0,6.0,2.0,3.0,5.0,1.0,3.0,2.0,11.0,1.0,10.0,14.0,3.0,1.0,1.0,2.0,2.0,2.0,27,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3488372093023256,0.42857142857142855,0.3488372093023256,0.4583333333333333,0.5,0.5625,0.5,0.5625,0.6417910447761194,0.08333333333333333,0.1,0.07142857142857142,13.379073756432247,0.5454545454545454,0.125,0.11904761904761904,0.008333333333333333,0.064,0.014388489208633094,0.09163346613545817,0.011583011583011582,0.02702702702702703,0.05128205128205128,0.06896551724137931,0.11320754716981132,0.3333333333333333,0.0449438202247191,0.1111111111111111,0.14925373134328357,0.6,0.6666666666666666,0.3333333333333333,0.208955223880597,0.35714285714285715,0.38461538461538464,0.2,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.5970149253731343,0.35,0.35,0.6428571428571429,0.875,0.42857142857142855,0.6666666666666666,1.0,0.6417910447761194,0.35,0.5150859375,0.5155666666666666,0.5304,0.1323529411764706,14.575000000000001,25.744186046511633,0.05162523900573614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10932.0,182,-48.0,371,377,27,37,37,748,9.0,19.0,6.0,16.0,6.0,10.0,4.0,35.0,1.0,3.0,2.0,29.0,58.0,10.0,45.0,14.0,102.0,458,4.0,2.0,4.0,13.0,3.0,26.0,32.0,24.0,6.0,35.0,4.0,4.0,16.0,14.0,30.0,10.0,4.0,13.0,2.0,1.0,74.0,1.0,2.0,15.0,9.0,2.0,26,3.0,29,12.0,6.0,6.0,10.0,3.0,4.0,7.0,1.0,6.0,2.0,17.0,1.0,8.0,16.0,18.0,17.0,,,,2.0,27,0.4482758620689655,0.4642857142857143,0.8,0.2222222222222222,0.5,0.2222222222222222,0.5,0.42718446601941745,0.75,0.4636363636363636,0.7222222222222222,0.4368932038834951,0.06896551724137931,0.05263157894736842,,30.455635491606714,0.5882352941176471,0.3333333333333333,0.09473684210526316,0.021505376344086023,0.1485148514851485,0.01098901098901099,0.12244897959183673,0.016304347826086956,0.06666666666666667,,0.09615384615384616,0.08823529411764706,0.1111111111111111,0.15384615384615385,0.1388888888888889,0.18446601941747573,0.47368421052631576,0.5,0.2222222222222222,0.1553398058252427,0.375,0.375,0.8333333333333334,0.0970873786407767,0.6,0.6,0.8333333333333334,0.33980582524271846,0.11428571428571428,0.11764705882352941,0.75,0.375,0.3333333333333333,1.0,0.2857142857142857,0.6601941747572816,0.11428571428571428,0.5455796116504854,0.52145,0.4919214285714286,0.12745098039215685,8.3,25.26,0.07277628032345014,14.0,23.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,0.3333333333333333,0.75,0.5,0.5,0.5,0.022222222222222223,0.13043478260869565,0.02857142857142857,0.014925373134328358,0.01694915254237288,1.0,0.22330097087378642,0.6086956521739131,0.7,0.42857142857142855,0.25,0.5,0.125,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.08256880733944955,0.140625,0.0784313725490196,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5321.0,89,4.0,183,184,43,59,26,367,4.0,11.0,,,1.0,3.0,3.0,8.0,1.0,2.0,2.0,12.0,22.0,4.0,11.0,9.0,45.0,209,4.0,2.0,3.0,12.0,2.0,12.0,12.0,9.0,3.0,8.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,8.0,9.0,1.0,2.0,12,8.0,20,3.0,3.0,,1.0,1.0,1.0,3.0,1.0,,,4.0,2.0,3.0,7.0,8.0,12.0,,,,,43,0.5,0.6,0.75,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.7142857142857143,0.5769230769230769,0.75,0.3333333333333333,,,,20.093457943925234,0.25,0.3333333333333333,0.029411764705882353,0.16,0.1956521739130435,,0.125,0.08602150537634409,0.2,,,0.058823529411764705,,0.15625,0.2857142857142857,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.25,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.24242424242424243,0.375,0.375,0.6666666666666666,0.2857142857142857,0.5,1.0,0.2222222222222222,0.6666666666666666,0.375,0.5515181818181817,0.61369,0.5236666666666667,0.26666666666666666,4.195454545454544,25.045454545454547,0.23497267759562843,8.0,11.0,2.0,4.0,1.0,3.0,1.0,1.0,,,2.0,2.0,1.0,7.0,,1.0,3.0,4.0,,6.0,,1.0,,,,6.0,,,,,,3.0,2.0,,,0.5,0.14285714285714285,0.1111111111111111,0.15,,,,,0.35294117647058826,,0.3333333333333333,0.7272727272727273,0.7272727272727273,0.625,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.15384615384615385,0.21428571428571427,0.06666666666666667,1.0,0.14814814814814814,0.125,,,,,,,,,,True,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16489.0,275,-52.0,561,565,43,68,57,1126,24.0,39.0,12.0,20.0,2.0,9.0,23.0,51.0,3.0,6.0,1.0,50.0,80.0,25.0,60.0,8.0,183.0,686,8.0,4.0,8.0,24.0,1.0,42.0,58.0,63.0,12.0,51.0,23.0,3.0,12.0,11.0,23.0,7.0,4.0,8.0,2.0,2.0,57.0,2.0,3.0,24.0,9.0,1.0,34,5.0,39,8.0,7.0,1.0,7.0,1.0,3.0,3.0,1.0,4.0,,10.0,3.0,9.0,13.0,8.0,9.0,,4.0,,4.0,43,0.42,0.4375,0.84,0.4166666666666667,0.5,0.4166666666666667,0.625,0.625,0.75,0.6443661971830986,0.75,0.42857142857142855,0.0375,0.02564102564102564,,24.126984126984127,0.7,0.125,0.06521739130434782,0.022556390977443608,0.17647058823529413,0.013793103448275862,0.12043795620437957,0.017985611510791366,0.05,,0.09375,0.05,,0.15625,0.225,0.2785714285714286,0.6153846153846154,0.631578947368421,0.4166666666666667,0.14285714285714285,0.6,0.6,0.3333333333333333,0.06428571428571428,0.2222222222222222,0.2222222222222222,1.0,0.36428571428571427,0.45098039215686275,0.45098039215686275,0.8260869565217391,0.375,0.5,1.0,0.14285714285714285,0.5785714285714286,0.45098039215686275,0.5186420634920637,0.5424833333333333,0.5849,0.13114754098360656,9.21,25.49661016949153,0.0766488413547237,14.0,21.0,3.0,5.0,3.0,3.0,1.0,2.0,,,6.0,,4.0,6.0,,1.0,9.0,4.0,,2.0,1.0,,,,5.0,7.0,,,,,2.0,9.0,,,,0.75,0.6666666666666666,0.5714285714285714,0.6428571428571429,,0.09523809523809523,,0.018691588785046728,0.03225806451612903,0.5,0.15,0.6666666666666666,0.7368421052631579,0.5,0.3125,0.6,0.125,0.5,1.0,0.42857142857142855,1.0,,,0.04929577464788732,0.08536585365853659,0.04918032786885246,,0.015873015873015872,,1.0,4.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,20483.0,341,-66.0,696,696,80,104,73,1392,16.0,26.0,,,,,,,,,,43.0,67.0,,,9.0,95.0,853,16.0,,,18.0,,66.0,20.0,,,,,8.0,12.0,13.0,25.0,9.0,4.0,2.0,5.0,5.0,63.0,15.0,14.0,37.0,27.0,5.0,69,29.0,98,12.0,8.0,4.0,5.0,3.0,3.0,12.0,2.0,2.0,1.0,17.0,3.0,20.0,35.0,20.0,19.0,,13.0,2.0,13.0,80,0.7674418604651163,0.8918918918918919,,,,,0.6417910447761194,0.6417910447761194,0.5625,0.625,0.5625,,0.11940298507462686,0.07692307692307693,,11.862244897959183,0.29411764705882354,0.35714285714285715,0.17088607594936708,0.0875,0.2138728323699422,0.08426966292134831,0.1933534743202417,0.08579881656804733,0.10416666666666667,0.1276595744680851,0.14473684210526316,0.18461538461538463,0.23529411764705882,0.24793388429752067,0.1346153846153846,0.3880597014925373,0.6153846153846154,0.6666666666666666,0.875,,,,,,,,,,,,,,,,,0.6119402985074627,,0.6004046875000002,0.682275,0.6326999999999999,0.18947368421052632,3.7671641791044777,,0.11494252873563218,27.0,41.0,9.0,16.0,4.0,6.0,,,,,9.0,,4.0,7.0,,1.0,9.0,12.0,,3.0,2.0,6.0,6.0,2.0,1.0,10.0,,,,,8.0,9.0,1.0,,,0.5625,0.5714285714285714,0.5714285714285714,0.5625,,0.14634146341463414,,0.06870229007633588,0.1875,0.6153846153846154,0.6119402985074627,0.6585365853658537,0.7714285714285715,0.7037037037037037,1.0,0.5625,,,,0.8571428571428571,0.6666666666666666,,,0.13157894736842105,0.13157894736842105,0.09473684210526316,4.0,0.11538461538461539,,,11.0,0.3333333333333333,3.0,,,,,,True,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1650.0,28,-24.0,55,56,13,14,7,111,,,,1.0,,3.0,1.0,1.0,,,,4.0,5.0,1.0,4.0,,11.0,68,1.0,,,2.0,,6.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,4,2.0,6,3.0,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,13,0.75,1.0,1.0,0.25,,0.25,0.8,0.6111111111111112,1.0,0.55,1.0,0.4444444444444444,,,,15.384615384615383,,,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.05263157894736842,0.14814814814814814,0.058823529411764705,0.25,0.25,0.1111111111111111,0.3333333333333333,,0.08333333333333333,0.3333333333333333,,,,,0.1111111111111111,,,,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.8888888888888888,1.0,0.6303388888888889,0.7206,0.7206,0.18181818181818182,5.16,23.275,0.23636363636363636,4.0,4.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.4444444444444444,1.0,1.0,0.75,1.0,1.0,,,,1.0,1.0,,,0.1,0.16666666666666666,0.18181818181818182,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,14853.0,248,-62.0,497,499,13,22,46,996,7.0,16.0,,1.0,17.0,38.0,8.0,18.0,,1.0,1.0,15.0,29.0,25.0,56.0,13.0,118.0,635,3.0,1.0,3.0,12.0,2.0,14.0,16.0,75.0,,18.0,8.0,1.0,5.0,9.0,14.0,5.0,4.0,5.0,,,37.0,5.0,3.0,11.0,13.0,,24,8.0,32,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,,4.0,1.0,4.0,7.0,16.0,19.0,,1.0,,1.0,13,0.4666666666666667,0.5384615384615384,1.0,0.44642857142857145,0.3333333333333333,0.44642857142857145,0.5172413793103449,0.6176470588235294,0.75,0.6344086021505376,0.75,0.6588235294117647,0.034482758620689655,0.0625,,17.44604316546763,0.75,,0.11403508771929824,0.02631578947368421,0.08461538461538462,0.03875968992248062,0.09836065573770492,0.03292181069958848,0.027777777777777776,0.02857142857142857,0.09090909090909091,0.13636363636363635,0.13333333333333333,0.0989010989010989,0.05128205128205128,0.18823529411764706,0.4375,0.4666666666666667,0.14285714285714285,0.011764705882352941,,,,0.4470588235294118,0.4473684210526316,0.4473684210526316,1.0,0.21176470588235294,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,,0.5,0.8,0.4444444444444444,0.5676423076923077,0.5180374999999999,0.56325,0.1016949152542373,5.8275862068965525,23.909433962264153,0.026156941649899398,8.0,12.0,,,,,1.0,2.0,,1.0,3.0,3.0,,,,2.0,2.0,4.0,,1.0,,,1.0,,3.0,10.0,1.0,,,,1.0,2.0,,1.0,,1.0,,,0.3333333333333333,,,,0.0425531914893617,0.022727272727272728,1.0,0.1411764705882353,0.6666666666666666,0.6666666666666666,0.75,,,0.3333333333333333,0.5,1.0,,,0.5,,0.10869565217391304,0.2777777777777778,0.01694915254237288,1.0,0.04,,,1.0,,,1.0,,,,,True,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7368.0,123,-33.0,252,250,21,41,21,502,4.0,21.0,1.0,6.0,1.0,2.0,8.0,24.0,1.0,2.0,1.0,22.0,50.0,9.0,26.0,11.0,82.0,320,1.0,1.0,2.0,3.0,1.0,26.0,18.0,24.0,3.0,24.0,8.0,1.0,6.0,8.0,14.0,6.0,2.0,2.0,4.0,,36.0,1.0,1.0,7.0,2.0,3.0,12,2.0,14,4.0,2.0,2.0,11.0,2.0,6.0,5.0,,5.0,2.0,16.0,,3.0,11.0,15.0,14.0,,2.0,2.0,2.0,21,0.5909090909090909,0.5909090909090909,0.8888888888888888,0.34615384615384615,0.5,0.34615384615384615,0.44,0.46710526315789475,0.5,0.5,0.5,0.34210526315789475,0.02,,,35.507246376811594,0.6875,0.5,0.038461538461538464,0.018518518518518517,0.1206896551724138,0.015873015873015872,0.08181818181818182,0.017094017094017096,,0.05555555555555555,,0.09090909090909091,,0.075,0.2222222222222222,0.27631578947368424,0.19047619047619047,0.19047619047619047,0.25,0.07894736842105263,0.16666666666666666,0.16666666666666666,,0.02631578947368421,0.5,0.5,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.875,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6447368421052632,0.3333333333333333,0.5410978260869564,0.5476749999999999,0.5608,0.036585365853658534,6.728000000000001,26.349999999999998,0.08333333333333333,17.0,23.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,6.0,,,1.0,2.0,,,,2.0,7.0,1.0,,,,,6.0,1.0,1.0,1.0,,0.5,0.8333333333333334,0.75,,0.043478260869565216,,,0.022727272727272728,,0.3026315789473684,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.3333333333333333,,,,,0.3333333333333333,1.0,,,0.08641975308641975,0.12727272727272726,0.07317073170731707,,0.029411764705882353,,1.0,,,,,1.0,1.0,,,True,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,1641.0,27,12.0,56,54,27,23,8,110,,2.0,,,1.0,3.0,2.0,3.0,,,3.0,4.0,7.0,3.0,6.0,4.0,21.0,59,2.0,,,2.0,6.0,2.0,6.0,9.0,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,4.0,2.0,,3.0,,3,6.0,9,,,,2.0,,2.0,,,,,2.0,1.0,1.0,1.0,4.0,8.0,,,,,27,0.25,0.5,1.0,0.5,,0.5,0.5714285714285714,0.6538461538461539,0.5,0.6176470588235294,0.3333333333333333,0.46153846153846156,0.14285714285714285,0.5,,29.6875,1.0,,0.25,0.3333333333333333,,0.2857142857142857,0.125,0.3,,0.2,0.2,0.25,0.3333333333333333,,,0.15384615384615385,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,0.8461538461538461,0.6666666666666666,0.5828291666666666,0.6509,0.53740625,0.09523809523809523,2.2857142857142856,24.46666666666667,0.48214285714285715,4.0,5.0,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,,1.0,3.0,3.0,4.0,15.0,4.0,,,1.0,,,,,4.0,,,,,,15.0,,,0.5,0.5,0.3333333333333333,0.6111111111111112,0.5769230769230769,,,,0.3333333333333333,,,0.38461538461538464,0.8,0.8,0.25,1.0,0.5,,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.36363636363636365,0.7142857142857143,,0.5,,,,,,,2.0,0.6666666666666666,,,True,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,2641.0,44,-3.0,87,86,35,36,13,173,,2.0,1.0,1.0,2.0,3.0,1.0,5.0,,,2.0,3.0,6.0,3.0,8.0,,15.0,106,,,,,3.0,2.0,4.0,9.0,,5.0,1.0,,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,,,3.0,1.0,,4,,4,4.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,5.0,3.0,2.0,3.0,1.0,,,,,,35,0.3333333333333333,0.3333333333333333,1.0,0.375,,0.375,0.5,0.5357142857142857,,0.5357142857142857,,0.5714285714285714,,,,18.627450980392158,0.4,,0.07692307692307693,,0.13043478260869565,,0.1111111111111111,,,,0.2,,,0.17647058823529413,,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.2,0.2,1.0,,,,0.3333333333333333,0.7857142857142857,0.2,0.5381576923076922,,0.54567,,7.216666666666666,24.7375,0.40229885057471265,2.0,3.0,,,1.0,2.0,,,,1.0,,,2.0,3.0,,,4.0,,,,1.0,,,,,,,,,,,4.0,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.3333333333333333,0.5,0.16666666666666666,,,,0.26666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,
