EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Loose Ball Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Charge Fouls Drawn,PenaltyArc3FGM,Charge Fouls,PenaltyArc3Accuracy,on,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveMakes,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,13103.0,218,-74.0,447,446,15,33,44.0,893,5.0,9.0,3.0,12.0,1.0,3.0,11.0,32.0,3.0,6.0,2.0,8.0,21.0,12.0,35.0,1.0,53.0,566,1.0,3.0,6.0,9.0,2.0,6.0,10.0,30.0,6.0,32.0,11.0,2.0,33.0,26.0,59.0,14.0,12.0,17.0,14.0,2.0,144.0,2.0,1.0,6.0,14.0,1.0,21.0,3.0,24.0,9.0,3.0,6.0,6.0,2.0,3.0,3.0,1.0,3.0,9.0,8.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,15,0.375,0.375,0.8333333333333334,0.34285714285714286,0.5,0.34285714285714286,0.38095238095238093,0.4642857142857143,0.6428571428571429,0.4642857142857143,0.6428571428571429,0.625,0.09523809523809523,0.1111111111111111,0.08333333333333333,13.026052104208416,0.6666666666666666,0.14285714285714285,0.13592233009708737,0.009259259259259259,0.057692307692307696,0.017543859649122806,0.0966183574879227,0.013513513513513514,0.03225806451612903,0.05714285714285714,0.08163265306122448,0.12195121951219512,0.38461538461538464,0.0273972602739726,0.12903225806451613,0.16071428571428573,0.5555555555555556,0.625,0.4,0.21428571428571427,0.25,0.2727272727272727,0.3333333333333333,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.34375,0.34375,0.8181818181818182,0.8571428571428571,0.5,0.6666666666666666,1.0,0.625,0.34375,0.5166839285714285,0.5155666666666666,0.5304,0.16981132075471697,14.547619047619047,25.571428571428577,0.03355704697986577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10932.0,182,-48.0,371,377,27,37,37.0,748,9.0,19.0,6.0,16.0,6.0,10.0,4.0,35.0,1.0,3.0,2.0,29.0,58.0,10.0,45.0,14.0,102.0,458,4.0,2.0,4.0,13.0,3.0,26.0,32.0,24.0,6.0,35.0,4.0,4.0,16.0,14.0,30.0,10.0,4.0,13.0,2.0,1.0,74.0,1.0,2.0,15.0,9.0,2.0,26.0,3.0,29.0,12.0,6.0,6.0,10.0,3.0,4.0,7.0,1.0,6.0,17.0,8.0,16.0,18.0,17.0,,,,2.0,27,0.4482758620689655,0.4642857142857143,0.8,0.2222222222222222,0.5,0.2222222222222222,0.5,0.42718446601941745,0.75,0.4636363636363636,0.7222222222222222,0.4368932038834951,0.06896551724137931,0.05263157894736842,,30.455635491606714,0.5882352941176471,0.3333333333333333,0.09473684210526316,0.021505376344086023,0.1485148514851485,0.01098901098901099,0.12244897959183673,0.016304347826086956,0.06666666666666667,,0.09615384615384616,0.08823529411764706,0.1111111111111111,0.15384615384615385,0.1388888888888889,0.18446601941747573,0.47368421052631576,0.5,0.2222222222222222,0.1553398058252427,0.375,0.375,0.8333333333333334,0.0970873786407767,0.6,0.6,0.8333333333333334,0.33980582524271846,0.11428571428571428,0.11764705882352941,0.75,0.375,0.3333333333333333,1.0,0.2857142857142857,0.6601941747572816,0.11428571428571428,0.5455796116504854,0.52145,0.4919214285714286,0.12745098039215685,8.3,25.26,0.07277628032345014,14.0,23.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,0.3333333333333333,0.75,0.5,0.5,0.5,0.022222222222222223,0.13043478260869565,0.02857142857142857,0.014925373134328358,0.01694915254237288,1.0,0.22330097087378642,0.6086956521739131,0.7,0.42857142857142855,0.25,0.5,0.125,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.08256880733944955,0.140625,0.0784313725490196,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4503.0,75,-3.0,157,157,33,46,18.0,314,4.0,9.0,,,1.0,3.0,3.0,5.0,1.0,1.0,,12.0,20.0,4.0,8.0,8.0,44.0,186,4.0,2.0,2.0,12.0,,12.0,12.0,9.0,3.0,5.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,8.0,6.0,,2.0,8.0,8.0,16.0,3.0,3.0,,1.0,1.0,1.0,3.0,1.0,,4.0,3.0,7.0,5.0,10.0,,,,,33,0.5,0.6,0.75,0.5,1.0,0.5,0.6,0.6428571428571429,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.2857142857142857,,,,20.786516853932582,0.25,0.4,,0.20512820512820512,0.16666666666666666,,0.09375,0.10666666666666667,0.25,,,,,0.12,0.2727272727272727,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.25,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.6,0.6,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.6785714285714286,0.6,0.5607446428571429,0.619775,0.5349,0.2727272727272727,3.905,24.9875,0.21019108280254778,8.0,11.0,2.0,4.0,1.0,3.0,1.0,1.0,,,2.0,2.0,1.0,6.0,,,2.0,4.0,,6.0,,,2.0,1.0,,,,5.0,,,,,,2.0,2.0,,,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,0.5,,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.625,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,,,0.15151515151515152,0.2,0.045454545454545456,1.0,0.2,0.14285714285714285,,,,,,,,True,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13899.0,232,-65.0,475,479,24,53,47.0,954,19.0,33.0,10.0,17.0,2.0,8.0,17.0,38.0,2.0,4.0,,41.0,68.0,19.0,46.0,8.0,147.0,601,7.0,3.0,6.0,19.0,,34.0,48.0,45.0,12.0,38.0,17.0,3.0,10.0,10.0,20.0,6.0,4.0,6.0,2.0,2.0,50.0,2.0,2.0,20.0,8.0,1.0,29.0,4.0,33.0,7.0,6.0,1.0,6.0,1.0,3.0,2.0,1.0,3.0,8.0,8.0,10.0,8.0,9.0,,4.0,,4.0,24,0.4146341463414634,0.4358974358974359,0.7894736842105263,0.41304347826086957,0.5,0.41304347826086957,0.6029411764705882,0.6096491228070176,0.7307692307692307,0.6336206896551724,0.7307692307692307,0.40350877192982454,0.04411764705882353,0.030303030303030304,,23.39622641509434,0.75,0.14285714285714285,0.07079646017699115,0.017543859649122806,0.18018018018018017,0.01694915254237288,0.125,0.017241379310344827,0.03125,,0.10909090909090909,0.043478260869565216,,0.15384615384615385,0.24242424242424243,0.2894736842105263,0.5757575757575758,0.59375,0.42105263157894735,0.14912280701754385,0.5882352941176471,0.5882352941176471,0.2,0.07017543859649122,0.25,0.25,1.0,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.7647058823529411,0.3076923076923077,0.5,1.0,,0.5614035087719298,0.4473684210526316,0.5173995614035087,0.53608125,0.6209,0.1292517006802721,9.338235294117647,25.530434782608697,0.05052631578947368,12.0,18.0,3.0,5.0,1.0,1.0,1.0,2.0,,,5.0,,1.0,2.0,,1.0,3.0,4.0,,2.0,,,1.0,,,,5.0,7.0,,,,,2.0,3.0,,,,0.7142857142857143,0.5,0.5,0.75,,0.1111111111111111,,0.023809523809523808,0.0392156862745098,0.5,0.15789473684210525,0.6666666666666666,0.75,0.5833333333333334,0.38461538461538464,0.6,0.15384615384615385,0.5,1.0,0.5,1.0,,,0.0603448275862069,0.1,0.02040816326530612,,0.018867924528301886,,4.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,16953.0,283,-72.0,580,580,44,80,56.0,1160,14.0,21.0,,,,,,,,,,38.0,56.0,,,7.0,83.0,730,11.0,,,12.0,,62.0,14.0,,,,,6.0,9.0,10.0,19.0,6.0,4.0,2.0,4.0,3.0,48.0,11.0,11.0,31.0,22.0,3.0,56.0,22.0,78.0,11.0,7.0,4.0,4.0,3.0,2.0,11.0,2.0,2.0,15.0,16.0,30.0,16.0,17.0,,13.0,2.0,13.0,44,0.8157894736842105,0.8857142857142857,,,,,0.6785714285714286,0.6785714285714286,0.5454545454545454,0.6484375,0.5454545454545454,,0.10714285714285714,0.047619047619047616,,12.210200927357032,0.26666666666666666,0.2727272727272727,0.171875,0.08088235294117647,0.21830985915492956,0.07746478873239436,0.1962962962962963,0.07913669064748201,0.07692307692307693,0.12195121951219512,0.15151515151515152,0.1875,0.21428571428571427,0.24489795918367346,0.1590909090909091,0.375,0.6666666666666666,0.7,0.8571428571428571,,,,,,,,,,,,,,,,,0.625,,0.6026267857142859,0.7033999999999999,0.6589999999999999,0.14457831325301204,3.830357142857143,,0.07586206896551724,24.0,35.0,6.0,11.0,3.0,4.0,,,,,6.0,,3.0,4.0,,1.0,7.0,6.0,,1.0,1.0,2.0,2.0,5.0,4.0,2.0,1.0,9.0,,,,,8.0,7.0,1.0,,,0.5454545454545454,0.75,0.75,0.7,,0.14285714285714285,,0.0594059405940594,0.08333333333333333,0.6153846153846154,0.625,0.6857142857142857,0.8,0.7916666666666666,1.0,0.5454545454545454,,,,1.0,0.75,,,0.140625,0.140625,0.08433734939759036,4.0,0.125,,11.0,0.5,3.0,,,,,True,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1325.0,22,-14.0,45,45,4,8,5.0,90,,,,1.0,,3.0,1.0,1.0,,,,4.0,5.0,1.0,4.0,,11.0,51,1.0,,,2.0,,6.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,4,0.75,1.0,1.0,0.25,,0.25,0.8,0.6111111111111112,1.0,0.55,1.0,0.4444444444444444,,,,19.23076923076923,,,0.16666666666666666,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.12,0.06896551724137931,0.25,0.25,0.1111111111111111,0.3333333333333333,,,0.3333333333333333,,,,,0.1111111111111111,,,,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.8888888888888888,1.0,0.6303388888888889,0.7206,0.7206,0.18181818181818182,5.16,23.275,0.08888888888888889,4.0,4.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,2.0,2.0,,,,,,,,,,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.4444444444444444,1.0,1.0,0.75,1.0,1.0,,,,1.0,1.0,,,0.1,0.16666666666666666,0.18181818181818182,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,12892.0,215,-80.0,430,433,6,21,41.0,863,6.0,14.0,,1.0,17.0,36.0,7.0,12.0,,1.0,,14.0,26.0,24.0,48.0,9.0,109.0,568,3.0,1.0,3.0,10.0,1.0,14.0,14.0,72.0,,12.0,7.0,1.0,3.0,8.0,11.0,4.0,4.0,3.0,,,30.0,5.0,2.0,9.0,9.0,,18.0,7.0,25.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,3.0,3.0,6.0,13.0,15.0,,1.0,,1.0,6,0.5,0.5833333333333334,1.0,0.5,0.3333333333333333,0.5,0.5384615384615384,0.6756756756756757,0.75,0.68125,0.7142857142857143,0.6486486486486487,0.038461538461538464,0.07142857142857142,,17.255717255717258,0.6666666666666666,,0.09574468085106383,0.019230769230769232,0.08108108108108109,0.04672897196261682,0.08780487804878048,0.03317535545023697,,0.03225806451612903,0.0425531914893617,0.14705882352941177,0.15384615384615385,0.1038961038961039,0.029411764705882353,0.1891891891891892,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.013513513513513514,,,,0.4864864864864865,0.4722222222222222,0.4722222222222222,1.0,0.16216216216216217,0.5833333333333334,0.5833333333333334,1.0,0.16666666666666666,,,,0.7972972972972973,0.5833333333333334,0.5684864864864866,0.5180374999999999,0.56325,0.09174311926605505,5.6230769230769235,23.90625,0.013953488372093023,8.0,11.0,,,,,1.0,2.0,,1.0,3.0,1.0,,,,,,4.0,,1.0,,,,,,,3.0,9.0,,,,,1.0,,,,,1.0,,,,,,,0.05263157894736842,0.02857142857142857,1.0,0.14864864864864866,0.7272727272727273,0.7272727272727273,0.75,,,0.3333333333333333,0.5,1.0,,,1.0,,0.1125,0.28125,,1.0,0.043478260869565216,,1.0,,,1.0,,,,True,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5573.0,93,-46.0,193,189,16,33,18.0,382,2.0,16.0,1.0,6.0,1.0,1.0,6.0,19.0,1.0,2.0,1.0,15.0,39.0,7.0,20.0,5.0,56.0,263,1.0,1.0,2.0,3.0,1.0,16.0,14.0,18.0,3.0,19.0,6.0,,6.0,5.0,11.0,3.0,2.0,2.0,4.0,,27.0,1.0,1.0,6.0,,2.0,8.0,2.0,10.0,3.0,2.0,1.0,9.0,2.0,4.0,5.0,,5.0,14.0,2.0,9.0,8.0,6.0,,1.0,1.0,1.0,16,0.5333333333333333,0.5333333333333333,0.8571428571428571,0.35,0.5,0.35,0.38461538461538464,0.4322033898305085,0.5,0.45901639344262296,0.5,0.3389830508474576,,,,35.21126760563381,0.6428571428571429,0.5,,0.022222222222222223,0.15,0.022222222222222223,0.08333333333333333,0.022222222222222223,,0.07142857142857142,,,,0.1111111111111111,0.23076923076923078,0.2711864406779661,0.125,0.125,0.5,0.1016949152542373,0.16666666666666666,0.16666666666666666,,0.01694915254237288,1.0,1.0,1.0,0.3220338983050847,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6271186440677966,0.3157894736842105,0.5408042372881356,0.5476749999999999,0.5608,0.05357142857142857,7.228205128205127,26.48,0.08290155440414508,12.0,17.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,5.0,,,1.0,2.0,2.0,,,,,2.0,4.0,,,,,,5.0,1.0,,1.0,,0.5,0.8333333333333334,0.8333333333333334,,,,,0.02702702702702703,,0.288135593220339,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.3333333333333333,,,,,0.3333333333333333,1.0,,,0.06557377049180328,0.0975609756097561,0.08928571428571429,,0.034482758620689655,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,776.0,13,17.0,28,27,10,16,2.0,55,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,2.0,2.0,1.0,11.0,25,1.0,,,2.0,2.0,,4.0,6.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,10,,,1.0,1.0,,1.0,1.0,1.25,1.0,1.1,1.0,0.5,,,,16.666666666666668,,,0.14285714285714285,,,0.16666666666666666,0.07142857142857142,0.14285714285714285,,0.3333333333333333,0.25,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.5984125,,0.58285,0.18181818181818182,1.1,25.2,0.35714285714285715,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,9.0,2.0,,,,,,,,,,1.0,,,,,,9.0,,,1.0,1.0,1.0,1.3333333333333333,1.125,,,,,,,0.5,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.8181818181818182,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,1506.0,25,3.0,51,50,11,21,3.0,101,,2.0,1.0,1.0,2.0,3.0,1.0,3.0,,,1.0,3.0,5.0,3.0,6.0,,15.0,65,,,,,2.0,2.0,4.0,9.0,,3.0,1.0,,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,,,2.0,1.0,,3.0,,3.0,2.0,2.0,,,1.0,,2.0,1.0,,2.0,,,,,,,,,11,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.6,0.6818181818181818,,0.6818181818181818,,0.5454545454545454,,,,23.636363636363633,,,0.125,,0.13333333333333333,,0.13043478260869565,,,,0.25,,,0.18181818181818182,,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.7272727272727273,0.3333333333333333,0.5149863636363636,,0.4896875,,8.28,24.45,0.21568627450980393,2.0,2.0,,,1.0,1.0,,,,1.0,,,2.0,2.0,,,4.0,,,,,,1.0,,,,,,,,,,,4.0,,,,,1.0,0.5,0.5,,,,,,,0.18181818181818182,1.0,1.0,0.5,,,,,,0.25,1.0,0.25,,,,0.26666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,
