EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BlockedAtRim,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,on,SecondChanceFtPoints,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations,Charge Fouls Drawn,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,5969.0,99.0,-58.0,202,202,6.0,20,19.0,404,2.0,2.0,5.0,1.0,2.0,4.0,17.0,2.0,4.0,2.0,2.0,7.0,5.0,19.0,19.0,254.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,15.0,17.0,4.0,1.0,13.0,10.0,23.0,6.0,4.0,5.0,7.0,1.0,56.0,1.0,1.0,2.0,6.0,8.0,2.0,10.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0,6.0,1.0,1.0,1.0,1.0,6.0,0.5,0.5,1.0,0.2631578947368421,0.5,0.2631578947368421,0.2857142857142857,0.36538461538461536,0.6,0.36538461538461536,0.6,0.7307692307692307,0.14285714285714285,0.5,13.392857142857142,0.75,0.09523809523809523,0.0196078431372549,0.04081632653061224,0.015873015873015872,0.07142857142857142,0.017543859649122806,0.07142857142857142,0.05,0.08571428571428572,0.08695652173913043,0.2,0.030303030303030304,0.0625,0.07692307692307693,0.19230769230769232,0.4,0.4,0.5,0.07692307692307693,0.5,0.5,1.0,0.6538461538461539,0.23529411764705882,0.23529411764705882,1.0,0.8,0.5,1.0,1.0,0.7307692307692307,0.23529411764705882,0.5235923076923078,0.52165,0.5304,0.3157894736842105,14.471428571428572,25.436842105263157,0.0297029702970297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6665.0,111.0,-56.0,230,232,21.0,35,20.0,462,9.0,3.0,11.0,4.0,7.0,3.0,23.0,,2.0,2.0,15.0,34.0,7.0,30.0,56.0,285.0,1.0,1.0,3.0,5.0,2.0,16.0,14.0,15.0,23.0,3.0,3.0,8.0,10.0,18.0,7.0,3.0,6.0,1.0,1.0,46.0,1.0,,9.0,5.0,14.0,1.0,15.0,10.0,5.0,5.0,4.0,2.0,2.0,5.0,2.0,9.0,4.0,9.0,13.0,,,2.0,21.0,0.5333333333333333,0.5333333333333333,0.7142857142857143,0.23333333333333334,0.3333333333333333,0.23333333333333334,0.4411764705882353,0.3984375,0.625,0.42424242424242425,0.625,0.46875,0.08823529411764706,,29.52755905511811,0.4444444444444444,0.07246376811594203,,0.15789473684210525,0.015873015873015872,0.1111111111111111,0.008130081300813009,,,0.075,0.08333333333333333,,0.1388888888888889,0.19047619047619047,0.140625,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.109375,0.5714285714285714,0.5714285714285714,0.75,0.359375,0.13043478260869565,0.13636363636363635,0.6666666666666666,0.5,,,0.4,0.6875,0.13043478260869565,0.53888671875,0.48358749999999995,0.48263999999999996,0.08928571428571429,8.944117647058826,25.13333333333333,0.09130434782608696,9.0,14.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.25,0.03333333333333333,0.21428571428571427,0.043478260869565216,0.022222222222222223,1.0,0.21875,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.2,1.0,0.06153846153846154,0.11428571428571428,0.05357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2893.0,48.0,-10.0,102,101,21.0,39,10.0,203,5.0,,,1.0,2.0,1.0,3.0,1.0,1.0,,6.0,8.0,2.0,5.0,22.0,118.0,1.0,2.0,2.0,8.0,,6.0,6.0,6.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,3.0,3.0,,5.0,3.0,8.0,2.0,2.0,,,1.0,,3.0,,3.0,2.0,6.0,3.0,,,,21.0,0.5,0.6,1.0,0.4,1.0,0.4,0.75,0.6923076923076923,1.3333333333333333,0.6875,1.3333333333333333,0.38461538461538464,,,16.666666666666668,,,0.12,0.12,,0.06666666666666667,0.058823529411764705,,,,,,0.0625,0.2222222222222222,0.38461538461538464,,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.6153846153846154,0.3333333333333333,0.5018615384615385,0.5873,,0.36363636363636365,5.525,25.0,0.20588235294117646,3.0,3.0,,,3.0,1.0,1.0,4.0,1.0,,,,,,,1.0,,,2.0,,,6.0,,3.0,,,,,,,2.0,,1.0,,,,,,,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.1875,0.2727272727272727,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.18181818181818182,0.14285714285714285,0.4,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6109.0,102.0,-50.0,210,213,11.0,36,19.0,423,17.0,4.0,9.0,1.0,6.0,3.0,11.0,1.0,1.0,,18.0,33.0,4.0,17.0,51.0,263.0,3.0,1.0,2.0,7.0,,18.0,18.0,9.0,11.0,3.0,1.0,6.0,5.0,11.0,2.0,3.0,3.0,2.0,1.0,27.0,1.0,,7.0,5.0,13.0,1.0,14.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,3.0,4.0,4.0,2.0,,2.0,11.0,0.5,0.5,0.75,0.23529411764705882,0.5,0.23529411764705882,0.5454545454545454,0.48,0.7,0.5,0.7,0.34,0.030303030303030304,,23.376623376623375,0.6666666666666666,0.07142857142857142,,0.14583333333333334,0.015873015873015872,0.1016949152542373,0.008771929824561403,,,0.1,0.038461538461538464,,0.125,0.1875,0.34,0.18,0.4444444444444444,0.4444444444444444,0.25,0.12,0.16666666666666666,0.16666666666666666,1.0,0.22,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2,1.0,1.0,,0.48,0.2727272727272727,0.508112,0.47293333333333337,,0.13725490196078433,9.942424242424243,24.73529411764706,0.05238095238095238,3.0,7.0,,,11.0,,1.0,3.0,2.0,,,,,3.0,,1.0,,,,,,4.0,2.0,3.0,,,,,,,,,0.6666666666666666,,,,,0.14285714285714285,,0.022727272727272728,,0.14,0.42857142857142855,0.5,0.6666666666666666,0.6470588235294118,0.6470588235294118,0.5454545454545454,0.2,,,,,0.058823529411764705,0.08823529411764706,,,1.0,,1.0,1.0,,,0.3333333333333333,,,0.037037037037037035,0.2,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,7942.0,132.0,-54.0,274,274,22.0,47,25.0,548,10.0,,,,,,,,,,20.0,30.0,,,42.0,333.0,5.0,,,4.0,,32.0,8.0,,,,5.0,4.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,20.0,6.0,5.0,10.0,15.0,26.0,11.0,37.0,4.0,3.0,1.0,1.0,2.0,1.0,6.0,,7.0,8.0,15.0,7.0,7.0,,7.0,22.0,0.8,0.8888888888888888,,,,,0.6666666666666666,0.6666666666666666,0.4,0.6363636363636364,0.4,,0.16666666666666666,0.1,13.157894736842104,0.14285714285714285,0.189873417721519,0.07246376811594203,0.14705882352941177,0.07692307692307693,0.17006802721088435,0.07482993197278912,0.05,0.18181818181818182,0.14583333333333334,0.23076923076923078,0.4,0.1590909090909091,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6139366666666667,0.7219,0.6775666666666668,0.09523809523809523,3.19,,0.08029197080291971,14.0,20.0,2.0,3.0,6.0,,,2.0,2.0,2.0,3.0,1.0,5.0,,,,1.0,1.0,,3.0,,7.0,1.0,4.0,,,,,4.0,5.0,1.0,,0.4,0.6666666666666666,0.6666666666666666,0.625,,0.2,,0.03571428571428571,0.5714285714285714,0.6666666666666666,0.7,0.875,0.7857142857142857,0.6,0.6666666666666666,0.8333333333333334,,,,1.0,0.6666666666666666,0.12121212121212122,0.12121212121212122,0.11904761904761904,2.0,5.0,4.0,1.0,1.0,1.0,3.0,0.2,0.13793103448275862,,0.2,1.0,0.4,7.0,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,943.0,16.0,-6.0,34,33,4.0,6,3.0,67,,,1.0,,2.0,1.0,1.0,,,,2.0,3.0,1.0,3.0,7.0,32.0,1.0,,,2.0,,2.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,4.0,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5833333333333334,1.0,0.5,1.0,0.5,,,17.94871794871795,,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.1,0.1,0.09523809523809523,0.25,0.3333333333333333,0.1111111111111111,,,,0.5,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,1.0,0.58695,0.7206,0.7206,0.2857142857142857,7.800000000000001,23.399999999999995,0.11764705882352941,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,2.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,1.0,1.0,0.14285714285714285,0.25,0.2857142857142857,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5476.0,91.0,-48.0,182,184,,7,17.0,366,5.0,,1.0,9.0,18.0,4.0,7.0,,1.0,,2.0,9.0,13.0,25.0,45.0,232.0,,1.0,2.0,3.0,,,4.0,39.0,7.0,4.0,,2.0,2.0,4.0,,2.0,2.0,,,10.0,1.0,,5.0,6.0,11.0,1.0,12.0,,,,,,,,,,2.0,3.0,3.0,1.0,,1.0,,,,1.0,0.52,0.5,0.52,0.2222222222222222,0.6323529411764706,0.75,0.625,0.75,0.7352941176470589,,,17.647058823529413,,0.10714285714285714,,0.10204081632653061,0.01818181818181818,0.10476190476190476,0.009708737864077669,,0.05263157894736842,0.06060606060606061,0.16666666666666666,0.2,0.12121212121212122,0.0625,0.14705882352941177,0.029411764705882353,,,,0.5294117647058824,0.5,0.5,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.5,,,,0.8235294117647058,0.5714285714285714,0.5755911764705882,0.6207,,0.06666666666666667,6.222222222222222,24.016,,1.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,4.0,,2.0,,,,,1.0,,,,,,,,,,,,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.2,0.2,,0.5,1.0,1.0,,,0.05555555555555555,0.18181818181818182,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1944.0,32.0,,70,68,7.0,18,7.0,138,6.0,,2.0,,,2.0,6.0,,,,6.0,15.0,2.0,6.0,19.0,82.0,,,,,,8.0,4.0,6.0,6.0,2.0,,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,17.0,1.0,,3.0,,4.0,1.0,5.0,,,,3.0,2.0,1.0,2.0,2.0,5.0,,,3.0,,,,7.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.42857142857142855,,0.4318181818181818,,0.2857142857142857,,,34.61538461538461,0.6,,,0.17647058823529413,0.06666666666666667,0.09375,0.03125,,0.25,,,,0.1,0.2857142857142857,0.2857142857142857,0.09523809523809523,,,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6190476190476191,0.3333333333333333,0.5524547619047618,,0.59805,,6.793333333333334,26.166666666666668,0.1,5.0,7.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,,,2.0,,1.0,,,,,,2.0,,,,0.5,0.5,0.5,,,,,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.16666666666666666,0.16666666666666666,,,,,0.5,1.0,0.045454545454545456,0.0625,0.10526315789473684,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,103.0,2.0,4.0,3,3,1.0,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1591.0,27.0,8.0,60,57,14.0,23,5.0,117,1.0,,,2.0,3.0,3.0,8.0,,,2.0,1.0,2.0,5.0,11.0,18.0,66.0,1.0,,1.0,2.0,4.0,2.0,,15.0,8.0,3.0,,4.0,,4.0,,,4.0,,,8.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,1.0,,,,,14.0,1.0,1.0,1.0,0.45454545454545453,,0.45454545454545453,0.5,0.6538461538461539,0.5,0.6538461538461539,0.5,0.8461538461538461,,,19.696969696969695,,0.1111111111111111,0.07692307692307693,0.11764705882352941,,0.11538461538461539,0.038461538461538464,0.3333333333333333,,0.125,,,,0.25,0.07692307692307693,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.6153846153846154,0.375,0.375,1.0,,,,0.5,0.9230769230769231,0.375,0.5658846153846154,0.509875,0.5616,0.1111111111111111,4.05,24.727272727272727,0.23333333333333334,,1.0,,,1.0,,1.0,1.0,1.0,,,,9.0,,,,,,,,,1.0,,,,,,,,9.0,,,1.0,,1.125,1.125,,,,,,0.07692307692307693,,,,1.0,1.0,1.0,0.5,,,,,,,0.5,,,,,1.0,,,,,,0.14285714285714285,,,,,2.0,2.0,1.0,3.0,1.0,0.75,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,
