EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlockedAtRim,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyArc3FGM,PenaltyArc3Accuracy,Technical Free Throw Trips,on,SecondChanceFtPoints,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations,Charge Fouls Drawn,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,8339.0,139,-56.0,283,283,15,21,31.0,566,1.0,3.0,2.0,8.0,1.0,2.0,7.0,21.0,2.0,5.0,2.0,3.0,11.0,8.0,23.0,30.0,345,1.0,2.0,5.0,6.0,2.0,4.0,2.0,24.0,21.0,7.0,1.0,21.0,13.0,34.0,8.0,5.0,8.0,11.0,2.0,81.0,1.0,1.0,4.0,7.0,11.0,2.0,13.0,6.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,6.0,7.0,2.0,1.0,1.0,1.0,15,0.6666666666666666,0.6666666666666666,1.0,0.34782608695652173,0.4,0.34782608695652173,0.2727272727272727,0.4411764705882353,0.5,0.4411764705882353,0.5,0.6764705882352942,0.09090909090909091,0.3333333333333333,11.875,0.75,0.08974358974358974,0.013157894736842105,0.058823529411764705,0.012658227848101266,0.07534246575342465,0.012903225806451613,0.041666666666666664,0.037037037037037035,0.07317073170731707,0.06896551724137931,0.25,0.021739130434782608,0.13636363636363635,0.08823529411764706,0.3333333333333333,0.5,1.0,0.23529411764705882,0.25,0.25,0.5,0.058823529411764705,0.5,0.5,1.0,0.6176470588235294,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.4,1.0,1.0,0.6764705882352942,0.3333333333333333,0.5157029411764705,0.5155666666666666,0.5304,0.2,14.890909090909089,25.56086956521739,0.053003533568904596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8421.0,140,-53.0,286,292,27,36,28.0,578,6.0,14.0,4.0,13.0,5.0,9.0,3.0,27.0,,2.0,2.0,20.0,43.0,8.0,36.0,71.0,349,2.0,1.0,3.0,7.0,3.0,20.0,20.0,18.0,27.0,3.0,4.0,10.0,13.0,23.0,9.0,4.0,7.0,2.0,1.0,59.0,1.0,1.0,10.0,8.0,18.0,2.0,20.0,11.0,5.0,6.0,6.0,2.0,3.0,5.0,3.0,11.0,5.0,10.0,14.0,,,2.0,27,0.5,0.5263157894736842,0.75,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.46511627906976744,0.4050632911392405,0.7,0.4329268292682927,0.7,0.45569620253164556,0.09302325581395349,0.07142857142857142,28.881987577639748,0.5454545454545454,0.10126582278481013,0.0125,0.13157894736842105,0.013513513513513514,0.11612903225806452,0.012987012987012988,0.038461538461538464,,0.09090909090909091,0.10714285714285714,0.14285714285714285,0.12244897959183673,0.14814814814814814,0.17721518987341772,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.16455696202531644,0.3076923076923077,0.3076923076923077,1.0,0.11392405063291139,0.5555555555555556,0.5555555555555556,0.8,0.34177215189873417,0.1111111111111111,0.11538461538461539,0.6666666666666666,0.4,,,0.2857142857142857,0.6582278481012658,0.1111111111111111,0.534606329113924,0.51335,0.4919214285714286,0.09859154929577464,8.86279069767442,25.233333333333334,0.0944055944055944,10.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,4.0,1.0,1.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,9.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,0.5,0.027777777777777776,0.1875,0.037037037037037035,0.019230769230769232,1.0,0.20253164556962025,0.625,0.7692307692307693,0.4,0.2,1.0,0.2,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.06172839506172839,0.1111111111111111,0.11267605633802817,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3641.0,61,-12.0,126,126,30,40,16.0,252,3.0,7.0,,,1.0,3.0,2.0,4.0,1.0,1.0,,8.0,14.0,3.0,7.0,29.0,150,4.0,2.0,2.0,10.0,,8.0,8.0,9.0,4.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,7.0,5.0,,7.0,7.0,14.0,2.0,2.0,,1.0,1.0,1.0,3.0,,4.0,3.0,7.0,3.0,,,,30,0.5,0.6666666666666666,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5714285714285714,0.5952380952380952,0.8333333333333334,0.6041666666666666,0.8333333333333334,0.3333333333333333,,,19.310344827586206,0.25,,0.19444444444444445,0.16129032258064516,,0.08928571428571429,0.1044776119402985,0.18181818181818182,,,,,0.09523809523809523,0.3,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.5,0.5427214285714285,0.619775,0.56376,0.3448275862068966,4.242857142857143,24.900000000000002,0.23809523809523808,5.0,7.0,2.0,4.0,1.0,3.0,1.0,1.0,,,4.0,2.0,1.0,5.0,,,2.0,,4.0,,1.0,,,2.0,,,6.0,,3.0,,,,,,2.0,2.0,,,0.5,0.2,0.2,0.2,,,,,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.6,0.3333333333333333,,,0.125,0.17647058823529413,0.06896551724137931,2.0,5.0,1.0,1.0,0.4,0.2222222222222222,0.14285714285714285,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8460.0,141,-43.0,289,294,21,38,31.0,583,12.0,20.0,6.0,12.0,1.0,6.0,8.0,19.0,1.0,2.0,,24.0,43.0,9.0,25.0,79.0,350,6.0,1.0,3.0,11.0,,22.0,26.0,24.0,19.0,8.0,1.0,6.0,8.0,14.0,5.0,3.0,3.0,2.0,1.0,36.0,1.0,2.0,10.0,7.0,18.0,3.0,21.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,4.0,5.0,5.0,3.0,,3.0,21,0.4583333333333333,0.4782608695652174,0.8888888888888888,0.36,0.3333333333333333,0.36,0.5581395348837209,0.5514705882352942,0.6111111111111112,0.572463768115942,0.6111111111111112,0.36764705882352944,0.023255813953488372,,22.76923076923077,0.6,0.08235294117647059,0.02631578947368421,0.14705882352941177,0.012658227848101266,0.1111111111111111,0.01935483870967742,0.04,,0.13043478260869565,0.03125,,0.15217391304347827,0.13636363636363635,0.29411764705882354,0.6,0.6,0.5,0.17647058823529413,0.5,0.5,0.16666666666666666,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,0.27941176470588236,0.42105263157894735,0.42105263157894735,0.875,0.2222222222222222,0.5,1.0,,0.5294117647058824,0.42105263157894735,0.5159963235294117,0.52645,0.6209,0.13924050632911392,9.611627906976747,25.308000000000003,0.0726643598615917,6.0,11.0,2.0,4.0,1.0,1.0,,1.0,,,4.0,4.0,1.0,2.0,,1.0,3.0,3.0,2.0,,1.0,,,1.0,,,5.0,3.0,4.0,,,,,1.0,3.0,,,,0.6666666666666666,0.5,0.5,0.75,,0.09090909090909091,,0.018518518518518517,0.3333333333333333,0.16176470588235295,0.5454545454545454,0.6,0.6666666666666666,0.4444444444444444,0.5,0.1111111111111111,,,0.5,1.0,,,0.057971014492753624,0.09090909090909091,0.0379746835443038,1.0,2.0,,,0.25,0.034482758620689655,,0.058823529411764705,3.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,10633.0,177,-58.0,363,365,35,53,38.0,728,10.0,15.0,,,,,,,,,,28.0,44.0,,,60.0,442,9.0,,,8.0,,44.0,12.0,,,,6.0,6.0,6.0,12.0,3.0,3.0,2.0,2.0,2.0,30.0,8.0,9.0,18.0,17.0,38.0,17.0,55.0,7.0,4.0,3.0,2.0,3.0,2.0,7.0,,9.0,11.0,21.0,12.0,10.0,1.0,10.0,35,0.7857142857142857,0.88,,,,,0.6363636363636364,0.6363636363636364,0.4444444444444444,0.6,0.4444444444444444,,0.13636363636363635,0.06666666666666667,14.425427872860636,0.2222222222222222,0.17894736842105263,0.09375,0.2,0.08333333333333333,0.1891891891891892,0.08854166666666667,0.1,0.1724137931034483,0.14814814814814814,0.21212121212121213,0.25,0.21666666666666667,0.16666666666666666,0.3409090909090909,0.6666666666666666,0.7142857142857143,0.9,,,,,,,,,,,,,,,,,0.6590909090909091,,0.6036181818181819,0.69514,0.6589999999999999,0.13333333333333333,3.6136363636363638,,0.09641873278236915,18.0,29.0,4.0,9.0,3.0,4.0,,,,,4.0,4.0,3.0,4.0,,1.0,7.0,,6.0,,,1.0,1.0,1.0,4.0,,13.0,1.0,7.0,,,,,6.0,7.0,1.0,,,0.4444444444444444,0.75,0.75,0.7,,0.1724137931034483,,0.04477611940298507,0.6,0.6590909090909091,0.6206896551724138,0.75,0.7222222222222222,1.0,0.4444444444444444,,,,1.0,0.75,,,0.14,0.14,0.11666666666666667,3.0,1.0,2.0,3.0,0.42857142857142855,0.15,,0.1,9.0,0.25,3.0,,,,True,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,943.0,16,-6.0,34,33,4,6,3.0,67,,,,1.0,,2.0,1.0,1.0,,,,2.0,3.0,1.0,3.0,7.0,32,1.0,,,2.0,,2.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,4,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5833333333333334,1.0,0.5,1.0,0.5,,,17.94871794871795,,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.1,0.1,0.09523809523809523,0.25,0.3333333333333333,0.1111111111111111,,,,0.5,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,1.0,0.58695,0.7206,0.7206,0.2857142857142857,7.800000000000001,23.399999999999995,0.11764705882352941,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,2.0,,2.0,,,,,,,,2.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,,,,1.0,1.0,,,0.14285714285714285,0.25,0.2857142857142857,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7446.0,124,-48.0,248,250,3,7,26.0,498,2.0,6.0,,1.0,11.0,24.0,5.0,8.0,,1.0,,3.0,11.0,16.0,32.0,57.0,307,,1.0,3.0,3.0,1.0,2.0,4.0,48.0,8.0,5.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,1.0,,7.0,7.0,14.0,1.0,15.0,,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,5.0,1.0,,1.0,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,0.2727272727272727,0.627906976744186,0.5,0.6195652173913043,0.5,0.7441860465116279,,,17.437722419928825,0.6666666666666666,0.1044776119402985,,0.10606060606060606,0.014285714285714285,0.10526315789473684,0.007407407407407408,,0.04,0.05405405405405406,0.18181818181818182,0.125,0.13333333333333333,0.047619047619047616,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.023255813953488372,,,,0.5581395348837209,0.4583333333333333,0.4583333333333333,1.0,0.18604651162790697,0.625,0.625,1.0,0.3333333333333333,,,,0.8372093023255814,0.625,0.5748511627906977,0.591975,0.56325,0.05263157894736842,6.081818181818182,23.965625,0.012096774193548387,1.0,4.0,,,,,1.0,2.0,,1.0,3.0,,,,,,,,,,,,,,,,7.0,1.0,4.0,,,,,1.0,,,,,,,,,,,,,1.0,0.09302325581395349,0.25,0.25,,,,0.6666666666666666,0.5,1.0,,,1.0,,0.08695652173913043,0.2857142857142857,,,,1.0,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2774.0,46,-15.0,98,94,7,18,11.0,192,1.0,10.0,,3.0,,,4.0,11.0,1.0,1.0,,6.0,20.0,4.0,11.0,25.0,123,,1.0,1.0,3.0,,8.0,4.0,12.0,11.0,4.0,,5.0,4.0,9.0,2.0,2.0,1.0,4.0,,22.0,1.0,,3.0,,4.0,1.0,5.0,1.0,,1.0,4.0,2.0,2.0,3.0,2.0,7.0,,,4.0,,,,7,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,1.0,0.36363636363636365,0.3,0.3870967741935484,1.5,0.390625,1.5,0.3548387096774194,,,35.77981651376147,0.5714285714285714,,,0.15789473684210525,0.045454545454545456,0.07317073170731707,0.02127659574468085,,0.16666666666666666,,,,0.08333333333333333,0.2857142857142857,0.3225806451612903,0.1,0.1,,0.0967741935483871,,,,,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,1.0,,0.5806451612903226,0.36363636363636365,0.5302870967741936,,0.59805,0.12,7.215000000000001,26.654545454545453,0.07142857142857142,5.0,7.0,,,1.0,1.0,,,,,1.0,,1.0,2.0,,,2.0,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,2.0,,,,,0.5,0.5,0.5,,,,,,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.8,,,,,,0.5,1.0,,,0.03125,0.047619047619047616,0.08,1.0,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,220.0,4,4.0,6,7,4,5,,13,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,4.0,6,,,,,1.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,4,,,1.0,1.0,,1.0,,1.5,,1.0,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.4428,,0.4428,,,26.4,0.6666666666666666,,,,,,,,,,,1.0,,,,1.0,1.0,4.0,,,,,,,,,,2.0,,1.0,,,,,,4.0,,,1.0,,,1.5,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1814.0,30,-3.0,67,63,14,23,6.0,130,1.0,1.0,,,2.0,4.0,3.0,8.0,,,2.0,1.0,2.0,5.0,12.0,18.0,82,1.0,,1.0,2.0,4.0,2.0,,15.0,8.0,3.0,,4.0,,4.0,,,4.0,,,8.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,1.0,1.0,,,,14,1.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.5,0.6071428571428571,0.5,0.6071428571428571,0.5,0.8571428571428571,,,18.91891891891892,,0.1,0.06666666666666667,0.1111111111111111,0.06666666666666667,0.10714285714285714,0.06666666666666667,0.3333333333333333,,0.125,,,,0.25,0.07142857142857142,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.375,0.375,1.0,,,,0.5,0.9285714285714286,0.375,0.5687285714285714,0.509875,0.5616,0.1111111111111111,4.05,24.633333333333336,0.208955223880597,,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,,,3.0,,9.0,,,,,,,,,,1.0,,,,,,,,9.0,,,0.75,1.0,,1.125,1.125,,,,0.08333333333333333,,0.07142857142857142,,,,,,0.5,,,,,0.5,1.0,,,0.5,,1.0,,,,,,0.125,,,,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,
