EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Loose Ball Fouls,OffShortMidRangeReboundPct,PenaltyArc3FGM,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,20317.0,339,-52.0,694,689,34,53,61,1383,10.0,17.0,9.0,22.0,2.0,5.0,18.0,52.0,3.0,7.0,5.0,19.0,39.0,20.0,57.0,2.0,100.0,838,1.0,3.0,3.0,7.0,11.0,5.0,10.0,28.0,36.0,24.0,1.0,51.0,18.0,2.0,47.0,41.0,88.0,24.0,17.0,26.0,18.0,3.0,217.0,2.0,2.0,12.0,21.0,2.0,35,4.0,39,1.0,15.0,5.0,10.0,8.0,2.0,5.0,6.0,2.0,3.0,2.0,14.0,1.0,1.0,10.0,17.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,34,1.0,0.2631578947368421,0.2631578947368421,0.6,0.3508771929824561,0.42857142857142855,0.35714285714285715,0.48717948717948717,0.3333333333333333,0.5104166666666666,0.55,0.5104166666666666,0.55,0.59375,0.05128205128205128,0.058823529411764705,0.045454545454545456,14.322916666666668,0.5714285714285714,0.18181818181818182,0.125,0.013422818791946308,0.07100591715976332,0.010638297872340425,0.09792284866468842,0.011869436201780416,0.022222222222222223,0.027777777777777776,0.041666666666666664,0.0945945945945946,0.10144927536231885,0.28,0.056910569105691054,0.10869565217391304,0.018518518518518517,0.5,0.17708333333333334,0.5882352941176471,0.625,0.2,0.22916666666666666,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.052083333333333336,0.4,0.4,1.0,0.5416666666666666,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.7,0.42857142857142855,0.6666666666666666,1.0,0.59375,0.35294117647058826,0.5101646739130434,0.47496,0.5304,0.11,14.435897435897436,26.192982456140356,0.04899135446685879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10932.0,182,-48.0,371,377,27,37,37,748,9.0,19.0,6.0,16.0,6.0,10.0,4.0,35.0,1.0,3.0,2.0,29.0,58.0,10.0,45.0,14.0,102.0,458,3.0,4.0,2.0,4.0,13.0,3.0,26.0,32.0,24.0,6.0,,35.0,4.0,4.0,16.0,14.0,30.0,10.0,4.0,13.0,2.0,1.0,74.0,1.0,2.0,15.0,9.0,2.0,26,3.0,29,1.0,12.0,6.0,6.0,10.0,3.0,4.0,7.0,1.0,6.0,2.0,17.0,1.0,1.0,8.0,16.0,18.0,1.0,17.0,,,,,2.0,2.0,27,1.0,0.4482758620689655,0.4642857142857143,0.8,0.2222222222222222,0.5,0.2222222222222222,0.5,0.75,0.42718446601941745,0.75,0.4636363636363636,0.7222222222222222,0.4368932038834951,0.06896551724137931,0.05263157894736842,,30.455635491606714,0.5882352941176471,0.3333333333333333,0.09473684210526316,0.021505376344086023,0.1485148514851485,0.01098901098901099,0.12244897959183673,0.016304347826086956,0.06666666666666667,,,0.09615384615384616,0.08823529411764706,0.1111111111111111,0.15384615384615385,0.1388888888888889,0.01694915254237288,1.0,0.18446601941747573,0.47368421052631576,0.5,0.2222222222222222,0.1553398058252427,0.375,0.375,0.8333333333333334,0.0970873786407767,0.6,0.6,0.8333333333333334,0.33980582524271846,0.11428571428571428,0.11764705882352941,0.75,0.375,0.3333333333333333,1.0,0.2857142857142857,0.6601941747572816,0.11428571428571428,0.5455796116504854,0.52145,0.4919214285714286,0.12745098039215685,8.3,25.26,0.07277628032345014,14.0,23.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,3.0,9.0,1.0,2.0,1.0,1.0,8.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.022222222222222223,0.13043478260869565,0.02857142857142857,0.014925373134328358,0.22330097087378642,0.6086956521739131,0.7,0.42857142857142855,0.25,0.5,0.125,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.08256880733944955,0.140625,0.0784313725490196,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6382.0,106,16.0,223,218,46,60,32,441,5.0,12.0,,,1.0,4.0,3.0,9.0,1.0,2.0,2.0,15.0,26.0,4.0,13.0,9.0,51.0,240,2.0,4.0,2.0,3.0,12.0,2.0,18.0,12.0,9.0,3.0,,9.0,3.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,8.0,13.0,2.0,2.0,17,8.0,25,6.0,3.0,3.0,,2.0,1.0,2.0,4.0,2.0,,,6.0,,2.0,3.0,7.0,8.0,,12.0,,,,,,,46,2.0,0.6,0.6923076923076923,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.5769230769230769,0.5,0.5384615384615384,0.7142857142857143,0.5666666666666667,0.75,0.3333333333333333,,,,19.767441860465116,0.3333333333333333,0.3333333333333333,0.05128205128205128,0.14035087719298245,0.22033898305084745,,0.15306122448979592,0.07207207207207207,0.17647058823529413,0.1111111111111111,,,0.1111111111111111,,0.1951219512195122,0.2777777777777778,0.3,,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.4,,,,,0.10256410256410256,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5,1.0,0.2,0.6923076923076923,0.3333333333333333,0.5673935897435897,0.61369,0.56097,0.23529411764705882,3.946153846153846,24.953846153846158,0.2062780269058296,10.0,14.0,2.0,4.0,2.0,4.0,1.0,1.0,,,2.0,2.0,8.0,,1.0,5.0,4.0,,1.0,,,6.0,,,,,5.0,,,0.25,0.2,0.22727272727272727,,,,,0.358974358974359,0.7142857142857143,0.7142857142857143,0.7,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.4,0.5,,,0.13333333333333333,0.1875,0.09803921568627451,1.0,0.12903225806451613,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,20316.0,339,-37.0,691,691,50,73,69,1382,26.0,42.0,13.0,22.0,4.0,12.0,29.0,68.0,4.0,8.0,4.0,55.0,87.0,33.0,80.0,12.0,221.0,832,6.0,9.0,5.0,10.0,27.0,4.0,48.0,62.0,87.0,12.0,,68.0,29.0,3.0,16.0,11.0,27.0,7.0,4.0,9.0,5.0,2.0,65.0,2.0,3.0,29.0,12.0,1.0,42,5.0,47,2.0,12.0,8.0,4.0,7.0,2.0,3.0,4.0,1.0,4.0,,11.0,1.0,3.0,11.0,18.0,10.0,,13.0,,4.0,4.0,,4.0,2.0,50,,0.43636363636363634,0.4528301886792453,0.8787878787878788,0.4125,0.5,0.4125,0.632183908045977,0.6666666666666666,0.625748502994012,0.7105263157894737,0.6461988304093568,0.7105263157894737,0.47904191616766467,0.034482758620689655,0.023809523809523808,,23.51421188630491,0.6363636363636364,0.125,0.07228915662650602,0.0196078431372549,0.1676300578034682,0.011111111111111112,0.12094395280235988,0.015015015015015015,0.04081632653061224,,,0.0945945945945946,0.056338028169014086,0.047619047619047616,0.15873015873015872,0.19148936170212766,0.02631578947368421,0.5,0.25149700598802394,0.6190476190476191,0.6341463414634146,0.46153846153846156,0.1317365269461078,0.5909090909090909,0.5909090909090909,0.3076923076923077,0.0718562874251497,0.3333333333333333,0.3333333333333333,1.0,0.40718562874251496,0.4264705882352941,0.4264705882352941,0.8620689655172413,0.42105263157894735,0.5,1.0,0.4,0.6167664670658682,0.4264705882352941,0.5228238562091504,0.5440772727272728,0.56628125,0.12217194570135746,9.362068965517242,25.56582278481013,0.0723589001447178,16.0,23.0,3.0,5.0,3.0,3.0,1.0,2.0,,,,4.0,6.0,2.0,1.0,15.0,4.0,,,,5.0,9.0,,,,,15.0,,0.5,0.6666666666666666,0.7,0.75,,0.08695652173913043,,0.014705882352941176,0.1377245508982036,0.6956521739130435,0.7619047619047619,0.5,0.2631578947368421,0.6,0.10526315789473684,0.5,1.0,0.3,1.0,,,0.05263157894736842,0.0989010989010989,0.06787330316742081,,0.013888888888888888,2.0,1.0,0.3333333333333333,0.5,,,,,,,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,26420.0,440,-64.0,900,898,91,125,88,1798,20.0,34.0,,,,,,,,,,55.0,85.0,,,10.0,120.0,1080,10.0,18.0,,,20.0,,86.0,24.0,,,,,,9.0,14.0,14.0,28.0,10.0,4.0,2.0,7.0,5.0,70.0,18.0,16.0,47.0,40.0,5.0,92,34.0,126,3.0,15.0,10.0,5.0,5.0,3.0,3.0,14.0,2.0,2.0,2.0,19.0,2.0,3.0,25.0,43.0,27.0,9.0,24.0,,22.0,16.0,6.0,22.0,14.0,91,1.0,0.7818181818181819,0.8958333333333334,,,,,0.6470588235294118,0.5555555555555556,0.6470588235294118,0.5555555555555556,0.625,0.5555555555555556,,0.10588235294117647,0.058823529411764705,,11.431411530815108,0.2631578947368421,0.2777777777777778,0.18867924528301888,0.08,0.20704845814977973,0.07659574468085106,0.19817767653758542,0.07816091954022988,0.1016949152542373,,0.11864406779661017,0.15789473684210525,0.2159090909090909,0.20689655172413793,0.22560975609756098,0.15873015873015872,0.14285714285714285,0.6363636363636364,0.4,0.5882352941176471,0.625,0.9,,,,,,,,,,,,,,,,,0.6,,0.5862914634146343,0.66821,0.6326999999999999,0.16666666666666666,3.742352941176471,,0.10111111111111111,35.0,51.0,10.0,18.0,4.0,6.0,,,,,,4.0,7.0,,1.0,9.0,14.0,,6.0,3.0,2.0,13.0,,,,,9.0,,,0.5714285714285714,0.5714285714285714,0.5625,,0.13725490196078433,,0.0625,0.6,0.6862745098039216,0.7954545454545454,0.7142857142857143,1.0,0.5555555555555556,,,,0.8571428571428571,0.6666666666666666,,,0.13541666666666666,0.13541666666666666,0.075,5.0,0.10204081632653061,,,0.3,,4.0,1.0,1.0,,,,,True,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1650.0,28,-24.0,55,56,13,14,7,111,,,,1.0,,3.0,1.0,1.0,,,,4.0,5.0,1.0,4.0,,11.0,68,1.0,1.0,,,2.0,,6.0,2.0,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,4,2.0,6,,3.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,13,,0.75,1.0,1.0,0.25,,0.25,0.8,1.0,0.6111111111111112,1.0,0.55,1.0,0.4444444444444444,,,,15.384615384615383,,,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.05263157894736842,0.14814814814814814,0.058823529411764705,0.25,,0.25,0.1111111111111111,0.3333333333333333,,0.08333333333333333,0.3333333333333333,,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.8888888888888888,1.0,0.6303388888888889,0.7206,0.7206,0.18181818181818182,5.16,23.275,0.23636363636363636,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,,,,2.0,,,1.0,1.0,1.0,,,,,0.4444444444444444,1.0,1.0,0.75,1.0,1.0,,,,1.0,1.0,,,0.1,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,,,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,19213.0,320,-67.0,645,649,17,36,54,1294,12.0,23.0,,1.0,23.0,47.0,11.0,24.0,,1.0,1.0,24.0,42.0,34.0,71.0,20.0,170.0,809,3.0,4.0,1.0,3.0,12.0,2.0,22.0,26.0,102.0,,,24.0,11.0,2.0,7.0,10.0,17.0,6.0,4.0,5.0,1.0,1.0,44.0,5.0,3.0,12.0,16.0,,28,8.0,36,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,,2.0,1.0,6.0,,1.0,6.0,9.0,21.0,1.0,27.0,,1.0,1.0,,1.0,1.0,17,,0.4583333333333333,0.5,1.0,0.4788732394366197,0.3333333333333333,0.4788732394366197,0.5714285714285714,0.75,0.6637168141592921,0.6428571428571429,0.6854838709677419,0.6666666666666666,0.6283185840707964,0.047619047619047616,0.043478260869565216,,18.156424581005588,0.6666666666666666,,0.10256410256410256,0.02158273381294964,0.07228915662650602,0.029069767441860465,0.08695652173913043,0.02572347266881029,0.022222222222222223,,0.022222222222222223,0.08695652173913043,0.11290322580645161,0.12,0.08333333333333333,0.043478260869565216,0.018867924528301886,1.0,0.20353982300884957,0.5217391304347826,0.5454545454545454,0.16666666666666666,0.008849557522123894,,,,0.415929203539823,0.48936170212765956,0.48936170212765956,1.0,0.21238938053097345,0.4583333333333333,0.4583333333333333,1.0,0.14285714285714285,,,0.5,0.7876106194690266,0.4583333333333333,0.5645457547169811,0.5180374999999999,0.56325,0.07058823529411765,5.721428571428572,24.041176470588233,0.02635658914728682,12.0,18.0,,1.0,,,1.0,2.0,,1.0,3.0,,,,2.0,2.0,4.0,,,,5.0,15.0,1.0,,,,2.0,1.0,,,,0.3333333333333333,,0.05555555555555555,,0.031496062992125984,0.1592920353982301,0.6666666666666666,0.7058823529411765,0.75,0.14285714285714285,,0.2857142857142857,0.5,1.0,,,0.5,,0.12195121951219512,0.28846153846153844,0.011764705882352941,1.0,0.03225806451612903,,,,,,,,1.0,,,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11459.0,191,-41.0,388,392,28,55,29,780,11.0,33.0,2.0,9.0,1.0,2.0,11.0,39.0,1.0,2.0,1.0,36.0,76.0,12.0,41.0,17.0,125.0,485,1.0,4.0,1.0,2.0,5.0,1.0,38.0,34.0,27.0,9.0,,39.0,11.0,2.0,13.0,17.0,30.0,10.0,7.0,6.0,6.0,1.0,77.0,3.0,3.0,15.0,10.0,3.0,28,6.0,34,4.0,5.0,3.0,2.0,16.0,4.0,9.0,7.0,,7.0,2.0,23.0,3.0,,4.0,17.0,20.0,,21.0,,2.0,,2.0,2.0,,28,1.0,0.5277777777777778,0.5428571428571428,0.75,0.2926829268292683,0.5,0.2926829268292683,0.47368421052631576,0.25,0.46153846153846156,0.4166666666666667,0.49603174603174605,0.4166666666666667,0.3504273504273504,0.02631578947368421,0.030303030303030304,,35.14150943396226,0.6956521739130435,0.3333333333333333,0.10526315789473684,0.036585365853658534,0.15625,0.030303030303030304,0.13089005235602094,0.03314917127071823,0.047619047619047616,,0.038461538461538464,0.08333333333333333,0.11904761904761904,0.11764705882352941,0.1,0.3076923076923077,0.05970149253731343,,0.28205128205128205,0.3333333333333333,0.34375,0.2727272727272727,0.07692307692307693,0.2222222222222222,0.2222222222222222,0.5,0.017094017094017096,0.5,0.5,1.0,0.3333333333333333,0.28205128205128205,0.28205128205128205,0.7272727272727273,0.3333333333333333,0.5,1.0,0.2,0.6410256410256411,0.28205128205128205,0.5360340909090909,0.4961166666666667,0.5051,0.04,6.923684210526316,26.580487804878054,0.07216494845360824,23.0,34.0,1.0,3.0,1.0,1.0,,,,,,1.0,4.0,1.0,1.0,6.0,2.0,,,1.0,3.0,11.0,1.0,,,,6.0,1.0,1.0,0.25,0.5,0.5,,0.029411764705882353,,0.0273972602739726,0.2905982905982906,0.6764705882352942,0.696969696969697,0.6521739130434783,0.5,0.3333333333333333,,,,0.2,1.0,,,0.088,0.13095238095238096,0.048,1.0,0.04081632653061224,1.0,1.0,,1.0,,,,,,,,True,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,2014.0,34,11.0,68,66,27,25,10,134,,4.0,,,1.0,5.0,2.0,3.0,,,3.0,4.0,9.0,3.0,8.0,6.0,23.0,73,1.0,2.0,,,4.0,6.0,2.0,6.0,9.0,,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,4.0,4.0,,3.0,,3,8.0,11,,,,,3.0,,3.0,,,,,3.0,2.0,1.0,2.0,2.0,5.0,,10.0,,,,,,,27,,0.25,0.5,1.0,0.375,,0.375,0.4444444444444444,0.5,0.5,0.5,0.5227272727272727,0.5,0.47058823529411764,0.1111111111111111,0.25,,32.05128205128205,1.0,,0.17647058823529413,0.36363636363636365,,0.23529411764705882,0.08823529411764706,0.2857142857142857,,1.0,0.14285714285714285,0.125,0.16666666666666666,0.3333333333333333,,,,,0.23529411764705882,,,,,,,,0.29411764705882354,0.2,0.2,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,0.7647058823529411,0.6666666666666666,0.563934375,0.6509,0.53740625,0.17391304347826086,4.033333333333333,24.112499999999997,0.39705882352941174,4.0,5.0,1.0,2.0,1.0,1.0,,,1.0,3.0,2.0,1.0,3.0,3.0,4.0,15.0,4.0,,,,,5.0,,,,,15.0,,0.5,0.3333333333333333,0.6111111111111112,0.5769230769230769,,,,0.3,0.29411764705882354,0.8,0.8,0.25,1.0,0.5,,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.22727272727272727,0.35714285714285715,0.6521739130434783,,0.2857142857142857,2.0,,,0.6666666666666666,,,,,,,,True,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,4013.0,67,-10.0,134,132,39,44,18,266,1.0,4.0,1.0,1.0,3.0,5.0,1.0,7.0,,1.0,2.0,4.0,9.0,4.0,12.0,,20.0,149,,,,1.0,,4.0,4.0,4.0,12.0,,,7.0,1.0,1.0,7.0,3.0,10.0,1.0,2.0,6.0,1.0,,23.0,,,5.0,2.0,,7,,7,,6.0,5.0,1.0,5.0,2.0,2.0,4.0,1.0,3.0,,9.0,1.0,3.0,2.0,6.0,2.0,,,,,,,,,39,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,,0.47619047619047616,,0.47619047619047616,,0.5714285714285714,0.1111111111111111,,,19.35483870967742,0.5555555555555556,,0.07407407407407407,,0.13513513513513514,,0.109375,,,,,0.2,,,0.14814814814814814,0.1,,,0.19047619047619047,0.25,0.25,1.0,0.047619047619047616,1.0,1.0,,0.23809523809523808,0.6,0.6,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,,,0.2857142857142857,0.7619047619047619,0.14285714285714285,0.5255449999999999,,0.5428000000000001,,6.344444444444445,24.71666666666667,0.291044776119403,2.0,4.0,,,1.0,2.0,,,1.0,2.0,,2.0,3.0,1.0,,7.0,,,,,,,,,,,7.0,,0.25,0.6666666666666666,0.5,0.5,,0.25,,,0.19047619047619047,0.5,0.6666666666666666,0.5,,,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,,,0.35,,,,,,,,,,,1.0,,,True,,,,,,,,,
