EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Loose Ball Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedAtRim,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Charge Fouls Drawn,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,on,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveMakes,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,13340.0,222,-70.0,455,454,15,33,44.0,909,6.0,10.0,4.0,13.0,1.0,3.0,13.0,35.0,3.0,6.0,2.0,10.0,23.0,14.0,38.0,1.0,63.0,572,1.0,3.0,6.0,9.0,2.0,6.0,14.0,30.0,12.0,35.0,13.0,2.0,33.0,26.0,59.0,14.0,12.0,17.0,14.0,2.0,144.0,2.0,1.0,7.0,15.0,1.0,23.0,3.0,26.0,9.0,3.0,6.0,6.0,2.0,3.0,3.0,1.0,3.0,9.0,8.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,15,0.3,0.3,0.7142857142857143,0.3684210526315789,0.5,0.3684210526315789,0.43478260869565216,0.5081967213114754,0.6428571428571429,0.5081967213114754,0.6428571428571429,0.6229508196721312,0.08695652173913043,0.1,0.07692307692307693,13.806706114398422,0.6666666666666666,0.14285714285714285,0.14018691588785046,0.00909090909090909,0.06481481481481481,0.017241379310344827,0.10232558139534884,0.01327433628318584,0.03225806451612903,0.05714285714285714,0.08,0.13636363636363635,0.38461538461538464,0.039473684210526314,0.125,0.16393442622950818,0.6,0.6666666666666666,0.3333333333333333,0.21311475409836064,0.3076923076923077,0.3333333333333333,0.25,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.5737704918032787,0.37142857142857144,0.37142857142857144,0.6923076923076923,0.8571428571428571,0.5,0.6666666666666666,1.0,0.6229508196721312,0.37142857142857144,0.5156368852459016,0.5155666666666666,0.5304,0.14285714285714285,14.452173913043477,25.72105263157895,0.03296703296703297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10932.0,182,-48.0,371,377,27,37,37.0,748,9.0,19.0,6.0,16.0,6.0,10.0,4.0,35.0,1.0,3.0,2.0,29.0,58.0,10.0,45.0,14.0,102.0,458,4.0,2.0,4.0,13.0,3.0,26.0,32.0,24.0,6.0,35.0,4.0,4.0,16.0,14.0,30.0,10.0,4.0,13.0,2.0,1.0,74.0,1.0,2.0,15.0,9.0,2.0,26.0,3.0,29.0,12.0,6.0,6.0,10.0,3.0,4.0,7.0,1.0,6.0,17.0,8.0,16.0,18.0,17.0,,,,2.0,27,0.4482758620689655,0.4642857142857143,0.8,0.2222222222222222,0.5,0.2222222222222222,0.5,0.42718446601941745,0.75,0.4636363636363636,0.7222222222222222,0.4368932038834951,0.06896551724137931,0.05263157894736842,,30.455635491606714,0.5882352941176471,0.3333333333333333,0.09473684210526316,0.021505376344086023,0.1485148514851485,0.01098901098901099,0.12244897959183673,0.016304347826086956,0.06666666666666667,,0.09615384615384616,0.08823529411764706,0.1111111111111111,0.15384615384615385,0.1388888888888889,0.18446601941747573,0.47368421052631576,0.5,0.2222222222222222,0.1553398058252427,0.375,0.375,0.8333333333333334,0.0970873786407767,0.6,0.6,0.8333333333333334,0.33980582524271846,0.11428571428571428,0.11764705882352941,0.75,0.375,0.3333333333333333,1.0,0.2857142857142857,0.6601941747572816,0.11428571428571428,0.5455796116504854,0.52145,0.4919214285714286,0.12745098039215685,8.3,25.26,0.07277628032345014,14.0,23.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,0.3333333333333333,0.75,0.5,0.5,0.5,0.022222222222222223,0.13043478260869565,0.02857142857142857,0.014925373134328358,0.01694915254237288,1.0,0.22330097087378642,0.6086956521739131,0.7,0.42857142857142855,0.25,0.5,0.125,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.08256880733944955,0.140625,0.0784313725490196,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5111.0,85,,176,178,40,58,24.0,354,4.0,11.0,,,1.0,3.0,3.0,7.0,1.0,2.0,1.0,12.0,22.0,4.0,10.0,9.0,45.0,203,4.0,2.0,3.0,12.0,1.0,12.0,12.0,9.0,3.0,7.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,8.0,9.0,1.0,2.0,12.0,8.0,20.0,3.0,3.0,,1.0,1.0,1.0,3.0,1.0,,4.0,3.0,7.0,7.0,12.0,,,,,40,0.5,0.6,0.75,0.4,0.6666666666666666,0.4,0.5454545454545454,0.5625,0.7142857142857143,0.5921052631578947,0.75,0.3125,,,,20.588235294117645,0.25,0.3333333333333333,0.030303030303030304,0.16666666666666666,0.20454545454545456,,0.12987012987012986,0.09090909090909091,0.21428571428571427,,,0.058823529411764705,,0.16666666666666666,0.2857142857142857,0.34375,0.36363636363636365,0.36363636363636365,0.25,,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,1.0,0.125,0.65625,0.42857142857142855,0.5540953125,0.61369,0.53049375,0.26666666666666666,4.195454545454544,25.08,0.22727272727272727,8.0,11.0,2.0,4.0,1.0,3.0,1.0,1.0,,,2.0,2.0,1.0,7.0,,1.0,3.0,4.0,,6.0,,,2.0,1.0,,,,6.0,,,,,,3.0,2.0,,,0.5,0.14285714285714285,0.125,0.16666666666666666,,,,,0.375,,0.34375,0.7272727272727273,0.7272727272727273,0.625,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.375,0.3333333333333333,,,0.15789473684210525,0.21428571428571427,0.06666666666666667,1.0,0.15384615384615385,0.125,,,,,,,,,,True,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,14432.0,241,-60.0,492,497,31,63,52.0,989,19.0,34.0,10.0,18.0,2.0,8.0,17.0,38.0,2.0,4.0,,41.0,70.0,19.0,46.0,8.0,147.0,614,7.0,3.0,6.0,19.0,,34.0,48.0,45.0,12.0,38.0,17.0,3.0,10.0,11.0,21.0,7.0,4.0,6.0,2.0,2.0,53.0,2.0,3.0,20.0,8.0,1.0,29.0,5.0,34.0,7.0,6.0,1.0,6.0,1.0,3.0,3.0,1.0,3.0,9.0,8.0,11.0,8.0,9.0,,4.0,,4.0,31,0.4146341463414634,0.4358974358974359,0.7894736842105263,0.41304347826086957,0.5,0.41304347826086957,0.5857142857142857,0.5991379310344828,0.7307692307692307,0.6228813559322034,0.7307692307692307,0.39655172413793105,0.04285714285714286,0.029411764705882353,,22.965641952983724,0.6666666666666666,0.14285714285714285,0.06779661016949153,0.024390243902439025,0.1694915254237288,0.01652892561983471,0.11864406779661017,0.020491803278688523,0.058823529411764705,,0.10714285714285714,0.04,,0.14634146341463414,0.2222222222222222,0.29310344827586204,0.5588235294117647,0.5757575757575758,0.42105263157894735,0.15517241379310345,0.5555555555555556,0.5555555555555556,0.2,0.06896551724137931,0.25,0.25,1.0,0.3275862068965517,0.4473684210526316,0.4473684210526316,0.7647058823529411,0.3076923076923077,0.5,1.0,,0.5517241379310345,0.4473684210526316,0.5158754310344829,0.53608125,0.5461666666666667,0.1292517006802721,9.455714285714285,25.530434782608697,0.06300813008130081,12.0,18.0,3.0,5.0,1.0,1.0,1.0,2.0,,,5.0,,1.0,3.0,,1.0,3.0,4.0,,2.0,,1.0,2.0,,,,5.0,7.0,,,,,2.0,3.0,,,,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,,0.022988505747126436,0.03773584905660377,0.5,0.15517241379310345,0.6666666666666666,0.75,0.5833333333333334,0.38461538461538464,0.6,0.15384615384615385,0.5,1.0,0.3333333333333333,1.0,,,0.059322033898305086,0.09722222222222222,0.02040816326530612,,0.01694915254237288,,1.0,4.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,17561.0,293,-69.0,599,601,51,92,62.0,1200,14.0,22.0,,,,,,,,,,40.0,59.0,,,7.0,87.0,747,13.0,,,16.0,,62.0,18.0,,,,,7.0,9.0,10.0,19.0,6.0,4.0,2.0,4.0,3.0,48.0,12.0,12.0,31.0,23.0,4.0,58.0,24.0,82.0,11.0,7.0,4.0,4.0,3.0,2.0,12.0,2.0,2.0,16.0,17.0,32.0,16.0,17.0,,13.0,2.0,13.0,51,0.775,0.8857142857142857,,,,,0.6779661016949152,0.6779661016949152,0.6153846153846154,0.6492537313432836,0.6153846153846154,,0.11864406779661017,0.09090909090909091,,12.332838038632985,0.25,0.3333333333333333,0.17293233082706766,0.08275862068965517,0.20666666666666667,0.0821917808219178,0.19081272084805653,0.08247422680412371,0.07317073170731707,0.12195121951219512,0.14925373134328357,0.19230769230769232,0.21428571428571427,0.23300970873786409,0.14893617021276595,0.3728813559322034,0.6363636363636364,0.7,0.8571428571428571,,,,,,,,,,,,,,,,,0.6271186440677966,,0.6014186440677967,0.6892285714285713,0.60946,0.1839080459770115,3.8135593220338984,,0.08514190317195326,26.0,37.0,8.0,13.0,3.0,4.0,,,,,8.0,,3.0,5.0,,1.0,7.0,10.0,,1.0,1.0,2.0,2.0,6.0,4.0,2.0,1.0,9.0,,,,,8.0,7.0,1.0,,,0.6153846153846154,0.6,0.6,0.5833333333333334,,0.13513513513513514,,0.06666666666666667,0.08333333333333333,0.6153846153846154,0.6271186440677966,0.7027027027027027,0.8125,0.7307692307692307,1.0,0.6153846153846154,,,,0.8,0.75,,,0.13432835820895522,0.13432835820895522,0.08045977011494253,4.0,0.12857142857142856,,,11.0,0.375,3.0,,,,,,True,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1361.0,23,-16.0,46,47,4,10,6.0,93,,,,1.0,,3.0,1.0,1.0,,,,4.0,5.0,1.0,4.0,,11.0,55,1.0,,,2.0,,6.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,4,0.75,1.0,1.0,0.25,,0.25,0.8,0.6111111111111112,1.0,0.55,1.0,0.4444444444444444,,,,18.51851851851852,,,0.16666666666666666,0.06666666666666667,0.07692307692307693,0.06666666666666667,0.12,0.06666666666666667,0.25,0.25,0.1111111111111111,0.3333333333333333,,,0.3333333333333333,,,,,0.1111111111111111,,,,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.8888888888888888,1.0,0.6303388888888889,0.7206,0.7206,0.18181818181818182,5.16,23.275,0.08695652173913043,4.0,4.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,2.0,2.0,,,,,,,,,,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.4444444444444444,1.0,1.0,0.75,1.0,1.0,,,,1.0,1.0,,,0.1,0.16666666666666666,0.18181818181818182,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,12974.0,216,-72.0,433,436,6,21,41.0,869,6.0,14.0,,1.0,17.0,36.0,7.0,12.0,,1.0,,14.0,26.0,24.0,48.0,9.0,109.0,568,3.0,1.0,3.0,10.0,1.0,14.0,14.0,72.0,,12.0,7.0,1.0,3.0,8.0,11.0,4.0,4.0,3.0,,,30.0,5.0,2.0,10.0,9.0,,19.0,7.0,26.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,3.0,3.0,6.0,13.0,15.0,,1.0,,1.0,6,0.5,0.5833333333333334,1.0,0.5,0.3333333333333333,0.5,0.5384615384615384,0.6756756756756757,0.75,0.68125,0.7142857142857143,0.6486486486486487,0.038461538461538464,0.07142857142857142,,17.14876033057851,0.6666666666666666,,0.09574468085106383,0.019230769230769232,0.08771929824561403,0.04672897196261682,0.09134615384615384,0.03317535545023697,,0.03225806451612903,0.0425531914893617,0.14705882352941177,0.15384615384615385,0.10126582278481013,0.05714285714285714,0.1891891891891892,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.013513513513513514,,,,0.4864864864864865,0.4722222222222222,0.4722222222222222,1.0,0.16216216216216217,0.5833333333333334,0.5833333333333334,1.0,0.16666666666666666,,,,0.7972972972972973,0.5833333333333334,0.5684864864864866,0.5180374999999999,0.56325,0.09174311926605505,5.6230769230769235,23.90625,0.013856812933025405,8.0,11.0,,,,,1.0,2.0,,1.0,3.0,1.0,,,,,,4.0,,1.0,,,,,,,3.0,9.0,,,,,1.0,,,,,1.0,,,,,,,0.05263157894736842,0.02857142857142857,1.0,0.14864864864864866,0.7272727272727273,0.7272727272727273,0.75,,,0.3333333333333333,0.5,1.0,,,1.0,,0.1125,0.28125,,1.0,0.043478260869565216,,,1.0,,,1.0,,,,,True,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5713.0,95,-46.0,197,194,16,37,20.0,391,2.0,18.0,1.0,6.0,1.0,1.0,6.0,20.0,1.0,2.0,1.0,15.0,41.0,7.0,21.0,5.0,56.0,267,1.0,1.0,2.0,3.0,1.0,16.0,14.0,18.0,3.0,20.0,6.0,,6.0,5.0,11.0,3.0,2.0,2.0,4.0,,27.0,1.0,1.0,6.0,,2.0,8.0,2.0,10.0,3.0,2.0,1.0,9.0,2.0,4.0,5.0,,5.0,14.0,2.0,9.0,9.0,6.0,,1.0,1.0,1.0,16,0.5333333333333333,0.5333333333333333,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.36585365853658536,0.4112903225806452,0.5,0.4375,0.5,0.3387096774193548,,,,35.61643835616439,0.6428571428571429,0.4,,0.02127659574468085,0.14285714285714285,0.021739130434782608,0.08,0.021505376344086023,,0.07142857142857142,,,,0.10714285714285714,0.21428571428571427,0.2903225806451613,0.1111111111111111,0.1111111111111111,0.5,0.0967741935483871,0.16666666666666666,0.16666666666666666,,0.016129032258064516,1.0,1.0,1.0,0.3225806451612903,0.3,0.3,0.8333333333333334,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6129032258064516,0.3,0.5372145161290323,0.5476749999999999,0.5608,0.05357142857142857,7.334146341463415,26.485714285714288,0.08121827411167512,12.0,17.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,5.0,,,1.0,2.0,2.0,,,,,2.0,4.0,,,,,,5.0,1.0,,1.0,,0.5,0.8333333333333334,0.8333333333333334,,,,,0.025,,0.27419354838709675,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.3333333333333333,,,,,0.3333333333333333,1.0,,,0.0625,0.09302325581395349,0.08928571428571429,,0.03225806451612903,,1.0,,,,,1.0,1.0,,,True,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,776.0,13,17.0,28,27,10,16,2.0,55,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,2.0,2.0,1.0,11.0,25,1.0,,,2.0,2.0,,4.0,6.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,10,,,1.0,1.0,,1.0,1.0,1.25,1.0,1.1,1.0,0.5,,,,16.666666666666668,,,0.14285714285714285,,,0.16666666666666666,0.07142857142857142,0.14285714285714285,,0.3333333333333333,0.25,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.5984125,,0.58285,0.18181818181818182,1.1,25.2,0.35714285714285715,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,9.0,2.0,,,,,,,,,,1.0,,,,,,9.0,,,1.0,1.0,1.0,1.3333333333333333,1.125,,,,,,,0.5,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.8181818181818182,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,1776.0,30,2.0,59,59,18,29,7.0,118,,2.0,1.0,1.0,2.0,3.0,1.0,3.0,,,1.0,3.0,6.0,3.0,6.0,,15.0,72,,,,,2.0,2.0,4.0,9.0,,3.0,1.0,,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,,,3.0,1.0,,4.0,,4.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,,,,,,,,,18,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,0.625,,0.625,,0.5,,,,22.058823529411764,0.3333333333333333,,0.125,,0.16666666666666666,,0.15384615384615385,,,,0.25,,,0.23076923076923078,,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.75,0.3333333333333333,0.5362041666666667,,0.54567,,7.216666666666666,24.45,0.3050847457627119,2.0,3.0,,,1.0,2.0,,,,1.0,,,2.0,3.0,,,4.0,,,,,,2.0,,,,,,,,,,,4.0,,,,,0.6666666666666666,0.4,0.4,,,,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.4,0.5,0.2,,,,0.26666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,
