EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlockedAtRim,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,Technical Free Throw Trips,PenaltyArc3Accuracy,on,SecondChanceFtPoints,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations,Charge Fouls Drawn,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,7545.0,126.0,-41.0,256,256,15,21,27.0,512,1.0,3.0,2.0,6.0,1.0,2.0,6.0,19.0,2.0,4.0,2.0,3.0,9.0,7.0,21.0,27.0,307.0,1.0,2.0,4.0,6.0,2.0,4.0,2.0,21.0,19.0,6.0,1.0,19.0,11.0,30.0,7.0,4.0,8.0,10.0,1.0,71.0,1.0,1.0,2.0,6.0,8.0,2.0,10.0,6.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,6.0,7.0,2.0,1.0,1.0,1.0,15,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.45,0.6,0.45,0.6,0.7,0.1111111111111111,0.3333333333333333,11.76470588235294,0.75,0.0821917808219178,0.014925373134328358,0.03076923076923077,0.013888888888888888,0.057971014492753624,0.014388489208633094,0.045454545454545456,0.038461538461538464,0.07317073170731707,0.07407407407407407,0.2,0.022222222222222223,0.05,0.1,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.06666666666666667,0.5,0.5,1.0,0.6333333333333333,0.3157894736842105,0.3157894736842105,1.0,0.8,0.5,1.0,1.0,0.7,0.3157894736842105,0.5198366666666667,0.52165,0.5304,0.2222222222222222,14.477777777777776,25.423809523809524,0.05859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7635.0,127.0,-41.0,262,266,27,36,25.0,528,5.0,12.0,3.0,11.0,5.0,9.0,3.0,24.0,,2.0,2.0,18.0,39.0,8.0,33.0,65.0,312.0,2.0,1.0,3.0,7.0,3.0,18.0,18.0,18.0,24.0,3.0,3.0,10.0,12.0,22.0,8.0,4.0,7.0,2.0,1.0,56.0,1.0,1.0,10.0,6.0,16.0,2.0,18.0,10.0,5.0,5.0,5.0,2.0,3.0,5.0,2.0,10.0,4.0,9.0,13.0,,,2.0,27,0.5,0.5294117647058824,0.75,0.24242424242424243,0.3333333333333333,0.24242424242424243,0.46153846153846156,0.4166666666666667,0.7,0.4391891891891892,0.7,0.4583333333333333,0.07692307692307693,,28.571428571428573,0.5,0.08,0.013888888888888888,0.14084507042253522,0.014925373134328358,0.1095890410958904,0.014388489208633094,0.041666666666666664,,0.09090909090909091,0.07692307692307693,,0.13043478260869565,0.16,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.1527777777777778,0.2727272727272727,0.2727272727272727,1.0,0.125,0.5555555555555556,0.5555555555555556,0.8,0.3333333333333333,0.125,0.13043478260869565,0.6666666666666666,0.4,,,0.2857142857142857,0.6805555555555556,0.125,0.5398291666666667,0.51335,0.4919214285714286,0.1076923076923077,8.510256410256412,25.069696969696967,0.10305343511450382,10.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,4.0,1.0,1.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,0.5,0.030303030303030304,0.1875,0.041666666666666664,0.021739130434782608,1.0,0.2222222222222222,0.625,0.7692307692307693,0.4,0.2,1.0,0.2,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.0547945205479452,0.1,0.12307692307692308,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3502.0,58.0,-7.0,122,123,30,40,14.0,245,3.0,7.0,,,1.0,3.0,2.0,4.0,1.0,1.0,,8.0,14.0,3.0,7.0,29.0,142.0,4.0,2.0,2.0,10.0,,8.0,8.0,9.0,4.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,7.0,5.0,,7.0,7.0,14.0,2.0,2.0,,1.0,1.0,1.0,3.0,,4.0,3.0,7.0,3.0,,,,30,0.5,0.6666666666666666,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5714285714285714,0.5952380952380952,0.8333333333333334,0.6041666666666666,0.8333333333333334,0.3333333333333333,,,20.0,0.25,,0.20588235294117646,0.16666666666666666,,0.09259259259259259,0.1111111111111111,0.18181818181818182,,,,,0.1,0.3,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.5,0.5427214285714285,0.619775,0.56376,0.3448275862068966,4.242857142857143,24.900000000000002,0.2459016393442623,5.0,7.0,2.0,4.0,1.0,3.0,1.0,1.0,,,4.0,2.0,1.0,5.0,,,2.0,,4.0,,1.0,,,2.0,,,6.0,,3.0,,,,,,2.0,2.0,,,0.5,0.2,0.2,0.2,,,,,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.6,0.3333333333333333,,,0.125,0.17647058823529413,0.06896551724137931,2.0,5.0,1.0,1.0,0.4,0.25,0.14285714285714285,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7590.0,126.0,-27.0,260,264,20,37,27.0,524,12.0,20.0,5.0,10.0,1.0,6.0,8.0,17.0,1.0,1.0,,22.0,40.0,9.0,23.0,75.0,308.0,5.0,1.0,2.0,9.0,,20.0,24.0,24.0,17.0,8.0,1.0,6.0,7.0,13.0,4.0,3.0,3.0,2.0,1.0,33.0,1.0,2.0,9.0,7.0,17.0,3.0,20.0,4.0,4.0,,3.0,1.0,1.0,2.0,2.0,5.0,4.0,5.0,5.0,3.0,,3.0,20,0.45454545454545453,0.47619047619047616,0.8888888888888888,0.391304347826087,0.5,0.391304347826087,0.55,0.5634920634920635,0.6428571428571429,0.5859375,0.6428571428571429,0.36507936507936506,0.025,,23.63013698630137,0.6,0.0875,0.029850746268656716,0.140625,0.014084507042253521,0.1111111111111111,0.021739130434782608,0.043478260869565216,,0.13043478260869565,0.03333333333333333,,0.13636363636363635,0.15,0.31746031746031744,0.6,0.6,0.5,0.15873015873015872,0.5,0.5,0.2,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.2698412698412698,0.47058823529411764,0.47058823529411764,0.875,0.14285714285714285,1.0,1.0,,0.5238095238095238,0.47058823529411764,0.5160571428571429,0.52632,0.6209,0.12,9.467500000000003,24.947826086956525,0.07692307692307693,5.0,10.0,1.0,3.0,1.0,1.0,,1.0,,,4.0,3.0,1.0,2.0,,1.0,3.0,3.0,2.0,,1.0,,,1.0,,,5.0,3.0,4.0,,,,,1.0,3.0,,,,0.6,0.5,0.5,0.75,,0.1,,0.02127659574468085,0.3333333333333333,0.15873015873015872,0.5,0.5555555555555556,0.6,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.5,1.0,,,0.0625,0.0975609756097561,0.04,1.0,2.0,,,0.25,0.037037037037037035,,0.06451612903225806,3.0,,,,,,True,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,9518.0,159.0,-37.0,328,328,31,48,33.0,656,9.0,13.0,,,,,,,,,,26.0,40.0,,,55.0,386.0,8.0,,,6.0,,42.0,10.0,,,,5.0,5.0,6.0,11.0,3.0,3.0,1.0,2.0,2.0,28.0,7.0,7.0,18.0,17.0,37.0,14.0,51.0,5.0,4.0,1.0,2.0,3.0,2.0,7.0,,9.0,11.0,18.0,10.0,9.0,,9.0,31,0.8076923076923077,0.875,,,,,0.65,0.65,0.375,0.625,0.375,,0.125,0.07692307692307693,14.363143631436314,0.2222222222222222,0.19101123595505617,0.08235294117647059,0.21428571428571427,0.08045977011494253,0.2023121387283237,0.08139534883720931,0.07142857142857142,0.17857142857142858,0.14814814814814814,0.23333333333333334,0.4,0.23214285714285715,0.17857142857142858,0.325,0.6923076923076923,0.75,0.8888888888888888,,,,,,,,,,,,,,,,,0.675,,0.6118725000000002,0.709325,0.6589999999999999,0.10909090909090909,3.2575000000000003,,0.09451219512195122,17.0,27.0,3.0,8.0,3.0,4.0,,,,,3.0,3.0,3.0,4.0,,1.0,7.0,,4.0,,,1.0,1.0,1.0,4.0,,9.0,1.0,5.0,,,,,5.0,7.0,1.0,,,0.375,0.75,0.75,0.7,,0.14814814814814814,,0.03389830508474576,0.5555555555555556,0.675,0.6296296296296297,0.7391304347826086,0.7647058823529411,1.0,0.375,,,,1.0,0.75,,,0.11363636363636363,0.11363636363636363,0.12727272727272726,2.0,1.0,1.0,3.0,0.3333333333333333,0.1388888888888889,,0.1111111111111111,9.0,2.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,943.0,16.0,-6.0,34,33,4,6,3.0,67,,,,1.0,,2.0,1.0,1.0,,,,2.0,3.0,1.0,3.0,7.0,32.0,1.0,,,2.0,,2.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,4,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5833333333333334,1.0,0.5,1.0,0.5,,,17.94871794871795,,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.1,0.1,0.09523809523809523,0.25,0.3333333333333333,0.1111111111111111,,,,0.5,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,1.0,0.58695,0.7206,0.7206,0.2857142857142857,7.800000000000001,23.399999999999995,0.11764705882352941,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,2.0,,2.0,,,,,,,,2.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,,,,1.0,1.0,,,0.14285714285714285,0.25,0.2857142857142857,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6603.0,110.0,-32.0,221,221,3,7,23.0,442,2.0,6.0,,1.0,10.0,22.0,4.0,7.0,,1.0,,3.0,10.0,14.0,29.0,51.0,267.0,,1.0,3.0,3.0,1.0,2.0,4.0,42.0,7.0,4.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,1.0,,6.0,7.0,13.0,1.0,14.0,,,,2.0,,1.0,,1.0,2.0,2.0,3.0,4.0,1.0,,1.0,3,0.3333333333333333,0.3333333333333333,1.0,0.4827586206896552,0.3333333333333333,0.4827586206896552,0.3,0.6153846153846154,0.5,0.6219512195121951,0.5,0.7435897435897436,,,17.2,1.0,0.11290322580645161,,0.0967741935483871,0.015873015873015872,0.10483870967741936,0.008403361344537815,,0.041666666666666664,0.05405405405405406,0.2,0.2,0.11627906976744186,0.05263157894736842,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.02564102564102564,,,,0.5641025641025641,0.45454545454545453,0.45454545454545453,1.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,,,0.8205128205128205,0.5714285714285714,0.5760730769230771,0.591975,0.56325,0.058823529411764705,6.32,23.817241379310346,0.013574660633484163,1.0,3.0,,,,,1.0,2.0,,1.0,3.0,,,,,,,,,,,,,,,,5.0,1.0,3.0,,,,,1.0,,,,,,,,,,,,,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,1.0,,0.07317073170731707,0.25,,,,1.0,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2390.0,40.0,,87,83,7,18,8.0,170,1.0,8.0,,2.0,,,3.0,8.0,,,,6.0,17.0,3.0,8.0,22.0,102.0,,,,,,8.0,4.0,9.0,8.0,3.0,,5.0,4.0,9.0,2.0,2.0,1.0,4.0,,22.0,1.0,,3.0,,4.0,1.0,5.0,1.0,,1.0,4.0,2.0,2.0,3.0,2.0,7.0,,,4.0,,,,7,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.375,0.35294117647058826,0.42,,0.4230769230769231,,0.32,,,34.375,0.5714285714285714,,,0.17647058823529413,0.05555555555555555,0.08333333333333333,0.02631578947368421,,0.16666666666666666,,,,0.1,0.2857142857142857,0.32,0.125,0.125,,0.08,,,,,,,,0.32,0.375,0.375,1.0,,,,,0.6,0.375,0.5445660000000001,,0.59805,,6.647058823529412,26.049999999999997,0.08045977011494253,5.0,7.0,,,1.0,1.0,,,,,1.0,,1.0,2.0,,,2.0,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,2.0,,,,,0.5,0.5,0.5,,,,,,0.28,0.7142857142857143,0.7142857142857143,0.8,,,,,,0.5,1.0,,,0.038461538461538464,0.05555555555555555,0.09090909090909091,1.0,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,103.0,2.0,4.0,3,3,1,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1686.0,28.0,2.0,64,60,14,23,5.0,124,1.0,1.0,,,2.0,4.0,3.0,8.0,,,2.0,1.0,2.0,5.0,12.0,18.0,74.0,1.0,,1.0,2.0,4.0,2.0,,15.0,8.0,3.0,,4.0,,4.0,,,4.0,,,8.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,,,14,1.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.5,0.6071428571428571,0.5,0.6071428571428571,0.5,0.8571428571428571,,,20.0,,0.1111111111111111,0.07692307692307693,0.11764705882352941,,0.11538461538461539,0.037037037037037035,0.3333333333333333,,0.125,,,,0.25,0.07142857142857142,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.375,0.375,1.0,,,,0.5,0.9285714285714286,0.375,0.5687285714285714,0.509875,0.5616,0.1111111111111111,4.05,24.633333333333336,0.21875,,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,,,3.0,,9.0,,,,,,,,,,1.0,,,,,,,,9.0,,,0.75,1.0,,1.125,1.125,,,,,,0.07142857142857142,,,,,,0.5,,,,,0.5,1.0,,,0.5,,1.0,,,,,,0.125,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,
