EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceArc3FGM,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGA,SecondChanceFG2M,Blocked2s,BlockedAtRim,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,PenaltyFg3Pct,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,on,SecondChanceFtPoints,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,BlockedCorner3,Charge Fouls Drawn,3SecondViolations,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,2399.0,40.0,-25.0,78,79,2.0,10,8.0,157,1.0,1.0,3.0,1.0,2.0,10.0,1.0,1.0,1.0,4.0,2.0,11.0,8.0,87.0,1.0,1.0,1.0,2.0,6.0,10.0,2.0,3.0,7.0,10.0,4.0,3.0,2.0,1.0,27.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.18181818181818182,0.18181818181818182,0.25,0.26666666666666666,0.26666666666666666,0.7333333333333333,19.54022988505747,1.0,0.14285714285714285,0.08333333333333333,0.13333333333333333,0.2222222222222222,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.2,0.2,1.0,0.5,1.0,0.7333333333333333,0.2,0.5273833333333333,0.4511,0.5187,14.149999999999999,25.309090909090912,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3249.0,54.0,-37.0,111,113,17.0,28,10.0,224,4.0,1.0,5.0,2.0,2.0,13.0,2.0,2.0,4.0,15.0,4.0,15.0,25.0,134.0,,3.0,2.0,4.0,9.0,13.0,2.0,3.0,5.0,8.0,4.0,1.0,2.0,,21.0,2.0,10.0,11.0,3.0,2.0,1.0,1.0,,4.0,1.0,4.0,9.0,17.0,0.75,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.390625,0.5,29.508196721311474,0.25,0.05555555555555555,0.15625,0.047619047619047616,0.09090909090909091,0.13333333333333333,0.16666666666666666,0.2,0.2,0.06666666666666667,0.43333333333333335,0.15384615384615385,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7,0.15384615384615385,0.5282633333333333,0.50315,0.46049999999999996,8.879999999999999,25.293333333333337,0.15315315315315314,3.0,6.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.125,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.07692307692307693,0.2857142857142857,0.02857142857142857,0.015151515151515152,0.037037037037037035,0.25,0.375,1.0,0.2,0.5,0.75,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0967741935483871,0.1875,0.12,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1322.0,22.0,-15.0,46,47,17.0,21,4.0,93,1.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,5.0,59.0,,1.0,,2.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,2.0,2.0,,,,,,1.0,2.0,4.0,,17.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,7.8431372549019605,,,0.05,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,0.6666666666666666,0.5,0.5144666666666667,,,6.4,25.9,0.3695652173913043,,,,,,,1.0,3.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.5,1.5,,,,,,0.08333333333333333,,,,0.125,,,,,,,,,,,,,,,,0.6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2329.0,39.0,-15.0,81,83,11.0,22,8.0,164,2.0,2.0,4.0,2.0,1.0,3.0,,,2.0,8.0,2.0,5.0,10.0,90.0,2.0,,,2.0,6.0,3.0,1.0,1.0,,1.0,,,,,2.0,2.0,3.0,3.0,1.0,,,,,,3.0,3.0,1.0,11.0,1.0,0.4,0.4,0.25,0.38461538461538464,0.38461538461538464,0.38461538461538464,14.606741573033707,,0.0625,0.04,0.1111111111111111,,0.15384615384615385,0.3076923076923077,0.5,0.5,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.5384615384615384,0.3333333333333333,0.5212769230769231,0.3799,,11.3125,24.52,0.13580246913580246,,2.0,1.0,,,,,2.0,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,0.15384615384615385,,,,0.5,0.5,0.5,1.0,,,,,,0.2,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3531.0,59.0,-33.0,121,123,18.0,29,11.0,244,3.0,,,,,,,,9.0,12.0,,,20.0,138.0,1.0,,,4.0,,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,8.0,12.0,15.0,3.0,1.0,1.0,1.0,,4.0,5.0,7.0,5.0,18.0,,,,0.75,0.75,0.6666666666666666,,14.17910447761194,0.25,0.21052631578947367,0.17391304347826086,0.13043478260869565,0.2727272727272727,0.25,,,,,,,,,,,0.75,,0.6493666666666666,,0.6478999999999999,2.408333333333333,,0.1487603305785124,7.0,9.0,,,,2.0,,2.0,2.0,1.0,5.0,14.0,,2.0,,,2.0,4.0,3.0,2.0,1.0,3.0,,,,7.0,1.0,4.0,,,,5.0,2.0,5.0,,,0.7777777777777778,0.875,,1.0,1.0,0.8333333333333334,,0.16666666666666666,0.2222222222222222,,0.12903225806451613,0.05128205128205128,0.0410958904109589,0.03333333333333333,0.13636363636363635,0.1111111111111111,0.4,0.75,0.7777777777777778,1.0,0.7142857142857143,,,,,,,,0.26666666666666666,0.26666666666666666,0.1,0.25,2.0,,,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.029411764705882353,0.08333333333333333,0.1111111111111111,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2347.0,39.0,-28.0,76,78,,4,9.0,154,2.0,,1.0,6.0,2.0,4.0,1.0,,,5.0,4.0,10.0,13.0,91.0,,1.0,,,12.0,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,6.0,7.0,,,,,,,,1.0,1.0,,1.0,0.4,0.4,,0.4,0.40625,0.6666666666666666,18.39080459770115,,0.08,0.1276595744680851,0.06666666666666667,,0.13333333333333333,0.06666666666666667,,,0.4,0.26666666666666666,0.5,0.5,1.0,1.0,,0.8,0.5,0.5680333333333334,,,7.0,24.15,,,2.0,2.0,,,1.0,,,,,,,,,,,1.0,4.0,1.0,,,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.18181818181818182,0.03571428571428571,0.019230769230769232,,0.23529411764705882,,1.0,0.13333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.0625,0.16666666666666666,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,103.0,2.0,4.0,3,3,1.0,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,849.0,14.0,-5.0,30,29,,3,2.0,59,,,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,3.0,5.0,27.0,,,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,3.0,2.0,1.0,,,,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4166666666666667,0.6,18.18181818181818,,0.1,0.1111111111111111,0.125,,,0.2,,,0.4,0.2,1.0,1.0,1.0,,,0.8,1.0,0.5602199999999999,,,11.3,23.399999999999995,,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,0.125,0.1111111111111111,0.05555555555555555,,,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,774.0,13.0,-10.0,30,31,14.0,14,2.0,61,1.0,,,3.0,2.0,6.0,,2.0,1.0,2.0,4.0,9.0,14.0,38.0,1.0,1.0,4.0,,12.0,6.0,2.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,1.0,,14.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.6363636363636364,0.6363636363636364,0.8181818181818182,33.33333333333333,,,,,,0.09090909090909091,,,,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.9090909090909091,0.3333333333333333,0.5639909090909091,0.509875,0.5616,4.05,24.46666666666667,0.4666666666666667,,1.0,2.0,,1.0,,,2.0,,,9.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,9.0,,,1.0,1.0,,0.5,0.5,1.125,,,,,,,0.06666666666666667,,,,,0.09090909090909091,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,0.14285714285714285,0.6428571428571429,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.125,0.14285714285714285,,,,1.0,,,,2.0,2.0,1.0,3.0,1.0,0.75,0.3333333333333333,0.16666666666666666,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,677.0,11.0,-1.0,26,26,7.0,10,1.0,52,2.0,,1.0,,,1.0,,,2.0,6.0,,1.0,5.0,26.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,5.0,,2.0,2.0,,,1.0,,1.0,2.0,,,1.0,7.0,,,,0.3333333333333333,0.2857142857142857,0.3125,0.14285714285714285,35.71428571428571,0.5,,0.15384615384615385,,,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,,,0.5714285714285714,,0.5623928571428571,,0.59805,7.816666666666666,26.2,0.2692307692307692,2.0,3.0,,,,1.0,,,2.0,,2.0,4.0,,,,1.0,,2.0,,,1.0,1.0,,,,2.0,,1.0,,,,,,2.0,,,1.0,1.0,,,,0.5,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.125,0.14285714285714285,,0.4,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
