EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,FTDefRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SelfOReb,Loose Ball Fouls,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlockedAtRim,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyArc3FGM,PenaltyArc3Accuracy,Technical Free Throw Trips,on,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations,Charge Fouls Drawn,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,9897.0,165,-65.0,335,336,15,25,34.0,671,4.0,6.0,2.0,10.0,1.0,2.0,7.0,24.0,2.0,5.0,2.0,6.0,16.0,8.0,26.0,36.0,421,1.0,2.0,5.0,6.0,2.0,4.0,8.0,24.0,24.0,7.0,1.0,23.0,18.0,41.0,10.0,8.0,10.0,11.0,2.0,100.0,1.0,1.0,4.0,8.0,12.0,2.0,14.0,7.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,7.0,9.0,3.0,1.0,1.0,1.0,15,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.4,0.3076923076923077,0.375,0.42857142857142855,0.5,0.42857142857142855,0.5,0.6190476190476191,0.0625,0.16666666666666666,12.533333333333333,0.6,0.09090909090909091,0.011764705882352941,0.047058823529411764,0.011111111111111112,0.06936416184971098,0.011428571428571429,0.04,0.034482758620689655,0.06666666666666667,0.08823529411764706,0.2222222222222222,0.01694915254237288,0.11538461538461539,0.14285714285714285,0.6666666666666666,0.8,0.25,0.23809523809523808,0.2,0.2,0.5,0.047619047619047616,0.5,0.5,1.0,0.5714285714285714,0.2916666666666667,0.2916666666666667,1.0,0.8333333333333334,0.4,1.0,1.0,0.6190476190476191,0.2916666666666667,0.5126190476190476,0.5155666666666666,0.5304,0.16666666666666666,14.5875,25.60384615384616,0.04477611940298507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10058.0,168,-63.0,340,347,27,37,31.0,687,9.0,18.0,4.0,14.0,6.0,10.0,3.0,31.0,,2.0,2.0,25.0,51.0,9.0,41.0,87.0,431,2.0,1.0,3.0,8.0,3.0,20.0,30.0,21.0,31.0,3.0,4.0,15.0,14.0,29.0,10.0,4.0,12.0,2.0,1.0,72.0,1.0,1.0,14.0,8.0,23.0,2.0,25.0,11.0,5.0,6.0,9.0,2.0,3.0,5.0,1.0,6.0,14.0,7.0,13.0,16.0,,,2.0,27,0.4,0.4166666666666667,0.7777777777777778,0.21951219512195122,0.3333333333333333,0.21951219512195122,0.49019607843137253,0.41847826086956524,0.7,0.4484536082474227,0.6666666666666666,0.44565217391304346,0.0784313725490196,0.05555555555555555,29.28759894459103,0.6428571428571429,0.0898876404494382,0.011363636363636364,0.14893617021276595,0.011627906976744186,0.12021857923497267,0.011494252873563218,0.037037037037037035,,0.08163265306122448,0.09375,0.125,0.14516129032258066,0.15625,0.1956521739130435,0.5,0.5294117647058824,0.2222222222222222,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.10869565217391304,0.6,0.6,0.8333333333333334,0.33695652173913043,0.0967741935483871,0.1,0.6666666666666666,0.4,,,0.2857142857142857,0.6521739130434783,0.0967741935483871,0.5365603260869565,0.51335,0.4919214285714286,0.09195402298850575,8.543137254901962,25.270731707317072,0.07941176470588235,12.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,2.0,4.0,1.0,1.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,13.0,3.0,7.0,1.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,0.5,0.024390243902439025,0.15789473684210525,0.03225806451612903,0.2,0.016129032258064516,1.0,0.20652173913043478,0.631578947368421,0.75,0.3333333333333333,0.2,1.0,0.2,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.07291666666666667,0.12727272727272726,0.09195402298850575,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3641.0,61,-12.0,126,126,30,40,16.0,252,3.0,7.0,,,1.0,3.0,2.0,4.0,1.0,1.0,,8.0,14.0,3.0,7.0,29.0,150,4.0,2.0,2.0,10.0,,8.0,8.0,9.0,4.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,7.0,5.0,,7.0,7.0,14.0,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,,4.0,3.0,7.0,3.0,,,,30,0.5,0.6666666666666666,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5714285714285714,0.5952380952380952,0.8333333333333334,0.6041666666666666,0.8333333333333334,0.3333333333333333,,,19.310344827586206,0.25,,0.19444444444444445,0.16129032258064516,,0.08928571428571429,0.1044776119402985,0.18181818181818182,,,,,0.09523809523809523,0.3,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.5,0.5427214285714285,0.619775,0.56376,0.3448275862068966,4.242857142857143,24.900000000000002,0.23809523809523808,5.0,7.0,2.0,4.0,1.0,3.0,1.0,1.0,,,4.0,2.0,,1.0,5.0,,,2.0,,4.0,,2.0,,,2.0,,,6.0,,3.0,,,,,,2.0,2.0,,,0.5,0.2,0.2,0.2,,,,0.4,,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.6,0.3333333333333333,,,0.125,0.17647058823529413,0.06896551724137931,5.0,1.0,1.0,0.2222222222222222,0.14285714285714285,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9848.0,164,-54.0,336,342,21,41,34.0,678,13.0,24.0,6.0,12.0,1.0,6.0,11.0,24.0,1.0,2.0,,29.0,51.0,12.0,30.0,99.0,418,6.0,1.0,3.0,11.0,,26.0,32.0,33.0,24.0,11.0,2.0,7.0,8.0,15.0,5.0,3.0,4.0,2.0,1.0,38.0,1.0,2.0,15.0,7.0,23.0,3.0,26.0,5.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,5.0,7.0,6.0,3.0,,3.0,21,0.4482758620689655,0.4642857142857143,0.9166666666666666,0.4,0.3333333333333333,0.4,0.5686274509803921,0.5802469135802469,0.6111111111111112,0.6036585365853658,0.6111111111111112,0.37037037037037035,0.0392156862745098,0.041666666666666664,23.466666666666665,0.6666666666666666,0.07368421052631578,0.023809523809523808,0.17857142857142858,0.011111111111111112,0.12290502793296089,0.017241379310344827,0.04,,0.12,0.02702702702702703,,0.1724137931034483,0.19230769230769232,0.2962962962962963,0.5416666666666666,0.5652173913043478,0.46153846153846156,0.14814814814814814,0.5,0.5,0.16666666666666666,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,0.2962962962962963,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.2222222222222222,0.5,1.0,,0.5555555555555556,0.4583333333333333,0.5227037037037038,0.52645,0.6209,0.1111111111111111,8.819607843137257,25.506666666666668,0.0625,10.0,15.0,2.0,4.0,1.0,1.0,,1.0,,,5.0,4.0,,1.0,2.0,,1.0,3.0,3.0,2.0,,1.0,,,1.0,,,6.0,4.0,5.0,,,,,1.0,3.0,,,,0.6666666666666666,0.5,0.5,0.75,,0.06666666666666667,,0.25,0.015873015873015872,0.3333333333333333,0.18518518518518517,0.6666666666666666,0.7142857142857143,0.6,0.4444444444444444,0.5,0.1111111111111111,,,0.5,1.0,,,0.06097560975609756,0.09615384615384616,0.030303030303030304,2.0,,,0.029411764705882353,,0.05263157894736842,3.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,12699.0,212,-61.0,434,436,35,63,42.0,870,11.0,16.0,,,,,,,,,,34.0,50.0,,,73.0,538,11.0,,,12.0,,56.0,12.0,,,,6.0,6.0,7.0,13.0,4.0,3.0,2.0,2.0,2.0,33.0,9.0,10.0,22.0,20.0,45.0,19.0,64.0,7.0,4.0,3.0,3.0,3.0,2.0,7.0,,1.0,10.0,12.0,22.0,14.0,11.0,2.0,11.0,35,0.8235294117647058,0.9032258064516129,,,,,0.68,0.68,0.5454545454545454,0.6403508771929824,0.5454545454545454,,0.12,0.0625,13.842975206611571,0.3,0.18181818181818182,0.09433962264150944,0.19642857142857142,0.08035714285714286,0.1891891891891892,0.0871559633027523,0.09375,0.15625,0.14754098360655737,0.20512820512820512,0.3,0.21052631578947367,0.16666666666666666,0.32,0.6875,0.7333333333333333,0.9090909090909091,,,,,,,,,,,,,,,,,0.68,,0.617886,0.7033999999999999,0.6589999999999999,0.1643835616438356,3.45,,0.08064516129032258,23.0,34.0,6.0,11.0,3.0,4.0,,,,,5.0,6.0,,3.0,4.0,,1.0,7.0,,6.0,,3.0,1.0,1.0,1.0,4.0,1.0,15.0,1.0,8.0,,,,,6.0,7.0,1.0,,,0.5454545454545454,0.75,0.75,0.7,,0.14705882352941177,,0.375,0.05,0.5454545454545454,0.68,0.6764705882352942,0.7931034482758621,0.782608695652174,1.0,0.5454545454545454,,,,1.0,0.75,,,0.14035087719298245,0.14035087719298245,0.0958904109589041,1.0,2.0,3.0,0.15555555555555556,,0.1,9.0,0.5,3.0,,,,True,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,943.0,16,-6.0,34,33,4,6,3.0,67,,,,1.0,,2.0,1.0,1.0,,,,2.0,3.0,1.0,3.0,7.0,32,1.0,,,2.0,,2.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,4,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5833333333333334,1.0,0.5,1.0,0.5,,,17.94871794871795,,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.1,0.1,0.09523809523809523,0.25,0.3333333333333333,0.1111111111111111,,,,0.5,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,1.0,0.58695,0.7206,0.7206,0.2857142857142857,7.800000000000001,23.399999999999995,0.11764705882352941,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,2.0,,2.0,,,,,,,,2.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,,,,1.0,1.0,,,0.14285714285714285,0.25,0.2857142857142857,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9175.0,153,-58.0,305,308,3,11,29.0,613,3.0,8.0,,1.0,13.0,28.0,6.0,10.0,,1.0,,7.0,16.0,19.0,38.0,79.0,391,1.0,1.0,3.0,5.0,1.0,8.0,6.0,57.0,10.0,6.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,2.0,1.0,8.0,7.0,15.0,3.0,18.0,,,,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,5.0,9.0,1.0,,1.0,3,0.5714285714285714,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.4375,0.6574074074074074,0.625,0.6694915254237288,0.625,0.7037037037037037,,,18.18181818181818,0.6666666666666666,0.08974358974358974,0.013513513513513514,0.09302325581395349,0.024096385542168676,0.09146341463414634,0.01910828025477707,,0.037037037037037035,0.047619047619047616,0.14814814814814814,0.1111111111111111,0.11864406779661017,0.037037037037037035,0.14814814814814814,0.375,0.375,0.3333333333333333,0.018518518518518517,,,,0.5185185185185185,0.4642857142857143,0.4642857142857143,1.0,0.18518518518518517,0.6,0.6,1.0,0.25,,,,0.8333333333333334,0.6,0.5701490740740741,0.5448166666666666,0.56325,0.06329113924050633,5.887500000000001,23.99473684210526,0.009836065573770493,4.0,7.0,,,,,1.0,2.0,,1.0,8.0,1.0,,,,,,,,2.0,,,,,,,,12.0,2.0,7.0,,,,,1.0,,,,,1.0,,,,,,,,0.017857142857142856,1.0,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.75,,,0.5,0.5,1.0,,,1.0,,0.11864406779661017,0.3333333333333333,,1.0,1.0,,0.037037037037037035,,0.03571428571428571,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2945.0,49,-16.0,103,99,7,18,11.0,202,1.0,10.0,,3.0,,,4.0,12.0,1.0,1.0,,7.0,21.0,4.0,12.0,27.0,131,,1.0,1.0,3.0,,10.0,4.0,12.0,12.0,4.0,,5.0,5.0,10.0,3.0,2.0,1.0,4.0,,25.0,1.0,,3.0,,4.0,1.0,5.0,1.0,,1.0,4.0,2.0,2.0,3.0,,2.0,7.0,,1.0,4.0,,,,7,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3939393939393939,1.5,0.39705882352941174,1.5,0.36363636363636365,,,35.96491228070176,0.5714285714285714,,,0.13636363636363635,0.041666666666666664,0.06666666666666667,0.02040816326530612,,0.16666666666666666,,,,0.07692307692307693,0.2222222222222222,0.30303030303030304,0.1,0.1,,0.09090909090909091,,,,,,,,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.6060606060606061,0.3333333333333333,0.5324742424242425,,0.59805,0.1111111111111111,6.990476190476191,26.683333333333334,0.06796116504854369,6.0,8.0,,,1.0,1.0,,,,,1.0,,,1.0,2.0,,,2.0,,,,1.0,1.0,1.0,,,,2.0,,1.0,,,,,,2.0,,,,,0.5,0.5,0.5,,,,0.5,,,0.24242424242424243,0.75,0.75,0.8333333333333334,,,,,,0.5,1.0,,,0.029411764705882353,0.045454545454545456,0.07407407407407407,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,626.0,10,15.0,22,22,4,11,1.0,44,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,20,,,,,1.0,,2.0,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,4,,,1.0,1.0,,1.0,1.0,1.25,,1.0,,0.5,,,13.043478260869565,,0.14285714285714285,,,,0.09090909090909091,,,,0.25,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.54305,,0.441,,2.2,26.4,0.18181818181818182,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,4.0,,,,,,,,,,2.0,,1.0,,,,,,4.0,,,1.0,,,1.5,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,859.0,14,4.0,30,30,5,16,1.0,60,,,1.0,1.0,,,1.0,3.0,,,1.0,2.0,2.0,1.0,3.0,7.0,36,,,,,1.0,,4.0,3.0,3.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,5,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.7,,0.7,,0.6,,,19.35483870967742,,,,0.1111111111111111,,0.06666666666666667,,,,,,,0.16666666666666666,,,,,,0.2,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.8,0.3333333333333333,0.5041800000000001,,0.44345,,8.0,25.2,0.16666666666666666,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,0.5,0.5,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
