EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Loose Ball Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyArc3FGM,Charge Fouls,PenaltyArc3Accuracy,Technical Free Throw Trips,on,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveMakes,3SecondViolations,Charge Fouls Drawn
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,12396.0,207,-68.0,423,422,15,29,42.0,845,5.0,8.0,3.0,11.0,1.0,3.0,9.0,29.0,2.0,5.0,2.0,8.0,19.0,10.0,32.0,46.0,534,1.0,2.0,5.0,6.0,2.0,6.0,10.0,27.0,3.0,29.0,9.0,1.0,31.0,23.0,54.0,11.0,12.0,15.0,14.0,2.0,131.0,1.0,1.0,5.0,12.0,17.0,2.0,19.0,9.0,3.0,6.0,6.0,2.0,3.0,3.0,1.0,3.0,9.0,8.0,11.0,3.0,1.0,1.0,1.0,15,0.375,0.375,0.9,0.3125,0.4,0.3125,0.42105263157894735,0.45098039215686275,0.5,0.45098039215686275,0.5,0.6274509803921569,0.05263157894736842,0.125,12.711864406779661,0.6666666666666666,0.12121212121212122,0.009900990099009901,0.050505050505050504,0.009259259259259259,0.08585858585858586,0.009569377990430622,0.03333333333333333,0.030303030303030304,0.08163265306122448,0.10526315789473684,0.3333333333333333,0.014705882352941176,0.12903225806451613,0.1568627450980392,0.625,0.7142857142857143,0.4,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.5686274509803921,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.8333333333333334,0.4,1.0,1.0,0.6274509803921569,0.3103448275862069,0.5159480392156862,0.5155666666666666,0.5304,0.13043478260869565,14.631578947368421,25.428125000000005,0.03546099290780142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10932.0,182,-48.0,371,377,27,37,37.0,748,9.0,19.0,6.0,16.0,6.0,10.0,4.0,35.0,1.0,3.0,2.0,29.0,58.0,10.0,45.0,102.0,458,4.0,2.0,4.0,13.0,3.0,26.0,32.0,24.0,6.0,35.0,4.0,4.0,16.0,14.0,30.0,10.0,4.0,13.0,2.0,1.0,74.0,1.0,2.0,15.0,9.0,26.0,3.0,29.0,12.0,6.0,6.0,10.0,3.0,4.0,7.0,1.0,6.0,17.0,8.0,16.0,18.0,,,2.0,27,0.4482758620689655,0.4642857142857143,0.8,0.2222222222222222,0.5,0.2222222222222222,0.5,0.42718446601941745,0.75,0.4636363636363636,0.7222222222222222,0.4368932038834951,0.06896551724137931,0.05263157894736842,30.455635491606714,0.5882352941176471,0.09473684210526316,0.021505376344086023,0.1485148514851485,0.01098901098901099,0.12244897959183673,0.016304347826086956,0.06666666666666667,,0.09615384615384616,0.08823529411764706,0.1111111111111111,0.15384615384615385,0.1388888888888889,0.18446601941747573,0.47368421052631576,0.5,0.2222222222222222,0.1553398058252427,0.375,0.375,0.8333333333333334,0.0970873786407767,0.6,0.6,0.8333333333333334,0.33980582524271846,0.11428571428571428,0.11764705882352941,0.75,0.375,0.3333333333333333,1.0,0.2857142857142857,0.6601941747572816,0.11428571428571428,0.5455796116504854,0.52145,0.4919214285714286,0.12745098039215685,8.3,25.26,0.07277628032345014,14.0,23.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,3.0,1.0,2.0,4.0,1.0,1.0,8.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,17.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,0.3333333333333333,0.75,0.5,0.5,0.5,0.022222222222222223,0.13043478260869565,0.02857142857142857,0.3333333333333333,0.014925373134328358,0.01694915254237288,1.0,0.22330097087378642,0.6086956521739131,0.7,0.42857142857142855,0.25,0.5,0.125,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.08256880733944955,0.140625,0.0784313725490196,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4370.0,73,-4.0,153,153,33,44,17.0,306,4.0,9.0,,,1.0,3.0,3.0,5.0,1.0,1.0,,12.0,20.0,4.0,8.0,44.0,180,4.0,2.0,2.0,12.0,,12.0,12.0,9.0,3.0,5.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,8.0,6.0,,8.0,8.0,16.0,3.0,3.0,,1.0,1.0,1.0,3.0,1.0,,4.0,3.0,7.0,5.0,,,,33,0.5,0.6,0.75,0.5,1.0,0.5,0.6,0.6428571428571429,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.2857142857142857,,,21.38728323699422,0.25,,0.20512820512820512,0.17142857142857143,,0.09523809523809523,0.1095890410958904,0.25,,,,,0.125,0.2727272727272727,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.25,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.6,0.6,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.6785714285714286,0.6,0.5607446428571429,0.619775,0.5349,0.2727272727272727,3.905,24.9875,0.21568627450980393,8.0,11.0,2.0,4.0,1.0,3.0,1.0,1.0,,,8.0,2.0,2.0,1.0,6.0,,,2.0,4.0,,2.0,6.0,,,2.0,1.0,,,10.0,,5.0,,,,,,2.0,2.0,,,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,0.4,,0.5,,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.625,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,,,0.15151515151515152,0.2,0.045454545454545456,1.0,0.2,0.14285714285714285,,,,,,,,True,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12911.0,215,-58.0,443,448,24,49,44.0,891,18.0,32.0,9.0,16.0,2.0,8.0,15.0,33.0,2.0,4.0,,38.0,65.0,17.0,41.0,133.0,556,7.0,3.0,6.0,19.0,,30.0,46.0,42.0,9.0,33.0,15.0,3.0,10.0,10.0,20.0,6.0,4.0,6.0,2.0,2.0,50.0,2.0,2.0,18.0,8.0,27.0,4.0,31.0,7.0,6.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,7.0,9.0,7.0,4.0,,4.0,24,0.39473684210526316,0.4166666666666667,0.8235294117647058,0.4146341463414634,0.5,0.4146341463414634,0.5846153846153846,0.5990566037735849,0.7307692307692307,0.6214953271028038,0.7307692307692307,0.3867924528301887,0.046153846153846156,0.03125,22.874493927125503,0.6666666666666666,0.07339449541284404,0.019230769230769232,0.17647058823529413,0.018018018018018018,0.12322274881516587,0.018604651162790697,0.03225806451612903,,0.10909090909090909,0.046511627906976744,,0.15714285714285714,0.21875,0.3018867924528302,0.5625,0.5806451612903226,0.4444444444444444,0.1509433962264151,0.5625,0.5625,0.1111111111111111,0.07547169811320754,0.25,0.25,1.0,0.3113207547169811,0.45454545454545453,0.45454545454545453,0.8,0.3076923076923077,0.5,1.0,,0.5471698113207547,0.45454545454545453,0.5171278301886792,0.53608125,0.6209,0.14285714285714285,9.350769230769231,25.42439024390244,0.05417607223476298,11.0,17.0,3.0,5.0,1.0,1.0,1.0,2.0,,,6.0,5.0,,1.0,2.0,,1.0,3.0,4.0,,1.0,2.0,,,1.0,,,,7.0,5.0,6.0,,,,,2.0,3.0,,,,0.7142857142857143,0.5,0.5,0.75,,0.11764705882352941,,0.16666666666666666,0.02531645569620253,0.041666666666666664,0.5,0.16037735849056603,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.38461538461538464,0.6,0.15384615384615385,0.5,1.0,0.5,1.0,,,0.056074766355140186,0.09090909090909091,0.022556390977443608,,0.021739130434782608,,4.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,15762.0,263,-65.0,541,542,38,71,52.0,1083,13.0,19.0,,,,,,,,,,36.0,53.0,,,79.0,676,11.0,,,12.0,,58.0,14.0,,,,,6.0,8.0,10.0,18.0,6.0,4.0,2.0,4.0,2.0,46.0,11.0,11.0,27.0,22.0,52.0,22.0,74.0,11.0,7.0,4.0,4.0,3.0,2.0,11.0,2.0,2.0,15.0,13.0,27.0,16.0,13.0,2.0,13.0,38,0.8055555555555556,0.8787878787878788,,,,,0.6792452830188679,0.6792452830188679,0.5454545454545454,0.6475409836065574,0.5454545454545454,,0.11320754716981132,0.05263157894736842,12.603648424543946,0.26666666666666666,0.1774193548387097,0.0873015873015873,0.2076923076923077,0.08270676691729323,0.19291338582677164,0.08494208494208494,0.07894736842105263,0.13513513513513514,0.15151515151515152,0.2,0.23076923076923078,0.22727272727272727,0.16666666666666666,0.3584905660377358,0.6842105263157895,0.7222222222222222,0.8461538461538461,,,,,,,,,,,,,,,,,0.6415094339622641,,0.6067415094339624,0.7033999999999999,0.6589999999999999,0.1518987341772152,3.707547169811321,,0.07024029574861368,23.0,34.0,6.0,11.0,3.0,4.0,,,,,7.0,6.0,,3.0,4.0,,1.0,7.0,6.0,,3.0,1.0,1.0,2.0,2.0,5.0,4.0,2.0,17.0,1.0,9.0,,,,,8.0,7.0,1.0,,,0.5454545454545454,0.75,0.75,0.7,,0.14705882352941177,,0.3,0.0625,0.09090909090909091,0.6153846153846154,0.6415094339622641,0.6764705882352942,0.7931034482758621,0.782608695652174,1.0,0.5454545454545454,,,,1.0,0.75,,,0.14754098360655737,0.14754098360655737,0.08860759493670886,4.0,0.14035087719298245,,11.0,0.5,3.0,,,,,True,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,959.0,16,-8.0,34,34,4,6,3.0,68,,,,1.0,,2.0,1.0,1.0,,,,2.0,3.0,1.0,3.0,7.0,34,1.0,,,2.0,,2.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,4,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5833333333333334,1.0,0.5,1.0,0.5,,,17.94871794871795,,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.1,0.1,0.09523809523809523,0.25,0.3333333333333333,0.1111111111111111,,,,0.5,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,1.0,0.58695,0.7206,0.7206,0.2857142857142857,7.800000000000001,23.399999999999995,0.11764705882352941,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,2.0,2.0,,,,,,,,,,2.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,,,,1.0,1.0,,,0.14285714285714285,0.25,0.2857142857142857,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,11931.0,199,-68.0,400,402,6,19,39.0,802,5.0,11.0,,1.0,17.0,35.0,6.0,11.0,,1.0,,13.0,23.0,23.0,46.0,104.0,521,2.0,1.0,3.0,8.0,1.0,14.0,12.0,69.0,,11.0,6.0,,2.0,6.0,8.0,3.0,3.0,2.0,,,22.0,4.0,2.0,9.0,8.0,17.0,6.0,23.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,3.0,3.0,6.0,12.0,1.0,,1.0,6,0.5384615384615384,0.5833333333333334,1.0,0.5,0.3333333333333333,0.5,0.5652173913043478,0.6884057971014492,0.7,0.6933333333333334,0.6666666666666666,0.6666666666666666,,,17.410714285714285,0.6666666666666666,0.08888888888888889,0.02127659574468085,0.08737864077669903,0.0392156862745098,0.08808290155440414,0.030612244897959183,,0.03333333333333333,0.0425531914893617,0.12903225806451613,0.16666666666666666,0.11428571428571428,0.030303030303030304,0.15942028985507245,0.45454545454545453,0.45454545454545453,0.2,0.014492753623188406,,,,0.5072463768115942,0.4857142857142857,0.4857142857142857,1.0,0.15942028985507245,0.5454545454545454,0.5454545454545454,1.0,0.2,,,,0.8260869565217391,0.5454545454545454,0.5745384057971016,0.5180374999999999,0.56325,0.07692307692307693,5.3695652173913055,23.87826086956522,0.015,8.0,11.0,,,,,1.0,2.0,,1.0,9.0,2.0,1.0,,,,,,2.0,,,1.0,,,,,,,15.0,3.0,9.0,,,,,1.0,,,,,1.0,,,,,,,,0.041666666666666664,0.030303030303030304,1.0,0.15942028985507245,0.7272727272727273,0.7272727272727273,0.75,,,0.4,0.5,1.0,,,1.0,,0.12,0.3103448275862069,,1.0,0.05128205128205128,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4822.0,80,-38.0,168,165,10,26,15.0,333,2.0,14.0,1.0,5.0,1.0,1.0,5.0,17.0,1.0,2.0,1.0,15.0,35.0,6.0,18.0,53.0,229,,1.0,2.0,3.0,1.0,16.0,14.0,15.0,3.0,17.0,5.0,,5.0,5.0,10.0,3.0,2.0,1.0,4.0,,25.0,1.0,,4.0,,6.0,1.0,7.0,3.0,2.0,1.0,7.0,2.0,4.0,5.0,,3.0,12.0,1.0,5.0,8.0,1.0,1.0,1.0,10,0.5333333333333333,0.5333333333333333,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.4528301886792453,0.75,0.4818181818181818,0.75,0.33962264150943394,,,36.41304347826087,0.5833333333333334,,,0.125,0.02564102564102564,0.06557377049180328,0.012987012987012988,,0.09090909090909091,,,,0.09523809523809523,0.18181818181818182,0.2641509433962264,0.14285714285714285,0.14285714285714285,0.5,0.09433962264150944,0.2,0.2,,0.018867924528301886,1.0,1.0,1.0,0.32075471698113206,0.29411764705882354,0.29411764705882354,0.8,1.0,0.5,1.0,0.3333333333333333,0.6415094339622641,0.29411764705882354,0.5456764150943396,0.48915,0.5608,0.05660377358490566,7.06,26.355555555555554,0.05952380952380952,12.0,16.0,,,1.0,1.0,,,,,5.0,,,1.0,2.0,1.0,,5.0,,,2.0,,2.0,1.0,,,,,6.0,2.0,4.0,,,,,,5.0,,,1.0,,0.5,0.8333333333333334,0.8333333333333334,,,,0.6666666666666666,,,,0.3018867924528302,0.75,0.75,0.5833333333333334,,,,,,0.3333333333333333,1.0,,,0.07272727272727272,0.10810810810810811,0.09433962264150944,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,626.0,10,15.0,22,22,4,11,1.0,44,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,20,,,,,1.0,,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,4,,,1.0,1.0,,1.0,1.0,1.25,,1.0,,0.5,,,13.043478260869565,,0.14285714285714285,,,,0.09090909090909091,,,,0.25,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.54305,,0.441,,2.2,26.4,0.18181818181818182,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,4.0,,,,,,,,,,,2.0,,1.0,,,,,,4.0,,,1.0,,,1.5,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,,,,,,,1.0,,1.0,,True,,,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,1152.0,19,-1.0,39,39,5,16,2.0,78,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,2.0,3.0,2.0,4.0,10.0,50,,,,,1.0,,4.0,6.0,,3.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,5,,,1.0,0.5,,0.5,0.6666666666666666,0.7142857142857143,,0.7142857142857143,,0.5714285714285714,,,19.047619047619047,,0.125,,0.1,,0.1111111111111111,,,,0.25,,,0.14285714285714285,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.7142857142857143,0.3333333333333333,0.5073428571428572,,0.44345,,9.4,24.724999999999998,0.1282051282051282,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,0.5,0.5,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
