EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGA,SecondChanceFG2M,SelfOReb,Blocked2s,BlockedAtRim,SecondChanceFg2Pct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls,DefensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,on,SecondChanceFtPoints,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,BlockedCorner3,3SecondViolations,Charge Fouls Drawn,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,4378.0,73.0,-30.0,148,149,6.0,17,14.0,297,2.0,2.0,5.0,1.0,2.0,4.0,16.0,2.0,4.0,2.0,2.0,7.0,5.0,18.0,19.0,168.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,15.0,16.0,4.0,1.0,8.0,10.0,18.0,6.0,4.0,4.0,3.0,1.0,46.0,1.0,4.0,4.0,1.0,5.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,1.0,6.0,0.5,0.5,1.0,0.2777777777777778,0.5,0.2777777777777778,0.2857142857142857,0.38,0.6,0.38,0.6,0.72,0.14285714285714285,0.5,17.46987951807229,0.75,0.07547169811320754,0.024390243902439025,0.0449438202247191,0.011235955056179775,0.07692307692307693,0.06666666666666667,0.10526315789473684,0.08,0.2,0.4,0.4,0.5,0.08,0.5,0.5,1.0,0.64,0.25,0.25,1.0,0.8,0.5,1.0,1.0,0.72,0.25,0.52113,0.52165,0.5304,0.3157894736842105,14.471428571428572,25.461111111111112,0.04054054054054054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5284.0,88.0,-35.0,181,184,21.0,35,17.0,365,6.0,1.0,7.0,4.0,6.0,2.0,18.0,,2.0,2.0,9.0,25.0,6.0,24.0,41.0,215.0,,1.0,3.0,3.0,2.0,10.0,8.0,12.0,18.0,2.0,3.0,8.0,8.0,16.0,6.0,2.0,6.0,1.0,1.0,40.0,,3.0,11.0,1.0,12.0,9.0,5.0,4.0,3.0,2.0,1.0,4.0,2.0,7.0,3.0,7.0,12.0,21.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.25,0.3333333333333333,0.25,0.36,0.3673469387755102,0.5,0.4019607843137255,0.5,0.4897959183673469,0.12,,28.712871287128714,0.42857142857142855,0.05084745762711865,,0.10679611650485436,0.01,,0.05714285714285714,0.05,0.12244897959183673,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.75,0.3673469387755102,0.1111111111111111,0.11764705882352941,0.5,0.6666666666666666,,,0.4,0.7346938775510204,0.1111111111111111,0.5463948979591837,0.50315,0.48263999999999996,0.07317073170731707,7.947999999999999,25.05,0.11602209944751381,7.0,12.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,3.0,6.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.2,0.25,0.041666666666666664,0.25,0.05555555555555555,0.18181818181818182,0.019230769230769232,0.02702702702702703,0.16666666666666666,0.21428571428571427,1.0,0.24489795918367346,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.0,0.2,1.0,0.08,0.15384615384615385,0.07317073170731707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1961.0,33.0,-22.0,69,71,21.0,28,7.0,140,1.0,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,8.0,84.0,,1.0,1.0,3.0,,,2.0,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,3.0,1.0,4.0,2.0,2.0,,,1.0,,2.0,,2.0,2.0,4.0,2.0,21.0,,,1.0,0.5,1.0,0.5,1.0,0.8333333333333334,1.5,0.8,1.5,0.6666666666666666,,,8.974358974358974,,,0.05263157894736842,0.03333333333333333,0.02564102564102564,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5144666666666667,,,0.375,6.4,25.9,0.30434782608695654,,,,,1.0,,,3.0,,,,,,,,1.0,1.0,,,2.0,,,4.0,,2.0,,,,,,,1.0,,,,,,,,0.0625,,,0.09090909090909091,,,,,,,1.0,1.0,,,,,,0.4,0.6666666666666666,,2.0,1.0,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4448.0,74.0,-19.0,154,157,11.0,26,14.0,311,8.0,2.0,7.0,1.0,4.0,3.0,8.0,1.0,1.0,,9.0,21.0,4.0,12.0,33.0,175.0,2.0,1.0,2.0,5.0,,12.0,6.0,9.0,8.0,3.0,,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,,4.0,10.0,1.0,11.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,3.0,4.0,4.0,11.0,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.45454545454545453,0.625,0.4852941176470588,0.625,0.36363636363636365,,,21.176470588235293,1.0,0.07017543859649122,,0.0989010989010989,0.011627906976744186,,0.09090909090909091,0.047619047619047616,0.24242424242424243,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.12121212121212122,0.25,0.25,1.0,0.24242424242424243,0.375,0.375,0.6666666666666666,0.25,1.0,1.0,,0.5454545454545454,0.375,0.5187393939393938,0.47465,,0.15151515151515152,9.70952380952381,24.541666666666668,0.07142857142857142,3.0,6.0,,,4.0,,1.0,3.0,,,,,3.0,,1.0,5.0,,,,,,,4.0,2.0,3.0,,,,1.0,,,,,,,,,,,0.14705882352941177,0.02127659574468085,0.030303030303030304,0.125,0.2,,0.18181818181818182,0.5,0.5,0.6666666666666666,0.5,0.5,0.25,,,,,0.08823529411764706,0.13636363636363635,,1.0,,0.5,,1.0,1.0,1.0,1.0,1.0,0.5,0.05,0.75,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,5744.0,96.0,-38.0,198,201,22.0,36,18.0,399,8.0,,,,,,,,,,16.0,24.0,,,34.0,228.0,4.0,,,2.0,,26.0,6.0,,,,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,3.0,13.0,21.0,9.0,30.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,6.0,7.0,10.0,6.0,22.0,0.8125,0.8666666666666667,,,,,0.6666666666666666,0.6666666666666666,0.25,0.6296296296296297,0.25,,0.125,,14.93212669683258,0.16666666666666666,0.203125,0.05660377358490566,0.17857142857142858,0.07964601769911504,0.05555555555555555,0.1282051282051282,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6296208333333332,0.8035,0.6775666666666668,0.058823529411764705,3.179166666666667,,0.1111111111111111,11.0,16.0,2.0,3.0,5.0,,,2.0,2.0,3.0,1.0,5.0,,,6.0,7.0,,1.0,1.0,,2.0,,7.0,1.0,4.0,,,,6.0,3.0,5.0,,,0.6666666666666666,0.6666666666666666,0.625,,0.1875,,0.14583333333333334,0.1,0.045454545454545456,0.15151515151515152,0.13333333333333333,0.5,0.6666666666666666,0.6875,0.8461538461538461,0.8181818181818182,0.625,0.625,,,,1.0,0.6666666666666666,0.14814814814814814,0.14814814814814814,0.14705882352941177,1.0,,0.25,,4.0,1.0,1.0,6.0,6.0,0.25,0.2,0.8,1.0,1.0,2.0,2.0,2.0,0.1111111111111111,0.25,0.5,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,943.0,16.0,-6.0,34,33,4.0,6,3.0,67,,,1.0,,2.0,1.0,1.0,,,,2.0,3.0,1.0,3.0,7.0,32.0,1.0,,,2.0,,2.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,4.0,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5833333333333334,1.0,0.5,1.0,0.5,,,17.94871794871795,,0.09090909090909091,0.09090909090909091,0.1,0.09523809523809523,0.25,0.1111111111111111,,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,1.0,0.58695,0.7206,0.7206,0.2857142857142857,7.800000000000001,23.399999999999995,0.11764705882352941,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,2.0,,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,0.1111111111111111,0.1,,,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,1.0,1.0,0.14285714285714285,0.25,0.2857142857142857,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,0.3333333333333333,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4155.0,69.0,-26.0,137,140,,4,14.0,277,2.0,,1.0,5.0,12.0,4.0,6.0,,1.0,,,5.0,9.0,18.0,29.0,165.0,,,1.0,,,,,27.0,6.0,4.0,,2.0,2.0,4.0,,2.0,2.0,,,10.0,,6.0,11.0,1.0,12.0,,,,,,,,,,1.0,2.0,3.0,,,,1.0,0.5,,0.5,,0.5869565217391305,,0.58,,0.782608695652174,,,16.129032258064516,,0.13043478260869565,,0.13414634146341464,0.012345679012345678,,0.07142857142857142,0.21428571428571427,0.08695652173913043,0.043478260869565216,,,,0.5217391304347826,0.4166666666666667,0.4166666666666667,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.8695652173913043,0.6666666666666666,0.5825695652173912,,,,7.0,24.077777777777776,,,2.0,,,,,,2.0,,,,,,,1.0,5.0,,,,,,,4.0,,2.0,,,,1.0,1.0,,,,,,,,,,0.1388888888888889,0.023809523809523808,,0.15384615384615385,0.1,1.0,0.08695652173913043,,,,,,,,,,,0.08,0.2857142857142857,,,1.0,,,,,,1.0,1.0,,,,,,,,,,0.07142857142857142,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,103.0,2.0,4.0,3,3,1.0,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,855.0,14.0,-8.0,33,33,7.0,10,1.0,66,2.0,,1.0,,,,3.0,,,,2.0,7.0,,3.0,5.0,35.0,,,,,,4.0,,,3.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,,2.0,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,7.0,1.0,1.0,,,,,0.2857142857142857,0.2,,0.22727272727272727,,0.3,,,37.142857142857146,0.5,,,0.11764705882352941,,,,,0.2,0.1,,,,,,,,0.3,,,,,,,,0.7,,0.56519,,0.59805,,7.0,25.3,0.21212121212121213,2.0,4.0,1.0,1.0,,,,1.0,1.0,2.0,,2.0,,,,2.0,,,,,,,2.0,,1.0,,,,,,2.0,,,0.5,0.5,0.5,,,,0.2857142857142857,,,,0.6666666666666666,,0.4,0.5,0.5,1.0,,,,,,0.5,1.0,0.09090909090909091,0.125,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,774.0,13.0,-10.0,30,31,14.0,14,2.0,61,1.0,,,2.0,3.0,2.0,6.0,,,2.0,1.0,2.0,4.0,9.0,14.0,38.0,1.0,,1.0,2.0,4.0,2.0,,12.0,6.0,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,14.0,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.5,0.6363636363636364,0.5,0.6363636363636364,0.5,0.8181818181818182,,,33.33333333333333,,,0.14285714285714285,,0.06666666666666667,0.3333333333333333,,,0.09090909090909091,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.9090909090909091,0.3333333333333333,0.5639909090909091,0.509875,0.5616,0.14285714285714285,4.05,24.46666666666667,0.4666666666666667,,1.0,,,1.0,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,9.0,,,,1.125,1.125,,,,,,,,,,0.09090909090909091,,,,1.0,1.0,0.5,,,,,,,0.6428571428571429,,,,,,1.0,1.0,,,1.0,0.16666666666666666,1.0,,,,,,,,,,2.0,2.0,1.0,3.0,0.75,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,
