EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls,on,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,23236.0,387,61.0,840,838,283.0,367.0,98.0,1678,9.0,11.0,1.0,1.0,3.0,4.0,7.0,18.0,5.0,13.0,14.0,25.0,1.0,5.0,7.0,15.0,23.0,56.0,1.0,6.0,8.0,16.0,21.0,42.0,37.0,81.0,16.0,169.0,926,2.0,3.0,2.0,11.0,2.0,12.0,8.0,14.0,15.0,31.0,6.0,67.0,18.0,24.0,108.0,3.0,2.0,1.0,55.0,23.0,2.0,1.0,35.0,20.0,55.0,12.0,8.0,18.0,14.0,3.0,130.0,4.0,19.0,12.0,31.0,4.0,35.0,18.0,11.0,7.0,14.0,3.0,8.0,5.0,1.0,6.0,1.0,19.0,4.0,7.0,13.0,1.0,14.0,1.0,1.0,19.0,1.0,5.0,1.0,3.0,4.0,2.0,2.0,2.0,67.0,283.0,2.0,1.0,0.42857142857142855,0.45,0.972972972972973,0.4567901234567901,0.18181818181818182,0.4838709677419355,0.4625,0.5,0.6666666666666666,0.5714285714285714,0.6219512195121951,0.35714285714285715,0.6777777777777778,0.6346153846153846,0.375,0.6979166666666666,0.6585365853658537,0.012345679012345678,0.047619047619047616,0.1111111111111111,0.017857142857142856,15.433403805496827,0.7368421052631579,0.057971014492753624,0.020512820512820513,0.0979381443298969,0.0773067331670823,0.0106951871657754,0.02040816326530612,0.007751937984496124,0.11764705882352941,0.04,0.07339449541284404,0.043478260869565216,0.09868421052631579,0.09523809523809523,0.08943089430894309,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.14634146341463414,0.3888888888888889,0.4375,0.42857142857142855,0.10569105691056911,0.38461538461538464,0.38461538461538464,0.8,0.2032520325203252,0.56,0.56,1.0,0.45528455284552843,0.4107142857142857,0.41818181818181815,0.9565217391304348,0.07142857142857142,1.0,0.35714285714285715,0.2,1.0,0.42857142857142855,0.16666666666666666,1.0,0.08888888888888889,0.75,0.3333333333333333,0.4666666666666667,0.35555555555555557,0.5,0.7479674796747967,0.41818181818181815,0.5305856557377049,0.5405090909090909,0.52215,0.031746031746031744,0.023255813953488372,0.03614457831325301,0.07100591715976332,0.39644970414201186,10.49047619047619,25.207407407407405,0.33690476190476193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,823.0,14,-11.0,29,30,,3.0,3.0,59,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,3.0,40,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,6.25,,,,0.125,0.07142857142857142,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,28080.0,468,40.0,1006,1014,265.0,335.0,121.0,2020,52.0,86.0,3.0,7.0,14.0,20.0,46.0,95.0,4.0,10.0,5.0,15.0,,4.0,,2.0,16.0,57.0,2.0,5.0,1.0,18.0,102.0,191.0,21.0,72.0,82.0,349.0,1162,6.0,11.0,2.0,9.0,2.0,20.0,29.0,54.0,1.0,20.0,46.0,107.0,52.0,152.0,39.0,24.0,,3.0,54.0,16.0,19.0,,84.0,36.0,120.0,24.0,12.0,62.0,22.0,,276.0,3.0,25.0,23.0,49.0,6.0,55.0,24.0,13.0,11.0,37.0,9.0,31.0,20.0,7.0,6.0,1.0,57.0,12.0,16.0,39.0,2.0,78.0,3.0,,106.0,,2.0,46.0,1.0,10.0,7.0,4.0,7.0,107.0,263.0,7.0,10.0,0.2549019607843137,0.2549019607843137,0.6190476190476191,0.2916666666666667,0.2222222222222222,0.05,0.30434782608695654,0.5340314136125655,0.5454545454545454,0.5370370370370371,0.5076045627376425,0.45,0.41216216216216217,0.5631067961165048,0.45454545454545453,0.535,0.2737642585551331,,0.09947643979057591,0.10526315789473684,,31.993006993006993,0.6491228070175439,0.10176991150442478,0.012345679012345678,0.09689922480620156,0.09917355371900827,0.0117096018735363,0.03409090909090909,,,0.06578947368421052,0.08771929824561403,0.2222222222222222,0.08585858585858586,0.13333333333333333,0.3269961977186312,0.6046511627906976,0.6666666666666666,0.38461538461538464,0.3612167300380228,0.4842105263157895,0.5411764705882353,0.13043478260869565,0.03802281368821293,0.4,0.4444444444444444,,0.057034220532319393,0.3333333333333333,0.3333333333333333,0.6,0.21673003802281368,0.2807017543859649,0.2807017543859649,0.625,0.35,0.42857142857142855,0.2,,,0.25,0.4,1.0,0.2702702702702703,0.7,0.02702702702702703,,0.24324324324324326,0.05555555555555555,0.6007604562737643,0.2962962962962963,0.5392346899224805,0.5345791666666667,0.5095785714285714,0.15719063545150502,0.20353982300884957,0.0136986301369863,0.05730659025787966,0.30659025787965616,5.769633507853402,27.111111111111104,0.2634194831013916,2.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,11.0,3.0,5.0,1.0,0.09302325581395349,0.1,0.034482758620689655,0.034482758620689655,0.010869565217391304,0.007194244604316547,0.022222222222222223,0.008620689655172414,0.7142857142857143,1.0,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,70598.0,1177,177.0,2505,2531,665.0,800.0,299.0,5036,146.0,180.0,47.0,60.0,44.0,51.0,82.0,171.0,1.0,3.0,1.0,14.0,,1.0,,2.0,,3.0,,,,,229.0,354.0,1.0,17.0,58.0,519.0,2815,55.0,83.0,,1.0,16.0,126.0,66.0,102.0,,2.0,19.0,151.0,354.0,104.0,3.0,,74.0,,3.0,,21.0,,35.0,28.0,63.0,19.0,9.0,19.0,11.0,5.0,154.0,82.0,94.0,95.0,196.0,121.0,317.0,51.0,33.0,18.0,19.0,4.0,9.0,19.0,1.0,10.0,1.0,38.0,11.0,87.0,145.0,14.0,77.0,13.0,,84.0,,,49.0,,4.0,35.0,23.0,35.0,151.0,663.0,10.0,4.0,0.7729257641921398,0.921875,1.0,0.058823529411764705,,,0.058823529411764705,0.6468926553672316,0.6626506024096386,0.6470588235294118,0.6212938005390836,0.6547619047619048,0.6346153846153846,0.6455223880597015,0.6702127659574468,0.6452991452991453,0.04582210242587601,,0.059322033898305086,0.0935672514619883,,15.352407536636427,0.5,0.15780730897009967,0.13851351351351351,0.15235008103727715,0.15504511894995898,0.10474485228290063,0.15730337078651685,0.13513513513513514,0.09090909090909091,0.13432835820895522,0.16558441558441558,0.1827956989247312,0.15,0.16058394160583941,0.48517520215633425,0.8111111111111111,0.8342857142857143,0.7054794520547946,0.4609164420485175,0.47953216374269003,0.5290322580645161,0.8902439024390244,0.008086253369272238,0.3333333333333333,0.3333333333333333,1.0,0.03773584905660377,0.07142857142857142,0.07142857142857142,1.0,0.008086253369272238,,,,0.7142857142857143,0.7833333333333333,0.011904761904761904,,,,,,0.49038461538461536,0.8627450980392157,0.019230769230769232,,,,0.5309973045822103,,0.5548243935309976,0.5887007352941174,0.5566778846153846,0.12311557788944724,0.12860892388451445,,0.24277456647398843,0.2909441233140655,4.809604519774011,23.799999999999997,0.2654690618762475,35.0,4.0,7.0,9.0,2.0,6.0,3.0,3.0,22.0,12.0,21.0,,0.027777777777777776,,0.11864406779661017,0.05,0.06666666666666667,0.06282722513089005,0.07692307692307693,0.07563025210084033,0.6,0.1702127659574468,2.0,6.0,1.0,1.0,,,,,,,True,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,40161.0,669,91.0,1404,1420,339.0,444.0,161.0,2824,51.0,75.0,3.0,6.0,9.0,16.0,24.0,67.0,13.0,20.0,7.0,21.0,1.0,5.0,,3.0,42.0,118.0,4.0,12.0,11.0,26.0,88.0,162.0,49.0,139.0,53.0,376.0,1599,4.0,11.0,5.0,17.0,3.0,26.0,15.0,37.0,11.0,29.0,28.0,91.0,70.0,106.0,93.0,54.0,4.0,,118.0,42.0,23.0,3.0,74.0,51.0,125.0,34.0,17.0,37.0,36.0,1.0,301.0,11.0,57.0,36.0,103.0,16.0,119.0,22.0,13.0,9.0,33.0,7.0,22.0,17.0,,11.0,4.0,50.0,8.0,24.0,50.0,4.0,39.0,,,59.0,,6.0,22.0,1.0,7.0,7.0,3.0,8.0,89.0,337.0,6.0,6.0,0.3977272727272727,0.4069767441860465,0.6326530612244898,0.35251798561151076,0.29411764705882354,0.3793103448275862,0.35251798561151076,0.5432098765432098,0.36363636363636365,0.40540540540540543,0.5365448504983389,0.4107142857142857,0.4772727272727273,0.5727554179566563,0.43103448275862066,0.55625,0.46179401993355484,0.02158273381294964,0.1419753086419753,0.2537313432835821,0.01694915254237288,23.3270794246404,0.66,0.10909090909090909,0.03303303303303303,0.1676470588235294,0.13880597014925372,0.02593192868719611,0.04040404040404041,0.028708133971291867,0.04,0.0851063829787234,0.1111111111111111,0.14285714285714285,0.1814814814814815,0.11428571428571428,0.24916943521594684,0.68,0.7285714285714285,0.3137254901960784,0.22259136212624583,0.3582089552238806,0.48,0.4583333333333333,0.0664451827242525,0.65,0.6842105263157895,0.6153846153846154,0.06976744186046512,0.3333333333333333,0.35,1.0,0.3920265780730897,0.3559322033898305,0.3620689655172414,0.5714285714285714,0.21428571428571427,0.5,0.17857142857142858,0.2,1.0,0.42857142857142855,0.3333333333333333,0.5,0.24242424242424243,0.5625,0.045454545454545456,,0.3939393939393939,0.4230769230769231,0.7109634551495017,0.3559322033898305,0.5300375415282391,0.5106794117647059,0.5293681818181819,0.07278481012658228,0.125,0.007142857142857143,0.06914893617021277,0.24202127659574468,6.7438271604938285,25.810071942446044,0.24145299145299146,5.0,,10.0,5.0,,2.0,,1.0,8.0,4.0,7.0,,0.06666666666666667,0.05,0.2631578947368421,,0.017605633802816902,,0.06097560975609756,0.036231884057971016,0.875,0.3333333333333333,1.0,5.0,,,1.0,1.0,0.047619047619047616,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,37502.0,625,17.0,1339,1351,311.0,370.0,161.0,2690,23.0,35.0,4.0,9.0,7.0,9.0,14.0,32.0,5.0,14.0,17.0,47.0,2.0,5.0,4.0,11.0,27.0,80.0,1.0,8.0,9.0,20.0,42.0,81.0,44.0,127.0,30.0,246.0,1540,6.0,14.0,3.0,13.0,,21.0,9.0,17.0,13.0,31.0,9.0,66.0,56.0,28.0,123.0,9.0,2.0,,80.0,27.0,6.0,,30.0,12.0,42.0,7.0,5.0,16.0,13.0,1.0,96.0,10.0,40.0,20.0,61.0,23.0,84.0,14.0,10.0,4.0,17.0,2.0,9.0,10.0,2.0,8.0,3.0,27.0,2.0,24.0,45.0,3.0,39.0,3.0,,40.0,1.0,,14.0,3.0,4.0,3.0,1.0,3.0,66.0,311.0,4.0,4.0,0.6666666666666666,0.6829268292682927,0.9318181818181818,0.3464566929133858,0.23076923076923078,0.41935483870967744,0.3464566929133858,0.5185185185185185,0.42857142857142855,0.5294117647058824,0.5192307692307693,0.3888888888888889,0.59375,0.5466666666666666,0.3888888888888889,0.6226415094339622,0.6105769230769231,,0.07407407407407407,0.09375,,16.449086161879894,0.6296296296296297,0.0641025641025641,0.03125,0.12422360248447205,0.0946372239747634,0.037337662337662336,0.038834951456310676,0.031746031746031744,,0.0761904761904762,0.05161290322580645,0.07692307692307693,0.12355212355212356,0.12698412698412698,0.16826923076923078,0.6571428571428571,0.71875,0.8260869565217391,0.15384615384615385,0.4375,0.4827586206896552,0.35714285714285715,0.0673076923076923,0.35714285714285715,0.35714285714285715,0.8,0.22596153846153846,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.38461538461538464,0.3375,0.3375,0.9259259259259259,0.3333333333333333,0.4444444444444444,0.18518518518518517,0.4,1.0,0.2962962962962963,0.125,,0.1875,0.7777777777777778,0.22916666666666666,0.36363636363636365,0.4166666666666667,0.45,0.7788461538461539,0.3375,0.556974278846154,0.5903684210526317,0.5329510416666666,0.07692307692307693,0.15217391304347827,0.023255813953488372,0.08536585365853659,0.2682926829268293,7.181481481481482,24.740157480314956,0.23226288274831963,13.0,,1.0,5.0,1.0,3.0,,8.0,3.0,2.0,3.0,,0.08571428571428572,,0.029411764705882353,,0.04391891891891892,0.04225352112676056,0.04819277108433735,0.043478260869565216,1.0,0.75,,1.0,1.0,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,36712.0,612,99.0,1295,1301,262.0,265.0,153.0,2596,34.0,52.0,5.0,9.0,3.0,3.0,98.0,173.0,2.0,5.0,8.0,23.0,1.0,2.0,1.0,2.0,34.0,85.0,3.0,10.0,5.0,16.0,134.0,230.0,42.0,108.0,71.0,465.0,1448,9.0,20.0,4.0,12.0,3.0,33.0,26.0,46.0,6.0,18.0,18.0,88.0,120.0,148.0,120.0,6.0,10.0,2.0,83.0,34.0,25.0,,13.0,20.0,33.0,14.0,6.0,6.0,6.0,1.0,86.0,16.0,46.0,25.0,81.0,27.0,108.0,32.0,20.0,12.0,23.0,5.0,8.0,21.0,3.0,15.0,3.0,44.0,5.0,40.0,77.0,9.0,84.0,5.0,,91.0,,,43.0,,8.0,40.0,18.0,40.0,88.0,260.0,3.0,8.0,0.44776119402985076,0.46511627906976744,0.9523809523809523,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.39622641509433965,0.5826086956521739,0.45,0.5652173913043478,0.5828402366863905,0.46875,0.546875,0.6150793650793651,0.4852941176470588,0.5866666666666667,0.31952662721893493,,0.10869565217391304,0.08092485549132948,,28.398384925975776,0.5227272727272727,0.08503401360544217,0.05128205128205128,0.1373134328358209,0.11287758346581876,0.04671280276816609,0.03296703296703297,0.058823529411764705,0.058823529411764705,0.11206896551724138,0.08396946564885496,0.02127659574468085,0.14885496183206107,0.0958904109589041,0.15384615384615385,0.6538461538461539,0.8292682926829268,0.5882352941176471,0.5118343195266272,0.5664739884393064,0.6163522012578616,0.40816326530612246,0.014792899408284023,0.4,0.4,,0.06804733727810651,0.34782608695652173,0.34782608695652173,1.0,0.2514792899408284,0.4,0.4,0.9411764705882353,0.28125,0.5555555555555556,0.0625,0.5,1.0,0.3125,0.3,1.0,0.046875,1.0,0.03125,0.5,0.25,0.3125,0.47337278106508873,0.40963855421686746,0.5091501488095238,0.5298652173913043,0.46387419354838716,0.11621621621621622,0.16412213740458015,,0.07096774193548387,0.18924731182795698,6.8221739130434775,25.866666666666667,0.2023166023166023,11.0,,10.0,9.0,1.0,6.0,,4.0,11.0,22.0,22.0,1.0,0.21153846153846154,,0.3448275862068966,,0.041353383458646614,0.03535353535353535,0.058823529411764705,0.06766917293233082,0.55,,4.0,4.0,,1.0,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,26458.0,441,118.0,938,952,252.0,380.0,130.0,1890,41.0,51.0,17.0,21.0,15.0,18.0,24.0,44.0,,2.0,10.0,24.0,,1.0,3.0,9.0,27.0,71.0,,7.0,10.0,21.0,65.0,97.0,37.0,95.0,11.0,252.0,1039,18.0,24.0,,8.0,1.0,37.0,18.0,28.0,13.0,30.0,1.0,76.0,82.0,48.0,108.0,3.0,22.0,,71.0,27.0,4.0,,30.0,21.0,51.0,17.0,4.0,16.0,13.0,1.0,123.0,17.0,36.0,44.0,92.0,28.0,120.0,11.0,9.0,2.0,10.0,3.0,7.0,5.0,2.0,3.0,,15.0,6.0,16.0,21.0,1.0,20.0,,,21.0,1.0,,9.0,2.0,2.0,12.0,6.0,13.0,76.0,251.0,2.0,1.0,0.6307692307692307,0.7592592592592593,0.972972972972973,0.3894736842105263,,0.43333333333333335,0.3894736842105263,0.6701030927835051,0.75,0.6428571428571429,0.6276041666666666,0.5625,0.646551724137931,0.6331658291457286,0.5606060606060606,0.6333333333333333,0.4947916666666667,,0.041237113402061855,0.045454545454545456,,19.615032080659944,0.6666666666666666,0.18333333333333332,0.0752212389380531,0.1592920353982301,0.17167381974248927,0.06436781609195402,0.11764705882352941,0.058394160583941604,0.047619047619047616,0.21794871794871795,0.1694915254237288,0.1590909090909091,0.17045454545454544,0.12,0.265625,0.803921568627451,0.8367346938775511,0.6097560975609756,0.22916666666666666,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.010416666666666666,,,,0.125,0.4166666666666667,0.4166666666666667,1.0,0.3697916666666667,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.65625,0.8095238095238095,0.03125,,,0.21875,,,0.3103448275862069,0.8333333333333334,0.15517241379310345,0.3333333333333333,0.3620689655172414,0.47619047619047616,0.7604166666666666,0.38028169014084506,0.5671763020833335,0.5809904761904763,0.5856439655172415,0.05102040816326531,0.0891089108910891,0.010526315789473684,0.14682539682539683,0.30158730158730157,4.7649484536082465,25.365263157894734,0.26865671641791045,11.0,,12.0,6.0,,1.0,,2.0,5.0,6.0,9.0,1.0,0.0392156862745098,,0.5454545454545454,,0.05263157894736842,0.0457516339869281,0.07142857142857142,0.06976744186046512,0.6923076923076923,0.29411764705882354,,,,,1.0,1.0,,,,,True,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,33962.0,566,133.0,1198,1219,293.0,368.0,140.0,2417,47.0,68.0,2.0,7.0,9.0,16.0,18.0,49.0,2.0,5.0,12.0,19.0,,,3.0,4.0,18.0,62.0,2.0,3.0,4.0,20.0,67.0,122.0,30.0,81.0,40.0,264.0,1290,3.0,15.0,2.0,3.0,2.0,14.0,12.0,23.0,7.0,24.0,10.0,55.0,68.0,66.0,87.0,3.0,,1.0,61.0,18.0,14.0,1.0,80.0,58.0,138.0,43.0,15.0,41.0,35.0,4.0,334.0,12.0,36.0,33.0,70.0,20.0,90.0,40.0,20.0,20.0,22.0,6.0,18.0,18.0,2.0,4.0,1.0,40.0,11.0,35.0,72.0,6.0,54.0,1.0,1.0,62.0,1.0,1.0,29.0,1.0,4.0,9.0,6.0,10.0,55.0,293.0,11.0,2.0,0.5074626865671642,0.5074626865671642,0.9666666666666667,0.37037037037037035,0.6666666666666666,0.2916666666666667,0.375,0.5491803278688525,0.2,0.5217391304347826,0.5517241379310345,0.3333333333333333,0.4787234042553192,0.5767543859649122,0.3611111111111111,0.5,0.39901477832512317,0.012345679012345678,0.11475409836065574,0.12244897959183673,0.016129032258064516,19.345454545454544,0.55,0.1111111111111111,0.042105263157894736,0.11612903225806452,0.11367380560131796,0.034545454545454546,0.0375,0.043478260869565216,0.047619047619047616,0.09523809523809523,0.11486486486486487,0.13636363636363635,0.10638297872340426,0.14666666666666667,0.33497536945812806,0.6911764705882353,0.7833333333333333,0.5319148936170213,0.2413793103448276,0.3673469387755102,0.4186046511627907,0.5,0.024630541871921183,0.4,0.4,,0.09359605911330049,0.631578947368421,0.631578947368421,0.9166666666666666,0.3054187192118227,0.2903225806451613,0.29508196721311475,1.0,0.3888888888888889,0.2857142857142857,,,,0.16666666666666666,0.6666666666666666,1.0,0.3404255319148936,0.5625,0.0851063829787234,0.75,0.425531914893617,0.2,0.7339901477832512,0.29508196721311475,0.5630871287128715,0.5157464285714286,0.5605706521739131,0.13392857142857142,0.20279720279720279,0.012345679012345678,0.05303030303030303,0.20833333333333334,4.634426229508198,25.223456790123464,0.24457429048414023,7.0,1.0,1.0,,4.0,5.0,2.0,4.0,8.0,2.0,7.0,,0.11764705882352941,,0.043478260869565216,0.023255813953488372,0.026415094339622643,0.031088082901554404,0.013888888888888888,,0.7,,,4.0,,,1.0,,,1.0,1.0,,True,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,17324.0,289,80.0,605,615,208.0,215.0,74.0,1220,13.0,28.0,6.0,12.0,4.0,4.0,6.0,18.0,,2.0,3.0,6.0,,1.0,,,7.0,20.0,1.0,3.0,2.0,7.0,19.0,48.0,10.0,26.0,24.0,92.0,667,7.0,15.0,1.0,4.0,,17.0,6.0,11.0,2.0,7.0,8.0,26.0,16.0,22.0,27.0,3.0,8.0,,20.0,7.0,11.0,,26.0,11.0,37.0,7.0,4.0,13.0,13.0,,85.0,10.0,21.0,26.0,49.0,16.0,65.0,9.0,4.0,5.0,14.0,1.0,8.0,6.0,,6.0,,20.0,7.0,13.0,29.0,2.0,22.0,1.0,,34.0,,,15.0,,2.0,3.0,1.0,5.0,26.0,207.0,7.0,2.0,0.42105263157894735,0.5333333333333333,0.9,0.38461538461538464,0.25,0.2857142857142857,0.38461538461538464,0.3958333333333333,0.4666666666666667,0.5454545454545454,0.4594594594594595,0.4473684210526316,0.5,0.5054945054945055,0.4473684210526316,0.5652173913043478,0.35135135135135137,,0.22916666666666666,0.3333333333333333,,15.767045454545455,0.7,0.17567567567567569,0.06802721088435375,0.13548387096774195,0.1551155115511551,0.06177606177606178,0.09615384615384616,0.04878048780487805,0.07692307692307693,0.2033898305084746,0.11267605633802817,0.3333333333333333,0.15966386554621848,0.05555555555555555,0.3783783783783784,0.4642857142857143,0.5652173913043478,0.5384615384615384,0.24324324324324326,0.3333333333333333,0.5,0.16666666666666666,0.02702702702702703,,,,0.08108108108108109,0.5,0.5,1.0,0.2702702702702703,0.35,0.35,0.8571428571428571,0.631578947368421,0.5,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,1.0,0.2222222222222222,1.0,,,0.3888888888888889,0.2857142857142857,0.7297297297297297,0.35,0.5637925675675676,0.594859375,0.5176,0.16853932584269662,0.23809523809523808,,0.18478260869565216,0.2826086956521739,3.8333333333333344,25.042307692307695,0.343801652892562,6.0,,2.0,6.0,1.0,1.0,,,,2.0,2.0,,0.17857142857142858,,0.2222222222222222,,0.05357142857142857,0.06666666666666667,0.02702702702702703,0.17647058823529413,0.4,0.16666666666666666,,3.0,,,2.0,1.0,,1.0,,,True,,
