EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Transition Take Fouls,on,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,21490.0,358,64.0,776,771,261.0,329.0,91.0,1547,8.0,10.0,1.0,1.0,2.0,3.0,7.0,18.0,5.0,11.0,11.0,19.0,1.0,5.0,7.0,12.0,21.0,53.0,1.0,6.0,8.0,16.0,20.0,39.0,32.0,72.0,15.0,151.0,846,2.0,3.0,2.0,11.0,2.0,12.0,7.0,13.0,15.0,28.0,6.0,65.0,18.0,22.0,93.0,3.0,2.0,1.0,52.0,21.0,2.0,1.0,35.0,20.0,55.0,12.0,8.0,18.0,14.0,3.0,130.0,3.0,18.0,11.0,29.0,3.0,32.0,17.0,11.0,6.0,12.0,2.0,6.0,4.0,1.0,6.0,1.0,16.0,4.0,6.0,12.0,1.0,13.0,1.0,1.0,18.0,5.0,1.0,2.0,4.0,2.0,2.0,2.0,65.0,261.0,2.0,1.0,0.45,0.47368421052631576,0.96875,0.4444444444444444,0.18181818181818182,0.5357142857142857,0.4507042253521127,0.5128205128205128,0.6666666666666666,0.5384615384615384,0.6126126126126126,0.35714285714285715,0.7195121951219512,0.6228813559322034,0.375,0.7386363636363636,0.6486486486486487,0.013888888888888888,0.05128205128205128,0.1111111111111111,0.018867924528301886,14.971428571428572,0.75,0.05612244897959184,0.016483516483516484,0.1005586592178771,0.07733333333333334,0.008670520231213872,0.008130081300813009,0.13333333333333333,0.029411764705882353,0.0761904761904762,0.043478260869565216,0.1,0.10256410256410256,0.09009009009009009,0.8,0.8,0.25,0.16216216216216217,0.3888888888888889,0.4375,0.42857142857142855,0.0990990990990991,0.45454545454545453,0.45454545454545453,0.8,0.17117117117117117,0.5789473684210527,0.5789473684210527,1.0,0.4774774774774775,0.39622641509433965,0.40384615384615385,0.9523809523809523,0.07142857142857142,1.0,0.35714285714285715,0.2,1.0,0.42857142857142855,0.16666666666666666,1.0,0.07317073170731707,0.6666666666666666,0.2926829268292683,0.5833333333333334,0.3902439024390244,0.5,0.7387387387387387,0.40384615384615385,0.5298672727272726,0.5405090909090909,0.5175134146341462,0.02631578947368421,0.025,0.02702702702702703,0.07947019867549669,0.4304635761589404,10.24871794871795,25.351388888888884,0.33634020618556704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,823.0,14,-11.0,29,30,,3.0,3.0,59,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,3.0,40,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,6.25,,,,0.125,0.07142857142857142,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,26635.0,444,32.0,951,960,248.0,304.0,120.0,1911,46.0,80.0,3.0,7.0,13.0,19.0,42.0,88.0,3.0,9.0,5.0,15.0,,4.0,,2.0,15.0,52.0,2.0,5.0,1.0,16.0,91.0,177.0,20.0,67.0,77.0,319.0,1101,5.0,10.0,2.0,9.0,2.0,18.0,27.0,52.0,1.0,18.0,42.0,99.0,50.0,132.0,36.0,24.0,,3.0,49.0,15.0,19.0,,80.0,35.0,115.0,24.0,11.0,59.0,21.0,,265.0,3.0,22.0,23.0,46.0,6.0,52.0,22.0,12.0,10.0,36.0,9.0,30.0,20.0,7.0,6.0,1.0,56.0,11.0,14.0,37.0,2.0,74.0,2.0,,99.0,2.0,43.0,1.0,9.0,7.0,4.0,7.0,99.0,246.0,7.0,9.0,0.27472527472527475,0.27472527472527475,0.6,0.29850746268656714,0.2222222222222222,0.05555555555555555,0.3125,0.5141242937853108,0.5,0.5192307692307693,0.4959016393442623,0.42105263157894735,0.40714285714285714,0.554006968641115,0.42857142857142855,0.526595744680851,0.27459016393442626,,0.10734463276836158,0.11363636363636363,,31.525735294117645,0.6428571428571429,0.10454545454545454,0.01276595744680851,0.09090909090909091,0.09740259740259741,0.012224938875305624,,,0.06756756756756757,0.09090909090909091,0.2222222222222222,0.08108108108108109,0.12280701754385964,0.32786885245901637,0.575,0.6388888888888888,0.41304347826086957,0.36065573770491804,0.4772727272727273,0.5384615384615384,0.14285714285714285,0.036885245901639344,0.3333333333333333,0.375,,0.06147540983606557,0.3333333333333333,0.3333333333333333,0.6,0.21311475409836064,0.28846153846153844,0.28846153846153844,0.6,0.3684210526315789,0.42857142857142855,0.21052631578947367,,,0.2631578947368421,0.4,1.0,0.2714285714285714,0.6842105263157895,0.02857142857142857,,0.22857142857142856,0.0625,0.6024590163934426,0.30612244897959184,0.5406326359832637,0.5441136363636363,0.5096242424242425,0.15827338129496402,0.20476190476190476,0.014705882352941176,0.05642633228840126,0.3103448275862069,5.720903954802258,27.13283582089552,0.2607781282860147,2.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,10.0,3.0,5.0,1.0,0.1,0.1111111111111111,0.04,0.037037037037037035,0.011494252873563218,0.03488372093023256,0.007692307692307693,0.022727272727272728,0.009174311926605505,0.7142857142857143,1.0,,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,67486.0,1125,161.0,2391,2415,623.0,749.0,290.0,4806,139.0,171.0,46.0,59.0,40.0,47.0,74.0,159.0,1.0,3.0,1.0,14.0,,1.0,,2.0,,3.0,,,,,214.0,333.0,1.0,17.0,55.0,486.0,2694,54.0,81.0,,1.0,16.0,124.0,61.0,95.0,,2.0,19.0,141.0,328.0,100.0,3.0,,72.0,,3.0,,21.0,,35.0,26.0,61.0,19.0,7.0,19.0,11.0,5.0,148.0,80.0,89.0,94.0,189.0,117.0,306.0,46.0,30.0,16.0,19.0,3.0,9.0,18.0,1.0,10.0,1.0,37.0,10.0,82.0,137.0,13.0,74.0,13.0,,79.0,,46.0,,4.0,35.0,23.0,35.0,141.0,621.0,9.0,4.0,0.7663551401869159,0.9213483146067416,1.0,0.058823529411764705,,,0.058823529411764705,0.6426426426426426,0.6666666666666666,0.6421052631578947,0.6157142857142858,0.6585365853658537,0.6288659793814433,0.6411609498680739,0.6739130434782609,0.6467889908256881,0.04857142857142857,,0.06306306306306306,0.10062893081761007,,15.165876777251185,0.5135135135135135,0.16206896551724137,0.14035087719298245,0.15136054421768708,0.1566780821917808,0.10580524344569288,0.13725490196078433,0.09523809523809523,0.13471502590673576,0.17288135593220338,0.18478260869565216,0.14660831509846828,0.16793893129770993,0.48857142857142855,0.8128654970760234,0.8373493975903614,0.7050359712230215,0.4542857142857143,0.46540880503144655,0.5174825174825175,0.8783783783783784,0.008571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.04,0.07142857142857142,0.07142857142857142,1.0,0.008571428571428572,,,,0.7195121951219512,0.7796610169491526,0.012195121951219513,,,,,,0.4845360824742268,0.851063829787234,0.020618556701030927,,,,0.5371428571428571,,0.5555950000000002,0.5863873134328357,0.5536061855670104,0.12266666666666666,0.12849162011173185,,0.2551440329218107,0.29012345679012347,4.762762762762762,23.799999999999997,0.26056043496445,33.0,4.0,6.0,9.0,2.0,6.0,3.0,3.0,21.0,12.0,21.0,,0.029239766081871343,,0.11320754716981132,0.05194805194805195,0.06626506024096386,0.15789473684210525,0.06371191135734072,0.072992700729927,0.07964601769911504,0.6,0.17391304347826086,2.0,6.0,1.0,1.0,,,,,,,,True,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,38391.0,640,65.0,1343,1356,319.0,420.0,155.0,2699,51.0,74.0,3.0,5.0,9.0,15.0,22.0,62.0,12.0,19.0,7.0,20.0,1.0,4.0,,3.0,39.0,113.0,4.0,12.0,8.0,22.0,85.0,155.0,46.0,133.0,53.0,361.0,1542,4.0,10.0,5.0,16.0,3.0,26.0,14.0,34.0,8.0,25.0,28.0,80.0,66.0,104.0,87.0,51.0,4.0,,113.0,39.0,22.0,3.0,69.0,46.0,115.0,32.0,14.0,34.0,34.0,1.0,276.0,10.0,51.0,35.0,96.0,15.0,111.0,21.0,13.0,8.0,32.0,7.0,21.0,15.0,,11.0,4.0,47.0,8.0,23.0,47.0,4.0,38.0,,,59.0,6.0,22.0,1.0,7.0,7.0,3.0,8.0,78.0,317.0,6.0,6.0,0.38823529411764707,0.39759036144578314,0.6304347826086957,0.3458646616541353,0.3125,0.32,0.3458646616541353,0.5483870967741935,0.4,0.4117647058823529,0.5347222222222222,0.4423076923076923,0.4406779661016949,0.5725806451612904,0.46296296296296297,0.5342465753424658,0.4618055555555556,0.022556390977443608,0.14193548387096774,0.25806451612903225,0.017699115044247787,23.302872062663184,0.6808510638297872,0.11041009463722397,0.03125,0.1574074074074074,0.13416536661466458,0.02533783783783784,0.02512562814070352,0.041666666666666664,0.08602150537634409,0.11242603550295859,0.14545454545454545,0.1744186046511628,0.09090909090909091,0.2569444444444444,0.6891891891891891,0.7391304347826086,0.3137254901960784,0.2152777777777778,0.3548387096774194,0.4782608695652174,0.4090909090909091,0.06597222222222222,0.631578947368421,0.6666666666666666,0.6666666666666666,0.06944444444444445,0.35,0.3684210526315789,1.0,0.3923611111111111,0.34513274336283184,0.35135135135135137,0.5641025641025641,0.19230769230769232,0.6,0.15384615384615385,0.25,1.0,0.46153846153846156,0.3333333333333333,0.5,0.2542372881355932,0.6,0.05084745762711865,,0.3728813559322034,0.36363636363636365,0.71875,0.34513274336283184,0.5314357638888888,0.501428125,0.5316855932203389,0.07590759075907591,0.1301775147928994,0.007462686567164179,0.07202216066481995,0.22160664819944598,6.680000000000001,25.796992481203006,0.23752792256142963,5.0,,10.0,4.0,,2.0,,1.0,8.0,4.0,7.0,,0.06756756756756757,0.05263157894736842,0.2631578947368421,,0.01838235294117647,0.041237113402061855,,0.0625,0.030303030303030304,0.875,0.3333333333333333,1.0,3.0,,,1.0,1.0,0.05,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,36859.0,614,9.0,1314,1328,296.0,370.0,159.0,2642,22.0,34.0,4.0,9.0,6.0,8.0,14.0,32.0,5.0,14.0,17.0,47.0,2.0,5.0,4.0,11.0,27.0,77.0,1.0,7.0,9.0,19.0,41.0,80.0,44.0,124.0,30.0,244.0,1524,6.0,14.0,3.0,12.0,,21.0,8.0,16.0,13.0,30.0,9.0,64.0,54.0,28.0,123.0,9.0,2.0,,77.0,27.0,6.0,,30.0,12.0,42.0,7.0,5.0,16.0,13.0,1.0,96.0,10.0,40.0,20.0,61.0,23.0,84.0,14.0,10.0,4.0,17.0,2.0,9.0,10.0,2.0,8.0,3.0,27.0,2.0,24.0,44.0,3.0,39.0,3.0,,40.0,,14.0,3.0,4.0,3.0,1.0,3.0,64.0,296.0,4.0,4.0,0.6585365853658537,0.675,0.9318181818181818,0.3548387096774194,0.25,0.43333333333333335,0.3548387096774194,0.5125,0.42857142857142855,0.5,0.5245098039215687,0.40384615384615385,0.5978260869565217,0.5520361990950227,0.40384615384615385,0.6274509803921569,0.6078431372549019,,0.075,0.09375,,16.478405315614616,0.6296296296296297,0.06535947712418301,0.03194888178913738,0.12738853503184713,0.0967741935483871,0.03814262023217247,0.03260869565217391,,0.07692307692307693,0.05333333333333334,0.07692307692307693,0.12648221343873517,0.13114754098360656,0.16666666666666666,0.6470588235294118,0.7096774193548387,0.8181818181818182,0.1568627450980392,0.4375,0.4827586206896552,0.35714285714285715,0.06862745098039216,0.35714285714285715,0.35714285714285715,0.8,0.23039215686274508,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.37745098039215685,0.35064935064935066,0.35064935064935066,0.9259259259259259,0.34615384615384615,0.4444444444444444,0.19230769230769232,0.4,1.0,0.2692307692307692,0.14285714285714285,,0.17391304347826086,0.75,0.2391304347826087,0.36363636363636365,0.41304347826086957,0.47368421052631576,0.7745098039215687,0.35064935064935066,0.5575080882352943,0.5934250000000002,0.5322086956521739,0.07834101382488479,0.15384615384615385,0.023809523809523808,0.0860655737704918,0.26229508196721313,7.235000000000001,24.728225806451608,0.2252663622526636,13.0,,1.0,5.0,1.0,3.0,,8.0,3.0,2.0,3.0,,0.08823529411764706,,0.029411764705882353,,0.04482758620689655,0.039603960396039604,0.043478260869565216,0.04819277108433735,0.044642857142857144,1.0,0.75,,1.0,1.0,,,,,1.0,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,36087.0,601,102.0,1271,1276,256.0,255.0,149.0,2547,34.0,51.0,5.0,9.0,3.0,3.0,98.0,173.0,2.0,5.0,7.0,22.0,1.0,2.0,1.0,2.0,33.0,83.0,3.0,10.0,4.0,15.0,134.0,229.0,40.0,105.0,69.0,457.0,1425,9.0,20.0,4.0,12.0,3.0,33.0,26.0,46.0,5.0,17.0,18.0,85.0,120.0,148.0,114.0,6.0,10.0,2.0,81.0,33.0,24.0,,13.0,20.0,33.0,14.0,6.0,6.0,6.0,1.0,86.0,15.0,45.0,25.0,80.0,26.0,106.0,32.0,20.0,12.0,22.0,5.0,7.0,21.0,3.0,15.0,3.0,43.0,5.0,39.0,75.0,8.0,82.0,5.0,,89.0,,42.0,,8.0,39.0,18.0,39.0,85.0,254.0,3.0,8.0,0.44776119402985076,0.46511627906976744,0.95,0.38095238095238093,0.3333333333333333,0.29411764705882354,0.3883495145631068,0.5851528384279476,0.45,0.5652173913043478,0.5808383233532934,0.46875,0.5317460317460317,0.6126005361930295,0.4852941176470588,0.5743243243243243,0.3143712574850299,,0.10480349344978165,0.08092485549132948,,28.532235939643346,0.5116279069767442,0.08620689655172414,0.04918032786885246,0.13803680981595093,0.11363636363636363,0.04601769911504425,0.05527638190954774,0.058823529411764705,0.11304347826086956,0.0859375,0.02127659574468085,0.1484375,0.1,0.15269461077844312,0.6666666666666666,0.8292682926829268,0.5882352941176471,0.5179640718562875,0.5664739884393064,0.6163522012578616,0.40816326530612246,0.014970059880239521,0.4,0.4,,0.0658682634730539,0.3181818181818182,0.3181818181818182,1.0,0.24850299401197604,0.39759036144578314,0.39759036144578314,0.9393939393939394,0.28125,0.5555555555555556,0.0625,0.5,1.0,0.3125,0.3,1.0,0.047619047619047616,1.0,0.031746031746031744,0.5,0.23809523809523808,0.26666666666666666,0.46706586826347307,0.4074074074074074,0.5083938253012048,0.5298652173913043,0.46212459016393453,0.11506849315068493,0.16153846153846155,,0.07221006564551423,0.18599562363238512,6.841048034934498,25.892380952380954,0.2014162077104642,11.0,,10.0,9.0,1.0,6.0,,4.0,11.0,21.0,22.0,1.0,0.19607843137254902,,0.37037037037037035,,0.04230769230769231,0.033707865168539325,0.03626943005181347,0.05970149253731343,0.06818181818181818,0.5641025641025641,,4.0,4.0,,1.0,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,26458.0,441,118.0,938,952,252.0,380.0,130.0,1890,41.0,51.0,17.0,21.0,15.0,18.0,24.0,44.0,,2.0,10.0,24.0,,1.0,3.0,9.0,27.0,71.0,,7.0,10.0,21.0,65.0,97.0,37.0,95.0,11.0,252.0,1039,18.0,24.0,,8.0,1.0,37.0,18.0,28.0,13.0,30.0,1.0,76.0,82.0,48.0,108.0,3.0,22.0,,71.0,27.0,4.0,,30.0,21.0,51.0,17.0,4.0,16.0,13.0,1.0,123.0,17.0,36.0,44.0,92.0,28.0,120.0,11.0,9.0,2.0,10.0,3.0,7.0,5.0,2.0,3.0,,15.0,6.0,16.0,21.0,1.0,20.0,,,21.0,,9.0,2.0,2.0,12.0,6.0,13.0,76.0,251.0,2.0,1.0,0.6307692307692307,0.7592592592592593,0.972972972972973,0.3894736842105263,,0.43333333333333335,0.3894736842105263,0.6701030927835051,0.75,0.6428571428571429,0.6276041666666666,0.5625,0.646551724137931,0.6331658291457286,0.5606060606060606,0.6333333333333333,0.4947916666666667,,0.041237113402061855,0.045454545454545456,,19.615032080659944,0.6666666666666666,0.18333333333333332,0.0752212389380531,0.1592920353982301,0.17167381974248927,0.06436781609195402,0.058394160583941604,0.047619047619047616,0.21794871794871795,0.1694915254237288,0.1590909090909091,0.17045454545454544,0.12,0.265625,0.803921568627451,0.8367346938775511,0.6097560975609756,0.22916666666666666,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.010416666666666666,,,,0.125,0.4166666666666667,0.4166666666666667,1.0,0.3697916666666667,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.65625,0.8095238095238095,0.03125,,,0.21875,,,0.3103448275862069,0.8333333333333334,0.15517241379310345,0.3333333333333333,0.3620689655172414,0.47619047619047616,0.7604166666666666,0.38028169014084506,0.5671763020833335,0.5809904761904763,0.5856439655172415,0.05102040816326531,0.0891089108910891,0.010526315789473684,0.14682539682539683,0.30158730158730157,4.7649484536082465,25.365263157894734,0.26865671641791045,11.0,,12.0,6.0,,1.0,,2.0,5.0,6.0,9.0,1.0,0.0392156862745098,,0.5454545454545454,,0.05263157894736842,0.11764705882352941,0.0457516339869281,0.07142857142857142,0.06976744186046512,0.6923076923076923,0.29411764705882354,,,,,1.0,1.0,,1.0,,,,True,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,31341.0,522,130.0,1101,1121,255.0,330.0,133.0,2222,46.0,64.0,2.0,7.0,9.0,13.0,17.0,48.0,2.0,5.0,8.0,15.0,,,2.0,3.0,17.0,57.0,2.0,3.0,4.0,18.0,65.0,117.0,25.0,72.0,37.0,242.0,1183,3.0,15.0,2.0,3.0,2.0,14.0,11.0,19.0,6.0,21.0,9.0,49.0,66.0,64.0,72.0,3.0,,1.0,56.0,17.0,13.0,1.0,73.0,54.0,127.0,39.0,15.0,39.0,30.0,4.0,308.0,12.0,34.0,30.0,65.0,20.0,85.0,35.0,20.0,15.0,21.0,6.0,17.0,18.0,2.0,4.0,1.0,39.0,11.0,33.0,69.0,6.0,51.0,1.0,1.0,58.0,1.0,27.0,1.0,4.0,9.0,6.0,9.0,49.0,255.0,11.0,2.0,0.5076923076923077,0.5076923076923077,0.96,0.3472222222222222,0.6666666666666666,0.2857142857142857,0.352112676056338,0.5555555555555556,0.2,0.5789473684210527,0.5423280423280423,0.3333333333333333,0.5,0.5683962264150944,0.3611111111111111,0.5212765957446809,0.38095238095238093,0.013888888888888888,0.1111111111111111,0.125,0.017543859649122806,19.59087332808812,0.5384615384615384,0.1079136690647482,0.045283018867924525,0.11888111888111888,0.11347517730496454,0.037549407114624504,0.046511627906976744,0.05263157894736842,0.10309278350515463,0.10869565217391304,0.11627906976744186,0.11162790697674418,0.14084507042253522,0.3386243386243386,0.71875,0.8070175438596491,0.5217391304347826,0.25396825396825395,0.3541666666666667,0.40476190476190477,0.5294117647058824,0.026455026455026454,0.4,0.4,,0.07936507936507936,0.5333333333333333,0.5333333333333333,0.875,0.30158730158730157,0.2982456140350877,0.30357142857142855,1.0,0.3888888888888889,0.2857142857142857,,,,0.16666666666666666,0.6666666666666666,1.0,0.325,0.6923076923076923,0.075,0.6666666666666666,0.45,0.2222222222222222,0.7195767195767195,0.30357142857142855,0.5598446808510641,0.5157464285714286,0.5516538461538462,0.1346153846153846,0.19852941176470587,0.013888888888888888,0.05785123966942149,0.2024793388429752,4.7205128205128215,25.34722222222223,0.23160762942779292,7.0,1.0,1.0,,4.0,5.0,2.0,3.0,8.0,2.0,6.0,,0.109375,,0.05263157894736842,0.025,0.029045643153526972,0.04054054054054054,0.03428571428571429,0.015151515151515152,,0.6666666666666666,,,4.0,,,,,,1.0,1.0,,,True,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,17324.0,289,80.0,605,615,208.0,215.0,74.0,1220,13.0,28.0,6.0,12.0,4.0,4.0,6.0,18.0,,2.0,3.0,6.0,,1.0,,,7.0,20.0,1.0,3.0,2.0,7.0,19.0,48.0,10.0,26.0,24.0,92.0,667,7.0,15.0,1.0,4.0,,17.0,6.0,11.0,2.0,7.0,8.0,26.0,16.0,22.0,27.0,3.0,8.0,,20.0,7.0,11.0,,26.0,11.0,37.0,7.0,4.0,13.0,13.0,,85.0,10.0,21.0,26.0,49.0,16.0,65.0,9.0,4.0,5.0,14.0,1.0,8.0,6.0,,6.0,,20.0,7.0,13.0,29.0,2.0,22.0,1.0,,34.0,,15.0,,2.0,3.0,1.0,5.0,26.0,207.0,7.0,2.0,0.42105263157894735,0.5333333333333333,0.9,0.38461538461538464,0.25,0.2857142857142857,0.38461538461538464,0.3958333333333333,0.4666666666666667,0.5454545454545454,0.4594594594594595,0.4473684210526316,0.5,0.5054945054945055,0.4473684210526316,0.5652173913043478,0.35135135135135137,,0.22916666666666666,0.3333333333333333,,15.767045454545455,0.7,0.17567567567567569,0.06802721088435375,0.13548387096774195,0.1551155115511551,0.06177606177606178,0.04878048780487805,0.07692307692307693,0.2033898305084746,0.11267605633802817,0.3333333333333333,0.15966386554621848,0.05555555555555555,0.3783783783783784,0.4642857142857143,0.5652173913043478,0.5384615384615384,0.24324324324324326,0.3333333333333333,0.5,0.16666666666666666,0.02702702702702703,,,,0.08108108108108109,0.5,0.5,1.0,0.2702702702702703,0.35,0.35,0.8571428571428571,0.631578947368421,0.5,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,1.0,0.2222222222222222,1.0,,,0.3888888888888889,0.2857142857142857,0.7297297297297297,0.35,0.5637925675675676,0.594859375,0.5176,0.16853932584269662,0.23809523809523808,,0.18478260869565216,0.2826086956521739,3.8333333333333344,25.042307692307695,0.343801652892562,6.0,,2.0,6.0,1.0,1.0,,,,2.0,2.0,,0.17857142857142858,,0.2222222222222222,,0.05357142857142857,0.09615384615384616,0.06666666666666667,0.02702702702702703,0.17647058823529413,0.4,0.16666666666666666,,3.0,,,2.0,1.0,,,,1.0,,True,,
