EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Charge Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,19073.0,318,85.0,694,689,241,301.0,84.0,1383,7.0,9.0,2.0,3.0,4.0,14.0,5.0,11.0,10.0,18.0,1.0,5.0,6.0,11.0,21.0,50.0,1.0,6.0,8.0,16.0,16.0,34.0,31.0,68.0,15.0,140.0,750,1.0,2.0,11.0,2.0,8.0,7.0,13.0,14.0,27.0,6.0,62.0,18.0,14.0,90.0,3.0,1.0,49.0,21.0,2.0,1.0,29.0,19.0,48.0,11.0,8.0,15.0,12.0,2.0,115.0,2.0,17.0,9.0,26.0,2.0,28.0,14.0,9.0,5.0,10.0,2.0,5.0,4.0,1.0,5.0,1.0,14.0,3.0,6.0,12.0,1.0,11.0,1.0,1.0,18.0,5.0,1.0,2.0,4.0,2.0,2.0,2.0,62.0,241,2.0,1.0,0.5625,0.5625,0.967741935483871,0.45588235294117646,0.18181818181818182,0.5185185185185185,0.4626865671641791,0.47058823529411764,0.5384615384615384,0.6127450980392157,0.25,0.7,0.6238532110091743,0.2857142857142857,0.7209302325581395,0.6666666666666666,0.014705882352941176,0.058823529411764705,0.14285714285714285,0.02,15.267175572519083,0.7142857142857143,0.05172413793103448,0.012422360248447204,0.10625,0.07784431137724551,0.006514657980456026,0.009259259259259259,0.08333333333333333,0.03125,0.06741573033707865,0.047619047619047616,0.10569105691056911,0.10810810810810811,0.08823529411764706,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.13725490196078433,0.2857142857142857,0.3333333333333333,0.75,0.10784313725490197,0.45454545454545453,0.45454545454545453,0.8,0.17647058823529413,0.5555555555555556,0.5555555555555556,1.0,0.49019607843137253,0.42,0.42857142857142855,0.9523809523809523,0.4166666666666667,0.2,1.0,0.5,0.16666666666666666,1.0,0.075,0.6666666666666666,0.275,0.5454545454545454,0.4,0.5,0.7549019607843137,0.42857142857142855,0.5319534653465345,0.5555333333333334,0.51548125,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.44285714285714284,10.738235294117649,25.377941176470586,0.3472622478386167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,36087.0,601,102.0,1271,1276,256,255.0,149.0,2547,34.0,51.0,3.0,3.0,98.0,173.0,2.0,5.0,7.0,22.0,1.0,2.0,1.0,2.0,33.0,83.0,3.0,10.0,4.0,15.0,134.0,229.0,40.0,105.0,69.0,457.0,1425,20.0,4.0,12.0,3.0,33.0,26.0,46.0,5.0,17.0,18.0,85.0,120.0,148.0,114.0,6.0,2.0,81.0,33.0,24.0,,13.0,20.0,33.0,14.0,6.0,6.0,6.0,1.0,86.0,15.0,45.0,25.0,80.0,26.0,106.0,32.0,20.0,12.0,22.0,5.0,7.0,21.0,3.0,15.0,3.0,43.0,5.0,39.0,75.0,8.0,82.0,5.0,,89.0,,42.0,,8.0,39.0,18.0,39.0,85.0,254,3.0,8.0,0.44776119402985076,0.46511627906976744,0.95,0.38095238095238093,0.3333333333333333,0.29411764705882354,0.3883495145631068,0.5851528384279476,0.5652173913043478,0.5808383233532934,0.46875,0.5317460317460317,0.6126005361930295,0.4852941176470588,0.5743243243243243,0.3143712574850299,,0.10480349344978165,0.08092485549132948,,28.532235939643346,0.5116279069767442,0.08620689655172414,0.04918032786885246,0.13803680981595093,0.11363636363636363,0.04601769911504425,0.05527638190954774,0.058823529411764705,0.11304347826086956,0.0859375,0.02127659574468085,0.1484375,0.1,0.15269461077844312,0.6666666666666666,0.8292682926829268,0.5882352941176471,0.5179640718562875,0.5664739884393064,0.6163522012578616,0.40816326530612246,0.014970059880239521,0.4,0.4,,0.0658682634730539,0.3181818181818182,0.3181818181818182,1.0,0.24850299401197604,0.39759036144578314,0.39759036144578314,0.9393939393939394,0.0625,0.5,1.0,0.3125,0.3,1.0,0.047619047619047616,1.0,0.031746031746031744,0.5,0.23809523809523808,0.26666666666666666,0.46706586826347307,0.4074074074074074,0.5083938253012048,0.5298652173913043,0.46212459016393453,0.11506849315068493,0.16153846153846155,,0.07221006564551423,0.18599562363238512,6.841048034934498,25.892380952380954,0.2014162077104642,5.0,9.0,9.0,10.0,11.0,10.0,9.0,1.0,6.0,4.0,4.0,4.0,11.0,21.0,22.0,1.0,1.0,0.45,0.19607843137254902,0.37037037037037035,0.04230769230769231,0.033707865168539325,0.03626943005181347,0.05970149253731343,0.06818181818181818,0.5641025641025641,0.28125,0.5555555555555556,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23601.0,393,25.0,842,854,221,252.0,106.0,1696,43.0,74.0,12.0,18.0,31.0,65.0,1.0,5.0,5.0,14.0,,4.0,,2.0,12.0,46.0,1.0,4.0,,14.0,75.0,144.0,17.0,60.0,69.0,270.0,996,9.0,1.0,8.0,2.0,13.0,24.0,43.0,,16.0,40.0,88.0,46.0,104.0,33.0,18.0,3.0,43.0,12.0,15.0,,74.0,33.0,107.0,23.0,10.0,58.0,16.0,,247.0,3.0,19.0,22.0,42.0,6.0,48.0,19.0,11.0,8.0,35.0,6.0,29.0,16.0,6.0,6.0,1.0,51.0,10.0,13.0,29.0,,66.0,2.0,,88.0,2.0,38.0,1.0,8.0,7.0,4.0,7.0,88.0,219,4.0,8.0,0.30666666666666664,0.30666666666666664,0.6470588235294118,0.2833333333333333,0.125,,0.2982456140350877,0.5208333333333334,0.5581395348837209,0.49264705882352944,0.3235294117647059,0.4067796610169492,0.5557851239669421,0.34210526315789475,0.5365853658536586,0.29411764705882354,,0.10416666666666667,0.1076923076923077,,30.425752855659397,0.6862745098039216,0.11055276381909548,0.01507537688442211,0.0892018779342723,0.09951456310679611,0.014204545454545454,,,0.05970149253731343,0.10309278350515463,0.22857142857142856,0.075,0.1320754716981132,0.3627450980392157,0.581081081081081,0.6417910447761194,0.3953488372093023,0.31862745098039214,0.47692307692307695,0.5344827586206896,0.1935483870967742,0.024509803921568627,0.2,0.25,,0.06862745098039216,0.35714285714285715,0.35714285714285715,0.6,0.22549019607843138,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.23529411764705882,,,0.23529411764705882,0.25,1.0,0.3050847457627119,0.6666666666666666,0.03389830508474576,,0.23728813559322035,,0.6568627450980392,0.27906976744186046,0.5541183417085426,0.5611833333333334,0.5219109090909092,0.16666666666666666,0.21965317919075145,0.01639344262295082,0.04814814814814815,0.32592592592592595,5.281944444444444,27.279999999999994,0.26247030878859856,3.0,7.0,4.0,,2.0,1.0,1.0,3.0,4.0,,,3.0,9.0,3.0,5.0,1.0,,0.4444444444444444,0.0945945945945946,0.041666666666666664,0.013071895424836602,0.03896103896103896,0.008771929824561403,0.02564102564102564,0.010869565217391304,0.7142857142857143,0.4117647058823529,0.42857142857142855,1.0,3.0,0.2,0.038461538461538464,1.0,,,,,,,,True,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,62037.0,1034,167.0,2201,2223,560,668.0,267.0,4424,129.0,158.0,34.0,41.0,67.0,144.0,1.0,3.0,1.0,14.0,,1.0,,2.0,,3.0,,,,,197.0,305.0,1.0,17.0,46.0,443.0,2478,74.0,,1.0,13.0,111.0,50.0,79.0,,2.0,15.0,115.0,304.0,90.0,3.0,,,3.0,,20.0,,32.0,24.0,56.0,17.0,7.0,17.0,11.0,4.0,136.0,72.0,79.0,85.0,169.0,106.0,275.0,44.0,29.0,15.0,18.0,3.0,8.0,17.0,1.0,10.0,1.0,35.0,9.0,75.0,128.0,13.0,68.0,13.0,,68.0,,40.0,,4.0,29.0,18.0,29.0,115.0,558,9.0,4.0,0.7715736040609137,0.9212121212121213,1.0,0.058823529411764705,,,0.058823529411764705,0.6459016393442623,0.6329113924050633,0.6164596273291926,0.6533333333333333,0.6172839506172839,0.6401734104046243,0.6686746987951807,0.6318681318681318,0.052795031055900624,,0.06557377049180328,0.10416666666666667,,15.101070154577883,0.5142857142857142,0.160075329566855,0.13872832369942195,0.14495412844036698,0.1524163568773234,0.10440122824974411,0.13622291021671826,0.10810810810810811,0.1388888888888889,0.1717557251908397,0.16853932584269662,0.1377672209026128,0.1693548387096774,0.4906832298136646,0.8164556962025317,0.8431372549019608,0.7131782945736435,0.4472049689440994,0.4652777777777778,0.5193798449612403,0.8805970149253731,0.009316770186335404,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,0.07142857142857142,0.07142857142857142,1.0,0.009316770186335404,,,,0.013333333333333334,,,,,,0.5061728395061729,0.8292682926829268,0.024691358024691357,,,,0.5434782608695652,,0.5614327639751554,0.5942658730158729,0.5655197530864198,0.11695906432748537,0.12307692307692308,,0.2505643340857788,0.2595936794582393,4.702622950819672,23.799999999999997,0.25442980463425713,42.0,55.0,49.0,64.0,30.0,5.0,8.0,2.0,6.0,2.0,5.0,3.0,20.0,11.0,18.0,,1.0,0.6621621621621622,0.03164556962025317,0.1,0.06550218340611354,0.1509433962264151,0.06060606060606061,0.078125,0.07766990291262135,0.6206896551724138,0.7333333333333333,0.7636363636363637,4.0,3.0,,0.05333333333333334,0.19047619047619047,1.0,,,,,,,True,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,34391.0,573,69.0,1207,1215,263,357.0,141.0,2422,47.0,67.0,9.0,13.0,18.0,52.0,9.0,15.0,7.0,19.0,1.0,4.0,,3.0,37.0,102.0,4.0,11.0,7.0,19.0,74.0,134.0,44.0,121.0,40.0,320.0,1380,8.0,5.0,15.0,,23.0,12.0,26.0,7.0,22.0,19.0,64.0,54.0,94.0,84.0,48.0,,102.0,37.0,19.0,3.0,63.0,44.0,107.0,32.0,12.0,32.0,30.0,1.0,258.0,8.0,45.0,33.0,87.0,12.0,99.0,18.0,12.0,6.0,31.0,6.0,21.0,14.0,,10.0,4.0,45.0,7.0,19.0,41.0,4.0,29.0,,,45.0,5.0,15.0,1.0,7.0,7.0,3.0,8.0,62.0,261,5.0,6.0,0.36486486486486486,0.375,0.6363636363636364,0.36363636363636365,0.3333333333333333,0.3181818181818182,0.36363636363636365,0.5522388059701493,0.46153846153846156,0.5490196078431373,0.5,0.46875,0.5811808118081181,0.5,0.5431034482758621,0.4745098039215686,0.024793388429752067,0.1417910447761194,0.25,0.0196078431372549,22.99854439592431,0.6888888888888889,0.11578947368421053,0.027972027972027972,0.15254237288135594,0.13448275862068965,0.022556390977443608,0.022857142857142857,0.047619047619047616,0.09302325581395349,0.11564625850340136,0.15384615384615385,0.16810344827586207,0.09523809523809523,0.2627450980392157,0.7014925373134329,0.7580645161290323,0.3404255319148936,0.20392156862745098,0.34615384615384615,0.46153846153846156,0.3333333333333333,0.058823529411764705,0.6,0.6428571428571429,0.5555555555555556,0.07450980392156863,0.3684210526315789,0.3888888888888889,1.0,0.4,0.3627450980392157,0.37,0.5675675675675675,0.17391304347826086,0.25,1.0,0.4782608695652174,0.36363636363636365,0.5,0.2708333333333333,0.6923076923076923,0.0625,,0.3958333333333333,0.3684210526315789,0.7372549019607844,0.3627450980392157,0.5365378431372549,0.5026038461538461,0.5441208333333334,0.06060606060606061,0.1056338028169014,0.00819672131147541,0.071875,0.2,6.404477611940299,25.738842975206612,0.21789560894780446,3.0,4.0,4.0,4.0,4.0,9.0,3.0,,2.0,1.0,3.0,1.0,7.0,4.0,7.0,,,0.5,0.07462686567164178,0.2571428571428571,0.016260162601626018,0.03333333333333333,,0.05333333333333334,0.02608695652173913,0.875,0.17391304347826086,0.75,,,0.06666666666666667,,0.3333333333333333,,1.0,1.0,0.05263157894736842,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,25907.0,432,107.0,919,933,252,370.0,128.0,1852,40.0,50.0,15.0,18.0,24.0,44.0,,2.0,10.0,24.0,,1.0,3.0,9.0,27.0,71.0,,7.0,10.0,21.0,64.0,96.0,37.0,95.0,11.0,250.0,1026,23.0,,8.0,1.0,35.0,18.0,28.0,13.0,30.0,1.0,76.0,82.0,46.0,108.0,3.0,,71.0,27.0,4.0,,29.0,21.0,50.0,17.0,4.0,16.0,12.0,1.0,121.0,16.0,34.0,43.0,89.0,27.0,116.0,11.0,9.0,2.0,10.0,3.0,7.0,5.0,2.0,3.0,,15.0,6.0,15.0,19.0,1.0,20.0,,,21.0,,9.0,2.0,2.0,12.0,6.0,13.0,76.0,251,1.0,1.0,0.640625,0.7592592592592593,0.972972972972973,0.3894736842105263,,0.43333333333333335,0.3894736842105263,0.6666666666666666,0.6428571428571429,0.6256544502617801,0.5483870967741935,0.646551724137931,0.6313131313131313,0.546875,0.6333333333333333,0.4973821989528796,,0.041666666666666664,0.045454545454545456,,19.906542056074766,0.6666666666666666,0.18220338983050846,0.07272727272727272,0.1559633027522936,0.1696035242290749,0.06323185011709602,0.05970149253731343,0.05,0.21794871794871795,0.16521739130434782,0.16279069767441862,0.16666666666666666,0.12,0.2617801047120419,0.8,0.8333333333333334,0.625,0.23036649214659685,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.010471204188481676,,,,0.1256544502617801,0.4166666666666667,0.4166666666666667,1.0,0.3717277486910995,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.03225806451612903,,,0.22580645161290322,,,0.3103448275862069,0.8333333333333334,0.15517241379310345,0.3333333333333333,0.3620689655172414,0.47619047619047616,0.7591623036649214,0.38028169014084506,0.5679091623036651,0.58868,0.5856439655172415,0.05128205128205128,0.09,0.010526315789473684,0.14,0.304,4.782291666666666,25.365263157894734,0.27421109902067464,16.0,20.0,17.0,20.0,11.0,12.0,6.0,,1.0,,,2.0,5.0,6.0,9.0,1.0,,0.7391304347826086,0.04,0.5454545454545454,0.05314009661835749,0.10606060606060606,0.046357615894039736,0.07142857142857142,0.06976744186046512,0.6923076923076923,0.6451612903225806,0.8,,,,,0.3125,,1.0,1.0,,1.0,,,True,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,28501.0,475,115.0,1008,1024,223,291.0,117.0,2032,42.0,58.0,8.0,11.0,14.0,43.0,2.0,4.0,8.0,15.0,,,2.0,3.0,16.0,53.0,1.0,2.0,4.0,16.0,58.0,105.0,24.0,68.0,36.0,224.0,1083,14.0,1.0,2.0,2.0,11.0,10.0,17.0,6.0,19.0,9.0,47.0,58.0,58.0,69.0,3.0,1.0,52.0,16.0,11.0,1.0,68.0,51.0,119.0,37.0,14.0,37.0,27.0,4.0,289.0,11.0,32.0,28.0,61.0,17.0,78.0,28.0,16.0,12.0,19.0,6.0,16.0,18.0,2.0,3.0,1.0,37.0,10.0,31.0,65.0,6.0,48.0,,1.0,57.0,1.0,26.0,1.0,4.0,9.0,6.0,9.0,47.0,223,11.0,2.0,0.5,0.5,0.9583333333333334,0.35294117647058826,0.5,0.3157894736842105,0.3582089552238806,0.5523809523809524,0.5882352941176471,0.5433526011560693,0.28125,0.5277777777777778,0.5688775510204082,0.3125,0.5465116279069767,0.3930635838150289,0.014705882352941176,0.10476190476190476,0.11627906976744186,0.018867924528301886,19.982698961937714,0.5135135135135135,0.109375,0.046610169491525424,0.12213740458015267,0.11583011583011583,0.034934497816593885,0.0457516339869281,0.0625,0.1,0.12,0.0975609756097561,0.11794871794871795,0.13432835820895522,0.3352601156069364,0.7241379310344828,0.8076923076923077,0.5476190476190477,0.24855491329479767,0.32558139534883723,0.3684210526315789,0.42857142857142855,0.023121387283236993,0.5,0.5,,0.08670520231213873,0.5333333333333333,0.5333333333333333,0.875,0.3063583815028902,0.3018867924528302,0.3076923076923077,1.0,,,,0.125,0.5,1.0,0.3055555555555556,0.7272727272727273,0.08333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.7283236994219653,0.3076923076923077,0.5595386627906979,0.5254192307692308,0.5489385714285714,0.140625,0.20967741935483872,0.014705882352941176,0.049107142857142856,0.20982142857142858,4.684761904761905,25.223529411764716,0.22123015873015872,2.0,7.0,3.0,,5.0,1.0,,4.0,5.0,,4.0,3.0,7.0,2.0,6.0,,,0.21428571428571427,0.10344827586206896,0.058823529411764705,0.02252252252252252,0.04477611940298507,0.02531645569620253,0.015625,,0.6666666666666666,0.4375,0.2857142857142857,1.0,2.0,,0.02631578947368421,,,,,,1.0,1.0,,True,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,17324.0,289,80.0,605,615,208,215.0,74.0,1220,13.0,28.0,4.0,4.0,6.0,18.0,,2.0,3.0,6.0,,1.0,,,7.0,20.0,1.0,3.0,2.0,7.0,19.0,48.0,10.0,26.0,24.0,92.0,667,15.0,1.0,4.0,,17.0,6.0,11.0,2.0,7.0,8.0,26.0,16.0,22.0,27.0,3.0,,20.0,7.0,11.0,,26.0,11.0,37.0,7.0,4.0,13.0,13.0,,85.0,10.0,21.0,26.0,49.0,16.0,65.0,9.0,4.0,5.0,14.0,1.0,8.0,6.0,,6.0,,20.0,7.0,13.0,29.0,2.0,22.0,1.0,,34.0,,15.0,,2.0,3.0,1.0,5.0,26.0,207,7.0,2.0,0.42105263157894735,0.5333333333333333,0.9,0.38461538461538464,0.25,0.2857142857142857,0.38461538461538464,0.3958333333333333,0.5454545454545454,0.4594594594594595,0.4473684210526316,0.5,0.5054945054945055,0.4473684210526316,0.5652173913043478,0.35135135135135137,,0.22916666666666666,0.3333333333333333,,15.767045454545455,0.7,0.17567567567567569,0.06802721088435375,0.13548387096774195,0.1551155115511551,0.06177606177606178,0.04878048780487805,0.07692307692307693,0.2033898305084746,0.11267605633802817,0.3333333333333333,0.15966386554621848,0.05555555555555555,0.3783783783783784,0.4642857142857143,0.5652173913043478,0.5384615384615384,0.24324324324324326,0.3333333333333333,0.5,0.16666666666666666,0.02702702702702703,,,,0.08108108108108109,0.5,0.5,1.0,0.2702702702702703,0.35,0.35,0.8571428571428571,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,1.0,0.2222222222222222,1.0,,,0.3888888888888889,0.2857142857142857,0.7297297297297297,0.35,0.5637925675675676,0.594859375,0.5176,0.16853932584269662,0.23809523809523808,,0.18478260869565216,0.2826086956521739,3.8333333333333344,25.042307692307695,0.343801652892562,6.0,12.0,7.0,8.0,6.0,2.0,6.0,1.0,1.0,,3.0,,,2.0,2.0,,,0.4666666666666667,0.17857142857142858,0.2222222222222222,0.05357142857142857,0.09615384615384616,0.06666666666666667,0.02702702702702703,0.17647058823529413,0.4,0.631578947368421,0.5,,,,,0.16666666666666666,,2.0,1.0,,,,1.0,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3149.0,52,-1.0,108,112,41,62.0,15.0,220,3.0,4.0,,1.0,3.0,7.0,,,1.0,4.0,,,,2.0,2.0,4.0,,,,,6.0,11.0,3.0,8.0,6.0,27.0,133,2.0,,,2.0,6.0,1.0,3.0,,2.0,4.0,6.0,8.0,4.0,9.0,,,4.0,2.0,1.0,,6.0,,6.0,,,3.0,3.0,,12.0,2.0,5.0,2.0,7.0,2.0,9.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,,,5.0,3.0,3.0,7.0,,6.0,,,8.0,1.0,4.0,,,,,,6.0,41,3.0,,0.6666666666666666,0.8,1.0,0.375,,,0.375,0.5454545454545454,0.3333333333333333,0.5526315789473685,1.0,0.2,0.5909090909090909,1.0,0.35714285714285715,0.42105263157894735,,0.09090909090909091,0.14285714285714285,,21.951219512195124,0.2,0.08695652173913043,0.09523809523809523,0.2,0.14583333333333334,0.043478260869565216,0.06666666666666667,,,0.25,,0.23529411764705882,0.125,0.21052631578947367,0.75,0.75,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.5,1.0,,,,,0.21052631578947367,0.25,0.25,1.0,0.21052631578947367,0.5,0.5,1.0,,,,,,,0.2,,0.4,,,,0.631578947368421,0.5,0.5229131578947368,0.51835,0.48423,0.18181818181818182,0.2857142857142857,,0.2222222222222222,0.2222222222222222,5.618181818181818,24.249999999999996,0.37962962962962965,1.0,1.0,2.0,2.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,0.2,,,,,0.5,1.0,,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8171.0,136,-16.0,283,278,112,102.0,37.0,561,5.0,10.0,4.0,5.0,7.0,13.0,,,4.0,12.0,1.0,2.0,1.0,3.0,6.0,14.0,,2.0,1.0,4.0,12.0,23.0,10.0,26.0,9.0,63.0,360,6.0,1.0,4.0,2.0,13.0,5.0,8.0,2.0,7.0,6.0,22.0,10.0,14.0,27.0,3.0,,14.0,6.0,3.0,,5.0,5.0,10.0,5.0,,1.0,4.0,,25.0,3.0,7.0,12.0,19.0,9.0,28.0,1.0,,1.0,5.0,1.0,1.0,6.0,,4.0,3.0,11.0,5.0,5.0,12.0,,10.0,,,15.0,,7.0,,1.0,2.0,2.0,2.0,22.0,112,2.0,1.0,0.4166666666666667,0.5555555555555556,0.9,0.38461538461538464,0.25,0.2857142857142857,0.38461538461538464,0.5217391304347826,0.625,0.5510204081632653,0.55,0.5333333333333333,0.5625,0.5909090909090909,0.55,0.5306122448979592,,0.13043478260869565,0.15384615384615385,,20.303030303030305,0.45454545454545453,0.14634146341463414,0.04411764705882353,0.10294117647058823,0.12666666666666668,0.06504065040650407,0.06,,,0.15555555555555556,0.22727272727272727,0.12280701754385964,,0.20408163265306123,0.5,0.5555555555555556,0.2,0.2653061224489796,0.5384615384615384,0.6363636363636364,0.5714285714285714,,,,,0.24489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2,0.5,1.0,0.2,,,0.3333333333333333,0.8,0.2,0.3333333333333333,0.26666666666666666,0.25,0.7346938775510204,0.42857142857142855,0.5405622448979592,0.5875199999999999,0.5905500000000001,0.12727272727272726,0.2413793103448276,,0.20634920634920634,0.3492063492063492,4.48695652173913,25.25384615384615,0.3957597173144876,3.0,4.0,4.0,6.0,5.0,,,1.0,3.0,,,1.0,1.0,,1.0,,,0.6666666666666666,0.1,,0.09090909090909091,,0.07894736842105263,0.11764705882352941,,0.5,0.4,0.75,1.0,,,0.08333333333333333,,1.0,,,,,,,True,,,
