EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,20444.0,341,56.0,739,735,249.0,309.0,88.0,1474,8.0,10.0,1.0,1.0,2.0,3.0,6.0,17.0,5.0,11.0,10.0,18.0,1.0,5.0,6.0,11.0,21.0,52.0,1.0,6.0,8.0,16.0,19.0,38.0,31.0,70.0,15.0,146.0,813,2.0,3.0,2.0,11.0,2.0,12.0,7.0,13.0,14.0,27.0,6.0,62.0,18.0,20.0,90.0,3.0,2.0,1.0,51.0,21.0,2.0,1.0,34.0,20.0,54.0,12.0,8.0,17.0,14.0,3.0,128.0,3.0,18.0,10.0,28.0,3.0,31.0,15.0,10.0,5.0,11.0,2.0,5.0,4.0,1.0,6.0,1.0,15.0,3.0,6.0,12.0,1.0,13.0,1.0,1.0,18.0,5.0,1.0,2.0,4.0,2.0,2.0,2.0,62.0,249.0,2.0,1.0,0.47368421052631576,0.5,0.967741935483871,0.44285714285714284,0.18181818181818182,0.5185185185185185,0.4492753623188406,0.5,0.6666666666666666,0.5384615384615384,0.6064814814814815,0.35714285714285715,0.7,0.6173913043478261,0.375,0.7209302325581395,0.6481481481481481,0.014285714285714285,0.05263157894736842,0.11764705882352941,0.019230769230769232,15.209580838323355,0.7333333333333333,0.05319148936170213,0.017543859649122806,0.10650887573964497,0.0784313725490196,0.00909090909090909,0.008771929824561403,0.13333333333333333,0.029850746268656716,0.0707070707070707,0.045454545454545456,0.1076923076923077,0.10256410256410256,0.09259259259259259,0.8,0.8,0.25,0.1574074074074074,0.35294117647058826,0.4,0.5,0.10185185185185185,0.45454545454545453,0.45454545454545453,0.8,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.48148148148148145,0.40384615384615385,0.4117647058823529,0.9523809523809523,0.07142857142857142,1.0,0.35714285714285715,0.2,1.0,0.42857142857142855,0.16666666666666666,1.0,0.075,0.6666666666666666,0.275,0.5454545454545454,0.4,0.5,0.7407407407407407,0.4117647058823529,0.5300957943925232,0.5405090909090909,0.51548125,0.02702702702702703,0.02564102564102564,0.027777777777777776,0.0821917808219178,0.4246575342465753,10.357894736842107,25.358571428571427,0.33694181326116374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,823.0,14,-11.0,29,30,,3.0,3.0,59,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,3.0,40,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,6.25,,,,0.125,0.07142857142857142,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,24693.0,412,9.0,882,894,231.0,258.0,110.0,1776,44.0,76.0,3.0,7.0,12.0,18.0,34.0,71.0,1.0,6.0,5.0,15.0,,4.0,,2.0,13.0,48.0,1.0,4.0,1.0,15.0,79.0,153.0,18.0,63.0,71.0,283.0,1047,4.0,9.0,1.0,8.0,2.0,13.0,24.0,45.0,1.0,17.0,40.0,91.0,48.0,110.0,33.0,21.0,,3.0,45.0,13.0,17.0,,78.0,33.0,111.0,23.0,10.0,59.0,19.0,,255.0,3.0,19.0,23.0,43.0,6.0,49.0,20.0,11.0,9.0,36.0,8.0,30.0,18.0,6.0,6.0,1.0,54.0,10.0,14.0,33.0,,69.0,2.0,,90.0,2.0,39.0,1.0,8.0,7.0,4.0,7.0,91.0,229.0,5.0,8.0,0.3037974683544304,0.3037974683544304,0.6111111111111112,0.2857142857142857,0.125,0.058823529411764705,0.3,0.5163398692810458,0.4444444444444444,0.5333333333333333,0.49074074074074076,0.3235294117647059,0.4112903225806452,0.5529411764705883,0.34210526315789475,0.5352941176470588,0.2916666666666667,,0.1111111111111111,0.11267605633802817,,30.685203574975173,0.6666666666666666,0.11219512195121951,0.014354066985645933,0.08558558558558559,0.09836065573770492,0.013477088948787063,,,0.07246376811594203,0.09900990099009901,0.22857142857142856,0.07142857142857142,0.12962962962962962,0.35185185185185186,0.5789473684210527,0.6470588235294118,0.4090909090909091,0.3287037037037037,0.4788732394366197,0.5396825396825397,0.17647058823529413,0.027777777777777776,0.16666666666666666,0.2,,0.06944444444444445,0.3333333333333333,0.3333333333333333,0.6,0.2222222222222222,0.2708333333333333,0.2708333333333333,0.6153846153846154,0.4117647058823529,0.42857142857142855,0.23529411764705882,,,0.23529411764705882,0.25,1.0,0.2903225806451613,0.6666666666666666,0.03225806451612903,,0.24193548387096775,0.06666666666666667,0.6435185185185185,0.28888888888888886,0.5501642180094786,0.5611833333333334,0.5173689655172414,0.16194331983805668,0.21311475409836064,0.015625,0.045936395759717315,0.3215547703180212,5.406535947712417,27.201587301587296,0.2619047619047619,2.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,9.0,3.0,5.0,1.0,0.10526315789473684,0.16666666666666666,0.041666666666666664,0.038461538461538464,0.012345679012345678,0.038461538461538464,0.008333333333333333,0.023809523809523808,0.010309278350515464,0.7142857142857143,1.0,,,,,,,,,,,True,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,64907.0,1082,152.0,2302,2324,602.0,701.0,280.0,4626,136.0,165.0,44.0,57.0,39.0,46.0,70.0,151.0,1.0,3.0,1.0,14.0,,1.0,,2.0,,3.0,,,,,207.0,319.0,1.0,17.0,50.0,467.0,2608,52.0,78.0,,1.0,16.0,120.0,58.0,90.0,,2.0,19.0,135.0,318.0,96.0,3.0,,68.0,,3.0,,20.0,,34.0,25.0,59.0,18.0,7.0,18.0,11.0,5.0,143.0,76.0,83.0,91.0,180.0,113.0,293.0,45.0,30.0,15.0,18.0,3.0,8.0,18.0,1.0,10.0,1.0,36.0,10.0,78.0,132.0,13.0,71.0,13.0,,73.0,,43.0,,4.0,30.0,19.0,30.0,135.0,600.0,9.0,4.0,0.7681159420289855,0.9190751445086706,1.0,0.058823529411764705,,,0.058823529411764705,0.6489028213166145,0.6666666666666666,0.6444444444444445,0.6205357142857143,0.6582278481012658,0.6304347826086957,0.6450276243093923,0.6741573033707865,0.6490384615384616,0.050595238095238096,,0.06269592476489028,0.09933774834437085,,15.070049223778872,0.5,0.16279069767441862,0.14022140221402213,0.14742451154529307,0.15508021390374332,0.1064453125,0.13864306784660768,0.1,0.13440860215053763,0.1773049645390071,0.17582417582417584,0.1425287356321839,0.1640625,0.49107142857142855,0.8242424242424242,0.85,0.7132352941176471,0.4494047619047619,0.46357615894039733,0.5147058823529411,0.8714285714285714,0.008928571428571428,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.07142857142857142,0.07142857142857142,1.0,0.008928571428571428,,,,0.7215189873417721,0.7719298245614035,0.012658227848101266,,,,,,0.5,0.8478260869565217,0.021739130434782608,,,,0.5416666666666666,,0.5600968750000002,0.5944914062499999,0.5613347826086956,0.12011173184357542,0.12609970674486803,,0.2569593147751606,0.2890792291220557,4.723510971786833,23.799999999999997,0.26151172893136404,33.0,4.0,6.0,9.0,2.0,6.0,3.0,3.0,21.0,11.0,18.0,,0.030303030303030304,,0.11538461538461539,0.05333333333333334,0.06846473029045644,0.15337423312883436,0.06628242074927954,0.07407407407407407,0.08411214953271028,0.6,0.18181818181818182,2.0,6.0,1.0,1.0,,,,,,,True,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,36518.0,609,64.0,1280,1289,305.0,385.0,150.0,2569,48.0,70.0,3.0,5.0,9.0,15.0,19.0,56.0,12.0,19.0,7.0,20.0,1.0,4.0,,3.0,38.0,108.0,4.0,11.0,8.0,21.0,79.0,145.0,45.0,128.0,53.0,346.0,1475,4.0,9.0,5.0,15.0,3.0,26.0,13.0,31.0,8.0,24.0,28.0,78.0,62.0,96.0,84.0,51.0,4.0,,108.0,38.0,21.0,3.0,67.0,45.0,112.0,32.0,13.0,34.0,32.0,1.0,269.0,10.0,46.0,35.0,90.0,15.0,105.0,19.0,12.0,7.0,32.0,7.0,21.0,15.0,,11.0,4.0,47.0,8.0,22.0,45.0,4.0,38.0,,,59.0,6.0,22.0,1.0,7.0,7.0,3.0,8.0,76.0,303.0,5.0,6.0,0.3924050632911392,0.4025974025974026,0.6222222222222222,0.3515625,0.3333333333333333,0.3333333333333333,0.3515625,0.5448275862068965,0.4444444444444444,0.41935483870967744,0.5366300366300366,0.4791666666666667,0.45454545454545453,0.576271186440678,0.5,0.5507246376811594,0.46886446886446886,0.0234375,0.14482758620689656,0.26785714285714285,0.018518518518518517,23.408624229979466,0.6808510638297872,0.11475409836065574,0.033003300330033,0.15081967213114755,0.13278688524590163,0.026501766784452298,0.026737967914438502,0.043478260869565216,0.0898876404494382,0.11728395061728394,0.14814814814814814,0.16736401673640167,0.09090909090909091,0.2564102564102564,0.6857142857142857,0.7384615384615385,0.3333333333333333,0.20512820512820512,0.3392857142857143,0.4634146341463415,0.3684210526315789,0.0695970695970696,0.631578947368421,0.6666666666666666,0.6666666666666666,0.07326007326007326,0.35,0.3684210526315789,1.0,0.3956043956043956,0.35185185185185186,0.3584905660377358,0.5526315789473685,0.20833333333333334,0.6,0.16666666666666666,0.25,1.0,0.4583333333333333,0.36363636363636365,0.5,0.2727272727272727,0.6,0.05454545454545454,,0.38181818181818183,0.38095238095238093,0.7252747252747253,0.35185185185185186,0.5327796703296704,0.5093464285714285,0.5381990909090909,0.0798611111111111,0.13836477987421383,0.007751937984496124,0.07514450867052024,0.2254335260115607,6.722758620689656,25.7640625,0.23828125,5.0,,9.0,4.0,,2.0,,1.0,8.0,4.0,7.0,,0.07142857142857142,0.05263157894736842,0.24324324324324326,,0.019011406844106463,0.043010752688172046,,0.06329113924050633,0.032,0.875,0.3333333333333333,1.0,3.0,,,1.0,1.0,0.05,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,35925.0,599,13.0,1282,1295,284.0,346.0,153.0,2577,22.0,34.0,4.0,9.0,6.0,8.0,14.0,32.0,5.0,14.0,16.0,45.0,2.0,5.0,4.0,11.0,26.0,73.0,1.0,5.0,8.0,18.0,41.0,80.0,42.0,118.0,30.0,238.0,1488,6.0,14.0,3.0,10.0,,21.0,8.0,16.0,12.0,29.0,9.0,61.0,54.0,28.0,117.0,9.0,2.0,,73.0,26.0,6.0,,30.0,11.0,41.0,6.0,5.0,16.0,13.0,1.0,93.0,9.0,39.0,18.0,58.0,22.0,80.0,13.0,9.0,4.0,17.0,2.0,9.0,9.0,2.0,8.0,2.0,26.0,2.0,23.0,41.0,3.0,38.0,3.0,,38.0,,13.0,3.0,4.0,3.0,1.0,3.0,61.0,284.0,2.0,4.0,0.6585365853658537,0.675,0.9285714285714286,0.3559322033898305,0.3,0.41379310344827586,0.3559322033898305,0.5125,0.42857142857142855,0.5,0.5252525252525253,0.4375,0.5777777777777777,0.5560747663551402,0.4375,0.61,0.5959595959595959,,0.075,0.09375,,16.39344262295082,0.6538461538461539,0.06060606060606061,0.03,0.1266233766233766,0.09421487603305785,0.037800687285223365,0.03428571428571429,,0.07,0.04827586206896552,0.07692307692307693,0.12903225806451613,0.11666666666666667,0.1717171717171717,0.6470588235294118,0.7096774193548387,0.8181818181818182,0.16161616161616163,0.4375,0.4827586206896552,0.35714285714285715,0.0707070707070707,0.35714285714285715,0.35714285714285715,0.8,0.22727272727272727,0.35555555555555557,0.35555555555555557,0.9375,0.3686868686868687,0.3561643835616438,0.3561643835616438,0.9230769230769231,0.375,0.4444444444444444,0.20833333333333334,0.4,1.0,0.20833333333333334,0.2,,0.17777777777777778,0.75,0.24444444444444444,0.36363636363636365,0.4,0.4444444444444444,0.7676767676767676,0.3561643835616438,0.5571310606060607,0.5948294117647059,0.5323888888888889,0.0761904761904762,0.14444444444444443,0.025,0.08823529411764706,0.25630252100840334,7.235000000000001,24.74661016949152,0.22152886115444617,13.0,,1.0,5.0,1.0,3.0,,8.0,3.0,2.0,3.0,,0.08823529411764706,,0.030303030303030304,,0.04609929078014184,0.030612244897959183,0.045,0.04878048780487805,0.046296296296296294,1.0,0.75,,1.0,1.0,,,,,1.0,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,36087.0,601,102.0,1271,1276,256.0,255.0,149.0,2547,34.0,51.0,5.0,9.0,3.0,3.0,98.0,173.0,2.0,5.0,7.0,22.0,1.0,2.0,1.0,2.0,33.0,83.0,3.0,10.0,4.0,15.0,134.0,229.0,40.0,105.0,69.0,457.0,1425,9.0,20.0,4.0,12.0,3.0,33.0,26.0,46.0,5.0,17.0,18.0,85.0,120.0,148.0,114.0,6.0,10.0,2.0,81.0,33.0,24.0,,13.0,20.0,33.0,14.0,6.0,6.0,6.0,1.0,86.0,15.0,45.0,25.0,80.0,26.0,106.0,32.0,20.0,12.0,22.0,5.0,7.0,21.0,3.0,15.0,3.0,43.0,5.0,39.0,75.0,8.0,82.0,5.0,,89.0,,42.0,,8.0,39.0,18.0,39.0,85.0,254.0,3.0,8.0,0.44776119402985076,0.46511627906976744,0.95,0.38095238095238093,0.3333333333333333,0.29411764705882354,0.3883495145631068,0.5851528384279476,0.45,0.5652173913043478,0.5808383233532934,0.46875,0.5317460317460317,0.6126005361930295,0.4852941176470588,0.5743243243243243,0.3143712574850299,,0.10480349344978165,0.08092485549132948,,28.532235939643346,0.5116279069767442,0.08620689655172414,0.04918032786885246,0.13803680981595093,0.11363636363636363,0.04601769911504425,0.05527638190954774,0.058823529411764705,0.11304347826086956,0.0859375,0.02127659574468085,0.1484375,0.1,0.15269461077844312,0.6666666666666666,0.8292682926829268,0.5882352941176471,0.5179640718562875,0.5664739884393064,0.6163522012578616,0.40816326530612246,0.014970059880239521,0.4,0.4,,0.0658682634730539,0.3181818181818182,0.3181818181818182,1.0,0.24850299401197604,0.39759036144578314,0.39759036144578314,0.9393939393939394,0.28125,0.5555555555555556,0.0625,0.5,1.0,0.3125,0.3,1.0,0.047619047619047616,1.0,0.031746031746031744,0.5,0.23809523809523808,0.26666666666666666,0.46706586826347307,0.4074074074074074,0.5083938253012048,0.5298652173913043,0.46212459016393453,0.11506849315068493,0.16153846153846155,,0.07221006564551423,0.18599562363238512,6.841048034934498,25.892380952380954,0.2014162077104642,11.0,,10.0,9.0,1.0,6.0,,4.0,11.0,21.0,22.0,1.0,0.19607843137254902,,0.37037037037037035,,0.04230769230769231,0.033707865168539325,0.03626943005181347,0.05970149253731343,0.06818181818181818,0.5641025641025641,,4.0,4.0,,1.0,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,25907.0,432,107.0,919,933,252.0,370.0,128.0,1852,40.0,50.0,16.0,20.0,15.0,18.0,24.0,44.0,,2.0,10.0,24.0,,1.0,3.0,9.0,27.0,71.0,,7.0,10.0,21.0,64.0,96.0,37.0,95.0,11.0,250.0,1026,17.0,23.0,,8.0,1.0,35.0,18.0,28.0,13.0,30.0,1.0,76.0,82.0,46.0,108.0,3.0,20.0,,71.0,27.0,4.0,,29.0,21.0,50.0,17.0,4.0,16.0,12.0,1.0,121.0,16.0,34.0,43.0,89.0,27.0,116.0,11.0,9.0,2.0,10.0,3.0,7.0,5.0,2.0,3.0,,15.0,6.0,15.0,19.0,1.0,20.0,,,21.0,,9.0,2.0,2.0,12.0,6.0,13.0,76.0,251.0,1.0,1.0,0.640625,0.7592592592592593,0.972972972972973,0.3894736842105263,,0.43333333333333335,0.3894736842105263,0.6666666666666666,0.7391304347826086,0.6428571428571429,0.6256544502617801,0.5483870967741935,0.646551724137931,0.6313131313131313,0.546875,0.6333333333333333,0.4973821989528796,,0.041666666666666664,0.045454545454545456,,19.906542056074766,0.6666666666666666,0.18220338983050846,0.07272727272727272,0.1559633027522936,0.1696035242290749,0.06323185011709602,0.05970149253731343,0.05,0.21794871794871795,0.16521739130434782,0.16279069767441862,0.16666666666666666,0.12,0.2617801047120419,0.8,0.8333333333333334,0.625,0.23036649214659685,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.010471204188481676,,,,0.1256544502617801,0.4166666666666667,0.4166666666666667,1.0,0.3717277486910995,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.6451612903225806,0.8,0.03225806451612903,,,0.22580645161290322,,,0.3103448275862069,0.8333333333333334,0.15517241379310345,0.3333333333333333,0.3620689655172414,0.47619047619047616,0.7591623036649214,0.38028169014084506,0.5679091623036651,0.58868,0.5856439655172415,0.05128205128205128,0.09,0.010526315789473684,0.14,0.304,4.782291666666666,25.365263157894734,0.27421109902067464,11.0,,12.0,6.0,,1.0,,2.0,5.0,6.0,9.0,1.0,0.04,,0.5454545454545454,,0.05314009661835749,0.10606060606060606,0.046357615894039736,0.07142857142857142,0.06976744186046512,0.6923076923076923,0.3125,,,,,1.0,1.0,,1.0,,,True,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,30009.0,500,123.0,1057,1075,246.0,309.0,127.0,2132,44.0,60.0,2.0,7.0,9.0,12.0,17.0,48.0,2.0,5.0,8.0,15.0,,,2.0,3.0,17.0,56.0,2.0,3.0,4.0,18.0,63.0,113.0,25.0,71.0,37.0,238.0,1142,3.0,15.0,2.0,3.0,2.0,14.0,11.0,18.0,6.0,21.0,9.0,49.0,66.0,60.0,72.0,3.0,,1.0,55.0,17.0,12.0,1.0,72.0,53.0,125.0,38.0,15.0,39.0,29.0,4.0,303.0,12.0,34.0,30.0,65.0,19.0,84.0,32.0,18.0,14.0,21.0,6.0,17.0,18.0,2.0,4.0,1.0,39.0,11.0,31.0,67.0,6.0,50.0,,1.0,58.0,1.0,27.0,1.0,4.0,9.0,6.0,9.0,49.0,246.0,11.0,2.0,0.5238095238095238,0.5238095238095238,0.96,0.352112676056338,0.6666666666666666,0.2857142857142857,0.35714285714285715,0.5575221238938053,0.2,0.6111111111111112,0.5461956521739131,0.3333333333333333,0.5128205128205128,0.572463768115942,0.3611111111111111,0.532608695652174,0.3858695652173913,0.014084507042253521,0.10619469026548672,0.125,0.017857142857142856,20.032840722495894,0.5384615384615384,0.11194029850746269,0.04743083003952569,0.12546125461254612,0.11873840445269017,0.0371900826446281,0.04819277108433735,0.05555555555555555,0.10869565217391304,0.11278195488721804,0.11627906976744186,0.1188118811881188,0.14492753623188406,0.32608695652173914,0.7333333333333333,0.8148148148148148,0.5454545454545454,0.2608695652173913,0.3541666666666667,0.40476190476190477,0.5294117647058824,0.02717391304347826,0.4,0.4,,0.08152173913043478,0.5333333333333333,0.5333333333333333,0.875,0.30434782608695654,0.30357142857142855,0.3090909090909091,1.0,0.3888888888888889,0.2857142857142857,,,,0.16666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.75,0.07692307692307693,0.6666666666666666,0.46153846153846156,0.2222222222222222,0.7119565217391305,0.3090909090909091,0.5553625683060112,0.5157464285714286,0.5440184210526317,0.13793103448275862,0.20454545454545456,0.014084507042253521,0.058823529411764705,0.20588235294117646,4.812389380530974,25.343661971830993,0.23273415326395458,6.0,1.0,1.0,,4.0,5.0,2.0,3.0,8.0,2.0,6.0,,0.1,,0.05263157894736842,0.02631578947368421,0.025974025974025976,0.043478260869565216,0.030120481927710843,0.015384615384615385,,0.6666666666666666,,,4.0,,,,,,1.0,1.0,,True,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,17324.0,289,80.0,605,615,208.0,215.0,74.0,1220,13.0,28.0,6.0,12.0,4.0,4.0,6.0,18.0,,2.0,3.0,6.0,,1.0,,,7.0,20.0,1.0,3.0,2.0,7.0,19.0,48.0,10.0,26.0,24.0,92.0,667,7.0,15.0,1.0,4.0,,17.0,6.0,11.0,2.0,7.0,8.0,26.0,16.0,22.0,27.0,3.0,8.0,,20.0,7.0,11.0,,26.0,11.0,37.0,7.0,4.0,13.0,13.0,,85.0,10.0,21.0,26.0,49.0,16.0,65.0,9.0,4.0,5.0,14.0,1.0,8.0,6.0,,6.0,,20.0,7.0,13.0,29.0,2.0,22.0,1.0,,34.0,,15.0,,2.0,3.0,1.0,5.0,26.0,207.0,7.0,2.0,0.42105263157894735,0.5333333333333333,0.9,0.38461538461538464,0.25,0.2857142857142857,0.38461538461538464,0.3958333333333333,0.4666666666666667,0.5454545454545454,0.4594594594594595,0.4473684210526316,0.5,0.5054945054945055,0.4473684210526316,0.5652173913043478,0.35135135135135137,,0.22916666666666666,0.3333333333333333,,15.767045454545455,0.7,0.17567567567567569,0.06802721088435375,0.13548387096774195,0.1551155115511551,0.06177606177606178,0.04878048780487805,0.07692307692307693,0.2033898305084746,0.11267605633802817,0.3333333333333333,0.15966386554621848,0.05555555555555555,0.3783783783783784,0.4642857142857143,0.5652173913043478,0.5384615384615384,0.24324324324324326,0.3333333333333333,0.5,0.16666666666666666,0.02702702702702703,,,,0.08108108108108109,0.5,0.5,1.0,0.2702702702702703,0.35,0.35,0.8571428571428571,0.631578947368421,0.5,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,1.0,0.2222222222222222,1.0,,,0.3888888888888889,0.2857142857142857,0.7297297297297297,0.35,0.5637925675675676,0.594859375,0.5176,0.16853932584269662,0.23809523809523808,,0.18478260869565216,0.2826086956521739,3.8333333333333344,25.042307692307695,0.343801652892562,6.0,,2.0,6.0,1.0,1.0,,,,2.0,2.0,,0.17857142857142858,,0.2222222222222222,,0.05357142857142857,0.09615384615384616,0.06666666666666667,0.02702702702702703,0.17647058823529413,0.4,0.16666666666666666,,3.0,,,2.0,1.0,,,,1.0,True,,,
