EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,3SecondViolations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,on,Defensive 3 Seconds Violations,Transition Take Fouls,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,14640.0,244,99.0,533,530,182,194.0,63.0,1063,5.0,6.0,1.0,1.0,1.0,9.0,5.0,10.0,8.0,14.0,1.0,4.0,5.0,9.0,19.0,45.0,1.0,5.0,8.0,15.0,11.0,25.0,27.0,59.0,13.0,116.0,556,1.0,2.0,9.0,2.0,8.0,4.0,9.0,13.0,24.0,6.0,53.0,10.0,12.0,78.0,3.0,1.0,44.0,19.0,2.0,1.0,25.0,16.0,41.0,10.0,6.0,12.0,11.0,2.0,98.0,2.0,12.0,7.0,19.0,2.0,21.0,10.0,5.0,5.0,8.0,2.0,5.0,4.0,1.0,3.0,1.0,12.0,3.0,4.0,7.0,10.0,1.0,1.0,16.0,4.0,1.0,2.0,3.0,2.0,2.0,2.0,53.0,182,1.0,1.0,0.45454545454545453,0.45454545454545453,0.9629629629629629,0.4576271186440678,0.2222222222222222,0.5416666666666666,0.46551724137931033,0.44,0.4444444444444444,0.6130952380952381,0.3,0.7121212121212122,0.6277777777777778,0.3333333333333333,0.7361111111111112,0.7023809523809523,0.01694915254237288,0.08,0.2222222222222222,0.022222222222222223,16.611295681063122,0.6666666666666666,0.04794520547945205,0.016666666666666666,0.09375,0.06934306569343066,0.008695652173913044,0.012195121951219513,0.1,0.017543859649122806,0.06944444444444445,0.058823529411764705,0.0891089108910891,0.1111111111111111,0.07142857142857142,0.8333333333333334,0.8333333333333334,0.2,0.10714285714285714,0.1111111111111111,0.14285714285714285,0.11904761904761904,0.5,0.5,0.8,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.5357142857142857,0.4222222222222222,0.4318181818181818,0.9473684210526315,0.4,0.25,1.0,0.5,0.2,1.0,0.030303030303030304,1.0,0.2727272727272727,0.5555555555555556,0.45454545454545453,0.5333333333333333,0.7738095238095238,0.4318181818181818,0.5329439759036144,0.55858125,0.5184409090909091,0.034482758620689655,0.038461538461538464,0.03278688524590164,0.06896551724137931,0.45689655172413796,11.704,25.508474576271187,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,33899.0,565,119.0,1198,1204,221,230.0,140.0,2402,34.0,51.0,3.0,3.0,93.0,162.0,1.0,3.0,7.0,22.0,1.0,2.0,1.0,2.0,32.0,81.0,3.0,10.0,4.0,14.0,128.0,216.0,39.0,103.0,64.0,437.0,1339,20.0,4.0,12.0,3.0,33.0,26.0,41.0,5.0,16.0,16.0,83.0,114.0,142.0,111.0,6.0,1.0,80.0,32.0,23.0,,13.0,20.0,33.0,14.0,6.0,6.0,6.0,1.0,86.0,15.0,44.0,25.0,79.0,26.0,105.0,31.0,20.0,11.0,21.0,5.0,7.0,19.0,3.0,14.0,3.0,40.0,2.0,34.0,67.0,74.0,5.0,,81.0,,38.0,,7.0,35.0,15.0,35.0,83.0,220,3.0,7.0,0.4453125,0.4634146341463415,0.9487179487179487,0.3786407766990291,0.3333333333333333,0.3125,0.38235294117647056,0.5925925925925926,0.6341463414634146,0.5846394984326019,0.46875,0.5877192982456141,0.6154929577464788,0.4852941176470588,0.6194029850746269,0.322884012539185,,0.10648148148148148,0.08024691358024691,,28.70639534883721,0.525,0.09090909090909091,0.0528169014084507,0.1437908496732026,0.11876075731497418,0.04868913857677903,0.059782608695652176,0.06666666666666667,0.11926605504587157,0.09016393442622951,0.022727272727272728,0.15289256198347106,0.109375,0.15987460815047022,0.6666666666666666,0.8292682926829268,0.5882352941176471,0.5078369905956113,0.5740740740740741,0.6241610738255033,0.009404388714733543,0.3333333333333333,0.3333333333333333,,0.06896551724137931,0.3181818181818182,0.3181818181818182,1.0,0.25391849529780564,0.3950617283950617,0.3950617283950617,0.9375,0.0625,0.5,1.0,0.3125,0.3,1.0,0.05263157894736842,1.0,0.03508771929824561,0.5,0.24561403508771928,0.2857142857142857,0.4827586206896552,0.4,0.5115701257861637,0.5298652173913043,0.4676553571428572,0.10919540229885058,0.15510204081632653,,0.07551487414187644,0.18993135011441648,6.557407407407407,25.57087378640777,0.18447412353923207,5.0,9.0,9.0,10.0,11.0,10.0,9.0,5.0,4.0,7.0,3.0,3.0,9.0,20.0,21.0,1.0,0.45,0.19607843137254902,0.4166666666666667,0.044,0.03529411764705882,0.03763440860215054,0.0625,0.07142857142857142,0.6,0.3978494623655914,0.28125,0.5555555555555556,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,18326.0,305,50.0,659,667,148,168.0,82.0,1326,37.0,61.0,9.0,12.0,23.0,48.0,1.0,4.0,5.0,10.0,,2.0,,1.0,10.0,34.0,1.0,3.0,,9.0,61.0,113.0,15.0,44.0,54.0,221.0,762,6.0,1.0,5.0,2.0,9.0,15.0,26.0,,10.0,29.0,59.0,34.0,88.0,30.0,15.0,2.0,32.0,10.0,12.0,,61.0,25.0,86.0,17.0,8.0,49.0,12.0,,197.0,3.0,16.0,14.0,31.0,6.0,37.0,18.0,11.0,7.0,29.0,3.0,25.0,10.0,4.0,4.0,,39.0,9.0,9.0,21.0,55.0,,,71.0,2.0,32.0,1.0,5.0,5.0,2.0,5.0,59.0,147,4.0,5.0,0.2786885245901639,0.2786885245901639,0.6666666666666666,0.3409090909090909,0.2,,0.35714285714285715,0.5398230088495575,0.5769230769230769,0.5318471337579618,0.3181818181818182,0.4166666666666667,0.5882352941176471,0.34615384615384615,0.5566037735849056,0.2802547770700637,,0.10619469026548672,0.125,,30.053191489361705,0.7435897435897436,0.0915032679738562,0.02,0.09580838323353294,0.09375,0.018726591760299626,,,0.07272727272727272,0.08,0.17391304347826086,0.07936507936507936,0.14634146341463414,0.3885350318471338,0.6065573770491803,0.6607142857142857,0.35135135135135137,0.3057324840764331,0.4791666666666667,0.5476190476190477,0.025477707006369428,0.25,0.3333333333333333,,0.06369426751592357,0.5,0.5,0.6,0.21656050955414013,0.29411764705882354,0.29411764705882354,0.7,0.18181818181818182,,,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.75,0.027777777777777776,,0.25,,0.6687898089171974,0.3125,0.5591925324675323,0.5670214285714286,0.5369514705882353,0.1813186813186813,0.23357664233576642,0.022222222222222223,0.04072398190045249,0.2669683257918552,5.0336283185840704,26.993181818181814,0.22458270106221548,2.0,5.0,2.0,,2.0,1.0,1.0,4.0,,,,3.0,8.0,3.0,4.0,,0.3333333333333333,0.08196721311475409,0.05,0.017094017094017096,0.04838709677419355,0.011494252873563218,0.03333333333333333,0.015151515151515152,0.8,0.17391304347826086,0.45454545454545453,0.4,1.0,3.0,3.0,1.0,0.25,0.047619047619047616,1.0,,,,,,,,True,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,53080.0,885,194.0,1886,1902,446,504.0,228.0,3788,108.0,132.0,28.0,33.0,56.0,117.0,1.0,3.0,1.0,14.0,,1.0,,2.0,,2.0,,,,,165.0,252.0,1.0,16.0,39.0,372.0,2092,63.0,,1.0,11.0,93.0,43.0,62.0,,2.0,10.0,96.0,254.0,76.0,3.0,,,2.0,,17.0,,24.0,21.0,45.0,16.0,5.0,13.0,8.0,3.0,111.0,57.0,68.0,77.0,149.0,85.0,234.0,41.0,27.0,14.0,13.0,3.0,6.0,15.0,1.0,7.0,1.0,28.0,8.0,67.0,115.0,53.0,10.0,,57.0,,34.0,,3.0,26.0,17.0,26.0,96.0,445,8.0,3.0,0.7696969696969697,0.9071428571428571,1.0,0.0625,,,0.0625,0.6547619047619048,0.6935483870967742,0.621268656716418,0.640625,0.671875,0.6458333333333334,0.6642857142857143,0.6857142857142857,0.05970149253731343,,0.06746031746031746,0.10256410256410256,,14.595842956120093,0.4642857142857143,0.1673913043478261,0.12984054669703873,0.14468085106382977,0.15591397849462366,0.09723889555822329,0.12781954887218044,0.12121212121212122,0.13580246913580246,0.18666666666666668,0.1780821917808219,0.13387978142076504,0.18269230769230768,0.4925373134328358,0.8181818181818182,0.8503937007874016,0.7222222222222222,0.43656716417910446,0.47863247863247865,0.5333333333333333,0.011194029850746268,0.3333333333333333,0.3333333333333333,1.0,0.05223880597014925,0.07142857142857142,0.07142857142857142,1.0,0.007462686567164179,,,,0.015625,,,,,,0.515625,0.8484848484848485,0.03125,,,,0.5522388059701493,,0.5652686567164176,0.5966650943396223,0.5731140625,0.11929824561403508,0.12639405204460966,,0.25,0.25806451612903225,4.684126984126985,23.5125,0.23647932131495228,35.0,46.0,41.0,50.0,24.0,4.0,7.0,6.0,2.0,13.0,3.0,,17.0,9.0,17.0,1.0,0.6507936507936508,0.03787878787878788,0.09302325581395349,0.06091370558375635,0.1357142857142857,0.05319148936170213,0.08035714285714286,0.08235294117647059,0.6538461538461539,0.8571428571428571,0.71875,0.7608695652173914,4.0,2.0,2.0,,,0.06153846153846154,0.22857142857142856,1.0,,,,,,,True,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,28777.0,480,66.0,1013,1011,188,253.0,119.0,2024,45.0,63.0,9.0,12.0,15.0,40.0,8.0,14.0,7.0,17.0,1.0,4.0,,2.0,27.0,80.0,4.0,10.0,4.0,11.0,68.0,117.0,34.0,97.0,34.0,272.0,1155,6.0,5.0,14.0,,23.0,11.0,20.0,4.0,13.0,13.0,47.0,52.0,84.0,66.0,36.0,,80.0,27.0,15.0,3.0,56.0,36.0,92.0,26.0,10.0,28.0,27.0,1.0,220.0,8.0,41.0,25.0,72.0,11.0,83.0,16.0,10.0,6.0,28.0,4.0,19.0,11.0,,9.0,4.0,39.0,5.0,14.0,31.0,25.0,,,37.0,4.0,14.0,,6.0,6.0,2.0,7.0,45.0,187,4.0,5.0,0.38235294117647056,0.3939393939393939,0.6470588235294118,0.35051546391752575,0.35714285714285715,0.3076923076923077,0.35051546391752575,0.5811965811965812,0.55,0.5560747663551402,0.575,0.5151515151515151,0.5903083700440529,0.575,0.5875,0.4532710280373832,0.030927835051546393,0.1282051282051282,0.25,0.025,22.9706390328152,0.717948717948718,0.10330578512396695,0.03375527426160337,0.1646586345381526,0.13441955193482688,0.024498886414253896,0.029197080291970802,0.05,0.06493506493506493,0.11290322580645161,0.14634146341463414,0.18274111675126903,0.09615384615384616,0.29439252336448596,0.7142857142857143,0.7627118644067796,0.35555555555555557,0.18691588785046728,0.375,0.5,0.06542056074766354,0.5714285714285714,0.6153846153846154,0.5,0.0794392523364486,0.4117647058823529,0.4375,1.0,0.37383177570093457,0.3375,0.34615384615384615,0.5555555555555556,0.2,0.25,1.0,0.5,0.4,0.5,0.36363636363636365,0.75,0.06060606060606061,,0.3333333333333333,0.36363636363636365,0.7476635514018691,0.3375,0.5428266355140189,0.5061136363636364,0.5589045454545454,0.06334841628959276,0.11290322580645161,,0.08455882352941177,0.17279411764705882,6.325641025641027,25.487628865979385,0.1855873642645607,3.0,4.0,4.0,4.0,3.0,6.0,3.0,2.0,1.0,3.0,2.0,,7.0,4.0,6.0,,0.6666666666666666,0.06349206349206349,0.2,0.014150943396226415,0.0375,,0.04477611940298507,0.031914893617021274,0.8571428571428571,0.4,0.2,0.75,,,,,0.07142857142857142,,0.3333333333333333,,1.0,1.0,0.058823529411764705,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,18762.0,313,112.0,667,676,172,234.0,95.0,1343,31.0,39.0,11.0,12.0,20.0,35.0,,1.0,8.0,17.0,,,3.0,6.0,17.0,49.0,,6.0,7.0,15.0,51.0,75.0,25.0,66.0,8.0,185.0,719,17.0,,6.0,1.0,27.0,13.0,19.0,10.0,21.0,1.0,57.0,66.0,36.0,75.0,,,49.0,17.0,4.0,,21.0,11.0,32.0,8.0,3.0,14.0,6.0,1.0,75.0,10.0,26.0,30.0,65.0,19.0,84.0,7.0,6.0,1.0,8.0,3.0,5.0,4.0,1.0,3.0,,12.0,4.0,11.0,14.0,16.0,,,16.0,,9.0,1.0,1.0,9.0,3.0,9.0,57.0,172,1.0,1.0,0.6470588235294118,0.75,1.0,0.3787878787878788,,0.47619047619047616,0.3787878787878788,0.68,0.6842105263157895,0.6276595744680851,0.5652173913043478,0.7,0.6335616438356164,0.5625,0.6951219512195121,0.46808510638297873,,0.05333333333333334,0.05714285714285714,,20.230473751600513,0.6666666666666666,0.1694915254237288,0.06369426751592357,0.15950920245398773,0.16470588235294117,0.061488673139158574,0.0449438202247191,,0.25,0.10843373493975904,0.16666666666666666,0.18110236220472442,0.08333333333333333,0.2765957446808511,0.7948717948717948,0.8378378378378378,0.6129032258064516,0.24822695035460993,0.5714285714285714,0.6060606060606061,0.0070921985815602835,,,,0.12056737588652482,0.47058823529411764,0.47058823529411764,1.0,0.3475177304964539,0.3469387755102041,0.3469387755102041,1.0,,,,0.2608695652173913,,,0.3,0.9166666666666666,0.15,0.5,0.375,0.4666666666666667,0.7446808510638298,0.3469387755102041,0.5732794326241135,0.5830461538461538,0.5897525000000001,0.06896551724137931,0.11392405063291139,0.015151515151515152,0.14594594594594595,0.3081081081081081,4.610666666666666,25.340909090909086,0.25787106446776614,12.0,15.0,13.0,14.0,9.0,9.0,3.0,1.0,,1.0,,1.0,5.0,6.0,5.0,,0.7647058823529411,0.05128205128205128,0.5294117647058824,0.05921052631578947,0.11538461538461539,0.05454545454545454,0.07142857142857142,0.04918032786885246,0.5555555555555556,0.7,0.6521739130434783,0.8,,,,1.0,,,0.3333333333333333,,,,,1.0,,,True,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,26458.0,441,120.0,935,946,194,237.0,109.0,1881,42.0,58.0,8.0,11.0,13.0,41.0,2.0,4.0,7.0,14.0,,,2.0,3.0,14.0,48.0,1.0,2.0,3.0,13.0,57.0,103.0,21.0,62.0,35.0,212.0,998,14.0,1.0,2.0,2.0,11.0,10.0,17.0,5.0,16.0,8.0,43.0,58.0,56.0,60.0,3.0,1.0,47.0,14.0,11.0,1.0,65.0,50.0,115.0,36.0,14.0,36.0,25.0,4.0,280.0,10.0,29.0,28.0,58.0,15.0,73.0,26.0,14.0,12.0,17.0,6.0,15.0,16.0,2.0,2.0,1.0,33.0,8.0,24.0,55.0,46.0,,,55.0,1.0,25.0,1.0,4.0,7.0,4.0,7.0,43.0,194,10.0,2.0,0.5087719298245614,0.5087719298245614,0.9523809523809523,0.3387096774193548,0.5,0.3125,0.3442622950819672,0.5533980582524272,0.5882352941176471,0.5363636363636364,0.28125,0.5303030303030303,0.5641711229946524,0.3125,0.5512820512820513,0.37575757575757573,0.016129032258064516,0.10679611650485436,0.12195121951219512,0.020833333333333332,20.335820895522385,0.5151515151515151,0.11570247933884298,0.045454545454545456,0.12236286919831224,0.11899791231732777,0.03294117647058824,0.043478260869565216,0.0625,0.10588235294117647,0.1271186440677966,0.10256410256410256,0.12921348314606743,0.1016949152542373,0.3515151515151515,0.7241379310344828,0.8076923076923077,0.5476190476190477,0.24848484848484848,0.3170731707317073,0.3611111111111111,0.024242424242424242,0.5,0.5,,0.08484848484848485,0.5,0.5,0.8571428571428571,0.2909090909090909,0.2916666666666667,0.2978723404255319,1.0,,,,0.125,0.5,1.0,0.3333333333333333,0.7272727272727273,0.09090909090909091,0.6666666666666666,0.3939393939393939,0.23076923076923078,0.7272727272727273,0.2978723404255319,0.5609146341463416,0.5254192307692308,0.5489375000000001,0.14207650273224043,0.2066115702479339,0.016129032258064516,0.05188679245283019,0.2028301886792453,4.616504854368933,25.262903225806458,0.20748663101604278,2.0,7.0,3.0,,4.0,1.0,,5.0,,6.0,3.0,3.0,7.0,2.0,6.0,,0.21428571428571427,0.10344827586206896,0.06666666666666667,0.01951219512195122,0.045454545454545456,0.02054794520547945,0.01694915254237288,,0.8571428571428571,0.46153846153846156,0.4375,0.2857142857142857,1.0,3.0,2.0,,,0.02702702702702703,,,,,,1.0,1.0,,True,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,17324.0,289,80.0,605,615,208,215.0,74.0,1220,13.0,28.0,4.0,4.0,6.0,18.0,,2.0,3.0,6.0,,1.0,,,7.0,20.0,1.0,3.0,2.0,7.0,19.0,48.0,10.0,26.0,24.0,92.0,667,15.0,1.0,4.0,,17.0,6.0,11.0,2.0,7.0,8.0,26.0,16.0,22.0,27.0,3.0,,20.0,7.0,11.0,,26.0,11.0,37.0,7.0,4.0,13.0,13.0,,85.0,10.0,21.0,26.0,49.0,16.0,65.0,9.0,4.0,5.0,14.0,1.0,8.0,6.0,,6.0,,20.0,7.0,13.0,29.0,22.0,1.0,,34.0,,15.0,,2.0,3.0,1.0,5.0,26.0,207,7.0,2.0,0.42105263157894735,0.5333333333333333,0.9,0.38461538461538464,0.25,0.2857142857142857,0.38461538461538464,0.3958333333333333,0.5454545454545454,0.4594594594594595,0.4473684210526316,0.5,0.5054945054945055,0.4473684210526316,0.5652173913043478,0.35135135135135137,,0.22916666666666666,0.3333333333333333,,15.767045454545455,0.7,0.17567567567567569,0.06802721088435375,0.13548387096774195,0.1551155115511551,0.06177606177606178,0.04878048780487805,0.07692307692307693,0.2033898305084746,0.11267605633802817,0.3333333333333333,0.15966386554621848,0.05555555555555555,0.3783783783783784,0.4642857142857143,0.5652173913043478,0.5384615384615384,0.24324324324324326,0.3333333333333333,0.5,0.02702702702702703,,,,0.08108108108108109,0.5,0.5,1.0,0.2702702702702703,0.35,0.35,0.8571428571428571,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,1.0,0.2222222222222222,1.0,,,0.3888888888888889,0.2857142857142857,0.7297297297297297,0.35,0.5637925675675676,0.594859375,0.5176,0.16853932584269662,0.23809523809523808,,0.18478260869565216,0.2826086956521739,3.8333333333333344,25.042307692307695,0.343801652892562,6.0,12.0,7.0,8.0,6.0,2.0,6.0,1.0,,2.0,3.0,,,2.0,2.0,,0.4666666666666667,0.17857142857142858,0.2222222222222222,0.05357142857142857,0.09615384615384616,0.06666666666666667,0.02702702702702703,0.17647058823529413,0.4,0.16666666666666666,0.631578947368421,0.5,,1.0,,,,,0.16666666666666666,,2.0,1.0,,,,1.0,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,31655.0,528,57.0,1124,1137,228,275.0,136.0,2261,19.0,31.0,4.0,6.0,14.0,28.0,5.0,14.0,13.0,39.0,2.0,5.0,3.0,8.0,25.0,62.0,1.0,5.0,8.0,13.0,38.0,73.0,38.0,101.0,27.0,217.0,1286,12.0,3.0,10.0,,19.0,6.0,13.0,11.0,21.0,7.0,52.0,50.0,26.0,108.0,6.0,,62.0,25.0,4.0,,28.0,9.0,37.0,5.0,4.0,15.0,12.0,1.0,83.0,7.0,34.0,16.0,51.0,20.0,71.0,12.0,8.0,4.0,15.0,2.0,7.0,7.0,2.0,8.0,1.0,22.0,1.0,21.0,37.0,33.0,2.0,,34.0,,11.0,3.0,3.0,3.0,1.0,3.0,52.0,228,2.0,3.0,0.6578947368421053,0.6578947368421053,0.9473684210526315,0.37623762376237624,0.3,0.5238095238095238,0.37623762376237624,0.5205479452054794,0.46153846153846156,0.5459770114942529,0.4318181818181818,0.6617647058823529,0.5740740740740741,0.4318181818181818,0.6842105263157895,0.5804597701149425,,0.0547945205479452,0.03571428571428571,,16.42023346303502,0.6818181818181818,0.0622568093385214,0.02681992337164751,0.12408759124087591,0.09416195856873823,0.039761431411530816,0.033112582781456956,,0.06593406593406594,0.058823529411764705,0.06382978723404255,0.12612612612612611,0.11538461538461539,0.1781609195402299,0.6129032258064516,0.6785714285714286,0.8421052631578947,0.16091954022988506,0.5,0.5185185185185185,0.08045977011494253,0.35714285714285715,0.35714285714285715,0.8,0.22413793103448276,0.3333333333333333,0.3333333333333333,1.0,0.3563218390804598,0.4032258064516129,0.4032258064516129,0.92,0.22727272727272727,0.4,1.0,0.22727272727272727,0.2,,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.375,0.38235294117647056,0.6153846153846154,0.7586206896551724,0.4032258064516129,0.5593284482758623,0.6028333333333333,0.5259661764705883,0.07526881720430108,0.13253012048192772,0.02912621359223301,0.08755760368663594,0.23963133640552994,7.552054794520549,24.78712871287129,0.20284697508896798,3.0,8.0,5.0,,13.0,1.0,5.0,3.0,,2.0,1.0,7.0,1.0,2.0,3.0,,0.4166666666666667,0.0967741935483871,0.03225806451612903,0.05371900826446281,0.023529411764705882,0.052941176470588235,0.05555555555555555,0.053763440860215055,1.0,0.35714285714285715,0.36363636363636365,0.375,,,,,,,1.0,1.0,,,,1.0,,,True,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,6654.0,111,43.0,249,249,35,34.0,20.0,498,3.0,3.0,1.0,1.0,4.0,8.0,,,4.0,9.0,,,1.0,1.0,10.0,24.0,,1.0,,3.0,7.0,11.0,14.0,33.0,5.0,61.0,266,,,1.0,,,1.0,1.0,1.0,4.0,2.0,7.0,10.0,4.0,36.0,6.0,1.0,23.0,10.0,1.0,,15.0,8.0,23.0,4.0,4.0,9.0,6.0,,54.0,1.0,6.0,4.0,10.0,1.0,11.0,10.0,4.0,6.0,7.0,2.0,5.0,5.0,,2.0,1.0,12.0,,3.0,10.0,6.0,,,6.0,,3.0,,,1.0,,1.0,7.0,35,,,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.42424242424242425,,0.25,0.4375,0.6363636363636364,1.0,0.6363636363636364,,0.5,0.648936170212766,,0.5833333333333334,0.75,,0.09090909090909091,0.125,,21.454545454545453,0.5833333333333334,0.07142857142857142,0.019230769230769232,0.1016949152542373,0.08695652173913043,0.010101010101010102,,,0.15789473684210525,0.037037037037037035,,0.13333333333333333,,0.06818181818181818,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5714285714285714,,,,,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.8,,,,1.0,,,0.2,1.0,0.2,1.0,0.6,,0.8181818181818182,0.43478260869565216,0.5475465116279069,,0.5842,0.06382978723404255,0.21428571428571427,,,0.11475409836065574,6.181818181818182,26.030303030303024,0.14056224899598393,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.0625,,,,1.0,0.75,,,,,1.0,,,,,,,,,,,,True,,,
