EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,3SecondViolations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,16320.0,272,89.0,594,590,206,226.0,72.0,1184,5.0,6.0,1.0,1.0,2.0,12.0,5.0,10.0,9.0,15.0,1.0,4.0,6.0,10.0,20.0,46.0,1.0,5.0,8.0,15.0,12.0,28.0,29.0,61.0,13.0,124.0,628,1.0,2.0,9.0,2.0,8.0,5.0,10.0,14.0,25.0,6.0,58.0,12.0,12.0,84.0,3.0,1.0,45.0,20.0,2.0,1.0,25.0,17.0,42.0,11.0,6.0,12.0,11.0,2.0,101.0,2.0,14.0,8.0,22.0,2.0,24.0,12.0,7.0,5.0,10.0,2.0,5.0,4.0,1.0,5.0,1.0,14.0,3.0,5.0,9.0,10.0,1.0,1.0,16.0,4.0,1.0,2.0,3.0,2.0,2.0,2.0,58.0,206,1.0,1.0,0.5,0.5,0.9655172413793104,0.47540983606557374,0.2222222222222222,0.56,0.48333333333333334,0.42857142857142855,0.5,0.6235955056179775,0.3,0.7428571428571429,0.6368421052631579,0.3333333333333333,0.7631578947368421,0.6853932584269663,0.01639344262295082,0.07142857142857142,0.16666666666666666,0.021739130434782608,15.922619047619047,0.7142857142857143,0.049689440993788817,0.014492753623188406,0.10071942446043165,0.07333333333333333,0.007692307692307693,0.010309278350515464,0.1,0.03333333333333333,0.06172839506172839,0.05,0.09345794392523364,0.125,0.06741573033707865,0.8333333333333334,0.8333333333333334,0.2,0.1348314606741573,0.16666666666666666,0.2,0.5,0.11235955056179775,0.5,0.5,0.8,0.16853932584269662,0.6,0.6,1.0,0.5168539325842697,0.43478260869565216,0.4444444444444444,0.95,0.4,0.25,1.0,0.5,0.2,1.0,0.02857142857142857,1.0,0.2857142857142857,0.6,0.42857142857142855,0.5333333333333333,0.7528089887640449,0.4444444444444444,0.5301761363636364,0.55858125,0.5171728571428572,0.03260869565217391,0.034482758620689655,0.031746031746031744,0.06451612903225806,0.46774193548387094,11.321428571428573,25.4672131147541,0.3468013468013468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,34955.0,583,108.0,1234,1237,240,233.0,147.0,2471,34.0,51.0,3.0,3.0,95.0,168.0,1.0,4.0,7.0,22.0,1.0,2.0,1.0,2.0,32.0,81.0,3.0,10.0,4.0,14.0,130.0,223.0,39.0,103.0,65.0,442.0,1380,20.0,4.0,12.0,3.0,33.0,26.0,45.0,5.0,16.0,16.0,83.0,118.0,142.0,111.0,6.0,1.0,80.0,32.0,24.0,,13.0,20.0,33.0,14.0,6.0,6.0,6.0,1.0,86.0,15.0,45.0,25.0,80.0,26.0,106.0,32.0,20.0,12.0,22.0,5.0,7.0,21.0,3.0,15.0,3.0,43.0,5.0,37.0,72.0,77.0,5.0,,84.0,,40.0,,7.0,38.0,17.0,38.0,83.0,239,3.0,7.0,0.45384615384615384,0.472,0.9487179487179487,0.3786407766990291,0.3333333333333333,0.3125,0.38235294117647056,0.5829596412556054,0.5777777777777777,0.5782208588957055,0.46875,0.5491803278688525,0.6088154269972452,0.4852941176470588,0.5845070422535211,0.3159509202453988,,0.10762331838565023,0.08333333333333333,,28.61169837914024,0.5116279069767442,0.0880281690140845,0.05067567567567568,0.14376996805111822,0.11725293132328309,0.047186932849364795,0.05699481865284974,0.058823529411764705,0.11607142857142858,0.08661417322834646,0.022222222222222223,0.15447154471544716,0.1044776119402985,0.15644171779141106,0.6666666666666666,0.8292682926829268,0.5882352941176471,0.5153374233128835,0.5654761904761905,0.6168831168831169,0.4105263157894737,0.012269938650306749,0.25,0.25,,0.06748466257668712,0.3181818181818182,0.3181818181818182,1.0,0.24846625766871167,0.3950617283950617,0.3950617283950617,0.9375,0.0625,0.5,1.0,0.3125,0.3,1.0,0.04918032786885246,1.0,0.03278688524590164,0.5,0.22950819672131148,0.2857142857142857,0.4723926380368098,0.4,0.5094618461538463,0.5298652173913043,0.46229833333333337,0.11235955056179775,0.15810276679841898,,0.0746606334841629,0.18778280542986425,6.703587443946188,25.57087378640777,0.19448946515397084,5.0,9.0,9.0,10.0,11.0,10.0,9.0,1.0,6.0,4.0,7.0,4.0,3.0,10.0,21.0,22.0,1.0,0.45,0.19607843137254902,0.4166666666666667,0.043137254901960784,0.03488372093023256,0.03684210526315789,0.06153846153846154,0.06923076923076923,0.5789473684210527,0.28125,0.5555555555555556,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19690.0,328,36.0,706,713,166,172.0,88.0,1419,38.0,63.0,10.0,13.0,25.0,52.0,1.0,5.0,5.0,11.0,,2.0,,1.0,11.0,37.0,1.0,3.0,,10.0,64.0,120.0,16.0,48.0,58.0,234.0,832,6.0,1.0,5.0,2.0,9.0,18.0,31.0,,11.0,32.0,68.0,34.0,94.0,33.0,15.0,3.0,34.0,11.0,13.0,,63.0,27.0,90.0,19.0,8.0,50.0,13.0,,207.0,3.0,17.0,15.0,33.0,6.0,39.0,18.0,11.0,7.0,30.0,3.0,26.0,11.0,4.0,4.0,1.0,41.0,9.0,10.0,22.0,58.0,1.0,,77.0,2.0,33.0,1.0,7.0,7.0,4.0,7.0,68.0,165,4.0,7.0,0.265625,0.265625,0.6875,0.3333333333333333,0.2,,0.35555555555555557,0.5333333333333333,0.5806451612903226,0.5238095238095238,0.3181818181818182,0.42857142857142855,0.5796019900497512,0.34615384615384615,0.5573770491803278,0.2857142857142857,,0.10833333333333334,0.1346153846153846,,30.024813895781637,0.7317073170731707,0.08823529411764706,0.018404907975460124,0.09659090909090909,0.09248554913294797,0.017421602787456445,,,0.06896551724137931,0.08235294117647059,0.14814814814814814,0.08333333333333333,0.13636363636363635,0.375,0.6031746031746031,0.6551724137931034,0.34210526315789475,0.30952380952380953,0.4807692307692308,0.5555555555555556,0.16,0.02976190476190476,0.2,0.25,,0.06547619047619048,0.45454545454545453,0.45454545454545453,0.6,0.22023809523809523,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.18181818181818182,,,0.2727272727272727,0.3333333333333333,1.0,0.30952380952380953,0.7692307692307693,0.023809523809523808,,0.23809523809523808,,0.6607142857142857,0.3235294117647059,0.5568503048780485,0.5670214285714286,0.5278141025641027,0.17525773195876287,0.22758620689655173,0.02040816326530612,0.038461538461538464,0.2905982905982906,5.190833333333332,27.61458333333333,0.23512747875354106,2.0,5.0,2.0,,2.0,1.0,1.0,3.0,4.0,,,,3.0,8.0,3.0,5.0,,0.3333333333333333,0.07936507936507936,0.05,0.016129032258064516,0.046153846153846156,0.010752688172043012,0.03225806451612903,0.014084507042253521,0.7142857142857143,0.45454545454545453,0.4,1.0,3.0,1.0,0.2,0.043478260869565216,1.0,,,,,,,,True,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,56628.0,944,179.0,2012,2029,489,551.0,245.0,4041,115.0,141.0,31.0,36.0,59.0,128.0,1.0,3.0,1.0,14.0,,1.0,,2.0,,2.0,,,,,175.0,272.0,1.0,16.0,42.0,395.0,2253,69.0,,1.0,12.0,104.0,46.0,68.0,,2.0,13.0,105.0,264.0,86.0,3.0,,,2.0,,19.0,,25.0,23.0,48.0,17.0,6.0,13.0,9.0,3.0,119.0,66.0,71.0,81.0,156.0,94.0,250.0,42.0,28.0,14.0,15.0,3.0,7.0,16.0,1.0,8.0,1.0,31.0,9.0,71.0,120.0,56.0,10.0,,61.0,,36.0,,3.0,27.0,17.0,27.0,105.0,488,8.0,3.0,0.7542857142857143,0.9103448275862069,1.0,0.0625,,,0.0625,0.6433823529411765,0.6764705882352942,0.6128472222222222,0.6571428571428571,0.6571428571428571,0.6370967741935484,0.6753246753246753,0.6730769230769231,0.05555555555555555,,0.06985294117647059,0.109375,,14.768297964486791,0.4838709677419355,0.16396761133603238,0.13865546218487396,0.142570281124498,0.1532258064516129,0.10112359550561797,0.13513513513513514,0.11428571428571428,0.13529411764705881,0.1762295081967213,0.1875,0.12987012987012986,0.18584070796460178,0.4895833333333333,0.8156028368794326,0.8455882352941176,0.6956521739130435,0.4444444444444444,0.4609375,0.5175438596491229,0.864406779661017,0.010416666666666666,0.3333333333333333,0.3333333333333333,1.0,0.04861111111111111,0.07142857142857142,0.07142857142857142,1.0,0.006944444444444444,,,,0.014285714285714285,,,,,,0.5142857142857142,0.8611111111111112,0.02857142857142857,,,,0.5451388888888888,,0.5629791666666666,0.5960771186440676,0.568492857142857,0.11726384364820847,0.12371134020618557,,0.26329113924050634,0.26582278481012656,4.739705882352941,23.5125,0.2430417495029821,40.0,51.0,46.0,60.0,24.0,4.0,7.0,2.0,6.0,2.0,13.0,4.0,1.0,17.0,10.0,17.0,1.0,0.6666666666666666,0.03546099290780142,0.08888888888888889,0.057971014492753624,0.15172413793103448,0.050335570469798654,0.07758620689655173,0.07526881720430108,0.6296296296296297,0.7285714285714285,0.7843137254901961,4.0,2.0,,,0.056338028169014086,0.2,1.0,,,,,,,True,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,31790.0,530,58.0,1120,1120,226,296.0,134.0,2240,46.0,65.0,9.0,13.0,18.0,50.0,8.0,14.0,7.0,18.0,1.0,4.0,,2.0,34.0,94.0,4.0,11.0,5.0,16.0,72.0,129.0,41.0,112.0,35.0,302.0,1286,7.0,5.0,15.0,,23.0,12.0,25.0,5.0,18.0,14.0,53.0,52.0,92.0,81.0,42.0,,94.0,34.0,17.0,3.0,60.0,39.0,99.0,28.0,11.0,30.0,29.0,1.0,237.0,8.0,45.0,30.0,83.0,11.0,94.0,17.0,11.0,6.0,31.0,5.0,21.0,12.0,,10.0,4.0,43.0,6.0,18.0,37.0,26.0,,,39.0,4.0,14.0,,7.0,6.0,2.0,7.0,51.0,225,4.0,6.0,0.3611111111111111,0.37142857142857144,0.6585365853658537,0.36607142857142855,0.3333333333333333,0.2777777777777778,0.36607142857142855,0.5581395348837209,0.48,0.553941908713693,0.5227272727272727,0.45348837209302323,0.5843137254901961,0.5227272727272727,0.5196078431372549,0.46473029045643155,0.026785714285714284,0.13178294573643412,0.24,0.02127659574468085,23.263075722092115,0.7209302325581395,0.11278195488721804,0.029850746268656716,0.16423357664233576,0.1388888888888889,0.022132796780684104,0.024539877300613498,0.047619047619047616,0.07317073170731707,0.11678832116788321,0.1702127659574468,0.1822429906542056,0.1,0.2697095435684647,0.7076923076923077,0.7540983606557377,0.34782608695652173,0.2074688796680498,0.36,0.47368421052631576,0.3333333333333333,0.058091286307053944,0.5714285714285714,0.6153846153846154,0.5,0.07468879668049792,0.3888888888888889,0.4117647058823529,1.0,0.3900414937759336,0.3617021276595745,0.3695652173913043,0.5882352941176471,0.18181818181818182,0.25,1.0,0.5,0.36363636363636365,0.5,0.3023255813953488,0.6923076923076923,0.046511627906976744,,0.37209302325581395,0.3125,0.7344398340248963,0.3617021276595745,0.5376246887966806,0.5026038461538461,0.544789534883721,0.056451612903225805,0.10294117647058823,,0.076158940397351,0.17549668874172186,6.385271317829458,25.74196428571429,0.2017857142857143,3.0,4.0,4.0,4.0,3.0,8.0,3.0,,2.0,1.0,3.0,2.0,,7.0,4.0,6.0,,0.5714285714285714,0.06153846153846154,0.25,0.013100436681222707,0.03571428571428571,,0.04285714285714286,0.027777777777777776,0.8571428571428571,0.18181818181818182,0.75,,,,0.07142857142857142,,0.3333333333333333,,1.0,1.0,0.05555555555555555,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,21457.0,358,107.0,764,774,194,274.0,107.0,1538,34.0,42.0,12.0,13.0,23.0,42.0,,1.0,9.0,19.0,,1.0,3.0,6.0,22.0,57.0,,6.0,8.0,16.0,57.0,85.0,31.0,76.0,11.0,218.0,846,19.0,,7.0,1.0,29.0,15.0,23.0,11.0,22.0,1.0,64.0,72.0,42.0,90.0,3.0,,57.0,22.0,4.0,,22.0,20.0,42.0,16.0,4.0,14.0,7.0,1.0,104.0,14.0,28.0,34.0,71.0,23.0,94.0,7.0,6.0,1.0,9.0,3.0,6.0,4.0,1.0,3.0,,13.0,5.0,13.0,17.0,19.0,,,19.0,,9.0,2.0,1.0,9.0,3.0,10.0,64.0,194,1.0,1.0,0.631578947368421,0.7346938775510204,0.967741935483871,0.40789473684210525,,0.5,0.40789473684210525,0.6705882352941176,0.6521739130434783,0.6428571428571429,0.5384615384615384,0.7,0.6526946107784432,0.5370370370370371,0.6956521739130435,0.4720496894409938,,0.047058823529411764,0.047619047619047616,,20.2020202020202,0.6923076923076923,0.16748768472906403,0.07526881720430108,0.15384615384615385,0.16103896103896104,0.0647887323943662,0.0625,0.05555555555555555,0.22535211267605634,0.13402061855670103,0.14285714285714285,0.1702127659574468,0.0975609756097561,0.2608695652173913,0.8095238095238095,0.85,0.6176470588235294,0.2608695652173913,0.5476190476190477,0.575,0.6521739130434783,0.006211180124223602,,,,0.11801242236024845,0.47368421052631576,0.47368421052631576,1.0,0.35403726708074534,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.038461538461538464,,,0.23076923076923078,,,0.28888888888888886,0.9230769230769231,0.13333333333333333,0.5,0.35555555555555557,0.5,0.7329192546583851,0.38596491228070173,0.5679456521739132,0.5759000000000001,0.5800355555555556,0.06060606060606061,0.10112359550561797,0.013157894736842105,0.13302752293577982,0.29357798165137616,4.86235294117647,25.343421052631577,0.25392670157068065,13.0,16.0,14.0,16.0,9.0,9.0,5.0,,1.0,,1.0,,2.0,5.0,6.0,6.0,,0.7368421052631579,0.047619047619047616,0.5,0.05325443786982249,0.10714285714285714,0.04878048780487805,0.06521739130434782,0.07246376811594203,0.6,0.6153846153846154,0.8125,,,1.0,,,0.3076923076923077,,1.0,1.0,,1.0,,,True,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,27284.0,455,122.0,965,979,202,256.0,112.0,1944,42.0,58.0,8.0,11.0,14.0,42.0,2.0,4.0,8.0,15.0,,,2.0,3.0,15.0,51.0,1.0,2.0,3.0,14.0,58.0,104.0,23.0,66.0,36.0,221.0,1034,14.0,1.0,2.0,2.0,11.0,10.0,17.0,5.0,17.0,9.0,44.0,58.0,58.0,66.0,3.0,1.0,50.0,15.0,11.0,1.0,67.0,51.0,118.0,37.0,14.0,37.0,26.0,4.0,287.0,10.0,30.0,28.0,59.0,15.0,74.0,27.0,15.0,12.0,17.0,6.0,15.0,16.0,2.0,2.0,1.0,33.0,8.0,24.0,57.0,47.0,,,57.0,1.0,26.0,1.0,4.0,9.0,6.0,9.0,44.0,202,11.0,2.0,0.5,0.5,0.9565217391304348,0.3484848484848485,0.5,0.29411764705882354,0.35384615384615387,0.5576923076923077,0.5882352941176471,0.5441176470588235,0.28125,0.5147058823529411,0.5699481865284974,0.3125,0.5365853658536586,0.38823529411764707,0.015151515151515152,0.10576923076923077,0.11904761904761904,0.0196078431372549,20.253164556962023,0.5151515151515151,0.11290322580645161,0.043859649122807015,0.12096774193548387,0.11693548387096774,0.0319634703196347,0.0410958904109589,0.0625,0.10344827586206896,0.12295081967213115,0.10256410256410256,0.12365591397849462,0.11290322580645161,0.3411764705882353,0.7241379310344828,0.8076923076923077,0.5476190476190477,0.24705882352941178,0.3333333333333333,0.3783783783783784,0.42857142857142855,0.023529411764705882,0.5,0.5,,0.08823529411764706,0.5333333333333333,0.5333333333333333,0.875,0.3,0.29411764705882354,0.3,1.0,,,,0.125,0.5,1.0,0.3235294117647059,0.7272727272727273,0.08823529411764706,0.6666666666666666,0.4117647058823529,0.21428571428571427,0.7294117647058823,0.3,0.5600254437869824,0.5254192307692308,0.5482212121212121,0.14285714285714285,0.21138211382113822,0.015151515151515152,0.049773755656108594,0.19909502262443438,4.615384615384616,25.230303030303038,0.20932642487046632,2.0,7.0,3.0,,4.0,1.0,,3.0,5.0,,6.0,3.0,3.0,7.0,2.0,6.0,,0.21428571428571427,0.10344827586206896,0.0625,0.01904761904761905,0.045454545454545456,0.020134228187919462,0.01639344262295082,,0.6666666666666666,0.4375,0.2857142857142857,1.0,2.0,,,0.02631578947368421,,,,,,1.0,1.0,,True,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,17324.0,289,80.0,605,615,208,215.0,74.0,1220,13.0,28.0,4.0,4.0,6.0,18.0,,2.0,3.0,6.0,,1.0,,,7.0,20.0,1.0,3.0,2.0,7.0,19.0,48.0,10.0,26.0,24.0,92.0,667,15.0,1.0,4.0,,17.0,6.0,11.0,2.0,7.0,8.0,26.0,16.0,22.0,27.0,3.0,,20.0,7.0,11.0,,26.0,11.0,37.0,7.0,4.0,13.0,13.0,,85.0,10.0,21.0,26.0,49.0,16.0,65.0,9.0,4.0,5.0,14.0,1.0,8.0,6.0,,6.0,,20.0,7.0,13.0,29.0,22.0,1.0,,34.0,,15.0,,2.0,3.0,1.0,5.0,26.0,207,7.0,2.0,0.42105263157894735,0.5333333333333333,0.9,0.38461538461538464,0.25,0.2857142857142857,0.38461538461538464,0.3958333333333333,0.5454545454545454,0.4594594594594595,0.4473684210526316,0.5,0.5054945054945055,0.4473684210526316,0.5652173913043478,0.35135135135135137,,0.22916666666666666,0.3333333333333333,,15.767045454545455,0.7,0.17567567567567569,0.06802721088435375,0.13548387096774195,0.1551155115511551,0.06177606177606178,0.04878048780487805,0.07692307692307693,0.2033898305084746,0.11267605633802817,0.3333333333333333,0.15966386554621848,0.05555555555555555,0.3783783783783784,0.4642857142857143,0.5652173913043478,0.5384615384615384,0.24324324324324326,0.3333333333333333,0.5,0.16666666666666666,0.02702702702702703,,,,0.08108108108108109,0.5,0.5,1.0,0.2702702702702703,0.35,0.35,0.8571428571428571,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,1.0,0.2222222222222222,1.0,,,0.3888888888888889,0.2857142857142857,0.7297297297297297,0.35,0.5637925675675676,0.594859375,0.5176,0.16853932584269662,0.23809523809523808,,0.18478260869565216,0.2826086956521739,3.8333333333333344,25.042307692307695,0.343801652892562,6.0,12.0,7.0,8.0,6.0,2.0,6.0,1.0,1.0,,2.0,3.0,,,2.0,2.0,,0.4666666666666667,0.17857142857142858,0.2222222222222222,0.05357142857142857,0.09615384615384616,0.06666666666666667,0.02702702702702703,0.17647058823529413,0.4,0.631578947368421,0.5,,,,,,0.16666666666666666,,2.0,1.0,,,,1.0,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,6815.0,114,-16.0,233,232,102,84.0,34.0,465,5.0,10.0,4.0,5.0,7.0,12.0,,,1.0,8.0,,1.0,1.0,3.0,5.0,12.0,,1.0,1.0,4.0,12.0,22.0,6.0,20.0,9.0,51.0,307,6.0,,2.0,2.0,10.0,5.0,8.0,2.0,7.0,6.0,22.0,10.0,14.0,15.0,3.0,,12.0,5.0,2.0,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,3.0,7.0,10.0,17.0,9.0,26.0,1.0,,1.0,5.0,1.0,1.0,4.0,,4.0,2.0,9.0,4.0,2.0,7.0,9.0,,,15.0,,7.0,,1.0,2.0,2.0,2.0,22.0,102,1.0,1.0,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.3,,0.2857142857142857,0.3,0.5454545454545454,0.625,0.5,0.5,0.5333333333333333,0.5204081632653061,0.5555555555555556,0.55,0.47619047619047616,,0.09090909090909091,0.08333333333333333,,20.938628158844764,0.5555555555555556,0.14492753623188406,0.04918032786885246,0.12280701754385964,0.1349206349206349,0.0761904761904762,0.06818181818181818,,,0.13157894736842105,0.2631578947368421,0.14893617021276595,,0.23809523809523808,0.5,0.5555555555555556,0.2,0.2857142857142857,0.5833333333333334,0.6363636363636364,0.5714285714285714,,,,,0.19047619047619047,0.125,0.125,1.0,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.8,0.125,,,0.125,,,0.3333333333333333,0.8,0.2,0.3333333333333333,0.26666666666666666,0.25,0.7142857142857143,0.4166666666666667,0.5374369047619048,0.5852625,0.5905500000000001,0.14583333333333334,0.25,,0.19607843137254902,0.43137254901960786,4.195454545454546,25.475,0.43776824034334766,3.0,4.0,4.0,6.0,5.0,,,1.0,3.0,,,,1.0,1.0,,1.0,,0.6666666666666666,0.1,,0.11363636363636363,,0.1,0.14285714285714285,,0.5,0.5,0.75,1.0,,,,0.1,,,,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,32561.0,543,46.0,1156,1170,235,288.0,140.0,2326,19.0,31.0,4.0,6.0,14.0,30.0,5.0,14.0,13.0,39.0,2.0,5.0,3.0,8.0,26.0,64.0,1.0,5.0,8.0,13.0,38.0,75.0,39.0,103.0,27.0,220.0,1332,13.0,3.0,10.0,,19.0,6.0,13.0,11.0,21.0,7.0,52.0,50.0,26.0,111.0,6.0,,64.0,26.0,5.0,,29.0,9.0,38.0,5.0,4.0,15.0,13.0,1.0,85.0,8.0,36.0,16.0,53.0,21.0,74.0,12.0,8.0,4.0,15.0,2.0,7.0,8.0,2.0,8.0,2.0,23.0,2.0,23.0,40.0,33.0,2.0,,34.0,,11.0,3.0,3.0,3.0,1.0,3.0,52.0,235,2.0,3.0,0.6578947368421053,0.6578947368421053,0.9487179487179487,0.3786407766990291,0.3,0.5238095238095238,0.3786407766990291,0.5066666666666667,0.46153846153846156,0.5421348314606742,0.41304347826086957,0.6617647058823529,0.5699481865284974,0.41304347826086957,0.6842105263157895,0.5786516853932584,,0.06666666666666667,0.06666666666666667,,16.338880484114977,0.6521739130434783,0.06015037593984962,0.02909090909090909,0.12811387900355872,0.09506398537477148,0.04030710172744722,0.03680981595092025,,0.06382978723404255,0.056910569105691054,0.061224489795918366,0.13157894736842105,0.11320754716981132,0.17415730337078653,0.6129032258064516,0.6785714285714286,0.8421052631578947,0.16853932584269662,0.4666666666666667,0.5,0.35714285714285715,0.07865168539325842,0.35714285714285715,0.35714285714285715,0.8,0.21910112359550563,0.3333333333333333,0.3333333333333333,1.0,0.3595505617977528,0.40625,0.40625,0.9230769230769231,0.21739130434782608,0.4,1.0,0.21739130434782608,0.2,,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.375,0.38235294117647056,0.6153846153846154,0.7528089887640449,0.40625,0.5575952247191013,0.5915312500000001,0.5259661764705883,0.07368421052631578,0.12941176470588237,0.02857142857142857,0.08636363636363636,0.23636363636363636,7.500000000000002,24.801941747572815,0.20328719723183392,3.0,8.0,5.0,,13.0,1.0,5.0,,3.0,,2.0,1.0,7.0,1.0,2.0,3.0,,0.38461538461538464,0.0967741935483871,0.03225806451612903,0.052845528455284556,0.022988505747126436,0.05202312138728324,0.0547945205479452,0.05263157894736842,1.0,0.34782608695652173,0.375,,,,,,1.0,1.0,,,,1.0,,,True,,,
