EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,3SecondViolations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,on,Defensive 3 Seconds Violations,Transition Take Fouls,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,14944.0,249,97.0,543,540,188,202.0,64.0,1083,5.0,6.0,1.0,1.0,1.0,9.0,5.0,10.0,8.0,14.0,1.0,4.0,5.0,9.0,20.0,46.0,1.0,5.0,8.0,15.0,11.0,25.0,28.0,60.0,13.0,119.0,568,1.0,2.0,9.0,2.0,8.0,4.0,9.0,13.0,24.0,6.0,53.0,10.0,12.0,81.0,3.0,1.0,45.0,20.0,2.0,1.0,25.0,16.0,41.0,10.0,6.0,12.0,11.0,2.0,98.0,2.0,12.0,7.0,19.0,2.0,21.0,10.0,5.0,5.0,8.0,2.0,5.0,4.0,1.0,3.0,1.0,12.0,3.0,4.0,7.0,10.0,1.0,1.0,16.0,4.0,1.0,2.0,3.0,2.0,2.0,2.0,53.0,188,1.0,1.0,0.45454545454545453,0.45454545454545453,0.9642857142857143,0.4666666666666667,0.2222222222222222,0.5416666666666666,0.4745762711864407,0.44,0.4444444444444444,0.6235294117647059,0.3,0.7121212121212122,0.6373626373626373,0.3333333333333333,0.7361111111111112,0.7058823529411765,0.016666666666666666,0.08,0.2222222222222222,0.021739130434782608,16.476345840130506,0.6666666666666666,0.0457516339869281,0.01652892561983471,0.0916030534351145,0.06690140845070422,0.008583690987124463,0.012195121951219513,0.1,0.017241379310344827,0.06493506493506493,0.05555555555555555,0.08737864077669903,0.10714285714285714,0.07058823529411765,0.8333333333333334,0.8333333333333334,0.2,0.10588235294117647,0.1111111111111111,0.14285714285714285,0.11764705882352941,0.5,0.5,0.8,0.16470588235294117,0.5714285714285714,0.5714285714285714,1.0,0.5411764705882353,0.43478260869565216,0.4444444444444444,0.95,0.4,0.25,1.0,0.5,0.2,1.0,0.030303030303030304,1.0,0.2727272727272727,0.5555555555555556,0.45454545454545453,0.5333333333333333,0.7764705882352941,0.4444444444444444,0.5332083333333334,0.55858125,0.5184409090909091,0.03409090909090909,0.038461538461538464,0.03225806451612903,0.06722689075630252,0.44537815126050423,11.704,25.491666666666667,0.3462246777163904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,34484.0,575,114.0,1217,1222,235,230.0,144.0,2439,34.0,51.0,3.0,3.0,94.0,166.0,1.0,4.0,7.0,22.0,1.0,2.0,1.0,2.0,32.0,81.0,3.0,10.0,4.0,14.0,129.0,221.0,39.0,103.0,65.0,440.0,1359,20.0,4.0,12.0,3.0,33.0,26.0,44.0,5.0,16.0,16.0,83.0,116.0,142.0,111.0,6.0,1.0,80.0,32.0,23.0,,13.0,20.0,33.0,14.0,6.0,6.0,6.0,1.0,86.0,15.0,45.0,25.0,80.0,26.0,106.0,32.0,20.0,12.0,21.0,5.0,7.0,21.0,3.0,14.0,3.0,42.0,4.0,35.0,70.0,76.0,5.0,,83.0,,39.0,,7.0,37.0,16.0,37.0,83.0,234,3.0,7.0,0.4496124031007752,0.46774193548387094,0.9487179487179487,0.3786407766990291,0.3333333333333333,0.3125,0.38235294117647056,0.583710407239819,0.5909090909090909,0.5787037037037037,0.46875,0.5583333333333333,0.6094182825484764,0.4852941176470588,0.5928571428571429,0.31790123456790126,,0.10407239819004525,0.0783132530120482,,28.80629020729092,0.5,0.08865248226950355,0.05172413793103448,0.1461038961038961,0.11864406779661017,0.04788213627992634,0.05851063829787234,0.058823529411764705,0.11711711711711711,0.0873015873015873,0.022222222222222223,0.1557377049180328,0.109375,0.1574074074074074,0.6666666666666666,0.8292682926829268,0.5882352941176471,0.5123456790123457,0.5662650602409639,0.6143790849673203,0.012345679012345678,0.25,0.25,,0.06790123456790123,0.3181818181818182,0.3181818181818182,1.0,0.25,0.3950617283950617,0.3950617283950617,0.9375,0.0625,0.5,1.0,0.3125,0.3,1.0,0.05,1.0,0.03333333333333333,0.5,0.23333333333333334,0.2857142857142857,0.47530864197530864,0.4,0.5102482972136224,0.5298652173913043,0.46380000000000005,0.11016949152542373,0.1553784860557769,,0.075,0.18863636363636363,6.666515837104072,25.57087378640777,0.19309778142974526,5.0,9.0,9.0,10.0,11.0,10.0,9.0,1.0,6.0,4.0,7.0,4.0,3.0,9.0,21.0,22.0,1.0,0.45,0.19607843137254902,0.4166666666666667,0.043478260869565216,0.03529411764705882,0.037037037037037035,0.0625,0.06923076923076923,0.5945945945945946,0.40425531914893614,0.28125,0.5555555555555556,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19444.0,324,30.0,696,705,163,172.0,86.0,1401,38.0,63.0,10.0,13.0,25.0,52.0,1.0,5.0,5.0,11.0,,2.0,,1.0,11.0,36.0,1.0,3.0,,9.0,64.0,120.0,16.0,47.0,56.0,232.0,822,6.0,1.0,5.0,2.0,9.0,18.0,31.0,,10.0,30.0,66.0,34.0,94.0,33.0,15.0,2.0,34.0,11.0,13.0,,63.0,27.0,90.0,19.0,8.0,50.0,13.0,,207.0,3.0,17.0,15.0,33.0,6.0,39.0,18.0,11.0,7.0,29.0,3.0,25.0,11.0,4.0,4.0,1.0,40.0,9.0,10.0,22.0,57.0,,,75.0,2.0,33.0,1.0,6.0,7.0,4.0,7.0,66.0,162,4.0,6.0,0.265625,0.265625,0.6875,0.3404255319148936,0.2,,0.35555555555555557,0.5333333333333333,0.5806451612903226,0.5269461077844312,0.3181818181818182,0.43902439024390244,0.5804020100502513,0.34615384615384615,0.559322033898305,0.281437125748503,,0.10833333333333334,0.1346153846153846,,30.100755667506295,0.725,0.08928571428571429,0.018633540372670808,0.09883720930232558,0.09411764705882353,0.017543859649122806,,,0.06896551724137931,0.08433734939759036,0.14814814814814814,0.08461538461538462,0.14285714285714285,0.3772455089820359,0.6031746031746031,0.6551724137931034,0.34210526315789475,0.31137724550898205,0.4807692307692308,0.5555555555555556,0.029940119760479042,0.2,0.25,,0.0658682634730539,0.45454545454545453,0.45454545454545453,0.6,0.2155688622754491,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.18181818181818182,,,0.2727272727272727,0.3333333333333333,1.0,0.3170731707317073,0.7692307692307693,0.024390243902439025,,0.21951219512195122,,0.6586826347305389,0.3235294117647059,0.5568503048780485,0.5670214285714286,0.5278141025641027,0.17616580310880828,0.22758620689655173,0.020833333333333332,0.03879310344827586,0.28448275862068967,5.190833333333332,26.89787234042553,0.23419540229885058,2.0,5.0,2.0,,2.0,1.0,1.0,3.0,4.0,,,,3.0,8.0,3.0,5.0,,0.3333333333333333,0.07936507936507936,0.05,0.016129032258064516,0.047619047619047616,0.010752688172043012,0.03225806451612903,0.014084507042253521,0.7142857142857143,0.16,0.45454545454545453,0.4,1.0,3.0,1.0,0.2,0.045454545454545456,1.0,,,,,,,,True,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,54387.0,906,171.0,1930,1946,468,512.0,233.0,3876,109.0,133.0,28.0,33.0,56.0,119.0,1.0,3.0,1.0,14.0,,1.0,,2.0,,2.0,,,,,166.0,255.0,1.0,16.0,42.0,377.0,2159,64.0,,1.0,12.0,96.0,43.0,62.0,,2.0,13.0,99.0,254.0,78.0,3.0,,,2.0,,18.0,,25.0,21.0,46.0,16.0,5.0,13.0,9.0,3.0,113.0,60.0,68.0,81.0,153.0,88.0,241.0,41.0,27.0,14.0,14.0,3.0,6.0,15.0,1.0,8.0,1.0,29.0,9.0,68.0,116.0,55.0,10.0,,61.0,,36.0,,3.0,27.0,17.0,27.0,99.0,467,8.0,3.0,0.7650602409638554,0.9071428571428571,1.0,0.0625,,,0.0625,0.6509803921568628,0.6935483870967742,0.6180811808118081,0.6461538461538462,0.671875,0.643344709897611,0.6666666666666666,0.6875,0.05904059040590406,,0.07058823529411765,0.1092436974789916,,14.543812104787714,0.4827586206896552,0.16875,0.13333333333333333,0.14255765199161424,0.15569487983281086,0.09859154929577464,0.13138686131386862,0.11428571428571428,0.1377245508982036,0.1829787234042553,0.19230769230769232,0.1320754716981132,0.1792452830188679,0.4907749077490775,0.8195488721804511,0.8515625,0.7155963302752294,0.43911439114391143,0.47058823529411764,0.5283018867924528,0.01107011070110701,0.3333333333333333,0.3333333333333333,1.0,0.05166051660516605,0.07142857142857142,0.07142857142857142,1.0,0.007380073800738007,,,,0.015384615384615385,,,,,,0.515625,0.8484848484848485,0.03125,,,,0.5498154981549815,,0.5648250922509224,0.597197222222222,0.5731140625,0.12413793103448276,0.13138686131386862,,0.2546419098143236,0.2625994694960212,4.699607843137256,23.5125,0.24248704663212436,36.0,47.0,42.0,52.0,24.0,4.0,7.0,2.0,6.0,2.0,13.0,3.0,,17.0,10.0,17.0,1.0,0.65625,0.03759398496240601,0.09090909090909091,0.05970149253731343,0.14184397163120568,0.05190311418685121,0.07964601769911504,0.08139534883720931,0.6296296296296297,0.8571428571428571,0.7230769230769231,0.7659574468085106,4.0,2.0,,,0.058823529411764705,0.2222222222222222,1.0,,,,,,,True,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,29556.0,493,50.0,1038,1037,205,257.0,122.0,2075,45.0,63.0,9.0,12.0,15.0,41.0,8.0,14.0,7.0,17.0,1.0,4.0,,2.0,27.0,82.0,4.0,11.0,4.0,13.0,68.0,118.0,34.0,99.0,34.0,272.0,1192,6.0,5.0,15.0,,23.0,11.0,21.0,4.0,15.0,13.0,47.0,52.0,84.0,66.0,36.0,,82.0,27.0,15.0,3.0,56.0,37.0,93.0,27.0,10.0,28.0,27.0,1.0,223.0,8.0,41.0,26.0,74.0,11.0,85.0,17.0,11.0,6.0,28.0,4.0,19.0,11.0,,9.0,4.0,39.0,5.0,14.0,32.0,25.0,,,37.0,4.0,14.0,,6.0,6.0,2.0,7.0,45.0,204,4.0,5.0,0.38235294117647056,0.3939393939393939,0.6470588235294118,0.3434343434343434,0.3333333333333333,0.26666666666666666,0.3434343434343434,0.576271186440678,0.5238095238095238,0.5483870967741935,0.5476190476190477,0.4722222222222222,0.5826086956521739,0.5476190476190477,0.5465116279069767,0.45622119815668205,0.030303030303030304,0.1271186440677966,0.24390243902439024,0.024390243902439025,22.681281618887017,0.717948717948718,0.10317460317460317,0.03305785123966942,0.16205533596837945,0.13267326732673268,0.023965141612200435,0.028368794326241134,0.047619047619047616,0.06329113924050633,0.1171875,0.13333333333333333,0.18,0.09433962264150944,0.2903225806451613,0.7142857142857143,0.7627118644067796,0.35555555555555557,0.1889400921658986,0.36585365853658536,0.4838709677419355,0.06451612903225806,0.5714285714285714,0.6153846153846154,0.5,0.07834101382488479,0.4117647058823529,0.4375,1.0,0.3778801843317972,0.32926829268292684,0.3375,0.5555555555555556,0.19047619047619047,0.25,1.0,0.5238095238095238,0.36363636363636365,0.5,0.3333333333333333,0.75,0.05555555555555555,,0.3611111111111111,0.3076923076923077,0.7465437788018433,0.32926829268292684,0.5424615207373272,0.5077625,0.5553638888888889,0.0625,0.112,,0.08455882352941177,0.17279411764705882,6.343220338983052,25.494949494949495,0.197495183044316,3.0,4.0,4.0,4.0,3.0,7.0,3.0,,2.0,1.0,3.0,2.0,,7.0,4.0,6.0,,0.6666666666666666,0.06349206349206349,0.22580645161290322,0.013824884792626729,0.0375,,0.04477611940298507,0.030927835051546393,0.8571428571428571,0.4,0.19047619047619047,0.75,,,,0.07142857142857142,,0.3333333333333333,,1.0,1.0,0.058823529411764705,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,19578.0,326,96.0,695,703,178,238.0,98.0,1398,33.0,41.0,12.0,13.0,22.0,37.0,,1.0,8.0,17.0,,,3.0,6.0,18.0,51.0,,6.0,7.0,15.0,55.0,79.0,26.0,68.0,11.0,199.0,768,18.0,,6.0,1.0,29.0,15.0,21.0,10.0,21.0,1.0,61.0,70.0,40.0,78.0,,,51.0,18.0,4.0,,22.0,12.0,34.0,9.0,3.0,14.0,7.0,1.0,80.0,11.0,26.0,32.0,67.0,20.0,87.0,7.0,6.0,1.0,9.0,3.0,6.0,4.0,1.0,3.0,,13.0,5.0,12.0,16.0,18.0,,,19.0,,9.0,2.0,1.0,9.0,3.0,9.0,61.0,178,1.0,1.0,0.6363636363636364,0.7446808510638298,1.0,0.38235294117647056,,0.47619047619047616,0.38235294117647056,0.6962025316455697,0.7142857142857143,0.6394557823129252,0.5833333333333334,0.7142857142857143,0.6503267973856209,0.58,0.7093023255813954,0.46258503401360546,,0.05063291139240506,0.05405405405405406,,20.443349753694584,0.6923076923076923,0.16842105263157894,0.06666666666666667,0.1566265060240964,0.16292134831460675,0.062111801242236024,0.0425531914893617,0.05555555555555555,0.23529411764705882,0.12359550561797752,0.15151515151515152,0.17829457364341086,0.08108108108108109,0.2789115646258503,0.8048780487804879,0.8461538461538461,0.6060606060606061,0.25170068027210885,0.5945945945945946,0.6285714285714286,0.006802721088435374,,,,0.11564625850340136,0.47058823529411764,0.47058823529411764,1.0,0.3469387755102041,0.35294117647058826,0.35294117647058826,1.0,,,,0.25,,,0.30952380952380953,0.9230769230769231,0.14285714285714285,0.5,0.35714285714285715,0.4666666666666667,0.7414965986394558,0.35294117647058826,0.573628231292517,0.5861785714285714,0.5874190476190476,0.06622516556291391,0.10843373493975904,0.014705882352941176,0.1457286432160804,0.3065326633165829,4.625316455696201,25.33529411764706,0.25611510791366904,13.0,16.0,14.0,16.0,9.0,9.0,3.0,,1.0,,1.0,,1.0,5.0,6.0,5.0,,0.7777777777777778,0.04878048780487805,0.5294117647058824,0.05732484076433121,0.11320754716981132,0.05263157894736842,0.06976744186046512,0.04838709677419355,0.5555555555555556,0.6818181818181818,0.6666666666666666,0.8125,,,1.0,,,0.3076923076923077,,,,,1.0,,,True,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,26661.0,444,117.0,943,954,202,241.0,109.0,1897,42.0,58.0,8.0,11.0,13.0,41.0,2.0,4.0,7.0,14.0,,,2.0,3.0,14.0,49.0,1.0,2.0,3.0,14.0,57.0,103.0,21.0,63.0,36.0,213.0,1007,14.0,1.0,2.0,2.0,11.0,10.0,17.0,5.0,17.0,9.0,44.0,58.0,56.0,60.0,3.0,1.0,48.0,14.0,11.0,1.0,65.0,50.0,115.0,36.0,14.0,36.0,25.0,4.0,280.0,10.0,29.0,28.0,58.0,15.0,73.0,26.0,14.0,12.0,17.0,6.0,15.0,16.0,2.0,2.0,1.0,33.0,8.0,24.0,55.0,47.0,,,57.0,1.0,26.0,1.0,4.0,9.0,6.0,9.0,44.0,202,10.0,2.0,0.5087719298245614,0.5087719298245614,0.9523809523809523,0.3333333333333333,0.5,0.29411764705882354,0.3387096774193548,0.5533980582524272,0.5882352941176471,0.5331325301204819,0.28125,0.5147058823529411,0.5608465608465608,0.3125,0.5365853658536586,0.3795180722891566,0.015873015873015872,0.10679611650485436,0.12195121951219512,0.02040816326530612,20.37037037037037,0.5151515151515151,0.11475409836065574,0.04524886877828054,0.12083333333333333,0.11776859504132231,0.03278688524590164,0.04316546762589928,0.0625,0.10465116279069768,0.12605042016806722,0.10256410256410256,0.12777777777777777,0.1,0.3493975903614458,0.7241379310344828,0.8076923076923077,0.5476190476190477,0.2469879518072289,0.3170731707317073,0.3611111111111111,0.024096385542168676,0.5,0.5,,0.08433734939759036,0.5,0.5,0.8571428571428571,0.29518072289156627,0.2857142857142857,0.2916666666666667,1.0,,,,0.125,0.5,1.0,0.3235294117647059,0.7272727272727273,0.08823529411764706,0.6666666666666666,0.4117647058823529,0.21428571428571427,0.7289156626506024,0.2916666666666667,0.5606987878787879,0.5254192307692308,0.5482212121212121,0.14594594594594595,0.21311475409836064,0.015873015873015872,0.051643192488262914,0.20657276995305165,4.616504854368933,25.279365079365085,0.2142099681866384,2.0,7.0,3.0,,4.0,1.0,,3.0,5.0,,6.0,3.0,3.0,7.0,2.0,6.0,,0.21428571428571427,0.10344827586206896,0.0625,0.019417475728155338,0.045454545454545456,0.02040816326530612,0.01694915254237288,,0.6666666666666666,0.46153846153846156,0.4375,0.2857142857142857,1.0,2.0,,,0.02631578947368421,,,,,,1.0,1.0,,True,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,17324.0,289,80.0,605,615,208,215.0,74.0,1220,13.0,28.0,4.0,4.0,6.0,18.0,,2.0,3.0,6.0,,1.0,,,7.0,20.0,1.0,3.0,2.0,7.0,19.0,48.0,10.0,26.0,24.0,92.0,667,15.0,1.0,4.0,,17.0,6.0,11.0,2.0,7.0,8.0,26.0,16.0,22.0,27.0,3.0,,20.0,7.0,11.0,,26.0,11.0,37.0,7.0,4.0,13.0,13.0,,85.0,10.0,21.0,26.0,49.0,16.0,65.0,9.0,4.0,5.0,14.0,1.0,8.0,6.0,,6.0,,20.0,7.0,13.0,29.0,22.0,1.0,,34.0,,15.0,,2.0,3.0,1.0,5.0,26.0,207,7.0,2.0,0.42105263157894735,0.5333333333333333,0.9,0.38461538461538464,0.25,0.2857142857142857,0.38461538461538464,0.3958333333333333,0.5454545454545454,0.4594594594594595,0.4473684210526316,0.5,0.5054945054945055,0.4473684210526316,0.5652173913043478,0.35135135135135137,,0.22916666666666666,0.3333333333333333,,15.767045454545455,0.7,0.17567567567567569,0.06802721088435375,0.13548387096774195,0.1551155115511551,0.06177606177606178,0.04878048780487805,0.07692307692307693,0.2033898305084746,0.11267605633802817,0.3333333333333333,0.15966386554621848,0.05555555555555555,0.3783783783783784,0.4642857142857143,0.5652173913043478,0.5384615384615384,0.24324324324324326,0.3333333333333333,0.5,0.02702702702702703,,,,0.08108108108108109,0.5,0.5,1.0,0.2702702702702703,0.35,0.35,0.8571428571428571,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,1.0,0.2222222222222222,1.0,,,0.3888888888888889,0.2857142857142857,0.7297297297297297,0.35,0.5637925675675676,0.594859375,0.5176,0.16853932584269662,0.23809523809523808,,0.18478260869565216,0.2826086956521739,3.8333333333333344,25.042307692307695,0.343801652892562,6.0,12.0,7.0,8.0,6.0,2.0,6.0,1.0,1.0,,2.0,3.0,,,2.0,2.0,,0.4666666666666667,0.17857142857142858,0.2222222222222222,0.05357142857142857,0.09615384615384616,0.06666666666666667,0.02702702702702703,0.17647058823529413,0.4,0.16666666666666666,0.631578947368421,0.5,,,,,,0.16666666666666666,,2.0,1.0,,,,1.0,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,31937.0,532,49.0,1135,1148,228,275.0,136.0,2283,19.0,31.0,4.0,6.0,14.0,28.0,5.0,14.0,13.0,39.0,2.0,5.0,3.0,8.0,25.0,63.0,1.0,5.0,8.0,13.0,38.0,73.0,38.0,102.0,27.0,217.0,1308,12.0,3.0,10.0,,19.0,6.0,13.0,11.0,21.0,7.0,52.0,50.0,26.0,108.0,6.0,,63.0,25.0,4.0,,28.0,9.0,37.0,5.0,4.0,15.0,12.0,1.0,83.0,7.0,34.0,16.0,51.0,20.0,71.0,12.0,8.0,4.0,15.0,2.0,7.0,7.0,2.0,8.0,1.0,22.0,1.0,23.0,39.0,33.0,2.0,,34.0,,11.0,3.0,3.0,3.0,1.0,3.0,52.0,228,2.0,3.0,0.6578947368421053,0.6578947368421053,0.9473684210526315,0.37254901960784315,0.3,0.5238095238095238,0.37254901960784315,0.5205479452054794,0.46153846153846156,0.5428571428571428,0.4318181818181818,0.6617647058823529,0.5710526315789474,0.4318181818181818,0.6842105263157895,0.5828571428571429,,0.0547945205479452,0.03571428571428571,,16.358024691358022,0.6818181818181818,0.06130268199233716,0.026515151515151516,0.12363636363636364,0.09328358208955224,0.03937007874015748,0.032467532467532464,,0.06451612903225806,0.058333333333333334,0.0625,0.12612612612612611,0.11320754716981132,0.17714285714285713,0.6129032258064516,0.6785714285714286,0.8421052631578947,0.16,0.5,0.5185185185185185,0.08,0.35714285714285715,0.35714285714285715,0.8,0.22285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.36,0.3968253968253968,0.3968253968253968,0.92,0.22727272727272727,0.4,1.0,0.22727272727272727,0.2,,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.375,0.38235294117647056,0.6153846153846154,0.76,0.3968253968253968,0.5593954285714287,0.6028333333333333,0.5259661764705883,0.0748663101604278,0.13253012048192772,0.028846153846153848,0.08755760368663594,0.23963133640552994,7.552054794520549,24.78529411764706,0.20088105726872246,3.0,8.0,5.0,,13.0,1.0,5.0,,3.0,,2.0,1.0,7.0,1.0,2.0,3.0,,0.4166666666666667,0.0967741935483871,0.03225806451612903,0.05327868852459016,0.023529411764705882,0.05263157894736842,0.0547945205479452,0.05319148936170213,1.0,0.35714285714285715,0.36363636363636365,0.375,,,,,,1.0,1.0,,,,1.0,,,True,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,6654.0,111,43.0,249,249,35,34.0,20.0,498,3.0,3.0,1.0,1.0,4.0,8.0,,,4.0,9.0,,,1.0,1.0,10.0,24.0,,1.0,,3.0,7.0,11.0,14.0,33.0,5.0,61.0,266,,,1.0,,,1.0,1.0,1.0,4.0,2.0,7.0,10.0,4.0,36.0,6.0,1.0,23.0,10.0,1.0,,15.0,8.0,23.0,4.0,4.0,9.0,6.0,,54.0,1.0,6.0,4.0,10.0,1.0,11.0,10.0,4.0,6.0,7.0,2.0,5.0,5.0,,2.0,1.0,12.0,,3.0,10.0,6.0,,,6.0,,3.0,,,1.0,,1.0,7.0,35,,,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.42424242424242425,,0.25,0.4375,0.6363636363636364,1.0,0.6363636363636364,,0.5,0.648936170212766,,0.5833333333333334,0.75,,0.09090909090909091,0.125,,21.454545454545453,0.5833333333333334,0.07142857142857142,0.019230769230769232,0.1016949152542373,0.08695652173913043,0.010101010101010102,,,0.15789473684210525,0.037037037037037035,,0.13333333333333333,,0.06818181818181818,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5714285714285714,,,,,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.8,,,,1.0,,,0.2,1.0,0.2,1.0,0.6,,0.8181818181818182,0.43478260869565216,0.5475465116279069,,0.5842,0.06382978723404255,0.21428571428571427,,,0.11475409836065574,6.181818181818182,26.030303030303024,0.14056224899598393,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.0625,,,,1.0,0.75,,,,1.0,,,,,,,,,,,,True,,,
