EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls,on,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,23641.0,394,59.0,856,852,289.0,376.0,103.0,1708,10.0,12.0,1.0,1.0,3.0,4.0,8.0,20.0,5.0,14.0,14.0,26.0,1.0,5.0,7.0,15.0,23.0,57.0,1.0,6.0,8.0,16.0,23.0,46.0,37.0,83.0,16.0,173.0,948,2.0,3.0,2.0,11.0,2.0,12.0,8.0,14.0,15.0,31.0,6.0,67.0,20.0,26.0,108.0,3.0,2.0,1.0,56.0,23.0,3.0,1.0,36.0,21.0,57.0,12.0,9.0,18.0,15.0,3.0,135.0,4.0,19.0,12.0,31.0,4.0,35.0,19.0,11.0,8.0,15.0,3.0,8.0,5.0,1.0,7.0,1.0,20.0,5.0,7.0,13.0,1.0,14.0,1.0,1.0,19.0,1.0,5.0,1.0,3.0,4.0,2.0,2.0,2.0,67.0,289.0,2.0,1.0,0.43478260869565216,0.45454545454545453,0.972972972972973,0.4457831325301205,0.18181818181818182,0.4838709677419355,0.45121951219512196,0.5,0.6666666666666666,0.5714285714285714,0.6085271317829457,0.35714285714285715,0.6777777777777778,0.6213235294117647,0.375,0.6979166666666666,0.6434108527131783,0.012048192771084338,0.06521739130434782,0.15,0.017543859649122806,15.822130299896587,0.75,0.05714285714285714,0.02,0.09693877551020408,0.07635467980295567,0.010471204188481676,0.02040816326530612,0.007518796992481203,0.1111111111111111,0.04,0.07207207207207207,0.041666666666666664,0.09740259740259741,0.09523809523809523,0.09302325581395349,0.8333333333333334,0.8333333333333334,0.3,0.15503875968992248,0.4,0.47058823529411764,0.375,0.10852713178294573,0.35714285714285715,0.35714285714285715,0.8,0.20155038759689922,0.5384615384615384,0.5384615384615384,1.0,0.4418604651162791,0.40350877192982454,0.4107142857142857,0.9565217391304348,0.07142857142857142,1.0,0.35714285714285715,0.2,1.0,0.42857142857142855,0.16666666666666666,1.0,0.08888888888888889,0.75,0.3333333333333333,0.4666666666666667,0.35555555555555557,0.5,0.7364341085271318,0.4107142857142857,0.5299902343749998,0.5405090909090909,0.52215,0.030303030303030304,0.02127659574468085,0.03529411764705882,0.06936416184971098,0.3872832369942196,10.48913043478261,25.19638554216867,0.33761682242990654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,823.0,14,-11.0,29,30,,3.0,3.0,59,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,3.0,40,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,6.25,,,,0.125,0.07142857142857142,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,28080.0,468,40.0,1006,1014,265.0,335.0,121.0,2020,52.0,86.0,3.0,7.0,14.0,20.0,46.0,95.0,4.0,10.0,5.0,15.0,,4.0,,2.0,16.0,57.0,2.0,5.0,1.0,18.0,102.0,191.0,21.0,72.0,82.0,349.0,1162,6.0,11.0,2.0,9.0,2.0,20.0,29.0,54.0,1.0,20.0,46.0,107.0,52.0,152.0,39.0,24.0,,3.0,54.0,16.0,19.0,,84.0,36.0,120.0,24.0,12.0,62.0,22.0,,276.0,3.0,25.0,23.0,49.0,6.0,55.0,24.0,13.0,11.0,37.0,9.0,31.0,20.0,7.0,6.0,1.0,57.0,12.0,16.0,39.0,2.0,78.0,3.0,,106.0,,2.0,46.0,1.0,10.0,7.0,4.0,7.0,107.0,263.0,7.0,10.0,0.2549019607843137,0.2549019607843137,0.6190476190476191,0.2916666666666667,0.2222222222222222,0.05,0.30434782608695654,0.5340314136125655,0.5454545454545454,0.5370370370370371,0.5076045627376425,0.45,0.41216216216216217,0.5631067961165048,0.45454545454545453,0.535,0.2737642585551331,,0.09947643979057591,0.10526315789473684,,31.993006993006993,0.6491228070175439,0.10176991150442478,0.012345679012345678,0.09689922480620156,0.09917355371900827,0.0117096018735363,0.03409090909090909,,,0.06578947368421052,0.08771929824561403,0.2222222222222222,0.08585858585858586,0.13333333333333333,0.3269961977186312,0.6046511627906976,0.6666666666666666,0.38461538461538464,0.3612167300380228,0.4842105263157895,0.5411764705882353,0.13043478260869565,0.03802281368821293,0.4,0.4444444444444444,,0.057034220532319393,0.3333333333333333,0.3333333333333333,0.6,0.21673003802281368,0.2807017543859649,0.2807017543859649,0.625,0.35,0.42857142857142855,0.2,,,0.25,0.4,1.0,0.2702702702702703,0.7,0.02702702702702703,,0.24324324324324326,0.05555555555555555,0.6007604562737643,0.2962962962962963,0.5392346899224805,0.5345791666666667,0.5095785714285714,0.15719063545150502,0.20353982300884957,0.0136986301369863,0.05730659025787966,0.30659025787965616,5.769633507853402,27.111111111111104,0.2634194831013916,2.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,11.0,3.0,5.0,1.0,0.09302325581395349,0.1,0.034482758620689655,0.034482758620689655,0.010869565217391304,0.007194244604316547,0.022222222222222223,0.008620689655172414,0.7142857142857143,1.0,,,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,72093.0,1202,181.0,2558,2583,693.0,832.0,310.0,5141,150.0,184.0,51.0,64.0,47.0,54.0,84.0,175.0,1.0,3.0,1.0,14.0,,1.0,,2.0,,3.0,,,,,235.0,362.0,1.0,17.0,61.0,534.0,2877,59.0,87.0,,1.0,16.0,134.0,70.0,107.0,,2.0,20.0,160.0,358.0,112.0,3.0,,82.0,,3.0,,22.0,,38.0,28.0,66.0,19.0,9.0,20.0,13.0,5.0,160.0,87.0,95.0,95.0,198.0,127.0,325.0,52.0,34.0,18.0,21.0,4.0,10.0,20.0,2.0,11.0,1.0,41.0,12.0,87.0,145.0,14.0,80.0,13.0,,87.0,,,51.0,,4.0,36.0,24.0,36.0,160.0,691.0,10.0,4.0,0.7617021276595745,0.9226804123711341,1.0,0.058823529411764705,,,0.058823529411764705,0.649171270718232,0.6781609195402298,0.6542056074766355,0.6240105540897097,0.6704545454545454,0.6422018348623854,0.6496350364963503,0.6836734693877551,0.6557377049180327,0.044854881266490766,,0.06077348066298342,0.09714285714285714,,15.426621160409557,0.5121951219512195,0.15472312703583063,0.14309210526315788,0.15175718849840256,0.1532258064516129,0.10770577933450087,0.15730337078651685,0.14285714285714285,0.08888888888888889,0.13432835820895522,0.15987460815047022,0.18085106382978725,0.1492842535787321,0.16058394160583941,0.48548812664907653,0.8152173913043478,0.8379888268156425,0.6866666666666666,0.46174142480211083,0.48,0.5316455696202531,0.8928571428571429,0.0079155672823219,0.3333333333333333,0.3333333333333333,1.0,0.036939313984168866,0.07142857142857142,0.07142857142857142,1.0,0.0079155672823219,,,,0.7272727272727273,0.796875,0.011363636363636364,,,,,,0.4954128440366973,0.8703703703703703,0.01834862385321101,,,,0.5303430079155673,,0.5529887862796835,0.5830284722222221,0.5521963302752293,0.12530712530712532,0.13076923076923078,,0.250936329588015,0.299625468164794,4.802486187845303,23.799999999999997,0.2709147771696638,36.0,4.0,8.0,9.0,2.0,7.0,3.0,3.0,23.0,12.0,22.0,,0.02717391304347826,,0.13114754098360656,0.05,0.06741573033707865,0.061696658097686374,0.08275862068965517,0.075,0.6111111111111112,0.1568627450980392,2.0,6.0,1.0,1.0,,,,,,,,True,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,41617.0,694,102.0,1454,1469,364.0,473.0,172.0,2923,51.0,75.0,3.0,6.0,9.0,16.0,27.0,76.0,14.0,21.0,7.0,21.0,1.0,5.0,,3.0,44.0,120.0,5.0,13.0,11.0,26.0,92.0,172.0,51.0,141.0,60.0,397.0,1654,5.0,12.0,6.0,18.0,3.0,31.0,17.0,42.0,11.0,29.0,31.0,98.0,74.0,110.0,96.0,57.0,4.0,,120.0,44.0,24.0,3.0,75.0,53.0,128.0,35.0,18.0,37.0,37.0,1.0,309.0,11.0,58.0,38.0,106.0,16.0,122.0,23.0,14.0,9.0,33.0,7.0,22.0,18.0,,11.0,5.0,51.0,9.0,26.0,52.0,4.0,44.0,,,66.0,,7.0,25.0,1.0,7.0,7.0,3.0,8.0,96.0,362.0,6.0,6.0,0.40217391304347827,0.4111111111111111,0.6274509803921569,0.3617021276595745,0.3333333333333333,0.3793103448275862,0.3617021276595745,0.5348837209302325,0.4166666666666667,0.40476190476190477,0.5383386581469649,0.4666666666666667,0.47183098591549294,0.5769230769230769,0.4838709677419355,0.5523255813953488,0.4504792332268371,0.02127659574468085,0.13953488372093023,0.23684210526315788,0.016666666666666666,23.433734939759034,0.6470588235294118,0.1111111111111111,0.03151862464183381,0.166189111747851,0.1389290882778582,0.0249609984399376,0.04040404040404041,0.026785714285714284,0.038461538461538464,0.0851063829787234,0.1099476439790576,0.15789473684210525,0.17921146953405018,0.11428571428571428,0.23961661341853036,0.68,0.7285714285714285,0.3137254901960784,0.24281150159744408,0.35526315789473684,0.46551724137931033,0.48148148148148145,0.0670926517571885,0.6666666666666666,0.7,0.5714285714285714,0.0670926517571885,0.3333333333333333,0.35,1.0,0.38338658146964855,0.36666666666666664,0.3728813559322034,0.5681818181818182,0.2,0.5,0.16666666666666666,0.2,1.0,0.43333333333333335,0.38461538461538464,0.6,0.22535211267605634,0.5625,0.04225352112676056,,0.36619718309859156,0.4230769230769231,0.6900958466453674,0.36666666666666664,0.5265648562300319,0.5132583333333334,0.5197830985915494,0.07854984894259819,0.13227513227513227,0.007042253521126761,0.07808564231738035,0.24685138539042822,6.881976744186047,25.852482269503547,0.25034387895460797,5.0,,10.0,5.0,,2.0,,1.0,8.0,4.0,7.0,,0.06666666666666667,0.047619047619047616,0.25,,0.017123287671232876,,0.05952380952380952,0.03496503496503497,0.875,0.3333333333333333,1.0,5.0,,,1.0,1.0,1.0,0.047619047619047616,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,38288.0,638,25.0,1363,1375,319.0,379.0,165.0,2738,23.0,35.0,4.0,9.0,7.0,9.0,14.0,32.0,5.0,14.0,17.0,48.0,2.0,5.0,4.0,11.0,28.0,82.0,1.0,8.0,10.0,22.0,42.0,81.0,45.0,130.0,33.0,252.0,1572,6.0,14.0,3.0,13.0,,21.0,9.0,17.0,14.0,33.0,12.0,72.0,56.0,28.0,126.0,9.0,2.0,,82.0,28.0,6.0,,31.0,12.0,43.0,7.0,5.0,16.0,14.0,1.0,98.0,10.0,41.0,20.0,62.0,23.0,85.0,14.0,10.0,4.0,17.0,2.0,9.0,10.0,2.0,8.0,3.0,27.0,2.0,24.0,46.0,3.0,40.0,3.0,,43.0,1.0,,14.0,4.0,4.0,3.0,1.0,3.0,72.0,319.0,4.0,4.0,0.6666666666666666,0.6829268292682927,0.9333333333333333,0.34615384615384615,0.23076923076923078,0.42424242424242425,0.34615384615384615,0.5185185185185185,0.42857142857142855,0.5294117647058824,0.518957345971564,0.3888888888888889,0.6,0.5502183406113537,0.3888888888888889,0.6428571428571429,0.6161137440758294,,0.07407407407407407,0.09375,,16.410256410256412,0.6296296296296297,0.06329113924050633,0.03058103975535168,0.12538226299694188,0.09486780715396578,0.03668261562998405,0.038834951456310676,0.030612244897959183,,0.0761904761904762,0.050314465408805034,0.07692307692307693,0.125,0.12698412698412698,0.16587677725118483,0.6571428571428571,0.71875,0.8260869565217391,0.15165876777251186,0.4375,0.4827586206896552,0.35714285714285715,0.06635071090047394,0.35714285714285715,0.35714285714285715,0.8,0.22748815165876776,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.3886255924170616,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.3333333333333333,0.4444444444444444,0.18518518518518517,0.4,1.0,0.2962962962962963,0.125,,0.18,0.7777777777777778,0.22,0.36363636363636365,0.44,0.45454545454545453,0.7819905213270142,0.34146341463414637,0.5565744075829385,0.5903684210526317,0.532141,0.08,0.15217391304347827,0.03007518796992481,0.08333333333333333,0.2857142857142857,7.181481481481482,24.729999999999997,0.23404255319148937,13.0,,1.0,5.0,1.0,3.0,,8.0,3.0,2.0,3.0,,0.08571428571428572,,0.029411764705882353,,0.043333333333333335,0.04186046511627907,0.047058823529411764,0.042735042735042736,1.0,0.75,,1.0,1.0,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,37503.0,625,105.0,1322,1328,279.0,282.0,157.0,2650,34.0,52.0,5.0,9.0,3.0,3.0,100.0,178.0,2.0,5.0,8.0,23.0,1.0,2.0,1.0,2.0,34.0,86.0,3.0,10.0,5.0,16.0,136.0,235.0,42.0,109.0,71.0,469.0,1480,9.0,20.0,4.0,12.0,3.0,33.0,27.0,50.0,6.0,18.0,18.0,90.0,122.0,150.0,120.0,6.0,10.0,2.0,84.0,34.0,25.0,,14.0,20.0,34.0,14.0,6.0,6.0,7.0,1.0,88.0,16.0,48.0,25.0,83.0,27.0,110.0,33.0,21.0,12.0,24.0,5.0,8.0,22.0,3.0,16.0,3.0,46.0,7.0,40.0,78.0,9.0,85.0,5.0,,91.0,,,43.0,,8.0,40.0,18.0,40.0,90.0,277.0,3.0,8.0,0.4485294117647059,0.46564885496183206,0.9523809523809523,0.3853211009174312,0.3333333333333333,0.3333333333333333,0.3925233644859813,0.5787234042553191,0.45,0.54,0.5784883720930233,0.46875,0.5294117647058824,0.6106770833333334,0.4852941176470588,0.569620253164557,0.3168604651162791,,0.10638297872340426,0.07865168539325842,,28.345418589321028,0.5217391304347826,0.08389261744966443,0.050156739811912224,0.1411764705882353,0.11442006269592477,0.04584040747028863,0.03296703296703297,0.05687203791469194,0.058823529411764705,0.11206896551724138,0.08148148148148149,0.02127659574468085,0.15355805243445692,0.0958904109589041,0.1511627906976744,0.6538461538461539,0.8292682926829268,0.5882352941176471,0.5174418604651163,0.5617977528089888,0.6097560975609756,0.41,0.014534883720930232,0.4,0.4,,0.06686046511627906,0.34782608695652173,0.34782608695652173,1.0,0.25,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.28125,0.5555555555555556,0.0625,0.5,1.0,0.3125,0.3,1.0,0.04411764705882353,1.0,0.029411764705882353,0.5,0.23529411764705882,0.3125,0.4680232558139535,0.40476190476190477,0.5083345029239766,0.5298652173913043,0.4627530303030304,0.11436170212765957,0.16104868913857678,,0.07036247334754797,0.19189765458422176,6.879148936170212,25.908256880733944,0.21104387291981846,11.0,,10.0,9.0,1.0,6.0,,4.0,11.0,22.0,22.0,1.0,0.21153846153846154,,0.3333333333333333,,0.040740740740740744,0.03482587064676617,0.057971014492753624,0.06569343065693431,0.55,,4.0,5.0,,1.0,,,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,26458.0,441,118.0,938,952,252.0,380.0,130.0,1890,41.0,51.0,17.0,21.0,15.0,18.0,24.0,44.0,,2.0,10.0,24.0,,1.0,3.0,9.0,27.0,71.0,,7.0,10.0,21.0,65.0,97.0,37.0,95.0,11.0,252.0,1039,18.0,24.0,,8.0,1.0,37.0,18.0,28.0,13.0,30.0,1.0,76.0,82.0,48.0,108.0,3.0,22.0,,71.0,27.0,4.0,,30.0,21.0,51.0,17.0,4.0,16.0,13.0,1.0,123.0,17.0,36.0,44.0,92.0,28.0,120.0,11.0,9.0,2.0,10.0,3.0,7.0,5.0,2.0,3.0,,15.0,6.0,16.0,21.0,1.0,20.0,,,21.0,1.0,,9.0,2.0,2.0,12.0,6.0,13.0,76.0,251.0,2.0,1.0,0.6307692307692307,0.7592592592592593,0.972972972972973,0.3894736842105263,,0.43333333333333335,0.3894736842105263,0.6701030927835051,0.75,0.6428571428571429,0.6276041666666666,0.5625,0.646551724137931,0.6331658291457286,0.5606060606060606,0.6333333333333333,0.4947916666666667,,0.041237113402061855,0.045454545454545456,,19.615032080659944,0.6666666666666666,0.18333333333333332,0.0752212389380531,0.1592920353982301,0.17167381974248927,0.06436781609195402,0.11764705882352941,0.058394160583941604,0.047619047619047616,0.21794871794871795,0.1694915254237288,0.1590909090909091,0.17045454545454544,0.12,0.265625,0.803921568627451,0.8367346938775511,0.6097560975609756,0.22916666666666666,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.010416666666666666,,,,0.125,0.4166666666666667,0.4166666666666667,1.0,0.3697916666666667,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.65625,0.8095238095238095,0.03125,,,0.21875,,,0.3103448275862069,0.8333333333333334,0.15517241379310345,0.3333333333333333,0.3620689655172414,0.47619047619047616,0.7604166666666666,0.38028169014084506,0.5671763020833335,0.5809904761904763,0.5856439655172415,0.05102040816326531,0.0891089108910891,0.010526315789473684,0.14682539682539683,0.30158730158730157,4.7649484536082465,25.365263157894734,0.26865671641791045,11.0,,12.0,6.0,,1.0,,2.0,5.0,6.0,9.0,1.0,0.0392156862745098,,0.5454545454545454,,0.05263157894736842,0.0457516339869281,0.07142857142857142,0.06976744186046512,0.6923076923076923,0.29411764705882354,,,,,1.0,1.0,,,,,,True,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,33962.0,566,133.0,1198,1219,293.0,368.0,140.0,2417,47.0,68.0,2.0,7.0,9.0,16.0,18.0,49.0,2.0,5.0,12.0,19.0,,,3.0,4.0,18.0,62.0,2.0,3.0,4.0,20.0,67.0,122.0,30.0,81.0,40.0,264.0,1290,3.0,15.0,2.0,3.0,2.0,14.0,12.0,23.0,7.0,24.0,10.0,55.0,68.0,66.0,87.0,3.0,,1.0,61.0,18.0,14.0,1.0,80.0,58.0,138.0,43.0,15.0,41.0,35.0,4.0,334.0,12.0,36.0,33.0,70.0,20.0,90.0,40.0,20.0,20.0,22.0,6.0,18.0,18.0,2.0,4.0,1.0,40.0,11.0,35.0,72.0,6.0,54.0,1.0,1.0,62.0,1.0,1.0,29.0,1.0,4.0,9.0,6.0,10.0,55.0,293.0,11.0,2.0,0.5074626865671642,0.5074626865671642,0.9666666666666667,0.37037037037037035,0.6666666666666666,0.2916666666666667,0.375,0.5491803278688525,0.2,0.5217391304347826,0.5517241379310345,0.3333333333333333,0.4787234042553192,0.5767543859649122,0.3611111111111111,0.5,0.39901477832512317,0.012345679012345678,0.11475409836065574,0.12244897959183673,0.016129032258064516,19.345454545454544,0.55,0.1111111111111111,0.042105263157894736,0.11612903225806452,0.11367380560131796,0.034545454545454546,0.0375,0.043478260869565216,0.047619047619047616,0.09523809523809523,0.11486486486486487,0.13636363636363635,0.10638297872340426,0.14666666666666667,0.33497536945812806,0.6911764705882353,0.7833333333333333,0.5319148936170213,0.2413793103448276,0.3673469387755102,0.4186046511627907,0.5,0.024630541871921183,0.4,0.4,,0.09359605911330049,0.631578947368421,0.631578947368421,0.9166666666666666,0.3054187192118227,0.2903225806451613,0.29508196721311475,1.0,0.3888888888888889,0.2857142857142857,,,,0.16666666666666666,0.6666666666666666,1.0,0.3404255319148936,0.5625,0.0851063829787234,0.75,0.425531914893617,0.2,0.7339901477832512,0.29508196721311475,0.5630871287128715,0.5157464285714286,0.5605706521739131,0.13392857142857142,0.20279720279720279,0.012345679012345678,0.05303030303030303,0.20833333333333334,4.634426229508198,25.223456790123464,0.24457429048414023,7.0,1.0,1.0,,4.0,5.0,2.0,4.0,8.0,2.0,7.0,,0.11764705882352941,,0.043478260869565216,0.023255813953488372,0.026415094339622643,0.031088082901554404,0.013888888888888888,,0.7,,,4.0,,,1.0,,,,1.0,1.0,,True,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,17324.0,289,80.0,605,615,208.0,215.0,74.0,1220,13.0,28.0,6.0,12.0,4.0,4.0,6.0,18.0,,2.0,3.0,6.0,,1.0,,,7.0,20.0,1.0,3.0,2.0,7.0,19.0,48.0,10.0,26.0,24.0,92.0,667,7.0,15.0,1.0,4.0,,17.0,6.0,11.0,2.0,7.0,8.0,26.0,16.0,22.0,27.0,3.0,8.0,,20.0,7.0,11.0,,26.0,11.0,37.0,7.0,4.0,13.0,13.0,,85.0,10.0,21.0,26.0,49.0,16.0,65.0,9.0,4.0,5.0,14.0,1.0,8.0,6.0,,6.0,,20.0,7.0,13.0,29.0,2.0,22.0,1.0,,34.0,,,15.0,,2.0,3.0,1.0,5.0,26.0,207.0,7.0,2.0,0.42105263157894735,0.5333333333333333,0.9,0.38461538461538464,0.25,0.2857142857142857,0.38461538461538464,0.3958333333333333,0.4666666666666667,0.5454545454545454,0.4594594594594595,0.4473684210526316,0.5,0.5054945054945055,0.4473684210526316,0.5652173913043478,0.35135135135135137,,0.22916666666666666,0.3333333333333333,,15.767045454545455,0.7,0.17567567567567569,0.06802721088435375,0.13548387096774195,0.1551155115511551,0.06177606177606178,0.09615384615384616,0.04878048780487805,0.07692307692307693,0.2033898305084746,0.11267605633802817,0.3333333333333333,0.15966386554621848,0.05555555555555555,0.3783783783783784,0.4642857142857143,0.5652173913043478,0.5384615384615384,0.24324324324324326,0.3333333333333333,0.5,0.16666666666666666,0.02702702702702703,,,,0.08108108108108109,0.5,0.5,1.0,0.2702702702702703,0.35,0.35,0.8571428571428571,0.631578947368421,0.5,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,1.0,0.2222222222222222,1.0,,,0.3888888888888889,0.2857142857142857,0.7297297297297297,0.35,0.5637925675675676,0.594859375,0.5176,0.16853932584269662,0.23809523809523808,,0.18478260869565216,0.2826086956521739,3.8333333333333344,25.042307692307695,0.343801652892562,6.0,,2.0,6.0,1.0,1.0,,,,2.0,2.0,,0.17857142857142858,,0.2222222222222222,,0.05357142857142857,0.06666666666666667,0.02702702702702703,0.17647058823529413,0.4,0.16666666666666666,,3.0,,,2.0,1.0,,,1.0,,,True,
