EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Transition Take Fouls,on,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,21490.0,358,64.0,776,771,261.0,329.0,91.0,1547,8.0,10.0,1.0,1.0,2.0,3.0,7.0,18.0,5.0,11.0,11.0,19.0,1.0,5.0,7.0,12.0,21.0,53.0,1.0,6.0,8.0,16.0,20.0,39.0,32.0,72.0,15.0,151.0,846,2.0,3.0,2.0,11.0,2.0,12.0,7.0,13.0,15.0,28.0,6.0,65.0,18.0,22.0,93.0,3.0,2.0,1.0,52.0,21.0,2.0,1.0,35.0,20.0,55.0,12.0,8.0,18.0,14.0,3.0,130.0,3.0,18.0,11.0,29.0,3.0,32.0,17.0,11.0,6.0,12.0,2.0,6.0,4.0,1.0,6.0,1.0,16.0,4.0,6.0,12.0,1.0,13.0,1.0,1.0,18.0,5.0,1.0,2.0,4.0,2.0,2.0,2.0,65.0,261.0,2.0,1.0,0.45,0.47368421052631576,0.96875,0.4444444444444444,0.18181818181818182,0.5357142857142857,0.4507042253521127,0.5128205128205128,0.6666666666666666,0.5384615384615384,0.6126126126126126,0.35714285714285715,0.7195121951219512,0.6228813559322034,0.375,0.7386363636363636,0.6486486486486487,0.013888888888888888,0.05128205128205128,0.1111111111111111,0.018867924528301886,14.971428571428572,0.75,0.05612244897959184,0.016483516483516484,0.1005586592178771,0.07733333333333334,0.008670520231213872,0.008130081300813009,0.13333333333333333,0.029411764705882353,0.0761904761904762,0.043478260869565216,0.1,0.10256410256410256,0.09009009009009009,0.8,0.8,0.25,0.16216216216216217,0.3888888888888889,0.4375,0.42857142857142855,0.0990990990990991,0.45454545454545453,0.45454545454545453,0.8,0.17117117117117117,0.5789473684210527,0.5789473684210527,1.0,0.4774774774774775,0.39622641509433965,0.40384615384615385,0.9523809523809523,0.07142857142857142,1.0,0.35714285714285715,0.2,1.0,0.42857142857142855,0.16666666666666666,1.0,0.07317073170731707,0.6666666666666666,0.2926829268292683,0.5833333333333334,0.3902439024390244,0.5,0.7387387387387387,0.40384615384615385,0.5298672727272726,0.5405090909090909,0.5175134146341462,0.02631578947368421,0.025,0.02702702702702703,0.07947019867549669,0.4304635761589404,10.24871794871795,25.351388888888884,0.33634020618556704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,823.0,14,-11.0,29,30,,3.0,3.0,59,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,3.0,40,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,6.25,,,,0.125,0.07142857142857142,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,26056.0,434,25.0,932,941,243.0,289.0,114.0,1873,45.0,77.0,3.0,7.0,13.0,19.0,42.0,86.0,1.0,7.0,5.0,15.0,,4.0,,2.0,14.0,51.0,1.0,4.0,1.0,16.0,88.0,170.0,19.0,66.0,73.0,306.0,1090,5.0,10.0,1.0,8.0,2.0,15.0,26.0,50.0,1.0,18.0,41.0,96.0,50.0,126.0,33.0,24.0,,3.0,48.0,14.0,19.0,,80.0,35.0,115.0,24.0,11.0,59.0,21.0,,265.0,3.0,21.0,23.0,45.0,6.0,51.0,20.0,11.0,9.0,36.0,9.0,30.0,20.0,7.0,6.0,1.0,56.0,11.0,14.0,36.0,1.0,71.0,2.0,,93.0,2.0,41.0,1.0,8.0,7.0,4.0,7.0,96.0,241.0,6.0,8.0,0.2840909090909091,0.2840909090909091,0.5789473684210527,0.2878787878787879,0.125,0.05555555555555555,0.30158730158730157,0.5176470588235295,0.5,0.52,0.4936440677966102,0.3611111111111111,0.40441176470588236,0.552536231884058,0.375,0.5274725274725275,0.2796610169491525,,0.11176470588235295,0.11627906976744186,,31.291234684260132,0.6428571428571429,0.10648148148148148,0.013215859030837005,0.08860759493670886,0.09713024282560706,0.012690355329949238,,,0.07142857142857142,0.09090909090909091,0.2222222222222222,0.07692307692307693,0.12727272727272726,0.326271186440678,0.5844155844155844,0.6521739130434783,0.4222222222222222,0.3644067796610169,0.4883720930232558,0.5526315789473685,0.14285714285714285,0.029661016949152543,0.14285714285714285,0.16666666666666666,,0.0635593220338983,0.3333333333333333,0.3333333333333333,0.6,0.21610169491525424,0.27450980392156865,0.27450980392156865,0.5714285714285714,0.3888888888888889,0.42857142857142855,0.2222222222222222,,,0.2222222222222222,0.25,1.0,0.27941176470588236,0.6842105263157895,0.029411764705882353,,0.23529411764705882,0.0625,0.6059322033898306,0.2916666666666667,0.5407948051948052,0.543445,0.5129796875,0.15671641791044777,0.20398009950248755,0.014925373134328358,0.049019607843137254,0.3137254901960784,5.655882352941176,27.14696969696969,0.2607296137339056,2.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,10.0,3.0,5.0,1.0,0.1038961038961039,0.14285714285714285,0.041666666666666664,0.037037037037037035,0.011976047904191617,0.036585365853658534,0.008,0.023809523809523808,0.009523809523809525,0.7142857142857143,1.0,,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,66482.0,1108,159.0,2359,2380,614.0,733.0,284.0,4739,139.0,170.0,46.0,59.0,40.0,47.0,73.0,156.0,1.0,3.0,1.0,14.0,,1.0,,2.0,,3.0,,,,,213.0,329.0,1.0,17.0,55.0,484.0,2667,54.0,80.0,,1.0,16.0,124.0,60.0,92.0,,2.0,19.0,139.0,326.0,100.0,3.0,,72.0,,3.0,,21.0,,35.0,26.0,61.0,19.0,7.0,19.0,11.0,5.0,148.0,78.0,87.0,93.0,186.0,115.0,301.0,45.0,30.0,15.0,18.0,3.0,8.0,18.0,1.0,10.0,1.0,36.0,10.0,79.0,134.0,13.0,74.0,13.0,,79.0,,46.0,,4.0,34.0,23.0,34.0,139.0,612.0,9.0,4.0,0.7652582159624414,0.9209039548022598,1.0,0.058823529411764705,,,0.058823529411764705,0.6474164133738601,0.675,0.6521739130434783,0.619942196531792,0.6666666666666666,0.6382978723404256,0.6453333333333333,0.6813186813186813,0.6556603773584906,0.049132947976878616,,0.06382978723404255,0.10256410256410256,,15.210954848260547,0.5,0.1628721541155867,0.13903743315508021,0.15025906735751296,0.1565217391304348,0.10581506196377502,0.13636363636363635,0.09523809523809523,0.13368983957219252,0.17465753424657535,0.18478260869565216,0.14666666666666667,0.16279069767441862,0.4913294797687861,0.8176470588235294,0.8424242424242424,0.7050359712230215,0.4508670520231214,0.46794871794871795,0.5214285714285715,0.8767123287671232,0.008670520231213872,0.3333333333333333,0.3333333333333333,1.0,0.04046242774566474,0.07142857142857142,0.07142857142857142,1.0,0.008670520231213872,,,,0.7283950617283951,0.7796610169491526,0.012345679012345678,,,,,,0.5,0.851063829787234,0.02127659574468085,,,,0.5404624277456648,,0.5567333815028904,0.5891825757575756,0.5574553191489362,0.12398921832884097,0.12994350282485875,,0.256198347107438,0.2871900826446281,4.73951367781155,23.799999999999997,0.2602797795676134,33.0,4.0,6.0,9.0,2.0,6.0,3.0,3.0,21.0,11.0,21.0,,0.029411764705882353,,0.11538461538461539,0.05263157894736842,0.06762295081967214,0.15568862275449102,0.06515580736543909,0.07407407407407407,0.08181818181818182,0.6176470588235294,0.17391304347826086,2.0,6.0,1.0,1.0,,,,,,,,True,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,37594.0,627,69.0,1318,1327,310.0,406.0,152.0,2645,48.0,71.0,3.0,5.0,9.0,15.0,21.0,60.0,12.0,19.0,7.0,20.0,1.0,4.0,,3.0,39.0,111.0,4.0,11.0,8.0,21.0,81.0,150.0,46.0,131.0,53.0,353.0,1516,4.0,9.0,5.0,15.0,3.0,26.0,13.0,32.0,8.0,24.0,28.0,78.0,66.0,96.0,87.0,51.0,4.0,,111.0,39.0,21.0,3.0,68.0,46.0,114.0,32.0,14.0,34.0,33.0,1.0,274.0,10.0,49.0,35.0,93.0,15.0,108.0,21.0,13.0,8.0,32.0,7.0,21.0,15.0,,11.0,4.0,47.0,8.0,23.0,47.0,4.0,38.0,,,59.0,6.0,22.0,1.0,7.0,7.0,3.0,8.0,76.0,308.0,6.0,6.0,0.4074074074074074,0.4177215189873418,0.6304347826086957,0.3511450381679389,0.3333333333333333,0.3333333333333333,0.3511450381679389,0.54,0.4444444444444444,0.40625,0.5338078291814946,0.4791666666666667,0.44642857142857145,0.5726072607260726,0.5,0.5428571428571428,0.46619217081850534,0.022900763358778626,0.14,0.25,0.018018018018018018,23.317788141239173,0.6808510638297872,0.11290322580645161,0.03194888178913738,0.15457413249211358,0.1339712918660287,0.025906735751295335,0.02577319587628866,0.041666666666666664,0.0898876404494382,0.1144578313253012,0.14545454545454545,0.17131474103585656,0.09090909090909091,0.2526690391459075,0.676056338028169,0.7272727272727273,0.3333333333333333,0.21352313167259787,0.35,0.4666666666666667,0.42857142857142855,0.06761565836298933,0.631578947368421,0.6666666666666666,0.6666666666666666,0.0711743772241993,0.35,0.3684210526315789,1.0,0.39501779359430605,0.35135135135135137,0.3577981651376147,0.5641025641025641,0.20833333333333334,0.6,0.16666666666666666,0.25,1.0,0.4583333333333333,0.36363636363636365,0.5,0.26785714285714285,0.6,0.05357142857142857,,0.375,0.38095238095238093,0.7188612099644128,0.35135135135135137,0.53095,0.5093464285714285,0.5363241071428572,0.0777027027027027,0.13414634146341464,0.007575757575757576,0.07365439093484419,0.22096317280453256,6.739333333333334,25.812213740458017,0.23520485584218512,5.0,,9.0,4.0,,2.0,,1.0,8.0,4.0,7.0,,0.07042253521126761,0.05263157894736842,0.24324324324324326,,0.018796992481203006,0.042105263157894736,,0.06329113924050633,0.03076923076923077,0.875,0.3333333333333333,1.0,3.0,,,1.0,1.0,0.05,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,36282.0,605,4.0,1297,1310,291.0,355.0,154.0,2607,22.0,34.0,4.0,9.0,6.0,8.0,14.0,32.0,5.0,14.0,17.0,46.0,2.0,5.0,4.0,11.0,26.0,73.0,1.0,5.0,8.0,18.0,41.0,80.0,43.0,119.0,30.0,241.0,1513,6.0,14.0,3.0,10.0,,21.0,8.0,16.0,12.0,29.0,9.0,61.0,54.0,28.0,120.0,9.0,2.0,,73.0,26.0,6.0,,30.0,11.0,41.0,6.0,5.0,16.0,13.0,1.0,93.0,9.0,40.0,20.0,61.0,22.0,83.0,13.0,9.0,4.0,17.0,2.0,9.0,9.0,2.0,8.0,2.0,26.0,2.0,23.0,41.0,3.0,38.0,3.0,,38.0,,13.0,3.0,4.0,3.0,1.0,3.0,61.0,291.0,2.0,4.0,0.6585365853658537,0.675,0.9302325581395349,0.36134453781512604,0.3,0.41379310344827586,0.36134453781512604,0.5125,0.42857142857142855,0.5,0.5301507537688442,0.4375,0.5777777777777777,0.5604651162790698,0.4375,0.61,0.5979899497487438,,0.075,0.09375,,16.283783783783782,0.6538461538461539,0.06622516556291391,0.029411764705882353,0.12944983818770225,0.09819967266775777,0.03728813559322034,0.03333333333333333,,0.07920792079207921,0.053691275167785234,0.07692307692307693,0.12903225806451613,0.13114754098360656,0.1708542713567839,0.6470588235294118,0.7096774193548387,0.8181818181818182,0.16080402010050251,0.4375,0.4827586206896552,0.35714285714285715,0.07035175879396985,0.35714285714285715,0.35714285714285715,0.8,0.23115577889447236,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.36683417085427134,0.3561643835616438,0.3561643835616438,0.9230769230769231,0.375,0.4444444444444444,0.20833333333333334,0.4,1.0,0.20833333333333334,0.2,,0.17777777777777778,0.75,0.24444444444444444,0.36363636363636365,0.4,0.4444444444444444,0.7688442211055276,0.3561643835616438,0.5572175879396986,0.5948294117647059,0.5323888888888889,0.07582938388625593,0.14444444444444443,0.024793388429752067,0.08713692946058091,0.25311203319502074,7.235000000000001,24.729411764705876,0.2243639167309175,13.0,,1.0,5.0,1.0,3.0,,8.0,3.0,2.0,3.0,,0.08823529411764706,,0.030303030303030304,,0.045774647887323945,0.030612244897959183,0.04455445544554455,0.04878048780487805,0.046296296296296294,1.0,0.75,,1.0,1.0,,,,,1.0,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,36087.0,601,102.0,1271,1276,256.0,255.0,149.0,2547,34.0,51.0,5.0,9.0,3.0,3.0,98.0,173.0,2.0,5.0,7.0,22.0,1.0,2.0,1.0,2.0,33.0,83.0,3.0,10.0,4.0,15.0,134.0,229.0,40.0,105.0,69.0,457.0,1425,9.0,20.0,4.0,12.0,3.0,33.0,26.0,46.0,5.0,17.0,18.0,85.0,120.0,148.0,114.0,6.0,10.0,2.0,81.0,33.0,24.0,,13.0,20.0,33.0,14.0,6.0,6.0,6.0,1.0,86.0,15.0,45.0,25.0,80.0,26.0,106.0,32.0,20.0,12.0,22.0,5.0,7.0,21.0,3.0,15.0,3.0,43.0,5.0,39.0,75.0,8.0,82.0,5.0,,89.0,,42.0,,8.0,39.0,18.0,39.0,85.0,254.0,3.0,8.0,0.44776119402985076,0.46511627906976744,0.95,0.38095238095238093,0.3333333333333333,0.29411764705882354,0.3883495145631068,0.5851528384279476,0.45,0.5652173913043478,0.5808383233532934,0.46875,0.5317460317460317,0.6126005361930295,0.4852941176470588,0.5743243243243243,0.3143712574850299,,0.10480349344978165,0.08092485549132948,,28.532235939643346,0.5116279069767442,0.08620689655172414,0.04918032786885246,0.13803680981595093,0.11363636363636363,0.04601769911504425,0.05527638190954774,0.058823529411764705,0.11304347826086956,0.0859375,0.02127659574468085,0.1484375,0.1,0.15269461077844312,0.6666666666666666,0.8292682926829268,0.5882352941176471,0.5179640718562875,0.5664739884393064,0.6163522012578616,0.40816326530612246,0.014970059880239521,0.4,0.4,,0.0658682634730539,0.3181818181818182,0.3181818181818182,1.0,0.24850299401197604,0.39759036144578314,0.39759036144578314,0.9393939393939394,0.28125,0.5555555555555556,0.0625,0.5,1.0,0.3125,0.3,1.0,0.047619047619047616,1.0,0.031746031746031744,0.5,0.23809523809523808,0.26666666666666666,0.46706586826347307,0.4074074074074074,0.5083938253012048,0.5298652173913043,0.46212459016393453,0.11506849315068493,0.16153846153846155,,0.07221006564551423,0.18599562363238512,6.841048034934498,25.892380952380954,0.2014162077104642,11.0,,10.0,9.0,1.0,6.0,,4.0,11.0,21.0,22.0,1.0,0.19607843137254902,,0.37037037037037035,,0.04230769230769231,0.033707865168539325,0.03626943005181347,0.05970149253731343,0.06818181818181818,0.5641025641025641,,4.0,4.0,,1.0,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,26458.0,441,118.0,938,952,252.0,380.0,130.0,1890,41.0,51.0,17.0,21.0,15.0,18.0,24.0,44.0,,2.0,10.0,24.0,,1.0,3.0,9.0,27.0,71.0,,7.0,10.0,21.0,65.0,97.0,37.0,95.0,11.0,252.0,1039,18.0,24.0,,8.0,1.0,37.0,18.0,28.0,13.0,30.0,1.0,76.0,82.0,48.0,108.0,3.0,22.0,,71.0,27.0,4.0,,30.0,21.0,51.0,17.0,4.0,16.0,13.0,1.0,123.0,17.0,36.0,44.0,92.0,28.0,120.0,11.0,9.0,2.0,10.0,3.0,7.0,5.0,2.0,3.0,,15.0,6.0,16.0,21.0,1.0,20.0,,,21.0,,9.0,2.0,2.0,12.0,6.0,13.0,76.0,251.0,2.0,1.0,0.6307692307692307,0.7592592592592593,0.972972972972973,0.3894736842105263,,0.43333333333333335,0.3894736842105263,0.6701030927835051,0.75,0.6428571428571429,0.6276041666666666,0.5625,0.646551724137931,0.6331658291457286,0.5606060606060606,0.6333333333333333,0.4947916666666667,,0.041237113402061855,0.045454545454545456,,19.615032080659944,0.6666666666666666,0.18333333333333332,0.0752212389380531,0.1592920353982301,0.17167381974248927,0.06436781609195402,0.058394160583941604,0.047619047619047616,0.21794871794871795,0.1694915254237288,0.1590909090909091,0.17045454545454544,0.12,0.265625,0.803921568627451,0.8367346938775511,0.6097560975609756,0.22916666666666666,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.010416666666666666,,,,0.125,0.4166666666666667,0.4166666666666667,1.0,0.3697916666666667,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.65625,0.8095238095238095,0.03125,,,0.21875,,,0.3103448275862069,0.8333333333333334,0.15517241379310345,0.3333333333333333,0.3620689655172414,0.47619047619047616,0.7604166666666666,0.38028169014084506,0.5671763020833335,0.5809904761904763,0.5856439655172415,0.05102040816326531,0.0891089108910891,0.010526315789473684,0.14682539682539683,0.30158730158730157,4.7649484536082465,25.365263157894734,0.26865671641791045,11.0,,12.0,6.0,,1.0,,2.0,5.0,6.0,9.0,1.0,0.0392156862745098,,0.5454545454545454,,0.05263157894736842,0.11764705882352941,0.0457516339869281,0.07142857142857142,0.06976744186046512,0.6923076923076923,0.29411764705882354,,,,,1.0,1.0,,1.0,,,,True,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,30486.0,508,128.0,1074,1092,246.0,320.0,128.0,2166,45.0,62.0,2.0,7.0,9.0,12.0,17.0,48.0,2.0,5.0,8.0,15.0,,,2.0,3.0,17.0,56.0,2.0,3.0,4.0,18.0,64.0,115.0,25.0,71.0,37.0,240.0,1158,3.0,15.0,2.0,3.0,2.0,14.0,11.0,18.0,6.0,21.0,9.0,49.0,66.0,62.0,72.0,3.0,,1.0,55.0,17.0,12.0,1.0,73.0,53.0,126.0,38.0,15.0,39.0,30.0,4.0,305.0,12.0,34.0,30.0,65.0,19.0,84.0,34.0,20.0,14.0,21.0,6.0,17.0,18.0,2.0,4.0,1.0,39.0,11.0,32.0,68.0,6.0,51.0,1.0,1.0,58.0,1.0,27.0,1.0,4.0,9.0,6.0,9.0,49.0,246.0,11.0,2.0,0.515625,0.515625,0.96,0.352112676056338,0.6666666666666666,0.2857142857142857,0.35714285714285715,0.5565217391304348,0.2,0.6111111111111112,0.5456989247311828,0.3333333333333333,0.5128205128205128,0.5717703349282297,0.3611111111111111,0.532608695652174,0.3817204301075269,0.014084507042253521,0.10434782608695652,0.125,0.017857142857142856,19.902912621359224,0.5384615384615384,0.1111111111111111,0.046511627906976744,0.1223021582733813,0.11678832116788321,0.03665987780040733,0.047619047619047616,0.05263157894736842,0.10869565217391304,0.1111111111111111,0.11627906976744186,0.11483253588516747,0.14492753623188406,0.3333333333333333,0.7258064516129032,0.8035714285714286,0.5333333333333333,0.25806451612903225,0.3541666666666667,0.40476190476190477,0.5294117647058824,0.026881720430107527,0.4,0.4,,0.08064516129032258,0.5333333333333333,0.5333333333333333,0.875,0.3010752688172043,0.30357142857142855,0.3090909090909091,1.0,0.3888888888888889,0.2857142857142857,,,,0.16666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.75,0.07692307692307693,0.6666666666666666,0.46153846153846156,0.2222222222222222,0.7150537634408602,0.3090909090909091,0.5562083783783786,0.5157464285714286,0.5440184210526317,0.13658536585365855,0.20149253731343283,0.014084507042253521,0.058333333333333334,0.20416666666666666,4.7843478260869565,25.343661971830993,0.22905027932960895,6.0,1.0,1.0,,4.0,5.0,2.0,3.0,8.0,2.0,6.0,,0.0967741935483871,,0.05263157894736842,0.02564102564102564,0.02575107296137339,0.04225352112676056,0.02976190476190476,0.015384615384615385,,0.6666666666666666,,,4.0,,,,,,1.0,1.0,,,True,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,17324.0,289,80.0,605,615,208.0,215.0,74.0,1220,13.0,28.0,6.0,12.0,4.0,4.0,6.0,18.0,,2.0,3.0,6.0,,1.0,,,7.0,20.0,1.0,3.0,2.0,7.0,19.0,48.0,10.0,26.0,24.0,92.0,667,7.0,15.0,1.0,4.0,,17.0,6.0,11.0,2.0,7.0,8.0,26.0,16.0,22.0,27.0,3.0,8.0,,20.0,7.0,11.0,,26.0,11.0,37.0,7.0,4.0,13.0,13.0,,85.0,10.0,21.0,26.0,49.0,16.0,65.0,9.0,4.0,5.0,14.0,1.0,8.0,6.0,,6.0,,20.0,7.0,13.0,29.0,2.0,22.0,1.0,,34.0,,15.0,,2.0,3.0,1.0,5.0,26.0,207.0,7.0,2.0,0.42105263157894735,0.5333333333333333,0.9,0.38461538461538464,0.25,0.2857142857142857,0.38461538461538464,0.3958333333333333,0.4666666666666667,0.5454545454545454,0.4594594594594595,0.4473684210526316,0.5,0.5054945054945055,0.4473684210526316,0.5652173913043478,0.35135135135135137,,0.22916666666666666,0.3333333333333333,,15.767045454545455,0.7,0.17567567567567569,0.06802721088435375,0.13548387096774195,0.1551155115511551,0.06177606177606178,0.04878048780487805,0.07692307692307693,0.2033898305084746,0.11267605633802817,0.3333333333333333,0.15966386554621848,0.05555555555555555,0.3783783783783784,0.4642857142857143,0.5652173913043478,0.5384615384615384,0.24324324324324326,0.3333333333333333,0.5,0.16666666666666666,0.02702702702702703,,,,0.08108108108108109,0.5,0.5,1.0,0.2702702702702703,0.35,0.35,0.8571428571428571,0.631578947368421,0.5,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,1.0,0.2222222222222222,1.0,,,0.3888888888888889,0.2857142857142857,0.7297297297297297,0.35,0.5637925675675676,0.594859375,0.5176,0.16853932584269662,0.23809523809523808,,0.18478260869565216,0.2826086956521739,3.8333333333333344,25.042307692307695,0.343801652892562,6.0,,2.0,6.0,1.0,1.0,,,,2.0,2.0,,0.17857142857142858,,0.2222222222222222,,0.05357142857142857,0.09615384615384616,0.06666666666666667,0.02702702702702703,0.17647058823529413,0.4,0.16666666666666666,,3.0,,,2.0,1.0,,,,1.0,,True,,
