EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,FTOffRebounds,Charge Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,19563.0,326,73.0,709,705,248,309.0,86.0,1414,8.0,10.0,1.0,1.0,2.0,3.0,5.0,15.0,5.0,11.0,10.0,18.0,1.0,5.0,6.0,11.0,21.0,50.0,1.0,6.0,8.0,16.0,18.0,36.0,31.0,68.0,15.0,144.0,773,2.0,3.0,2.0,11.0,2.0,12.0,7.0,13.0,14.0,27.0,6.0,62.0,18.0,18.0,90.0,3.0,2.0,1.0,49.0,21.0,2.0,1.0,31.0,19.0,50.0,11.0,8.0,16.0,13.0,2.0,119.0,3.0,17.0,9.0,26.0,3.0,29.0,15.0,10.0,5.0,10.0,2.0,5.0,4.0,1.0,5.0,1.0,14.0,3.0,6.0,12.0,1.0,12.0,1.0,1.0,18.0,5.0,1.0,2.0,4.0,2.0,2.0,2.0,62.0,248,2.0,1.0,0.5,0.5294117647058824,0.967741935483871,0.45588235294117646,0.18181818181818182,0.5185185185185185,0.4626865671641791,0.5,0.6666666666666666,0.5384615384615384,0.6201923076923077,0.35714285714285715,0.7,0.6306306306306306,0.375,0.7209302325581395,0.6538461538461539,0.014705882352941176,0.05555555555555555,0.13333333333333333,0.02,15.193026151930262,0.7142857142857143,0.049723756906077346,0.018292682926829267,0.10493827160493827,0.07580174927113703,0.009523809523809525,0.009174311926605505,0.15384615384615385,0.03076923076923077,0.06315789473684211,0.047619047619047616,0.10483870967741936,0.10526315789473684,0.09615384615384616,0.8,0.8,0.25,0.14423076923076922,0.3333333333333333,0.38461538461538464,0.6,0.10576923076923077,0.45454545454545453,0.45454545454545453,0.8,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.4807692307692308,0.42,0.42857142857142855,0.9523809523809523,0.07142857142857142,1.0,0.35714285714285715,0.2,1.0,0.42857142857142855,0.16666666666666666,1.0,0.075,0.6666666666666666,0.275,0.5454545454545454,0.4,0.5,0.75,0.42857142857142855,0.5308067961165047,0.5405090909090909,0.51548125,0.028037383177570093,0.02702702702702703,0.02857142857142857,0.08333333333333333,0.4305555555555556,10.486111111111114,25.377941176470586,0.34978843441466856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,36087.0,601,102.0,1271,1276,256,255.0,149.0,2547,34.0,51.0,5.0,9.0,3.0,3.0,98.0,173.0,2.0,5.0,7.0,22.0,1.0,2.0,1.0,2.0,33.0,83.0,3.0,10.0,4.0,15.0,134.0,229.0,40.0,105.0,69.0,457.0,1425,9.0,20.0,4.0,12.0,3.0,33.0,26.0,46.0,5.0,17.0,18.0,85.0,120.0,148.0,114.0,6.0,10.0,2.0,81.0,33.0,24.0,,13.0,20.0,33.0,14.0,6.0,6.0,6.0,1.0,86.0,15.0,45.0,25.0,80.0,26.0,106.0,32.0,20.0,12.0,22.0,5.0,7.0,21.0,3.0,15.0,3.0,43.0,5.0,39.0,75.0,8.0,82.0,5.0,,89.0,,42.0,,8.0,39.0,18.0,39.0,85.0,254,3.0,8.0,0.44776119402985076,0.46511627906976744,0.95,0.38095238095238093,0.3333333333333333,0.29411764705882354,0.3883495145631068,0.5851528384279476,0.45,0.5652173913043478,0.5808383233532934,0.46875,0.5317460317460317,0.6126005361930295,0.4852941176470588,0.5743243243243243,0.3143712574850299,,0.10480349344978165,0.08092485549132948,,28.532235939643346,0.5116279069767442,0.08620689655172414,0.04918032786885246,0.13803680981595093,0.11363636363636363,0.04601769911504425,0.05527638190954774,0.058823529411764705,0.11304347826086956,0.0859375,0.02127659574468085,0.1484375,0.1,0.15269461077844312,0.6666666666666666,0.8292682926829268,0.5882352941176471,0.5179640718562875,0.5664739884393064,0.6163522012578616,0.40816326530612246,0.014970059880239521,0.4,0.4,,0.0658682634730539,0.3181818181818182,0.3181818181818182,1.0,0.24850299401197604,0.39759036144578314,0.39759036144578314,0.9393939393939394,0.28125,0.5555555555555556,0.0625,0.5,1.0,0.3125,0.3,1.0,0.047619047619047616,1.0,0.031746031746031744,0.5,0.23809523809523808,0.26666666666666666,0.46706586826347307,0.4074074074074074,0.5083938253012048,0.5298652173913043,0.46212459016393453,0.11506849315068493,0.16153846153846155,,0.07221006564551423,0.18599562363238512,6.841048034934498,25.892380952380954,0.2014162077104642,11.0,10.0,9.0,1.0,6.0,4.0,4.0,4.0,11.0,21.0,22.0,1.0,1.0,0.19607843137254902,0.37037037037037035,0.04230769230769231,0.033707865168539325,0.03626943005181347,0.05970149253731343,0.06818181818181818,0.5641025641025641,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23601.0,393,25.0,842,854,221,252.0,106.0,1696,43.0,74.0,3.0,7.0,12.0,18.0,31.0,65.0,1.0,5.0,5.0,14.0,,4.0,,2.0,12.0,46.0,1.0,4.0,,14.0,75.0,144.0,17.0,60.0,69.0,270.0,996,4.0,9.0,1.0,8.0,2.0,13.0,24.0,43.0,,16.0,40.0,88.0,46.0,104.0,33.0,18.0,,3.0,43.0,12.0,15.0,,74.0,33.0,107.0,23.0,10.0,58.0,16.0,,247.0,3.0,19.0,22.0,42.0,6.0,48.0,19.0,11.0,8.0,35.0,6.0,29.0,16.0,6.0,6.0,1.0,51.0,10.0,13.0,29.0,,66.0,2.0,,88.0,2.0,38.0,1.0,8.0,7.0,4.0,7.0,88.0,219,4.0,8.0,0.30666666666666664,0.30666666666666664,0.6470588235294118,0.2833333333333333,0.125,,0.2982456140350877,0.5208333333333334,0.4444444444444444,0.5581395348837209,0.49264705882352944,0.3235294117647059,0.4067796610169492,0.5557851239669421,0.34210526315789475,0.5365853658536586,0.29411764705882354,,0.10416666666666667,0.1076923076923077,,30.425752855659397,0.6862745098039216,0.11055276381909548,0.01507537688442211,0.0892018779342723,0.09951456310679611,0.014204545454545454,,,0.05970149253731343,0.10309278350515463,0.22857142857142856,0.075,0.1320754716981132,0.3627450980392157,0.581081081081081,0.6417910447761194,0.3953488372093023,0.31862745098039214,0.47692307692307695,0.5344827586206896,0.1935483870967742,0.024509803921568627,0.2,0.25,,0.06862745098039216,0.35714285714285715,0.35714285714285715,0.6,0.22549019607843138,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.4117647058823529,0.42857142857142855,0.23529411764705882,,,0.23529411764705882,0.25,1.0,0.3050847457627119,0.6666666666666666,0.03389830508474576,,0.23728813559322035,,0.6568627450980392,0.27906976744186046,0.5541183417085426,0.5611833333333334,0.5219109090909092,0.16666666666666666,0.21965317919075145,0.01639344262295082,0.04814814814814815,0.32592592592592595,5.281944444444444,27.279999999999994,0.26247030878859856,2.0,1.0,1.0,3.0,4.0,,,3.0,9.0,3.0,5.0,1.0,,0.0945945945945946,0.041666666666666664,0.013071895424836602,0.03896103896103896,0.008771929824561403,0.02564102564102564,0.010869565217391304,0.7142857142857143,1.0,3.0,0.2,0.038461538461538464,1.0,,,,,,,,True,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,63307.0,1055,161.0,2246,2268,586,689.0,274.0,4514,132.0,161.0,43.0,56.0,37.0,44.0,69.0,148.0,1.0,3.0,1.0,14.0,,1.0,,2.0,,3.0,,,,,202.0,312.0,1.0,17.0,47.0,454.0,2542,51.0,77.0,,1.0,14.0,116.0,55.0,86.0,,2.0,16.0,126.0,312.0,92.0,3.0,,66.0,,3.0,,20.0,,33.0,24.0,57.0,17.0,7.0,17.0,11.0,5.0,138.0,74.0,80.0,86.0,172.0,110.0,282.0,44.0,29.0,15.0,18.0,3.0,8.0,17.0,1.0,10.0,1.0,35.0,9.0,77.0,130.0,13.0,69.0,13.0,,70.0,,41.0,,4.0,30.0,19.0,30.0,126.0,584,9.0,4.0,0.7722772277227723,0.9230769230769231,1.0,0.058823529411764705,,,0.058823529411764705,0.6474358974358975,0.6623376623376623,0.6395348837209303,0.6185410334346505,0.6538461538461539,0.625,0.6412429378531074,0.6666666666666666,0.6363636363636364,0.05167173252279635,,0.0641025641025641,0.10135135135135136,,15.08336564559907,0.5142857142857142,0.15693430656934307,0.14015151515151514,0.14519056261343014,0.1510464058234759,0.1062124248496994,0.13719512195121952,0.10526315789473684,0.1358695652173913,0.16727272727272727,0.16853932584269662,0.1388235294117647,0.16666666666666666,0.48936170212765956,0.8198757763975155,0.8461538461538461,0.7121212121212122,0.44984802431610943,0.46621621621621623,0.518796992481203,0.8840579710144928,0.00911854103343465,0.3333333333333333,0.3333333333333333,1.0,0.0425531914893617,0.07142857142857142,0.07142857142857142,1.0,0.00911854103343465,,,,0.717948717948718,0.7678571428571429,0.01282051282051282,,,,,,0.5,0.8409090909090909,0.022727272727272728,,,,0.541033434650456,,0.5605986322188452,0.5944914062499999,0.5620761363636363,0.11714285714285715,0.12312312312312312,,0.2555066079295154,0.2775330396475771,4.7243589743589745,23.799999999999997,0.26090828138913624,32.0,6.0,9.0,2.0,6.0,2.0,5.0,3.0,20.0,11.0,18.0,,1.0,0.031055900621118012,0.11538461538461539,0.06808510638297872,0.15432098765432098,0.06489675516224189,0.07633587786259542,0.08571428571428572,0.6,4.0,3.0,,0.05333333333333334,0.18604651162790697,1.0,,,,,,,True,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,35610.0,594,61.0,1250,1258,289,376.0,147.0,2508,48.0,70.0,3.0,5.0,9.0,15.0,18.0,54.0,10.0,16.0,7.0,20.0,1.0,4.0,,3.0,38.0,107.0,4.0,11.0,8.0,21.0,76.0,140.0,45.0,127.0,51.0,338.0,1442,4.0,9.0,5.0,15.0,3.0,26.0,13.0,30.0,8.0,24.0,28.0,78.0,56.0,96.0,84.0,51.0,4.0,,107.0,38.0,20.0,3.0,67.0,45.0,112.0,32.0,13.0,34.0,32.0,1.0,269.0,10.0,46.0,34.0,89.0,15.0,104.0,18.0,12.0,6.0,32.0,7.0,21.0,15.0,,11.0,4.0,47.0,8.0,21.0,44.0,4.0,35.0,,,56.0,6.0,20.0,1.0,7.0,7.0,3.0,8.0,76.0,287,5.0,6.0,0.3684210526315789,0.3783783783783784,0.6222222222222222,0.3543307086614173,0.3333333333333333,0.3333333333333333,0.3543307086614173,0.5428571428571428,0.4444444444444444,0.43333333333333335,0.5374531835205992,0.4791666666666667,0.46296296296296297,0.5763888888888888,0.5,0.5588235294117647,0.4756554307116105,0.023622047244094488,0.14285714285714285,0.25925925925925924,0.018691588785046728,23.459383753501402,0.6808510638297872,0.11371237458193979,0.03389830508474576,0.15333333333333332,0.1335559265442404,0.027124773960216998,0.027777777777777776,0.045454545454545456,0.0898876404494382,0.11392405063291139,0.15384615384615385,0.1702127659574468,0.09230769230769231,0.26217228464419473,0.6857142857142857,0.7384615384615385,0.3333333333333333,0.20224719101123595,0.3333333333333333,0.45,0.3333333333333333,0.0599250936329588,0.625,0.6666666666666666,0.6,0.0749063670411985,0.35,0.3684210526315789,1.0,0.40074906367041196,0.35514018691588783,0.3619047619047619,0.5526315789473685,0.20833333333333334,0.6,0.16666666666666666,0.25,1.0,0.4583333333333333,0.36363636363636365,0.5,0.2777777777777778,0.6,0.05555555555555555,,0.3888888888888889,0.38095238095238093,0.7378277153558053,0.35514018691588783,0.5346767790262172,0.5093464285714285,0.540150925925926,0.07473309608540925,0.13071895424836602,0.0078125,0.07692307692307693,0.23076923076923078,6.440000000000001,25.771653543307085,0.2312,5.0,9.0,4.0,,2.0,1.0,3.0,1.0,7.0,4.0,7.0,,,0.07142857142857142,0.24324324324324326,0.01937984496124031,0.043010752688172046,,0.0641025641025641,0.032520325203252036,0.875,,,0.0625,,0.3333333333333333,,1.0,1.0,0.05,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,25907.0,432,107.0,919,933,252,370.0,128.0,1852,40.0,50.0,16.0,20.0,15.0,18.0,24.0,44.0,,2.0,10.0,24.0,,1.0,3.0,9.0,27.0,71.0,,7.0,10.0,21.0,64.0,96.0,37.0,95.0,11.0,250.0,1026,17.0,23.0,,8.0,1.0,35.0,18.0,28.0,13.0,30.0,1.0,76.0,82.0,46.0,108.0,3.0,20.0,,71.0,27.0,4.0,,29.0,21.0,50.0,17.0,4.0,16.0,12.0,1.0,121.0,16.0,34.0,43.0,89.0,27.0,116.0,11.0,9.0,2.0,10.0,3.0,7.0,5.0,2.0,3.0,,15.0,6.0,15.0,19.0,1.0,20.0,,,21.0,,9.0,2.0,2.0,12.0,6.0,13.0,76.0,251,1.0,1.0,0.640625,0.7592592592592593,0.972972972972973,0.3894736842105263,,0.43333333333333335,0.3894736842105263,0.6666666666666666,0.7391304347826086,0.6428571428571429,0.6256544502617801,0.5483870967741935,0.646551724137931,0.6313131313131313,0.546875,0.6333333333333333,0.4973821989528796,,0.041666666666666664,0.045454545454545456,,19.906542056074766,0.6666666666666666,0.18220338983050846,0.07272727272727272,0.1559633027522936,0.1696035242290749,0.06323185011709602,0.05970149253731343,0.05,0.21794871794871795,0.16521739130434782,0.16279069767441862,0.16666666666666666,0.12,0.2617801047120419,0.8,0.8333333333333334,0.625,0.23036649214659685,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.010471204188481676,,,,0.1256544502617801,0.4166666666666667,0.4166666666666667,1.0,0.3717277486910995,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.6451612903225806,0.8,0.03225806451612903,,,0.22580645161290322,,,0.3103448275862069,0.8333333333333334,0.15517241379310345,0.3333333333333333,0.3620689655172414,0.47619047619047616,0.7591623036649214,0.38028169014084506,0.5679091623036651,0.58868,0.5856439655172415,0.05128205128205128,0.09,0.010526315789473684,0.14,0.304,4.782291666666666,25.365263157894734,0.27421109902067464,11.0,12.0,6.0,,1.0,,,2.0,5.0,6.0,9.0,1.0,,0.04,0.5454545454545454,0.05314009661835749,0.10606060606060606,0.046357615894039736,0.07142857142857142,0.06976744186046512,0.6923076923076923,,,,,0.3125,,1.0,1.0,,1.0,,,True,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,29079.0,485,113.0,1025,1044,232,298.0,122.0,2069,43.0,59.0,2.0,7.0,8.0,11.0,14.0,44.0,2.0,5.0,8.0,15.0,,,2.0,3.0,16.0,54.0,1.0,2.0,4.0,17.0,59.0,108.0,24.0,69.0,36.0,226.0,1111,3.0,15.0,1.0,2.0,2.0,11.0,10.0,17.0,6.0,20.0,9.0,47.0,60.0,58.0,69.0,3.0,,1.0,53.0,16.0,12.0,1.0,70.0,52.0,122.0,38.0,14.0,38.0,28.0,4.0,296.0,12.0,32.0,29.0,62.0,18.0,80.0,29.0,17.0,12.0,19.0,6.0,16.0,18.0,2.0,3.0,1.0,37.0,10.0,31.0,65.0,6.0,48.0,,1.0,57.0,1.0,26.0,1.0,4.0,9.0,6.0,9.0,47.0,232,11.0,2.0,0.5084745762711864,0.5084745762711864,0.9583333333333334,0.34782608695652173,0.5,0.3,0.35294117647058826,0.5462962962962963,0.2,0.5882352941176471,0.536723163841808,0.2647058823529412,0.5135135135135135,0.5625,0.29411764705882354,0.5340909090909091,0.3898305084745763,0.014492753623188406,0.1111111111111111,0.13636363636363635,0.018518518518518517,19.89839119390347,0.5135135135135135,0.11026615969581749,0.049586776859504134,0.12075471698113208,0.11553030303030302,0.03632478632478633,0.050955414012738856,0.058823529411764705,0.10869565217391304,0.11538461538461539,0.0975609756097561,0.116751269035533,0.1323529411764706,0.3333333333333333,0.7288135593220338,0.8113207547169812,0.5581395348837209,0.24858757062146894,0.3181818181818182,0.3684210526315789,0.42857142857142855,0.02824858757062147,0.4,0.4,,0.0847457627118644,0.5333333333333333,0.5333333333333333,0.875,0.3050847457627119,0.2962962962962963,0.3018867924528302,1.0,0.4117647058823529,0.2857142857142857,,,,0.11764705882352941,0.5,1.0,0.2972972972972973,0.7272727272727273,0.08108108108108109,0.6666666666666666,0.4594594594594595,0.23529411764705882,0.7231638418079096,0.3018867924528302,0.5568642045454547,0.5157464285714286,0.5380527777777777,0.1377551020408163,0.2047244094488189,0.014492753623188406,0.048672566371681415,0.2079646017699115,4.787962962962964,25.344927536231893,0.22634146341463415,5.0,1.0,,4.0,5.0,,4.0,3.0,7.0,2.0,6.0,,,0.1016949152542373,0.05263157894736842,0.022123893805309734,0.04411764705882353,0.024691358024691357,0.015625,,0.6666666666666666,1.0,2.0,,0.02631578947368421,,,,,,1.0,1.0,,True,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,17324.0,289,80.0,605,615,208,215.0,74.0,1220,13.0,28.0,6.0,12.0,4.0,4.0,6.0,18.0,,2.0,3.0,6.0,,1.0,,,7.0,20.0,1.0,3.0,2.0,7.0,19.0,48.0,10.0,26.0,24.0,92.0,667,7.0,15.0,1.0,4.0,,17.0,6.0,11.0,2.0,7.0,8.0,26.0,16.0,22.0,27.0,3.0,8.0,,20.0,7.0,11.0,,26.0,11.0,37.0,7.0,4.0,13.0,13.0,,85.0,10.0,21.0,26.0,49.0,16.0,65.0,9.0,4.0,5.0,14.0,1.0,8.0,6.0,,6.0,,20.0,7.0,13.0,29.0,2.0,22.0,1.0,,34.0,,15.0,,2.0,3.0,1.0,5.0,26.0,207,7.0,2.0,0.42105263157894735,0.5333333333333333,0.9,0.38461538461538464,0.25,0.2857142857142857,0.38461538461538464,0.3958333333333333,0.4666666666666667,0.5454545454545454,0.4594594594594595,0.4473684210526316,0.5,0.5054945054945055,0.4473684210526316,0.5652173913043478,0.35135135135135137,,0.22916666666666666,0.3333333333333333,,15.767045454545455,0.7,0.17567567567567569,0.06802721088435375,0.13548387096774195,0.1551155115511551,0.06177606177606178,0.04878048780487805,0.07692307692307693,0.2033898305084746,0.11267605633802817,0.3333333333333333,0.15966386554621848,0.05555555555555555,0.3783783783783784,0.4642857142857143,0.5652173913043478,0.5384615384615384,0.24324324324324326,0.3333333333333333,0.5,0.16666666666666666,0.02702702702702703,,,,0.08108108108108109,0.5,0.5,1.0,0.2702702702702703,0.35,0.35,0.8571428571428571,0.631578947368421,0.5,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,1.0,0.2222222222222222,1.0,,,0.3888888888888889,0.2857142857142857,0.7297297297297297,0.35,0.5637925675675676,0.594859375,0.5176,0.16853932584269662,0.23809523809523808,,0.18478260869565216,0.2826086956521739,3.8333333333333344,25.042307692307695,0.343801652892562,6.0,2.0,6.0,1.0,1.0,,3.0,,,2.0,2.0,,,0.17857142857142858,0.2222222222222222,0.05357142857142857,0.09615384615384616,0.06666666666666667,0.02702702702702703,0.17647058823529413,0.4,,,,,0.16666666666666666,,2.0,1.0,,,,1.0,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4073.0,68,5.0,143,146,60,77.0,21.0,289,4.0,5.0,1.0,1.0,,1.0,5.0,9.0,,,1.0,5.0,,1.0,,3.0,4.0,7.0,1.0,1.0,2.0,3.0,9.0,14.0,5.0,12.0,6.0,39.0,180,2.0,2.0,1.0,2.0,2.0,9.0,1.0,3.0,2.0,6.0,4.0,12.0,14.0,4.0,15.0,,2.0,,7.0,4.0,1.0,,6.0,,6.0,,,3.0,3.0,,12.0,2.0,5.0,2.0,7.0,2.0,9.0,3.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,,7.0,4.0,3.0,9.0,,6.0,,,8.0,1.0,4.0,,,,,,12.0,60,3.0,,0.7777777777777778,0.875,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.6428571428571429,1.0,0.3333333333333333,0.6346153846153846,0.875,0.4444444444444444,0.6551724137931034,0.9,0.5,0.46153846153846156,,0.07142857142857142,0.1111111111111111,,21.55688622754491,0.42857142857142855,0.05405405405405406,0.07407407407407407,0.16666666666666666,0.1044776119402985,0.03278688524590164,0.05263157894736842,,,0.1111111111111111,,0.19047619047619047,0.1111111111111111,0.19230769230769232,0.8,0.8,0.5,0.34615384615384615,0.5555555555555556,0.625,1.0,,,,,0.19230769230769232,0.2,0.2,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,0.25,,,0.25,1.0,1.0,0.1111111111111111,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6538461538461539,0.5714285714285714,0.5312961538461538,0.5075166666666666,0.5066999999999999,0.13793103448275862,0.23529411764705882,,0.23076923076923078,0.3076923076923077,5.678571428571429,24.50833333333333,0.4195804195804196,,,,,1.0,,,1.0,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,9099.0,152,-23.0,317,311,130,122.0,41.0,628,5.0,11.0,3.0,4.0,4.0,6.0,7.0,13.0,,,4.0,12.0,1.0,2.0,1.0,3.0,7.0,16.0,,2.0,1.0,5.0,12.0,24.0,11.0,28.0,10.0,67.0,407,4.0,6.0,1.0,4.0,2.0,13.0,5.0,9.0,2.0,8.0,7.0,23.0,10.0,14.0,30.0,3.0,6.0,,16.0,7.0,3.0,,6.0,6.0,12.0,6.0,,2.0,4.0,,30.0,4.0,8.0,14.0,23.0,10.0,33.0,1.0,,1.0,7.0,1.0,2.0,8.0,1.0,5.0,3.0,15.0,7.0,6.0,13.0,,12.0,,,17.0,,7.0,,2.0,3.0,3.0,3.0,23.0,130,2.0,2.0,0.4166666666666667,0.5555555555555556,0.9090909090909091,0.39285714285714285,0.25,0.25,0.39285714285714285,0.5,0.6666666666666666,0.5555555555555556,0.5480769230769231,0.55,0.47058823529411764,0.5583333333333333,0.5909090909090909,0.5,0.5384615384615384,,0.125,0.15384615384615385,,20.27027027027027,0.4666666666666667,0.14736842105263157,0.05405405405405406,0.10810810810810811,0.1301775147928994,0.06569343065693431,0.07547169811320754,,0.05555555555555555,0.14545454545454545,0.22727272727272727,0.13114754098360656,,0.21153846153846154,0.45454545454545453,0.5,0.2,0.25,0.5384615384615384,0.6363636363636364,0.5714285714285714,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.4375,0.4375,0.8571428571428571,0.4,0.75,0.2,0.5,1.0,0.2,,,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.2,0.75,0.4375,0.5398625,0.5875199999999999,0.5793588235294118,0.1206896551724138,0.23333333333333334,,0.19402985074626866,0.34328358208955223,4.420833333333333,25.31785714285714,0.41009463722397477,5.0,1.0,,2.0,3.0,,,1.0,1.0,,1.0,1.0,,0.09090909090909091,0.25,0.07936507936507936,,0.06818181818181818,0.10526315789473684,,0.3333333333333333,1.0,,,0.08333333333333333,,1.0,,,,,,,True,,,
