EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,HeaveAttempts,PenaltyArc3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,on,Transition Take Fouls,3SecondViolations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,16309.0,272,-46,532,540,128.0,170.0,57.0,1072,37.0,47.0,7.0,10.0,10.0,13.0,11.0,39.0,1.0,4.0,9.0,15.0,2.0,4.0,4.0,20.0,2.0,3.0,49.0,90.0,13.0,35.0,27.0,164.0,652,8.0,13.0,2.0,16.0,12.0,20.0,2.0,7.0,10.0,40.0,46.0,52.0,39.0,12.0,20.0,4.0,10.0,1.0,8.0,5.0,13.0,4.0,1.0,7.0,1.0,31.0,4.0,7.0,20.0,16.0,6.0,42.0,11.0,53.0,2.0,10.0,2.0,8.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,8.0,1.0,2.0,7.0,21.0,1.0,31.0,3.0,5.0,32.0,6.0,18.0,1.0,1.0,1.0,1.0,1.0,2.0,40.0,128.0,3.0,1.0,0.46938775510204084,0.5348837209302325,1.0,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.5444444444444444,0.6153846153846154,0.6,0.548,0.5333333333333333,0.5555555555555556,0.5942028985507246,0.5333333333333333,0.625,0.28,0.02857142857142857,0.1111111111111111,0.0851063829787234,0.15384615384615385,0.06666666666666667,24.292845257903494,0.5,0.4,0.14678899082568808,0.050724637681159424,0.15037593984962405,0.03508771929824561,0.1487603305785124,0.04365079365079365,0.04878048780487805,0.07042253521126761,0.03409090909090909,0.038461538461538464,0.13157894736842105,0.16981132075471697,0.1111111111111111,0.16666666666666666,0.10810810810810811,0.038461538461538464,0.376,0.7872340425531915,0.8604651162790697,0.5135135135135135,0.312,0.28205128205128205,0.3333333333333333,0.2727272727272727,0.032,0.25,0.25,1.0,0.12,0.6,0.6428571428571429,1.0,0.16,0.2,0.2,1.0,0.6666666666666666,0.7,0.14285714285714285,0.13333333333333333,0.48148148148148145,0.7692307692307693,0.14814814814814814,0.5,0.1111111111111111,0.656,0.2,0.5544607999999999,0.5635666666666667,0.5666722222222222,0.13138686131386862,0.17647058823529413,0.0975609756097561,0.24390243902439024,5.132222222222222,24.762857142857136,0.24060150375939848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,8165.0,136,25,259,258,58.0,76.0,36.0,517,10.0,17.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,,2.0,,1.0,3.0,11.0,,4.0,13.0,22.0,3.0,13.0,11.0,46.0,298,2.0,3.0,,6.0,1.0,3.0,2.0,5.0,2.0,10.0,14.0,12.0,9.0,,10.0,3.0,2.0,,6.0,3.0,9.0,1.0,2.0,6.0,,21.0,5.0,3.0,14.0,9.0,2.0,25.0,8.0,33.0,,2.0,2.0,,,,,2.0,2.0,,,2.0,,1.0,5.0,11.0,,9.0,2.0,,13.0,1.0,6.0,1.0,,,,,,10.0,58.0,1.0,1.0,0.5384615384615384,0.5384615384615384,1.0,0.23076923076923078,0.4,0.25,0.5909090909090909,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5609756097560976,0.75,0.5555555555555556,0.37142857142857144,,0.09090909090909091,0.11764705882352941,,,14.429530201342281,,0.25,0.15254237288135594,0.05454545454545454,0.2153846153846154,0.08771929824561403,0.18548387096774194,0.07142857142857142,0.08695652173913043,0.041666666666666664,0.10638297872340426,,0.047619047619047616,0.2,0.3333333333333333,0.2222222222222222,0.2,,0.4857142857142857,0.5882352941176471,0.6666666666666666,0.5,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.05714285714285714,0.5,0.5,,0.05714285714285714,,,,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,,,0.375,0.3333333333333333,0.125,,0.5,0.8571428571428571,0.3,0.5842470588235296,0.5254,0.5196571428571428,0.15,0.2222222222222222,0.13043478260869565,0.21739130434782608,4.072727272727272,27.63076923076923,0.22393822393822393,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,4325.0,72,-22,139,138,37.0,47.0,17.0,277,4.0,6.0,,,1.0,2.0,4.0,4.0,1.0,6.0,,2.0,,,,2.0,,,9.0,16.0,,4.0,2.0,20.0,167,2.0,2.0,1.0,5.0,1.0,4.0,,,,2.0,6.0,12.0,,,,,1.0,,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,1.0,,4.0,6.0,,10.0,1.0,11.0,,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,,,2.0,2.0,,6.0,,,5.0,1.0,3.0,,1.0,,,,1.0,2.0,37.0,,,0.3333333333333333,0.3333333333333333,,,,,0.5625,1.0,0.25,0.45,0.6666666666666666,0.25,0.45454545454545453,0.8333333333333334,0.25,0.2,,0.0625,0.16666666666666666,,,15.92356687898089,0.6666666666666666,,0.14285714285714285,,0.12903225806451613,0.029411764705882353,0.136986301369863,0.013888888888888888,,,,0.08333333333333333,0.125,0.23076923076923078,,0.125,0.14285714285714285,,0.3,0.6666666666666666,0.8,0.25,0.2,1.0,1.0,0.5,0.3,0.16666666666666666,0.16666666666666666,,0.1,,,,0.1,,,,,,,,0.5,0.5,,,,0.5,,0.5028027777777777,0.4633,0.533175,0.13636363636363635,0.16666666666666666,0.25,0.1,9.35,37.2,0.26618705035971224,,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14237.0,237,-4,471,466,122.0,152.0,51.0,937,25.0,43.0,2.0,3.0,9.0,14.0,11.0,35.0,9.0,15.0,2.0,9.0,1.0,2.0,16.0,45.0,3.0,8.0,45.0,93.0,18.0,54.0,40.0,184.0,558,3.0,6.0,3.0,9.0,15.0,28.0,2.0,10.0,20.0,56.0,32.0,58.0,30.0,2.0,44.0,16.0,8.0,1.0,22.0,20.0,42.0,10.0,10.0,19.0,2.0,104.0,1.0,1.0,12.0,10.0,,22.0,2.0,24.0,,10.0,6.0,4.0,12.0,2.0,5.0,3.0,,7.0,,15.0,,5.0,5.0,7.0,,31.0,1.0,,43.0,4.0,15.0,6.0,3.0,,,,3.0,56.0,122.0,1.0,6.0,0.35555555555555557,0.36363636363636365,0.5555555555555556,0.3333333333333333,0.2,0.33962264150943394,0.4838709677419355,0.5,0.5357142857142857,0.4897959183673469,0.5,0.47368421052631576,0.5515151515151515,0.5,0.5714285714285714,0.3673469387755102,0.018518518518518517,0.08602150537634409,0.09302325581395349,0.11428571428571428,0.1111111111111111,33.70786516853933,0.8,,0.09174311926605505,0.008130081300813009,0.10084033613445378,0.00980392156862745,0.09649122807017543,0.008888888888888889,,0.01694915254237288,,0.03571428571428571,0.07317073170731707,0.020833333333333332,0.3,0.10344827586206896,0.09375,,0.2925170068027211,0.5813953488372093,0.6410256410256411,0.44,0.23809523809523808,0.3142857142857143,0.3548387096774194,0.2727272727272727,0.10204081632653061,0.6,0.6,0.2222222222222222,0.061224489795918366,0.2222222222222222,0.25,1.0,0.30612244897959184,0.35555555555555557,0.35555555555555557,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3684210526315789,0.6428571428571429,0.05263157894736842,0.5,0.21052631578947367,0.6598639455782312,0.36363636363636365,0.5281232876712327,0.49895,0.5075662162162162,0.10062893081761007,0.14423076923076922,0.04891304347826087,0.30434782608695654,7.00752688172043,26.7962962962963,0.25902335456475584,1.0,,1.0,0.125,,,,,1.0,1.0,24.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.01818181818181818,,,,,,,,,,,,,,,,,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,46327.0,772,-74,1565,1547,402.0,486.0,193.0,3112,97.0,134.0,33.0,50.0,17.0,21.0,11.0,21.0,,,,,,,,,,,108.0,155.0,,,54.0,270.0,1826,34.0,56.0,,86.0,18.0,25.0,,,23.0,59.0,146.0,70.0,,52.0,,,11.0,,17.0,8.0,25.0,4.0,4.0,8.0,6.0,58.0,26.0,51.0,62.0,63.0,6.0,131.0,79.0,210.0,3.0,23.0,14.0,9.0,18.0,3.0,11.0,31.0,6.0,7.0,1.0,49.0,3.0,8.0,62.0,115.0,16.0,76.0,20.0,2.0,79.0,11.0,36.0,10.0,58.0,2.0,34.0,,60.0,59.0,400.0,7.0,8.0,0.6759259259259259,0.8902439024390244,,,,,0.6967741935483871,0.6071428571428571,0.72,0.6967741935483871,0.6071428571428571,0.72,0.7105263157894737,0.6515151515151515,0.7763157894736842,,,0.07096774193548387,0.05970149253731343,0.14285714285714285,,13.284753363228699,0.3673469387755102,0.15,0.1726027397260274,0.13709677419354838,0.16893732970027248,0.07282913165266107,0.17076502732240437,0.1056241426611797,0.1554054054054054,0.1317365269461078,0.08185053380782918,0.039473684210526314,0.21476510067114093,0.14201183431952663,0.14893617021276595,0.19540229885057472,0.10377358490566038,0.08571428571428572,0.864516129032258,0.7238805970149254,0.7698412698412699,0.6597938144329897,0.13548387096774195,0.5238095238095238,0.6111111111111112,0.8181818181818182,,,,,,,,,,,,,0.8928571428571429,0.66,0.15151515151515152,,0.84,0.8095238095238095,,,,0.864516129032258,,0.6423135483870964,0.615340909090909,0.62154,0.2,0.2,0.31851851851851853,0.21851851851851853,2.0399999999999996,,0.2568690095846645,,18.0,,,,1.0,,,,,,3.0,,,24.0,37.0,,0.6166666666666667,,,,2.0,3.0,8.0,2.0,14.0,1.0,0.05,0.10526315789473684,,,,,,,,,True,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,9460.0,158,-26,344,337,63.0,93.0,38.0,681,11.0,19.0,1.0,1.0,1.0,2.0,5.0,8.0,1.0,3.0,1.0,7.0,,2.0,7.0,27.0,1.0,4.0,17.0,30.0,8.0,34.0,9.0,67.0,394,2.0,3.0,1.0,9.0,1.0,2.0,1.0,6.0,3.0,8.0,22.0,12.0,12.0,,26.0,7.0,3.0,1.0,16.0,7.0,23.0,7.0,,12.0,3.0,53.0,,2.0,10.0,16.0,1.0,27.0,2.0,29.0,,3.0,3.0,,5.0,,4.0,2.0,,1.0,,7.0,1.0,5.0,7.0,8.0,,9.0,,,13.0,2.0,5.0,2.0,,,,,,8.0,61.0,,2.0,0.6470588235294118,0.6470588235294118,0.5,0.23529411764705882,0.16666666666666666,0.24242424242424243,0.5666666666666667,0.6666666666666666,0.5,0.453125,0.875,0.3125,0.4855072463768116,0.9,0.4,0.53125,0.029411764705882353,0.1,0.15789473684210525,,,19.791666666666668,0.7142857142857143,0.1,0.18823529411764706,0.028169014084507043,0.14084507042253522,,0.16666666666666666,0.013333333333333334,0.02564102564102564,0.041666666666666664,,,0.17647058823529413,0.11904761904761904,0.5555555555555556,0.07142857142857142,0.2413793103448276,,0.296875,0.5789473684210527,0.6875,0.7272727272727273,0.125,0.625,0.625,0.4,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.109375,0.14285714285714285,0.14285714285714285,1.0,0.421875,0.25925925925925924,0.2692307692307692,0.42857142857142855,0.25,1.0,1.0,0.25,0.25,0.5,0.25,,0.5,0.828125,0.2692307692307692,0.5647984126984127,0.4428,0.5705357142857143,0.07462686567164178,0.15151515151515152,0.13432835820895522,0.11940298507462686,4.966666666666666,26.482352941176472,0.18313953488372092,1.0,2.0,1.0,0.25,,,,,1.0,1.0,12.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,0.037037037037037035,,,,,,,,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,6167.0,103,13,202,200,65.0,47.0,25.0,402,6.0,7.0,,,,1.0,3.0,13.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,15.0,,5.0,12.0,29.0,4.0,16.0,2.0,38.0,221,1.0,4.0,,2.0,,4.0,1.0,6.0,,3.0,6.0,18.0,3.0,,15.0,3.0,3.0,1.0,10.0,7.0,17.0,3.0,4.0,5.0,3.0,41.0,4.0,,4.0,9.0,1.0,14.0,4.0,18.0,,6.0,4.0,2.0,7.0,1.0,3.0,3.0,,4.0,,10.0,1.0,5.0,3.0,5.0,1.0,8.0,,,3.0,1.0,2.0,,2.0,,1.0,,2.0,3.0,65.0,,,0.25,0.25,0.25,0.25,0.16666666666666666,0.25,0.41379310344827586,0.25,,0.4,0.25,0.15,0.41304347826086957,0.25,0.15,0.35555555555555557,0.0625,0.10344827586206896,0.14285714285714285,0.15384615384615385,,24.13793103448276,0.7,0.3333333333333333,0.17647058823529413,,0.09302325581395349,0.1111111111111111,0.13829787234042554,0.044444444444444446,,,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.23333333333333334,,0.09375,0.09090909090909091,,0.15555555555555556,0.8571428571428571,1.0,0.3333333333333333,0.28888888888888886,0.23076923076923078,0.2727272727272727,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.022222222222222223,1.0,1.0,,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,,,,,0.1,,0.1,1.0,0.5,0.5111111111111111,0.2,0.49376666666666674,0.4729,0.49636,0.043478260869565216,0.06666666666666667,0.05263157894736842,0.07894736842105263,10.024137931034483,25.918750000000003,0.3217821782178218,,,,,,1.0,,,,,9.0,2.0,,,1.0,1.0,,0.5,,,,,,,,,,,,0.06666666666666667,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11384.0,190,-41,379,367,91.0,115.0,51.0,746,12.0,19.0,1.0,1.0,4.0,6.0,2.0,10.0,6.0,14.0,7.0,11.0,2.0,4.0,12.0,30.0,2.0,6.0,20.0,43.0,19.0,41.0,33.0,130.0,473,2.0,3.0,3.0,13.0,5.0,13.0,5.0,10.0,11.0,36.0,18.0,22.0,30.0,,30.0,12.0,5.0,,17.0,7.0,24.0,3.0,4.0,12.0,3.0,55.0,3.0,2.0,8.0,7.0,1.0,16.0,5.0,21.0,1.0,9.0,5.0,4.0,9.0,4.0,4.0,6.0,2.0,5.0,,15.0,,4.0,8.0,15.0,,26.0,1.0,,37.0,1.0,11.0,5.0,2.0,,1.0,,2.0,34.0,89.0,1.0,3.0,0.45,0.45,0.5263157894736842,0.4634146341463415,0.5,0.4634146341463415,0.46511627906976744,0.6666666666666666,0.38461538461538464,0.5773809523809523,0.5833333333333334,0.5434782608695652,0.6435643564356436,0.7222222222222222,0.6206896551724138,0.4880952380952381,,0.11627906976744186,0.15789473684210525,0.2,,26.55889145496536,0.6,0.25,0.07608695652173914,0.022727272727272728,0.10256410256410256,0.03571428571428571,0.08823529411764706,0.029069767441860465,0.027777777777777776,0.027777777777777776,0.046153846153846156,,0.027777777777777776,0.08163265306122448,0.2857142857142857,0.11764705882352941,0.07407407407407407,0.02564102564102564,0.2261904761904762,0.631578947368421,0.75,0.5,0.11904761904761904,0.2,0.25,0.5,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.13095238095238096,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.35714285714285715,0.4,0.4,0.4166666666666667,0.16666666666666666,1.0,1.0,0.3333333333333333,0.2608695652173913,0.6666666666666666,0.17391304347826086,0.5,0.2608695652173913,0.7142857142857143,0.4,0.5500732142857142,0.46467499999999995,0.5659586956521739,0.1368421052631579,0.20754716981132076,0.1,0.27692307692307694,8.206976744186047,25.409756097560976,0.24010554089709762,3.0,6.0,,0.5,1.0,,,0.16666666666666666,1.0,1.0,27.0,2.0,,3.0,1.0,,0.3333333333333333,,0.5,,0.047619047619047616,,,1.0,,,,,,,1.0,1.0,,,,,,True,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,25889.0,431,-50,883,865,237.0,300.0,109.0,1748,26.0,44.0,5.0,9.0,8.0,11.0,20.0,48.0,2.0,8.0,9.0,19.0,3.0,4.0,11.0,61.0,9.0,19.0,48.0,100.0,20.0,80.0,38.0,194.0,1017,5.0,11.0,12.0,22.0,16.0,23.0,7.0,23.0,12.0,65.0,50.0,46.0,54.0,2.0,59.0,11.0,4.0,,24.0,11.0,35.0,6.0,5.0,17.0,5.0,81.0,7.0,6.0,34.0,15.0,4.0,53.0,15.0,68.0,4.0,9.0,6.0,3.0,11.0,1.0,6.0,5.0,1.0,5.0,1.0,16.0,1.0,6.0,7.0,22.0,,37.0,2.0,,47.0,7.0,26.0,1.0,6.0,,4.0,,6.0,65.0,237.0,3.0,1.0,0.5208333333333334,0.5319148936170213,0.9,0.25,0.30434782608695654,0.2564102564102564,0.48,0.45454545454545453,0.6956521739130435,0.43333333333333335,0.4782608695652174,0.5760869565217391,0.485,0.4782608695652174,0.625,0.4444444444444444,,0.04,,0.08333333333333333,,21.40733399405352,0.6875,0.16,0.06787330316742081,0.029850746268656716,0.16346153846153846,0.03365384615384615,0.11421911421911422,0.03178484107579462,0.02531645569620253,0.031578947368421054,0.03550295857988166,0.02564102564102564,0.07777777777777778,0.06796116504854369,0.03571428571428571,0.15584415584415584,0.18518518518518517,0.038461538461538464,0.24444444444444444,0.5909090909090909,0.5909090909090909,0.6538461538461539,0.26666666666666666,0.4166666666666667,0.45454545454545453,0.35,0.044444444444444446,0.25,0.25,0.5,0.10555555555555556,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.3388888888888889,0.18032786885245902,0.18032786885245902,0.9090909090909091,0.391304347826087,0.5555555555555556,0.6,0.391304347826087,0.2391304347826087,0.7272727272727273,0.08695652173913043,0.75,0.41304347826086957,0.6888888888888889,0.1864406779661017,0.536821186440678,0.5238230769230768,0.5487477272727271,0.1306532663316583,0.2184873949579832,0.1134020618556701,0.33505154639175255,5.925999999999999,26.736250000000002,0.26840317100792754,4.0,,2.0,0.21052631578947367,3.0,,,0.13043478260869565,2.0,4.0,6.0,2.0,,,2.0,3.0,0.3333333333333333,0.5,0.2222222222222222,1.0,,2.0,2.0,6.0,,,,0.08695652173913043,0.037037037037037035,,,,2.0,0.6666666666666666,0.5,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21660.0,361,-96,733,723,183.0,213.0,90.0,1456,16.0,27.0,2.0,6.0,9.0,15.0,11.0,26.0,4.0,9.0,4.0,18.0,1.0,6.0,15.0,43.0,6.0,9.0,31.0,62.0,19.0,61.0,6.0,125.0,912,4.0,13.0,7.0,21.0,9.0,17.0,3.0,15.0,3.0,30.0,38.0,24.0,51.0,2.0,43.0,15.0,11.0,,13.0,14.0,27.0,9.0,5.0,9.0,3.0,68.0,7.0,11.0,19.0,16.0,2.0,37.0,19.0,56.0,5.0,16.0,10.0,6.0,11.0,3.0,5.0,10.0,4.0,6.0,3.0,21.0,2.0,3.0,14.0,25.0,,9.0,,1.0,11.0,1.0,4.0,2.0,1.0,,,,1.0,28.0,181.0,3.0,,0.6129032258064516,0.6333333333333333,0.8947368421052632,0.3114754098360656,0.2,0.3114754098360656,0.5,0.3076923076923077,0.5294117647058824,0.483739837398374,0.5,0.421875,0.48828125,0.5,0.4411764705882353,0.4959349593495935,,0.1774193548387097,0.2222222222222222,0.15384615384615385,,17.738095238095237,0.5238095238095238,0.1111111111111111,0.1032258064516129,0.0582010582010582,0.11585365853658537,0.0440251572327044,0.109717868338558,0.05172413793103448,0.05405405405405406,0.07954545454545454,0.047619047619047616,0.030303030303030304,0.14285714285714285,0.08108108108108109,0.05555555555555555,0.12612612612612611,0.09433962264150944,0.08196721311475409,0.21951219512195122,0.5925925925925926,0.7619047619047619,0.4375,0.21138211382113822,0.4230769230769231,0.5,0.7272727272727273,0.07317073170731707,0.4444444444444444,0.5,1.0,0.14634146341463414,0.2222222222222222,0.2222222222222222,1.0,0.34959349593495936,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.3,0.3333333333333333,0.5,0.3,0.46875,0.6,0.1875,0.16666666666666666,0.28125,0.7154471544715447,0.3488372093023256,0.5453337398373984,0.5353566666666667,0.6059765625,0.031746031746031744,0.06153846153846154,0.168,0.24,6.814516129032257,25.295081967213115,0.24965893587994542,2.0,1.0,,0.2222222222222222,1.0,,,0.05,4.0,4.0,6.0,1.0,,,1.0,,0.5714285714285714,,0.6666666666666666,1.0,,1.0,,,,,,0.05555555555555555,,,,,,,,0.1111111111111111,,True,,,
