EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,SecondChanceCorner3FGA,SecondChanceFtPoints,Corner3Assists,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,on,Transition Take Fouls,Charge Fouls Drawn,BlockedArc3,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13929.0,232,-36,449,461,111.0,149.0,46.0,910,33.0,42.0,6.0,8.0,9.0,12.0,10.0,35.0,1.0,3.0,7.0,12.0,2.0,4.0,4.0,18.0,1.0,3.0,44.0,80.0,11.0,30.0,22.0,143.0,556,7.0,10.0,1.0,14.0,11.0,19.0,2.0,7.0,7.0,35.0,42.0,46.0,33.0,10.0,18.0,4.0,10.0,1.0,6.0,3.0,9.0,3.0,5.0,1.0,21.0,4.0,5.0,17.0,16.0,5.0,38.0,9.0,47.0,1.0,8.0,2.0,6.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,8.0,1.0,2.0,6.0,16.0,1.0,26.0,2.0,5.0,26.0,6.0,15.0,1.0,1.0,1.0,1.0,1.0,2.0,35.0,111.0,2.0,1.0,0.4772727272727273,0.5384615384615384,1.0,0.36666666666666664,0.2857142857142857,0.36666666666666664,0.55,0.7,0.5789473684210527,0.55,0.6363636363636364,0.5384615384615384,0.5958333333333333,0.6363636363636364,0.603448275862069,0.2727272727272727,0.03333333333333333,0.125,0.09523809523809523,0.17142857142857143,0.08333333333333333,25.44731610337972,0.5,0.38461538461538464,0.17391304347826086,0.043478260869565216,0.14782608695652175,0.041666666666666664,0.15942028985507245,0.04265402843601896,0.0625,0.047619047619047616,0.038461538461538464,0.05555555555555555,0.15151515151515152,0.21951219512195122,0.1111111111111111,0.16666666666666666,0.0967741935483871,0.022727272727272728,0.38181818181818183,0.7857142857142857,0.868421052631579,0.5151515151515151,0.3181818181818182,0.2857142857142857,0.3448275862068966,0.3,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.10909090909090909,0.5833333333333334,0.6363636363636364,1.0,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.7272727272727273,0.75,0.16666666666666666,0.09090909090909091,0.46153846153846156,0.75,0.15384615384615385,0.5,0.11538461538461539,0.6545454545454545,0.2222222222222222,0.5532249999999999,0.5598055555555554,0.5591865384615384,0.12605042016806722,0.16853932584269662,0.0979020979020979,0.24475524475524477,5.0687500000000005,24.886666666666663,0.24721603563474387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,2760.0,46,7,89,88,20.0,32.0,11.0,177,6.0,6.0,,,1.0,1.0,,,,1.0,,1.0,,,,2.0,,2.0,6.0,7.0,,3.0,2.0,14.0,92,,1.0,,,1.0,1.0,,2.0,,2.0,8.0,4.0,,,1.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,6.0,2.0,1.0,9.0,2.0,11.0,,1.0,1.0,,,,,,,,,,,,1.0,4.0,,3.0,,,3.0,1.0,2.0,,,,,,,2.0,20.0,,,0.6666666666666666,0.6666666666666666,,,,,0.8571428571428571,,1.0,0.6,,0.3333333333333333,0.6363636363636364,,0.3333333333333333,0.3,,,,,,10.891089108910892,,0.5,0.1111111111111111,,0.24,0.09523809523809523,0.18604651162790697,0.05,,,0.1111111111111111,,0.3333333333333333,0.07692307692307693,,0.26666666666666666,0.2,,0.6,1.0,1.0,0.6666666666666666,,,,,0.1,,,,0.1,,,,0.2,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.9,,0.67085,,0.51835,0.18181818181818182,0.25,,0.14285714285714285,3.2142857142857144,33.333333333333336,0.2247191011235955,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,4325.0,72,-22,139,138,37.0,47.0,17.0,277,4.0,6.0,,,1.0,2.0,4.0,4.0,1.0,6.0,,2.0,,,,2.0,,,9.0,16.0,,4.0,2.0,20.0,167,2.0,2.0,1.0,5.0,1.0,4.0,,,,2.0,6.0,12.0,,,,,1.0,,1.0,3.0,4.0,1.0,,1.0,11.0,1.0,,4.0,6.0,,10.0,1.0,11.0,,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,,,2.0,2.0,,6.0,,,5.0,1.0,3.0,,1.0,,,,1.0,2.0,37.0,,,0.3333333333333333,0.3333333333333333,,,,,0.5625,1.0,0.25,0.45,0.6666666666666666,0.25,0.45454545454545453,0.8333333333333334,0.25,0.2,,0.0625,0.16666666666666666,,,15.92356687898089,0.6666666666666666,,0.14285714285714285,,0.12903225806451613,0.029411764705882353,0.136986301369863,0.013888888888888888,,,,0.08333333333333333,0.125,0.23076923076923078,,0.125,0.14285714285714285,,0.3,0.6666666666666666,0.8,0.25,0.2,1.0,1.0,0.5,0.3,0.16666666666666666,0.16666666666666666,,0.1,,,,0.1,,,,,,,,0.5,0.5,,,,0.5,,0.5028027777777777,0.4633,0.533175,0.13636363636363635,0.16666666666666666,0.25,0.1,9.35,37.2,0.26618705035971224,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12657.0,211,5,417,415,115.0,144.0,44.0,832,21.0,34.0,1.0,2.0,8.0,12.0,11.0,33.0,7.0,12.0,2.0,6.0,1.0,2.0,16.0,41.0,3.0,7.0,39.0,79.0,18.0,47.0,35.0,167.0,492,2.0,5.0,3.0,7.0,14.0,26.0,2.0,9.0,18.0,52.0,26.0,52.0,30.0,,40.0,16.0,6.0,,21.0,18.0,39.0,10.0,19.0,1.0,96.0,1.0,,12.0,9.0,,21.0,1.0,22.0,,8.0,4.0,4.0,11.0,1.0,5.0,2.0,,6.0,,13.0,,4.0,5.0,6.0,,28.0,1.0,,38.0,3.0,12.0,6.0,1.0,,,,1.0,52.0,115.0,1.0,6.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3829787234042553,0.2222222222222222,0.391304347826087,0.4936708860759494,0.4,0.5384615384615384,0.5238095238095238,0.4375,0.4857142857142857,0.5809859154929577,0.4375,0.5777777777777777,0.373015873015873,,0.0759493670886076,0.058823529411764705,0.12121212121212122,,32.97872340425532,0.8461538461538461,,0.09278350515463918,,0.10619469026548672,0.011111111111111112,0.1,0.005076142131979695,,,,0.043478260869565216,0.07894736842105263,0.023809523809523808,0.29411764705882354,0.10843373493975904,0.1,,0.2698412698412698,0.6176470588235294,0.65625,0.47619047619047616,0.2619047619047619,0.3333333333333333,0.3793103448275862,0.2727272727272727,0.09523809523809523,0.5833333333333334,0.5833333333333334,,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.3253968253968254,0.3902439024390244,0.3902439024390244,0.5,0.25,0.5,1.0,0.375,0.34285714285714286,0.6666666666666666,0.05714285714285714,0.5,0.2,0.6428571428571429,0.4,0.5216192000000001,0.47426666666666667,0.4994588235294119,0.09558823529411764,0.13636363636363635,0.041916167664670656,0.31137724550898205,7.241772151898737,26.987234042553197,0.27577937649880097,1.0,,,8.0,,,,1.0,1.0,1.0,24.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.020833333333333332,,,,,,,,,,,,,,True,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24654.0,411,-29,812,814,238.0,285.0,100.0,1626,37.0,52.0,14.0,19.0,10.0,11.0,4.0,7.0,,,,,,,,,,,41.0,59.0,,,28.0,110.0,953,15.0,21.0,,41.0,10.0,12.0,,,17.0,37.0,54.0,28.0,,22.0,,,6.0,,8.0,3.0,11.0,1.0,5.0,3.0,25.0,11.0,26.0,36.0,28.0,2.0,66.0,38.0,104.0,,7.0,5.0,2.0,8.0,3.0,5.0,17.0,2.0,3.0,,25.0,1.0,6.0,41.0,70.0,8.0,39.0,11.0,2.0,44.0,6.0,17.0,9.0,28.0,,14.0,,28.0,37.0,238.0,7.0,7.0,0.6585365853658537,0.9,,,,,0.6949152542372882,0.7142857142857143,0.8333333333333334,0.6949152542372882,0.7142857142857143,0.8333333333333334,0.6962025316455697,0.7592592592592593,0.8809523809523809,,,0.1016949152542373,0.09615384615384616,0.14285714285714285,,11.01511879049676,0.32,0.08333333333333333,0.15730337078651685,0.1262135922330097,0.17560975609756097,0.06111111111111111,0.1671018276762402,0.09585492227979274,0.18181818181818182,0.11214953271028037,0.06521739130434782,0.047619047619047616,0.22058823529411764,0.11538461538461539,0.125,0.18831168831168832,0.13725490196078433,,0.8813559322033898,0.7115384615384616,0.7872340425531915,0.6756756756756757,0.11864406779661017,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,,,0.9047619047619048,0.7368421052631579,0.21428571428571427,,0.9166666666666666,0.9090909090909091,,,,0.8813559322033898,,0.6232508474576273,0.6073777777777778,0.6277083333333333,0.24285714285714285,0.24285714285714285,0.37272727272727274,0.33636363636363636,2.2728813559322028,,0.29310344827586204,,,11.0,2.0,1.0,,,,,,,,,,14.0,,,,,,1.0,3.0,3.0,17.0,7.0,1.0,0.05,0.06060606060606061,0.6071428571428571,,,,,True,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,13246.0,221,-30,438,429,130.0,180.0,54.0,867,16.0,26.0,4.0,6.0,5.0,6.0,10.0,25.0,,3.0,8.0,15.0,3.0,4.0,3.0,23.0,5.0,9.0,26.0,54.0,11.0,38.0,21.0,106.0,509,4.0,6.0,8.0,14.0,9.0,14.0,4.0,13.0,6.0,36.0,26.0,26.0,27.0,2.0,23.0,3.0,3.0,,16.0,4.0,20.0,3.0,12.0,3.0,44.0,3.0,5.0,13.0,9.0,3.0,25.0,10.0,35.0,2.0,5.0,3.0,2.0,4.0,,2.0,3.0,,2.0,1.0,7.0,,2.0,3.0,14.0,,16.0,1.0,,24.0,2.0,13.0,,3.0,,1.0,,3.0,36.0,130.0,1.0,,0.5,0.52,0.8181818181818182,0.2894736842105263,0.3076923076923077,0.2894736842105263,0.48148148148148145,0.6666666666666666,0.6428571428571429,0.46195652173913043,0.5,0.5555555555555556,0.5145631067961165,0.5,0.6,0.41304347826086957,,0.05555555555555555,,0.12,,22.088353413654616,0.5714285714285714,0.17647058823529413,0.08490566037735849,0.04716981132075472,0.1262135922330097,0.030303030303030304,0.10526315789473684,0.03902439024390244,0.06666666666666667,0.05,0.02666666666666667,0.041666666666666664,0.07894736842105263,0.10416666666666667,0.05,0.1,0.21739130434782608,0.0392156862745098,0.2826086956521739,0.6153846153846154,0.6153846153846154,0.6875,0.2717391304347826,0.4,0.45454545454545453,0.2,0.03260869565217391,,,,0.16304347826086957,0.5333333333333333,0.5333333333333333,0.875,0.25,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5,0.35714285714285715,0.2222222222222222,0.8333333333333334,0.14814814814814814,0.75,0.3333333333333333,0.6956521739130435,0.13043478260869565,0.5295717391304349,0.5254375,0.5339981481481482,0.1262135922330097,0.2,0.1320754716981132,0.33962264150943394,5.4518518518518535,26.084210526315793,0.2968036529680365,,3.0,,1.0,,,0.21428571428571427,,1.0,2.0,6.0,1.0,,,2.0,0.25,,,0.1111111111111111,,2.0,2.0,3.0,2.0,,,0.18181818181818182,,0.6666666666666666,2.0,0.6666666666666666,0.5,,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,11546.0,192,-33,386,386,121.0,128.0,51.0,772,11.0,13.0,2.0,3.0,7.0,7.0,4.0,10.0,1.0,3.0,2.0,12.0,1.0,5.0,10.0,25.0,4.0,6.0,16.0,26.0,12.0,37.0,2.0,70.0,478,3.0,7.0,5.0,16.0,7.0,8.0,3.0,11.0,1.0,24.0,16.0,16.0,33.0,2.0,25.0,10.0,4.0,,9.0,6.0,15.0,3.0,7.0,2.0,36.0,5.0,7.0,12.0,8.0,2.0,22.0,13.0,35.0,2.0,4.0,3.0,1.0,5.0,,2.0,3.0,2.0,3.0,1.0,8.0,2.0,2.0,8.0,13.0,,5.0,,1.0,5.0,1.0,2.0,1.0,,,,,,24.0,121.0,2.0,,0.5,0.5333333333333333,0.9166666666666666,0.32432432432432434,0.2727272727272727,0.32432432432432434,0.6153846153846154,0.42857142857142855,0.875,0.5396825396825397,0.625,0.6052631578947368,0.5384615384615384,0.6153846153846154,0.6,0.5873015873015873,,0.15384615384615385,0.15384615384615385,0.2,,16.294642857142854,0.625,0.2,0.11594202898550725,0.0673076923076923,0.12371134020618557,0.056818181818181816,0.12048192771084337,0.0625,0.02702702702702703,0.10909090909090909,0.05714285714285714,0.05555555555555555,0.19047619047619047,0.08571428571428572,0.07692307692307693,0.14864864864864866,0.043478260869565216,0.06451612903225806,0.20634920634920634,0.8461538461538461,1.0,0.45454545454545453,0.15873015873015872,0.4,0.5,0.5,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.16666666666666666,0.16666666666666666,1.0,0.3968253968253968,0.4,0.4,0.9,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3684210526315789,1.0,0.2631578947368421,0.2,0.3157894736842105,0.7936507936507936,0.4,0.5570611111111111,0.5460777777777778,0.6191842105263158,0.03125,0.07407407407407407,0.22857142857142856,0.34285714285714286,5.946153846153846,25.25945945945946,0.3134715025906736,,1.0,1.0,3.0,,,0.08333333333333333,3.0,2.0,3.0,3.0,,,,,0.6,0.75,1.0,0.3333333333333333,,1.0,,,,,,0.07692307692307693,,,,,,,True,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,6765.0,113,20,226,230,57.0,63.0,30.0,456,2.0,5.0,1.0,2.0,,1.0,1.0,6.0,2.0,2.0,2.0,3.0,,,5.0,18.0,1.0,2.0,5.0,13.0,7.0,21.0,4.0,35.0,263,2.0,3.0,1.0,4.0,1.0,4.0,,2.0,3.0,5.0,8.0,2.0,18.0,2.0,18.0,5.0,2.0,,7.0,5.0,12.0,4.0,6.0,1.0,29.0,1.0,2.0,4.0,3.0,1.0,8.0,3.0,11.0,2.0,4.0,,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,5.0,,4.0,1.0,,6.0,,2.0,1.0,2.0,,,,2.0,5.0,57.0,,1.0,0.8,1.0,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.25,0.45588235294117646,0.5,0.16666666666666666,0.47297297297297297,0.5,0.3125,0.6176470588235294,,0.15384615384615385,0.2,0.16666666666666666,,16.538461538461537,0.5,0.125,0.05555555555555555,0.041666666666666664,0.07692307692307693,0.019230769230769232,0.0660377358490566,0.03,0.05555555555555555,0.043478260869565216,0.025,,0.03571428571428571,0.07142857142857142,0.08333333333333333,0.09302325581395349,,0.1,0.14705882352941177,0.4,0.5,0.5,0.17647058823529413,0.16666666666666666,0.2,1.0,0.058823529411764705,1.0,1.0,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.2777777777777778,0.2777777777777778,0.8,0.5,0.5,,0.25,0.16666666666666666,,,,0.3333333333333333,0.7647058823529411,0.2777777777777778,0.5233249999999999,0.5579,0.4904833333333333,0.05555555555555555,0.13333333333333333,0.11428571428571428,0.14285714285714285,6.123076923076923,27.38095238095238,0.252212389380531,,,,1.0,,,,,,,3.0,,,,2.0,,,,,,,,,2.0,,,,,1.0,,,,,True,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,4645.0,77,26,149,150,54.0,37.0,18.0,299,4.0,4.0,,,,,3.0,11.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,13.0,,5.0,10.0,22.0,3.0,14.0,1.0,30.0,154,1.0,3.0,,2.0,,2.0,1.0,6.0,,3.0,4.0,16.0,3.0,,13.0,2.0,2.0,1.0,7.0,6.0,13.0,3.0,4.0,2.0,32.0,3.0,,4.0,7.0,1.0,12.0,3.0,15.0,,3.0,2.0,1.0,4.0,,1.0,1.0,,3.0,,5.0,1.0,4.0,3.0,5.0,1.0,6.0,,,1.0,1.0,1.0,,2.0,,1.0,,2.0,3.0,54.0,,,0.2,0.2,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.45454545454545453,0.3333333333333333,,0.4027777777777778,0.3333333333333333,0.1875,0.4166666666666667,0.3333333333333333,0.1875,0.3888888888888889,0.07142857142857142,0.09090909090909091,,0.18181818181818182,,24.2603550295858,0.8,0.5,0.16279069767441862,,0.10810810810810811,0.12,0.1375,0.046153846153846156,,,0.15,,0.15384615384615385,0.20833333333333334,,0.1111111111111111,0.1,,0.1111111111111111,1.0,1.0,0.25,0.3055555555555556,0.2727272727272727,0.3333333333333333,,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.027777777777777776,1.0,1.0,,0.3611111111111111,0.15384615384615385,0.16666666666666666,0.5,,,,,,,0.125,1.0,0.625,0.5,0.15384615384615385,0.48851527777777787,0.3964,0.47895,0.027777777777777776,0.045454545454545456,0.06666666666666667,0.1,10.222727272727273,26.014285714285712,0.3624161073825503,,,,3.0,,,,,,,6.0,1.0,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,0.07692307692307693,True,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,5929.0,99,-58,195,191,60.0,78.0,31.0,386,4.0,9.0,,1.0,,2.0,9.0,18.0,1.0,4.0,,1.0,,,3.0,10.0,2.0,4.0,14.0,31.0,3.0,11.0,6.0,43.0,244,1.0,4.0,2.0,4.0,3.0,9.0,1.0,4.0,1.0,10.0,2.0,26.0,3.0,,10.0,3.0,1.0,,11.0,1.0,12.0,1.0,7.0,2.0,25.0,2.0,,4.0,5.0,,9.0,2.0,11.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,4.0,,7.0,,,11.0,1.0,5.0,1.0,1.0,,,,1.0,10.0,60.0,,1.0,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.2727272727272727,0.25,0.2727272727272727,0.45161290322580644,0.25,0.3333333333333333,0.44047619047619047,0.16666666666666666,0.34615384615384615,0.4574468085106383,0.2857142857142857,0.35714285714285715,0.2619047619047619,,0.03225806451612903,,0.05555555555555555,,21.397379912663755,0.5,,0.125,,0.0851063829787234,0.046511627906976744,0.10344827586206896,0.019417475728155338,,,0.029411764705882353,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.14285714285714285,0.10810810810810811,,0.041666666666666664,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.25,0.42857142857142855,0.5,0.5294117647058824,,0.09523809523809523,0.25,0.25,,0.023809523809523808,,,,0.23809523809523808,0.3,0.3,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.15384615384615385,,,,0.3076923076923077,0.47619047619047616,0.3,0.4790297619047618,0.394225,0.4740384615384616,0.10869565217391304,0.14285714285714285,0.09302325581395349,0.23255813953488372,8.058064516129033,26.2,0.3076923076923077,,,2.0,,,1.0,,,1.0,,6.0,2.0,,,,,,,0.25,,,,,1.0,,,,,1.0,,,,,True,,,,,,,,
