EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,SecondChanceCorner3FGA,SecondChanceFtPoints,Corner3Assists,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,Charge Fouls Drawn,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,15780.0,263,-62.0,512,524,126.0,161.0,55.0,1036,35.0,45.0,7.0,10.0,10.0,13.0,11.0,37.0,1.0,4.0,9.0,15.0,2.0,4.0,4.0,20.0,2.0,3.0,47.0,86.0,13.0,35.0,27.0,160.0,642,8.0,12.0,2.0,16.0,12.0,20.0,2.0,7.0,10.0,40.0,44.0,50.0,39.0,12.0,20.0,4.0,10.0,1.0,8.0,3.0,11.0,3.0,7.0,1.0,25.0,4.0,7.0,19.0,16.0,6.0,41.0,11.0,52.0,2.0,8.0,2.0,6.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,8.0,1.0,2.0,7.0,20.0,1.0,29.0,2.0,5.0,32.0,6.0,18.0,1.0,1.0,1.0,1.0,1.0,2.0,40.0,126.0,3.0,1.0,0.46808510638297873,0.5365853658536586,1.0,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.5465116279069767,0.6666666666666666,0.6,0.5495867768595041,0.5714285714285714,0.5555555555555556,0.5970149253731343,0.5714285714285714,0.625,0.2892561983471074,0.02857142857142857,0.11627906976744186,0.08888888888888889,0.16216216216216217,0.06666666666666667,24.52504317789292,0.5,0.4,0.15841584158415842,0.05223880597014925,0.15079365079365079,0.03669724770642202,0.15418502202643172,0.04526748971193416,0.05128205128205128,0.07246376811594203,0.03488372093023256,0.043478260869565216,0.14285714285714285,0.1875,0.1111111111111111,0.17391304347826086,0.08823529411764706,0.04,0.371900826446281,0.7777777777777778,0.8536585365853658,0.5142857142857142,0.30578512396694213,0.2972972972972973,0.3548387096774194,0.2727272727272727,0.03305785123966942,0.25,0.25,1.0,0.12396694214876033,0.6,0.6428571428571429,1.0,0.1652892561983471,0.2,0.2,1.0,0.7142857142857143,0.7,0.14285714285714285,0.14285714285714285,0.48148148148148145,0.7692307692307693,0.14814814814814814,0.5,0.1111111111111111,0.6611570247933884,0.2,0.5530702479338843,0.5635666666666667,0.5666722222222222,0.13533834586466165,0.1836734693877551,0.1,0.25,5.166279069767442,24.762857142857136,0.24609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,2919.0,49,4.0,95,93,23.0,37.0,13.0,188,6.0,7.0,,,1.0,1.0,,,,1.0,,1.0,,,,2.0,,2.0,6.0,8.0,,3.0,2.0,14.0,101,,1.0,,,1.0,1.0,,2.0,,2.0,8.0,4.0,,,1.0,,,,1.0,,1.0,,1.0,,2.0,3.0,,6.0,2.0,1.0,9.0,3.0,12.0,,1.0,1.0,,,,,,,,,,,,2.0,5.0,,3.0,,,3.0,1.0,2.0,,,,,,,2.0,23.0,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,1.0,0.5454545454545454,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.2727272727272727,,,,,,11.009174311926605,,0.5,0.1111111111111111,,0.24,0.13043478260869565,0.18604651162790697,0.06976744186046512,,,0.15,,0.3333333333333333,0.07692307692307693,,0.26666666666666666,0.2,,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.9090909090909091,,0.6853049999999999,,0.51835,0.16666666666666666,0.2222222222222222,,0.14285714285714285,2.9625,33.333333333333336,0.24210526315789474,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,4325.0,72,-22.0,139,138,37.0,47.0,17.0,277,4.0,6.0,,,1.0,2.0,4.0,4.0,1.0,6.0,,2.0,,,,2.0,,,9.0,16.0,,4.0,2.0,20.0,167,2.0,2.0,1.0,5.0,1.0,4.0,,,,2.0,6.0,12.0,,,,,1.0,,1.0,3.0,4.0,1.0,,1.0,11.0,1.0,,4.0,6.0,,10.0,1.0,11.0,,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,,,2.0,2.0,,6.0,,,5.0,1.0,3.0,,1.0,,,,1.0,2.0,37.0,,,0.3333333333333333,0.3333333333333333,,,,,0.5625,1.0,0.25,0.45,0.6666666666666666,0.25,0.45454545454545453,0.8333333333333334,0.25,0.2,,0.0625,0.16666666666666666,,,15.92356687898089,0.6666666666666666,,0.14285714285714285,,0.12903225806451613,0.029411764705882353,0.136986301369863,0.013888888888888888,,,,0.08333333333333333,0.125,0.23076923076923078,,0.125,0.14285714285714285,,0.3,0.6666666666666666,0.8,0.25,0.2,1.0,1.0,0.5,0.3,0.16666666666666666,0.16666666666666666,,0.1,,,,0.1,,,,,,,,0.5,0.5,,,,0.5,,0.5028027777777777,0.4633,0.533175,0.13636363636363635,0.16666666666666666,0.25,0.1,9.35,37.2,0.26618705035971224,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14237.0,237,-4.0,471,466,122.0,152.0,51.0,937,25.0,43.0,2.0,3.0,9.0,14.0,11.0,35.0,9.0,15.0,2.0,9.0,1.0,2.0,16.0,45.0,3.0,8.0,45.0,93.0,18.0,54.0,40.0,184.0,558,3.0,6.0,3.0,9.0,15.0,28.0,2.0,10.0,20.0,56.0,32.0,58.0,30.0,2.0,44.0,16.0,8.0,1.0,22.0,20.0,42.0,10.0,19.0,2.0,104.0,1.0,1.0,12.0,10.0,,22.0,2.0,24.0,,10.0,6.0,4.0,12.0,2.0,5.0,3.0,,7.0,,15.0,,5.0,5.0,7.0,,31.0,1.0,,43.0,4.0,15.0,6.0,3.0,,,,3.0,56.0,122.0,1.0,6.0,0.35555555555555557,0.36363636363636365,0.5555555555555556,0.3333333333333333,0.2,0.33962264150943394,0.4838709677419355,0.5,0.5357142857142857,0.4897959183673469,0.5,0.47368421052631576,0.5515151515151515,0.5,0.5714285714285714,0.3673469387755102,0.018518518518518517,0.08602150537634409,0.09302325581395349,0.11428571428571428,0.1111111111111111,33.70786516853933,0.8,,0.09174311926605505,0.008130081300813009,0.10084033613445378,0.00980392156862745,0.09649122807017543,0.008888888888888889,,0.01694915254237288,,0.03571428571428571,0.07317073170731707,0.020833333333333332,0.3,0.10344827586206896,0.09375,,0.2925170068027211,0.5813953488372093,0.6410256410256411,0.44,0.23809523809523808,0.3142857142857143,0.3548387096774194,0.2727272727272727,0.10204081632653061,0.6,0.6,0.2222222222222222,0.061224489795918366,0.2222222222222222,0.25,1.0,0.30612244897959184,0.35555555555555557,0.35555555555555557,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3684210526315789,0.6428571428571429,0.05263157894736842,0.5,0.21052631578947367,0.6598639455782312,0.36363636363636365,0.5281232876712327,0.49895,0.5075662162162162,0.10062893081761007,0.14423076923076922,0.04891304347826087,0.30434782608695654,7.00752688172043,26.7962962962963,0.25902335456475584,1.0,,,10.0,,,,1.0,1.0,1.0,24.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.125,0.01818181818181818,,,,,,,,,,,,,True,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,28338.0,472,-27.0,940,937,272.0,317.0,118.0,1877,44.0,60.0,17.0,23.0,10.0,11.0,5.0,11.0,,,,,,,,,,,49.0,71.0,,,34.0,132.0,1100,18.0,27.0,,49.0,10.0,13.0,,,17.0,37.0,66.0,32.0,,26.0,,,6.0,,10.0,3.0,13.0,1.0,5.0,4.0,29.0,13.0,30.0,38.0,36.0,2.0,76.0,44.0,120.0,1.0,9.0,7.0,2.0,9.0,3.0,6.0,20.0,3.0,3.0,,29.0,2.0,7.0,48.0,81.0,10.0,48.0,12.0,2.0,53.0,7.0,22.0,9.0,31.0,1.0,15.0,,32.0,37.0,272.0,7.0,7.0,0.673469387755102,0.9166666666666666,,,,,0.6901408450704225,0.6666666666666666,0.7692307692307693,0.6901408450704225,0.6666666666666666,0.7692307692307693,0.6947368421052632,0.7205882352941176,0.8409090909090909,,,0.08450704225352113,0.08333333333333333,0.09090909090909091,,11.306765523632995,0.3103448275862069,0.07692307692307693,0.1782178217821782,0.1282051282051282,0.16740088105726872,0.06103286384976526,0.17249417249417248,0.09619686800894854,0.18181818181818182,0.11016949152542373,0.06666666666666667,0.041666666666666664,0.2361111111111111,0.14285714285714285,0.15384615384615385,0.18235294117647058,0.12280701754385964,0.0625,0.8450704225352113,0.7333333333333333,0.8,0.6818181818181818,0.15492957746478872,0.45454545454545453,0.5,0.6,,,,,,,,,,,,,0.8518518518518519,0.7391304347826086,0.23529411764705882,,0.8461538461538461,0.9090909090909091,,,,0.8450704225352113,,0.6156873239436621,0.6145375000000001,0.6231307692307693,0.2558139534883721,0.2558139534883721,0.3712121212121212,0.2803030303030303,2.4676056338028163,,0.28936170212765955,,,13.0,2.0,1.0,,,,,,,1.0,,,16.0,19.0,,0.59375,,,,,1.0,3.0,3.0,1.0,8.0,1.0,0.045454545454545456,0.07692307692307693,,,,,True,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,1673.0,28,-5.0,60,59,16.0,22.0,7.0,119,2.0,2.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,3.0,6.0,1.0,2.0,3.0,4.0,3.0,8.0,1.0,16.0,70,,,1.0,3.0,,,1.0,3.0,,3.0,6.0,,3.0,,5.0,3.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,1.0,,,,2.0,,2.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,3.0,16.0,,,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.42857142857142855,0.75,,,0.625,1.5,0.5,0.6666666666666666,1.5,0.5,0.6666666666666666,,,,,,20.28985507246377,0.5,,0.16666666666666666,,0.1,,0.13636363636363635,,,,,,,0.14285714285714285,0.25,,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.16666666666666666,,,,0.5,0.5,0.5,0.3333333333333333,,,,1.0,,,0.3333333333333333,,0.6666666666666666,0.8333333333333334,0.6,0.5324636363636364,,0.58035,0.08333333333333333,0.25,0.1875,0.1875,6.575,28.625,0.26666666666666666,1.0,,,,,,,1.0,1.0,1.0,6.0,,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,6167.0,103,13.0,202,200,65.0,47.0,25.0,402,6.0,7.0,,,,1.0,3.0,13.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,15.0,,5.0,12.0,29.0,4.0,16.0,2.0,38.0,221,1.0,4.0,,2.0,,4.0,1.0,6.0,,3.0,6.0,18.0,3.0,,15.0,3.0,3.0,1.0,10.0,7.0,17.0,3.0,5.0,3.0,41.0,4.0,,4.0,9.0,1.0,14.0,4.0,18.0,,6.0,4.0,2.0,7.0,1.0,3.0,3.0,,4.0,,10.0,1.0,5.0,3.0,5.0,1.0,8.0,,,3.0,1.0,2.0,,2.0,,1.0,,2.0,3.0,65.0,,,0.25,0.25,0.25,0.25,0.16666666666666666,0.25,0.41379310344827586,0.25,,0.4,0.25,0.15,0.41304347826086957,0.25,0.15,0.35555555555555557,0.0625,0.10344827586206896,0.14285714285714285,0.15384615384615385,,24.13793103448276,0.7,0.3333333333333333,0.17647058823529413,,0.09302325581395349,0.1111111111111111,0.13829787234042554,0.044444444444444446,,,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.23333333333333334,,0.09375,0.09090909090909091,,0.15555555555555556,0.8571428571428571,1.0,0.3333333333333333,0.28888888888888886,0.23076923076923078,0.2727272727272727,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.022222222222222223,1.0,1.0,,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,,,,,0.1,,0.1,1.0,0.5,0.5111111111111111,0.2,0.49376666666666674,0.4729,0.49636,0.043478260869565216,0.06666666666666667,0.05263157894736842,0.07894736842105263,10.024137931034483,25.918750000000003,0.3217821782178218,,,,4.0,1.0,,,,,,9.0,2.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,0.06666666666666667,,,,True,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2340.0,39,-7.0,74,74,25.0,33.0,9.0,148,1.0,2.0,,,1.0,1.0,,1.0,,,3.0,3.0,1.0,1.0,2.0,6.0,,2.0,1.0,3.0,5.0,9.0,7.0,24.0,89,,,,5.0,1.0,2.0,2.0,3.0,2.0,10.0,,2.0,12.0,,6.0,2.0,,,3.0,2.0,5.0,,3.0,,12.0,,2.0,3.0,2.0,,5.0,2.0,7.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,2.0,,6.0,,,9.0,,2.0,1.0,,,,,,10.0,25.0,,1.0,,,0.8,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.3333333333333333,,0.5,0.7083333333333334,,0.8,0.75,0.8333333333333334,0.8333333333333334,0.75,,,,,,20.238095238095237,1.0,,0.13333333333333333,0.1,0.15789473684210525,,0.14705882352941177,0.0625,0.125,0.1,,,,,0.5,0.25,,0.16666666666666666,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,0.2,1.0,0.2,1.0,0.4,0.9166666666666666,0.3333333333333333,0.5608291666666666,,0.59885,0.14285714285714285,0.4,0.20833333333333334,0.4166666666666667,5.166666666666667,25.022222222222222,0.33783783783783783,,,5.0,2.0,,,,,1.0,,3.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,15369.0,256,-11.0,514,502,153.0,194.0,65.0,1016,17.0,27.0,4.0,6.0,5.0,6.0,11.0,28.0,1.0,4.0,8.0,15.0,3.0,4.0,4.0,32.0,7.0,11.0,29.0,59.0,12.0,47.0,25.0,119.0,584,4.0,6.0,10.0,14.0,10.0,15.0,5.0,15.0,8.0,43.0,30.0,28.0,30.0,2.0,32.0,4.0,3.0,,18.0,7.0,25.0,5.0,13.0,4.0,57.0,5.0,5.0,17.0,9.0,3.0,29.0,12.0,41.0,3.0,7.0,4.0,3.0,5.0,,2.0,3.0,,3.0,1.0,8.0,,3.0,3.0,14.0,,19.0,1.0,,28.0,2.0,15.0,,3.0,,1.0,,3.0,43.0,153.0,1.0,,0.5172413793103449,0.5357142857142857,0.8333333333333334,0.2553191489361702,0.3333333333333333,0.2553191489361702,0.4915254237288136,0.6666666666666666,0.6666666666666666,0.44339622641509435,0.4375,0.5833333333333334,0.5,0.4375,0.6323529411764706,0.44339622641509435,,0.05084745762711865,,0.10714285714285714,,21.525423728813557,0.625,0.17647058823529413,0.07377049180327869,0.04201680672268908,0.1440677966101695,0.04032258064516129,0.10833333333333334,0.0411522633744856,0.05714285714285714,0.04477611940298507,0.04081632653061224,0.038461538461538464,0.075,0.08620689655172414,0.041666666666666664,0.12087912087912088,0.2222222222222222,0.04918032786885246,0.25471698113207547,0.6296296296296297,0.6296296296296297,0.7058823529411765,0.2641509433962264,0.39285714285714285,0.44,0.18181818181818182,0.03773584905660377,0.25,0.25,1.0,0.14150943396226415,0.5333333333333333,0.5333333333333333,0.875,0.3018867924528302,0.125,0.125,0.75,0.375,0.6666666666666666,0.5,0.4375,0.2,0.8333333333333334,0.13333333333333333,0.75,0.36666666666666664,0.6981132075471698,0.125,0.528147641509434,0.5190555555555555,0.5367350000000001,0.12605042016806722,0.20833333333333334,0.11764705882352941,0.36134453781512604,5.716949152542374,26.11063829787234,0.29766536964980544,,3.0,,2.0,,,0.1875,,2.0,2.0,6.0,1.0,,,2.0,2.0,0.2,0.6666666666666666,,,0.18181818181818182,,2.0,2.0,3.0,,,,0.16666666666666666,,,2.0,0.6666666666666666,0.5,True,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12826.0,214,-46.0,428,425,126.0,136.0,57.0,853,11.0,14.0,2.0,4.0,7.0,8.0,5.0,12.0,1.0,4.0,2.0,12.0,1.0,5.0,10.0,26.0,4.0,6.0,17.0,30.0,12.0,38.0,2.0,72.0,533,3.0,9.0,5.0,16.0,7.0,9.0,3.0,11.0,1.0,24.0,18.0,16.0,33.0,2.0,26.0,10.0,5.0,,11.0,7.0,18.0,4.0,8.0,2.0,43.0,6.0,7.0,13.0,8.0,2.0,23.0,14.0,37.0,2.0,5.0,3.0,2.0,6.0,,3.0,4.0,3.0,3.0,1.0,10.0,2.0,2.0,8.0,13.0,,5.0,,1.0,5.0,1.0,2.0,1.0,,,,,,24.0,126.0,2.0,,0.5294117647058824,0.5625,0.9166666666666666,0.3157894736842105,0.2727272727272727,0.3157894736842105,0.5666666666666667,0.3333333333333333,0.7777777777777778,0.5147058823529411,0.5357142857142857,0.575,0.5142857142857142,0.5333333333333333,0.5714285714285714,0.5588235294117647,,0.16666666666666666,0.21428571428571427,0.16666666666666666,,16.064257028112447,0.6,0.2,0.10256410256410256,0.059322033898305086,0.1262135922330097,0.061855670103092786,0.11602209944751381,0.06046511627906977,0.023809523809523808,0.1,0.06578947368421052,0.047619047619047616,0.17391304347826086,0.07692307692307693,0.0625,0.13924050632911392,0.08333333333333333,0.06060606060606061,0.20588235294117646,0.7857142857142857,1.0,0.45454545454545453,0.17647058823529413,0.4166666666666667,0.5,0.6,0.058823529411764705,0.25,0.25,1.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,0.9,0.2857142857142857,0.5,0.5,0.2857142857142857,0.4,0.875,0.25,0.2,0.3,0.7647058823529411,0.38461538461538464,0.5533014705882353,0.5521090909090908,0.62519,0.028985507246376812,0.06451612903225806,0.2222222222222222,0.3333333333333333,6.066666666666666,25.273684210526316,0.29439252336448596,,1.0,1.0,3.0,,,0.07142857142857142,3.0,2.0,3.0,3.0,1.0,,,,,0.6,,0.75,1.0,0.3333333333333333,,1.0,,,,,,0.07692307692307693,,,,,,True,,,,,,,
