EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Transition Take Fouls,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,16309.0,272,-46,532,540,128.0,170.0,57.0,1072,37.0,47.0,7.0,10.0,10.0,13.0,11.0,39.0,1.0,4.0,9.0,15.0,2.0,4.0,4.0,20.0,2.0,3.0,49.0,90.0,13.0,35.0,27.0,164.0,652,8.0,13.0,2.0,16.0,12.0,20.0,2.0,7.0,10.0,40.0,46.0,52.0,39.0,12.0,20.0,4.0,10.0,1.0,8.0,5.0,13.0,4.0,1.0,7.0,1.0,31.0,4.0,7.0,20.0,16.0,6.0,42.0,11.0,53.0,2.0,10.0,2.0,8.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,8.0,1.0,2.0,7.0,21.0,1.0,31.0,3.0,5.0,32.0,6.0,18.0,1.0,1.0,1.0,1.0,1.0,2.0,40.0,128.0,3.0,1.0,0.46938775510204084,0.5348837209302325,1.0,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.5444444444444444,0.6153846153846154,0.6,0.548,0.5333333333333333,0.5555555555555556,0.5942028985507246,0.5333333333333333,0.625,0.28,0.02857142857142857,0.1111111111111111,0.0851063829787234,0.15384615384615385,0.06666666666666667,24.292845257903494,0.5,0.4,0.14678899082568808,0.050724637681159424,0.15037593984962405,0.03508771929824561,0.1487603305785124,0.04365079365079365,0.04878048780487805,0.07042253521126761,0.03409090909090909,0.038461538461538464,0.13157894736842105,0.16981132075471697,0.1111111111111111,0.16666666666666666,0.10810810810810811,0.038461538461538464,0.376,0.7872340425531915,0.8604651162790697,0.5135135135135135,0.312,0.28205128205128205,0.3333333333333333,0.2727272727272727,0.032,0.25,0.25,1.0,0.12,0.6,0.6428571428571429,1.0,0.16,0.2,0.2,1.0,0.6666666666666666,0.7,0.14285714285714285,0.13333333333333333,0.48148148148148145,0.7692307692307693,0.14814814814814814,0.5,0.1111111111111111,0.656,0.2,0.5544607999999999,0.5635666666666667,0.5666722222222222,0.13138686131386862,0.17647058823529413,0.0975609756097561,0.24390243902439024,5.132222222222222,24.762857142857136,0.24060150375939848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,4524.0,75,8,144,143,38.0,55.0,23.0,287,7.0,11.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,3.0,,2.0,7.0,12.0,,4.0,7.0,21.0,156,1.0,2.0,,4.0,1.0,2.0,,2.0,2.0,4.0,8.0,6.0,,,2.0,,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,4.0,2.0,13.0,5.0,1.0,19.0,6.0,25.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,3.0,6.0,,6.0,1.0,,9.0,1.0,4.0,1.0,,,,,,4.0,38.0,,1.0,0.5714285714285714,0.5714285714285714,,,,,0.5833333333333334,0.5,0.5,0.4375,0.5,0.25,0.525,0.6666666666666666,0.4,0.25,,0.08333333333333333,0.09090909090909091,,,12.5,,0.25,0.1724137931034483,0.06896551724137931,0.325,0.11428571428571428,0.2608695652173913,0.09375,0.1,0.07142857142857142,0.13793103448275862,,0.14285714285714285,0.2,,0.32142857142857145,0.3333333333333333,,0.6875,0.6363636363636364,0.7,0.5714285714285714,,,,,0.0625,,,,0.0625,,,,0.1875,,,,0.5,1.0,,,0.5,0.5,,,0.5,0.9375,,0.6608533333333333,0.6769,0.5199333333333334,0.21052631578947367,0.26666666666666666,0.19047619047619047,0.19047619047619047,2.6666666666666665,31.949999999999996,0.2638888888888889,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,4325.0,72,-22,139,138,37.0,47.0,17.0,277,4.0,6.0,,,1.0,2.0,4.0,4.0,1.0,6.0,,2.0,,,,2.0,,,9.0,16.0,,4.0,2.0,20.0,167,2.0,2.0,1.0,5.0,1.0,4.0,,,,2.0,6.0,12.0,,,,,1.0,,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,1.0,,4.0,6.0,,10.0,1.0,11.0,,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,,,2.0,2.0,,6.0,,,5.0,1.0,3.0,,1.0,,,,1.0,2.0,37.0,,,0.3333333333333333,0.3333333333333333,,,,,0.5625,1.0,0.25,0.45,0.6666666666666666,0.25,0.45454545454545453,0.8333333333333334,0.25,0.2,,0.0625,0.16666666666666666,,,15.92356687898089,0.6666666666666666,,0.14285714285714285,,0.12903225806451613,0.029411764705882353,0.136986301369863,0.013888888888888888,,,,0.08333333333333333,0.125,0.23076923076923078,,0.125,0.14285714285714285,,0.3,0.6666666666666666,0.8,0.25,0.2,1.0,1.0,0.5,0.3,0.16666666666666666,0.16666666666666666,,0.1,,,,0.1,,,,,,,,0.5,0.5,,,,0.5,,0.5028027777777777,0.4633,0.533175,0.13636363636363635,0.16666666666666666,0.25,0.1,9.35,37.2,0.26618705035971224,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14237.0,237,-4,471,466,122.0,152.0,51.0,937,25.0,43.0,2.0,3.0,9.0,14.0,11.0,35.0,9.0,15.0,2.0,9.0,1.0,2.0,16.0,45.0,3.0,8.0,45.0,93.0,18.0,54.0,40.0,184.0,558,3.0,6.0,3.0,9.0,15.0,28.0,2.0,10.0,20.0,56.0,32.0,58.0,30.0,2.0,44.0,16.0,8.0,1.0,22.0,20.0,42.0,10.0,10.0,19.0,2.0,104.0,1.0,1.0,12.0,10.0,,22.0,2.0,24.0,,10.0,6.0,4.0,12.0,2.0,5.0,3.0,,7.0,,15.0,,5.0,5.0,7.0,,31.0,1.0,,43.0,4.0,15.0,6.0,3.0,,,,3.0,56.0,122.0,1.0,6.0,0.35555555555555557,0.36363636363636365,0.5555555555555556,0.3333333333333333,0.2,0.33962264150943394,0.4838709677419355,0.5,0.5357142857142857,0.4897959183673469,0.5,0.47368421052631576,0.5515151515151515,0.5,0.5714285714285714,0.3673469387755102,0.018518518518518517,0.08602150537634409,0.09302325581395349,0.11428571428571428,0.1111111111111111,33.70786516853933,0.8,,0.09174311926605505,0.008130081300813009,0.10084033613445378,0.00980392156862745,0.09649122807017543,0.008888888888888889,,0.01694915254237288,,0.03571428571428571,0.07317073170731707,0.020833333333333332,0.3,0.10344827586206896,0.09375,,0.2925170068027211,0.5813953488372093,0.6410256410256411,0.44,0.23809523809523808,0.3142857142857143,0.3548387096774194,0.2727272727272727,0.10204081632653061,0.6,0.6,0.2222222222222222,0.061224489795918366,0.2222222222222222,0.25,1.0,0.30612244897959184,0.35555555555555557,0.35555555555555557,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3684210526315789,0.6428571428571429,0.05263157894736842,0.5,0.21052631578947367,0.6598639455782312,0.36363636363636365,0.5281232876712327,0.49895,0.5075662162162162,0.10062893081761007,0.14423076923076922,0.04891304347826087,0.30434782608695654,7.00752688172043,26.7962962962963,0.25902335456475584,,1.0,,,,,1.0,1.0,1.0,24.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.125,0.01818181818181818,,,,,,,,,,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,34964.0,583,-14,1179,1168,341.0,406.0,149.0,2347,61.0,87.0,24.0,36.0,14.0,18.0,10.0,17.0,,,,,,,,,,,71.0,104.0,,,45.0,187.0,1354,25.0,40.0,,67.0,15.0,21.0,,,23.0,53.0,94.0,48.0,,36.0,,,8.0,,11.0,5.0,16.0,2.0,3.0,6.0,4.0,37.0,19.0,39.0,47.0,44.0,4.0,95.0,60.0,155.0,3.0,14.0,8.0,6.0,11.0,3.0,7.0,23.0,4.0,4.0,,34.0,2.0,8.0,51.0,91.0,12.0,59.0,15.0,2.0,66.0,8.0,28.0,10.0,40.0,1.0,21.0,,41.0,53.0,339.0,7.0,8.0,0.6619718309859155,0.8867924528301887,,,,,0.6826923076923077,0.625,0.7142857142857143,0.6826923076923077,0.625,0.7142857142857143,0.6977611940298507,0.67,0.7794117647058824,,,0.07692307692307693,0.08045977011494253,0.058823529411764705,,12.296296296296296,0.3235294117647059,0.12903225806451613,0.1685823754789272,0.1368421052631579,0.16607773851590105,0.0708955223880597,0.16727941176470587,0.10488245931283906,0.19607843137254902,0.10869565217391304,0.07804878048780488,0.047619047619047616,0.23711340206185566,0.11570247933884298,0.16279069767441862,0.1875,0.10666666666666667,0.12,0.8365384615384616,0.7011494252873564,0.7625,0.639344262295082,0.16346153846153846,0.5882352941176471,0.625,0.8,,,,,,,,,,,,,0.9,0.6666666666666666,0.16666666666666666,,0.8571428571428571,0.7777777777777778,,,,0.8365384615384616,,0.6244605769230769,0.6169375000000001,0.6311285714285715,0.22580645161290322,0.22580645161290322,0.3582887700534759,0.28342245989304815,2.3557692307692304,,0.28922815945716707,17.0,,,1.0,,,,,,,1.0,,,19.0,25.0,,0.6097560975609756,,,,,2.0,3.0,5.0,1.0,10.0,1.0,0.06451612903225806,0.08888888888888889,,,,,,True,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,4123.0,69,-1,156,151,44.0,55.0,19.0,307,5.0,8.0,,,1.0,1.0,2.0,4.0,,2.0,1.0,4.0,,1.0,5.0,13.0,1.0,3.0,7.0,14.0,6.0,17.0,8.0,40.0,178,1.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,2.0,7.0,8.0,6.0,6.0,,12.0,5.0,1.0,,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,,1.0,4.0,9.0,,13.0,1.0,14.0,,1.0,1.0,,4.0,,3.0,1.0,,1.0,,5.0,,4.0,2.0,2.0,,7.0,,,10.0,1.0,4.0,1.0,,,,,,7.0,42.0,,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.35294117647058826,0.25,0.375,0.5,1.0,1.0,0.5161290322580645,1.25,0.5,0.5714285714285714,1.1666666666666667,0.5833333333333334,0.5483870967741935,,0.07142857142857142,0.125,,,22.598870056497177,0.8,,0.2727272727272727,0.03333333333333333,0.125,,0.2,0.014705882352941176,0.07142857142857142,,,,0.3,0.17647058823529413,0.5,0.09090909090909091,0.2,,0.25806451612903225,0.625,0.7142857142857143,0.6,0.12903225806451613,0.5,0.5,0.5,0.06451612903225806,,,,0.12903225806451613,0.25,0.25,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.2,,,,0.5,0.2,1.0,0.2,,0.6,0.8064516129032258,0.4166666666666667,0.5564416666666666,0.4428,0.6190249999999999,0.11764705882352941,0.23529411764705882,0.175,0.175,5.114285714285714,27.082352941176474,0.28205128205128205,2.0,1.0,,,,,1.0,1.0,1.0,12.0,,1.0,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,6167.0,103,13,202,200,65.0,47.0,25.0,402,6.0,7.0,,,,1.0,3.0,13.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,15.0,,5.0,12.0,29.0,4.0,16.0,2.0,38.0,221,1.0,4.0,,2.0,,4.0,1.0,6.0,,3.0,6.0,18.0,3.0,,15.0,3.0,3.0,1.0,10.0,7.0,17.0,3.0,4.0,5.0,3.0,41.0,4.0,,4.0,9.0,1.0,14.0,4.0,18.0,,6.0,4.0,2.0,7.0,1.0,3.0,3.0,,4.0,,10.0,1.0,5.0,3.0,5.0,1.0,8.0,,,3.0,1.0,2.0,,2.0,,1.0,,2.0,3.0,65.0,,,0.25,0.25,0.25,0.25,0.16666666666666666,0.25,0.41379310344827586,0.25,,0.4,0.25,0.15,0.41304347826086957,0.25,0.15,0.35555555555555557,0.0625,0.10344827586206896,0.14285714285714285,0.15384615384615385,,24.13793103448276,0.7,0.3333333333333333,0.17647058823529413,,0.09302325581395349,0.1111111111111111,0.13829787234042554,0.044444444444444446,,,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.23333333333333334,,0.09375,0.09090909090909091,,0.15555555555555556,0.8571428571428571,1.0,0.3333333333333333,0.28888888888888886,0.23076923076923078,0.2727272727272727,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.022222222222222223,1.0,1.0,,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,,,,,0.1,,0.1,1.0,0.5,0.5111111111111111,0.2,0.49376666666666674,0.4729,0.49636,0.043478260869565216,0.06666666666666667,0.05263157894736842,0.07894736842105263,10.024137931034483,25.918750000000003,0.3217821782178218,,,,1.0,,,,,,9.0,2.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,0.06666666666666667,,,,,True,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4396.0,73,-11,151,149,58.0,71.0,22.0,300,5.0,7.0,,,3.0,3.0,1.0,6.0,3.0,6.0,4.0,7.0,1.0,3.0,4.0,10.0,1.0,4.0,9.0,19.0,8.0,17.0,14.0,56.0,181,,,2.0,8.0,4.0,8.0,3.0,7.0,9.0,26.0,6.0,12.0,18.0,,10.0,4.0,1.0,,4.0,2.0,6.0,,2.0,4.0,,14.0,,2.0,4.0,4.0,,8.0,2.0,10.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,5.0,,2.0,3.0,6.0,,12.0,1.0,,17.0,,3.0,4.0,2.0,,1.0,,2.0,24.0,56.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.75,0.47058823529411764,0.42857142857142855,0.47058823529411764,0.47368421052631576,,0.5,0.5833333333333334,0.75,0.5666666666666667,0.6363636363636364,0.8,0.65,0.4722222222222222,,0.05263157894736842,,0.16666666666666666,,28.0,0.4,,0.11764705882352941,0.047619047619047616,0.12903225806451613,,0.12307692307692308,0.0273972602739726,0.06666666666666667,0.05,,,,0.1,0.4,0.15789473684210525,0.08333333333333333,0.05555555555555555,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.2,0.16666666666666666,0.16666666666666666,0.2,,0.16666666666666666,0.5,0.5,0.6666666666666666,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.2777777777777778,0.4,0.4,0.5,,,,0.5,0.2,1.0,0.2,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.4,0.5477541666666669,0.47865,0.5611700000000002,0.07692307692307693,0.13636363636363635,0.14285714285714285,0.4642857142857143,7.93157894736842,24.958823529411763,0.3841059602649007,5.0,,1.0,,,0.5,1.0,2.0,1.0,6.0,,,1.0,1.0,,0.5,,1.0,,0.5,,,,,,,,,,,,,,,True,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,20517.0,342,8,697,682,202.0,261.0,88.0,1379,18.0,30.0,4.0,6.0,5.0,7.0,18.0,40.0,2.0,5.0,9.0,18.0,3.0,4.0,9.0,48.0,8.0,16.0,38.0,75.0,18.0,66.0,28.0,158.0,775,4.0,7.0,11.0,17.0,12.0,18.0,7.0,20.0,8.0,53.0,38.0,38.0,48.0,2.0,47.0,9.0,4.0,,22.0,8.0,30.0,5.0,3.0,15.0,5.0,68.0,6.0,5.0,22.0,12.0,3.0,37.0,13.0,50.0,3.0,8.0,5.0,3.0,8.0,,4.0,3.0,,4.0,1.0,11.0,1.0,5.0,6.0,20.0,,24.0,1.0,,32.0,4.0,18.0,,6.0,,4.0,,6.0,53.0,202.0,2.0,,0.5,0.5135135135135135,0.8888888888888888,0.2727272727272727,0.35,0.27692307692307694,0.5066666666666667,0.5714285714285714,0.6666666666666666,0.46099290780141844,0.4722222222222222,0.5921052631578947,0.5096774193548387,0.4722222222222222,0.6309523809523809,0.46808510638297873,,0.05333333333333334,,0.1,,20.82810539523212,0.7272727272727273,0.13636363636363635,0.07017543859649122,0.03205128205128205,0.13414634146341464,0.037037037037037035,0.10149253731343283,0.03459119496855346,0.03773584905660377,0.03614457831325301,0.03968253968253968,0.027777777777777776,0.08196721311475409,0.07317073170731707,0.03571428571428571,0.13008130081300814,0.14634146341463414,0.038461538461538464,0.2127659574468085,0.6,0.6,0.7222222222222222,0.28368794326241137,0.45,0.5,0.2777777777777778,0.03546099290780142,0.4,0.4,0.5,0.1276595744680851,0.5,0.5,0.8888888888888888,0.3404255319148936,0.1875,0.1875,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.18421052631578946,0.7142857142857143,0.10526315789473684,0.75,0.42105263157894735,0.6808510638297872,0.19148936170212766,0.5250143884892087,0.5086727272727272,0.5332094594594594,0.11612903225806452,0.20224719101123595,0.10759493670886076,0.33544303797468356,6.306666666666666,26.606060606060606,0.2898134863701578,,1.0,3.0,,,0.16666666666666666,1.0,4.0,3.0,6.0,2.0,,,2.0,3.0,0.2727272727272727,0.5,0.125,1.0,0.25,,2.0,2.0,6.0,,,,0.11764705882352941,,,2.0,0.6666666666666666,0.5,,True,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14438.0,241,-68,491,486,152.0,162.0,65.0,977,11.0,15.0,2.0,4.0,7.0,8.0,5.0,14.0,1.0,5.0,2.0,14.0,1.0,6.0,10.0,29.0,4.0,8.0,17.0,34.0,12.0,43.0,4.0,74.0,610,3.0,9.0,5.0,16.0,7.0,10.0,3.0,14.0,3.0,26.0,18.0,16.0,33.0,2.0,29.0,10.0,6.0,,12.0,7.0,19.0,4.0,3.0,9.0,2.0,45.0,6.0,7.0,14.0,8.0,2.0,24.0,14.0,38.0,2.0,6.0,4.0,2.0,7.0,,4.0,4.0,3.0,3.0,1.0,11.0,2.0,2.0,9.0,16.0,,6.0,,1.0,7.0,1.0,2.0,2.0,,,,,,24.0,150.0,3.0,,0.5294117647058824,0.5625,0.9166666666666666,0.27906976744186046,0.21428571428571427,0.27906976744186046,0.5,0.3333333333333333,0.7,0.45454545454545453,0.5357142857142857,0.4791666666666667,0.4625,0.5333333333333333,0.5,0.5584415584415584,,0.17647058823529413,0.26666666666666666,0.14285714285714285,,15.992970123022847,0.6363636363636364,0.16666666666666666,0.08888888888888889,0.05,0.12280701754385964,0.05454545454545454,0.10784313725490197,0.052,0.0196078431372549,0.08695652173913043,0.058823529411764705,0.04,0.13793103448275862,0.06666666666666667,0.0625,0.1411764705882353,0.06896551724137931,0.04878048780487805,0.19480519480519481,0.7333333333333333,1.0,0.45454545454545453,0.18181818181818182,0.35714285714285715,0.4166666666666667,0.6,0.06493506493506493,0.2,0.2,1.0,0.18181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.37662337662337664,0.3448275862068966,0.3448275862068966,0.9,0.2857142857142857,0.5,0.5,0.2857142857142857,0.3333333333333333,0.875,0.25,0.16666666666666666,0.3333333333333333,0.7532467532467533,0.3448275862068966,0.5506448051948052,0.5521090909090908,0.603425,0.02564102564102564,0.05714285714285714,0.21621621621621623,0.35135135135135137,6.564705882352941,25.232558139534884,0.3095723014256619,1.0,,1.0,,,0.07142857142857142,3.0,2.0,3.0,3.0,1.0,,,,,0.6,,0.75,1.0,0.25,,1.0,,,,,,0.07692307692307693,,,,,,,True,,,,,,
