EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,SecondChanceCorner3FGA,SecondChanceFtPoints,Corner3Assists,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,on,Transition Take Fouls,Charge Fouls Drawn,BlockedArc3,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,15357.0,256,-56.0,499,511,125.0,155.0,51.0,1010,34.0,44.0,6.0,9.0,10.0,13.0,11.0,36.0,1.0,3.0,9.0,15.0,2.0,4.0,4.0,19.0,1.0,3.0,46.0,83.0,13.0,34.0,27.0,158.0,621,7.0,11.0,1.0,14.0,12.0,20.0,2.0,7.0,10.0,40.0,44.0,48.0,39.0,10.0,19.0,4.0,10.0,1.0,6.0,3.0,9.0,3.0,5.0,1.0,21.0,4.0,6.0,19.0,16.0,6.0,41.0,10.0,51.0,1.0,8.0,2.0,6.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,8.0,1.0,2.0,7.0,20.0,1.0,29.0,2.0,5.0,32.0,6.0,18.0,1.0,1.0,1.0,1.0,1.0,2.0,40.0,125.0,3.0,1.0,0.4782608695652174,0.5365853658536586,1.0,0.38235294117647056,0.2857142857142857,0.38235294117647056,0.5542168674698795,0.6363636363636364,0.6,0.5598290598290598,0.5833333333333334,0.5555555555555556,0.6076923076923076,0.5833333333333334,0.625,0.2905982905982906,0.029411764705882353,0.12048192771084337,0.09090909090909091,0.16666666666666666,0.06666666666666667,24.59893048128342,0.5,0.4,0.16,0.046153846153846156,0.1532258064516129,0.0380952380952381,0.15625,0.0425531914893617,0.05263157894736842,0.05970149253731343,0.03614457831325301,0.045454545454545456,0.14285714285714285,0.19148936170212766,0.1111111111111111,0.17777777777777778,0.08823529411764706,0.02127659574468085,0.37606837606837606,0.7727272727272727,0.85,0.5294117647058824,0.3076923076923077,0.3055555555555556,0.36666666666666664,0.2727272727272727,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.1282051282051282,0.6,0.6428571428571429,1.0,0.1623931623931624,0.21052631578947367,0.21052631578947367,1.0,0.75,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.48148148148148145,0.7692307692307693,0.14814814814814814,0.5,0.1111111111111111,0.6666666666666666,0.21052631578947367,0.5542773504273504,0.561115,0.5666722222222222,0.13953488372093023,0.18947368421052632,0.08860759493670886,0.25316455696202533,5.022891566265061,24.73235294117646,0.250501002004008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,2760.0,46,7.0,89,88,20.0,32.0,11.0,177,6.0,6.0,,,1.0,1.0,,,,1.0,,1.0,,,,2.0,,2.0,6.0,7.0,,3.0,2.0,14.0,92,,1.0,,,1.0,1.0,,2.0,,2.0,8.0,4.0,,,1.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,6.0,2.0,1.0,9.0,2.0,11.0,,1.0,1.0,,,,,,,,,,,,1.0,4.0,,3.0,,,3.0,1.0,2.0,,,,,,,2.0,20.0,,,0.6666666666666666,0.6666666666666666,,,,,0.8571428571428571,,1.0,0.6,,0.3333333333333333,0.6363636363636364,,0.3333333333333333,0.3,,,,,,10.891089108910892,,0.5,0.1111111111111111,,0.24,0.09523809523809523,0.18604651162790697,0.05,,,0.1111111111111111,,0.3333333333333333,0.07692307692307693,,0.26666666666666666,0.2,,0.6,1.0,1.0,0.6666666666666666,,,,,0.1,,,,0.1,,,,0.2,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.9,,0.67085,,0.51835,0.18181818181818182,0.25,,0.14285714285714285,3.2142857142857144,33.333333333333336,0.2247191011235955,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,4325.0,72,-22.0,139,138,37.0,47.0,17.0,277,4.0,6.0,,,1.0,2.0,4.0,4.0,1.0,6.0,,2.0,,,,2.0,,,9.0,16.0,,4.0,2.0,20.0,167,2.0,2.0,1.0,5.0,1.0,4.0,,,,2.0,6.0,12.0,,,,,1.0,,1.0,3.0,4.0,1.0,,1.0,11.0,1.0,,4.0,6.0,,10.0,1.0,11.0,,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,,,2.0,2.0,,6.0,,,5.0,1.0,3.0,,1.0,,,,1.0,2.0,37.0,,,0.3333333333333333,0.3333333333333333,,,,,0.5625,1.0,0.25,0.45,0.6666666666666666,0.25,0.45454545454545453,0.8333333333333334,0.25,0.2,,0.0625,0.16666666666666666,,,15.92356687898089,0.6666666666666666,,0.14285714285714285,,0.12903225806451613,0.029411764705882353,0.136986301369863,0.013888888888888888,,,,0.08333333333333333,0.125,0.23076923076923078,,0.125,0.14285714285714285,,0.3,0.6666666666666666,0.8,0.25,0.2,1.0,1.0,0.5,0.3,0.16666666666666666,0.16666666666666666,,0.1,,,,0.1,,,,,,,,0.5,0.5,,,,0.5,,0.5028027777777777,0.4633,0.533175,0.13636363636363635,0.16666666666666666,0.25,0.1,9.35,37.2,0.26618705035971224,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14237.0,237,-4.0,471,466,122.0,152.0,51.0,937,25.0,43.0,2.0,3.0,9.0,14.0,11.0,35.0,9.0,15.0,2.0,9.0,1.0,2.0,16.0,45.0,3.0,8.0,45.0,93.0,18.0,54.0,40.0,184.0,558,3.0,6.0,3.0,9.0,15.0,28.0,2.0,10.0,20.0,56.0,32.0,58.0,30.0,2.0,44.0,16.0,8.0,1.0,22.0,20.0,42.0,10.0,19.0,2.0,104.0,1.0,1.0,12.0,10.0,,22.0,2.0,24.0,,10.0,6.0,4.0,12.0,2.0,5.0,3.0,,7.0,,15.0,,5.0,5.0,7.0,,31.0,1.0,,43.0,4.0,15.0,6.0,3.0,,,,3.0,56.0,122.0,1.0,6.0,0.35555555555555557,0.36363636363636365,0.5555555555555556,0.3333333333333333,0.2,0.33962264150943394,0.4838709677419355,0.5,0.5357142857142857,0.4897959183673469,0.5,0.47368421052631576,0.5515151515151515,0.5,0.5714285714285714,0.3673469387755102,0.018518518518518517,0.08602150537634409,0.09302325581395349,0.11428571428571428,0.1111111111111111,33.70786516853933,0.8,,0.09174311926605505,0.008130081300813009,0.10084033613445378,0.00980392156862745,0.09649122807017543,0.008888888888888889,,0.01694915254237288,,0.03571428571428571,0.07317073170731707,0.020833333333333332,0.3,0.10344827586206896,0.09375,,0.2925170068027211,0.5813953488372093,0.6410256410256411,0.44,0.23809523809523808,0.3142857142857143,0.3548387096774194,0.2727272727272727,0.10204081632653061,0.6,0.6,0.2222222222222222,0.061224489795918366,0.2222222222222222,0.25,1.0,0.30612244897959184,0.35555555555555557,0.35555555555555557,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3684210526315789,0.6428571428571429,0.05263157894736842,0.5,0.21052631578947367,0.6598639455782312,0.36363636363636365,0.5281232876712327,0.49895,0.5075662162162162,0.10062893081761007,0.14423076923076922,0.04891304347826087,0.30434782608695654,7.00752688172043,26.7962962962963,0.25902335456475584,1.0,,,10.0,,,,1.0,1.0,1.0,24.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.125,0.01818181818181818,,,,,,,,,,,,True,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,27146.0,452,-34.0,901,900,259.0,305.0,110.0,1801,41.0,57.0,16.0,22.0,10.0,11.0,5.0,9.0,,,,,,,,,,,46.0,66.0,,,33.0,125.0,1053,17.0,24.0,,47.0,10.0,12.0,,,17.0,37.0,62.0,30.0,,24.0,,,6.0,,8.0,3.0,11.0,1.0,5.0,3.0,25.0,13.0,28.0,38.0,35.0,2.0,75.0,42.0,117.0,1.0,8.0,6.0,2.0,9.0,3.0,6.0,19.0,2.0,3.0,,28.0,2.0,7.0,47.0,80.0,10.0,45.0,12.0,2.0,51.0,7.0,21.0,9.0,31.0,,15.0,,31.0,37.0,259.0,7.0,7.0,0.6739130434782609,0.9117647058823529,,,,,0.696969696969697,0.7083333333333334,0.8333333333333334,0.696969696969697,0.7083333333333334,0.8333333333333334,0.702247191011236,0.7580645161290323,0.8809523809523809,,,0.09090909090909091,0.08771929824561403,0.1111111111111111,,11.175898931000972,0.32142857142857145,0.07692307692307693,0.17857142857142858,0.12389380530973451,0.1735159817351598,0.06435643564356436,0.17590361445783131,0.09579439252336448,0.18421052631578946,0.10714285714285714,0.07096774193548387,0.0425531914893617,0.23943661971830985,0.14606741573033707,0.1388888888888889,0.18902439024390244,0.12727272727272726,0.07142857142857142,0.8636363636363636,0.7192982456140351,0.7884615384615384,0.6829268292682927,0.13636363636363635,0.5555555555555556,0.625,0.6,,,,,,,,,,,,,0.9166666666666666,0.7272727272727273,0.25,,0.9166666666666666,0.9090909090909091,,,,0.8636363636363636,,0.6170151515151516,0.6251619047619048,0.6277083333333333,0.2625,0.2625,0.376,0.296,2.327272727272727,,0.2874583795782464,,,13.0,2.0,1.0,,,,,,,,,,16.0,18.0,,0.5806451612903226,,,,,1.0,3.0,3.0,8.0,1.0,0.05,0.05263157894736842,,,,,True,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,14641.0,244,-26.0,490,479,143.0,189.0,61.0,969,17.0,27.0,4.0,6.0,5.0,6.0,10.0,25.0,,3.0,8.0,15.0,3.0,4.0,3.0,27.0,6.0,10.0,27.0,55.0,11.0,42.0,25.0,112.0,560,4.0,6.0,9.0,14.0,9.0,14.0,4.0,14.0,8.0,38.0,28.0,26.0,27.0,2.0,27.0,3.0,3.0,,18.0,4.0,22.0,3.0,13.0,4.0,48.0,4.0,5.0,16.0,9.0,3.0,28.0,11.0,39.0,2.0,7.0,4.0,3.0,5.0,,2.0,3.0,,3.0,1.0,8.0,,3.0,3.0,14.0,,19.0,1.0,,28.0,2.0,15.0,,3.0,,1.0,,3.0,38.0,143.0,1.0,,0.5185185185185185,0.5384615384615384,0.8181818181818182,0.2619047619047619,0.2857142857142857,0.2619047619047619,0.4909090909090909,0.6666666666666666,0.6428571428571429,0.4484536082474227,0.4666666666666667,0.5357142857142857,0.509090909090909,0.4666666666666667,0.59375,0.4329896907216495,,0.05454545454545454,,0.12,,21.071428571428573,0.625,0.17647058823529413,0.07692307692307693,0.043478260869565216,0.14285714285714285,0.03418803418803419,0.1091703056768559,0.03879310344827586,0.05714285714285714,0.047619047619047616,0.03296703296703297,0.038461538461538464,0.07692307692307693,0.08771929824561403,0.047619047619047616,0.11494252873563218,0.24,0.03636363636363636,0.27835051546391754,0.6296296296296297,0.6296296296296297,0.7058823529411765,0.25773195876288657,0.4,0.45454545454545453,0.2,0.030927835051546393,,,,0.15463917525773196,0.5333333333333333,0.5333333333333333,0.875,0.27835051546391754,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.4,0.6666666666666666,0.5,0.4,0.21428571428571427,0.8333333333333334,0.14285714285714285,0.75,0.35714285714285715,0.711340206185567,0.1111111111111111,0.530966494845361,0.5254375,0.5334035714285715,0.13636363636363635,0.22058823529411764,0.125,0.3392857142857143,5.374545454545455,26.152380952380955,0.29183673469387755,,3.0,,1.0,,,0.2,,1.0,2.0,6.0,1.0,,,2.0,2.0,0.2222222222222222,0.6666666666666666,,,0.1,,2.0,2.0,3.0,,,0.18181818181818182,,2.0,0.6666666666666666,0.5,,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12580.0,210,-38.0,421,418,126.0,136.0,55.0,839,11.0,14.0,2.0,4.0,7.0,8.0,5.0,11.0,1.0,4.0,2.0,12.0,1.0,5.0,10.0,26.0,4.0,6.0,17.0,29.0,12.0,38.0,2.0,72.0,519,3.0,8.0,5.0,16.0,7.0,9.0,3.0,11.0,1.0,24.0,18.0,16.0,33.0,2.0,26.0,10.0,5.0,,11.0,7.0,18.0,4.0,8.0,2.0,43.0,6.0,7.0,13.0,8.0,2.0,23.0,14.0,37.0,2.0,5.0,3.0,2.0,6.0,,3.0,4.0,3.0,3.0,1.0,10.0,2.0,2.0,8.0,13.0,,5.0,,1.0,5.0,1.0,2.0,1.0,,,,,,24.0,126.0,2.0,,0.5294117647058824,0.5625,0.9166666666666666,0.3157894736842105,0.2727272727272727,0.3157894736842105,0.5862068965517241,0.375,0.7777777777777778,0.5223880597014925,0.5769230769230769,0.575,0.5217391304347826,0.5714285714285714,0.5714285714285714,0.5671641791044776,,0.1724137931034483,0.21428571428571427,0.18181818181818182,,16.188524590163937,0.6,0.2,0.10256410256410256,0.06086956521739131,0.12871287128712872,0.06315789473684211,0.11731843575418995,0.06190476190476191,0.023809523809523808,0.10344827586206896,0.06666666666666667,0.05,0.17391304347826086,0.07692307692307693,0.0625,0.14285714285714285,0.08333333333333333,0.06060606060606061,0.208955223880597,0.7857142857142857,1.0,0.45454545454545453,0.16417910447761194,0.45454545454545453,0.5555555555555556,0.6,0.05970149253731343,0.25,0.25,1.0,0.1791044776119403,0.16666666666666666,0.16666666666666666,1.0,0.3880597014925373,0.38461538461538464,0.38461538461538464,0.9,0.3076923076923077,0.5,0.5,0.3076923076923077,0.4,0.875,0.25,0.2,0.3,0.7761194029850746,0.38461538461538464,0.5553029850746268,0.5653999999999999,0.62519,0.029411764705882353,0.06666666666666667,0.2222222222222222,0.3333333333333333,6.075862068965517,25.273684210526316,0.2992874109263658,,1.0,1.0,3.0,,,0.07692307692307693,3.0,2.0,3.0,3.0,1.0,,,,,0.6,,0.75,1.0,0.3333333333333333,,1.0,,,,,0.07692307692307693,,,,,,True,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,6765.0,113,20.0,226,230,57.0,63.0,30.0,456,2.0,5.0,1.0,2.0,,1.0,1.0,6.0,2.0,2.0,2.0,3.0,,,5.0,18.0,1.0,2.0,5.0,13.0,7.0,21.0,4.0,35.0,263,2.0,3.0,1.0,4.0,1.0,4.0,,2.0,3.0,5.0,8.0,2.0,18.0,2.0,18.0,5.0,2.0,,7.0,5.0,12.0,4.0,6.0,1.0,29.0,1.0,2.0,4.0,3.0,1.0,8.0,3.0,11.0,2.0,4.0,,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,5.0,,4.0,1.0,,6.0,,2.0,1.0,2.0,,,,2.0,5.0,57.0,,1.0,0.8,1.0,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.25,0.45588235294117646,0.5,0.16666666666666666,0.47297297297297297,0.5,0.3125,0.6176470588235294,,0.15384615384615385,0.2,0.16666666666666666,,16.538461538461537,0.5,0.125,0.05555555555555555,0.041666666666666664,0.07692307692307693,0.019230769230769232,0.0660377358490566,0.03,0.05555555555555555,0.043478260869565216,0.025,,0.03571428571428571,0.07142857142857142,0.08333333333333333,0.09302325581395349,,0.1,0.14705882352941177,0.4,0.5,0.5,0.17647058823529413,0.16666666666666666,0.2,1.0,0.058823529411764705,1.0,1.0,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.2777777777777778,0.2777777777777778,0.8,0.5,0.5,,0.25,0.16666666666666666,,,,0.3333333333333333,0.7647058823529411,0.2777777777777778,0.5233249999999999,0.5579,0.4904833333333333,0.05555555555555555,0.13333333333333333,0.11428571428571428,0.14285714285714285,6.123076923076923,27.38095238095238,0.252212389380531,,,,1.0,,,,,,,3.0,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,5949.0,99,13.0,194,193,62.0,40.0,23.0,387,6.0,7.0,,,,1.0,3.0,13.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,15.0,,5.0,12.0,29.0,4.0,16.0,2.0,38.0,212,1.0,4.0,,2.0,,4.0,1.0,6.0,,3.0,6.0,18.0,3.0,,15.0,3.0,3.0,1.0,9.0,7.0,16.0,3.0,5.0,2.0,39.0,4.0,,4.0,8.0,1.0,13.0,4.0,17.0,,5.0,4.0,1.0,6.0,,3.0,2.0,,3.0,,8.0,1.0,4.0,3.0,5.0,1.0,8.0,,,3.0,1.0,2.0,,2.0,,1.0,,2.0,3.0,62.0,,,0.25,0.25,0.25,0.25,0.16666666666666666,0.25,0.41379310344827586,0.25,,0.4,0.25,0.15,0.41304347826086957,0.25,0.15,0.35555555555555557,0.0625,0.10344827586206896,0.14285714285714285,0.15384615384615385,,24.324324324324323,0.75,0.3333333333333333,0.16,,0.09302325581395349,0.11764705882352941,0.12903225806451613,0.04597701149425287,,,0.12,0.1111111111111111,0.13333333333333333,0.20689655172413793,,0.09375,0.09090909090909091,,0.15555555555555556,0.8571428571428571,1.0,0.3333333333333333,0.28888888888888886,0.23076923076923078,0.2727272727272727,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.022222222222222223,1.0,1.0,,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,,,,,0.1,,0.1,1.0,0.5,0.5111111111111111,0.2,0.49376666666666674,0.4729,0.49636,0.043478260869565216,0.06666666666666667,0.05263157894736842,0.07894736842105263,10.024137931034483,25.918750000000003,0.31958762886597936,,,,4.0,1.0,,,,,,9.0,2.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.06666666666666667,True,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,6356.0,106,-59.0,212,206,65.0,85.0,33.0,418,4.0,10.0,,2.0,,2.0,10.0,19.0,2.0,5.0,,1.0,,,3.0,10.0,2.0,4.0,16.0,34.0,3.0,11.0,6.0,47.0,262,1.0,5.0,2.0,4.0,3.0,9.0,1.0,4.0,1.0,10.0,2.0,30.0,3.0,,10.0,3.0,2.0,,11.0,1.0,12.0,1.0,7.0,2.0,25.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,1.0,,,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,4.0,5.0,,7.0,,,11.0,1.0,5.0,1.0,1.0,,,,1.0,10.0,65.0,,1.0,0.0625,0.0625,0.3333333333333333,0.2727272727272727,0.25,0.2727272727272727,0.47058823529411764,0.2,0.3333333333333333,0.45555555555555555,0.14285714285714285,0.34615384615384615,0.47,0.25,0.35714285714285715,0.24444444444444444,,0.058823529411764705,0.1,0.05263157894736842,,21.285140562248994,0.6666666666666666,0.1111111111111111,0.12195121951219512,,0.08163265306122448,0.041666666666666664,0.1,0.01818181818181818,,,0.02564102564102564,0.1111111111111111,0.13333333333333333,0.10526315789473684,0.14285714285714285,0.10256410256410256,,0.041666666666666664,0.2222222222222222,0.4,0.4444444444444444,0.25,0.4222222222222222,0.5263157894736842,0.5555555555555556,,0.1111111111111111,0.4,0.4,,0.022222222222222223,,,,0.2222222222222222,0.3,0.3,0.3333333333333333,0.2857142857142857,,,0.2857142857142857,0.15384615384615385,,,,0.3076923076923077,0.4666666666666667,0.3,0.4807477777777778,0.394225,0.4740384615384616,0.10204081632653061,0.13157894736842105,0.0851063829787234,0.2127659574468085,8.244117647058824,26.2,0.30660377358490565,,,2.0,,,1.0,,,1.0,,6.0,2.0,,,,1.0,,1.0,,,0.25,,,,,,,,,,,,,True,,,,,,,,
