EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Transition Take Fouls,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,16013.0,267,-53,522,532,126.0,164.0,57.0,1054,36.0,46.0,7.0,10.0,10.0,13.0,11.0,39.0,1.0,4.0,9.0,15.0,2.0,4.0,4.0,20.0,2.0,3.0,48.0,89.0,13.0,35.0,27.0,162.0,645,8.0,13.0,2.0,16.0,12.0,20.0,2.0,7.0,10.0,40.0,46.0,50.0,39.0,12.0,20.0,4.0,10.0,1.0,8.0,5.0,13.0,4.0,1.0,7.0,1.0,31.0,4.0,7.0,20.0,16.0,6.0,42.0,11.0,53.0,2.0,8.0,2.0,6.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,8.0,1.0,2.0,7.0,21.0,1.0,30.0,3.0,5.0,32.0,6.0,18.0,1.0,1.0,1.0,1.0,1.0,2.0,40.0,126.0,3.0,1.0,0.4791666666666667,0.5476190476190477,1.0,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.5393258426966292,0.6153846153846154,0.6,0.5443548387096774,0.5333333333333333,0.5555555555555556,0.5912408759124088,0.5333333333333333,0.625,0.28225806451612906,0.02857142857142857,0.11235955056179775,0.08695652173913043,0.15384615384615385,0.06666666666666667,24.534686971235192,0.5,0.4,0.15384615384615385,0.051094890510948905,0.15503875968992248,0.03571428571428571,0.15450643776824036,0.04417670682730924,0.05,0.07042253521126761,0.03409090909090909,0.041666666666666664,0.14285714285714285,0.17647058823529413,0.1111111111111111,0.17204301075268819,0.1111111111111111,0.038461538461538464,0.3709677419354839,0.782608695652174,0.8571428571428571,0.5277777777777778,0.31451612903225806,0.28205128205128205,0.3333333333333333,0.2727272727272727,0.03225806451612903,0.25,0.25,1.0,0.12096774193548387,0.6,0.6428571428571429,1.0,0.16129032258064516,0.2,0.2,1.0,0.6666666666666666,0.7,0.14285714285714285,0.13333333333333333,0.48148148148148145,0.7692307692307693,0.14814814814814814,0.5,0.1111111111111111,0.6532258064516129,0.2,0.5513395161290322,0.5635666666666667,0.5666722222222222,0.1323529411764706,0.1782178217821782,0.09876543209876543,0.24691358024691357,5.1853932584269655,24.762857142857136,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,3092.0,52,7,100,98,25.0,42.0,15.0,198,7.0,8.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,2.0,,2.0,7.0,9.0,,3.0,5.0,19.0,105,1.0,2.0,,4.0,1.0,1.0,,2.0,2.0,4.0,8.0,6.0,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,3.0,1.0,6.0,2.0,1.0,9.0,4.0,13.0,,1.0,1.0,,,,,,,,,,,,2.0,5.0,,5.0,1.0,,7.0,1.0,3.0,1.0,,,,,,4.0,25.0,,1.0,0.5714285714285714,0.5714285714285714,,,,,0.7777777777777778,0.5,1.0,0.5833333333333334,0.5,0.3333333333333333,0.6333333333333333,0.6666666666666666,0.5,0.25,,,,,,12.931034482758621,,0.5,0.10526315789473684,0.047619047619047616,0.2222222222222222,0.125,0.17391304347826086,0.08888888888888889,,0.07692307692307693,0.14285714285714285,,0.3333333333333333,0.07142857142857142,,0.23529411764705882,0.2,,0.6666666666666666,0.875,0.875,0.5714285714285714,,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.16666666666666666,,,,0.5,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,0.9166666666666666,,0.684540909090909,0.6769,0.51835,0.21428571428571427,0.2727272727272727,0.21052631578947367,0.21052631578947367,2.6333333333333333,33.333333333333336,0.25,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,4325.0,72,-22,139,138,37.0,47.0,17.0,277,4.0,6.0,,,1.0,2.0,4.0,4.0,1.0,6.0,,2.0,,,,2.0,,,9.0,16.0,,4.0,2.0,20.0,167,2.0,2.0,1.0,5.0,1.0,4.0,,,,2.0,6.0,12.0,,,,,1.0,,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,1.0,,4.0,6.0,,10.0,1.0,11.0,,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,,,2.0,2.0,,6.0,,,5.0,1.0,3.0,,1.0,,,,1.0,2.0,37.0,,,0.3333333333333333,0.3333333333333333,,,,,0.5625,1.0,0.25,0.45,0.6666666666666666,0.25,0.45454545454545453,0.8333333333333334,0.25,0.2,,0.0625,0.16666666666666666,,,15.92356687898089,0.6666666666666666,,0.14285714285714285,,0.12903225806451613,0.029411764705882353,0.136986301369863,0.013888888888888888,,,,0.08333333333333333,0.125,0.23076923076923078,,0.125,0.14285714285714285,,0.3,0.6666666666666666,0.8,0.25,0.2,1.0,1.0,0.5,0.3,0.16666666666666666,0.16666666666666666,,0.1,,,,0.1,,,,,,,,0.5,0.5,,,,0.5,,0.5028027777777777,0.4633,0.533175,0.13636363636363635,0.16666666666666666,0.25,0.1,9.35,37.2,0.26618705035971224,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14237.0,237,-4,471,466,122.0,152.0,51.0,937,25.0,43.0,2.0,3.0,9.0,14.0,11.0,35.0,9.0,15.0,2.0,9.0,1.0,2.0,16.0,45.0,3.0,8.0,45.0,93.0,18.0,54.0,40.0,184.0,558,3.0,6.0,3.0,9.0,15.0,28.0,2.0,10.0,20.0,56.0,32.0,58.0,30.0,2.0,44.0,16.0,8.0,1.0,22.0,20.0,42.0,10.0,10.0,19.0,2.0,104.0,1.0,1.0,12.0,10.0,,22.0,2.0,24.0,,10.0,6.0,4.0,12.0,2.0,5.0,3.0,,7.0,,15.0,,5.0,5.0,7.0,,31.0,1.0,,43.0,4.0,15.0,6.0,3.0,,,,3.0,56.0,122.0,1.0,6.0,0.35555555555555557,0.36363636363636365,0.5555555555555556,0.3333333333333333,0.2,0.33962264150943394,0.4838709677419355,0.5,0.5357142857142857,0.4897959183673469,0.5,0.47368421052631576,0.5515151515151515,0.5,0.5714285714285714,0.3673469387755102,0.018518518518518517,0.08602150537634409,0.09302325581395349,0.11428571428571428,0.1111111111111111,33.70786516853933,0.8,,0.09174311926605505,0.008130081300813009,0.10084033613445378,0.00980392156862745,0.09649122807017543,0.008888888888888889,,0.01694915254237288,,0.03571428571428571,0.07317073170731707,0.020833333333333332,0.3,0.10344827586206896,0.09375,,0.2925170068027211,0.5813953488372093,0.6410256410256411,0.44,0.23809523809523808,0.3142857142857143,0.3548387096774194,0.2727272727272727,0.10204081632653061,0.6,0.6,0.2222222222222222,0.061224489795918366,0.2222222222222222,0.25,1.0,0.30612244897959184,0.35555555555555557,0.35555555555555557,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3684210526315789,0.6428571428571429,0.05263157894736842,0.5,0.21052631578947367,0.6598639455782312,0.36363636363636365,0.5281232876712327,0.49895,0.5075662162162162,0.10062893081761007,0.14423076923076922,0.04891304347826087,0.30434782608695654,7.00752688172043,26.7962962962963,0.25902335456475584,,1.0,,,,,1.0,1.0,1.0,24.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.125,0.01818181818181818,,,,,,,,,,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,31592.0,527,-18,1063,1058,307.0,362.0,134.0,2121,53.0,75.0,21.0,30.0,13.0,16.0,8.0,14.0,,,,,,,,,,,61.0,89.0,,,36.0,158.0,1233,22.0,34.0,,57.0,13.0,18.0,,,19.0,45.0,82.0,40.0,,34.0,,,7.0,,11.0,4.0,15.0,1.0,3.0,6.0,4.0,34.0,16.0,35.0,43.0,39.0,3.0,85.0,52.0,137.0,2.0,11.0,7.0,4.0,11.0,3.0,7.0,21.0,3.0,4.0,,32.0,2.0,7.0,49.0,85.0,11.0,51.0,14.0,2.0,55.0,7.0,23.0,9.0,37.0,1.0,20.0,,38.0,45.0,305.0,7.0,7.0,0.6721311475409836,0.9318181818181818,,,,,0.6853932584269663,0.6470588235294118,0.7222222222222222,0.6853932584269663,0.6470588235294118,0.7222222222222222,0.6929824561403509,0.6951219512195121,0.8035714285714286,,,0.07865168539325842,0.08,0.07142857142857142,,11.822660098522167,0.34375,0.1111111111111111,0.16810344827586207,0.13409961685823754,0.16731517509727625,0.06611570247933884,0.16768916155419222,0.10139165009940358,0.19540229885057472,0.11450381679389313,0.06989247311827956,0.05357142857142857,0.23809523809523808,0.12264150943396226,0.14285714285714285,0.18518518518518517,0.11764705882352941,0.09523809523809523,0.8426966292134831,0.7066666666666667,0.7681159420289855,0.660377358490566,0.15730337078651685,0.5714285714285714,0.6153846153846154,0.75,,,,,,,,,,,,,0.8823529411764706,0.7,0.19047619047619047,,0.8888888888888888,0.8125,,,,0.8426966292134831,,0.6157415730337079,0.6109034482758622,0.6387111111111111,0.21904761904761905,0.21904761904761905,0.36075949367088606,0.2848101265822785,2.3988764044943816,,0.2888052681091251,13.0,,,1.0,,,,,,,1.0,,,17.0,24.0,,0.631578947368421,,,,,1.0,3.0,4.0,1.0,8.0,1.0,0.041666666666666664,0.06976744186046512,,,,,,True,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,4123.0,69,-1,156,151,44.0,55.0,19.0,307,5.0,8.0,,,1.0,1.0,2.0,4.0,,2.0,1.0,4.0,,1.0,5.0,13.0,1.0,3.0,7.0,14.0,6.0,17.0,8.0,40.0,178,1.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,2.0,7.0,8.0,6.0,6.0,,12.0,5.0,1.0,,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,,1.0,4.0,9.0,,13.0,1.0,14.0,,1.0,1.0,,4.0,,3.0,1.0,,1.0,,5.0,,4.0,2.0,2.0,,7.0,,,10.0,1.0,4.0,1.0,,,,,,7.0,42.0,,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.35294117647058826,0.25,0.375,0.5,1.0,1.0,0.5161290322580645,1.25,0.5,0.5714285714285714,1.1666666666666667,0.5833333333333334,0.5483870967741935,,0.07142857142857142,0.125,,,22.598870056497177,0.8,,0.2727272727272727,0.03333333333333333,0.125,,0.2,0.014705882352941176,0.07142857142857142,,,,0.3,0.17647058823529413,0.5,0.09090909090909091,0.2,,0.25806451612903225,0.625,0.7142857142857143,0.6,0.12903225806451613,0.5,0.5,0.5,0.06451612903225806,,,,0.12903225806451613,0.25,0.25,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.2,,,,0.5,0.2,1.0,0.2,,0.6,0.8064516129032258,0.4166666666666667,0.5564416666666666,0.4428,0.6190249999999999,0.11764705882352941,0.23529411764705882,0.175,0.175,5.114285714285714,27.082352941176474,0.28205128205128205,2.0,1.0,,,,,1.0,1.0,1.0,12.0,,1.0,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,6167.0,103,13,202,200,65.0,47.0,25.0,402,6.0,7.0,,,,1.0,3.0,13.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,15.0,,5.0,12.0,29.0,4.0,16.0,2.0,38.0,221,1.0,4.0,,2.0,,4.0,1.0,6.0,,3.0,6.0,18.0,3.0,,15.0,3.0,3.0,1.0,10.0,7.0,17.0,3.0,4.0,5.0,3.0,41.0,4.0,,4.0,9.0,1.0,14.0,4.0,18.0,,6.0,4.0,2.0,7.0,1.0,3.0,3.0,,4.0,,10.0,1.0,5.0,3.0,5.0,1.0,8.0,,,3.0,1.0,2.0,,2.0,,1.0,,2.0,3.0,65.0,,,0.25,0.25,0.25,0.25,0.16666666666666666,0.25,0.41379310344827586,0.25,,0.4,0.25,0.15,0.41304347826086957,0.25,0.15,0.35555555555555557,0.0625,0.10344827586206896,0.14285714285714285,0.15384615384615385,,24.13793103448276,0.7,0.3333333333333333,0.17647058823529413,,0.09302325581395349,0.1111111111111111,0.13829787234042554,0.044444444444444446,,,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.23333333333333334,,0.09375,0.09090909090909091,,0.15555555555555556,0.8571428571428571,1.0,0.3333333333333333,0.28888888888888886,0.23076923076923078,0.2727272727272727,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.022222222222222223,1.0,1.0,,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,,,,,0.1,,0.1,1.0,0.5,0.5111111111111111,0.2,0.49376666666666674,0.4729,0.49636,0.043478260869565216,0.06666666666666667,0.05263157894736842,0.07894736842105263,10.024137931034483,25.918750000000003,0.3217821782178218,,,,1.0,,,,,,9.0,2.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,0.06666666666666667,,,,,True,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3856.0,64,-18,131,131,47.0,57.0,18.0,262,2.0,3.0,,,2.0,2.0,,5.0,1.0,3.0,4.0,5.0,1.0,2.0,4.0,8.0,1.0,3.0,3.0,11.0,8.0,13.0,11.0,41.0,162,,,1.0,8.0,2.0,5.0,3.0,5.0,6.0,19.0,4.0,2.0,18.0,,8.0,4.0,1.0,,4.0,2.0,6.0,,2.0,4.0,,14.0,,2.0,4.0,3.0,,7.0,2.0,9.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,,4.0,,1.0,3.0,5.0,,10.0,1.0,,13.0,,2.0,3.0,2.0,,1.0,,2.0,17.0,45.0,,2.0,0.6666666666666666,0.6666666666666666,0.75,0.6153846153846154,0.6,0.6153846153846154,0.2727272727272727,,0.4,0.625,1.5,0.65,0.6833333333333333,1.0,0.7307692307692307,0.5416666666666666,,0.09090909090909091,,0.2,,22.666666666666668,0.5,,0.10344827586206896,0.05405405405405406,0.13333333333333333,,0.11864406779661017,0.03125,0.07692307692307693,0.05555555555555555,,,,0.058823529411764705,0.5,0.15789473684210525,0.09090909090909091,0.08333333333333333,0.125,0.6666666666666666,0.6666666666666666,0.5,0.20833333333333334,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.8,0.8,1.0,0.3333333333333333,0.5,0.5,0.5,,,,1.0,0.2,1.0,0.2,0.5,0.3,0.6666666666666666,0.5,0.5276333333333333,0.4749,0.5680050000000001,0.07692307692307693,0.15384615384615385,0.1951219512195122,0.4634146341463415,7.772727272727274,25.015384615384615,0.35877862595419846,5.0,,,,,,1.0,2.0,1.0,6.0,,,1.0,1.0,,1.0,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,17635.0,294,5,597,586,171.0,224.0,75.0,1183,17.0,27.0,4.0,6.0,5.0,6.0,16.0,35.0,1.0,4.0,9.0,16.0,3.0,4.0,6.0,41.0,7.0,15.0,34.0,66.0,15.0,57.0,26.0,139.0,671,4.0,6.0,10.0,14.0,12.0,17.0,6.0,19.0,8.0,50.0,36.0,32.0,39.0,2.0,40.0,6.0,4.0,,21.0,8.0,29.0,5.0,3.0,15.0,5.0,66.0,5.0,5.0,21.0,10.0,3.0,34.0,12.0,46.0,3.0,8.0,5.0,3.0,6.0,,3.0,3.0,,3.0,1.0,9.0,,4.0,4.0,17.0,,21.0,1.0,,29.0,3.0,16.0,,3.0,,1.0,,3.0,50.0,171.0,1.0,,0.5294117647058824,0.5454545454545454,0.8666666666666667,0.2631578947368421,0.3157894736842105,0.26785714285714285,0.5151515151515151,0.6666666666666666,0.7058823529411765,0.45934959349593496,0.4375,0.5833333333333334,0.5110294117647058,0.4375,0.625,0.4634146341463415,,0.06060606060606061,,0.11428571428571428,,21.2298682284041,0.6666666666666666,0.16666666666666666,0.06993006993006994,0.03731343283582089,0.14788732394366197,0.03546099290780142,0.10877192982456141,0.03636363636363636,0.05,0.039473684210526314,0.036036036036036036,0.03333333333333333,0.08163265306122448,0.07462686567164178,0.037037037037037035,0.14018691588785046,0.17142857142857143,0.04411764705882353,0.21951219512195122,0.6296296296296297,0.6296296296296297,0.7058823529411765,0.2845528455284553,0.45714285714285713,0.5161290322580645,0.3125,0.032520325203252036,0.25,0.25,1.0,0.13008130081300814,0.5625,0.5625,0.8888888888888888,0.3333333333333333,0.14634146341463414,0.14634146341463414,0.8333333333333334,0.375,0.6666666666666666,0.5,0.4375,0.16666666666666666,0.8333333333333334,0.1111111111111111,0.75,0.4166666666666667,0.6829268292682927,0.15,0.5236655737704919,0.5190555555555555,0.5304128571428571,0.11764705882352941,0.20253164556962025,0.10071942446043165,0.3597122302158273,6.1893939393939394,26.51228070175438,0.2864321608040201,,1.0,3.0,,,0.1875,,3.0,2.0,6.0,1.0,,,2.0,2.0,0.2,0.6666666666666666,,,0.2,,2.0,2.0,5.0,,,,0.14285714285714285,,,2.0,0.6666666666666666,0.5,,True,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14088.0,235,-66,478,473,149.0,160.0,65.0,951,11.0,15.0,2.0,4.0,7.0,8.0,5.0,14.0,1.0,5.0,2.0,14.0,1.0,6.0,10.0,29.0,4.0,8.0,17.0,34.0,12.0,43.0,4.0,74.0,598,3.0,9.0,5.0,16.0,7.0,10.0,3.0,14.0,3.0,26.0,18.0,16.0,33.0,2.0,29.0,10.0,6.0,,12.0,7.0,19.0,4.0,3.0,9.0,2.0,45.0,6.0,7.0,14.0,8.0,2.0,24.0,14.0,38.0,2.0,6.0,4.0,2.0,7.0,,4.0,4.0,3.0,3.0,1.0,11.0,2.0,2.0,9.0,15.0,,6.0,,1.0,7.0,1.0,2.0,2.0,,,,,,24.0,147.0,3.0,,0.5294117647058824,0.5625,0.9166666666666666,0.27906976744186046,0.21428571428571427,0.27906976744186046,0.5,0.3333333333333333,0.7,0.45454545454545453,0.5357142857142857,0.4791666666666667,0.4625,0.5333333333333333,0.5,0.5584415584415584,,0.17647058823529413,0.26666666666666666,0.14285714285714285,,16.366906474820144,0.6363636363636364,0.18181818181818182,0.09195402298850575,0.051470588235294115,0.12612612612612611,0.05504587155963303,0.1111111111111111,0.053061224489795916,0.0196078431372549,0.09090909090909091,0.05952380952380952,0.04,0.14285714285714285,0.06976744186046512,0.0625,0.14457831325301204,0.07142857142857142,0.04878048780487805,0.19480519480519481,0.7333333333333333,1.0,0.45454545454545453,0.18181818181818182,0.35714285714285715,0.4166666666666667,0.6,0.06493506493506493,0.2,0.2,1.0,0.18181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.37662337662337664,0.3448275862068966,0.3448275862068966,0.9,0.2857142857142857,0.5,0.5,0.2857142857142857,0.3333333333333333,0.875,0.25,0.16666666666666666,0.3333333333333333,0.7532467532467533,0.3448275862068966,0.5506448051948052,0.5521090909090908,0.603425,0.02564102564102564,0.05714285714285714,0.21621621621621623,0.35135135135135137,6.564705882352941,25.232558139534884,0.3117154811715481,1.0,,1.0,,,0.07142857142857142,3.0,2.0,3.0,3.0,1.0,,,,,0.6,,0.75,1.0,0.25,,1.0,,,,,,0.07692307692307693,,,,,,,True,,,,,,
