EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,SecondChanceCorner3FGA,SecondChanceFtPoints,Corner3Assists,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,Charge Fouls Drawn,BlockedArc3,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,15534.0,259,-54,505,517,126.0,161.0,53.0,1022,34.0,44.0,6.0,9.0,10.0,13.0,11.0,36.0,1.0,3.0,9.0,15.0,2.0,4.0,4.0,20.0,2.0,3.0,46.0,83.0,13.0,35.0,27.0,158.0,628,7.0,11.0,2.0,14.0,12.0,20.0,2.0,7.0,10.0,40.0,44.0,48.0,39.0,10.0,20.0,4.0,10.0,1.0,6.0,3.0,9.0,3.0,5.0,1.0,21.0,4.0,6.0,19.0,16.0,6.0,41.0,10.0,51.0,1.0,8.0,2.0,6.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,8.0,1.0,2.0,7.0,20.0,1.0,29.0,2.0,5.0,32.0,6.0,18.0,1.0,1.0,1.0,1.0,1.0,2.0,40.0,126.0,3.0,1.0,0.4782608695652174,0.5365853658536586,1.0,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.5542168674698795,0.6363636363636364,0.6,0.5550847457627118,0.5384615384615384,0.5555555555555556,0.6030534351145038,0.5384615384615384,0.625,0.2966101694915254,0.02857142857142857,0.12048192771084337,0.09090909090909091,0.16666666666666666,0.06666666666666667,24.428822495606326,0.5,0.4,0.15841584158415842,0.04580152671755725,0.1532258064516129,0.037383177570093455,0.15555555555555556,0.04201680672268908,0.05128205128205128,0.05970149253731343,0.03529411764705882,0.045454545454545456,0.14285714285714285,0.1875,0.1111111111111111,0.17777777777777778,0.08823529411764706,0.020833333333333332,0.3728813559322034,0.7727272727272727,0.85,0.5294117647058824,0.3050847457627119,0.3055555555555556,0.36666666666666664,0.2727272727272727,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.1271186440677966,0.6,0.6428571428571429,1.0,0.1694915254237288,0.2,0.2,1.0,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.15384615384615385,0.48148148148148145,0.7692307692307693,0.14814814814814814,0.5,0.1111111111111111,0.6694915254237288,0.2,0.5545211864406779,0.5631090909090909,0.5666722222222222,0.13846153846153847,0.18947368421052632,0.08860759493670886,0.25316455696202533,5.022891566265061,24.762857142857136,0.2495049504950495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,2919.0,49,4,95,93,23.0,37.0,13.0,188,6.0,7.0,,,1.0,1.0,,,,1.0,,1.0,,,,2.0,,2.0,6.0,8.0,,3.0,2.0,14.0,101,,1.0,,,1.0,1.0,,2.0,,2.0,8.0,4.0,,,1.0,,,,1.0,,1.0,,1.0,,2.0,3.0,,6.0,2.0,1.0,9.0,3.0,12.0,,1.0,1.0,,,,,,,,,,,,2.0,5.0,,3.0,,,3.0,1.0,2.0,,,,,,,2.0,23.0,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,1.0,0.5454545454545454,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.2727272727272727,,,,,,11.009174311926605,,0.5,0.1111111111111111,,0.24,0.13043478260869565,0.18604651162790697,0.06976744186046512,,,0.15,,0.3333333333333333,0.07692307692307693,,0.26666666666666666,0.2,,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.9090909090909091,,0.6853049999999999,,0.51835,0.16666666666666666,0.2222222222222222,,0.14285714285714285,2.9625,33.333333333333336,0.24210526315789474,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,4325.0,72,-22,139,138,37.0,47.0,17.0,277,4.0,6.0,,,1.0,2.0,4.0,4.0,1.0,6.0,,2.0,,,,2.0,,,9.0,16.0,,4.0,2.0,20.0,167,2.0,2.0,1.0,5.0,1.0,4.0,,,,2.0,6.0,12.0,,,,,1.0,,1.0,3.0,4.0,1.0,,1.0,11.0,1.0,,4.0,6.0,,10.0,1.0,11.0,,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,,,2.0,2.0,,6.0,,,5.0,1.0,3.0,,1.0,,,,1.0,2.0,37.0,,,0.3333333333333333,0.3333333333333333,,,,,0.5625,1.0,0.25,0.45,0.6666666666666666,0.25,0.45454545454545453,0.8333333333333334,0.25,0.2,,0.0625,0.16666666666666666,,,15.92356687898089,0.6666666666666666,,0.14285714285714285,,0.12903225806451613,0.029411764705882353,0.136986301369863,0.013888888888888888,,,,0.08333333333333333,0.125,0.23076923076923078,,0.125,0.14285714285714285,,0.3,0.6666666666666666,0.8,0.25,0.2,1.0,1.0,0.5,0.3,0.16666666666666666,0.16666666666666666,,0.1,,,,0.1,,,,,,,,0.5,0.5,,,,0.5,,0.5028027777777777,0.4633,0.533175,0.13636363636363635,0.16666666666666666,0.25,0.1,9.35,37.2,0.26618705035971224,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14237.0,237,-4,471,466,122.0,152.0,51.0,937,25.0,43.0,2.0,3.0,9.0,14.0,11.0,35.0,9.0,15.0,2.0,9.0,1.0,2.0,16.0,45.0,3.0,8.0,45.0,93.0,18.0,54.0,40.0,184.0,558,3.0,6.0,3.0,9.0,15.0,28.0,2.0,10.0,20.0,56.0,32.0,58.0,30.0,2.0,44.0,16.0,8.0,1.0,22.0,20.0,42.0,10.0,19.0,2.0,104.0,1.0,1.0,12.0,10.0,,22.0,2.0,24.0,,10.0,6.0,4.0,12.0,2.0,5.0,3.0,,7.0,,15.0,,5.0,5.0,7.0,,31.0,1.0,,43.0,4.0,15.0,6.0,3.0,,,,3.0,56.0,122.0,1.0,6.0,0.35555555555555557,0.36363636363636365,0.5555555555555556,0.3333333333333333,0.2,0.33962264150943394,0.4838709677419355,0.5,0.5357142857142857,0.4897959183673469,0.5,0.47368421052631576,0.5515151515151515,0.5,0.5714285714285714,0.3673469387755102,0.018518518518518517,0.08602150537634409,0.09302325581395349,0.11428571428571428,0.1111111111111111,33.70786516853933,0.8,,0.09174311926605505,0.008130081300813009,0.10084033613445378,0.00980392156862745,0.09649122807017543,0.008888888888888889,,0.01694915254237288,,0.03571428571428571,0.07317073170731707,0.020833333333333332,0.3,0.10344827586206896,0.09375,,0.2925170068027211,0.5813953488372093,0.6410256410256411,0.44,0.23809523809523808,0.3142857142857143,0.3548387096774194,0.2727272727272727,0.10204081632653061,0.6,0.6,0.2222222222222222,0.061224489795918366,0.2222222222222222,0.25,1.0,0.30612244897959184,0.35555555555555557,0.35555555555555557,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3684210526315789,0.6428571428571429,0.05263157894736842,0.5,0.21052631578947367,0.6598639455782312,0.36363636363636365,0.5281232876712327,0.49895,0.5075662162162162,0.10062893081761007,0.14423076923076922,0.04891304347826087,0.30434782608695654,7.00752688172043,26.7962962962963,0.25902335456475584,1.0,,,10.0,,,,1.0,1.0,1.0,24.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.125,0.01818181818181818,,,,,,,,,,,,True,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,27621.0,460,-29,918,916,269.0,317.0,112.0,1834,41.0,57.0,16.0,22.0,10.0,11.0,5.0,9.0,,,,,,,,,,,46.0,66.0,,,34.0,126.0,1073,17.0,24.0,,47.0,10.0,12.0,,,17.0,37.0,62.0,30.0,,24.0,,,6.0,,9.0,3.0,12.0,1.0,5.0,4.0,27.0,13.0,28.0,38.0,36.0,2.0,76.0,42.0,118.0,1.0,9.0,7.0,2.0,9.0,3.0,6.0,19.0,2.0,3.0,,28.0,2.0,7.0,48.0,81.0,10.0,47.0,12.0,2.0,53.0,7.0,22.0,9.0,31.0,,15.0,,31.0,37.0,269.0,7.0,7.0,0.6739130434782609,0.9117647058823529,,,,,0.696969696969697,0.7083333333333334,0.8333333333333334,0.696969696969697,0.7083333333333334,0.8333333333333334,0.7,0.7580645161290323,0.8809523809523809,,,0.09090909090909091,0.08771929824561403,0.1111111111111111,,11.068702290076335,0.32142857142857145,0.07692307692307693,0.18090452261306533,0.12280701754385964,0.1735159817351598,0.06372549019607843,0.17703349282296652,0.09490740740740741,0.18181818181818182,0.10619469026548672,0.07006369426751592,0.0425531914893617,0.23943661971830985,0.14444444444444443,0.15789473684210525,0.18902439024390244,0.12727272727272726,0.07142857142857142,0.8636363636363636,0.7192982456140351,0.7884615384615384,0.6829268292682927,0.13636363636363635,0.5555555555555556,0.625,0.6,,,,,,,,,,,,,0.9166666666666666,0.7272727272727273,0.25,,0.9166666666666666,0.9090909090909091,,,,0.8636363636363636,,0.6170151515151516,0.6251619047619048,0.6277083333333333,0.2716049382716049,0.2716049382716049,0.373015873015873,0.29365079365079366,2.327272727272727,,0.29302832244008714,,,13.0,2.0,1.0,,,,,,,,,,16.0,18.0,,0.5806451612903226,,,,,1.0,3.0,3.0,8.0,1.0,0.045454545454545456,0.05263157894736842,,,,,True,,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,1427.0,24,3,53,52,16.0,22.0,5.0,105,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,3.0,6.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,14.0,56,,,1.0,3.0,,,1.0,3.0,,3.0,4.0,,3.0,,5.0,3.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,1.0,,,,2.0,,2.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,3.0,16.0,,,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.6666666666666666,,,0.65,1.5,0.5,0.7,1.5,0.5,0.7,,,,,,20.33898305084746,0.5,,0.16666666666666666,,0.125,,0.15,,,,,,,0.14285714285714285,0.25,,0.3333333333333333,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1,,,,0.1,,,,0.6,0.5,0.5,0.3333333333333333,,,,1.0,,,0.3333333333333333,,0.6666666666666666,0.8,0.6,0.526,,0.58035,0.1,0.3333333333333333,0.21428571428571427,0.21428571428571427,7.833333333333333,29.400000000000002,0.3018867924528302,1.0,,,,,,,1.0,1.0,1.0,6.0,,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,6167.0,103,13,202,200,65.0,47.0,25.0,402,6.0,7.0,,,,1.0,3.0,13.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,15.0,,5.0,12.0,29.0,4.0,16.0,2.0,38.0,221,1.0,4.0,,2.0,,4.0,1.0,6.0,,3.0,6.0,18.0,3.0,,15.0,3.0,3.0,1.0,10.0,7.0,17.0,3.0,5.0,3.0,41.0,4.0,,4.0,9.0,1.0,14.0,4.0,18.0,,6.0,4.0,2.0,7.0,1.0,3.0,3.0,,4.0,,10.0,1.0,5.0,3.0,5.0,1.0,8.0,,,3.0,1.0,2.0,,2.0,,1.0,,2.0,3.0,65.0,,,0.25,0.25,0.25,0.25,0.16666666666666666,0.25,0.41379310344827586,0.25,,0.4,0.25,0.15,0.41304347826086957,0.25,0.15,0.35555555555555557,0.0625,0.10344827586206896,0.14285714285714285,0.15384615384615385,,24.13793103448276,0.7,0.3333333333333333,0.17647058823529413,,0.09302325581395349,0.1111111111111111,0.13829787234042554,0.044444444444444446,,,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.23333333333333334,,0.09375,0.09090909090909091,,0.15555555555555556,0.8571428571428571,1.0,0.3333333333333333,0.28888888888888886,0.23076923076923078,0.2727272727272727,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.022222222222222223,1.0,1.0,,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,,,,,0.1,,0.1,1.0,0.5,0.5111111111111111,0.2,0.49376666666666674,0.4729,0.49636,0.043478260869565216,0.06666666666666667,0.05263157894736842,0.07894736842105263,10.024137931034483,25.918750000000003,0.3217821782178218,,,,4.0,1.0,,,,,,9.0,2.0,,,1.0,1.0,,0.5,,,,,,,,,,,,0.06666666666666667,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2094.0,35,1,67,67,25.0,33.0,7.0,134,1.0,2.0,,,1.0,1.0,,1.0,,,3.0,3.0,1.0,1.0,2.0,5.0,,2.0,1.0,3.0,5.0,8.0,7.0,24.0,75,,,,5.0,1.0,2.0,2.0,3.0,2.0,10.0,,2.0,12.0,,5.0,2.0,,,3.0,2.0,5.0,,3.0,,12.0,,2.0,2.0,2.0,,4.0,2.0,6.0,1.0,,,,,,,,,,,,,,1.0,2.0,,6.0,,,9.0,,2.0,1.0,,,,,,10.0,25.0,,1.0,,,0.8,0.625,0.6666666666666666,0.625,0.3333333333333333,,0.5,0.7727272727272727,,0.8,0.8,0.8333333333333334,0.8333333333333334,0.7272727272727273,,,,,,20.27027027027027,,,0.13333333333333333,0.11764705882352941,0.11764705882352941,,0.125,0.07407407407407407,0.125,0.125,,,,,0.5,0.2,,0.2,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,,,,,0.2727272727272727,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,0.5,,,,,0.2,1.0,0.2,1.0,0.4,0.9090909090909091,0.4,0.5615772727272726,,0.59885,0.15384615384615385,0.4,0.20833333333333334,0.4166666666666667,5.166666666666667,24.85,0.373134328358209,,,5.0,2.0,,,,,1.0,,3.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,14898.0,248,-21,499,488,150.0,194.0,61.0,987,17.0,27.0,4.0,6.0,5.0,6.0,10.0,26.0,,3.0,8.0,15.0,3.0,4.0,4.0,28.0,6.0,11.0,27.0,56.0,12.0,43.0,25.0,115.0,571,4.0,6.0,9.0,14.0,9.0,14.0,5.0,15.0,8.0,41.0,28.0,26.0,30.0,2.0,28.0,4.0,3.0,,18.0,5.0,23.0,4.0,13.0,4.0,51.0,4.0,5.0,16.0,9.0,3.0,28.0,11.0,39.0,2.0,7.0,4.0,3.0,5.0,,2.0,3.0,,3.0,1.0,8.0,,3.0,3.0,14.0,,19.0,1.0,,28.0,2.0,15.0,,3.0,,1.0,,3.0,41.0,150.0,1.0,,0.5185185185185185,0.5384615384615384,0.8333333333333334,0.27906976744186046,0.3333333333333333,0.27906976744186046,0.48214285714285715,0.6666666666666666,0.6428571428571429,0.45454545454545453,0.4666666666666667,0.5689655172413793,0.5133928571428571,0.4666666666666667,0.6212121212121212,0.43434343434343436,,0.05357142857142857,,0.11538461538461539,,21.089630931458696,0.625,0.17647058823529413,0.07563025210084033,0.04310344827586207,0.14285714285714285,0.03418803418803419,0.10822510822510822,0.03862660944206009,0.05714285714285714,0.046875,0.03296703296703297,0.038461538461538464,0.07692307692307693,0.08771929824561403,0.043478260869565216,0.11494252873563218,0.24,0.03571428571428571,0.2727272727272727,0.6296296296296297,0.6296296296296297,0.7058823529411765,0.26262626262626265,0.38461538461538464,0.43478260869565216,0.2,0.030303030303030304,,,,0.15151515151515152,0.5333333333333333,0.5333333333333333,0.875,0.2828282828282828,0.14285714285714285,0.14285714285714285,0.75,0.4,0.6666666666666666,0.5,0.4,0.20689655172413793,0.8333333333333334,0.13793103448275862,0.75,0.3793103448275862,0.7070707070707071,0.14285714285714285,0.5296575757575759,0.5254375,0.5314844827586207,0.13392857142857142,0.21739130434782608,0.12173913043478261,0.3565217391304348,5.512500000000001,26.118604651162794,0.30060120240480964,,3.0,,1.0,,,0.2,,2.0,2.0,6.0,1.0,,,2.0,2.0,0.2222222222222222,0.6666666666666666,,,0.18181818181818182,,2.0,2.0,3.0,,,0.16666666666666666,,,2.0,0.6666666666666666,0.5,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12580.0,210,-38,421,418,126.0,136.0,55.0,839,11.0,14.0,2.0,4.0,7.0,8.0,5.0,11.0,1.0,4.0,2.0,12.0,1.0,5.0,10.0,26.0,4.0,6.0,17.0,29.0,12.0,38.0,2.0,72.0,519,3.0,8.0,5.0,16.0,7.0,9.0,3.0,11.0,1.0,24.0,18.0,16.0,33.0,2.0,26.0,10.0,5.0,,11.0,7.0,18.0,4.0,8.0,2.0,43.0,6.0,7.0,13.0,8.0,2.0,23.0,14.0,37.0,2.0,5.0,3.0,2.0,6.0,,3.0,4.0,3.0,3.0,1.0,10.0,2.0,2.0,8.0,13.0,,5.0,,1.0,5.0,1.0,2.0,1.0,,,,,,24.0,126.0,2.0,,0.5294117647058824,0.5625,0.9166666666666666,0.3157894736842105,0.2727272727272727,0.3157894736842105,0.5862068965517241,0.375,0.7777777777777778,0.5223880597014925,0.5769230769230769,0.575,0.5217391304347826,0.5714285714285714,0.5714285714285714,0.5671641791044776,,0.1724137931034483,0.21428571428571427,0.18181818181818182,,16.188524590163937,0.6,0.2,0.10256410256410256,0.06086956521739131,0.12871287128712872,0.06315789473684211,0.11731843575418995,0.06190476190476191,0.023809523809523808,0.10344827586206896,0.06666666666666667,0.05,0.17391304347826086,0.07692307692307693,0.0625,0.14285714285714285,0.08333333333333333,0.06060606060606061,0.208955223880597,0.7857142857142857,1.0,0.45454545454545453,0.16417910447761194,0.45454545454545453,0.5555555555555556,0.6,0.05970149253731343,0.25,0.25,1.0,0.1791044776119403,0.16666666666666666,0.16666666666666666,1.0,0.3880597014925373,0.38461538461538464,0.38461538461538464,0.9,0.3076923076923077,0.5,0.5,0.3076923076923077,0.4,0.875,0.25,0.2,0.3,0.7761194029850746,0.38461538461538464,0.5553029850746268,0.5653999999999999,0.62519,0.029411764705882353,0.06666666666666667,0.2222222222222222,0.3333333333333333,6.075862068965517,25.273684210526316,0.2992874109263658,,1.0,1.0,3.0,,,0.07692307692307693,3.0,2.0,3.0,3.0,1.0,,,,,0.6,,0.75,1.0,0.3333333333333333,,1.0,,,,,0.07692307692307693,,,,,,True,,,,,,,,
