EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Transition Take Fouls,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,16309.0,272,-46,532,540,128.0,170.0,57.0,1072,37.0,47.0,7.0,10.0,10.0,13.0,11.0,39.0,1.0,4.0,9.0,15.0,2.0,4.0,4.0,20.0,2.0,3.0,49.0,90.0,13.0,35.0,27.0,164.0,652,8.0,13.0,2.0,16.0,12.0,20.0,2.0,7.0,10.0,40.0,46.0,52.0,39.0,12.0,20.0,4.0,10.0,1.0,8.0,5.0,13.0,4.0,1.0,7.0,1.0,31.0,4.0,7.0,20.0,16.0,6.0,42.0,11.0,53.0,2.0,10.0,2.0,8.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,8.0,1.0,2.0,7.0,21.0,1.0,31.0,3.0,5.0,32.0,6.0,18.0,1.0,1.0,1.0,1.0,1.0,2.0,40.0,128.0,3.0,1.0,0.46938775510204084,0.5348837209302325,1.0,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.5444444444444444,0.6153846153846154,0.6,0.548,0.5333333333333333,0.5555555555555556,0.5942028985507246,0.5333333333333333,0.625,0.28,0.02857142857142857,0.1111111111111111,0.0851063829787234,0.15384615384615385,0.06666666666666667,24.292845257903494,0.5,0.4,0.14678899082568808,0.050724637681159424,0.15037593984962405,0.03508771929824561,0.1487603305785124,0.04365079365079365,0.04878048780487805,0.07042253521126761,0.03409090909090909,0.038461538461538464,0.13157894736842105,0.16981132075471697,0.1111111111111111,0.16666666666666666,0.10810810810810811,0.038461538461538464,0.376,0.7872340425531915,0.8604651162790697,0.5135135135135135,0.312,0.28205128205128205,0.3333333333333333,0.2727272727272727,0.032,0.25,0.25,1.0,0.12,0.6,0.6428571428571429,1.0,0.16,0.2,0.2,1.0,0.6666666666666666,0.7,0.14285714285714285,0.13333333333333333,0.48148148148148145,0.7692307692307693,0.14814814814814814,0.5,0.1111111111111111,0.656,0.2,0.5544607999999999,0.5635666666666667,0.5666722222222222,0.13138686131386862,0.17647058823529413,0.0975609756097561,0.24390243902439024,5.132222222222222,24.762857142857136,0.24060150375939848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,4920.0,82,11,158,157,44.0,58.0,23.0,315,8.0,13.0,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,,,3.0,,2.0,8.0,14.0,,4.0,9.0,25.0,170,1.0,2.0,,4.0,1.0,3.0,,2.0,2.0,4.0,8.0,8.0,,,2.0,,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,4.0,2.0,14.0,5.0,2.0,21.0,6.0,27.0,,1.0,1.0,,,,,2.0,2.0,,,2.0,,1.0,3.0,6.0,,7.0,1.0,,11.0,1.0,5.0,1.0,,,,,,4.0,44.0,,1.0,0.5,0.5,,,,,0.5714285714285714,0.5,0.3333333333333333,0.4444444444444444,0.5,0.2,0.5434782608695652,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.07142857142857142,0.07692307692307693,,,13.736263736263735,,0.4,0.16129032258064516,0.06451612903225806,0.30434782608695654,0.1111111111111111,0.24675324675324675,0.08955223880597014,0.1,0.06666666666666667,0.13333333333333333,,0.125,0.19047619047619047,,0.29411764705882354,0.3333333333333333,,0.7222222222222222,0.6153846153846154,0.6666666666666666,0.5,,,,,0.05555555555555555,,,,0.05555555555555555,,,,0.16666666666666666,,,,0.5,1.0,,,0.6,0.3333333333333333,,,0.4,0.9444444444444444,,0.6543529411764705,0.6769,0.548725,0.22727272727272727,0.2777777777777778,0.16,0.16,2.607142857142857,31.949999999999996,0.27848101265822783,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,4325.0,72,-22,139,138,37.0,47.0,17.0,277,4.0,6.0,,,1.0,2.0,4.0,4.0,1.0,6.0,,2.0,,,,2.0,,,9.0,16.0,,4.0,2.0,20.0,167,2.0,2.0,1.0,5.0,1.0,4.0,,,,2.0,6.0,12.0,,,,,1.0,,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,1.0,,4.0,6.0,,10.0,1.0,11.0,,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,,,2.0,2.0,,6.0,,,5.0,1.0,3.0,,1.0,,,,1.0,2.0,37.0,,,0.3333333333333333,0.3333333333333333,,,,,0.5625,1.0,0.25,0.45,0.6666666666666666,0.25,0.45454545454545453,0.8333333333333334,0.25,0.2,,0.0625,0.16666666666666666,,,15.92356687898089,0.6666666666666666,,0.14285714285714285,,0.12903225806451613,0.029411764705882353,0.136986301369863,0.013888888888888888,,,,0.08333333333333333,0.125,0.23076923076923078,,0.125,0.14285714285714285,,0.3,0.6666666666666666,0.8,0.25,0.2,1.0,1.0,0.5,0.3,0.16666666666666666,0.16666666666666666,,0.1,,,,0.1,,,,,,,,0.5,0.5,,,,0.5,,0.5028027777777777,0.4633,0.533175,0.13636363636363635,0.16666666666666666,0.25,0.1,9.35,37.2,0.26618705035971224,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14237.0,237,-4,471,466,122.0,152.0,51.0,937,25.0,43.0,2.0,3.0,9.0,14.0,11.0,35.0,9.0,15.0,2.0,9.0,1.0,2.0,16.0,45.0,3.0,8.0,45.0,93.0,18.0,54.0,40.0,184.0,558,3.0,6.0,3.0,9.0,15.0,28.0,2.0,10.0,20.0,56.0,32.0,58.0,30.0,2.0,44.0,16.0,8.0,1.0,22.0,20.0,42.0,10.0,10.0,19.0,2.0,104.0,1.0,1.0,12.0,10.0,,22.0,2.0,24.0,,10.0,6.0,4.0,12.0,2.0,5.0,3.0,,7.0,,15.0,,5.0,5.0,7.0,,31.0,1.0,,43.0,4.0,15.0,6.0,3.0,,,,3.0,56.0,122.0,1.0,6.0,0.35555555555555557,0.36363636363636365,0.5555555555555556,0.3333333333333333,0.2,0.33962264150943394,0.4838709677419355,0.5,0.5357142857142857,0.4897959183673469,0.5,0.47368421052631576,0.5515151515151515,0.5,0.5714285714285714,0.3673469387755102,0.018518518518518517,0.08602150537634409,0.09302325581395349,0.11428571428571428,0.1111111111111111,33.70786516853933,0.8,,0.09174311926605505,0.008130081300813009,0.10084033613445378,0.00980392156862745,0.09649122807017543,0.008888888888888889,,0.01694915254237288,,0.03571428571428571,0.07317073170731707,0.020833333333333332,0.3,0.10344827586206896,0.09375,,0.2925170068027211,0.5813953488372093,0.6410256410256411,0.44,0.23809523809523808,0.3142857142857143,0.3548387096774194,0.2727272727272727,0.10204081632653061,0.6,0.6,0.2222222222222222,0.061224489795918366,0.2222222222222222,0.25,1.0,0.30612244897959184,0.35555555555555557,0.35555555555555557,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3684210526315789,0.6428571428571429,0.05263157894736842,0.5,0.21052631578947367,0.6598639455782312,0.36363636363636365,0.5281232876712327,0.49895,0.5075662162162162,0.10062893081761007,0.14423076923076922,0.04891304347826087,0.30434782608695654,7.00752688172043,26.7962962962963,0.25902335456475584,,1.0,,,,,1.0,1.0,1.0,24.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.125,0.01818181818181818,,,,,,,,,,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,37474.0,625,-31,1267,1254,368.0,425.0,161.0,2521,67.0,96.0,25.0,39.0,16.0,20.0,10.0,18.0,,,,,,,,,,,77.0,114.0,,,45.0,199.0,1466,26.0,44.0,,69.0,17.0,23.0,,,23.0,57.0,102.0,52.0,,38.0,,,9.0,,14.0,6.0,20.0,3.0,3.0,7.0,5.0,46.0,22.0,41.0,50.0,49.0,4.0,103.0,65.0,168.0,3.0,16.0,9.0,7.0,11.0,3.0,7.0,23.0,4.0,4.0,,34.0,2.0,8.0,54.0,96.0,12.0,61.0,15.0,2.0,66.0,8.0,28.0,10.0,43.0,2.0,23.0,,45.0,57.0,366.0,7.0,8.0,0.6623376623376623,0.8793103448275862,,,,,0.6754385964912281,0.5909090909090909,0.7391304347826086,0.6754385964912281,0.5909090909090909,0.7391304347826086,0.6909722222222222,0.6388888888888888,0.7916666666666666,,,0.07894736842105263,0.08333333333333333,0.05555555555555555,,12.129565816678154,0.3235294117647059,0.125,0.17375886524822695,0.13398692810457516,0.16447368421052633,0.07508532423208192,0.1689419795221843,0.10517529215358931,0.1826086956521739,0.11188811188811189,0.08370044052863436,0.045454545454545456,0.23853211009174313,0.12307692307692308,0.16279069767441862,0.18303571428571427,0.1125,0.1111111111111111,0.8421052631578947,0.6979166666666666,0.7613636363636364,0.6417910447761194,0.15789473684210525,0.5555555555555556,0.5882352941176471,0.8,,,,,,,,,,,,,0.8863636363636364,0.6410256410256411,0.16,,0.8695652173913043,0.8,,,,0.8421052631578947,,0.6295219298245615,0.6170176470588237,0.6270565217391304,0.208955223880597,0.208955223880597,0.34673366834170855,0.2864321608040201,2.2701754385964907,,0.2904498816101026,17.0,,,1.0,,,,,,,2.0,,,20.0,27.0,,0.6,,,,,2.0,3.0,5.0,2.0,11.0,1.0,0.058823529411764705,0.08333333333333333,,,,,,True,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,4123.0,69,-1,156,151,44.0,55.0,19.0,307,5.0,8.0,,,1.0,1.0,2.0,4.0,,2.0,1.0,4.0,,1.0,5.0,13.0,1.0,3.0,7.0,14.0,6.0,17.0,8.0,40.0,178,1.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,2.0,7.0,8.0,6.0,6.0,,12.0,5.0,1.0,,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,,1.0,4.0,9.0,,13.0,1.0,14.0,,1.0,1.0,,4.0,,3.0,1.0,,1.0,,5.0,,4.0,2.0,2.0,,7.0,,,10.0,1.0,4.0,1.0,,,,,,7.0,42.0,,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.35294117647058826,0.25,0.375,0.5,1.0,1.0,0.5161290322580645,1.25,0.5,0.5714285714285714,1.1666666666666667,0.5833333333333334,0.5483870967741935,,0.07142857142857142,0.125,,,22.598870056497177,0.8,,0.2727272727272727,0.03333333333333333,0.125,,0.2,0.014705882352941176,0.07142857142857142,,,,0.3,0.17647058823529413,0.5,0.09090909090909091,0.2,,0.25806451612903225,0.625,0.7142857142857143,0.6,0.12903225806451613,0.5,0.5,0.5,0.06451612903225806,,,,0.12903225806451613,0.25,0.25,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.2,,,,0.5,0.2,1.0,0.2,,0.6,0.8064516129032258,0.4166666666666667,0.5564416666666666,0.4428,0.6190249999999999,0.11764705882352941,0.23529411764705882,0.175,0.175,5.114285714285714,27.082352941176474,0.28205128205128205,2.0,1.0,,,,,1.0,1.0,1.0,12.0,,1.0,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,6167.0,103,13,202,200,65.0,47.0,25.0,402,6.0,7.0,,,,1.0,3.0,13.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,15.0,,5.0,12.0,29.0,4.0,16.0,2.0,38.0,221,1.0,4.0,,2.0,,4.0,1.0,6.0,,3.0,6.0,18.0,3.0,,15.0,3.0,3.0,1.0,10.0,7.0,17.0,3.0,4.0,5.0,3.0,41.0,4.0,,4.0,9.0,1.0,14.0,4.0,18.0,,6.0,4.0,2.0,7.0,1.0,3.0,3.0,,4.0,,10.0,1.0,5.0,3.0,5.0,1.0,8.0,,,3.0,1.0,2.0,,2.0,,1.0,,2.0,3.0,65.0,,,0.25,0.25,0.25,0.25,0.16666666666666666,0.25,0.41379310344827586,0.25,,0.4,0.25,0.15,0.41304347826086957,0.25,0.15,0.35555555555555557,0.0625,0.10344827586206896,0.14285714285714285,0.15384615384615385,,24.13793103448276,0.7,0.3333333333333333,0.17647058823529413,,0.09302325581395349,0.1111111111111111,0.13829787234042554,0.044444444444444446,,,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.23333333333333334,,0.09375,0.09090909090909091,,0.15555555555555556,0.8571428571428571,1.0,0.3333333333333333,0.28888888888888886,0.23076923076923078,0.2727272727272727,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.022222222222222223,1.0,1.0,,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,,,,,0.1,,0.1,1.0,0.5,0.5111111111111111,0.2,0.49376666666666674,0.4729,0.49636,0.043478260869565216,0.06666666666666667,0.05263157894736842,0.07894736842105263,10.024137931034483,25.918750000000003,0.3217821782178218,,,,1.0,,,,,,9.0,2.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,0.06666666666666667,,,,,True,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5599.0,93,-15,193,188,65.0,74.0,29.0,381,5.0,8.0,,,3.0,4.0,1.0,6.0,4.0,9.0,5.0,8.0,2.0,4.0,6.0,14.0,1.0,4.0,10.0,23.0,11.0,22.0,20.0,73.0,235,,,2.0,8.0,4.0,9.0,4.0,8.0,11.0,31.0,6.0,14.0,18.0,,14.0,6.0,2.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,,2.0,5.0,4.0,,9.0,2.0,11.0,1.0,6.0,4.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,,7.0,,2.0,3.0,7.0,,15.0,1.0,,23.0,,6.0,4.0,2.0,,1.0,,2.0,29.0,63.0,1.0,3.0,0.3,0.3,0.5454545454545454,0.5,0.5,0.5,0.43478260869565216,,0.4444444444444444,0.5888888888888889,0.75,0.5882352941176471,0.6517857142857143,0.8,0.6739130434782609,0.4888888888888889,,0.08695652173913043,0.125,0.16666666666666666,,28.251121076233183,0.5714285714285714,,0.09090909090909091,0.038461538461538464,0.12195121951219512,,0.10588235294117647,0.021052631578947368,0.05,0.045454545454545456,,,,0.09090909090909091,0.4,0.13793103448275862,0.08333333333333333,0.045454545454545456,0.17777777777777778,0.625,0.7142857142857143,0.2,0.13333333333333333,0.16666666666666666,0.2,,0.2,0.4444444444444444,0.4444444444444444,0.5,0.17777777777777778,0.625,0.625,0.8,0.3111111111111111,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.5,0.23529411764705882,0.75,0.23529411764705882,0.5,0.23529411764705882,0.6666666666666666,0.42857142857142855,0.5408688888888891,0.47865,0.5633029411764707,0.11764705882352941,0.20689655172413793,0.1095890410958904,0.4246575342465753,8.921739130434782,25.05454545454545,0.33678756476683935,5.0,,1.0,,,0.5,1.0,2.0,1.0,15.0,,,1.0,1.0,,0.5,,1.0,,0.5,,,,,,,,,,,,,,,True,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,22069.0,368,7,752,737,222.0,268.0,95.0,1489,20.0,33.0,5.0,7.0,6.0,9.0,19.0,42.0,2.0,5.0,9.0,18.0,3.0,4.0,9.0,54.0,8.0,17.0,41.0,80.0,18.0,72.0,30.0,166.0,842,5.0,8.0,11.0,19.0,13.0,20.0,7.0,21.0,9.0,56.0,44.0,38.0,48.0,2.0,53.0,9.0,4.0,,22.0,8.0,30.0,5.0,3.0,15.0,5.0,68.0,6.0,5.0,25.0,12.0,3.0,40.0,13.0,53.0,3.0,8.0,5.0,3.0,9.0,,5.0,3.0,,4.0,1.0,12.0,1.0,5.0,6.0,21.0,,28.0,1.0,,37.0,5.0,21.0,,6.0,,4.0,,6.0,56.0,222.0,3.0,,0.5365853658536586,0.55,0.8888888888888888,0.25,0.3333333333333333,0.2535211267605634,0.5125,0.625,0.65,0.4473684210526316,0.5,0.573170731707317,0.49404761904761907,0.5,0.6086956521739131,0.47368421052631576,,0.05,,0.09523809523809523,,20.905923344947738,0.75,0.13636363636363635,0.06382978723404255,0.02976190476190476,0.1404494382022472,0.033707865168539325,0.10109289617486339,0.031791907514450865,0.031746031746031744,0.03571428571428571,0.035211267605633804,0.027777777777777776,0.07042253521126761,0.06741573033707865,0.03571428571428571,0.13533834586466165,0.15555555555555556,0.03488372093023256,0.21710526315789475,0.6060606060606061,0.6060606060606061,0.75,0.27631578947368424,0.4523809523809524,0.5,0.3157894736842105,0.03289473684210526,0.4,0.4,0.5,0.11842105263157894,0.5,0.5,0.8888888888888888,0.35526315789473684,0.16666666666666666,0.16666666666666666,0.8888888888888888,0.3684210526315789,0.7142857142857143,0.6,0.42105263157894735,0.21951219512195122,0.6666666666666666,0.0975609756097561,0.75,0.4146341463414634,0.6907894736842105,0.16981132075471697,0.5277733333333332,0.5086727272727272,0.541145,0.125,0.21875,0.1144578313253012,0.3373493975903614,6.123749999999999,26.569444444444443,0.29521276595744683,,1.0,3.0,,,0.15789473684210525,1.0,4.0,3.0,6.0,2.0,,,2.0,3.0,0.2727272727272727,0.5,0.125,1.0,0.23529411764705882,,2.0,2.0,6.0,,,,0.1,,,2.0,0.6666666666666666,0.5,,True,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15906.0,265,-74,541,534,165.0,177.0,74.0,1075,13.0,20.0,2.0,6.0,8.0,12.0,6.0,17.0,1.0,5.0,3.0,16.0,1.0,6.0,11.0,33.0,5.0,8.0,20.0,42.0,14.0,49.0,4.0,86.0,676,4.0,12.0,6.0,21.0,8.0,14.0,3.0,14.0,3.0,28.0,20.0,20.0,39.0,2.0,33.0,11.0,6.0,,12.0,8.0,20.0,5.0,3.0,9.0,2.0,48.0,7.0,10.0,15.0,10.0,2.0,27.0,18.0,45.0,5.0,9.0,7.0,2.0,7.0,,4.0,4.0,3.0,3.0,1.0,11.0,2.0,2.0,9.0,17.0,,6.0,,1.0,7.0,1.0,2.0,2.0,,,,,,26.0,163.0,3.0,,0.5,0.5263157894736842,0.9285714285714286,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.47619047619047616,0.3333333333333333,0.5714285714285714,0.45054945054945056,0.5555555555555556,0.44642857142857145,0.4574468085106383,0.5526315789473685,0.4666666666666667,0.5384615384615384,,0.14285714285714285,0.2,0.11764705882352941,,16.666666666666668,0.6363636363636364,0.15384615384615385,0.09615384615384616,0.06578947368421052,0.11811023622047244,0.056,0.10822510822510822,0.061371841155234655,0.06779661016949153,0.08333333333333333,0.061224489795918366,0.037037037037037035,0.13513513513513514,0.0784313725490196,0.0625,0.13978494623655913,0.058823529411764705,0.1,0.21978021978021978,0.65,0.8125,0.38461538461538464,0.18681318681318682,0.35294117647058826,0.4,0.6666666666666666,0.054945054945054944,0.2,0.2,1.0,0.17582417582417584,0.1875,0.1875,1.0,0.3626373626373626,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.2777777777777778,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.16666666666666666,0.2857142857142857,0.7582417582417582,0.3333333333333333,0.5516730769230769,0.5467142857142856,0.6046857142857143,0.021739130434782608,0.046511627906976744,0.2441860465116279,0.32558139534883723,6.066666666666666,25.230612244897962,0.3049907578558225,1.0,,1.0,,,0.05555555555555555,4.0,2.0,4.0,3.0,1.0,,,,,0.6666666666666666,,0.8,1.0,0.25,,1.0,,,,,,0.07142857142857142,,,,,,,True,,,,,,
