EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,SecondChanceCorner3FGA,SecondChanceFtPoints,Corner3Assists,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,on,Transition Take Fouls,Charge Fouls Drawn,BlockedArc3,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13205.0,220,-35,430,439,109.0,144.0,45.0,869,30.0,38.0,6.0,8.0,9.0,11.0,9.0,31.0,1.0,3.0,5.0,10.0,2.0,4.0,4.0,18.0,1.0,3.0,40.0,72.0,9.0,28.0,20.0,127.0,529,7.0,10.0,1.0,14.0,11.0,18.0,2.0,7.0,7.0,35.0,34.0,46.0,27.0,10.0,18.0,4.0,9.0,1.0,6.0,3.0,9.0,3.0,5.0,1.0,21.0,4.0,5.0,17.0,16.0,5.0,38.0,9.0,47.0,1.0,7.0,2.0,5.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,8.0,1.0,2.0,6.0,16.0,1.0,23.0,2.0,3.0,24.0,6.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0,35.0,109.0,2.0,1.0,0.425,0.4857142857142857,1.0,0.32142857142857145,0.2857142857142857,0.32142857142857145,0.5555555555555556,0.7,0.6111111111111112,0.535,0.6363636363636364,0.56,0.5825688073394495,0.6363636363636364,0.625,0.28,0.03571428571428571,0.125,0.07894736842105263,0.1935483870967742,0.1,24.22360248447205,0.5,0.38461538461538464,0.1797752808988764,0.045454545454545456,0.15454545454545454,0.042105263157894736,0.1658291457286432,0.04390243902439024,0.06451612903225806,0.05084745762711865,0.03896103896103896,0.05555555555555555,0.15151515151515152,0.23684210526315788,0.1111111111111111,0.17073170731707318,0.10714285714285714,0.024390243902439025,0.38,0.7894736842105263,0.8571428571428571,0.4666666666666667,0.31,0.2903225806451613,0.36,0.2222222222222222,0.03,0.3333333333333333,0.3333333333333333,1.0,0.1,0.5,0.5555555555555556,1.0,0.18,0.2222222222222222,0.2222222222222222,1.0,0.7272727272727273,0.75,0.16666666666666666,0.09090909090909091,0.44,0.8181818181818182,0.16,0.5,0.12,0.66,0.2222222222222222,0.5567749999999999,0.5598055555555554,0.563378,0.12962962962962962,0.175,0.11023622047244094,0.2755905511811024,5.129166666666666,24.93571428571428,0.2534883720930233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,2760.0,46,7,89,88,20.0,32.0,11.0,177,6.0,6.0,,,1.0,1.0,,,,1.0,,1.0,,,,2.0,,2.0,6.0,7.0,,3.0,2.0,14.0,92,,1.0,,,1.0,1.0,,2.0,,2.0,8.0,4.0,,,1.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,6.0,2.0,1.0,9.0,2.0,11.0,,1.0,1.0,,,,,,,,,,,,1.0,4.0,,3.0,,,3.0,1.0,2.0,,,,,,,2.0,20.0,,,0.6666666666666666,0.6666666666666666,,,,,0.8571428571428571,,1.0,0.6,,0.3333333333333333,0.6363636363636364,,0.3333333333333333,0.3,,,,,,10.891089108910892,,0.5,0.1111111111111111,,0.24,0.09523809523809523,0.18604651162790697,0.05,,,0.1111111111111111,,0.3333333333333333,0.07692307692307693,,0.26666666666666666,0.2,,0.6,1.0,1.0,0.6666666666666666,,,,,0.1,,,,0.1,,,,0.2,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.9,,0.67085,,0.51835,0.18181818181818182,0.25,,0.14285714285714285,3.2142857142857144,33.333333333333336,0.2247191011235955,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,4325.0,72,-22,139,138,37.0,47.0,17.0,277,4.0,6.0,,,1.0,2.0,4.0,4.0,1.0,6.0,,2.0,,,,2.0,,,9.0,16.0,,4.0,2.0,20.0,167,2.0,2.0,1.0,5.0,1.0,4.0,,,,2.0,6.0,12.0,,,,,1.0,,1.0,3.0,4.0,1.0,,1.0,11.0,1.0,,4.0,6.0,,10.0,1.0,11.0,,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,,,2.0,2.0,,6.0,,,5.0,1.0,3.0,,1.0,,,,1.0,2.0,37.0,,,0.3333333333333333,0.3333333333333333,,,,,0.5625,1.0,0.25,0.45,0.6666666666666666,0.25,0.45454545454545453,0.8333333333333334,0.25,0.2,,0.0625,0.16666666666666666,,,15.92356687898089,0.6666666666666666,,0.14285714285714285,,0.12903225806451613,0.029411764705882353,0.136986301369863,0.013888888888888888,,,,0.08333333333333333,0.125,0.23076923076923078,,0.125,0.14285714285714285,,0.3,0.6666666666666666,0.8,0.25,0.2,1.0,1.0,0.5,0.3,0.16666666666666666,0.16666666666666666,,0.1,,,,0.1,,,,,,,,0.5,0.5,,,,0.5,,0.5028027777777777,0.4633,0.533175,0.13636363636363635,0.16666666666666666,0.25,0.1,9.35,37.2,0.26618705035971224,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12657.0,211,5,417,415,115.0,144.0,44.0,832,21.0,34.0,1.0,2.0,8.0,12.0,11.0,33.0,7.0,12.0,2.0,6.0,1.0,2.0,16.0,41.0,3.0,7.0,39.0,79.0,18.0,47.0,35.0,167.0,492,2.0,5.0,3.0,7.0,14.0,26.0,2.0,9.0,18.0,52.0,26.0,52.0,30.0,,40.0,16.0,6.0,,21.0,18.0,39.0,10.0,19.0,1.0,96.0,1.0,,12.0,9.0,,21.0,1.0,22.0,,8.0,4.0,4.0,11.0,1.0,5.0,2.0,,6.0,,13.0,,4.0,5.0,6.0,,28.0,1.0,,38.0,3.0,12.0,6.0,1.0,,,,1.0,52.0,115.0,1.0,6.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3829787234042553,0.2222222222222222,0.391304347826087,0.4936708860759494,0.4,0.5384615384615384,0.5238095238095238,0.4375,0.4857142857142857,0.5809859154929577,0.4375,0.5777777777777777,0.373015873015873,,0.0759493670886076,0.058823529411764705,0.12121212121212122,,32.97872340425532,0.8461538461538461,,0.09278350515463918,,0.10619469026548672,0.011111111111111112,0.1,0.005076142131979695,,,,0.043478260869565216,0.07894736842105263,0.023809523809523808,0.29411764705882354,0.10843373493975904,0.1,,0.2698412698412698,0.6176470588235294,0.65625,0.47619047619047616,0.2619047619047619,0.3333333333333333,0.3793103448275862,0.2727272727272727,0.09523809523809523,0.5833333333333334,0.5833333333333334,,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.3253968253968254,0.3902439024390244,0.3902439024390244,0.5,0.25,0.5,1.0,0.375,0.34285714285714286,0.6666666666666666,0.05714285714285714,0.5,0.2,0.6428571428571429,0.4,0.5216192000000001,0.47426666666666667,0.4994588235294119,0.09558823529411764,0.13636363636363635,0.041916167664670656,0.31137724550898205,7.241772151898737,26.987234042553197,0.27577937649880097,1.0,,,8.0,,,,1.0,1.0,1.0,24.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.020833333333333332,,,,,,,,,,,,,,True,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,23634.0,394,-29,783,782,231.0,275.0,97.0,1565,36.0,50.0,14.0,18.0,10.0,11.0,4.0,7.0,,,,,,,,,,,40.0,57.0,,,28.0,108.0,920,15.0,20.0,,41.0,10.0,12.0,,,17.0,37.0,52.0,28.0,,22.0,,,6.0,,8.0,3.0,11.0,1.0,5.0,3.0,25.0,11.0,25.0,36.0,27.0,2.0,65.0,37.0,102.0,,7.0,5.0,2.0,7.0,3.0,4.0,17.0,2.0,3.0,,24.0,1.0,6.0,41.0,68.0,8.0,39.0,11.0,2.0,44.0,6.0,17.0,9.0,27.0,,14.0,,27.0,37.0,231.0,6.0,7.0,0.65,0.896551724137931,,,,,0.7017543859649122,0.75,0.8333333333333334,0.7017543859649122,0.75,0.8333333333333334,0.7012987012987013,0.7884615384615384,0.8809523809523809,,,0.10526315789473684,0.1,0.14285714285714285,,11.073825503355705,0.2916666666666667,0.08333333333333333,0.1588235294117647,0.12755102040816327,0.18274111675126903,0.062146892655367235,0.17166212534059946,0.09651474530831099,0.1774193548387097,0.1188118811881188,0.0661764705882353,0.04878048780487805,0.22388059701492538,0.1111111111111111,0.12903225806451613,0.19333333333333333,0.14893617021276595,,0.8771929824561403,0.72,0.8,0.6666666666666666,0.12280701754385964,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,,,0.9,0.7777777777777778,0.21428571428571427,,0.9166666666666666,0.9090909090909091,,,,0.8771929824561403,,0.6265280701754388,0.6073352941176471,0.6277083333333333,0.25,0.25,0.37962962962962965,0.3425925925925926,2.2894736842105257,,0.2950191570881226,,,11.0,2.0,1.0,,,,,,,,,,13.0,,,,,,1.0,3.0,3.0,16.0,7.0,1.0,0.05,0.06060606060606061,0.5925925925925926,,,,,True,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,13246.0,221,-30,438,429,130.0,180.0,54.0,867,16.0,26.0,4.0,6.0,5.0,6.0,10.0,25.0,,3.0,8.0,15.0,3.0,4.0,3.0,23.0,5.0,9.0,26.0,54.0,11.0,38.0,21.0,106.0,509,4.0,6.0,8.0,14.0,9.0,14.0,4.0,13.0,6.0,36.0,26.0,26.0,27.0,2.0,23.0,3.0,3.0,,16.0,4.0,20.0,3.0,12.0,3.0,44.0,3.0,5.0,13.0,9.0,3.0,25.0,10.0,35.0,2.0,5.0,3.0,2.0,4.0,,2.0,3.0,,2.0,1.0,7.0,,2.0,3.0,14.0,,16.0,1.0,,24.0,2.0,13.0,,3.0,,1.0,,3.0,36.0,130.0,1.0,,0.5,0.52,0.8181818181818182,0.2894736842105263,0.3076923076923077,0.2894736842105263,0.48148148148148145,0.6666666666666666,0.6428571428571429,0.46195652173913043,0.5,0.5555555555555556,0.5145631067961165,0.5,0.6,0.41304347826086957,,0.05555555555555555,,0.12,,22.088353413654616,0.5714285714285714,0.17647058823529413,0.08490566037735849,0.04716981132075472,0.1262135922330097,0.030303030303030304,0.10526315789473684,0.03902439024390244,0.06666666666666667,0.05,0.02666666666666667,0.041666666666666664,0.07894736842105263,0.10416666666666667,0.05,0.1,0.21739130434782608,0.0392156862745098,0.2826086956521739,0.6153846153846154,0.6153846153846154,0.6875,0.2717391304347826,0.4,0.45454545454545453,0.2,0.03260869565217391,,,,0.16304347826086957,0.5333333333333333,0.5333333333333333,0.875,0.25,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5,0.35714285714285715,0.2222222222222222,0.8333333333333334,0.14814814814814814,0.75,0.3333333333333333,0.6956521739130435,0.13043478260869565,0.5295717391304349,0.5254375,0.5339981481481482,0.1262135922330097,0.2,0.1320754716981132,0.33962264150943394,5.4518518518518535,26.084210526315793,0.2968036529680365,,3.0,,1.0,,,0.21428571428571427,,1.0,2.0,6.0,1.0,,,2.0,0.25,,,0.1111111111111111,,2.0,2.0,3.0,2.0,,,0.18181818181818182,,0.6666666666666666,2.0,0.6666666666666666,0.5,,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10526.0,175,-33,357,354,114.0,118.0,48.0,711,10.0,11.0,2.0,2.0,6.0,6.0,3.0,8.0,1.0,3.0,2.0,11.0,1.0,4.0,10.0,25.0,4.0,6.0,14.0,22.0,12.0,36.0,2.0,66.0,445,3.0,6.0,5.0,16.0,6.0,7.0,3.0,10.0,1.0,22.0,12.0,16.0,33.0,2.0,25.0,10.0,2.0,,9.0,5.0,14.0,3.0,7.0,2.0,33.0,5.0,6.0,12.0,8.0,2.0,22.0,12.0,34.0,2.0,4.0,3.0,1.0,5.0,,2.0,3.0,2.0,3.0,1.0,8.0,2.0,2.0,7.0,12.0,,5.0,,1.0,5.0,1.0,2.0,1.0,,,,,,22.0,114.0,2.0,,0.42857142857142855,0.46153846153846156,0.9166666666666666,0.3333333333333333,0.3,0.3333333333333333,0.6363636363636364,0.5,0.8571428571428571,0.5517241379310345,0.6818181818181818,0.6176470588235294,0.55,0.6666666666666666,0.6111111111111112,0.6206896551724138,,0.09090909090909091,0.09090909090909091,0.125,,16.346153846153847,0.625,0.2,0.13114754098360656,0.06382978723404255,0.1348314606741573,0.058823529411764705,0.13333333333333333,0.061452513966480445,0.030303030303030304,0.10204081632653061,0.058823529411764705,0.058823529411764705,0.2,0.10344827586206896,0.08333333333333333,0.15714285714285714,0.05263157894736842,0.06666666666666667,0.1896551724137931,0.9090909090909091,1.0,0.4,0.13793103448275862,0.375,0.42857142857142855,0.3333333333333333,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.1896551724137931,0.18181818181818182,0.18181818181818182,1.0,0.43103448275862066,0.4,0.4,0.9,0.18181818181818182,1.0,0.5,0.36363636363636365,0.35294117647058826,1.0,0.23529411764705882,0.25,0.35294117647058826,0.8103448275862069,0.4,0.5550931034482759,0.5447624999999999,0.6109735294117646,0.03389830508474576,0.08695652173913043,0.24242424242424243,0.3333333333333333,6.145454545454545,25.34722222222222,0.31932773109243695,,1.0,1.0,2.0,,,0.09090909090909091,3.0,2.0,3.0,3.0,,,,,0.6,0.75,1.0,0.3333333333333333,,1.0,,,,,,0.07692307692307693,,,,,,,True,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,6765.0,113,20,226,230,57.0,63.0,30.0,456,2.0,5.0,1.0,2.0,,1.0,1.0,6.0,2.0,2.0,2.0,3.0,,,5.0,18.0,1.0,2.0,5.0,13.0,7.0,21.0,4.0,35.0,263,2.0,3.0,1.0,4.0,1.0,4.0,,2.0,3.0,5.0,8.0,2.0,18.0,2.0,18.0,5.0,2.0,,7.0,5.0,12.0,4.0,6.0,1.0,29.0,1.0,2.0,4.0,3.0,1.0,8.0,3.0,11.0,2.0,4.0,,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,5.0,,4.0,1.0,,6.0,,2.0,1.0,2.0,,,,2.0,5.0,57.0,,1.0,0.8,1.0,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.25,0.45588235294117646,0.5,0.16666666666666666,0.47297297297297297,0.5,0.3125,0.6176470588235294,,0.15384615384615385,0.2,0.16666666666666666,,16.538461538461537,0.5,0.125,0.05555555555555555,0.041666666666666664,0.07692307692307693,0.019230769230769232,0.0660377358490566,0.03,0.05555555555555555,0.043478260869565216,0.025,,0.03571428571428571,0.07142857142857142,0.08333333333333333,0.09302325581395349,,0.1,0.14705882352941177,0.4,0.5,0.5,0.17647058823529413,0.16666666666666666,0.2,1.0,0.058823529411764705,1.0,1.0,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.2777777777777778,0.2777777777777778,0.8,0.5,0.5,,0.25,0.16666666666666666,,,,0.3333333333333333,0.7647058823529411,0.2777777777777778,0.5233249999999999,0.5579,0.4904833333333333,0.05555555555555555,0.13333333333333333,0.11428571428571428,0.14285714285714285,6.123076923076923,27.38095238095238,0.252212389380531,,,,1.0,,,,,,,3.0,,,,2.0,,,,,,,,,2.0,,,,,1.0,,,,,True,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,3777.0,63,21,123,121,47.0,29.0,15.0,244,4.0,4.0,,,,,3.0,10.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,12.0,,5.0,10.0,21.0,3.0,13.0,1.0,30.0,128,1.0,3.0,,2.0,,2.0,1.0,6.0,,3.0,4.0,16.0,3.0,,12.0,2.0,1.0,1.0,6.0,5.0,11.0,3.0,4.0,1.0,27.0,3.0,,3.0,5.0,1.0,9.0,3.0,12.0,,2.0,2.0,,3.0,,1.0,1.0,,2.0,,4.0,1.0,3.0,3.0,5.0,1.0,3.0,,,1.0,1.0,1.0,,,,,,,3.0,47.0,,,0.2,0.2,0.3333333333333333,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.47619047619047616,0.3333333333333333,,0.4264705882352941,0.3333333333333333,0.1875,0.4411764705882353,0.3333333333333333,0.1875,0.38235294117647056,0.07692307692307693,0.047619047619047616,,0.1,,27.142857142857146,0.75,0.5,0.1388888888888889,,0.0967741935483871,0.13636363636363635,0.11940298507462686,0.05555555555555555,,,0.16666666666666666,,0.16666666666666666,0.15789473684210525,,0.08695652173913043,0.125,,0.11764705882352941,1.0,1.0,0.25,0.29411764705882354,0.3,0.3333333333333333,,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.029411764705882353,1.0,1.0,,0.35294117647058826,0.16666666666666666,0.18181818181818182,0.5,,,,,,,0.125,1.0,0.625,0.5,0.16666666666666666,0.4912455882352941,0.3964,0.47895,0.029411764705882353,0.047619047619047616,0.06666666666666667,0.1,10.419047619047618,25.876923076923074,0.3821138211382114,,,,2.0,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,True,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,5595.0,93,-51,186,182,60.0,76.0,29.0,368,4.0,9.0,,1.0,,2.0,9.0,17.0,1.0,4.0,,1.0,,,3.0,10.0,2.0,4.0,14.0,30.0,3.0,11.0,6.0,43.0,231,1.0,4.0,2.0,4.0,3.0,9.0,1.0,4.0,1.0,10.0,2.0,26.0,3.0,,10.0,3.0,1.0,,9.0,1.0,10.0,1.0,6.0,1.0,21.0,2.0,,4.0,4.0,,8.0,2.0,10.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,3.0,,7.0,,,11.0,1.0,5.0,1.0,1.0,,,,1.0,10.0,60.0,,1.0,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.2727272727272727,0.25,0.2727272727272727,0.4666666666666667,0.25,0.3333333333333333,0.45121951219512196,0.16666666666666666,0.34615384615384615,0.4673913043478261,0.2857142857142857,0.35714285714285715,0.2682926829268293,,0.03333333333333333,,0.058823529411764705,,22.01834862385321,0.5,,0.11428571428571428,,0.08888888888888889,0.046511627906976744,0.1,0.020833333333333332,,,0.029411764705882353,0.1111111111111111,0.14285714285714285,0.06666666666666667,0.16666666666666666,0.10810810810810811,,0.043478260869565216,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.25,0.4146341463414634,0.5294117647058824,0.5625,,0.0975609756097561,0.25,0.25,,0.024390243902439025,,,,0.24390243902439024,0.3,0.3,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.15384615384615385,,,,0.3076923076923077,0.4878048780487805,0.3,0.48019634146341456,0.394225,0.4740384615384616,0.1111111111111111,0.14705882352941177,0.09302325581395349,0.23255813953488372,8.086666666666668,26.2,0.3225806451612903,,,2.0,,,1.0,,,1.0,,6.0,2.0,,,,,,,0.25,,,,,1.0,,,,,1.0,,,,,True,,,,,,,,
