EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,Transition Take Fouls,Corner3PctBlocked,OffFTReboundPct,on
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,53665.0,894,-63,1816,1802,454,300,208,3618,44.0,68.0,5.0,11.0,9.0,15.0,35.0,75.0,11.0,29.0,21.0,74.0,3.0,7.0,5.0,14.0,30.0,84.0,1.0,6.0,12.0,28.0,90,172,51.0,158,48.0,381,2123,8.0,16.0,4.0,13.0,6.0,34.0,18.0,38.0,17.0,42.0,14.0,101.0,84.0,96.0,117.0,36.0,6.0,1.0,83.0,30.0,19.0,1.0,51.0,40.0,91.0,30.0,10.0,26.0,23.0,2.0,222.0,14.0,12.0,70.0,38.0,1.0,109,26.0,135,3.0,20.0,17.0,3.0,23.0,5.0,19.0,17.0,1.0,4.0,3.0,1.0,40.0,2.0,7.0,21.0,44,2.0,2.0,5.0,54,1.0,3.0,9.0,56.0,5.0,1.0,1.0,22.0,4.0,3.0,8.0,1.0,1.0,3.0,5.0,9.0,7.0,101.0,450,4.0,3.0,0.4666666666666667,0.4827586206896552,0.7647058823529411,0.3227848101265823,0.3076923076923077,0.40476190476190477,0.3248407643312102,0.5232558139534884,0.5,0.47368421052631576,0.5045454545454545,0.4827586206896552,0.54375,0.5382436260623229,0.53125,0.5872093023255814,0.47878787878787876,0.006329113924050633,0.11046511627906977,0.07352941176470588,0.17333333333333334,0.034482758620689655,0.011904761904761904,19.124087591240876,0.575,0.027777777777777776,0.08207343412526998,0.027842227378190254,0.16355140186915887,0.03076923076923077,0.12121212121212122,0.029345372460496615,0.03076923076923077,0.029045643153526972,0.016666666666666666,0.03374233128834356,0.023255813953488372,0.0410958904109589,0.08733624454148471,0.13636363636363635,0.15151515151515152,0.20408163265306123,0.018072289156626505,0.7777777777777778,0.20606060606060606,0.6470588235294118,0.6984126984126984,0.45454545454545453,0.22727272727272727,0.4666666666666667,0.5645161290322581,0.45714285714285713,0.08787878787878788,0.3793103448275862,0.39285714285714285,0.5454545454545454,0.22424242424242424,0.28378378378378377,0.28378378378378377,0.9047619047619048,0.2545454545454545,0.35714285714285715,0.3614457831325301,0.6666666666666666,0.3793103448275862,0.45454545454545453,0.2,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.20689655172413793,0.16666666666666666,1.0,0.1875,0.6,0.175,0.35714285714285715,0.35,0.42857142857142855,0.6848484848484848,0.3614457831325301,0.5353367781155013,0.5293625000000001,0.5236772151898734,0.07428571428571429,0.1164021164021164,0.024844720496894408,0.08923884514435695,0.2650918635170604,7.191860465116278,24.877215189873418,0.25,,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,4061.0,68,-33,144,144,23,16,18,288,2.0,4.0,,1.0,,,1.0,1.0,,2.0,,3.0,,,,,2.0,8.0,,1.0,,2.0,3,7,2.0,11,4.0,16,177,,1.0,,1.0,,,,,,2.0,,,6.0,,6.0,,,,8.0,2.0,,,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,1.0,3.0,1.0,,4,2.0,6,,4.0,4.0,,3.0,1.0,2.0,2.0,,1.0,,,5.0,,,6.0,9,1.0,,,6,,,1.0,4.0,,,,2.0,,,,,,,,,,,23,1.0,,1.0,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.42857142857142855,,,0.3333333333333333,,,0.4,,,0.6111111111111112,,,,,,,15.337423312883436,0.6,,0.04,0.030303030303030304,0.10714285714285714,0.023809523809523808,0.07547169811320754,0.02666666666666667,,,0.2,0.03333333333333333,,,0.09090909090909091,,0.09090909090909091,0.16666666666666666,,,0.2222222222222222,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.16666666666666666,,,,0.4444444444444444,0.25,0.25,1.0,0.5,,,,,,0.5,,,,,,,1.0,,0.8333333333333334,0.25,0.5579333333333333,0.623,0.4659,0.1,0.2222222222222222,,,,6.671428571428572,25.4,0.1597222222222222,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,89716.0,1495,-13,2980,2962,548,410,321,5942,97.0,136.0,24.0,42.0,14.0,25.0,123.0,279.0,25.0,56.0,14.0,35.0,3.0,4.0,,2.0,20.0,78.0,,5.0,2.0,15.0,245,471,34.0,113,130.0,722,3375,35.0,72.0,3.0,9.0,26.0,105.0,37.0,75.0,2.0,17.0,42.0,122.0,306.0,184.0,90.0,12.0,40.0,,78.0,20.0,22.0,1.0,96.0,94.0,190.0,75.0,19.0,59.0,31.0,6.0,474.0,52.0,61.0,151.0,149.0,21.0,321,113.0,434,13.0,55.0,39.0,16.0,53.0,12.0,31.0,42.0,4.0,22.0,1.0,5.0,95.0,9.0,12.0,51.0,101,3.0,9.0,11.0,168,,24.0,3.0,175.0,11.0,,,75.0,,19.0,31.0,,,16.0,13.0,31.0,18.0,122.0,543,6.0,17.0,0.6244897959183674,0.68,0.8823529411764706,0.3008849557522124,0.3333333333333333,0.11764705882352941,0.3008849557522124,0.5201698513800425,0.4861111111111111,0.49333333333333335,0.5068493150684932,0.4876543209876543,0.43478260869565216,0.5412293853073463,0.5303030303030303,0.5083333333333333,0.1934931506849315,0.008849557522123894,0.04670912951167728,0.058823529411764705,0.04659498207885305,0.017857142857142856,0.01282051282051282,22.750373692077726,0.5578947368421052,0.39622641509433965,0.20694444444444443,0.08997050147492626,0.21884057971014492,0.07084468664850137,0.2127659574468085,0.08002832861189801,0.08542713567839195,0.10025706940874037,0.05555555555555555,0.06679389312977099,0.08095238095238096,0.21171171171171171,0.22527472527472528,0.14925373134328357,0.22634508348794063,0.19205298013245034,0.046762589928057555,0.5806451612903226,0.2328767123287671,0.7132352941176471,0.7578125,0.6597938144329897,0.4777397260273973,0.44086021505376344,0.462406015037594,0.6341463414634146,0.0958904109589041,0.44642857142857145,0.45454545454545453,0.44,0.059931506849315065,0.4,0.4,1.0,0.13356164383561644,0.2564102564102564,0.2597402597402597,0.8,0.5185185185185185,0.5714285714285714,0.25,0.04938271604938271,0.75,1.0,0.06172839506172839,,,0.2717391304347826,0.56,0.021739130434782608,,0.16304347826086957,0.13333333333333333,0.4263698630136986,0.2564102564102564,0.5078930650684933,0.556627966101695,0.4956733695652174,0.11574074074074074,0.14018691588785046,,0.14542936288088643,0.16897506925207756,7.730997876857751,25.39823008849557,0.18389261744966443,2.0,5.0,3.0,1.0,3.0,,,,,,True
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,64691.0,1078,11,2157,2159,336,322,230,4316,32.0,50.0,5.0,8.0,3.0,6.0,18.0,38.0,,,31.0,65.0,2.0,4.0,4.0,7.0,27.0,77.0,3.0,8.0,3.0,10.0,50,88,58.0,142,21.0,295,2454,10.0,16.0,5.0,12.0,9.0,44.0,7.0,11.0,7.0,17.0,6.0,41.0,70.0,30.0,171.0,3.0,12.0,,77.0,27.0,11.0,,32.0,29.0,61.0,21.0,8.0,22.0,8.0,2.0,151.0,24.0,15.0,43.0,46.0,4.0,93,39.0,132,5.0,38.0,25.0,13.0,14.0,2.0,7.0,17.0,3.0,7.0,7.0,2.0,31.0,5.0,6.0,43.0,95,1.0,4.0,2.0,35,,7.0,7.0,29.0,3.0,,,11.0,,4.0,27.0,3.0,2.0,8.0,19.0,30.0,16.0,41.0,334,4.0,4.0,0.7,0.7954545454545454,0.9827586206896551,0.4084507042253521,0.4166666666666667,0.4117647058823529,0.4084507042253521,0.5681818181818182,0.625,0.6363636363636364,0.5956521739130435,0.625,0.625,0.609504132231405,0.6666666666666666,0.640625,0.6173913043478261,,0.125,0.14,0.10526315789473684,,,11.234567901234568,0.45161290322580644,0.09523809523809523,0.08614232209737828,0.030800821355236138,0.08531746031746032,0.044036697247706424,0.08574181117533719,0.0377906976744186,0.029411764705882353,0.03383458646616541,0.0196078431372549,0.04785894206549118,0.033783783783783786,0.09467455621301775,0.09124087591240876,0.054945054945054944,0.08142493638676845,0.0990990990990991,0.04504504504504504,0.5333333333333333,0.21739130434782608,0.64,0.7441860465116279,0.71875,0.16521739130434782,0.47368421052631576,0.5294117647058824,0.6666666666666666,,,,,0.2826086956521739,0.47692307692307695,0.47692307692307695,1.0,0.3347826086956522,0.35064935064935066,0.35064935064935066,0.9629629629629629,0.2857142857142857,0.625,,0.14285714285714285,0.5,1.0,0.2857142857142857,0.375,1.0,0.21428571428571427,0.5,0.25,0.5714285714285714,0.35714285714285715,0.3,0.8347826086956521,0.35064935064935066,0.5656513043478261,0.5038125,0.5607821428571428,0.046218487394957986,0.11458333333333333,,0.14915254237288136,0.13898305084745763,4.069318181818181,24.800704225352113,0.15577190542420027,,,,,1.0,1.0,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,123868.0,2064,7,4151,4132,854,684,440,8283,113.0,174.0,6.0,9.0,21.0,31.0,130.0,242.0,30.0,71.0,29.0,68.0,5.0,12.0,4.0,13.0,179.0,493.0,10.0,37.0,35.0,100.0,273,487,208.0,561,217.0,1387,4768,17.0,31.0,15.0,49.0,28.0,107.0,46.0,86.0,39.0,113.0,58.0,267.0,202.0,344.0,456.0,168.0,10.0,2.0,491.0,179.0,50.0,12.0,178.0,154.0,332.0,100.0,54.0,111.0,60.0,7.0,818.0,11.0,10.0,157.0,122.0,10.0,289,22.0,311,7.0,47.0,36.0,11.0,103.0,24.0,54.0,49.0,8.0,49.0,4.0,5.0,152.0,4.0,36.0,34.0,75,1.0,3.0,5.0,176,,2.0,2.0,251.0,21.0,6.0,19.0,80.0,24.0,17.0,8.0,1.0,1.0,6.0,1.0,9.0,6.0,264.0,849,8.0,14.0,0.36996336996337,0.376865671641791,0.7307692307692307,0.37076648841354726,0.30612244897959184,0.34513274336283184,0.37209302325581395,0.5605749486652978,0.5483870967741935,0.5348837209302325,0.558206106870229,0.49375,0.5251256281407035,0.601138353765324,0.5585106382978723,0.581858407079646,0.5353053435114504,0.0213903743315508,0.1026694045174538,0.10919540229885058,0.10743801652892562,0.07042253521126761,0.018255578093306288,27.75869471876342,0.6776315789473685,0.12048192771084337,0.12043435340572557,0.01092896174863388,0.16152263374485595,0.010763209393346379,0.14055415617128464,0.010841507485802787,0.0031746031746031746,0.01646090534979424,0.008771929824561403,0.012311901504787962,0.006872852233676976,0.08923076923076922,0.11764705882352941,0.1853932584269663,0.15670650730411687,0.1780821917808219,0.014256619144602852,0.6666666666666666,0.16603053435114504,0.6494252873563219,0.7290322580645161,0.39823008849557523,0.23091603053435114,0.5371900826446281,0.6018518518518519,0.3384615384615385,0.06774809160305344,0.4225352112676056,0.45454545454545453,0.4,0.0648854961832061,0.4264705882352941,0.4461538461538462,0.9310344827586207,0.47041984732824427,0.3630831643002028,0.36983471074380164,0.6983240223463687,0.1125,0.6666666666666666,0.16666666666666666,0.15,0.4166666666666667,0.8,0.4625,0.2702702702702703,0.7,0.15577889447236182,0.6774193548387096,0.06532663316582915,0.3076923076923077,0.5025125628140703,0.35,0.7013358778625954,0.3645621181262729,0.5236659330143542,0.5127928571428573,0.5015984848484848,0.09163701067615658,0.14652014652014653,0.039792387543252594,0.07714491708723864,0.1925018024513338,7.166735112936346,26.576827094474144,0.2057335581787521,1.0,1.0,,,,,1.0,2.0,0.04411764705882353,0.013513513513513514,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,40502.0,675,-106,1361,1353,285,252,146,2714,46.0,85.0,10.0,16.0,10.0,20.0,31.0,67.0,1.0,3.0,11.0,36.0,1.0,3.0,1.0,10.0,9.0,27.0,1.0,3.0,2.0,9.0,78,155,20.0,63,53.0,269,1617,11.0,19.0,2.0,6.0,9.0,37.0,16.0,34.0,3.0,19.0,18.0,59.0,72.0,84.0,51.0,9.0,12.0,4.0,23.0,9.0,29.0,2.0,38.0,37.0,75.0,27.0,10.0,12.0,23.0,3.0,187.0,17.0,21.0,32.0,58.0,8.0,98,38.0,136,7.0,32.0,19.0,13.0,19.0,6.0,9.0,17.0,6.0,10.0,,3.0,36.0,5.0,5.0,25.0,38,,1.0,,48,,1.0,,72.0,6.0,,,33.0,,6.0,7.0,,,4.0,3.0,7.0,6.0,57.0,283,1.0,5.0,0.46153846153846156,0.5,0.85,0.31746031746031744,0.3333333333333333,0.15789473684210525,0.3389830508474576,0.5032258064516129,0.5789473684210527,0.47058823529411764,0.4954128440366973,0.56,0.3867924528301887,0.5358565737051793,0.578125,0.45384615384615384,0.2889908256880734,0.031746031746031744,0.1870967741935484,0.17647058823529413,0.19402985074626866,0.3333333333333333,0.07407407407407407,18.733681462140993,0.5277777777777778,0.2857142857142857,0.1615598885793872,0.06774193548387097,0.09696969696969697,0.047619047619047616,0.13062409288824384,0.05697151424287856,0.08256880733944955,0.06285714285714286,0.038461538461538464,0.04878048780487805,0.04504504504504504,0.1588785046728972,0.16923076923076924,0.14035087719298245,0.10344827586206896,0.07246376811594203,0.08139534883720931,0.8571428571428571,0.38990825688073394,0.5411764705882353,0.6571428571428571,0.4782608695652174,0.3073394495412844,0.4626865671641791,0.5740740740740741,0.41935483870967744,0.013761467889908258,0.3333333333333333,0.5,1.0,0.1651376146788991,0.3055555555555556,0.3055555555555556,1.0,0.12385321100917432,0.3333333333333333,0.36,0.6666666666666666,0.64,0.625,0.4,0.12,0.3333333333333333,1.0,0.12,0.3333333333333333,,0.37735849056603776,0.5,0.18867924528301888,0.1,0.16981132075471697,0.2222222222222222,0.6788990825688074,0.391304347826087,0.5320570093457944,0.5580777777777778,0.5259039215686275,0.1346938775510204,0.1813186813186813,,0.137546468401487,0.21933085501858737,4.531612903225805,25.755555555555553,0.20940484937545922,,,,1.0,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14087.0,235,-30,467,481,142,140,52,948,10.0,17.0,1.0,3.0,1.0,5.0,4.0,8.0,,1.0,3.0,13.0,,,2.0,4.0,5.0,15.0,,1.0,3.0,5.0,14,26,8.0,28,8.0,60,549,2.0,4.0,,1.0,,4.0,1.0,6.0,5.0,9.0,6.0,23.0,24.0,4.0,24.0,,4.0,,15.0,5.0,,,9.0,6.0,15.0,1.0,5.0,6.0,3.0,,36.0,6.0,2.0,10.0,10.0,,20,9.0,29,1.0,6.0,5.0,1.0,4.0,,4.0,2.0,,,2.0,,6.0,1.0,1.0,21.0,37,,,,13,1.0,,2.0,12.0,2.0,,,5.0,,2.0,1.0,,,,1.0,1.0,1.0,21.0,139,4.0,1.0,0.8571428571428571,1.0,1.0,0.2857142857142857,,0.5555555555555556,0.2857142857142857,0.5384615384615384,0.5,0.16666666666666666,0.48148148148148145,0.4,0.5666666666666667,0.5084745762711864,0.4,0.6052631578947368,0.5185185185185185,,,,,,,12.287334593572778,0.6666666666666666,,0.09174311926605505,0.017857142857142856,0.08196721311475409,0.04918032786885246,0.08658008658008658,0.03418803418803419,0.02040816326530612,,0.08333333333333333,0.046511627906976744,0.05555555555555555,,0.16666666666666666,0.05555555555555555,0.10638297872340426,,0.03125,1.0,0.3148148148148148,0.5882352941176471,0.5882352941176471,0.9,0.14814814814814814,0.5,0.5,0.75,0.018518518518518517,,,,0.24074074074074073,0.23076923076923078,0.23076923076923078,1.0,0.2777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,,,,,0.2,,,0.3333333333333333,0.2,0.26666666666666666,0.5,0.3333333333333333,0.6,0.8333333333333334,0.3333333333333333,0.5821824074074073,0.572275,0.5920066666666666,0.08771929824561403,0.1724137931034483,,0.06666666666666667,0.38333333333333336,3.596153846153846,24.41428571428571,0.30406852248394006,,,,,,,1.0,,,0.09090909090909091,True
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,47396.0,790,124,1593,1564,265,244,156,3157,33.0,45.0,4.0,4.0,3.0,6.0,15.0,33.0,,2.0,16.0,45.0,1.0,3.0,,7.0,62.0,163.0,5.0,19.0,9.0,27.0,48,80,78.0,208,23.0,353,1755,4.0,9.0,6.0,22.0,2.0,28.0,7.0,12.0,9.0,34.0,5.0,46.0,82.0,14.0,216.0,18.0,2.0,,163.0,62.0,6.0,1.0,52.0,31.0,83.0,16.0,15.0,27.0,23.0,2.0,197.0,5.0,6.0,37.0,30.0,,67,11.0,78,2.0,18.0,12.0,6.0,20.0,4.0,16.0,18.0,3.0,4.0,3.0,4.0,38.0,2.0,5.0,39.0,62,,2.0,3.0,22,3.0,1.0,2.0,26.0,,,,4.0,4.0,3.0,,,,,,,,46.0,264,6.0,3.0,0.8541666666666666,0.8723404255319149,0.9230769230769231,0.375,0.2727272727272727,0.2647058823529412,0.375,0.6,0.4444444444444444,0.5833333333333334,0.5729166666666666,0.41935483870967744,0.44565217391304346,0.5903010033444817,0.4375,0.46938775510204084,0.7222222222222222,0.004807692307692308,0.075,0.022222222222222223,0.12121212121212122,0.5,0.006134969325153374,19.028797289666855,0.5263157894736842,,0.07853403141361257,0.0189873417721519,0.10422535211267606,0.012626262626262626,0.09090909090909091,0.01544943820224719,0.036036036036036036,0.011904761904761904,,0.013745704467353952,0.009523809523809525,0.08849557522123894,0.07766990291262135,0.06349206349206349,0.09386281588447654,0.14102564102564102,0.013245033112582781,,0.15625,0.7333333333333333,0.75,0.8484848484848485,0.11458333333333333,0.45454545454545453,0.5172413793103449,0.8666666666666667,0.006944444444444444,,,,0.15625,0.35555555555555557,0.35555555555555557,0.9375,0.5659722222222222,0.3803680981595092,0.38271604938271603,0.9193548387096774,0.12903225806451613,1.0,0.75,0.0967741935483871,0.3333333333333333,,0.6129032258064516,0.2631578947368421,1.0,0.13043478260869565,0.5,0.15217391304347827,,0.5869565217391305,0.3333333333333333,0.8784722222222222,0.3803680981595092,0.5407567708333336,0.5235187499999999,0.4914608695652176,0.02702702702702703,0.047619047619047616,0.018867924528301886,0.07932011331444759,0.13031161473087818,4.6549999999999985,25.739903846153847,0.16635279347143753,,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,43979.0,733,-5,1485,1472,341,273,150,2957,38.0,56.0,2.0,5.0,9.0,12.0,19.0,36.0,,1.0,24.0,50.0,1.0,1.0,8.0,13.0,30.0,87.0,2.0,6.0,4.0,14.0,57,93,54.0,137,35.0,311,1727,4.0,9.0,3.0,7.0,2.0,19.0,13.0,18.0,12.0,27.0,11.0,73.0,72.0,42.0,153.0,9.0,4.0,,87.0,30.0,5.0,,43.0,36.0,79.0,16.0,20.0,22.0,19.0,2.0,194.0,11.0,5.0,38.0,38.0,5.0,81,16.0,97,2.0,27.0,21.0,6.0,18.0,6.0,11.0,18.0,4.0,7.0,2.0,2.0,36.0,2.0,6.0,31.0,52,1.0,5.0,2.0,37,,4.0,1.0,41.0,3.0,1.0,2.0,16.0,2.0,3.0,9.0,,,6.0,3.0,9.0,7.0,73.0,339,1.0,3.0,0.631578947368421,0.6545454545454545,0.9444444444444444,0.39416058394160586,0.42857142857142855,0.4444444444444444,0.39416058394160586,0.6129032258064516,0.4444444444444444,0.7222222222222222,0.6,0.53125,0.6888888888888889,0.6255060728744939,0.5588235294117647,0.7244897959183674,0.5956521739130435,,0.053763440860215055,0.05357142857142857,0.05555555555555555,,,17.099697885196374,0.5,0.15625,0.10764872521246459,0.01567398119122257,0.1046831955922865,0.03038674033149171,0.10614525139664804,0.023494860499265784,0.026785714285714284,0.012987012987012988,,0.026717557251908396,0.04,0.09345794392523364,0.08648648648648649,0.19672131147540983,0.10034602076124567,0.12162162162162163,0.017543859649122806,0.7777777777777778,0.24347826086956523,0.6785714285714286,0.7169811320754716,0.6842105263157895,0.1565217391304348,0.5277777777777778,0.5588235294117647,0.5263157894736842,0.004347826086956522,,,,0.21739130434782608,0.48,0.48,1.0,0.3782608695652174,0.3448275862068966,0.3448275862068966,0.9,0.3125,0.4,,0.0625,1.0,1.0,0.375,0.3333333333333333,1.0,0.26666666666666666,0.75,0.28888888888888886,0.6153846153846154,0.3111111111111111,0.2857142857142857,0.8391304347826087,0.3448275862068966,0.5572895652173913,0.500625,0.557291111111111,0.07377049180327869,0.1509433962264151,0.014492753623188406,0.06109324758842444,0.2347266881028939,4.047311827956988,25.069343065693424,0.22962962962962963,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,37050.0,618,-1,1226,1236,221,174,117,2462,74.0,105.0,13.0,30.0,14.0,19.0,15.0,33.0,1.0,4.0,3.0,14.0,1.0,2.0,1.0,3.0,14.0,37.0,1.0,1.0,6.0,13.0,90,142,17.0,51,20.0,251,1460,15.0,36.0,2.0,3.0,3.0,39.0,16.0,25.0,7.0,16.0,3.0,56.0,154.0,26.0,51.0,,22.0,1.0,36.0,14.0,10.0,,13.0,13.0,26.0,6.0,7.0,7.0,5.0,1.0,65.0,15.0,35.0,65.0,69.0,15.0,149,50.0,199,6.0,15.0,11.0,4.0,12.0,5.0,6.0,18.0,2.0,6.0,,2.0,30.0,1.0,6.0,40.0,49,,1.0,5.0,22,,,1.0,28.0,2.0,,,13.0,,2.0,35.0,,,19.0,16.0,35.0,18.0,54.0,220,,1.0,0.8555555555555555,0.9746835443037974,1.0,0.3333333333333333,0.6666666666666666,0.4375,0.34,0.6338028169014085,0.4166666666666667,0.64,0.5984455958549223,0.46153846153846156,0.6463414634146342,0.6092233009708737,0.47560975609756095,0.6511627906976745,0.26424870466321243,,0.07042253521126761,0.05714285714285714,0.12121212121212122,,,17.352941176470587,0.4,0.5172413793103449,0.2197452229299363,0.14767932489451477,0.21172638436482086,0.0539568345323741,0.21578099838969403,0.0970873786407767,0.12643678160919541,0.18584070796460178,0.08108108108108109,0.05583756345177665,0.04938271604938271,0.17894736842105263,0.2085889570552147,0.32142857142857145,0.19658119658119658,0.2602739726027397,0.0821917808219178,0.5142857142857142,0.5440414507772021,0.7047619047619048,0.7474747474747475,0.8378378378378378,0.17098445595854922,0.45454545454545453,0.5172413793103449,0.9333333333333333,0.02072538860103627,0.25,0.25,1.0,0.07253886010362694,0.21428571428571427,0.21428571428571427,1.0,0.19170984455958548,0.3783783783783784,0.3783783783783784,1.0,0.7692307692307693,0.43333333333333335,0.23076923076923078,0.05128205128205128,0.5,1.0,0.02564102564102564,1.0,1.0,0.4634146341463415,0.7368421052631579,0.07317073170731707,0.3333333333333333,0.3170731707317073,0.46153846153846156,0.8082901554404145,0.3888888888888889,0.5699825520833336,0.5944249999999999,0.51926125,0.06372549019607843,0.08496732026143791,,0.1553784860557769,0.22310756972111553,3.46056338028169,25.547058823529408,0.1802610114192496,,3.0,4.0,,,,,,,,True
