EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,Transition Take Fouls,Corner3PctBlocked,OffFTReboundPct,on
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,52645.0,877,-52.0,1780,1768,451,298.0,206,3548,44.0,68.0,5.0,11.0,9.0,15.0,34.0,74.0,10.0,28.0,21.0,72.0,3.0,7.0,5.0,14.0,30.0,83.0,1.0,6.0,12.0,27.0,88,170,51.0,155,48.0,377,2075,8.0,16.0,4.0,13.0,6.0,34.0,18.0,38.0,17.0,41.0,14.0,101.0,82.0,94.0,117.0,36.0,6.0,1.0,82.0,30.0,19.0,1.0,49.0,39.0,88.0,29.0,10.0,24.0,23.0,2.0,215.0,14.0,12.0,70.0,38.0,1.0,109,26.0,135,3.0,20.0,17.0,3.0,22.0,5.0,18.0,17.0,1.0,4.0,3.0,1.0,39.0,2.0,7.0,20.0,43.0,2.0,2.0,5.0,54.0,1.0,3.0,9.0,56.0,5.0,1.0,1.0,22.0,4.0,3.0,8.0,1.0,1.0,3.0,5.0,9.0,7.0,101.0,447,4.0,3.0,0.4659090909090909,0.4823529411764706,0.7647058823529411,0.32903225806451614,0.3076923076923077,0.4146341463414634,0.33116883116883117,0.5176470588235295,0.5,0.47368421052631576,0.5061538461538462,0.4827586206896552,0.5506329113924051,0.5402298850574713,0.53125,0.5941176470588235,0.47692307692307695,0.0064516129032258064,0.11176470588235295,0.07352941176470588,0.17567567567567569,0.03571428571428571,0.012048192771084338,19.186911254338124,0.5641025641025641,0.027777777777777776,0.08388520971302428,0.02823529411764706,0.16587677725118483,0.03146067415730337,0.12342857142857143,0.029885057471264367,0.03125,0.029411764705882353,0.01694915254237288,0.034482758620689655,0.023809523809523808,0.0425531914893617,0.08888888888888889,0.13793103448275862,0.15432098765432098,0.20408163265306123,0.018292682926829267,0.7777777777777778,0.20923076923076922,0.6470588235294118,0.6984126984126984,0.45454545454545453,0.2276923076923077,0.4594594594594595,0.5573770491803278,0.4411764705882353,0.08615384615384615,0.35714285714285715,0.37037037037037035,0.6,0.22153846153846155,0.2916666666666667,0.2916666666666667,0.9047619047619048,0.2553846153846154,0.3614457831325301,0.36585365853658536,0.6666666666666666,0.3793103448275862,0.45454545454545453,0.2,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.20689655172413793,0.16666666666666666,1.0,0.189873417721519,0.6,0.17721518987341772,0.35714285714285715,0.34177215189873417,0.4444444444444444,0.6861538461538461,0.36585365853658536,0.5362959876543207,0.5293625000000001,0.5255410256410257,0.07536231884057971,0.11764705882352941,0.02531645569620253,0.09018567639257294,0.26790450928381965,7.119999999999999,24.890322580645158,0.2533707865168539,,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,4061.0,68,-33.0,144,144,23,16.0,18,288,2.0,4.0,,1.0,,,1.0,1.0,,2.0,,3.0,,,,,2.0,8.0,,1.0,,2.0,3,7,2.0,11,4.0,16,177,,1.0,,1.0,,,,,,2.0,,,6.0,,6.0,,,,8.0,2.0,,,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,1.0,3.0,1.0,,4,2.0,6,,4.0,4.0,,3.0,1.0,2.0,2.0,,1.0,,,5.0,,,6.0,9.0,1.0,,,6.0,,,1.0,4.0,,,,2.0,,,,,,,,,,,23,1.0,,1.0,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.42857142857142855,,,0.3333333333333333,,,0.4,,,0.6111111111111112,,,,,,,15.337423312883436,0.6,,0.04,0.030303030303030304,0.10714285714285714,0.023809523809523808,0.07547169811320754,0.02666666666666667,,,0.2,0.03333333333333333,,,0.09090909090909091,,0.09090909090909091,0.16666666666666666,,,0.2222222222222222,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.16666666666666666,,,,0.4444444444444444,0.25,0.25,1.0,0.5,,,,,,0.5,,,,,,,1.0,,0.8333333333333334,0.25,0.5579333333333333,0.623,0.4659,0.1,0.2222222222222222,,,,6.671428571428572,25.4,0.1597222222222222,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,82288.0,1371,-10.0,2735,2724,502,392.0,302,5459,84.0,120.0,22.0,40.0,13.0,24.0,111.0,258.0,22.0,51.0,12.0,29.0,2.0,3.0,,2.0,20.0,75.0,,5.0,2.0,14.0,217,429,32.0,104,119.0,649,3093,32.0,68.0,2.0,8.0,22.0,92.0,34.0,72.0,2.0,16.0,36.0,110.0,266.0,168.0,84.0,12.0,36.0,,75.0,20.0,21.0,1.0,89.0,88.0,177.0,71.0,17.0,55.0,28.0,6.0,442.0,46.0,59.0,145.0,137.0,19.0,301,105.0,406,13.0,50.0,34.0,16.0,47.0,12.0,28.0,39.0,4.0,19.0,1.0,4.0,86.0,8.0,10.0,46.0,93.0,3.0,8.0,10.0,155.0,,23.0,3.0,163.0,11.0,,,70.0,,18.0,29.0,,,14.0,13.0,29.0,18.0,110.0,497,6.0,16.0,0.6129032258064516,0.6683417085427136,0.875,0.3076923076923077,0.25,0.125,0.3076923076923077,0.5058275058275058,0.47058823529411764,0.4722222222222222,0.4971857410881801,0.4605263157894737,0.42045454545454547,0.5319672131147541,0.5,0.48672566371681414,0.1951219512195122,0.009615384615384616,0.04895104895104895,0.06666666666666667,0.046511627906976744,0.0196078431372549,0.013333333333333334,22.586935326616835,0.5465116279069767,0.3958333333333333,0.20601503759398496,0.09276729559748427,0.22585669781931464,0.06784660766961652,0.21576128538638104,0.07990867579908675,0.0913978494623656,0.10136986301369863,0.058823529411764705,0.06224066390041494,0.08163265306122448,0.21717171717171718,0.21929824561403508,0.152,0.23366336633663368,0.19708029197080293,0.050387596899224806,0.6206896551724138,0.225140712945591,0.7,0.75,0.6428571428571429,0.48405253283302063,0.43023255813953487,0.45121951219512196,0.6306306306306306,0.09568480300187618,0.43137254901960786,0.44,0.4090909090909091,0.054409005628517824,0.41379310344827586,0.41379310344827586,1.0,0.14071294559099437,0.26666666666666666,0.2702702702702703,0.8,0.5263157894736842,0.55,0.22727272727272727,0.039473684210526314,0.6666666666666666,1.0,0.06578947368421052,,,0.2727272727272727,0.5416666666666666,0.022727272727272728,,0.1590909090909091,0.14285714285714285,0.4202626641651032,0.26666666666666666,0.5044785178236397,0.5554543103448277,0.49703352272727275,0.11824324324324324,0.14344262295081966,,0.14175654853620956,0.1694915254237288,7.78018648018648,25.524038461538456,0.18354661791590493,2.0,5.0,2.0,1.0,2.0,,,,,,True
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,60836.0,1014,,2034,2037,307,309.0,221,4071,30.0,47.0,5.0,8.0,3.0,6.0,18.0,38.0,,,29.0,62.0,2.0,4.0,3.0,6.0,26.0,75.0,3.0,8.0,3.0,9.0,48,85,55.0,137,19.0,280,2324,10.0,16.0,5.0,12.0,7.0,42.0,7.0,11.0,6.0,15.0,4.0,36.0,66.0,30.0,162.0,3.0,12.0,,75.0,26.0,11.0,,30.0,26.0,56.0,19.0,7.0,21.0,7.0,2.0,138.0,22.0,15.0,38.0,44.0,4.0,86,37.0,123,5.0,38.0,25.0,13.0,14.0,2.0,7.0,16.0,2.0,7.0,7.0,2.0,30.0,5.0,6.0,42.0,90.0,1.0,4.0,2.0,34.0,,6.0,7.0,27.0,3.0,,,11.0,,3.0,25.0,3.0,2.0,6.0,19.0,28.0,15.0,36.0,305,3.0,3.0,0.6875,0.7857142857142857,0.9818181818181818,0.40145985401459855,0.4166666666666667,0.4,0.40145985401459855,0.5647058823529412,0.625,0.6363636363636364,0.5878378378378378,0.625,0.6153846153846154,0.6008583690987125,0.65625,0.6206896551724138,0.6171171171171171,,0.12941176470588237,0.14893617021276595,0.10526315789473684,,,11.449717022202874,0.4666666666666667,0.10526315789473684,0.0873015873015873,0.032119914346895075,0.0811965811965812,0.04296875,0.08436213991769548,0.03779366700715015,0.03048780487804878,0.03543307086614173,0.02040816326530612,0.04851752021563342,0.028368794326241134,0.0967741935483871,0.09125475285171103,0.05813953488372093,0.07671232876712329,0.0970873786407767,0.046296296296296294,0.5357142857142857,0.21171171171171171,0.6382978723404256,0.75,0.7,0.17117117117117117,0.47368421052631576,0.5294117647058824,0.6666666666666666,,,,,0.27927927927927926,0.46774193548387094,0.46774193548387094,1.0,0.33783783783783783,0.3466666666666667,0.3466666666666667,0.9615384615384616,0.2857142857142857,0.625,,0.14285714285714285,0.5,1.0,0.2857142857142857,0.375,1.0,0.23076923076923078,0.5,0.23076923076923078,0.5,0.34615384615384615,0.3333333333333333,0.8288288288288288,0.3466666666666667,0.5655894144144143,0.5038125,0.5629865384615383,0.04782608695652174,0.11827956989247312,,0.15,0.12857142857142856,4.142352941176469,24.817518248175183,0.15093411996066863,,,,,1.0,1.0,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,113617.0,1894,-4.0,3814,3803,793,650.0,409,7617,105.0,162.0,6.0,9.0,20.0,28.0,115.0,208.0,29.0,66.0,28.0,63.0,5.0,12.0,4.0,12.0,168.0,455.0,9.0,34.0,34.0,93.0,249,436,196.0,518,199.0,1285,4385,15.0,27.0,14.0,46.0,28.0,100.0,43.0,77.0,38.0,105.0,56.0,256.0,184.0,314.0,432.0,156.0,8.0,1.0,454.0,168.0,47.0,9.0,162.0,137.0,299.0,89.0,48.0,101.0,55.0,6.0,735.0,11.0,8.0,147.0,116.0,10.0,273,20.0,293,5.0,41.0,30.0,11.0,96.0,22.0,51.0,46.0,7.0,45.0,4.0,5.0,142.0,4.0,34.0,33.0,71.0,1.0,2.0,5.0,161.0,,1.0,2.0,231.0,18.0,6.0,18.0,73.0,22.0,16.0,6.0,1.0,1.0,4.0,1.0,7.0,5.0,253.0,788,8.0,13.0,0.36947791164658633,0.37551020408163266,0.7346938775510204,0.3783783783783784,0.30434782608695654,0.3619047619047619,0.379110251450677,0.5711009174311926,0.5555555555555556,0.5584415584415584,0.5691823899371069,0.4931506849315068,0.5494505494505495,0.6109510086455331,0.5632183908045977,0.6057692307692307,0.5429769392033543,0.017374517374517374,0.10779816513761468,0.1111111111111111,0.11538461538461539,0.07575757575757576,0.017582417582417582,27.571728481455565,0.676056338028169,0.12987012987012986,0.12433011789924973,0.009389671361502348,0.1644295302013423,0.011652542372881356,0.14395183360700603,0.010579064587973273,0.003355704697986577,0.013392857142857142,0.009433962264150943,0.013353115727002967,0.007407407407407408,0.09655172413793103,0.11949685534591195,0.18674698795180722,0.16022889842632332,0.1794871794871795,0.011363636363636364,0.7142857142857143,0.16981132075471697,0.6481481481481481,0.7291666666666666,0.3904761904761905,0.2180293501048218,0.5528846153846154,0.625,0.3391304347826087,0.06918238993710692,0.4393939393939394,0.47540983606557374,0.41379310344827586,0.0660377358490566,0.4444444444444444,0.45161290322580644,0.9285714285714286,0.4769392033542977,0.36923076923076925,0.37583892617449666,0.7023809523809523,0.1232876712328767,0.6666666666666666,0.16666666666666666,0.1643835616438356,0.4166666666666667,0.8,0.4657534246575342,0.2647058823529412,0.6666666666666666,0.15384615384615385,0.7142857142857143,0.06593406593406594,0.3333333333333333,0.510989010989011,0.3655913978494624,0.7127882599580713,0.3700440528634361,0.5248228991596637,0.518796052631579,0.5010497252747252,0.091796875,0.14867617107942974,0.039399624765478425,0.07782101167315175,0.1992217898832685,7.161238532110092,26.58494208494208,0.20791819611955953,1.0,1.0,,,,,1.0,2.0,0.015873015873015872,0.014705882352941176,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,39015.0,650,-94.0,1311,1304,285,233.0,136,2615,44.0,82.0,9.0,15.0,10.0,20.0,29.0,64.0,1.0,3.0,10.0,34.0,,2.0,1.0,10.0,9.0,27.0,1.0,3.0,2.0,9.0,74,149,19.0,61,51.0,256,1547,10.0,18.0,1.0,5.0,7.0,30.0,16.0,34.0,3.0,19.0,18.0,59.0,66.0,82.0,48.0,9.0,12.0,4.0,23.0,9.0,28.0,2.0,38.0,36.0,74.0,26.0,10.0,12.0,23.0,3.0,184.0,16.0,19.0,30.0,56.0,8.0,94,35.0,129,7.0,31.0,18.0,13.0,17.0,6.0,7.0,16.0,5.0,10.0,,3.0,33.0,3.0,5.0,25.0,38.0,,1.0,,46.0,,1.0,,70.0,6.0,,,32.0,,6.0,7.0,,,4.0,3.0,7.0,6.0,57.0,283,1.0,5.0,0.44594594594594594,0.4852941176470588,0.8421052631578947,0.3114754098360656,0.2,0.15789473684210525,0.3333333333333333,0.4966442953020134,0.5555555555555556,0.47058823529411764,0.4880952380952381,0.5,0.3867924528301887,0.5289256198347108,0.5172413793103449,0.45384615384615384,0.2904761904761905,0.03278688524590164,0.18791946308724833,0.17073170731707318,0.203125,0.3333333333333333,0.07407407407407407,18.69476546566961,0.5151515151515151,0.2962962962962963,0.16091954022988506,0.06529209621993128,0.09404388714733543,0.046242774566473986,0.12893553223388307,0.054945054945054944,0.07692307692307693,0.06172839506172839,0.04,0.04583333333333333,0.04716981132075472,0.1568627450980392,0.16753926701570682,0.14545454545454545,0.09803921568627451,0.078125,0.08333333333333333,0.8571428571428571,0.3904761904761905,0.5365853658536586,0.6470588235294118,0.45454545454545453,0.3047619047619048,0.453125,0.5686274509803921,0.41379310344827586,0.014285714285714285,0.3333333333333333,0.5,1.0,0.1619047619047619,0.29411764705882354,0.29411764705882354,1.0,0.12857142857142856,0.3333333333333333,0.36,0.6666666666666666,0.6521739130434783,0.6,0.3333333333333333,0.08695652173913043,,,0.13043478260869565,0.3333333333333333,,0.37735849056603776,0.5,0.18867924528301888,0.1,0.16981132075471697,0.2222222222222222,0.680952380952381,0.391304347826087,0.5302427184466019,0.544571875,0.5259039215686275,0.13559322033898305,0.18285714285714286,,0.1171875,0.23046875,4.553691275167784,25.834426229508196,0.21739130434782608,,,,1.0,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,13749.0,229,-31.0,457,471,142,140.0,52,928,9.0,16.0,1.0,3.0,1.0,5.0,4.0,7.0,,1.0,3.0,12.0,,,2.0,4.0,5.0,14.0,,1.0,3.0,5.0,13,24,8.0,26,8.0,58,542,2.0,4.0,,1.0,,4.0,1.0,6.0,5.0,9.0,6.0,23.0,22.0,4.0,24.0,,4.0,,14.0,5.0,,,8.0,6.0,14.0,1.0,5.0,5.0,3.0,,34.0,6.0,2.0,10.0,9.0,,19,9.0,28,1.0,6.0,5.0,1.0,4.0,,4.0,2.0,,,2.0,,6.0,1.0,1.0,21.0,37.0,,,,13.0,1.0,,2.0,12.0,2.0,,,5.0,,2.0,1.0,,,,1.0,1.0,1.0,21.0,139,4.0,1.0,0.8461538461538461,1.0,1.0,0.3076923076923077,,0.5555555555555556,0.3076923076923077,0.5416666666666666,0.5,0.16666666666666666,0.5,0.4,0.5666666666666667,0.5272727272727272,0.4,0.6052631578947368,0.52,,,,,,,11.753371868978805,0.6666666666666666,,0.08653846153846154,0.018518518518518517,0.0847457627118644,0.05,0.08558558558558559,0.03508771929824561,0.02040816326530612,,0.08333333333333333,0.047058823529411764,0.05714285714285714,,0.16,0.05555555555555555,0.10869565217391304,,0.034482758620689655,1.0,0.32,0.5625,0.5625,0.8888888888888888,0.14,0.5714285714285714,0.5714285714285714,0.75,0.02,,,,0.24,0.25,0.25,1.0,0.28,0.35714285714285715,0.35714285714285715,1.0,0.6,0.3333333333333333,,,,,0.2,,,0.3333333333333333,0.2,0.26666666666666666,0.5,0.3333333333333333,0.6,0.84,0.35714285714285715,0.5834329999999999,0.572275,0.5920066666666666,0.09433962264150944,0.18518518518518517,,0.06896551724137931,0.39655172413793105,3.620833333333333,24.50384615384615,0.31072210065645517,,,,,,,1.0,,,0.09090909090909091,True
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,43026.0,717,95.0,1452,1430,230,234.0,143,2882,30.0,41.0,4.0,4.0,2.0,5.0,13.0,30.0,,2.0,14.0,42.0,1.0,3.0,,6.0,55.0,148.0,4.0,18.0,8.0,23.0,43,73,69.0,190,23.0,316,1611,4.0,9.0,5.0,21.0,2.0,25.0,5.0,10.0,8.0,29.0,5.0,39.0,72.0,14.0,192.0,15.0,2.0,,148.0,55.0,6.0,1.0,46.0,28.0,74.0,14.0,14.0,24.0,20.0,2.0,176.0,5.0,6.0,33.0,28.0,,61,11.0,72,2.0,17.0,12.0,5.0,16.0,4.0,12.0,16.0,3.0,4.0,3.0,2.0,32.0,2.0,5.0,38.0,59.0,,1.0,3.0,21.0,3.0,1.0,2.0,26.0,,,,4.0,4.0,3.0,,,,,,,,39.0,229,6.0,3.0,0.8372093023255814,0.8571428571428571,0.927536231884058,0.3631578947368421,0.23809523809523808,0.27586206896551724,0.3631578947368421,0.589041095890411,0.4444444444444444,0.5,0.5570342205323194,0.38333333333333336,0.4358974358974359,0.5766423357664233,0.4032258064516129,0.4642857142857143,0.7224334600760456,0.005263157894736842,0.0821917808219178,0.024390243902439025,0.13333333333333333,0.5,0.006756756756756757,18.912237330037083,0.5,,0.08022922636103152,0.020477815699658702,0.10509554140127389,0.013850415512465374,0.09200603318250378,0.016819571865443424,0.03773584905660377,0.012903225806451613,,0.015151515151515152,0.010309278350515464,0.08080808080808081,0.08290155440414508,0.07017543859649122,0.0931174089068826,0.14925373134328357,0.014285714285714285,,0.155893536121673,0.7317073170731707,0.75,0.8333333333333334,0.11406844106463879,0.43333333333333335,0.5,0.8461538461538461,0.0076045627376425855,,,,0.1596958174904943,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.5627376425855514,0.3716216216216216,0.3741496598639456,0.9272727272727272,0.13333333333333333,1.0,0.75,0.1,0.3333333333333333,,0.6,0.2222222222222222,1.0,0.1282051282051282,0.4,0.15384615384615385,,0.5897435897435898,0.34782608695652173,0.8783269961977186,0.3716216216216216,0.5410583650190115,0.5235187499999999,0.48847564102564117,0.02952029520295203,0.05194805194805195,0.020618556701030927,0.07911392405063292,0.12341772151898735,4.66712328767123,25.770526315789475,0.1584022038567493,,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,43979.0,733,-5.0,1485,1472,341,273.0,150,2957,38.0,56.0,2.0,5.0,9.0,12.0,19.0,36.0,,1.0,24.0,50.0,1.0,1.0,8.0,13.0,30.0,87.0,2.0,6.0,4.0,14.0,57,93,54.0,137,35.0,311,1727,4.0,9.0,3.0,7.0,2.0,19.0,13.0,18.0,12.0,27.0,11.0,73.0,72.0,42.0,153.0,9.0,4.0,,87.0,30.0,5.0,,43.0,36.0,79.0,16.0,20.0,22.0,19.0,2.0,194.0,11.0,5.0,38.0,38.0,5.0,81,16.0,97,2.0,27.0,21.0,6.0,18.0,6.0,11.0,18.0,4.0,7.0,2.0,2.0,36.0,2.0,6.0,31.0,52.0,1.0,5.0,2.0,37.0,,4.0,1.0,41.0,3.0,1.0,2.0,16.0,2.0,3.0,9.0,,,6.0,3.0,9.0,7.0,73.0,339,1.0,3.0,0.631578947368421,0.6545454545454545,0.9444444444444444,0.39416058394160586,0.42857142857142855,0.4444444444444444,0.39416058394160586,0.6129032258064516,0.4444444444444444,0.7222222222222222,0.6,0.53125,0.6888888888888889,0.6255060728744939,0.5588235294117647,0.7244897959183674,0.5956521739130435,,0.053763440860215055,0.05357142857142857,0.05555555555555555,,,17.099697885196374,0.5,0.15625,0.10764872521246459,0.01567398119122257,0.1046831955922865,0.03038674033149171,0.10614525139664804,0.023494860499265784,0.026785714285714284,0.012987012987012988,,0.026717557251908396,0.04,0.09345794392523364,0.08648648648648649,0.19672131147540983,0.10034602076124567,0.12162162162162163,0.017543859649122806,0.7777777777777778,0.24347826086956523,0.6785714285714286,0.7169811320754716,0.6842105263157895,0.1565217391304348,0.5277777777777778,0.5588235294117647,0.5263157894736842,0.004347826086956522,,,,0.21739130434782608,0.48,0.48,1.0,0.3782608695652174,0.3448275862068966,0.3448275862068966,0.9,0.3125,0.4,,0.0625,1.0,1.0,0.375,0.3333333333333333,1.0,0.26666666666666666,0.75,0.28888888888888886,0.6153846153846154,0.3111111111111111,0.2857142857142857,0.8391304347826087,0.3448275862068966,0.5572895652173913,0.500625,0.557291111111111,0.07377049180327869,0.1509433962264151,0.014492753623188406,0.06109324758842444,0.2347266881028939,4.047311827956988,25.069343065693424,0.22962962962962963,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,31066.0,518,-6.0,1031,1043,194,155.0,98,2074,62.0,92.0,10.0,26.0,14.0,19.0,12.0,29.0,1.0,3.0,3.0,12.0,1.0,1.0,1.0,3.0,12.0,34.0,1.0,1.0,5.0,11.0,75,124,15.0,46,18.0,213,1220,11.0,30.0,2.0,2.0,1.0,29.0,16.0,25.0,6.0,14.0,3.0,53.0,130.0,20.0,45.0,,16.0,1.0,33.0,12.0,10.0,,10.0,11.0,21.0,6.0,5.0,6.0,3.0,1.0,53.0,13.0,28.0,49.0,55.0,13.0,117,41.0,158,5.0,13.0,10.0,3.0,10.0,5.0,6.0,16.0,2.0,4.0,,2.0,26.0,1.0,5.0,35.0,42.0,,1.0,4.0,19.0,,,1.0,25.0,1.0,,,11.0,,2.0,28.0,,,14.0,14.0,28.0,15.0,51.0,193,,1.0,0.8666666666666667,0.9701492537313433,1.0,0.32608695652173914,1.0,0.42857142857142855,0.3333333333333333,0.6048387096774194,0.36666666666666664,0.64,0.5735294117647058,0.4375,0.6410256410256411,0.5851648351648352,0.4393939393939394,0.6463414634146342,0.27058823529411763,,0.08064516129032258,0.06521739130434782,0.13793103448275862,,,18.19772528433946,0.38461538461538464,0.48148148148148145,0.2037037037037037,0.14,0.18702290076335878,0.0546218487394958,0.19548872180451127,0.09360730593607305,0.1282051282051282,0.16853932584269662,0.09090909090909091,0.05325443786982249,0.057971014492753624,0.16666666666666666,0.20833333333333334,0.25,0.17560975609756097,0.22807017543859648,0.07462686567164178,0.5357142857142857,0.5411764705882353,0.6739130434782609,0.7209302325581395,0.8387096774193549,0.17058823529411765,0.41379310344827586,0.48,1.0,0.01764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.07058823529411765,0.25,0.25,1.0,0.2,0.35294117647058826,0.35294117647058826,1.0,0.8125,0.38461538461538464,0.2,0.03125,1.0,1.0,0.03125,1.0,1.0,0.48717948717948717,0.7368421052631579,0.07692307692307693,0.3333333333333333,0.28205128205128205,0.45454545454545453,0.8117647058823529,0.36363636363636365,0.5648357988165681,0.5885399999999998,0.5228078947368422,0.06111111111111111,0.08208955223880597,,0.13615023474178403,0.24882629107981222,3.4137096774193547,25.65,0.18816682832201745,,3.0,3.0,,,,,,,,True
