EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,BlockedCorner3,Transition Take Fouls,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,52359.0,873,-61.0,1770,1760,447,296.0,204,3530,44.0,68.0,5.0,11.0,9.0,15.0,34.0,74.0,10.0,28.0,21.0,72.0,3.0,7.0,5.0,14.0,30.0,82.0,1.0,6.0,12.0,26.0,88,170,51.0,154.0,48.0,377,2066,8.0,16.0,4.0,13.0,6.0,34.0,18.0,38.0,17.0,40.0,14.0,101.0,82.0,94.0,117.0,36.0,6.0,1.0,81.0,30.0,19.0,1.0,49.0,39.0,88.0,29.0,10.0,24.0,23.0,2.0,215.0,14.0,12.0,70.0,38.0,1.0,109.0,26.0,135.0,3.0,20.0,17.0,3.0,22.0,5.0,18.0,17.0,1.0,4.0,3.0,1.0,39.0,2.0,7.0,20.0,42.0,2.0,2.0,5.0,54.0,1.0,3.0,9.0,56.0,5.0,1.0,1.0,22.0,4.0,3.0,8.0,1.0,1.0,3.0,5.0,9.0,7.0,101.0,443,4.0,3.0,0.4659090909090909,0.4823529411764706,0.7647058823529411,0.33116883116883117,0.3076923076923077,0.425,0.3333333333333333,0.5176470588235295,0.5,0.47368421052631576,0.5077160493827161,0.4827586206896552,0.5576923076923077,0.5417867435158501,0.53125,0.6011904761904762,0.47530864197530864,0.006493506493506494,0.11176470588235295,0.07352941176470588,0.17567567567567569,0.03571428571428571,0.012195121951219513,19.251870324189525,0.5641025641025641,0.027777777777777776,0.08425720620842572,0.02843601895734597,0.16706443914081145,0.03153153153153153,0.12413793103448276,0.03002309468822171,0.031496062992125984,0.029411764705882353,0.017543859649122806,0.03459119496855346,0.023809523809523808,0.04316546762589928,0.08888888888888889,0.13793103448275862,0.1557632398753894,0.20408163265306123,0.018404907975460124,0.7777777777777778,0.20987654320987653,0.6470588235294118,0.6984126984126984,0.45454545454545453,0.22839506172839505,0.4594594594594595,0.5573770491803278,0.4411764705882353,0.08641975308641975,0.35714285714285715,0.37037037037037035,0.6,0.2222222222222222,0.2916666666666667,0.2916666666666667,0.9047619047619048,0.25308641975308643,0.36585365853658536,0.37037037037037035,0.6666666666666666,0.3793103448275862,0.45454545454545453,0.2,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.20689655172413793,0.16666666666666666,1.0,0.19230769230769232,0.6,0.1794871794871795,0.35714285714285715,0.3333333333333333,0.46153846153846156,0.6851851851851852,0.37037037037037035,0.5363133126934984,0.5293625000000001,0.525474025974026,0.0755813953488372,0.11764705882352941,0.025477707006369428,0.09018567639257294,0.26790450928381965,7.119999999999999,24.871428571428567,0.25254237288135595,,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,4061.0,68,-33.0,144,144,23,16.0,18,288,2.0,4.0,,1.0,,,1.0,1.0,,2.0,,3.0,,,,,2.0,8.0,,1.0,,2.0,3,7,2.0,11.0,4.0,16,177,,1.0,,1.0,,,,,,2.0,,,6.0,,6.0,,,,8.0,2.0,,,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,4.0,4.0,,3.0,1.0,2.0,2.0,,1.0,,,5.0,,,6.0,9.0,1.0,,,6.0,,,1.0,4.0,,,,2.0,,,,,,,,,,,23,1.0,,1.0,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.42857142857142855,,,0.3333333333333333,,,0.4,,,0.6111111111111112,,,,,,,15.337423312883436,0.6,,0.04,0.030303030303030304,0.10714285714285714,0.023809523809523808,0.07547169811320754,0.02666666666666667,,,0.2,0.03333333333333333,,,0.09090909090909091,,0.09090909090909091,0.16666666666666666,,,0.2222222222222222,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.16666666666666666,,,,0.4444444444444444,0.25,0.25,1.0,0.5,,,,,,0.5,,,,,,,1.0,,0.8333333333333334,0.25,0.5579333333333333,0.623,0.4659,0.1,0.2222222222222222,,,,6.671428571428572,25.4,0.1597222222222222,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,78823.0,1314,-11.0,2622,2612,491,377.0,291,5234,82.0,118.0,21.0,39.0,13.0,24.0,103.0,243.0,22.0,50.0,11.0,27.0,2.0,3.0,,2.0,19.0,74.0,,5.0,2.0,14.0,207,411,30.0,101.0,115.0,619,2950,31.0,66.0,2.0,8.0,20.0,88.0,34.0,71.0,2.0,16.0,36.0,110.0,254.0,160.0,78.0,12.0,34.0,,74.0,19.0,20.0,1.0,87.0,88.0,175.0,71.0,17.0,55.0,26.0,6.0,438.0,45.0,56.0,139.0,134.0,18.0,291.0,101.0,392.0,13.0,49.0,34.0,15.0,47.0,12.0,28.0,39.0,4.0,19.0,1.0,4.0,86.0,8.0,10.0,41.0,85.0,3.0,8.0,10.0,148.0,,22.0,3.0,158.0,11.0,,,68.0,,17.0,29.0,,,14.0,13.0,29.0,18.0,110.0,486,6.0,16.0,0.6135265700483091,0.6684210526315789,0.8666666666666667,0.297029702970297,0.25,0.125,0.297029702970297,0.5036496350364964,0.4696969696969697,0.4788732394366197,0.4921875,0.4594594594594595,0.42528735632183906,0.5281569965870307,0.4943820224719101,0.49107142857142855,0.197265625,0.009900990099009901,0.04866180048661801,0.06779661016949153,0.04526748971193416,0.02,0.013513513513513514,22.756518794446325,0.5465116279069767,0.3829787234042553,0.20775193798449612,0.09165302782324058,0.22712418300653595,0.06880733944954129,0.2171837708830549,0.07984189723320158,0.09392265193370165,0.09686609686609686,0.06329113924050633,0.06465517241379311,0.07894736842105263,0.2153846153846154,0.21987951807228914,0.16101694915254236,0.23236514522821577,0.2076923076923077,0.052,0.6206896551724138,0.23046875,0.6949152542372882,0.7454545454545455,0.6585365853658537,0.474609375,0.42386831275720166,0.44396551724137934,0.6213592233009708,0.09765625,0.44,0.4489795918367347,0.4090909090909091,0.052734375,0.4074074074074074,0.4074074074074074,1.0,0.14453125,0.25675675675675674,0.2602739726027397,0.7894736842105263,0.527027027027027,0.5384615384615384,0.23809523809523808,0.04054054054054054,0.6666666666666666,1.0,0.06756756756756757,,,0.27586206896551724,0.5416666666666666,0.022988505747126436,,0.16091954022988506,0.14285714285714285,0.427734375,0.25675675675675674,0.5057727539062499,0.5574491071428572,0.4991316091954023,0.1195079086115993,0.1452991452991453,,0.1421647819063005,0.1777059773828756,7.718004866180048,25.538613861386136,0.18726163234172388,2.0,5.0,2.0,1.0,2.0,,,,,,True
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,60836.0,1014,,2034,2037,307,309.0,221,4071,30.0,47.0,5.0,8.0,3.0,6.0,18.0,38.0,,,29.0,62.0,2.0,4.0,3.0,6.0,26.0,75.0,3.0,8.0,3.0,9.0,48,85,55.0,137.0,19.0,280,2324,10.0,16.0,5.0,12.0,7.0,42.0,7.0,11.0,6.0,15.0,4.0,36.0,66.0,30.0,162.0,3.0,12.0,,75.0,26.0,11.0,,30.0,26.0,56.0,19.0,7.0,21.0,7.0,2.0,138.0,22.0,15.0,38.0,44.0,4.0,86.0,37.0,123.0,5.0,38.0,25.0,13.0,14.0,2.0,7.0,16.0,2.0,7.0,7.0,2.0,30.0,5.0,6.0,42.0,90.0,1.0,4.0,2.0,34.0,,6.0,7.0,27.0,3.0,,,11.0,,3.0,25.0,3.0,2.0,6.0,19.0,28.0,15.0,36.0,305,3.0,3.0,0.6875,0.7857142857142857,0.9818181818181818,0.40145985401459855,0.4166666666666667,0.4,0.40145985401459855,0.5647058823529412,0.625,0.6363636363636364,0.5878378378378378,0.625,0.6153846153846154,0.6008583690987125,0.65625,0.6206896551724138,0.6171171171171171,,0.12941176470588237,0.14893617021276595,0.10526315789473684,,,11.449717022202874,0.4666666666666667,0.10526315789473684,0.0873015873015873,0.032119914346895075,0.0811965811965812,0.04296875,0.08436213991769548,0.03779366700715015,0.03048780487804878,0.03543307086614173,0.02040816326530612,0.04851752021563342,0.028368794326241134,0.0967741935483871,0.09125475285171103,0.05813953488372093,0.07671232876712329,0.0970873786407767,0.046296296296296294,0.5357142857142857,0.21171171171171171,0.6382978723404256,0.75,0.7,0.17117117117117117,0.47368421052631576,0.5294117647058824,0.6666666666666666,,,,,0.27927927927927926,0.46774193548387094,0.46774193548387094,1.0,0.33783783783783783,0.3466666666666667,0.3466666666666667,0.9615384615384616,0.2857142857142857,0.625,,0.14285714285714285,0.5,1.0,0.2857142857142857,0.375,1.0,0.23076923076923078,0.5,0.23076923076923078,0.5,0.34615384615384615,0.3333333333333333,0.8288288288288288,0.3466666666666667,0.5655894144144143,0.5038125,0.5629865384615383,0.04782608695652174,0.11827956989247312,,0.15,0.12857142857142856,4.142352941176469,24.817518248175183,0.15093411996066863,,,,,1.0,1.0,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,108817.0,1814,-24.0,3654,3646,762,618.0,394,7300,100.0,156.0,5.0,8.0,19.0,27.0,110.0,198.0,24.0,58.0,28.0,63.0,5.0,12.0,4.0,12.0,161.0,434.0,9.0,30.0,33.0,89.0,234,412,189.0,497.0,182.0,1217,4207,14.0,26.0,14.0,42.0,25.0,95.0,41.0,74.0,37.0,101.0,49.0,242.0,176.0,292.0,417.0,150.0,6.0,1.0,433.0,161.0,47.0,9.0,152.0,129.0,281.0,83.0,46.0,96.0,50.0,6.0,691.0,11.0,8.0,143.0,111.0,10.0,264.0,19.0,283.0,5.0,41.0,30.0,11.0,92.0,22.0,49.0,45.0,7.0,43.0,4.0,5.0,137.0,4.0,32.0,33.0,70.0,1.0,2.0,4.0,147.0,,1.0,2.0,213.0,14.0,6.0,18.0,65.0,22.0,13.0,5.0,1.0,1.0,3.0,1.0,6.0,4.0,239.0,757,8.0,10.0,0.37606837606837606,0.38095238095238093,0.7354497354497355,0.38028169014084506,0.3333333333333333,0.36633663366336633,0.3810483870967742,0.5679611650485437,0.5384615384615384,0.5540540540540541,0.5693069306930693,0.5147058823529411,0.5514285714285714,0.6086956521739131,0.5740740740740741,0.601010101010101,0.5467546754675467,0.018108651911468814,0.11407766990291263,0.11538461538461539,0.12121212121212122,0.08620689655172414,0.018433179723502304,27.365604475796644,0.6715328467153284,0.13333333333333333,0.12305986696230599,0.00975609756097561,0.16823529411764707,0.012087912087912088,0.1449771689497717,0.010982658959537572,0.0034482758620689655,0.013921113689095127,0.010101010101010102,0.013910355486862442,0.0076045627376425855,0.09929078014184398,0.12043010752688173,0.17419354838709677,0.16516516516516516,0.1793478260869565,0.011961722488038277,0.6666666666666666,0.1716171617161716,0.6410256410256411,0.7246376811594203,0.4,0.21782178217821782,0.5555555555555556,0.632183908045977,0.33636363636363636,0.0638063806380638,0.41379310344827586,0.4528301886792453,0.4583333333333333,0.06930693069306931,0.4444444444444444,0.45161290322580644,0.9285714285714286,0.47744774477447743,0.3709677419354839,0.3779342723004695,0.7018633540372671,0.11764705882352941,0.625,0.2,0.17647058823529413,0.4166666666666667,0.8,0.4411764705882353,0.3,0.6666666666666666,0.15428571428571428,0.7037037037037037,0.06857142857142857,0.3333333333333333,0.5085714285714286,0.3707865168539326,0.7183718371837183,0.371824480369515,0.5252448732083792,0.5194842857142858,0.5010525714285714,0.0882051282051282,0.14038876889848811,0.041015625,0.0780608052588332,0.1988496302382909,7.032281553398058,26.535010060362172,0.20853858784893267,1.0,1.0,,,,,2.0,0.015873015873015872,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,39015.0,650,-94.0,1311,1304,285,233.0,136,2615,44.0,82.0,9.0,15.0,10.0,20.0,29.0,64.0,1.0,3.0,10.0,34.0,,2.0,1.0,10.0,9.0,27.0,1.0,3.0,2.0,9.0,74,149,19.0,61.0,51.0,256,1547,10.0,18.0,1.0,5.0,7.0,30.0,16.0,34.0,3.0,19.0,18.0,59.0,66.0,82.0,48.0,9.0,12.0,4.0,23.0,9.0,28.0,2.0,38.0,36.0,74.0,26.0,10.0,12.0,23.0,3.0,184.0,16.0,19.0,30.0,56.0,8.0,94.0,35.0,129.0,7.0,31.0,18.0,13.0,17.0,6.0,7.0,16.0,5.0,10.0,,3.0,33.0,3.0,5.0,25.0,38.0,,1.0,,46.0,,1.0,,70.0,6.0,,,32.0,,6.0,7.0,,,4.0,3.0,7.0,6.0,57.0,283,1.0,5.0,0.44594594594594594,0.4852941176470588,0.8421052631578947,0.3114754098360656,0.2,0.15789473684210525,0.3333333333333333,0.4966442953020134,0.5555555555555556,0.47058823529411764,0.4880952380952381,0.5,0.3867924528301887,0.5289256198347108,0.5172413793103449,0.45384615384615384,0.2904761904761905,0.03278688524590164,0.18791946308724833,0.17073170731707318,0.203125,0.3333333333333333,0.07407407407407407,18.69476546566961,0.5151515151515151,0.2962962962962963,0.16091954022988506,0.06529209621993128,0.09404388714733543,0.046242774566473986,0.12893553223388307,0.054945054945054944,0.07692307692307693,0.06172839506172839,0.04,0.04583333333333333,0.04716981132075472,0.1568627450980392,0.16753926701570682,0.14545454545454545,0.09803921568627451,0.078125,0.08333333333333333,0.8571428571428571,0.3904761904761905,0.5365853658536586,0.6470588235294118,0.45454545454545453,0.3047619047619048,0.453125,0.5686274509803921,0.41379310344827586,0.014285714285714285,0.3333333333333333,0.5,1.0,0.1619047619047619,0.29411764705882354,0.29411764705882354,1.0,0.12857142857142856,0.3333333333333333,0.36,0.6666666666666666,0.6521739130434783,0.6,0.3333333333333333,0.08695652173913043,,,0.13043478260869565,0.3333333333333333,,0.37735849056603776,0.5,0.18867924528301888,0.1,0.16981132075471697,0.2222222222222222,0.680952380952381,0.391304347826087,0.5302427184466019,0.544571875,0.5259039215686275,0.13559322033898305,0.18285714285714286,,0.1171875,0.23046875,4.553691275167784,25.834426229508196,0.21739130434782608,,,,1.0,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,13749.0,229,-31.0,457,471,142,140.0,52,928,9.0,16.0,1.0,3.0,1.0,5.0,4.0,7.0,,1.0,3.0,12.0,,,2.0,4.0,5.0,14.0,,1.0,3.0,5.0,13,24,8.0,26.0,8.0,58,542,2.0,4.0,,1.0,,4.0,1.0,6.0,5.0,9.0,6.0,23.0,22.0,4.0,24.0,,4.0,,14.0,5.0,,,8.0,6.0,14.0,1.0,5.0,5.0,3.0,,34.0,6.0,2.0,10.0,9.0,,19.0,9.0,28.0,1.0,6.0,5.0,1.0,4.0,,4.0,2.0,,,2.0,,6.0,1.0,1.0,21.0,37.0,,,,13.0,1.0,,2.0,12.0,2.0,,,5.0,,2.0,1.0,,,,1.0,1.0,1.0,21.0,139,4.0,1.0,0.8461538461538461,1.0,1.0,0.3076923076923077,,0.5555555555555556,0.3076923076923077,0.5416666666666666,0.5,0.16666666666666666,0.5,0.4,0.5666666666666667,0.5272727272727272,0.4,0.6052631578947368,0.52,,,,,,,11.753371868978805,0.6666666666666666,,0.08653846153846154,0.018518518518518517,0.0847457627118644,0.05,0.08558558558558559,0.03508771929824561,0.02040816326530612,,0.08333333333333333,0.047058823529411764,0.05714285714285714,,0.16,0.05555555555555555,0.10869565217391304,,0.034482758620689655,1.0,0.32,0.5625,0.5625,0.8888888888888888,0.14,0.5714285714285714,0.5714285714285714,0.75,0.02,,,,0.24,0.25,0.25,1.0,0.28,0.35714285714285715,0.35714285714285715,1.0,0.6,0.3333333333333333,,,,,0.2,,,0.3333333333333333,0.2,0.26666666666666666,0.5,0.3333333333333333,0.6,0.84,0.35714285714285715,0.5834329999999999,0.572275,0.5920066666666666,0.09433962264150944,0.18518518518518517,,0.06896551724137931,0.39655172413793105,3.620833333333333,24.50384615384615,0.31072210065645517,,,,,,,,,1.0,0.09090909090909091,True
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,41655.0,694,83.0,1402,1383,207,217.0,140,2785,28.0,39.0,3.0,3.0,1.0,4.0,13.0,30.0,,2.0,13.0,41.0,1.0,3.0,,6.0,54.0,144.0,4.0,17.0,8.0,21.0,41,71,67.0,185.0,21.0,304,1574,3.0,8.0,5.0,20.0,2.0,23.0,4.0,9.0,8.0,27.0,5.0,37.0,68.0,14.0,186.0,15.0,2.0,,144.0,54.0,6.0,1.0,46.0,28.0,74.0,14.0,14.0,24.0,20.0,2.0,176.0,5.0,6.0,29.0,28.0,,57.0,11.0,68.0,2.0,16.0,11.0,5.0,16.0,4.0,12.0,15.0,3.0,4.0,3.0,2.0,31.0,2.0,4.0,35.0,55.0,,1.0,2.0,19.0,3.0,1.0,1.0,24.0,,,,3.0,4.0,3.0,,,,,,,,37.0,206,6.0,3.0,0.8292682926829268,0.85,0.9253731343283582,0.3621621621621622,0.25,0.2962962962962963,0.3621621621621622,0.5774647887323944,0.375,0.4444444444444444,0.552734375,0.375,0.4444444444444444,0.5714285714285714,0.39655172413793105,0.47435897435897434,0.72265625,0.005405405405405406,0.08450704225352113,0.02564102564102564,0.13333333333333333,0.5,0.006944444444444444,18.989769820971865,0.5161290322580645,,0.08235294117647059,0.021052631578947368,0.09666666666666666,0.014326647564469915,0.0890625,0.017350157728706624,0.038461538461538464,0.013245033112582781,,0.015810276679841896,0.010416666666666666,0.08333333333333333,0.08376963350785341,0.07547169811320754,0.08438818565400844,0.14285714285714285,0.014598540145985401,,0.15234375,0.717948717948718,0.7368421052631579,0.8214285714285714,0.1171875,0.43333333333333335,0.5,0.8461538461538461,0.0078125,,,,0.16015625,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.5625,0.375,0.3776223776223776,0.9259259259259259,0.10714285714285714,1.0,0.6666666666666666,0.10714285714285714,0.3333333333333333,,0.6071428571428571,0.23529411764705882,1.0,0.1111111111111111,0.25,0.16666666666666666,,0.5833333333333334,0.38095238095238093,0.875,0.375,0.5391984375000001,0.5132285714285714,0.48015694444444457,0.026615969581749048,0.04054054054054054,0.021164021164021163,0.0756578947368421,0.12171052631578948,4.759154929577463,25.72702702702703,0.14764621968616262,,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,41915.0,699,-25.0,1414,1403,324,250.0,146,2817,38.0,56.0,2.0,5.0,9.0,12.0,16.0,33.0,,1.0,23.0,49.0,1.0,1.0,8.0,13.0,29.0,84.0,2.0,6.0,4.0,14.0,54,90,52.0,133.0,35.0,299,1657,4.0,9.0,3.0,7.0,2.0,19.0,13.0,18.0,12.0,27.0,11.0,73.0,70.0,38.0,150.0,6.0,4.0,,84.0,29.0,5.0,,40.0,36.0,76.0,16.0,20.0,20.0,18.0,2.0,188.0,11.0,5.0,38.0,34.0,4.0,76.0,16.0,92.0,2.0,25.0,19.0,6.0,18.0,6.0,11.0,18.0,4.0,7.0,2.0,2.0,36.0,2.0,6.0,28.0,49.0,1.0,5.0,2.0,36.0,,3.0,1.0,41.0,3.0,1.0,2.0,16.0,2.0,3.0,8.0,,,5.0,3.0,8.0,6.0,73.0,322,1.0,3.0,0.6481481481481481,0.6730769230769231,0.9615384615384616,0.39097744360902253,0.42857142857142855,0.4444444444444444,0.39097744360902253,0.6,0.4444444444444444,0.7222222222222222,0.5919282511210763,0.53125,0.6888888888888889,0.61875,0.5588235294117647,0.7244897959183674,0.5964125560538116,,0.05555555555555555,0.05357142857142857,0.06060606060606061,,,17.468354430379748,0.5,0.13333333333333333,0.10089020771513353,0.01607717041800643,0.11014492753623188,0.031791907514450865,0.10557184750733138,0.0243531202435312,0.02727272727272727,0.013422818791946308,,0.028225806451612902,0.04081632653061224,0.09,0.08287292817679558,0.17857142857142858,0.10583941605839416,0.1267605633802817,0.017857142857142856,0.75,0.25112107623318386,0.6785714285714286,0.7169811320754716,0.6842105263157895,0.14798206278026907,0.48484848484848486,0.5161290322580645,0.5625,0.004484304932735426,,,,0.21973094170403587,0.46938775510204084,0.46938775510204084,1.0,0.37668161434977576,0.34523809523809523,0.34523809523809523,0.9310344827586207,0.3125,0.4,,0.0625,1.0,1.0,0.375,0.3333333333333333,1.0,0.26666666666666666,0.75,0.28888888888888886,0.6153846153846154,0.3111111111111111,0.2857142857142857,0.8475336322869955,0.34523809523809523,0.559178923766816,0.500625,0.557291111111111,0.0759493670886076,0.1553398058252427,0.014925373134328358,0.06354515050167224,0.24414715719063546,3.982222222222221,25.078947368421044,0.22913719943422914,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,27972.0,466,-24.0,929,939,179,146.0,87,1868,56.0,83.0,9.0,25.0,14.0,19.0,10.0,27.0,1.0,3.0,3.0,9.0,1.0,1.0,1.0,3.0,12.0,33.0,1.0,1.0,5.0,10.0,67,113,15.0,42.0,18.0,197,1103,10.0,29.0,2.0,2.0,1.0,27.0,14.0,23.0,6.0,13.0,3.0,49.0,116.0,18.0,45.0,,14.0,,33.0,12.0,10.0,,7.0,9.0,16.0,4.0,5.0,4.0,2.0,1.0,41.0,11.0,26.0,40.0,51.0,13.0,104.0,37.0,141.0,5.0,12.0,9.0,3.0,9.0,5.0,6.0,13.0,2.0,3.0,,2.0,22.0,1.0,4.0,33.0,37.0,,1.0,1.0,19.0,,,1.0,25.0,1.0,,,11.0,,2.0,26.0,,,13.0,13.0,26.0,14.0,47.0,178,,1.0,0.8656716417910447,0.9666666666666667,1.0,0.35714285714285715,1.0,0.46153846153846156,0.35714285714285715,0.5929203539823009,0.3448275862068966,0.6086956521739131,0.5774193548387097,0.41935483870967744,0.6388888888888888,0.5898203592814372,0.421875,0.6447368421052632,0.2709677419354839,,0.08849557522123894,0.07228915662650602,0.14814814814814814,,,18.367346938775512,0.4090909090909091,0.5,0.204,0.14444444444444443,0.17316017316017315,0.05069124423963134,0.1891891891891892,0.09319899244332494,0.14285714285714285,0.1728395061728395,0.06896551724137931,0.0457516339869281,0.0625,0.16216216216216217,0.19708029197080293,0.3076923076923077,0.16939890710382513,0.1875,0.08196721311475409,0.5384615384615384,0.535483870967742,0.6746987951807228,0.7272727272727273,0.8392857142857143,0.17419354838709677,0.37037037037037035,0.43478260869565216,1.0,0.01935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.05806451612903226,0.3333333333333333,0.3333333333333333,1.0,0.2129032258064516,0.36363636363636365,0.36363636363636365,1.0,0.8064516129032258,0.36,0.2222222222222222,0.03225806451612903,1.0,1.0,0.03225806451612903,1.0,1.0,0.5277777777777778,0.7368421052631579,0.08333333333333333,0.3333333333333333,0.2777777777777778,0.5,0.8064516129032258,0.36363636363636365,0.5573964516129032,0.5885399999999998,0.5290694444444445,0.06666666666666667,0.08943089430894309,,0.13705583756345177,0.24873096446700507,3.5141592920353983,25.299999999999994,0.19268030139935413,,3.0,3.0,,,,,,,,True
