EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,BlockedCorner3,Transition Take Fouls,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,52359.0,873,-61,1770,1760,447,296.0,204,3530,44.0,68.0,5.0,11.0,9.0,15.0,34.0,74.0,10.0,28.0,21.0,72.0,3.0,7.0,5.0,14.0,30.0,82.0,1.0,6.0,12.0,26.0,88.0,170,51.0,154,48.0,377.0,2066,8.0,16.0,4.0,13.0,6.0,34.0,18.0,38.0,17.0,40.0,14.0,101.0,82.0,94.0,117.0,36.0,6.0,1.0,81.0,30.0,19.0,1.0,49.0,39.0,88.0,29.0,10.0,24.0,23.0,2.0,215.0,14.0,12.0,70.0,38.0,1.0,109,26.0,135,3.0,20.0,17.0,3.0,22.0,5.0,18.0,17.0,1.0,4.0,3.0,1.0,39.0,2.0,7.0,20.0,42.0,2.0,2.0,5.0,54.0,1.0,3.0,9.0,56.0,5.0,1.0,1.0,22.0,4.0,3.0,8.0,1.0,1.0,3.0,5.0,9.0,7.0,101.0,443,4.0,3.0,0.4659090909090909,0.4823529411764706,0.7647058823529411,0.33116883116883117,0.3076923076923077,0.425,0.3333333333333333,0.5176470588235295,0.5,0.47368421052631576,0.5077160493827161,0.4827586206896552,0.5576923076923077,0.5417867435158501,0.53125,0.6011904761904762,0.47530864197530864,0.006493506493506494,0.11176470588235295,0.07352941176470588,0.17567567567567569,0.03571428571428571,0.012195121951219513,19.251870324189525,0.5641025641025641,0.027777777777777776,0.08425720620842572,0.02843601895734597,0.16706443914081145,0.03153153153153153,0.12413793103448276,0.03002309468822171,0.031496062992125984,0.029411764705882353,0.017543859649122806,0.03459119496855346,0.023809523809523808,0.04316546762589928,0.08888888888888889,0.13793103448275862,0.1557632398753894,0.20408163265306123,0.018404907975460124,0.7777777777777778,0.20987654320987653,0.6470588235294118,0.6984126984126984,0.45454545454545453,0.22839506172839505,0.4594594594594595,0.5573770491803278,0.4411764705882353,0.08641975308641975,0.35714285714285715,0.37037037037037035,0.6,0.2222222222222222,0.2916666666666667,0.2916666666666667,0.9047619047619048,0.25308641975308643,0.36585365853658536,0.37037037037037035,0.6666666666666666,0.3793103448275862,0.45454545454545453,0.2,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.20689655172413793,0.16666666666666666,1.0,0.19230769230769232,0.6,0.1794871794871795,0.35714285714285715,0.3333333333333333,0.46153846153846156,0.6851851851851852,0.37037037037037035,0.5363133126934984,0.5293625000000001,0.525474025974026,0.0755813953488372,0.11764705882352941,0.025477707006369428,0.09018567639257294,0.26790450928381965,7.119999999999999,24.871428571428567,0.25254237288135595,,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,4061.0,68,-33,144,144,23,16.0,18,288,2.0,4.0,,1.0,,,1.0,1.0,,2.0,,3.0,,,,,2.0,8.0,,1.0,,2.0,3.0,7,2.0,11,4.0,16.0,177,,1.0,,1.0,,,,,,2.0,,,6.0,,6.0,,,,8.0,2.0,,,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,1.0,3.0,1.0,,4,2.0,6,,4.0,4.0,,3.0,1.0,2.0,2.0,,1.0,,,5.0,,,6.0,9.0,1.0,,,6.0,,,1.0,4.0,,,,2.0,,,,,,,,,,,23,1.0,,1.0,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.42857142857142855,,,0.3333333333333333,,,0.4,,,0.6111111111111112,,,,,,,15.337423312883436,0.6,,0.04,0.030303030303030304,0.10714285714285714,0.023809523809523808,0.07547169811320754,0.02666666666666667,,,0.2,0.03333333333333333,,,0.09090909090909091,,0.09090909090909091,0.16666666666666666,,,0.2222222222222222,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.16666666666666666,,,,0.4444444444444444,0.25,0.25,1.0,0.5,,,,,,0.5,,,,,,,1.0,,0.8333333333333334,0.25,0.5579333333333333,0.623,0.4659,0.1,0.2222222222222222,,,,6.671428571428572,25.4,0.1597222222222222,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,77646.0,1294,1,2580,2570,483,373.0,288,5150,79.0,115.0,21.0,39.0,12.0,23.0,101.0,240.0,22.0,48.0,10.0,25.0,2.0,3.0,,2.0,19.0,74.0,,5.0,2.0,14.0,202.0,403,29.0,99,113.0,604.0,2904,31.0,66.0,2.0,8.0,20.0,88.0,33.0,70.0,2.0,16.0,36.0,108.0,246.0,158.0,75.0,12.0,34.0,,74.0,19.0,20.0,1.0,85.0,88.0,173.0,71.0,17.0,53.0,26.0,6.0,434.0,44.0,56.0,135.0,130.0,17.0,282,100.0,382,13.0,49.0,34.0,15.0,46.0,12.0,28.0,38.0,4.0,18.0,1.0,4.0,84.0,8.0,10.0,41.0,83.0,3.0,7.0,9.0,146.0,,22.0,2.0,156.0,11.0,,,67.0,,17.0,29.0,,,14.0,13.0,29.0,18.0,108.0,478,6.0,16.0,0.6089108910891089,0.6648648648648648,0.8620689655172413,0.29292929292929293,0.25,0.125,0.29292929292929293,0.5012406947890818,0.4696969696969697,0.4714285714285714,0.48904382470119523,0.4594594594594595,0.4186046511627907,0.5252173913043479,0.4943820224719101,0.4864864864864865,0.19721115537848605,0.010101010101010102,0.04962779156327544,0.06956521739130435,0.04583333333333333,0.020833333333333332,0.013513513513513514,22.66162310866575,0.5476190476190477,0.3695652173913043,0.2047244094488189,0.09286898839137644,0.22350993377483444,0.06853582554517133,0.21388216303470542,0.08032128514056225,0.09392265193370165,0.09826589595375723,0.06578947368421052,0.06359649122807018,0.08064516129032258,0.20833333333333334,0.21646341463414634,0.16521739130434782,0.23060796645702306,0.1968503937007874,0.052845528455284556,0.6206896551724138,0.2290836653386454,0.6869565217391305,0.7383177570093458,0.6455696202531646,0.47808764940239046,0.42083333333333334,0.4410480349344978,0.6237623762376238,0.09561752988047809,0.4583333333333333,0.46808510638297873,0.4090909090909091,0.049800796812749,0.4,0.4,1.0,0.14741035856573706,0.25675675675675674,0.2602739726027397,0.7894736842105263,0.527027027027027,0.5384615384615384,0.23809523809523808,0.04054054054054054,0.6666666666666666,1.0,0.06756756756756757,,,0.26744186046511625,0.5217391304347826,0.023255813953488372,,0.16279069767441862,0.14285714285714285,0.4262948207171315,0.25675675675675674,0.5050788844621513,0.5574491071428572,0.4966436046511628,0.12007168458781362,0.14596949891067537,,0.1456953642384106,0.17880794701986755,7.726550868486352,25.581818181818175,0.1872093023255814,2.0,5.0,2.0,1.0,2.0,,,,,,True
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,60014.0,1000,16,2007,2009,294,298.0,218,4016,30.0,47.0,5.0,8.0,3.0,6.0,18.0,38.0,,,29.0,62.0,2.0,4.0,3.0,6.0,26.0,75.0,3.0,8.0,3.0,9.0,48.0,85,55.0,137,18.0,279.0,2280,10.0,16.0,5.0,12.0,6.0,41.0,7.0,11.0,6.0,15.0,4.0,36.0,66.0,30.0,162.0,3.0,12.0,,75.0,26.0,11.0,,28.0,25.0,53.0,18.0,7.0,19.0,7.0,2.0,131.0,21.0,15.0,37.0,44.0,4.0,85,36.0,121,5.0,38.0,25.0,13.0,14.0,1.0,7.0,15.0,2.0,7.0,7.0,2.0,29.0,5.0,5.0,40.0,88.0,1.0,4.0,2.0,33.0,,6.0,7.0,25.0,3.0,,,10.0,,3.0,25.0,3.0,2.0,6.0,19.0,28.0,15.0,36.0,292,3.0,3.0,0.6875,0.7857142857142857,0.9818181818181818,0.40145985401459855,0.4166666666666667,0.4,0.40145985401459855,0.5647058823529412,0.625,0.6363636363636364,0.5878378378378378,0.625,0.6153846153846154,0.6012931034482759,0.6612903225806451,0.6206896551724138,0.6171171171171171,,0.12941176470588237,0.14893617021276595,0.10526315789473684,,,11.513012792236434,0.4827586206896552,0.1111111111111111,0.08817635270541083,0.032397408207343416,0.07974137931034483,0.04133858267716536,0.08411214953271028,0.037075180226570546,0.031055900621118012,0.03557312252964427,0.02040816326530612,0.04619565217391304,0.02857142857142857,0.09868421052631579,0.09195402298850575,0.05813953488372093,0.07692307692307693,0.09,0.046296296296296294,0.5357142857142857,0.21171171171171171,0.6382978723404256,0.75,0.7,0.17117117117117117,0.47368421052631576,0.5294117647058824,0.6666666666666666,,,,,0.27927927927927926,0.46774193548387094,0.46774193548387094,1.0,0.33783783783783783,0.3466666666666667,0.3466666666666667,0.9615384615384616,0.2857142857142857,0.625,,0.14285714285714285,0.5,1.0,0.2857142857142857,0.375,1.0,0.23076923076923078,0.5,0.23076923076923078,0.5,0.34615384615384615,0.3333333333333333,0.8288288288288288,0.3466666666666667,0.5655894144144143,0.5038125,0.5629865384615383,0.043668122270742356,0.10869565217391304,,0.14695340501792115,0.12903225806451613,4.142352941176469,24.817518248175183,0.14648729446935724,,,,,1.0,1.0,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,104641.0,1744,7,3511,3502,728,599.0,378,7013,95.0,149.0,5.0,8.0,16.0,23.0,100.0,186.0,23.0,55.0,27.0,60.0,5.0,12.0,4.0,11.0,158.0,417.0,9.0,30.0,32.0,86.0,218.0,390,185.0,477,172.0,1163.0,4029,13.0,25.0,14.0,42.0,23.0,91.0,36.0,67.0,36.0,97.0,46.0,226.0,166.0,270.0,411.0,144.0,6.0,1.0,416.0,158.0,47.0,9.0,147.0,125.0,272.0,82.0,43.0,93.0,48.0,6.0,669.0,10.0,8.0,138.0,107.0,10.0,255,18.0,273,5.0,36.0,27.0,9.0,88.0,21.0,47.0,42.0,6.0,41.0,3.0,5.0,130.0,4.0,31.0,32.0,68.0,1.0,2.0,4.0,140.0,,1.0,2.0,200.0,13.0,5.0,17.0,61.0,21.0,11.0,5.0,1.0,1.0,3.0,1.0,6.0,4.0,223.0,723,7.0,8.0,0.38073394495412843,0.386046511627907,0.7405405405405405,0.38784067085953877,0.3333333333333333,0.3711340206185567,0.38865546218487396,0.558974358974359,0.52,0.5373134328358209,0.5715109573241061,0.5074626865671642,0.5487804878048781,0.6109341825902336,0.569620253164557,0.6027027027027027,0.5501730103806228,0.018867924528301886,0.12051282051282051,0.12080536912751678,0.12903225806451613,0.09090909090909091,0.019184652278177457,27.11392405063291,0.676923076923077,0.1388888888888889,0.12256586483390607,0.01008827238335435,0.16808769792935443,0.011467889908256881,0.1446280991735537,0.010810810810810811,0.0036231884057971015,0.014184397163120567,0.010638297872340425,0.012924071082390954,0.007905138339920948,0.10294117647058823,0.11751662971175167,0.17333333333333334,0.16589147286821707,0.17613636363636365,0.012626262626262626,0.6666666666666666,0.17185697808535177,0.6375838926174496,0.7251908396946565,0.3894736842105263,0.21453287197231835,0.5376344086021505,0.6172839506172839,0.35,0.06343713956170703,0.41818181818181815,0.46,0.4782608695652174,0.06920415224913495,0.45,0.4576271186440678,0.9629629629629629,0.4809688581314879,0.37889688249400477,0.3863080684596577,0.7025316455696202,0.11940298507462686,0.625,0.2,0.1791044776119403,0.4166666666666667,0.8,0.44776119402985076,0.3,0.6666666666666666,0.1402439024390244,0.6956521739130435,0.06707317073170732,0.36363636363636365,0.524390243902439,0.37209302325581395,0.7220299884659747,0.3798076923076923,0.5249712716763005,0.5194842857142858,0.4979405487804878,0.08709677419354839,0.13926940639269406,0.04065040650406504,0.07824591573516768,0.1943250214961307,6.951538461538463,26.571278825995808,0.2073483338080319,1.0,1.0,,,,,2.0,0.016666666666666666,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,37744.0,629,-93,1269,1262,281,233.0,130,2531,41.0,77.0,8.0,14.0,10.0,20.0,29.0,64.0,1.0,3.0,10.0,34.0,,2.0,1.0,10.0,9.0,26.0,1.0,3.0,2.0,9.0,71.0,144,19.0,60,51.0,250.0,1500,9.0,17.0,1.0,5.0,7.0,28.0,16.0,34.0,3.0,19.0,18.0,59.0,66.0,76.0,48.0,9.0,10.0,4.0,22.0,9.0,27.0,2.0,36.0,35.0,71.0,25.0,10.0,12.0,21.0,3.0,177.0,16.0,17.0,29.0,54.0,8.0,91,33.0,124,7.0,29.0,17.0,12.0,16.0,6.0,7.0,14.0,5.0,9.0,,2.0,30.0,3.0,5.0,25.0,38.0,,1.0,,46.0,,1.0,,70.0,6.0,,,32.0,,6.0,7.0,,,4.0,3.0,7.0,6.0,57.0,279,1.0,5.0,0.4647887323943662,0.5,0.8421052631578947,0.31666666666666665,0.2,0.15789473684210525,0.3392857142857143,0.4930555555555556,0.5294117647058824,0.47058823529411764,0.4877450980392157,0.4772727272727273,0.3867924528301887,0.5296610169491526,0.5,0.45384615384615384,0.29411764705882354,0.03333333333333333,0.1875,0.16883116883116883,0.203125,0.3333333333333333,0.07692307692307693,18.706047819971868,0.5333333333333333,0.2962962962962963,0.1592920353982301,0.06028368794326241,0.0932475884244373,0.047619047619047616,0.1276923076923077,0.05339805825242718,0.07216494845360824,0.05625,0.04,0.047619047619047616,0.047619047619047616,0.14,0.17204301075268819,0.1509433962264151,0.0963855421686747,0.08064516129032258,0.08536585365853659,0.8571428571428571,0.37745098039215685,0.5324675324675324,0.640625,0.4878048780487805,0.3137254901960784,0.453125,0.5686274509803921,0.41379310344827586,0.014705882352941176,0.3333333333333333,0.5,1.0,0.16666666666666666,0.29411764705882354,0.29411764705882354,1.0,0.12745098039215685,0.34615384615384615,0.375,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.375,0.09090909090909091,,,0.13636363636363635,0.3333333333333333,,0.37735849056603776,0.5,0.18867924528301888,0.1,0.16981132075471697,0.2222222222222222,0.6715686274509803,0.4090909090909091,0.5279177499999999,0.5392233333333334,0.5259039215686275,0.1391304347826087,0.18823529411764706,,0.112,0.236,4.638194444444443,25.83833333333333,0.2214342001576044,,,,1.0,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,13312.0,222,-11,443,456,136,137.0,52,899,9.0,16.0,1.0,3.0,1.0,5.0,4.0,7.0,,1.0,2.0,11.0,,,1.0,3.0,5.0,14.0,,1.0,3.0,5.0,13.0,24,7.0,25,8.0,55.0,510,2.0,4.0,,1.0,,4.0,1.0,6.0,4.0,8.0,6.0,20.0,22.0,4.0,21.0,,4.0,,14.0,5.0,,,8.0,6.0,14.0,1.0,5.0,5.0,3.0,,34.0,6.0,2.0,10.0,9.0,,19,9.0,28,1.0,6.0,5.0,1.0,4.0,,4.0,2.0,,,2.0,,6.0,1.0,1.0,20.0,35.0,,,,13.0,1.0,,2.0,12.0,2.0,,,5.0,,2.0,1.0,,,,1.0,1.0,1.0,18.0,133,4.0,1.0,0.8461538461538461,1.0,1.0,0.28,,0.5,0.28,0.5416666666666666,0.5,0.16666666666666666,0.47959183673469385,0.4,0.5,0.5092592592592593,0.4,0.5555555555555556,0.5102040816326531,,,,,,,11.881188118811881,0.6666666666666666,,0.08737864077669903,0.01904761904761905,0.08547008547008547,0.05042016806722689,0.08636363636363636,0.03571428571428571,0.021739130434782608,,0.08333333333333333,0.047619047619047616,0.05714285714285714,,0.16326530612244897,0.05555555555555555,0.10989010989010989,,0.034482758620689655,1.0,0.32653061224489793,0.5625,0.5625,0.8888888888888888,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.75,0.02040816326530612,,,,0.22448979591836735,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.6,0.3333333333333333,,,,,0.2,,,0.35714285714285715,0.2,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.6,0.8367346938775511,0.35714285714285715,0.5833520408163265,0.572275,0.5923357142857143,0.09615384615384616,0.18518518518518517,,0.07272727272727272,0.36363636363636365,3.620833333333333,24.587999999999997,0.30699774266365687,,,,,,,,,1.0,0.09090909090909091,True
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,41095.0,685,76,1379,1362,199,213.0,135,2741,28.0,39.0,3.0,3.0,1.0,4.0,13.0,30.0,,2.0,13.0,41.0,1.0,3.0,,6.0,53.0,141.0,3.0,16.0,7.0,18.0,41.0,71,66.0,182,21.0,301.0,1548,3.0,8.0,4.0,19.0,2.0,20.0,4.0,9.0,7.0,24.0,5.0,34.0,68.0,14.0,183.0,15.0,2.0,,141.0,53.0,6.0,1.0,45.0,28.0,73.0,14.0,14.0,23.0,20.0,2.0,174.0,5.0,6.0,29.0,27.0,,56,11.0,67,2.0,16.0,11.0,5.0,15.0,4.0,11.0,15.0,3.0,4.0,3.0,2.0,30.0,2.0,4.0,34.0,54.0,,1.0,2.0,19.0,3.0,1.0,1.0,24.0,,,,3.0,4.0,3.0,,,,,,,,34.0,198,6.0,3.0,0.8292682926829268,0.85,0.9242424242424242,0.3626373626373626,0.21052631578947367,0.2916666666666667,0.3626373626373626,0.5774647887323944,0.375,0.4444444444444444,0.5533596837944664,0.3333333333333333,0.4393939393939394,0.5722433460076045,0.35714285714285715,0.4722222222222222,0.7193675889328063,0.005494505494505495,0.08450704225352113,0.02564102564102564,0.13333333333333333,0.5,0.0070921985815602835,19.087947882736156,0.5,,0.08059701492537313,0.021352313167259787,0.09764309764309764,0.01466275659824047,0.08860759493670886,0.017684887459807074,0.039603960396039604,0.013333333333333334,,0.016194331983805668,0.010638297872340425,0.08421052631578947,0.0797872340425532,0.07692307692307693,0.0851063829787234,0.14516129032258066,0.014814814814814815,,0.1541501976284585,0.717948717948718,0.7368421052631579,0.8214285714285714,0.11857707509881422,0.43333333333333335,0.5,0.8461538461538461,0.007905138339920948,,,,0.16205533596837945,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.5573122529644269,0.375886524822695,0.37857142857142856,0.9245283018867925,0.1111111111111111,1.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,,0.5925925925925926,0.1875,1.0,0.12121212121212122,0.25,0.18181818181818182,,0.5454545454545454,0.3888888888888889,0.8735177865612648,0.375886524822695,0.5404837944664033,0.5132285714285714,0.48464393939393946,0.026923076923076925,0.04054054054054054,0.021505376344086023,0.0664451827242525,0.11295681063122924,4.759154929577463,25.67802197802198,0.14430746918056564,,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,40140.0,669,-10,1350,1340,299,234.0,139,2690,34.0,50.0,2.0,5.0,7.0,10.0,16.0,32.0,,1.0,21.0,45.0,1.0,1.0,6.0,11.0,29.0,79.0,2.0,5.0,4.0,12.0,50.0,83,50.0,124,34.0,284.0,1576,4.0,9.0,3.0,6.0,2.0,19.0,11.0,16.0,10.0,23.0,11.0,63.0,64.0,36.0,144.0,6.0,4.0,,79.0,29.0,5.0,,40.0,35.0,75.0,15.0,20.0,20.0,18.0,2.0,185.0,11.0,5.0,38.0,33.0,3.0,74,16.0,90,2.0,25.0,19.0,6.0,17.0,6.0,11.0,17.0,3.0,6.0,2.0,2.0,34.0,2.0,6.0,26.0,45.0,1.0,4.0,2.0,35.0,,3.0,1.0,39.0,3.0,1.0,2.0,15.0,2.0,3.0,8.0,,,5.0,3.0,8.0,6.0,63.0,297,1.0,3.0,0.64,0.6666666666666666,0.96,0.4032258064516129,0.5,0.43478260869565216,0.4032258064516129,0.6024096385542169,0.4444444444444444,0.6875,0.6038647342995169,0.5666666666666667,0.6666666666666666,0.6322869955156951,0.59375,0.7093023255813954,0.5990338164251208,,0.060240963855421686,0.06,0.0625,,,17.042440318302386,0.5,0.10714285714285714,0.10122699386503067,0.016666666666666666,0.1148036253776435,0.03374233128834356,0.1080669710806697,0.025559105431309903,0.02912621359223301,0.013513513513513514,,0.029787234042553193,0.04395604395604396,0.09473684210526316,0.08522727272727272,0.16363636363636364,0.10984848484848485,0.13432835820895522,0.0196078431372549,0.75,0.24154589371980675,0.68,0.723404255319149,0.6764705882352942,0.15458937198067632,0.5,0.5333333333333333,0.5625,0.004830917874396135,,,,0.21739130434782608,0.4666666666666667,0.4666666666666667,1.0,0.38164251207729466,0.3670886075949367,0.3670886075949367,0.9310344827586207,0.3333333333333333,0.4,,0.06666666666666667,1.0,1.0,0.3333333333333333,0.4,1.0,0.2564102564102564,0.7,0.28205128205128205,0.5454545454545454,0.3076923076923077,0.3333333333333333,0.8405797101449275,0.3670886075949367,0.5560606280193235,0.500625,0.5510076923076922,0.07727272727272727,0.15789473684210525,0.016,0.06690140845070422,0.22183098591549297,4.0855421686746975,25.114516129032253,0.22148148148148147,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,24917.0,415,1,830,839,165,137.0,76,1669,52.0,75.0,8.0,22.0,14.0,18.0,9.0,26.0,1.0,3.0,3.0,9.0,1.0,1.0,1.0,3.0,12.0,30.0,1.0,1.0,5.0,9.0,62.0,104,15.0,39,15.0,184.0,972,8.0,25.0,2.0,2.0,,22.0,14.0,22.0,6.0,12.0,3.0,49.0,108.0,16.0,45.0,,12.0,,30.0,12.0,10.0,,7.0,8.0,15.0,4.0,4.0,4.0,2.0,1.0,38.0,8.0,23.0,38.0,47.0,12.0,97,31.0,128,4.0,11.0,8.0,3.0,7.0,5.0,6.0,12.0,2.0,1.0,,2.0,19.0,1.0,3.0,31.0,34.0,,1.0,,16.0,,,1.0,21.0,1.0,,,9.0,,2.0,23.0,,,11.0,12.0,23.0,13.0,47.0,164,,1.0,0.8709677419354839,0.9642857142857143,1.0,0.38461538461538464,1.0,0.5,0.38461538461538464,0.5961538461538461,0.32,0.6363636363636364,0.5909090909090909,0.4074074074074074,0.6764705882352942,0.6013071895424836,0.4074074074074074,0.6805555555555556,0.2727272727272727,,0.09615384615384616,0.08,0.15384615384615385,,,18.736383442265797,0.3684210526315789,0.5217391304347826,0.2052401746724891,0.1419753086419753,0.18009478672985782,0.041025641025641026,0.19318181818181818,0.08683473389355742,0.13114754098360656,0.17105263157894737,0.08,0.037037037037037035,0.05,0.16176470588235295,0.20634920634920634,0.2857142857142857,0.17058823529411765,0.21951219512195122,0.07407407407407407,0.5652173913043478,0.5244755244755245,0.6933333333333334,0.7536231884057971,0.8461538461538461,0.18181818181818182,0.34615384615384615,0.4090909090909091,1.0,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.06293706293706294,0.3333333333333333,0.3333333333333333,1.0,0.2097902097902098,0.4,0.4,1.0,0.8148148148148148,0.36363636363636365,0.25,0.037037037037037035,1.0,1.0,0.037037037037037035,1.0,1.0,0.5294117647058824,0.7777777777777778,0.08823529411764706,0.3333333333333333,0.2647058823529412,0.5555555555555556,0.7972027972027972,0.4,0.553767132867133,0.6068590909090907,0.5309926470588235,0.059602649006622516,0.08035714285714286,,0.11956521739130435,0.266304347826087,3.6663461538461535,25.289743589743587,0.19879518072289157,,3.0,3.0,,,,,,,,True
