EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,Transition Take Fouls,Corner3PctBlocked,OffFTReboundPct,on
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,52645.0,877,-52,1780,1768,451,298,206,3548,44.0,68.0,5.0,11.0,9.0,15.0,34.0,74.0,10.0,28.0,21.0,72.0,3.0,7.0,5.0,14.0,30.0,83.0,1.0,6.0,12.0,27.0,88,170,51.0,155,48.0,377,2075,8.0,16.0,4.0,13.0,6.0,34.0,18.0,38.0,17.0,41.0,14.0,101.0,82.0,94.0,117.0,36.0,6.0,1.0,82.0,30.0,19.0,1.0,49.0,39.0,88.0,29.0,10.0,24.0,23.0,2.0,215.0,14.0,12.0,70.0,38.0,1.0,109,26.0,135,3.0,20.0,17.0,3.0,22.0,5.0,18.0,17.0,1.0,4.0,3.0,1.0,39.0,2.0,7.0,20.0,43,2.0,2.0,5.0,54,1.0,3.0,9.0,56.0,5.0,1.0,1.0,22.0,4.0,3.0,8.0,1.0,1.0,3.0,5.0,9.0,7.0,101.0,447,4.0,3.0,0.4659090909090909,0.4823529411764706,0.7647058823529411,0.32903225806451614,0.3076923076923077,0.4146341463414634,0.33116883116883117,0.5176470588235295,0.5,0.47368421052631576,0.5061538461538462,0.4827586206896552,0.5506329113924051,0.5402298850574713,0.53125,0.5941176470588235,0.47692307692307695,0.0064516129032258064,0.11176470588235295,0.07352941176470588,0.17567567567567569,0.03571428571428571,0.012048192771084338,19.186911254338124,0.5641025641025641,0.027777777777777776,0.08388520971302428,0.02823529411764706,0.16587677725118483,0.03146067415730337,0.12342857142857143,0.029885057471264367,0.03125,0.029411764705882353,0.01694915254237288,0.034482758620689655,0.023809523809523808,0.0425531914893617,0.08888888888888889,0.13793103448275862,0.15432098765432098,0.20408163265306123,0.018292682926829267,0.7777777777777778,0.20923076923076922,0.6470588235294118,0.6984126984126984,0.45454545454545453,0.2276923076923077,0.4594594594594595,0.5573770491803278,0.4411764705882353,0.08615384615384615,0.35714285714285715,0.37037037037037035,0.6,0.22153846153846155,0.2916666666666667,0.2916666666666667,0.9047619047619048,0.2553846153846154,0.3614457831325301,0.36585365853658536,0.6666666666666666,0.3793103448275862,0.45454545454545453,0.2,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.20689655172413793,0.16666666666666666,1.0,0.189873417721519,0.6,0.17721518987341772,0.35714285714285715,0.34177215189873417,0.4444444444444444,0.6861538461538461,0.36585365853658536,0.5362959876543207,0.5293625000000001,0.5255410256410257,0.07536231884057971,0.11764705882352941,0.02531645569620253,0.09018567639257294,0.26790450928381965,7.119999999999999,24.890322580645158,0.2533707865168539,,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,4061.0,68,-33,144,144,23,16,18,288,2.0,4.0,,1.0,,,1.0,1.0,,2.0,,3.0,,,,,2.0,8.0,,1.0,,2.0,3,7,2.0,11,4.0,16,177,,1.0,,1.0,,,,,,2.0,,,6.0,,6.0,,,,8.0,2.0,,,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,1.0,3.0,1.0,,4,2.0,6,,4.0,4.0,,3.0,1.0,2.0,2.0,,1.0,,,5.0,,,6.0,9,1.0,,,6,,,1.0,4.0,,,,2.0,,,,,,,,,,,23,1.0,,1.0,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.42857142857142855,,,0.3333333333333333,,,0.4,,,0.6111111111111112,,,,,,,15.337423312883436,0.6,,0.04,0.030303030303030304,0.10714285714285714,0.023809523809523808,0.07547169811320754,0.02666666666666667,,,0.2,0.03333333333333333,,,0.09090909090909091,,0.09090909090909091,0.16666666666666666,,,0.2222222222222222,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.16666666666666666,,,,0.4444444444444444,0.25,0.25,1.0,0.5,,,,,,0.5,,,,,,,1.0,,0.8333333333333334,0.25,0.5579333333333333,0.623,0.4659,0.1,0.2222222222222222,,,,6.671428571428572,25.4,0.1597222222222222,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,86741.0,1446,-8,2883,2866,533,400,316,5749,91.0,130.0,22.0,40.0,14.0,25.0,117.0,269.0,23.0,53.0,14.0,35.0,3.0,4.0,,2.0,20.0,75.0,,5.0,2.0,14.0,231,452,34.0,110,124.0,688,3260,33.0,69.0,3.0,9.0,24.0,99.0,37.0,75.0,2.0,16.0,38.0,118.0,288.0,174.0,90.0,12.0,38.0,,75.0,20.0,21.0,1.0,93.0,92.0,185.0,74.0,18.0,58.0,29.0,6.0,462.0,50.0,60.0,148.0,145.0,20.0,313,110.0,423,13.0,53.0,37.0,16.0,50.0,12.0,30.0,42.0,4.0,20.0,1.0,5.0,92.0,9.0,12.0,49.0,97,3.0,8.0,11.0,161,,24.0,3.0,169.0,11.0,,,72.0,,19.0,30.0,,,15.0,13.0,30.0,18.0,118.0,528,6.0,17.0,0.6233766233766234,0.6792452830188679,0.8823529411764706,0.3090909090909091,0.3333333333333333,0.125,0.3090909090909091,0.5110619469026548,0.4782608695652174,0.49333333333333335,0.501779359430605,0.4807692307692308,0.43956043956043955,0.5358255451713395,0.5210526315789473,0.5042735042735043,0.19572953736654805,0.00909090909090909,0.046460176991150445,0.06153846153846154,0.04460966542750929,0.018867924528301886,0.013333333333333334,22.602528522972555,0.5434782608695652,0.39215686274509803,0.20714285714285716,0.09049773755656108,0.22122571001494767,0.07042253521126761,0.21402483564645727,0.08011653313911143,0.08717948717948718,0.1,0.056818181818181816,0.06560636182902585,0.0821256038647343,0.20930232558139536,0.22662889518413598,0.15151515151515152,0.22988505747126436,0.19047619047619047,0.04797047970479705,0.6,0.2313167259786477,0.7,0.7459016393442623,0.6483516483516484,0.4786476868327402,0.4349442379182156,0.45525291828793774,0.6410256410256411,0.09430604982206406,0.4339622641509434,0.4423076923076923,0.43478260869565216,0.06227758007117438,0.4,0.4,1.0,0.13345195729537365,0.26666666666666666,0.2702702702702703,0.8,0.5128205128205128,0.55,0.22727272727272727,0.05128205128205128,0.75,1.0,0.0641025641025641,,,0.27472527472527475,0.56,0.02197802197802198,,0.15384615384615385,0.14285714285714285,0.42704626334519574,0.26666666666666666,0.5079556049822064,0.5554543103448277,0.4962741758241758,0.11556982343499198,0.14035087719298245,,0.1438953488372093,0.17151162790697674,7.719690265486725,25.369090909090904,0.18487686437738468,2.0,5.0,3.0,1.0,2.0,,,,,,True
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,62607.0,1043,22,2093,2093,318,313,227,4186,31.0,48.0,5.0,8.0,3.0,6.0,18.0,38.0,,,30.0,63.0,2.0,4.0,3.0,6.0,27.0,76.0,3.0,8.0,3.0,9.0,49,86,57.0,139,21.0,290,2383,10.0,16.0,5.0,12.0,9.0,44.0,7.0,11.0,6.0,15.0,6.0,38.0,68.0,30.0,168.0,3.0,12.0,,76.0,27.0,11.0,,31.0,28.0,59.0,21.0,7.0,21.0,8.0,2.0,146.0,24.0,15.0,41.0,45.0,4.0,90,39.0,129,5.0,38.0,25.0,13.0,14.0,2.0,7.0,16.0,2.0,7.0,7.0,2.0,30.0,5.0,6.0,42.0,92,1.0,4.0,2.0,35,,7.0,7.0,29.0,3.0,,,11.0,,4.0,27.0,3.0,2.0,8.0,19.0,30.0,16.0,38.0,316,4.0,4.0,0.6938775510204082,0.7906976744186046,0.9824561403508771,0.41007194244604317,0.4166666666666667,0.4,0.41007194244604317,0.5697674418604651,0.625,0.6363636363636364,0.5977777777777777,0.625,0.6153846153846154,0.6118143459915611,0.6666666666666666,0.6333333333333333,0.6177777777777778,,0.12790697674418605,0.14583333333333334,0.10526315789473684,,,11.30397967823878,0.4666666666666667,0.1,0.08670520231213873,0.031446540880503145,0.08488612836438923,0.04580152671755725,0.08582834331337326,0.03896103896103896,0.030120481927710843,0.03461538461538462,0.0196078431372549,0.05,0.034722222222222224,0.09815950920245399,0.0898876404494382,0.056179775280898875,0.08244680851063829,0.09345794392523364,0.046296296296296294,0.5333333333333333,0.21333333333333335,0.6458333333333334,0.7560975609756098,0.7096774193548387,0.1688888888888889,0.47368421052631576,0.5294117647058824,0.6666666666666666,,,,,0.28,0.47619047619047616,0.47619047619047616,1.0,0.3377777777777778,0.35526315789473684,0.35526315789473684,0.9629629629629629,0.2857142857142857,0.625,,0.14285714285714285,0.5,1.0,0.2857142857142857,0.375,1.0,0.23076923076923078,0.5,0.23076923076923078,0.5,0.34615384615384615,0.3333333333333333,0.8311111111111111,0.35526315789473684,0.5642546666666666,0.5038125,0.5629865384615383,0.04721030042918455,0.11702127659574468,,0.15172413793103448,0.1310344827586207,4.136046511627906,24.8136690647482,0.15193502150023888,,,,,1.0,1.0,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,119841.0,1997,9,4021,4004,834,673,434,8025,108.0,167.0,6.0,9.0,20.0,29.0,127.0,233.0,29.0,69.0,28.0,66.0,5.0,12.0,4.0,13.0,175.0,479.0,10.0,37.0,34.0,98.0,264,469,203.0,545,212.0,1349,4622,17.0,31.0,15.0,49.0,28.0,107.0,44.0,82.0,38.0,111.0,58.0,260.0,194.0,334.0,447.0,162.0,10.0,2.0,477.0,175.0,49.0,11.0,171.0,148.0,319.0,96.0,52.0,106.0,58.0,7.0,786.0,11.0,10.0,153.0,119.0,10.0,282,22.0,304,7.0,46.0,35.0,11.0,101.0,24.0,53.0,48.0,7.0,48.0,4.0,5.0,149.0,4.0,36.0,34.0,73,1.0,2.0,5.0,168,,1.0,2.0,246.0,19.0,6.0,19.0,78.0,23.0,17.0,7.0,1.0,1.0,5.0,1.0,8.0,5.0,257.0,829,8.0,14.0,0.36742424242424243,0.3745173745173745,0.7339901477832512,0.3724770642201835,0.30612244897959184,0.34234234234234234,0.3738489871086556,0.5628997867803838,0.5483870967741935,0.5365853658536586,0.5606508875739645,0.49375,0.5233160621761658,0.6029810298102981,0.5585106382978723,0.5818181818181818,0.5374753451676528,0.02018348623853211,0.1044776119402985,0.10778443113772455,0.11158798283261803,0.07246376811594203,0.016701461377870562,27.753206545776205,0.6778523489932886,0.12345679012345678,0.12118126272912423,0.011160714285714286,0.1631130063965885,0.011144883485309016,0.14166666666666666,0.011152416356877323,0.0032258064516129032,0.016877637130801686,0.008928571428571428,0.012802275960170697,0.007042253521126761,0.08945686900958466,0.1194331983805668,0.18285714285714286,0.15702479338842976,0.18396226415094338,0.014799154334038054,0.625,0.16469428007889547,0.6467065868263473,0.7248322147651006,0.39814814814814814,0.22978303747534518,0.5450643776824035,0.6135265700483091,0.33070866141732286,0.06804733727810651,0.42028985507246375,0.453125,0.41379310344827586,0.0650887573964497,0.42424242424242425,0.4444444444444444,0.9285714285714286,0.4723865877712032,0.3653444676409186,0.37154989384288745,0.7028571428571428,0.1125,0.6666666666666666,0.16666666666666666,0.15,0.4166666666666667,0.8,0.4625,0.2702702702702703,0.7,0.15025906735751296,0.6896551724137931,0.06735751295336788,0.3076923076923077,0.5077720207253886,0.3469387755102041,0.7021696252465484,0.3668763102725367,0.5234845697329377,0.5127928571428573,0.501596875,0.09182736455463728,0.14772727272727273,0.0392156862745098,0.0793180133432172,0.1927353595255745,7.207036247334757,26.58477064220183,0.20741109176821687,1.0,1.0,,,,,1.0,2.0,0.045454545454545456,0.013888888888888888,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,40502.0,675,-106,1361,1353,285,252,146,2714,46.0,85.0,10.0,16.0,10.0,20.0,31.0,67.0,1.0,3.0,11.0,36.0,1.0,3.0,1.0,10.0,9.0,27.0,1.0,3.0,2.0,9.0,78,155,20.0,63,53.0,269,1617,11.0,19.0,2.0,6.0,9.0,37.0,16.0,34.0,3.0,19.0,18.0,59.0,72.0,84.0,51.0,9.0,12.0,4.0,23.0,9.0,29.0,2.0,38.0,37.0,75.0,27.0,10.0,12.0,23.0,3.0,187.0,17.0,21.0,32.0,58.0,8.0,98,38.0,136,7.0,32.0,19.0,13.0,19.0,6.0,9.0,17.0,6.0,10.0,,3.0,36.0,5.0,5.0,25.0,38,,1.0,,48,,1.0,,72.0,6.0,,,33.0,,6.0,7.0,,,4.0,3.0,7.0,6.0,57.0,283,1.0,5.0,0.46153846153846156,0.5,0.85,0.31746031746031744,0.3333333333333333,0.15789473684210525,0.3389830508474576,0.5032258064516129,0.5789473684210527,0.47058823529411764,0.4954128440366973,0.56,0.3867924528301887,0.5358565737051793,0.578125,0.45384615384615384,0.2889908256880734,0.031746031746031744,0.1870967741935484,0.17647058823529413,0.19402985074626866,0.3333333333333333,0.07407407407407407,18.733681462140993,0.5277777777777778,0.2857142857142857,0.1615598885793872,0.06774193548387097,0.09696969696969697,0.047619047619047616,0.13062409288824384,0.05697151424287856,0.08256880733944955,0.06285714285714286,0.038461538461538464,0.04878048780487805,0.04504504504504504,0.1588785046728972,0.16923076923076924,0.14035087719298245,0.10344827586206896,0.07246376811594203,0.08139534883720931,0.8571428571428571,0.38990825688073394,0.5411764705882353,0.6571428571428571,0.4782608695652174,0.3073394495412844,0.4626865671641791,0.5740740740740741,0.41935483870967744,0.013761467889908258,0.3333333333333333,0.5,1.0,0.1651376146788991,0.3055555555555556,0.3055555555555556,1.0,0.12385321100917432,0.3333333333333333,0.36,0.6666666666666666,0.64,0.625,0.4,0.12,0.3333333333333333,1.0,0.12,0.3333333333333333,,0.37735849056603776,0.5,0.18867924528301888,0.1,0.16981132075471697,0.2222222222222222,0.6788990825688074,0.391304347826087,0.5320570093457944,0.5580777777777778,0.5259039215686275,0.1346938775510204,0.1813186813186813,,0.137546468401487,0.21933085501858737,4.531612903225805,25.755555555555553,0.20940484937545922,,,,1.0,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,13749.0,229,-31,457,471,142,140,52,928,9.0,16.0,1.0,3.0,1.0,5.0,4.0,7.0,,1.0,3.0,12.0,,,2.0,4.0,5.0,14.0,,1.0,3.0,5.0,13,24,8.0,26,8.0,58,542,2.0,4.0,,1.0,,4.0,1.0,6.0,5.0,9.0,6.0,23.0,22.0,4.0,24.0,,4.0,,14.0,5.0,,,8.0,6.0,14.0,1.0,5.0,5.0,3.0,,34.0,6.0,2.0,10.0,9.0,,19,9.0,28,1.0,6.0,5.0,1.0,4.0,,4.0,2.0,,,2.0,,6.0,1.0,1.0,21.0,37,,,,13,1.0,,2.0,12.0,2.0,,,5.0,,2.0,1.0,,,,1.0,1.0,1.0,21.0,139,4.0,1.0,0.8461538461538461,1.0,1.0,0.3076923076923077,,0.5555555555555556,0.3076923076923077,0.5416666666666666,0.5,0.16666666666666666,0.5,0.4,0.5666666666666667,0.5272727272727272,0.4,0.6052631578947368,0.52,,,,,,,11.753371868978805,0.6666666666666666,,0.08653846153846154,0.018518518518518517,0.0847457627118644,0.05,0.08558558558558559,0.03508771929824561,0.02040816326530612,,0.08333333333333333,0.047058823529411764,0.05714285714285714,,0.16,0.05555555555555555,0.10869565217391304,,0.034482758620689655,1.0,0.32,0.5625,0.5625,0.8888888888888888,0.14,0.5714285714285714,0.5714285714285714,0.75,0.02,,,,0.24,0.25,0.25,1.0,0.28,0.35714285714285715,0.35714285714285715,1.0,0.6,0.3333333333333333,,,,,0.2,,,0.3333333333333333,0.2,0.26666666666666666,0.5,0.3333333333333333,0.6,0.84,0.35714285714285715,0.5834329999999999,0.572275,0.5920066666666666,0.09433962264150944,0.18518518518518517,,0.06896551724137931,0.39655172413793105,3.620833333333333,24.50384615384615,0.31072210065645517,,,,,,,1.0,,,0.09090909090909091,True
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,45557.0,759,123,1533,1507,246,237,153,3040,32.0,44.0,4.0,4.0,3.0,6.0,15.0,32.0,,2.0,15.0,44.0,1.0,3.0,,7.0,60.0,157.0,5.0,19.0,9.0,25.0,47,78,75.0,201,23.0,342,1694,4.0,9.0,6.0,22.0,2.0,28.0,7.0,12.0,9.0,32.0,5.0,46.0,80.0,14.0,210.0,15.0,2.0,,157.0,60.0,6.0,1.0,51.0,30.0,81.0,15.0,15.0,26.0,23.0,2.0,192.0,5.0,6.0,35.0,29.0,,64,11.0,75,2.0,17.0,12.0,5.0,19.0,4.0,15.0,18.0,3.0,4.0,3.0,4.0,37.0,2.0,5.0,39.0,60,,1.0,3.0,22,3.0,1.0,2.0,26.0,,,,4.0,4.0,3.0,,,,,,,,46.0,245,6.0,3.0,0.851063829787234,0.8695652173913043,0.9333333333333333,0.373134328358209,0.2727272727272727,0.28125,0.373134328358209,0.6025641025641025,0.4444444444444444,0.5833333333333334,0.5716845878136201,0.41935483870967744,0.4659090909090909,0.5896551724137931,0.4375,0.48936170212765956,0.7204301075268817,0.004975124378109453,0.07692307692307693,0.022727272727272728,0.125,0.5,0.006369426751592357,19.145199063231853,0.5135135135135135,,0.07901907356948229,0.01948051948051948,0.1044776119402985,0.013262599469496022,0.09116809116809117,0.016058394160583942,0.037037037037037035,0.012195121951219513,,0.014492753623188406,0.009900990099009901,0.08490566037735849,0.08040201005025126,0.06451612903225806,0.09195402298850575,0.14864864864864866,0.0136986301369863,,0.15770609318996415,0.7272727272727273,0.7441860465116279,0.84375,0.11469534050179211,0.46875,0.5357142857142857,0.8666666666666667,0.007168458781362007,,,,0.15770609318996415,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.5627240143369175,0.3821656050955414,0.38461538461538464,0.9333333333333333,0.12903225806451613,1.0,0.75,0.0967741935483871,0.3333333333333333,,0.6129032258064516,0.2631578947368421,1.0,0.13636363636363635,0.5,0.1590909090909091,,0.5681818181818182,0.36,0.8781362007168458,0.3821656050955414,0.541335842293907,0.5235187499999999,0.4924079545454548,0.027874564459930314,0.04878048780487805,0.01951219512195122,0.08187134502923976,0.13450292397660818,4.66153846153846,25.737313432835826,0.16046966731898238,,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,43979.0,733,-5,1485,1472,341,273,150,2957,38.0,56.0,2.0,5.0,9.0,12.0,19.0,36.0,,1.0,24.0,50.0,1.0,1.0,8.0,13.0,30.0,87.0,2.0,6.0,4.0,14.0,57,93,54.0,137,35.0,311,1727,4.0,9.0,3.0,7.0,2.0,19.0,13.0,18.0,12.0,27.0,11.0,73.0,72.0,42.0,153.0,9.0,4.0,,87.0,30.0,5.0,,43.0,36.0,79.0,16.0,20.0,22.0,19.0,2.0,194.0,11.0,5.0,38.0,38.0,5.0,81,16.0,97,2.0,27.0,21.0,6.0,18.0,6.0,11.0,18.0,4.0,7.0,2.0,2.0,36.0,2.0,6.0,31.0,52,1.0,5.0,2.0,37,,4.0,1.0,41.0,3.0,1.0,2.0,16.0,2.0,3.0,9.0,,,6.0,3.0,9.0,7.0,73.0,339,1.0,3.0,0.631578947368421,0.6545454545454545,0.9444444444444444,0.39416058394160586,0.42857142857142855,0.4444444444444444,0.39416058394160586,0.6129032258064516,0.4444444444444444,0.7222222222222222,0.6,0.53125,0.6888888888888889,0.6255060728744939,0.5588235294117647,0.7244897959183674,0.5956521739130435,,0.053763440860215055,0.05357142857142857,0.05555555555555555,,,17.099697885196374,0.5,0.15625,0.10764872521246459,0.01567398119122257,0.1046831955922865,0.03038674033149171,0.10614525139664804,0.023494860499265784,0.026785714285714284,0.012987012987012988,,0.026717557251908396,0.04,0.09345794392523364,0.08648648648648649,0.19672131147540983,0.10034602076124567,0.12162162162162163,0.017543859649122806,0.7777777777777778,0.24347826086956523,0.6785714285714286,0.7169811320754716,0.6842105263157895,0.1565217391304348,0.5277777777777778,0.5588235294117647,0.5263157894736842,0.004347826086956522,,,,0.21739130434782608,0.48,0.48,1.0,0.3782608695652174,0.3448275862068966,0.3448275862068966,0.9,0.3125,0.4,,0.0625,1.0,1.0,0.375,0.3333333333333333,1.0,0.26666666666666666,0.75,0.28888888888888886,0.6153846153846154,0.3111111111111111,0.2857142857142857,0.8391304347826087,0.3448275862068966,0.5572895652173913,0.500625,0.557291111111111,0.07377049180327869,0.1509433962264151,0.014492753623188406,0.06109324758842444,0.2347266881028939,4.047311827956988,25.069343065693424,0.22962962962962963,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,35295.0,588,-1,1173,1182,217,172,116,2355,68.0,99.0,12.0,29.0,14.0,19.0,15.0,33.0,1.0,4.0,3.0,14.0,1.0,2.0,1.0,3.0,14.0,36.0,1.0,1.0,6.0,12.0,84,136,17.0,50,20.0,239,1397,14.0,35.0,2.0,3.0,3.0,37.0,16.0,25.0,7.0,15.0,3.0,56.0,144.0,24.0,51.0,,20.0,1.0,35.0,14.0,10.0,,13.0,13.0,26.0,6.0,7.0,7.0,5.0,1.0,65.0,14.0,35.0,61.0,66.0,15.0,142,49.0,191,6.0,15.0,11.0,4.0,12.0,5.0,6.0,16.0,2.0,6.0,,2.0,28.0,1.0,5.0,39.0,47,,1.0,4.0,21,,,1.0,28.0,2.0,,,13.0,,2.0,29.0,,,15.0,14.0,29.0,15.0,54.0,216,,1.0,0.8571428571428571,0.972972972972973,1.0,0.34,0.6666666666666666,0.4666666666666667,0.3469387755102041,0.6176470588235294,0.4,0.64,0.5887096774193549,0.4473684210526316,0.6625,0.6005025125628141,0.4625,0.6666666666666666,0.26881720430107525,,0.07352941176470588,0.06060606060606061,0.12121212121212122,,,17.381316998468606,0.42857142857142855,0.5172413793103449,0.21926910299003322,0.15021459227467812,0.20962199312714777,0.052830188679245285,0.21452702702702703,0.09839357429718876,0.12790697674418605,0.19090909090909092,0.08108108108108109,0.053475935828877004,0.05128205128205128,0.16853932584269662,0.21019108280254778,0.32727272727272727,0.19457013574660634,0.2571428571428571,0.08333333333333333,0.5172413793103449,0.532258064516129,0.6868686868686869,0.7311827956989247,0.8382352941176471,0.1774193548387097,0.45454545454545453,0.5172413793103449,0.9333333333333333,0.021505376344086023,0.25,0.25,1.0,0.07526881720430108,0.21428571428571427,0.21428571428571427,1.0,0.1935483870967742,0.3888888888888889,0.3888888888888889,1.0,0.7631578947368421,0.41379310344827586,0.25,0.05263157894736842,0.5,1.0,0.02631578947368421,1.0,1.0,0.475,0.7368421052631579,0.075,0.3333333333333333,0.3,0.5,0.8010752688172043,0.4,0.5636151351351353,0.5944249999999999,0.5238641025641027,0.06598984771573604,0.08843537414965986,,0.15481171548117154,0.23430962343096234,3.580882352941177,25.541999999999998,0.18499573742540495,,3.0,3.0,,,,,,,,True
