EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,FTOffRebounds,OffFTReboundPct,on
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,55741.0,929,-81.0,1888,1876,472,315,213,3764,45.0,73.0,5.0,12.0,9.0,15.0,35.0,75.0,12.0,30.0,23.0,80.0,3.0,7.0,7.0,16.0,30.0,84,1.0,6.0,12.0,28.0,92,178,53.0,164,48.0,391,2201,8.0,17.0,4.0,13.0,6.0,34.0,19.0,39.0,19.0,44.0,14.0,109.0,86.0,98.0,123.0,36.0,6.0,1.0,83,30.0,20.0,1.0,51.0,41.0,92.0,31.0,10.0,26.0,23.0,2.0,225.0,15.0,12.0,72.0,39,1.0,112,27.0,139,3.0,22.0,19.0,3.0,23.0,5.0,19.0,18.0,1.0,4.0,3.0,2.0,41.0,2.0,7.0,21.0,45,2.0,2.0,5.0,55,2.0,3.0,9.0,56.0,5.0,1.0,1.0,22.0,4.0,3.0,8.0,1.0,1.0,3.0,5.0,9.0,7.0,109.0,468,4.0,3.0,0.4673913043478261,0.48314606741573035,0.7735849056603774,0.3231707317073171,0.3076923076923077,0.4318181818181818,0.32515337423312884,0.5168539325842697,0.47058823529411764,0.48717948717948717,0.5014619883040936,0.4666666666666667,0.572289156626506,0.5342465753424658,0.5151515151515151,0.6123595505617978,0.47953216374269003,0.006097560975609756,0.11235955056179775,0.0821917808219178,0.17333333333333334,0.03333333333333333,0.011904761904761904,19.04315196998124,0.5609756097560976,0.02631578947368421,0.0824524312896406,0.026490066225165563,0.1610738255033557,0.031512605042016806,0.12065217391304348,0.02906350914962325,0.028985507246376812,0.02766798418972332,0.016129032258064516,0.03254437869822485,0.028985507246376812,0.040268456375838924,0.08898305084745763,0.13636363636363635,0.15028901734104047,0.19801980198019803,0.017341040462427744,0.7777777777777778,0.2134502923976608,0.6164383561643836,0.6716417910447762,0.4666666666666667,0.21929824561403508,0.4666666666666667,0.5645161290322581,0.45714285714285713,0.08771929824561403,0.4,0.41379310344827586,0.5,0.23391812865497075,0.2875,0.2875,0.9130434782608695,0.24561403508771928,0.35714285714285715,0.3614457831325301,0.6666666666666666,0.4,0.4166666666666667,0.2,0.23333333333333334,0.42857142857142855,0.6666666666666666,0.2,0.16666666666666666,1.0,0.18072289156626506,0.6,0.1927710843373494,0.4375,0.3373493975903614,0.42857142857142855,0.6929824561403509,0.3614457831325301,0.5378337243401756,0.5293625000000001,0.523409756097561,0.0718232044198895,0.11282051282051282,0.023952095808383235,0.08695652173913043,0.27877237851662406,7.113483146067416,24.822560975609758,0.25,,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,4061.0,68,-33.0,144,144,23,16,18,288,2.0,4.0,,1.0,,,1.0,1.0,,2.0,,3.0,,,,,2.0,8,,1.0,,2.0,3,7,2.0,11,4.0,16,177,,1.0,,1.0,,,,,,2.0,,,6.0,,6.0,,,,8,2.0,,,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,1.0,3.0,1,,4,2.0,6,,4.0,4.0,,3.0,1.0,2.0,2.0,,1.0,,,5.0,,,6.0,9,1.0,,,6,,,1.0,4.0,,,,2.0,,,,,,,,,,,23,1.0,,1.0,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.42857142857142855,,,0.3333333333333333,,,0.4,,,0.6111111111111112,,,,,,,15.337423312883436,0.6,,0.04,0.030303030303030304,0.10714285714285714,0.023809523809523808,0.07547169811320754,0.02666666666666667,,,0.2,0.03333333333333333,,,0.09090909090909091,,0.09090909090909091,0.16666666666666666,,,0.2222222222222222,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.16666666666666666,,,,0.4444444444444444,0.25,0.25,1.0,0.5,,,,,,0.5,,,,,,,1.0,,0.8333333333333334,0.25,0.5579333333333333,0.623,0.4659,0.1,0.2222222222222222,,,,6.671428571428572,25.4,0.1597222222222222,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,99979.0,1666,-67.0,3319,3304,605,463,348,6623,112.0,154.0,27.0,46.0,14.0,26.0,130.0,300.0,26.0,61.0,18.0,41.0,3.0,4.0,1.0,4.0,22.0,90,,6.0,2.0,19.0,268,515,40.0,131,150.0,806,3783,39.0,78.0,3.0,10.0,26.0,113.0,40.0,81.0,3.0,23.0,44.0,133.0,338.0,198.0,108.0,12.0,44.0,,90,22.0,22.0,2.0,103.0,104.0,207.0,83.0,21.0,62.0,33.0,8.0,518.0,57.0,64.0,166.0,164,23.0,353,121.0,474,13.0,65.0,47.0,18.0,55.0,16.0,33.0,47.0,4.0,22.0,1.0,5.0,102.0,10.0,15.0,53.0,106,3.0,10.0,11.0,184,,25.0,3.0,198.0,14.0,,,88.0,,19.0,34.0,,,17.0,15.0,34.0,19.0,133.0,600,7.0,17.0,0.6305970149253731,0.6869918699186992,0.9,0.3053435114503817,0.3,0.13043478260869565,0.3053435114503817,0.5203883495145631,0.5,0.49382716049382713,0.5077399380804953,0.4943181818181818,0.42788461538461536,0.5453315290933695,0.5330188679245284,0.4962686567164179,0.20278637770897834,0.015267175572519083,0.04271844660194175,0.05194805194805195,0.043333333333333335,0.01639344262295082,0.011111111111111112,22.635408245755862,0.5392156862745098,0.39655172413793105,0.20733249051833122,0.08443271767810026,0.21586475942782835,0.06951219512195123,0.21153846153846154,0.07667934093789606,0.08558558558558559,0.09216589861751152,0.049019607843137254,0.06451612903225806,0.08225108225108226,0.1984126984126984,0.22646310432569974,0.17123287671232876,0.2255892255892256,0.18285714285714286,0.04234527687296417,0.5588235294117647,0.23839009287925697,0.7272727272727273,0.7671232876712328,0.6607142857142857,0.46439628482972134,0.43333333333333335,0.4529616724738676,0.6461538461538462,0.09442724458204334,0.4262295081967213,0.43333333333333335,0.4230769230769231,0.06346749226006192,0.43902439024390244,0.45,1.0,0.1393188854489164,0.24444444444444444,0.24719101123595505,0.8181818181818182,0.5227272727272727,0.5869565217391305,0.25925925925925924,0.045454545454545456,0.75,1.0,0.06818181818181818,,,0.25,0.5384615384615384,0.038461538461538464,0.25,0.18269230769230768,0.10526315789473684,0.4411764705882353,0.24444444444444444,0.5100590557275543,0.5554351562500001,0.4905759615384616,0.12222222222222222,0.1494057724957555,,0.1401985111662531,0.16501240694789082,7.632621359223302,25.370992366412214,0.18228382042783972,1.0,2.0,6.0,3.0,1.0,3.0,0.024390243902439025,,,,True
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,68878.0,1148,,2296,2297,376,351,242,4593,35.0,55.0,5.0,9.0,3.0,7.0,18.0,38.0,1.0,1.0,32.0,70.0,2.0,5.0,4.0,7.0,27.0,81,3.0,8.0,3.0,12.0,54,94,59.0,151,23.0,308,2616,10.0,17.0,5.0,13.0,9.0,44.0,7.0,12.0,7.0,19.0,8.0,43.0,74.0,34.0,174.0,3.0,12.0,,81,27.0,11.0,,36.0,30.0,66.0,22.0,8.0,25.0,9.0,2.0,162.0,26.0,15.0,48.0,50,4.0,102,41.0,143,5.0,42.0,28.0,14.0,16.0,2.0,7.0,17.0,3.0,9.0,7.0,2.0,33.0,6.0,7.0,46.0,107,1.0,4.0,2.0,36,,8.0,7.0,31.0,3.0,,,11.0,,5.0,27.0,3.0,2.0,8.0,19.0,30.0,16.0,43.0,374,6.0,5.0,0.6851851851851852,0.7708333333333334,0.9830508474576272,0.39072847682119205,0.38461538461538464,0.3684210526315789,0.39072847682119205,0.574468085106383,0.5882352941176471,0.5833333333333334,0.5816326530612245,0.5833333333333334,0.5645161290322581,0.5968992248062015,0.6285714285714286,0.5972222222222222,0.6163265306122448,,0.11702127659574468,0.12727272727272726,0.10526315789473684,,,11.274699728787292,0.48484848484848486,0.08888888888888889,0.08992805755395683,0.028846153846153848,0.08839779005524862,0.044596912521440824,0.08917197452229299,0.0371713508612874,0.026881720430107527,0.03225806451612903,0.01818181818181818,0.04728132387706856,0.0375,0.1005586592178771,0.09507042253521127,0.053763440860215055,0.08373205741626795,0.104,0.04132231404958678,0.5333333333333333,0.22448979591836735,0.6363636363636364,0.7291666666666666,0.7142857142857143,0.15510204081632653,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.004081632653061225,1.0,1.0,,0.2857142857142857,0.45714285714285713,0.45714285714285713,1.0,0.3306122448979592,0.3333333333333333,0.3333333333333333,0.9629629629629629,0.3,0.5555555555555556,,0.16666666666666666,0.4,1.0,0.26666666666666666,0.375,1.0,0.22580645161290322,0.42857142857142855,0.22580645161290322,0.5714285714285714,0.3870967741935484,0.25,0.8408163265306122,0.3333333333333333,0.5697134693877551,0.5038125,0.5694016129032257,0.043478260869565216,0.10784313725490197,,0.14285714285714285,0.1396103896103896,4.029787234042552,24.77615894039735,0.16376306620209058,,,,,,1.0,,1.0,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,136516.0,2275,-58.0,4572,4552,941,750,477,9124,123.0,190.0,7.0,10.0,24.0,36.0,154.0,288.0,32.0,77.0,31.0,72.0,5.0,12.0,5.0,14.0,190.0,528,10.0,39.0,40.0,110.0,309,555,221.0,600,228.0,1509,5269,22.0,38.0,15.0,51.0,28.0,117.0,55.0,100.0,45.0,124.0,61.0,306.0,230.0,388.0,489.0,174.0,12.0,2.0,526,190.0,53.0,13.0,199.0,168.0,367.0,108.0,60.0,127.0,65.0,7.0,902.0,13.0,11.0,175.0,129,12.0,316,25.0,341,9.0,56.0,42.0,14.0,111.0,26.0,59.0,53.0,10.0,52.0,4.0,5.0,164.0,4.0,40.0,36.0,78,1.0,3.0,5.0,187,,2.0,3.0,265.0,22.0,7.0,21.0,86.0,25.0,17.0,14.0,2.0,2.0,11.0,2.0,16.0,10.0,303.0,936,8.0,14.0,0.37216828478964403,0.3795379537953795,0.7375565610859729,0.36833333333333335,0.29411764705882354,0.3629032258064516,0.3695652173913043,0.5567567567567567,0.5789473684210527,0.55,0.5545454545454546,0.5,0.546875,0.5952950558213717,0.558252427184466,0.5992063492063492,0.5194805194805194,0.021666666666666667,0.09549549549549549,0.11052631578947368,0.09027777777777778,0.07792207792207792,0.01893939393939394,27.697419859265054,0.676829268292683,0.13333333333333333,0.11813186813186813,0.010773751224289911,0.16294227188081936,0.01157613535173642,0.14035087719298245,0.011194029850746268,0.002840909090909091,0.0166358595194085,0.0078125,0.012391573729863693,0.00949367088607595,0.0896358543417367,0.11192660550458716,0.18947368421052632,0.15674362089914945,0.18326693227091634,0.016544117647058824,0.625,0.1645021645021645,0.6473684210526316,0.727810650887574,0.3902439024390244,0.24935064935064935,0.5347222222222222,0.5877862595419847,0.35064935064935066,0.06666666666666667,0.4155844155844156,0.4507042253521127,0.40625,0.06233766233766234,0.4305555555555556,0.4492753623188406,0.9032258064516129,0.45714285714285713,0.35984848484848486,0.3667953667953668,0.7105263157894737,0.11235955056179775,0.7,0.2857142857142857,0.1348314606741573,0.4166666666666667,0.8,0.43820224719101125,0.2564102564102564,0.7,0.16071428571428573,0.6666666666666666,0.0625,0.35714285714285715,0.49107142857142855,0.36363636363636365,0.683982683982684,0.3612167300380228,0.5222335937500003,0.5075608695652176,0.5054156950672645,0.0889967637540453,0.13893376413570274,0.03889789303079417,0.0775347912524851,0.20278330019880716,7.266486486486488,26.529999999999987,0.2058180227471566,2.0,1.0,2.0,,,,0.041666666666666664,,1.0,0.011764705882352941,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,42544.0,709,-123.0,1427,1417,300,264,153,2844,49.0,89.0,11.0,17.0,10.0,20.0,31.0,69.0,1.0,5.0,13.0,38.0,1.0,3.0,1.0,10.0,9.0,29,1.0,3.0,2.0,10.0,81,163,22.0,67,54.0,282,1701,12.0,21.0,2.0,6.0,10.0,40.0,16.0,34.0,3.0,20.0,18.0,59.0,74.0,88.0,57.0,9.0,14.0,4.0,25,9.0,31.0,2.0,39.0,39.0,78.0,29.0,10.0,13.0,23.0,3.0,195.0,17.0,23.0,35.0,58,8.0,101,40.0,141,7.0,32.0,19.0,13.0,19.0,6.0,9.0,17.0,6.0,10.0,,3.0,36.0,5.0,5.0,25.0,38,,1.0,,51,,2.0,,75.0,7.0,,,35.0,,6.0,7.0,,,4.0,3.0,7.0,6.0,57.0,298,1.0,5.0,0.4567901234567901,0.5,0.8636363636363636,0.3283582089552239,0.3333333333333333,0.15,0.3492063492063492,0.49693251533742333,0.5714285714285714,0.47058823529411764,0.4956521739130435,0.5555555555555556,0.37962962962962965,0.5340909090909091,0.5882352941176471,0.44696969696969696,0.29130434782608694,0.029850746268656716,0.1901840490797546,0.16853932584269662,0.2028985507246377,0.4,0.06896551724137931,18.703241895261847,0.5277777777777778,0.2857142857142857,0.15718157181571815,0.07098765432098765,0.10057471264367816,0.0456989247311828,0.1297071129707113,0.05747126436781609,0.07758620689655173,0.07222222222222222,0.03571428571428571,0.04633204633204633,0.04424778761061947,0.15454545454545454,0.165,0.13559322033898305,0.11029411764705882,0.06578947368421052,0.07692307692307693,0.8571428571428571,0.3869565217391304,0.550561797752809,0.6621621621621622,0.46938775510204084,0.3,0.4492753623188406,0.5636363636363636,0.41935483870967744,0.021739130434782608,0.2,0.3333333333333333,1.0,0.16521739130434782,0.34210526315789475,0.34210526315789475,1.0,0.12608695652173912,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.6296296296296297,0.6470588235294118,0.36363636363636365,0.1111111111111111,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,,0.37037037037037035,0.5,0.18518518518518517,0.1,0.18518518518518517,0.2,0.6782608695652174,0.36,0.529938274336283,0.5461,0.5243605769230769,0.13565891472868216,0.18324607329842932,,0.14184397163120568,0.20921985815602837,4.647852760736196,25.722388059701487,0.2102312543798178,,,,,1.0,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,17300.0,288,-39.0,565,584,172,155,64,1149,14.0,23.0,1.0,3.0,3.0,7.0,4.0,10.0,,1.0,4.0,15.0,,,2.0,4.0,6.0,23,,1.0,3.0,7.0,18,34,10.0,38,9.0,75,676,2.0,4.0,,1.0,,4.0,3.0,9.0,5.0,11.0,6.0,27.0,32.0,4.0,30.0,,4.0,,23,6.0,1.0,,9.0,7.0,16.0,1.0,6.0,6.0,3.0,,39.0,7.0,3.0,11.0,11,,22,11.0,33,2.0,7.0,6.0,1.0,4.0,1.0,4.0,3.0,,,2.0,,7.0,1.0,2.0,23.0,42,,1.0,,15,1.0,,3.0,13.0,3.0,,,6.0,,2.0,1.0,,,,1.0,1.0,1.0,25.0,169,4.0,1.0,0.8888888888888888,1.0,1.0,0.2631578947368421,,0.45454545454545453,0.2631578947368421,0.5294117647058824,0.5,0.3333333333333333,0.4583333333333333,0.4,0.525,0.487012987012987,0.4,0.5625,0.5277777777777778,,0.029411764705882353,0.043478260869565216,,,,13.104524180967239,0.5714285714285714,,0.08527131782945736,0.02158273381294964,0.07857142857142857,0.04794520547945205,0.08178438661710037,0.03508771929824561,0.015873015873015872,0.016129032258064516,0.07142857142857142,0.04716981132075472,0.05,0.023255813953488372,0.14516129032258066,0.041666666666666664,0.09523809523809523,0.02857142857142857,0.046511627906976744,1.0,0.3194444444444444,0.6086956521739131,0.6363636363636364,0.9285714285714286,0.1388888888888889,0.4,0.4,0.75,0.013888888888888888,,,,0.20833333333333334,0.26666666666666666,0.26666666666666666,1.0,0.3194444444444444,0.2608695652173913,0.2608695652173913,1.0,0.6,0.3333333333333333,,,,,0.2,,,0.35,0.42857142857142855,0.2,0.5,0.35,0.42857142857142855,0.8472222222222222,0.2608695652173913,0.5840874999999999,0.572275,0.5922375000000001,0.08,0.16216216216216217,,0.05333333333333334,0.36,3.5176470588235293,24.56315789473684,0.30442477876106194,,,,,,,,,1.0,0.07142857142857142,True
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,52880.0,881,103.0,1783,1744,315,285,170,3527,33.0,46.0,4.0,4.0,3.0,6.0,16.0,35.0,,2.0,17.0,51.0,1.0,3.0,,8.0,72.0,184,5.0,19.0,12.0,32.0,49,83,89.0,235,25.0,390,1968,4.0,9.0,6.0,22.0,2.0,28.0,7.0,12.0,12.0,40.0,5.0,55.0,84.0,14.0,240.0,27.0,2.0,,184,72.0,6.0,2.0,54.0,32.0,86.0,16.0,16.0,28.0,24.0,2.0,204.0,5.0,6.0,41.0,31,,72,11.0,83,2.0,21.0,14.0,7.0,21.0,5.0,17.0,20.0,3.0,4.0,3.0,4.0,41.0,2.0,5.0,43.0,69,,2.0,4.0,25,3.0,2.0,2.0,28.0,,,,5.0,4.0,3.0,,,,,,,,55.0,314,7.0,3.0,0.8571428571428571,0.875,0.898876404494382,0.37872340425531914,0.2727272727272727,0.3,0.37872340425531914,0.5903614457831325,0.4444444444444444,0.5833333333333334,0.5738993710691824,0.41935483870967744,0.4807692307692308,0.5909090909090909,0.4375,0.5,0.7389937106918238,0.00851063829787234,0.07228915662650602,0.021739130434782608,0.11428571428571428,0.5,0.005434782608695652,18.794326241134755,0.5121951219512195,,0.07654320987654321,0.01675977653631285,0.10199004975124377,0.01126126126126126,0.08921933085501858,0.01371571072319202,0.03125,0.010752688172043012,,0.012195121951219513,0.008620689655172414,0.09016393442622951,0.07441860465116279,0.058823529411764705,0.09032258064516129,0.14130434782608695,0.011976047904191617,,0.14465408805031446,0.717391304347826,0.7333333333333333,0.8484848484848485,0.11006289308176101,0.45714285714285713,0.5161290322580645,0.875,0.006289308176100629,,,,0.16037735849056603,0.3333333333333333,0.34,0.8823529411764706,0.5786163522012578,0.391304347826087,0.39344262295081966,0.9027777777777778,0.12903225806451613,1.0,0.75,0.0967741935483871,0.3333333333333333,,0.6129032258064516,0.2631578947368421,1.0,0.11538461538461539,0.5,0.15384615384615385,,0.6153846153846154,0.375,0.8836477987421384,0.391304347826087,0.539228459119497,0.5235187499999999,0.4901269230769232,0.027522935779816515,0.056818181818181816,0.016736401673640166,0.07179487179487179,0.14102564102564102,4.795180722891565,25.69489361702127,0.17666853617498599,,,,,,,0.0196078431372549,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,43979.0,733,-5.0,1485,1472,341,273,150,2957,38.0,56.0,2.0,5.0,9.0,12.0,19.0,36.0,,1.0,24.0,50.0,1.0,1.0,8.0,13.0,30.0,87,2.0,6.0,4.0,14.0,57,93,54.0,137,35.0,311,1727,4.0,9.0,3.0,7.0,2.0,19.0,13.0,18.0,12.0,27.0,11.0,73.0,72.0,42.0,153.0,9.0,4.0,,87,30.0,5.0,,43.0,36.0,79.0,16.0,20.0,22.0,19.0,2.0,194.0,11.0,5.0,38.0,38,5.0,81,16.0,97,2.0,27.0,21.0,6.0,18.0,6.0,11.0,18.0,4.0,7.0,2.0,2.0,36.0,2.0,6.0,31.0,52,1.0,5.0,2.0,37,,4.0,1.0,41.0,3.0,1.0,2.0,16.0,2.0,3.0,9.0,,,6.0,3.0,9.0,7.0,73.0,339,1.0,3.0,0.631578947368421,0.6545454545454545,0.9444444444444444,0.39416058394160586,0.42857142857142855,0.4444444444444444,0.39416058394160586,0.6129032258064516,0.4444444444444444,0.7222222222222222,0.6,0.53125,0.6888888888888889,0.6255060728744939,0.5588235294117647,0.7244897959183674,0.5956521739130435,,0.053763440860215055,0.05357142857142857,0.05555555555555555,,,17.099697885196374,0.5,0.15625,0.10764872521246459,0.01567398119122257,0.1046831955922865,0.03038674033149171,0.10614525139664804,0.023494860499265784,0.026785714285714284,0.012987012987012988,,0.026717557251908396,0.04,0.09345794392523364,0.08648648648648649,0.19672131147540983,0.10034602076124567,0.12162162162162163,0.017543859649122806,0.7777777777777778,0.24347826086956523,0.6785714285714286,0.7169811320754716,0.6842105263157895,0.1565217391304348,0.5277777777777778,0.5588235294117647,0.5263157894736842,0.004347826086956522,,,,0.21739130434782608,0.48,0.48,1.0,0.3782608695652174,0.3448275862068966,0.3448275862068966,0.9,0.3125,0.4,,0.0625,1.0,1.0,0.375,0.3333333333333333,1.0,0.26666666666666666,0.75,0.28888888888888886,0.6153846153846154,0.3111111111111111,0.2857142857142857,0.8391304347826087,0.3448275862068966,0.5572895652173913,0.500625,0.557291111111111,0.07377049180327869,0.1509433962264151,0.014492753623188406,0.06109324758842444,0.2347266881028939,4.047311827956988,25.069343065693424,0.22962962962962963,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,42493.0,708,-28.0,1413,1420,259,193,135,2833,83.0,117.0,15.0,33.0,16.0,22.0,17.0,38.0,1.0,5.0,3.0,15.0,1.0,2.0,1.0,3.0,14.0,41,1.0,2.0,6.0,14.0,101,160,17.0,56,21.0,274,1676,17.0,40.0,2.0,4.0,4.0,44.0,18.0,28.0,7.0,17.0,3.0,60.0,172.0,30.0,51.0,,24.0,1.0,40,14.0,11.0,,19.0,13.0,32.0,6.0,7.0,9.0,9.0,1.0,77.0,18.0,39.0,73.0,80,16.0,169,57.0,226,6.0,19.0,13.0,6.0,14.0,7.0,8.0,21.0,2.0,6.0,,2.0,35.0,1.0,7.0,51.0,61,,1.0,6.0,25,,1.0,2.0,30.0,2.0,,,14.0,,2.0,38.0,,,19.0,19.0,38.0,20.0,58.0,258,,1.0,0.8514851485148515,0.9662921348314607,1.0,0.30357142857142855,0.5,0.4117647058823529,0.3090909090909091,0.63125,0.425,0.6428571428571429,0.5856481481481481,0.45454545454545453,0.6333333333333333,0.5956521739130435,0.46808510638297873,0.6382978723404256,0.25925925925925924,,0.06875,0.05982905982905983,0.10526315789473684,,,16.93290734824281,0.4,0.5161290322580645,0.23054755043227665,0.1368421052631579,0.20448179271708683,0.05660377358490566,0.21732954545454544,0.0945273631840796,0.1188118811881188,0.16783216783216784,0.07317073170731707,0.06167400881057269,0.04395604395604396,0.21100917431192662,0.2122905027932961,0.3220338983050847,0.1918819188191882,0.2441860465116279,0.07142857142857142,0.5263157894736842,0.5416666666666666,0.7094017094017094,0.7545454545454545,0.8313253012048193,0.17592592592592593,0.4473684210526316,0.5,0.9411764705882353,0.023148148148148147,0.2,0.2,1.0,0.06944444444444445,0.2,0.2,1.0,0.18981481481481483,0.34146341463414637,0.34146341463414637,1.0,0.75,0.45454545454545453,0.2,0.045454545454545456,0.5,1.0,0.045454545454545456,0.5,1.0,0.4888888888888889,0.7272727272727273,0.06666666666666667,0.3333333333333333,0.3111111111111111,0.42857142857142855,0.8009259259259259,0.35,0.5766723255813956,0.5993132352941175,0.5333636363636363,0.06140350877192982,0.08139534883720931,,0.16058394160583941,0.21897810218978103,3.604375,25.489285714285707,0.18329794762915783,,,4.0,4.0,,,,,,,True
