EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Charge Fouls Drawn,on,3SecondViolations,Clear Path Fouls,Defensive 3 Seconds Violations
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,9236.0,154,-3.0,306,311,55,59,50.0,617,21.0,28.0,7.0,11.0,4.0,6.0,4.0,9.0,1.0,25.0,37.0,1.0,13.0,63.0,344,7.0,12.0,2.0,16.0,4.0,7.0,2.0,10.0,32.0,18.0,12.0,1.0,4.0,7.0,4.0,11.0,3.0,1.0,3.0,3.0,1.0,26.0,4.0,13.0,20.0,25.0,45.0,17.0,62.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,8.0,13.0,2.0,2.0,13.0,2.0,1.0,16.0,2.0,9.0,3.0,2.0,1.0,3.0,2.0,1.0,10.0,55,0.64,0.8421052631578947,0.6756756756756757,0.5833333333333334,0.5714285714285714,0.6578947368421053,0.5833333333333334,0.5714285714285714,0.7,0.5714285714285714,0.625,0.02631578947368421,0.10810810810810811,0.07142857142857142,0.2222222222222222,14.40443213296399,0.2857142857142857,0.24752475247524752,0.17105263157894737,0.2857142857142857,0.04938271604938271,0.2631578947368421,0.10828025477707007,0.16666666666666666,0.17073170731707318,0.18181818181818182,0.05555555555555555,0.2564102564102564,0.28,0.08333333333333333,0.26229508196721313,0.4444444444444444,0.6666666666666666,0.7368421052631579,0.75,0.8076923076923077,0.6190476190476191,0.23684210526315788,0.4444444444444444,0.5714285714285714,0.75,0.02631578947368421,0.9166666666666666,0.6363636363636364,0.14285714285714285,0.8571428571428571,0.6666666666666666,0.7631578947368421,0.5795407894736841,0.5677166666666666,0.5677000000000001,0.2,0.20454545454545456,0.25396825396825395,0.15873015873015872,2.735135135135135,26.7,0.17973856209150327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,9931.0,166,-31.0,342,349,63,68,39.0,691,15.0,26.0,1.0,2.0,2.0,4.0,1.0,15.0,21.0,19.0,51.0,23.0,27.0,89.0,438,2.0,4.0,,7.0,3.0,8.0,13.0,22.0,14.0,24.0,2.0,20.0,7.0,13.0,18.0,31.0,13.0,5.0,7.0,5.0,1.0,80.0,2.0,4.0,10.0,6.0,16.0,6.0,22.0,5.0,1.0,8.0,4.0,4.0,7.0,4.0,,15.0,3.0,2.0,2.0,4.0,,,23.0,,1.0,29.0,2.0,11.0,2.0,,1.0,2.0,1.0,,21.0,62,0.3684210526315789,0.3888888888888889,0.37254901960784315,0.5,0.375,0.4189189189189189,0.4375,0.375,0.5057471264367817,0.4375,0.5833333333333334,0.3108108108108108,0.13725490196078433,0.11538461538461539,0.2,26.153846153846153,0.5333333333333333,0.07058823529411765,0.05,0.12345679012345678,0.0273972602739726,0.0963855421686747,0.0392156862745098,0.045454545454545456,0.047619047619047616,0.0625,0.03333333333333333,0.041666666666666664,0.09090909090909091,0.058823529411764705,0.1016949152542373,0.18181818181818182,0.5,0.35135135135135137,0.5769230769230769,0.6521739130434783,0.3333333333333333,0.20270270270270271,0.06666666666666667,0.08333333333333333,,0.28378378378378377,0.25,0.5,,0.3333333333333333,0.5,0.6621621621621622,0.5309938356164383,0.51675,0.532340909090909,0.13253012048192772,0.18333333333333332,0.07865168539325842,0.24719101123595505,6.911764705882353,27.49130434782609,0.18421052631578946,3.0,10.0,1.0,2.0,1.0,7.0,1.0,4.0,1.0,3.0,8.0,1.0,4.0,1.0,4.0,24.0,1.0,7.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,1.0,0.34782608695652173,0.25,0.25,0.36363636363636365,0.1,0.02564102564102564,0.13513513513513514,0.3,0.3333333333333333,0.6666666666666666,0.02702702702702703,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,1.0,0.08333333333333333,0.25,0.3333333333333333,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,4918.0,82,-16.0,174,184,46,34,23.0,358,11.0,14.0,1.0,1.0,3.0,3.0,6.0,12.0,10.0,17.0,29.0,11.0,8.0,48.0,209,2.0,2.0,,4.0,3.0,4.0,5.0,14.0,24.0,10.0,,10.0,4.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,1.0,,14.0,5.0,20.0,1.0,21.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,8.0,1.0,3.0,3.0,4.0,,1.0,10.0,,,14.0,1.0,5.0,1.0,,1.0,1.0,1.0,,14.0,45,0.7058823529411765,0.7058823529411765,0.5862068965517241,1.0,0.75,0.5,0.6666666666666666,0.6428571428571429,0.5108695652173914,0.6666666666666666,0.6363636363636364,0.275,0.13793103448275862,0.14285714285714285,0.16666666666666666,27.272727272727273,0.375,0.1111111111111111,,0.2857142857142857,0.022727272727272728,0.20212765957446807,0.013157894736842105,,,,0.02631578947368421,0.06666666666666667,0.13636363636363635,0.125,0.3225806451612903,0.2222222222222222,1.0,0.35,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.3,0.5,0.6,0.6666666666666666,0.25,0.3333333333333333,1.0,1.0,0.42857142857142855,1.0,0.625,0.5371112499999999,0.4375,0.5445,0.11363636363636363,0.15151515151515152,0.08333333333333333,0.2916666666666667,6.182758620689656,26.981818181818184,0.26436781609195403,,3.0,,1.0,,2.0,,1.0,1.0,3.0,2.0,,1.0,1.0,3.0,6.0,,2.0,1.0,,2.0,1.0,2.0,,2.0,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,,0.058823529411764705,0.075,,,,0.025,,,,0.2,0.2,1.0,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.2,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,50170.0,836,-179.0,1751,1779,421,427,229.0,3530,67.0,92.0,22.0,31.0,17.0,22.0,14.0,40.0,85.0,81.0,134.0,125.0,35.0,335.0,2083,22.0,38.0,5.0,64.0,23.0,35.0,16.0,89.0,94.0,68.0,42.0,84.0,13.0,24.0,17.0,41.0,15.0,2.0,13.0,8.0,3.0,99.0,24.0,43.0,61.0,65.0,143.0,69.0,212.0,40.0,15.0,23.0,5.0,15.0,15.0,8.0,2.0,38.0,5.0,5.0,38.0,76.0,4.0,3.0,35.0,3.0,4.0,49.0,6.0,18.0,26.0,14.0,12.0,30.0,15.0,3.0,89.0,420,0.5802469135802469,0.7833333333333333,0.6044776119402985,0.5789473684210527,0.6571428571428571,0.5791505791505791,0.6413043478260869,0.5703125,0.6025179856115108,0.6530612244897959,0.6180555555555556,0.4826254826254826,0.09701492537313433,0.05434782608695652,0.2,15.643564356435643,0.6052631578947368,0.1434878587196468,0.10287081339712918,0.14022988505747128,0.05286343612334802,0.14189189189189189,0.0768348623853211,0.12121212121212122,0.0779816513761468,0.14705882352941177,0.05026455026455026,0.09154929577464789,0.1322314049586777,0.2898550724637681,0.15644171779141106,0.09174311926605505,0.5,0.3552123552123552,0.7282608695652174,0.7701149425287356,0.5223880597014925,0.15444015444015444,0.35,0.4375,0.8571428571428571,0.3281853281853282,0.6739130434782609,0.7096774193548387,0.045454545454545456,0.34375,0.7727272727272727,0.8378378378378378,0.5699854651162791,0.5681902777777776,0.5613452380952382,0.07692307692307693,0.1232876712328767,0.191044776119403,0.2656716417910448,3.3865671641791044,26.241600000000005,0.240434037692747,,2.0,13.0,40.0,9.0,33.0,2.0,5.0,6.0,20.0,46.0,5.0,8.0,9.0,29.0,135.0,1.0,33.0,6.0,25.0,2.0,,5.0,,5.0,0.9782608695652174,0.368,0.625,0.3103448275862069,0.3709677419354839,,0.05263157894736842,0.007722007722007722,,,,0.15444015444015444,0.325,0.3333333333333333,1.0,0.38823529411764707,0.39285714285714285,0.9696969696969697,0.10869565217391304,0.4,1.0,0.140625,0.3125,0.3,0.39285714285714285,17.0,0.4146341463414634,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,6.0,0.016,0.025,0.011764705882352941,0.046511627906976744,0.06578947368421052,0.06521739130434782,1.0,1.0,0.3333333333333333,0.023622047244094488,,,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19592.0,327,-56.0,667,681,169,127,93.0,1348,19.0,25.0,2.0,2.0,4.0,5.0,11.0,25.0,62.0,30.0,50.0,76.0,18.0,147.0,775,3.0,4.0,7.0,19.0,4.0,7.0,,20.0,40.0,20.0,6.0,60.0,5.0,12.0,15.0,27.0,8.0,7.0,8.0,3.0,1.0,69.0,6.0,5.0,14.0,18.0,33.0,11.0,44.0,3.0,1.0,9.0,1.0,6.0,6.0,3.0,1.0,15.0,3.0,4.0,13.0,31.0,2.0,1.0,15.0,,1.0,21.0,,9.0,6.0,4.0,1.0,6.0,2.0,,20.0,169,0.6666666666666666,0.7407407407407407,0.6,0.75,0.5714285714285714,0.5119047619047619,0.46153846153846156,0.4166666666666667,0.5370370370370371,0.53125,0.4166666666666667,0.6031746031746031,0.1,,0.2,19.430051813471504,0.6,0.09375,0.03125,0.08,0.034482758620689655,0.08719346049046321,0.03293413173652695,0.03571428571428571,0.03488372093023256,,0.039735099337748346,0.09836065573770492,0.07339449541284404,0.18181818181818182,0.072992700729927,0.10526315789473684,0.3333333333333333,0.1984126984126984,0.76,0.76,0.631578947368421,0.1984126984126984,0.44,0.55,0.7272727272727273,0.49206349206349204,0.15384615384615385,1.0,,0.20833333333333334,0.8,0.8015873015873016,0.5300959677419355,0.45191,0.5530565217391304,0.07407407407407407,0.15254237288135594,0.1292517006802721,0.1360544217687075,4.896,27.218421052631573,0.25337331334332835,,,4.0,14.0,4.0,19.0,1.0,8.0,3.0,13.0,23.0,2.0,9.0,4.0,17.0,66.0,2.0,19.0,1.0,2.0,1.0,2.0,,1.0,,0.9565217391304348,0.3026315789473684,0.2222222222222222,0.23529411764705882,0.3108108108108108,,0.015384615384615385,,,,,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.3064516129032258,0.3064516129032258,0.9473684210526315,0.6153846153846154,0.125,1.0,0.16666666666666666,0.5416666666666666,0.23076923076923078,0.31666666666666665,1.0,0.1,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,,,1.0,,,,,,0.07692307692307693,1.0,1.0,0.25,0.013157894736842105,1.0,,,,True,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,22329.0,372,-101.0,803,794,165,158,94.0,1597,22.0,35.0,2.0,4.0,3.0,5.0,9.0,23.0,113.0,33.0,71.0,122.0,48.0,231.0,959,2.0,4.0,4.0,20.0,5.0,11.0,17.0,57.0,28.0,38.0,,113.0,10.0,47.0,16.0,63.0,15.0,1.0,33.0,12.0,2.0,142.0,2.0,2.0,20.0,17.0,37.0,4.0,41.0,15.0,3.0,27.0,3.0,14.0,10.0,13.0,,37.0,,9.0,18.0,36.0,1.0,3.0,64.0,1.0,7.0,55.0,5.0,18.0,3.0,2.0,1.0,3.0,1.0,,57.0,165,0.42424242424242425,0.42424242424242425,0.4647887323943662,0.5,0.45454545454545453,0.4740932642487047,0.5,0.4878048780487805,0.5302325581395348,0.5555555555555556,0.5714285714285714,0.6321243523316062,0.14084507042253522,0.14285714285714285,0.13043478260869565,27.431693989071036,0.7297297297297297,0.07589285714285714,0.011299435028248588,0.10309278350515463,0.009009009009009009,0.08851674641148326,0.010025062656641603,,0.012658227848101266,0.02564102564102564,0.010638297872340425,0.057971014492753624,0.09482758620689655,0.05128205128205128,0.10526315789473684,0.09523809523809523,0.3333333333333333,0.18134715025906736,0.6285714285714286,0.7333333333333333,0.4090909090909091,0.11917098445595854,0.391304347826087,0.45,0.4444444444444444,0.5854922279792746,0.25,0.5,,0.12195121951219512,0.6,0.8134715025906736,0.5345062176165801,0.54644375,0.5155475609756098,0.10047846889952153,0.21428571428571427,0.08658008658008658,0.24675324675324675,6.657746478873238,27.436065573770488,0.2054794520547945,2.0,13.0,2.0,9.0,,37.0,2.0,9.0,10.0,30.0,39.0,4.0,12.0,10.0,30.0,69.0,,37.0,3.0,12.0,3.0,4.0,6.0,,5.0,0.5897435897435898,0.319672131147541,0.3333333333333333,0.3333333333333333,0.319672131147541,0.15384615384615385,0.027522935779816515,0.06735751295336788,0.15384615384615385,0.18181818181818182,0.5,0.046632124352331605,0.2222222222222222,0.2222222222222222,1.0,0.3274336283185841,0.33035714285714285,0.5675675675675675,0.5625,0.2222222222222222,0.5,,0.7317073170731707,0.3333333333333333,0.3274336283185841,,,2.0,3.0,,48.0,1.0,,,,3.0,,,,,1.0,0.00819672131147541,,0.008849557522123894,,,0.1875,0.6666666666666666,1.0,,0.024,1.0,1.0,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,21830.0,364,-92.0,773,787,168,215,92.0,1560,30.0,41.0,5.0,6.0,8.0,11.0,10.0,36.0,47.0,43.0,91.0,50.0,28.0,150.0,937,7.0,8.0,1.0,15.0,9.0,19.0,7.0,28.0,32.0,54.0,8.0,47.0,10.0,18.0,31.0,49.0,23.0,8.0,8.0,7.0,3.0,129.0,9.0,7.0,25.0,14.0,43.0,16.0,59.0,13.0,5.0,16.0,4.0,10.0,10.0,6.0,,26.0,2.0,4.0,6.0,24.0,1.0,2.0,28.0,,,34.0,4.0,19.0,10.0,6.0,4.0,11.0,4.0,,28.0,167,0.37209302325581395,0.41025641025641024,0.4725274725274725,0.875,0.47368421052631576,0.4326241134751773,0.5,0.3888888888888889,0.4807692307692308,0.5,0.4666666666666667,0.3546099290780142,0.10989010989010989,0.0975609756097561,0.16666666666666666,20.56497175141243,0.6153846153846154,0.07253886010362694,0.04,0.13736263736263737,0.04265402843601896,0.104,0.04145077720207254,,0.07608695652173914,,0.0449438202247191,0.034482758620689655,0.06796116504854369,0.15625,0.14705882352941177,0.10869565217391304,0.36363636363636365,0.2907801418439716,0.7317073170731707,0.8108108108108109,0.5,0.2553191489361702,0.2777777777777778,0.3333333333333333,0.1,0.3333333333333333,0.42857142857142855,0.8333333333333334,,0.4074074074074074,0.7272727272727273,0.6453900709219859,0.5375489361702127,0.532675,0.5446259259259258,0.12179487179487179,0.1792452830188679,0.1,0.18666666666666668,6.786813186813187,26.731999999999992,0.21733505821474774,3.0,14.0,1.0,3.0,1.0,11.0,,6.0,1.0,7.0,12.0,,6.0,1.0,8.0,27.0,,11.0,4.0,8.0,3.0,,,,,0.75,0.24,,0.125,0.24,,0.05333333333333334,0.09929078014184398,0.21428571428571427,0.21428571428571427,,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.23404255319148937,0.2391304347826087,0.7272727272727273,0.42857142857142855,,,0.037037037037037035,0.25925925925925924,0.14285714285714285,0.23404255319148937,4.0,0.16,,,,9.0,1.0,,,,,1.0,,1.0,,6.0,0.02,,0.02127659574468085,,0.030303030303030304,,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,29972.0,500,-143.0,1045,1061,198,238,134.0,2106,8.0,14.0,,3.0,,1.0,13.0,29.0,70.0,31.0,66.0,90.0,9.0,173.0,1275,,4.0,,15.0,5.0,12.0,2.0,27.0,32.0,30.0,,70.0,3.0,42.0,29.0,71.0,21.0,8.0,24.0,14.0,4.0,171.0,4.0,3.0,34.0,20.0,55.0,7.0,62.0,7.0,2.0,17.0,3.0,12.0,11.0,5.0,1.0,28.0,6.0,5.0,23.0,39.0,3.0,2.0,18.0,2.0,2.0,10.0,,4.0,1.0,1.0,,2.0,2.0,,27.0,198,0.5161290322580645,0.5161290322580645,0.4696969696969697,,0.4166666666666667,0.5256410256410257,0.46875,0.5,0.5372670807453416,0.46875,0.5192307692307693,0.5769230769230769,0.045454545454545456,,0.10344827586206896,15.658657829328915,0.6071428571428571,0.07380073800738007,0.01171875,0.14782608695652175,0.015444015444015444,0.10778443113772455,0.013592233009708738,,0.007042253521126761,0.047619047619047616,0.014018691588785047,0.09876543209876543,0.041666666666666664,0.13043478260869565,0.1144578313253012,0.234375,1.0,0.08974358974358974,0.5714285714285714,0.5714285714285714,0.875,0.1858974358974359,0.4482758620689655,0.5,0.23076923076923078,0.44871794871794873,0.1875,,,0.04,,0.6666666666666666,0.5129441935483872,0.5580590909090909,0.47623000000000004,0.025,0.05714285714285714,0.08670520231213873,0.15606936416184972,10.642424242424237,26.011111111111106,0.18947368421052632,10.0,23.0,10.0,20.0,1.0,24.0,4.0,9.0,4.0,12.0,34.0,5.0,12.0,5.0,13.0,78.0,,24.0,,5.0,3.0,,1.0,,1.0,0.7647058823529411,0.37777777777777777,0.4166666666666667,0.38461538461538464,0.37777777777777777,,,0.14743589743589744,0.43478260869565216,0.43478260869565216,0.6,0.1282051282051282,0.5,0.5,1.0,0.34285714285714286,0.34782608695652173,0.6666666666666666,0.5625,0.4444444444444444,1.0,0.04,0.48,0.3333333333333333,0.34285714285714286,1.0,0.03333333333333333,1.0,3.0,1.0,24.0,1.0,,1.0,,,1.0,,1.0,,2.0,0.011111111111111112,,0.014285714285714285,,0.022222222222222223,0.1875,0.3333333333333333,1.0,1.0,,,,1.0,,True,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,9224.0,154,-9.0,319,325,100,84,53.0,644,18.0,25.0,4.0,6.0,5.0,6.0,12.0,29.0,18.0,31.0,59.0,21.0,11.0,103.0,377,6.0,11.0,1.0,16.0,9.0,13.0,6.0,33.0,14.0,48.0,6.0,18.0,7.0,19.0,12.0,31.0,8.0,4.0,12.0,6.0,1.0,74.0,2.0,6.0,5.0,6.0,11.0,8.0,19.0,4.0,2.0,10.0,2.0,6.0,3.0,4.0,,13.0,,5.0,10.0,18.0,,,14.0,,1.0,12.0,7.0,8.0,1.0,,1.0,1.0,1.0,,33.0,100,0.22580645161290322,0.25,0.5254237288135594,0.5454545454545454,0.6923076923076923,0.575,0.46875,0.7105263157894737,0.6219512195121951,0.5,0.7619047619047619,0.2625,0.11864406779661017,0.08,0.13793103448275862,24.739583333333336,0.7692307692307693,0.07142857142857142,0.06451612903225806,0.0641025641025641,0.02564102564102564,0.06790123456790123,0.04678362573099415,,0.10526315789473684,,0.03389830508474576,0.2,0.04,,0.07017543859649122,0.047619047619047616,1.0,0.3125,0.72,0.782608695652174,0.2777777777777778,0.3625,0.41379310344827586,0.48,0.16666666666666666,0.225,0.375,0.6666666666666666,0.25,0.3157894736842105,0.8333333333333334,0.575,0.500279375,0.520209090909091,0.45435263157894745,0.09876543209876543,0.13333333333333333,0.1553398058252427,0.32038834951456313,6.2135593220338965,26.25238095238095,0.31347962382445144,1.0,5.0,2.0,3.0,,8.0,1.0,5.0,3.0,6.0,10.0,1.0,5.0,3.0,6.0,24.0,,8.0,4.0,2.0,,1.0,1.0,,1.0,0.8,0.47619047619047616,0.2,0.5,0.47619047619047616,0.2,0.12903225806451613,0.0625,0.2,0.25,,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.75,0.3125,0.2,1.0,,0.3157894736842105,0.5,0.4444444444444444,,,,,,6.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,True,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,301.0,5,2.0,9,13,9,13,1.0,22,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
