EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Charge Fouls Drawn,on,3SecondViolations,Clear Path Fouls,Defensive 3 Seconds Violations
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,8226.0,137.0,9.0,274.0,276,44.0,55,46.0,550,20.0,25.0,6.0,9.0,3.0,3.0,3.0,7.0,1.0,23.0,32.0,1.0,11.0,57.0,295.0,6.0,10.0,2.0,14.0,3.0,3.0,2.0,8.0,30.0,16.0,10.0,1.0,4.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,3.0,11.0,20.0,22.0,42.0,14.0,56.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,7.0,12.0,2.0,2.0,12.0,2.0,1.0,14.0,2.0,8.0,3.0,2.0,1.0,3.0,2.0,1.0,8.0,44.0,0.6521739130434783,0.8333333333333334,0.71875,0.6,1.0,0.696969696969697,0.6,1.0,0.7307692307692307,0.5833333333333334,1.0,0.030303030303030304,0.125,0.08,0.2857142857142857,14.19753086419753,0.2857142857142857,0.2558139534883721,0.16417910447761194,0.31746031746031744,0.04054054054054054,0.28187919463087246,0.09929078014184398,0.18181818181818182,0.14705882352941177,0.18181818181818182,0.04477611940298507,0.28125,0.27906976744186046,0.09090909090909091,0.2962962962962963,0.4444444444444444,0.6666666666666666,0.7575757575757576,0.8,0.8695652173913043,0.65,0.21212121212121213,0.42857142857142855,0.6,0.6666666666666666,0.030303030303030304,0.9,0.6666666666666666,0.16666666666666666,1.0,1.0,0.7878787878787878,0.5936318181818181,0.55491,0.6450333333333333,0.20512820512820512,0.21052631578947367,0.24561403508771928,0.14035087719298245,2.65625,26.7,0.16058394160583941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,9931.0,166.0,-31.0,342.0,349,63.0,68,39.0,691,15.0,26.0,1.0,2.0,2.0,4.0,1.0,15.0,21.0,19.0,51.0,23.0,27.0,89.0,438.0,2.0,4.0,,7.0,3.0,8.0,13.0,22.0,14.0,24.0,2.0,20.0,7.0,13.0,18.0,31.0,13.0,5.0,7.0,5.0,1.0,80.0,2.0,4.0,10.0,6.0,16.0,6.0,22.0,5.0,1.0,8.0,4.0,4.0,7.0,4.0,,15.0,3.0,2.0,2.0,4.0,,,23.0,,1.0,29.0,2.0,11.0,2.0,,1.0,2.0,1.0,,21.0,62.0,0.3684210526315789,0.3888888888888889,0.37254901960784315,0.5,0.375,0.4189189189189189,0.4375,0.375,0.5057471264367817,0.4375,0.5833333333333334,0.3108108108108108,0.13725490196078433,0.11538461538461539,0.2,26.153846153846153,0.5333333333333333,0.07058823529411765,0.05,0.12345679012345678,0.0273972602739726,0.0963855421686747,0.0392156862745098,0.045454545454545456,0.047619047619047616,0.0625,0.03333333333333333,0.041666666666666664,0.09090909090909091,0.058823529411764705,0.1016949152542373,0.18181818181818182,0.5,0.35135135135135137,0.5769230769230769,0.6521739130434783,0.3333333333333333,0.20270270270270271,0.06666666666666667,0.08333333333333333,,0.28378378378378377,0.25,0.5,,0.3333333333333333,0.5,0.6621621621621622,0.5309938356164383,0.51675,0.532340909090909,0.13253012048192772,0.18333333333333332,0.07865168539325842,0.24719101123595505,6.911764705882353,27.49130434782609,0.18421052631578946,3.0,10.0,1.0,2.0,1.0,7.0,1.0,4.0,1.0,3.0,8.0,1.0,4.0,1.0,4.0,24.0,1.0,7.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,1.0,0.34782608695652173,0.25,0.25,0.36363636363636365,0.1,0.02564102564102564,0.13513513513513514,0.3,0.3333333333333333,0.6666666666666666,0.02702702702702703,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,1.0,0.08333333333333333,0.25,0.3333333333333333,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,4918.0,82.0,-16.0,174.0,184,46.0,34,23.0,358,11.0,14.0,1.0,1.0,3.0,3.0,6.0,12.0,10.0,17.0,29.0,11.0,8.0,48.0,209.0,2.0,2.0,,4.0,3.0,4.0,5.0,14.0,24.0,10.0,,10.0,4.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,1.0,,14.0,5.0,20.0,1.0,21.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,8.0,1.0,3.0,3.0,4.0,,1.0,10.0,,,14.0,1.0,5.0,1.0,,1.0,1.0,1.0,,14.0,45.0,0.7058823529411765,0.7058823529411765,0.5862068965517241,1.0,0.75,0.5,0.6666666666666666,0.6428571428571429,0.5108695652173914,0.6666666666666666,0.6363636363636364,0.275,0.13793103448275862,0.14285714285714285,0.16666666666666666,27.272727272727273,0.375,0.1111111111111111,,0.2857142857142857,0.022727272727272728,0.20212765957446807,0.013157894736842105,,,,0.02631578947368421,0.06666666666666667,0.13636363636363635,0.125,0.3225806451612903,0.2222222222222222,1.0,0.35,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.3,0.5,0.6,0.6666666666666666,0.25,0.3333333333333333,1.0,1.0,0.42857142857142855,1.0,0.625,0.5371112499999999,0.4375,0.5445,0.11363636363636363,0.15151515151515152,0.08333333333333333,0.2916666666666667,6.182758620689656,26.981818181818184,0.26436781609195403,,3.0,,1.0,,2.0,,1.0,1.0,3.0,2.0,,1.0,1.0,3.0,6.0,,2.0,1.0,,2.0,1.0,2.0,,2.0,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,,0.058823529411764705,0.075,,,,0.025,,,,0.2,0.2,1.0,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.2,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,45265.0,754.0,-134.0,1586.0,1606,372.0,394,204.0,3192,62.0,80.0,20.0,28.0,15.0,17.0,14.0,39.0,79.0,76.0,121.0,112.0,32.0,307.0,1859.0,20.0,34.0,5.0,57.0,21.0,30.0,16.0,79.0,88.0,64.0,38.0,78.0,11.0,22.0,14.0,36.0,12.0,2.0,12.0,7.0,3.0,86.0,22.0,39.0,55.0,59.0,129.0,63.0,192.0,37.0,13.0,22.0,5.0,14.0,13.0,8.0,1.0,35.0,5.0,5.0,36.0,70.0,3.0,2.0,33.0,2.0,4.0,46.0,6.0,18.0,22.0,11.0,11.0,26.0,14.0,2.0,79.0,371.0,0.5789473684210527,0.7719298245614035,0.628099173553719,0.5882352941176471,0.7,0.5901287553648069,0.6341463414634146,0.5943396226415094,0.6115537848605578,0.6477272727272727,0.6475409836065574,0.48068669527896996,0.09090909090909091,0.05,0.1794871794871795,15.662650602409638,0.6285714285714286,0.14936708860759493,0.10569105691056911,0.13994910941475827,0.054187192118226604,0.1446700507614213,0.07870967741935483,0.1308411214953271,0.085,0.12903225806451613,0.05014749262536873,0.09009009009009009,0.13302752293577982,0.30303030303030304,0.1597222222222222,0.08571428571428572,0.5384615384615384,0.34334763948497854,0.775,0.8157894736842105,0.5161290322580645,0.16738197424892703,0.358974358974359,0.4375,0.8571428571428571,0.33905579399141633,0.6829268292682927,0.7142857142857143,0.05,0.32075471698113206,0.8823529411764706,0.8240343347639485,0.5683084051724139,0.5692774193548386,0.5566163461538461,0.08130081300813008,0.13533834586466165,0.18566775244299674,0.25732899022801303,3.4785123966942146,26.386607142857148,0.23455233291298866,,2.0,9.0,33.0,5.0,32.0,2.0,5.0,6.0,18.0,41.0,4.0,7.0,7.0,23.0,120.0,1.0,32.0,5.0,24.0,2.0,,5.0,,5.0,0.975609756097561,0.36607142857142855,0.5714285714285714,0.30434782608695654,0.36936936936936937,,0.04950495049504951,0.008583690987124463,,,,0.14163090128755365,0.2727272727272727,0.28125,1.0,0.4050632911392405,0.41025641025641024,0.96875,0.12195121951219512,0.4,1.0,0.09433962264150944,0.33962264150943394,0.3333333333333333,0.41025641025641024,15.0,0.42857142857142855,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,6.0,0.017857142857142856,0.030303030303030304,0.012658227848101266,0.05263157894736842,0.07462686567164178,0.04878048780487805,1.0,1.0,0.2,0.017699115044247787,,,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,16897.0,282.0,-41.0,579.0,588,134.0,109,79.0,1167,17.0,21.0,2.0,2.0,4.0,4.0,10.0,23.0,55.0,27.0,44.0,66.0,11.0,125.0,653.0,3.0,4.0,3.0,15.0,4.0,6.0,,17.0,36.0,18.0,6.0,53.0,5.0,9.0,12.0,21.0,7.0,5.0,8.0,1.0,,54.0,6.0,3.0,11.0,16.0,28.0,9.0,37.0,3.0,1.0,9.0,1.0,6.0,5.0,3.0,,14.0,3.0,3.0,11.0,28.0,2.0,1.0,10.0,,1.0,12.0,,5.0,5.0,3.0,1.0,5.0,1.0,,17.0,134.0,0.6666666666666666,0.75,0.6136363636363636,0.75,0.6666666666666666,0.5181818181818182,0.5,0.425,0.5391304347826087,0.5384615384615384,0.425,0.6,0.11363636363636363,,0.21739130434782608,19.311377245508982,0.6428571428571429,0.09815950920245399,0.022388059701492536,0.0738255033557047,0.04,0.08653846153846154,0.03169014084507042,0.045454545454545456,0.013513513513513514,,0.04580152671755725,0.12244897959183673,0.07446808510638298,0.15,0.07142857142857142,0.08108108108108109,0.2,0.19090909090909092,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.20909090909090908,0.43478260869565216,0.5555555555555556,0.7,0.5,0.16666666666666666,1.0,,0.2,1.0,0.7909090909090909,0.5261083333333333,0.4540375,0.5445210526315789,0.05217391304347826,0.10204081632653061,0.12,0.136,5.163636363636363,27.57121212121212,0.231433506044905,,,3.0,11.0,2.0,17.0,1.0,7.0,3.0,12.0,20.0,2.0,8.0,3.0,14.0,57.0,2.0,17.0,,2.0,1.0,1.0,,1.0,,0.95,0.30303030303030304,0.25,0.21428571428571427,0.3125,,,,,,,0.1,0.2727272727272727,0.2727272727272727,1.0,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.5833333333333334,0.14285714285714285,1.0,0.1,0.6,0.25,0.32075471698113206,1.0,0.125,1.0,1.0,,3.0,,,,1.0,1.0,,,,,1.0,,,,,,0.08333333333333333,1.0,1.0,,0.015151515151515152,1.0,,,,True,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,20559.0,343.0,-67.0,741.0,731,152.0,154,82.0,1472,19.0,29.0,2.0,4.0,3.0,4.0,9.0,23.0,108.0,30.0,64.0,113.0,46.0,217.0,874.0,2.0,4.0,4.0,17.0,5.0,10.0,17.0,54.0,28.0,32.0,,108.0,9.0,44.0,16.0,60.0,15.0,1.0,30.0,12.0,2.0,136.0,2.0,2.0,17.0,15.0,32.0,4.0,36.0,12.0,3.0,25.0,3.0,13.0,9.0,12.0,,34.0,,9.0,17.0,35.0,1.0,3.0,61.0,1.0,7.0,53.0,5.0,17.0,3.0,2.0,1.0,3.0,1.0,,54.0,152.0,0.4666666666666667,0.4666666666666667,0.46875,0.5,0.5,0.4830508474576271,0.4642857142857143,0.4868421052631579,0.5404040404040404,0.53125,0.5760869565217391,0.6384180790960452,0.140625,0.13793103448275862,0.13043478260869565,27.5,0.7352941176470589,0.07575757575757576,0.01282051282051282,0.09444444444444444,0.009950248756218905,0.08465608465608465,0.011204481792717087,,0.013333333333333334,0.02857142857142857,0.011560693641618497,0.0784313725490196,0.08256880733944955,0.05263157894736842,0.09352517985611511,0.0975609756097561,0.3333333333333333,0.1638418079096045,0.6551724137931034,0.76,0.47368421052631576,0.12994350282485875,0.391304347826087,0.45,0.4444444444444444,0.6101694915254238,0.2857142857142857,0.5,,0.10526315789473684,0.75,0.8022598870056498,0.5324635593220339,0.5587166666666666,0.5154578947368421,0.10416666666666667,0.2236842105263158,0.07834101382488479,0.2488479262672811,6.915624999999999,27.5646017699115,0.20512820512820512,2.0,12.0,1.0,5.0,,36.0,2.0,8.0,9.0,28.0,37.0,3.0,10.0,9.0,28.0,63.0,,36.0,3.0,9.0,2.0,4.0,6.0,,5.0,0.5675675675675675,0.3274336283185841,0.3,0.32142857142857145,0.3274336283185841,0.16666666666666666,0.030303030303030304,0.06779661016949153,0.16666666666666666,0.2,0.5,0.02824858757062147,0.2,0.2,1.0,0.3333333333333333,0.3364485981308411,0.5555555555555556,0.5714285714285714,0.25,0.5,,0.7368421052631579,0.32142857142857145,0.3333333333333333,,,1.0,2.0,,48.0,1.0,,,,3.0,,,,,1.0,0.008849557522123894,,0.009259259259259259,,,0.14285714285714285,0.5,1.0,,0.02586206896551724,1.0,1.0,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,21128.0,352.0,-84.0,751.0,762,157.0,208,88.0,1513,27.0,37.0,4.0,5.0,7.0,9.0,10.0,36.0,46.0,40.0,87.0,49.0,28.0,144.0,904.0,6.0,7.0,1.0,13.0,8.0,17.0,7.0,26.0,28.0,52.0,6.0,46.0,10.0,18.0,30.0,48.0,23.0,7.0,8.0,7.0,3.0,126.0,8.0,7.0,23.0,14.0,41.0,15.0,56.0,13.0,5.0,16.0,4.0,10.0,10.0,6.0,,26.0,2.0,4.0,6.0,23.0,1.0,2.0,27.0,,,33.0,3.0,18.0,9.0,5.0,4.0,9.0,4.0,,26.0,156.0,0.35,0.3783783783783784,0.45977011494252873,0.8571428571428571,0.47058823529411764,0.4264705882352941,0.46153846153846156,0.38,0.4768211920529801,0.4642857142857143,0.4642857142857143,0.3602941176470588,0.11494252873563218,0.10810810810810811,0.16666666666666666,20.60535506402794,0.6153846153846154,0.0748663101604278,0.041176470588235294,0.13068181818181818,0.03980099502487562,0.10192837465564739,0.04043126684636118,,0.07777777777777778,,0.04142011834319527,0.03636363636363636,0.07,0.15625,0.13846153846153847,0.10869565217391304,0.4444444444444444,0.27205882352941174,0.7297297297297297,0.8181818181818182,0.48148148148148145,0.2647058823529412,0.2777777777777778,0.3333333333333333,0.1,0.3382352941176471,0.38461538461538464,0.8,,0.36,0.7777777777777778,0.6323529411764706,0.5356437500000001,0.532675,0.536772,0.11920529801324503,0.17647058823529413,0.09027777777777778,0.18055555555555555,6.995402298850575,26.75102040816326,0.20905459387483355,3.0,14.0,1.0,3.0,1.0,11.0,,6.0,1.0,7.0,12.0,,6.0,1.0,8.0,27.0,,11.0,4.0,8.0,3.0,,,,,0.75,0.24489795918367346,,0.125,0.24489795918367346,,0.0547945205479452,0.10294117647058823,0.21428571428571427,0.21428571428571427,,0.022058823529411766,0.3333333333333333,0.3333333333333333,1.0,0.2391304347826087,0.24444444444444444,0.7272727272727273,0.46153846153846156,,,0.04,0.28,0.14285714285714285,0.2391304347826087,4.0,0.18181818181818182,,,,9.0,1.0,,,,,,,,,6.0,0.02040816326530612,,0.021739130434782608,,0.03125,,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,27480.0,458.0,-118.0,962.0,974,178.0,222,126.0,1936,8.0,13.0,,3.0,,1.0,12.0,25.0,63.0,29.0,59.0,81.0,9.0,157.0,1162.0,,4.0,,12.0,5.0,11.0,2.0,21.0,30.0,28.0,,63.0,3.0,39.0,27.0,66.0,19.0,8.0,21.0,14.0,4.0,159.0,4.0,3.0,32.0,17.0,50.0,7.0,57.0,6.0,2.0,16.0,2.0,11.0,9.0,5.0,1.0,25.0,5.0,5.0,19.0,33.0,3.0,2.0,16.0,2.0,2.0,10.0,,4.0,1.0,1.0,,1.0,1.0,,21.0,178.0,0.5172413793103449,0.5172413793103449,0.4915254237288136,,0.45454545454545453,0.5285714285714286,0.42857142857142855,0.4318181818181818,0.5413793103448276,0.42857142857142855,0.45652173913043476,0.5785714285714286,0.05084745762711865,,0.12,15.260323159784559,0.64,0.06995884773662552,0.012711864406779662,0.1509433962264151,0.017094017094017096,0.1076923076923077,0.014893617021276596,,0.007692307692307693,0.04878048780487805,0.015544041450777202,0.10294117647058823,0.03816793893129771,0.11363636363636363,0.11258278145695365,0.2459016393442623,1.0,0.09285714285714286,0.6153846153846154,0.6153846153846154,0.875,0.17857142857142858,0.48,0.5454545454545454,0.25,0.45,0.21428571428571427,,,0.045454545454545456,,0.6714285714285714,0.5146726618705035,0.5580590909090909,0.47856363636363636,0.027777777777777776,0.06349206349206349,0.07643312101910828,0.1337579617834395,10.696610169491523,26.0962962962963,0.18503118503118504,9.0,21.0,9.0,18.0,1.0,21.0,3.0,7.0,2.0,10.0,30.0,4.0,10.0,3.0,11.0,69.0,,21.0,,4.0,3.0,,1.0,,1.0,0.7666666666666667,0.37037037037037035,0.4,0.2727272727272727,0.37037037037037035,,,0.15,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.12857142857142856,0.5,0.5,1.0,0.3333333333333333,0.3387096774193548,0.6666666666666666,0.5,0.42857142857142855,1.0,0.045454545454545456,0.45454545454545453,0.2,0.3333333333333333,1.0,0.038461538461538464,1.0,3.0,1.0,21.0,1.0,,,,,,,,,2.0,0.012345679012345678,,0.015873015873015872,,0.024390243902439025,0.21428571428571427,0.3333333333333333,1.0,1.0,,,,1.0,,True,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,9224.0,154.0,-9.0,319.0,325,100.0,84,53.0,644,18.0,25.0,4.0,6.0,5.0,6.0,12.0,29.0,18.0,31.0,59.0,21.0,11.0,103.0,377.0,6.0,11.0,1.0,16.0,9.0,13.0,6.0,33.0,14.0,48.0,6.0,18.0,7.0,19.0,12.0,31.0,8.0,4.0,12.0,6.0,1.0,74.0,2.0,6.0,5.0,6.0,11.0,8.0,19.0,4.0,2.0,10.0,2.0,6.0,3.0,4.0,,13.0,,5.0,10.0,18.0,,,14.0,,1.0,12.0,7.0,8.0,1.0,,1.0,1.0,1.0,,33.0,100.0,0.22580645161290322,0.25,0.5254237288135594,0.5454545454545454,0.6923076923076923,0.575,0.46875,0.7105263157894737,0.6219512195121951,0.5,0.7619047619047619,0.2625,0.11864406779661017,0.08,0.13793103448275862,24.739583333333336,0.7692307692307693,0.07142857142857142,0.06451612903225806,0.0641025641025641,0.02564102564102564,0.06790123456790123,0.04678362573099415,,0.10526315789473684,,0.03389830508474576,0.2,0.04,,0.07017543859649122,0.047619047619047616,1.0,0.3125,0.72,0.782608695652174,0.2777777777777778,0.3625,0.41379310344827586,0.48,0.16666666666666666,0.225,0.375,0.6666666666666666,0.25,0.3157894736842105,0.8333333333333334,0.575,0.500279375,0.520209090909091,0.45435263157894745,0.09876543209876543,0.13333333333333333,0.1553398058252427,0.32038834951456313,6.2135593220338965,26.25238095238095,0.31347962382445144,1.0,5.0,2.0,3.0,,8.0,1.0,5.0,3.0,6.0,10.0,1.0,5.0,3.0,6.0,24.0,,8.0,4.0,2.0,,1.0,1.0,,1.0,0.8,0.47619047619047616,0.2,0.5,0.47619047619047616,0.2,0.12903225806451613,0.0625,0.2,0.25,,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.75,0.3125,0.2,1.0,,0.3157894736842105,0.5,0.4444444444444444,,,,,,6.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,True,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,301.0,5.0,2.0,9.0,13,9.0,13,1.0,22,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
