EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,Travels,Offensive Fouls,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Transition Take Fouls,Charge Fouls Drawn,on,3SecondViolations,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,4092.0,68,39.0,137,134,27,29,26,271,11.0,12.0,4.0,5.0,3.0,3.0,1.0,3.0,1.0,12.0,15.0,1.0,2.0,26.0,139.0,4.0,6.0,8.0,3.0,3.0,6.0,12.0,12.0,6.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,3.0,5.0,9.0,11.0,20.0,8.0,28.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,7.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,27,0.5,0.6666666666666666,0.8,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.7647058823529411,0.6666666666666666,1.0,0.0625,0.06666666666666667,0.3333333333333333,11.904761904761905,0.3333333333333333,0.24444444444444444,0.1388888888888889,0.3,0.08823529411764706,0.26666666666666666,0.11428571428571428,0.21052631578947367,0.14285714285714285,0.0967741935483871,0.42857142857142855,0.19230769230769232,0.25925925925925924,0.6666666666666666,0.5,0.75,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.1875,0.3333333333333333,0.5,0.0625,0.8333333333333334,0.8,0.25,1.0,1.0,0.8125,0.584853125,0.5425833333333333,0.6450333333333333,0.058823529411764705,0.0625,0.3076923076923077,0.23076923076923078,2.64,26.7,0.19708029197080293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,9779.0,163,-27.0,337,344,63,68,38,681,15.0,26.0,1.0,2.0,2.0,4.0,1.0,14.0,21.0,19.0,50.0,23.0,27.0,89.0,432.0,2.0,4.0,7.0,3.0,8.0,22.0,14.0,24.0,2.0,20.0,7.0,12.0,18.0,30.0,13.0,5.0,6.0,5.0,1.0,78.0,2.0,4.0,10.0,6.0,16.0,6.0,22.0,8.0,4.0,4.0,7.0,15.0,2.0,2.0,4.0,,23.0,,1.0,29.0,11.0,2.0,,1.0,2.0,1.0,,21.0,62,0.3684210526315789,0.3888888888888889,0.38,0.5,0.375,0.4246575342465753,0.4375,0.375,0.5116279069767442,0.4375,0.5833333333333334,0.3150684931506849,0.14,0.21428571428571427,26.302083333333336,0.5333333333333333,0.07228915662650602,0.05128205128205128,0.125,0.028169014084507043,0.09815950920245399,0.040268456375838924,0.05,0.0625,0.034482758620689655,0.041666666666666664,0.09302325581395349,0.10344827586206896,0.18181818181818182,0.5,0.3561643835616438,0.5769230769230769,0.6521739130434783,0.3333333333333333,0.1917808219178082,0.07142857142857142,0.09090909090909091,0.2876712328767123,0.25,0.5,,0.3333333333333333,0.5,0.6712328767123288,0.5324534722222222,0.51675,0.532340909090909,0.13414634146341464,0.1864406779661017,0.07865168539325842,0.24719101123595505,6.97,27.49130434782609,0.18694362017804153,3.0,10.0,1.0,2.0,1.0,7.0,1.0,4.0,1.0,3.0,8.0,1.0,4.0,1.0,4.0,13.0,24.0,1.0,7.0,1.0,5.0,4.0,1.0,3.0,4.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,0.34782608695652173,0.25,0.25,0.36363636363636365,0.11538461538461539,0.1,0.045454545454545456,0.0625,0.02631578947368421,0.136986301369863,0.3,0.3333333333333333,0.6666666666666666,0.0273972602739726,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,1.0,0.08333333333333333,0.25,0.3333333333333333,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,4918.0,82,-16.0,174,184,46,34,23,358,11.0,14.0,1.0,1.0,3.0,3.0,6.0,12.0,10.0,17.0,29.0,11.0,8.0,48.0,209.0,2.0,2.0,4.0,3.0,4.0,14.0,24.0,10.0,,10.0,4.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,1.0,,14.0,5.0,20.0,1.0,21.0,3.0,1.0,1.0,5.0,8.0,3.0,3.0,4.0,,10.0,,,14.0,5.0,1.0,,1.0,1.0,1.0,,14.0,45,0.7058823529411765,0.7058823529411765,0.5862068965517241,1.0,0.75,0.5,0.6666666666666666,0.6428571428571429,0.5108695652173914,0.6666666666666666,0.6363636363636364,0.275,0.13793103448275862,0.16666666666666666,27.272727272727273,0.375,0.1111111111111111,,0.2857142857142857,0.022727272727272728,0.20212765957446807,0.013157894736842105,,,0.02631578947368421,0.06666666666666667,0.13636363636363635,0.3225806451612903,0.2222222222222222,1.0,0.35,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.3,0.5,0.6,0.25,0.3333333333333333,1.0,1.0,0.42857142857142855,1.0,0.625,0.5371112499999999,0.4375,0.5445,0.11363636363636363,0.15151515151515152,0.08333333333333333,0.2916666666666667,6.182758620689656,26.981818181818184,0.26436781609195403,,3.0,,1.0,,2.0,,1.0,1.0,3.0,2.0,,1.0,1.0,3.0,5.0,6.0,,2.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.14285714285714285,,,0.125,0.058823529411764705,0.075,,,,0.025,,,,0.2,0.2,1.0,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.2,1.0,1.0,1.0,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,38613.0,644,-107.0,1367,1378,321,330,176,2745,56.0,74.0,18.0,26.0,12.0,14.0,13.0,33.0,65.0,69.0,109.0,95.0,24.0,273.0,1617.0,18.0,31.0,52.0,18.0,27.0,66.0,78.0,60.0,34.0,65.0,9.0,17.0,14.0,31.0,12.0,2.0,9.0,6.0,2.0,76.0,15.0,35.0,44.0,48.0,105.0,52.0,157.0,16.0,5.0,9.0,13.0,29.0,5.0,33.0,65.0,3.0,27.0,2.0,4.0,35.0,15.0,18.0,8.0,10.0,21.0,11.0,1.0,66.0,320,0.5652173913043478,0.75,0.6330275229357798,0.5806451612903226,0.6666666666666666,0.6102941176470589,0.631578947368421,0.6,0.6232876712328768,0.6341463414634146,0.6346153846153846,0.46568627450980393,0.08256880733944955,0.15151515151515152,15.706143128562383,0.5517241379310345,0.14457831325301204,0.10903426791277258,0.13095238095238096,0.04335260115606936,0.1377245508982036,0.07496251874062969,0.08620689655172414,0.10526315789473684,0.03819444444444445,0.05747126436781609,0.1443850267379679,0.1487603305785124,0.0851063829787234,0.5238095238095238,0.3627450980392157,0.7567567567567568,0.8,0.5,0.16176470588235295,0.3939393939393939,0.4642857142857143,0.31862745098039214,0.6842105263157895,0.6923076923076923,0.05555555555555555,0.3111111111111111,0.8571428571428571,0.8284313725490197,0.5709661764705882,0.5736599999999998,0.5487655555555555,0.07009345794392523,0.12605042016806722,0.19047619047619047,0.24175824175824176,3.3697247706422018,25.941052631578952,0.23482077542062912,,2.0,9.0,30.0,4.0,28.0,2.0,5.0,5.0,14.0,37.0,4.0,7.0,6.0,18.0,12.0,108.0,,28.0,4.0,32.0,19.0,13.0,2.0,7.0,5.0,5.0,,5.0,,5.0,0.972972972972973,0.3894736842105263,0.5714285714285714,0.3333333333333333,0.3894736842105263,0.05405405405405406,,0.15555555555555556,0.27586206896551724,0.04597701149425287,0.00980392156862745,,,,0.14705882352941177,0.3,0.3,1.0,0.4307692307692308,0.4375,0.9642857142857143,0.13157894736842105,0.4,1.0,0.08888888888888889,0.3111111111111111,0.35714285714285715,0.4307692307692308,13.0,1.0,2.0,0.3939393939393939,0.8461538461538461,2.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,5.0,0.010526315789473684,0.015384615384615385,0.058823529411764705,0.06896551724137931,0.05263157894736842,1.0,1.0,0.25,,,,,,,,True,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11666.0,194,-7.0,405,410,107,79,55,815,12.0,14.0,2.0,2.0,4.0,4.0,7.0,15.0,40.0,19.0,29.0,47.0,10.0,81.0,456.0,3.0,3.0,11.0,4.0,5.0,14.0,26.0,12.0,6.0,38.0,3.0,7.0,10.0,17.0,6.0,4.0,7.0,,,44.0,6.0,3.0,7.0,10.0,18.0,9.0,27.0,4.0,1.0,2.0,4.0,8.0,2.0,6.0,19.0,1.0,10.0,,1.0,11.0,5.0,3.0,2.0,,3.0,1.0,,14.0,107,0.6842105263157895,0.8125,0.6551724137931034,1.0,0.8,0.46710526315789475,0.45,0.4666666666666667,0.5,0.5,0.4666666666666667,0.618421052631579,0.10344827586206896,0.2,18.93617021276596,0.5,0.09090909090909091,0.03260869565217391,0.06666666666666667,0.058823529411764705,0.07906976744186046,0.04639175257731959,0.018867924528301886,,0.06666666666666667,0.10344827586206896,0.06060606060606061,0.06493506493506493,0.07142857142857142,0.3333333333333333,0.18421052631578946,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.19736842105263158,0.4666666666666667,0.5833333333333334,0.5263157894736842,0.2,1.0,,0.26666666666666666,1.0,0.8026315789473685,0.5256168918918919,0.3983,0.5577178571428572,0.07407407407407407,0.14705882352941177,0.13580246913580246,0.1728395061728395,5.10344827586207,27.80212765957447,0.2641975308641975,,,1.0,7.0,1.0,10.0,1.0,7.0,2.0,9.0,11.0,1.0,7.0,2.0,10.0,,30.0,2.0,10.0,,3.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,,0.9090909090909091,0.23404255319148937,0.14285714285714285,0.2,0.24444444444444444,,,0.07142857142857142,0.2,,,,,,0.09210526315789473,0.14285714285714285,0.14285714285714285,1.0,0.25,0.25,0.9,0.7,0.14285714285714285,1.0,0.06666666666666667,0.6,0.2222222222222222,0.2631578947368421,1.0,,1.0,0.14285714285714285,0.7142857142857143,,,,2.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.02127659574468085,,,,True,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,18597.0,310,-71.0,670,678,131,176,78,1348,23.0,31.0,3.0,4.0,5.0,6.0,10.0,34.0,41.0,36.0,79.0,43.0,27.0,135.0,808.0,5.0,6.0,11.0,6.0,14.0,21.0,24.0,48.0,6.0,41.0,8.0,17.0,26.0,43.0,19.0,7.0,7.0,7.0,3.0,112.0,7.0,7.0,22.0,13.0,39.0,14.0,53.0,13.0,4.0,9.0,9.0,22.0,2.0,4.0,21.0,1.0,25.0,,,32.0,17.0,9.0,5.0,4.0,9.0,4.0,,21.0,130,0.3333333333333333,0.36363636363636365,0.45569620253164556,0.8333333333333334,0.42857142857142855,0.4426229508196721,0.45454545454545453,0.35714285714285715,0.4927007299270073,0.4583333333333333,0.4375,0.3524590163934426,0.10126582278481013,0.14705882352941177,20.703125,0.5909090909090909,0.08125,0.046357615894039736,0.14193548387096774,0.03910614525139665,0.1111111111111111,0.04242424242424243,0.08860759493670886,,0.040268456375838924,0.022727272727272728,0.07954545454545454,0.1592920353982301,0.09523809523809523,0.4444444444444444,0.2540983606557377,0.7419354838709677,0.8214285714285714,0.4782608695652174,0.2786885245901639,0.29411764705882354,0.3448275862068966,0.3360655737704918,0.36363636363636365,0.75,,0.2857142857142857,0.8333333333333334,0.6065573770491803,0.5325749999999999,0.512775,0.535202380952381,0.12408759124087591,0.18085106382978725,0.08148148148148149,0.15555555555555556,7.349367088607595,26.934883720930234,0.19552238805970149,3.0,14.0,1.0,2.0,1.0,11.0,,5.0,1.0,6.0,12.0,,5.0,1.0,7.0,6.0,27.0,,11.0,4.0,12.0,7.0,5.0,2.0,4.0,2.0,2.0,,,,,0.75,0.27906976744186046,,0.14285714285714285,0.27906976744186046,0.0967741935483871,,,0.17857142857142858,0.06153846153846154,0.11475409836065574,0.21428571428571427,0.21428571428571427,,0.01639344262295082,0.5,0.5,1.0,0.2682926829268293,0.275,0.7272727272727273,0.45454545454545453,,,0.047619047619047616,0.2857142857142857,0.16666666666666666,0.2682926829268293,4.0,,2.0,0.19047619047619047,0.1,,,,1.0,9.0,1.0,,,,,,6.0,0.023255813953488372,0.024390243902439025,,0.03333333333333333,,,,,,,,,,,,True,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,23729.0,395,-113.0,838,846,139,179,111,1684,7.0,10.0,,2.0,,1.0,12.0,22.0,54.0,25.0,47.0,71.0,6.0,140.0,1033.0,,3.0,12.0,3.0,9.0,17.0,28.0,22.0,,54.0,2.0,33.0,20.0,53.0,14.0,6.0,16.0,13.0,4.0,126.0,4.0,2.0,27.0,15.0,43.0,6.0,49.0,13.0,2.0,9.0,7.0,20.0,4.0,17.0,30.0,2.0,11.0,1.0,2.0,6.0,2.0,1.0,1.0,,1.0,1.0,,17.0,139,0.56,0.56,0.5319148936170213,,0.3333333333333333,0.5677966101694916,0.5,0.4411764705882353,0.5785123966942148,0.5,0.4722222222222222,0.6016949152542372,0.0425531914893617,0.09090909090909091,14.476386036960985,0.65,0.07281553398058252,0.009569377990430622,0.15168539325842698,0.0196078431372549,0.109375,0.014527845036319613,,0.05263157894736842,0.01744186046511628,0.08928571428571429,0.04504504504504504,0.11290322580645161,0.24074074074074073,1.0,0.0847457627118644,0.7,0.7,1.0,0.1864406779661017,0.5454545454545454,0.6,0.4576271186440678,0.16666666666666666,,,0.058823529411764705,,0.6864406779661016,0.5121183760683761,0.5402055555555555,0.4768117647058824,0.016666666666666666,0.04081632653061224,0.08571428571428572,0.12142857142857143,10.768085106382978,26.190140845070424,0.1658711217183771,6.0,15.0,9.0,17.0,1.0,19.0,3.0,7.0,2.0,7.0,28.0,4.0,9.0,3.0,8.0,2.0,66.0,,19.0,,4.0,3.0,1.0,1.0,4.0,3.0,,,1.0,,1.0,0.7857142857142857,0.39436619718309857,0.4444444444444444,0.375,0.39436619718309857,,,,0.1282051282051282,,0.1271186440677966,0.4,0.4,0.6666666666666666,0.1440677966101695,0.5294117647058824,0.5294117647058824,1.0,0.35185185185185186,0.3584905660377358,0.6842105263157895,0.5833333333333334,0.42857142857142855,1.0,0.058823529411764705,0.4117647058823529,0.2857142857142857,0.35185185185185186,1.0,1.0,2.0,0.04,0.25,1.0,2.0,1.0,,18.0,1.0,,,,,,2.0,0.014084507042253521,0.018518518518518517,,0.03125,0.16666666666666666,0.5,1.0,1.0,,,,,1.0,,,True,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,9224.0,154,-9.0,319,325,100,84,53,644,18.0,25.0,4.0,6.0,5.0,6.0,12.0,29.0,18.0,31.0,59.0,21.0,11.0,103.0,377.0,6.0,11.0,16.0,9.0,13.0,33.0,14.0,48.0,6.0,18.0,7.0,19.0,12.0,31.0,8.0,4.0,12.0,6.0,1.0,74.0,2.0,6.0,5.0,6.0,11.0,8.0,19.0,10.0,2.0,6.0,3.0,13.0,5.0,10.0,18.0,,14.0,,1.0,12.0,8.0,1.0,,1.0,1.0,1.0,,33.0,100,0.22580645161290322,0.25,0.5254237288135594,0.5454545454545454,0.6923076923076923,0.575,0.46875,0.7105263157894737,0.6219512195121951,0.5,0.7619047619047619,0.2625,0.11864406779661017,0.13793103448275862,24.739583333333336,0.7692307692307693,0.07142857142857142,0.06451612903225806,0.0641025641025641,0.02564102564102564,0.06790123456790123,0.04678362573099415,0.10526315789473684,,0.03389830508474576,0.2,0.04,0.07017543859649122,0.047619047619047616,1.0,0.3125,0.72,0.782608695652174,0.2777777777777778,0.3625,0.41379310344827586,0.48,0.225,0.375,0.6666666666666666,0.25,0.3157894736842105,0.8333333333333334,0.575,0.500279375,0.520209090909091,0.45435263157894745,0.09876543209876543,0.13333333333333333,0.1553398058252427,0.32038834951456313,6.2135593220338965,26.25238095238095,0.31347962382445144,1.0,5.0,2.0,3.0,,8.0,1.0,5.0,3.0,6.0,10.0,1.0,5.0,3.0,6.0,6.0,24.0,,8.0,4.0,4.0,2.0,2.0,,4.0,,7.0,1.0,1.0,,1.0,0.8,0.47619047619047616,0.2,0.5,0.47619047619047616,0.08,0.2,,,0.12903225806451613,0.0625,0.2,0.25,,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.75,0.3125,0.2,1.0,,0.3157894736842105,0.5,0.4444444444444444,,,,,0.16666666666666666,,,,1.0,6.0,,,,,,,5.0,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,18943.0,316,-50.0,688,677,144,143,77,1365,17.0,25.0,,2.0,3.0,4.0,7.0,21.0,101.0,26.0,57.0,106.0,45.0,205.0,811.0,,2.0,13.0,4.0,9.0,51.0,26.0,26.0,,101.0,9.0,40.0,15.0,55.0,14.0,1.0,27.0,11.0,2.0,125.0,2.0,2.0,16.0,13.0,29.0,4.0,33.0,24.0,3.0,13.0,9.0,33.0,8.0,15.0,31.0,1.0,54.0,1.0,6.0,52.0,16.0,3.0,2.0,1.0,3.0,1.0,,51.0,144,0.5,0.5,0.45614035087719296,,0.4444444444444444,0.49079754601226994,0.4090909090909091,0.4861111111111111,0.5489130434782609,0.5,0.5681818181818182,0.6503067484662577,0.15789473684210525,0.14285714285714285,27.621483375959077,0.7272727272727273,0.07065217391304347,0.013986013986013986,0.0975609756097561,0.0106951871657754,0.08333333333333333,0.012121212121212121,0.014925373134328358,0.029411764705882353,0.0125,0.06521739130434782,0.07766990291262135,0.0967741935483871,0.1,0.3333333333333333,0.15337423312883436,0.68,0.8095238095238095,0.5294117647058824,0.12883435582822086,0.3333333333333333,0.3888888888888889,0.6196319018404908,0.18181818181818182,,,0.1111111111111111,0.75,0.803680981595092,0.5329312883435582,0.5465199999999999,0.5171986111111111,0.10674157303370786,0.2318840579710145,0.06341463414634146,0.24878048780487805,7.029824561403508,27.52830188679245,0.20930232558139536,2.0,11.0,1.0,5.0,,35.0,2.0,7.0,9.0,27.0,36.0,3.0,9.0,9.0,27.0,16.0,60.0,,35.0,3.0,11.0,9.0,2.0,2.0,11.0,,4.0,4.0,6.0,,5.0,0.5555555555555556,0.33962264150943394,0.3333333333333333,0.3333333333333333,0.33962264150943394,0.16,0.18181818181818182,,0.05714285714285714,0.03333333333333333,0.06748466257668712,0.18181818181818182,0.2222222222222222,0.5,0.03067484662576687,0.2,0.2,1.0,0.3465346534653465,0.35,0.5428571428571428,0.6363636363636364,0.2857142857142857,0.5,,0.75,0.3333333333333333,0.3465346534653465,,,3.0,,0.42857142857142855,1.0,2.0,,4.0,48.0,1.0,,,,,,1.0,0.009433962264150943,0.009900990099009901,,,0.18181818181818182,0.5,1.0,,1.0,,3.0,0.027522935779816515,,1.0,,True,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9897.0,165,-50.0,347,348,88,74,46,695,3.0,4.0,1.0,1.0,2.0,2.0,1.0,6.0,31.0,4.0,10.0,38.0,7.0,45.0,400.0,1.0,2.0,8.0,2.0,2.0,13.0,2.0,6.0,2.0,30.0,2.0,7.0,6.0,13.0,6.0,,6.0,1.0,,32.0,7.0,2.0,7.0,9.0,16.0,9.0,25.0,10.0,3.0,6.0,6.0,16.0,5.0,11.0,18.0,,7.0,,1.0,9.0,4.0,5.0,2.0,3.0,5.0,1.0,,13.0,87,0.25,0.3333333333333333,0.4,0.5,1.0,0.3958333333333333,0.6666666666666666,0.5555555555555556,0.4230769230769231,0.6666666666666666,0.5909090909090909,0.7916666666666666,0.2,0.16666666666666666,17.0,0.625,0.12857142857142856,0.023809523809523808,0.07,0.07608695652173914,0.09411764705882353,0.05113636363636364,0.021739130434782608,0.1,0.06329113924050633,0.1875,0.11627906976744186,0.09090909090909091,0.029411764705882353,0.2,0.08333333333333333,0.75,1.0,0.3333333333333333,0.125,0.16666666666666666,0.2,0.6458333333333334,0.16666666666666666,1.0,,0.2222222222222222,1.0,0.875,0.5257648936170212,0.45918333333333333,0.5475125000000001,0.07692307692307693,0.2857142857142857,0.17777777777777778,0.28888888888888886,4.86,27.02894736842105,0.25360230547550433,,,2.0,7.0,1.0,8.0,2.0,4.0,1.0,6.0,10.0,2.0,4.0,2.0,7.0,3.0,27.0,1.0,8.0,2.0,6.0,5.0,1.0,1.0,4.0,2.0,,1.0,,,,0.9,0.2631578947368421,0.5,0.2857142857142857,0.2702702702702703,0.25,,,0.09090909090909091,0.06451612903225806,,,,,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.25806451612903225,0.25806451612903225,0.875,0.6666666666666666,0.5,0.5,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.26666666666666666,,2.0,,,,,,1.0,,3.0,,,,,,,2.0,,,,0.15384615384615385,,,,1.0,,,,,,,,True,,,,,
