EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Charge Fouls Drawn,on,3SecondViolations,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,6040.0,101.0,26.0,201.0,200,35.0,40,35.0,401,16.0,18.0,6.0,7.0,3.0,3.0,2.0,5.0,1.0,18.0,23.0,1.0,5.0,41.0,208.0,6.0,8.0,2.0,14.0,3.0,3.0,6.0,20.0,16.0,10.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,3.0,9.0,14.0,16.0,30.0,12.0,42.0,2.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,6.0,10.0,2.0,1.0,7.0,2.0,1.0,7.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,35.0,0.5555555555555556,0.7692307692307693,0.782608695652174,0.75,1.0,0.75,0.75,1.0,0.7592592592592593,0.7,1.0,0.041666666666666664,0.13043478260869565,0.05555555555555555,0.4,13.692946058091286,0.3333333333333333,0.24242424242424243,0.17307692307692307,0.2978723404255319,0.058823529411764705,0.26548672566371684,0.11650485436893204,0.14285714285714285,0.1724137931034483,0.2222222222222222,0.06666666666666667,0.2857142857142857,0.2571428571428571,0.1,0.2558139534883721,0.75,0.6666666666666666,0.75,0.8888888888888888,0.9411764705882353,0.5625,0.20833333333333334,0.4,0.6666666666666666,0.5,0.041666666666666664,0.875,0.8571428571428571,0.16666666666666666,1.0,1.0,0.7916666666666666,0.5931937500000001,0.5446875,0.6450333333333333,0.14814814814814814,0.15384615384615385,0.34146341463414637,0.14634146341463414,2.61304347826087,26.7,0.17412935323383086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,9931.0,166.0,-31.0,342.0,349,63.0,68,39.0,691,15.0,26.0,1.0,2.0,2.0,4.0,1.0,15.0,21.0,19.0,51.0,23.0,27.0,89.0,438.0,2.0,4.0,,7.0,3.0,8.0,22.0,14.0,24.0,2.0,20.0,7.0,13.0,18.0,31.0,13.0,5.0,7.0,5.0,1.0,80.0,2.0,4.0,10.0,6.0,16.0,6.0,22.0,8.0,4.0,4.0,7.0,4.0,,15.0,3.0,2.0,2.0,4.0,,,23.0,,1.0,29.0,2.0,11.0,2.0,,1.0,2.0,1.0,,21.0,62.0,0.3684210526315789,0.3888888888888889,0.37254901960784315,0.5,0.375,0.4189189189189189,0.4375,0.375,0.5057471264367817,0.4375,0.5833333333333334,0.3108108108108108,0.13725490196078433,0.11538461538461539,0.2,26.153846153846153,0.5333333333333333,0.07058823529411765,0.05,0.12345679012345678,0.0273972602739726,0.0963855421686747,0.0392156862745098,0.045454545454545456,0.047619047619047616,0.0625,0.03333333333333333,0.041666666666666664,0.09090909090909091,0.058823529411764705,0.1016949152542373,0.18181818181818182,0.5,0.35135135135135137,0.5769230769230769,0.6521739130434783,0.3333333333333333,0.20270270270270271,0.06666666666666667,0.08333333333333333,,0.28378378378378377,0.25,0.5,,0.3333333333333333,0.5,0.6621621621621622,0.5309938356164383,0.51675,0.532340909090909,0.13253012048192772,0.18333333333333332,0.07865168539325842,0.24719101123595505,6.911764705882353,27.49130434782609,0.18421052631578946,3.0,10.0,1.0,2.0,1.0,7.0,1.0,4.0,1.0,3.0,8.0,1.0,4.0,1.0,4.0,13.0,24.0,1.0,7.0,1.0,5.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,0.34782608695652173,0.25,0.25,0.36363636363636365,0.1,0.02564102564102564,0.13513513513513514,0.3,0.3333333333333333,0.6666666666666666,0.02702702702702703,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,1.0,0.08333333333333333,0.25,0.3333333333333333,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,4918.0,82.0,-16.0,174.0,184,46.0,34,23.0,358,11.0,14.0,1.0,1.0,3.0,3.0,6.0,12.0,10.0,17.0,29.0,11.0,8.0,48.0,209.0,2.0,2.0,,4.0,3.0,4.0,14.0,24.0,10.0,,10.0,4.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,1.0,,14.0,5.0,20.0,1.0,21.0,3.0,1.0,1.0,5.0,2.0,1.0,8.0,1.0,3.0,3.0,4.0,,1.0,10.0,,,14.0,1.0,5.0,1.0,,1.0,1.0,1.0,,14.0,45.0,0.7058823529411765,0.7058823529411765,0.5862068965517241,1.0,0.75,0.5,0.6666666666666666,0.6428571428571429,0.5108695652173914,0.6666666666666666,0.6363636363636364,0.275,0.13793103448275862,0.14285714285714285,0.16666666666666666,27.272727272727273,0.375,0.1111111111111111,,0.2857142857142857,0.022727272727272728,0.20212765957446807,0.013157894736842105,,,,0.02631578947368421,0.06666666666666667,0.13636363636363635,0.125,0.3225806451612903,0.2222222222222222,1.0,0.35,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.3,0.5,0.6,0.6666666666666666,0.25,0.3333333333333333,1.0,1.0,0.42857142857142855,1.0,0.625,0.5371112499999999,0.4375,0.5445,0.11363636363636363,0.15151515151515152,0.08333333333333333,0.2916666666666667,6.182758620689656,26.981818181818184,0.26436781609195403,,3.0,,1.0,,2.0,,1.0,1.0,3.0,2.0,,1.0,1.0,3.0,5.0,6.0,,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,,2.0,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,,0.058823529411764705,0.075,,,,0.025,,,,0.2,0.2,1.0,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.2,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,42618.0,710.0,-124.0,1498.0,1515,354.0,369,192.0,3013,57.0,75.0,18.0,26.0,12.0,14.0,14.0,39.0,73.0,71.0,116.0,106.0,28.0,290.0,1759.0,18.0,32.0,5.0,53.0,18.0,27.0,72.0,82.0,60.0,34.0,72.0,11.0,19.0,14.0,33.0,12.0,2.0,10.0,6.0,3.0,80.0,19.0,37.0,50.0,53.0,118.0,58.0,176.0,22.0,5.0,14.0,13.0,8.0,1.0,35.0,5.0,5.0,35.0,68.0,3.0,2.0,30.0,2.0,4.0,41.0,5.0,15.0,20.0,9.0,11.0,23.0,11.0,2.0,72.0,353.0,0.5774647887323944,0.7592592592592593,0.6120689655172413,0.5625,0.6666666666666666,0.5900900900900901,0.6153846153846154,0.5816326530612245,0.6092436974789915,0.6309523809523809,0.631578947368421,0.4774774774774775,0.09482758620689655,0.05333333333333334,0.1794871794871795,15.816917728852838,0.6285714285714286,0.1424731182795699,0.10571428571428572,0.13404825737265416,0.05,0.138255033557047,0.07671232876712329,0.14285714285714285,0.08333333333333333,0.11666666666666667,0.044585987261146494,0.07,0.1339712918660287,0.2857142857142857,0.15272727272727274,0.08163265306122448,0.4782608695652174,0.33783783783783783,0.76,0.8028169014084507,0.5087719298245614,0.17567567567567569,0.358974358974359,0.4375,0.8571428571428571,0.32882882882882886,0.6666666666666666,0.6923076923076923,0.05555555555555555,0.2857142857142857,0.8571428571428571,0.8153153153153153,0.5665061085972849,0.5692774193548386,0.5480770833333333,0.07296137339055794,0.11904761904761904,0.18275862068965518,0.2482758620689655,3.5551724137931027,26.397169811320765,0.2363150867823765,,2.0,9.0,33.0,5.0,31.0,2.0,5.0,6.0,17.0,40.0,4.0,7.0,7.0,22.0,15.0,117.0,1.0,31.0,5.0,35.0,22.0,13.0,2.0,,5.0,,5.0,0.975,0.37735849056603776,0.5714285714285714,0.3181818181818182,0.38095238095238093,,0.052083333333333336,0.009009009009009009,,,,0.14864864864864866,0.2727272727272727,0.28125,1.0,0.4246575342465753,0.4305555555555556,0.967741935483871,0.1282051282051282,0.4,1.0,0.10204081632653061,0.3469387755102041,0.35294117647058826,0.4305555555555556,15.0,0.42857142857142855,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,5.0,0.018867924528301886,0.030303030303030304,0.0136986301369863,0.05405405405405406,0.07575757575757576,0.05128205128205128,1.0,1.0,0.2,0.018691588785046728,,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,14549.0,242.0,-25.0,500.0,508,125.0,95,67.0,1008,14.0,18.0,2.0,2.0,4.0,4.0,9.0,20.0,47.0,23.0,38.0,57.0,10.0,104.0,560.0,3.0,3.0,2.0,11.0,4.0,5.0,17.0,30.0,16.0,6.0,45.0,4.0,8.0,10.0,18.0,6.0,4.0,7.0,1.0,,46.0,6.0,3.0,11.0,12.0,24.0,9.0,33.0,6.0,1.0,3.0,5.0,3.0,,11.0,2.0,3.0,10.0,26.0,2.0,1.0,10.0,,1.0,11.0,,5.0,4.0,2.0,1.0,4.0,1.0,,17.0,125.0,0.6521739130434783,0.75,0.6052631578947368,1.0,0.8,0.49473684210526314,0.45,0.4722222222222222,0.52,0.5,0.4722222222222222,0.6,0.10526315789473684,,0.2,19.237435008665514,0.5454545454545454,0.0851063829787234,0.02608695652173913,0.08333333333333333,0.047244094488188976,0.08424908424908426,0.0371900826446281,0.05714285714285714,0.015151515151515152,,0.05504587155963303,0.07894736842105263,0.07058823529411765,0.16666666666666666,0.07920792079207921,0.0967741935483871,0.25,0.18947368421052632,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.21052631578947367,0.45,0.5625,0.6666666666666666,0.49473684210526314,0.2,1.0,,0.2222222222222222,1.0,0.7894736842105263,0.5253774193548387,0.3983,0.558129411764706,0.06,0.11627906976744186,0.10576923076923077,0.16346153846153846,5.181578947368421,27.617543859649125,0.25,,,2.0,10.0,2.0,14.0,1.0,7.0,3.0,11.0,16.0,1.0,7.0,3.0,13.0,,45.0,2.0,14.0,,3.0,2.0,1.0,1.0,,,1.0,,0.9375,0.2807017543859649,0.14285714285714285,0.23076923076923078,0.2909090909090909,,,,,,,0.10526315789473684,0.2,0.2,1.0,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.7,0.14285714285714285,1.0,0.1111111111111111,0.6111111111111112,0.2727272727272727,0.3111111111111111,1.0,0.125,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,0.017543859649122806,1.0,,,,True,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,20559.0,343.0,-67.0,741.0,731,152.0,154,82.0,1472,19.0,29.0,2.0,4.0,3.0,4.0,9.0,23.0,108.0,30.0,64.0,113.0,46.0,217.0,874.0,2.0,4.0,4.0,17.0,5.0,10.0,54.0,28.0,32.0,,108.0,9.0,44.0,16.0,60.0,15.0,1.0,30.0,12.0,2.0,136.0,2.0,2.0,17.0,15.0,32.0,4.0,36.0,25.0,3.0,13.0,9.0,12.0,,34.0,,9.0,17.0,35.0,1.0,3.0,61.0,1.0,7.0,53.0,5.0,17.0,3.0,2.0,1.0,3.0,1.0,,54.0,152.0,0.4666666666666667,0.4666666666666667,0.46875,0.5,0.5,0.4830508474576271,0.4642857142857143,0.4868421052631579,0.5404040404040404,0.53125,0.5760869565217391,0.6384180790960452,0.140625,0.13793103448275862,0.13043478260869565,27.5,0.7352941176470589,0.07575757575757576,0.01282051282051282,0.09444444444444444,0.009950248756218905,0.08465608465608465,0.011204481792717087,,0.013333333333333334,0.02857142857142857,0.011560693641618497,0.0784313725490196,0.08256880733944955,0.05263157894736842,0.09352517985611511,0.0975609756097561,0.3333333333333333,0.1638418079096045,0.6551724137931034,0.76,0.47368421052631576,0.12994350282485875,0.391304347826087,0.45,0.4444444444444444,0.6101694915254238,0.2857142857142857,0.5,,0.10526315789473684,0.75,0.8022598870056498,0.5324635593220339,0.5587166666666666,0.5154578947368421,0.10416666666666667,0.2236842105263158,0.07834101382488479,0.2488479262672811,6.915624999999999,27.5646017699115,0.20512820512820512,2.0,12.0,1.0,5.0,,36.0,2.0,8.0,9.0,28.0,37.0,3.0,10.0,9.0,28.0,17.0,63.0,,36.0,3.0,12.0,9.0,3.0,2.0,4.0,6.0,,5.0,0.5675675675675675,0.3274336283185841,0.3,0.32142857142857145,0.3274336283185841,0.16666666666666666,0.030303030303030304,0.06779661016949153,0.16666666666666666,0.2,0.5,0.02824858757062147,0.2,0.2,1.0,0.3333333333333333,0.3364485981308411,0.5555555555555556,0.5714285714285714,0.25,0.5,,0.7368421052631579,0.32142857142857145,0.3333333333333333,,,1.0,2.0,,48.0,1.0,,,,3.0,,,,1.0,0.008849557522123894,,0.009259259259259259,,,0.14285714285714285,0.5,1.0,,0.02586206896551724,1.0,1.0,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,20242.0,337.0,-78.0,722.0,732,148.0,198,83.0,1454,27.0,36.0,4.0,5.0,7.0,9.0,10.0,36.0,44.0,40.0,86.0,46.0,28.0,144.0,871.0,6.0,7.0,1.0,13.0,8.0,17.0,26.0,28.0,52.0,6.0,44.0,9.0,18.0,29.0,47.0,22.0,7.0,8.0,7.0,3.0,123.0,7.0,7.0,22.0,14.0,40.0,14.0,54.0,14.0,4.0,10.0,10.0,4.0,,24.0,2.0,3.0,5.0,22.0,1.0,2.0,27.0,,,33.0,3.0,18.0,9.0,5.0,4.0,9.0,4.0,,26.0,147.0,0.35,0.3783783783783784,0.46511627906976744,0.8571428571428571,0.47058823529411764,0.4393939393939394,0.46153846153846156,0.38,0.4897959183673469,0.4642857142857143,0.4642857142857143,0.3484848484848485,0.10465116279069768,0.08333333333333333,0.16666666666666666,20.727272727272727,0.5833333333333334,0.07954545454545454,0.043209876543209874,0.1301775147928994,0.036458333333333336,0.10434782608695652,0.03954802259887006,,0.08139534883720931,,0.037267080745341616,0.04,0.07368421052631578,0.16129032258064516,0.14285714285714285,0.09302325581395349,0.4444444444444444,0.2727272727272727,0.75,0.8181818181818182,0.48148148148148145,0.2727272727272727,0.2777777777777778,0.3333333333333333,0.1,0.3333333333333333,0.38461538461538464,0.8,,0.36,0.7777777777777778,0.6212121212121212,0.5348037878787879,0.532675,0.536772,0.12244897959183673,0.1782178217821782,0.09027777777777778,0.18055555555555555,7.043023255813954,26.828260869565216,0.20498614958448755,3.0,14.0,1.0,2.0,1.0,11.0,,6.0,1.0,7.0,12.0,,6.0,1.0,8.0,7.0,27.0,,11.0,4.0,13.0,8.0,5.0,3.0,,,,,0.75,0.2608695652173913,,0.125,0.2608695652173913,,0.05714285714285714,0.10606060606060606,0.21428571428571427,0.21428571428571427,,0.015151515151515152,0.5,0.5,1.0,0.25,0.2558139534883721,0.7272727272727273,0.46153846153846156,,,0.04,0.28,0.14285714285714285,0.25,4.0,0.18181818181818182,,,,9.0,1.0,,,,,,,,6.0,0.021739130434782608,,0.022727272727272728,,0.03225806451612903,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,26570.0,443.0,-116.0,933.0,945,169.0,212,122.0,1878,8.0,11.0,,2.0,,1.0,12.0,24.0,60.0,29.0,55.0,78.0,9.0,154.0,1130.0,,3.0,,12.0,5.0,11.0,21.0,30.0,28.0,,60.0,3.0,36.0,26.0,62.0,19.0,7.0,18.0,14.0,4.0,150.0,4.0,2.0,31.0,17.0,49.0,6.0,55.0,14.0,2.0,9.0,8.0,5.0,1.0,22.0,4.0,5.0,19.0,33.0,3.0,2.0,14.0,1.0,2.0,10.0,,4.0,1.0,1.0,,1.0,1.0,,21.0,169.0,0.5172413793103449,0.5172413793103449,0.5272727272727272,,0.45454545454545453,0.5451127819548872,0.46153846153846156,0.4523809523809524,0.5579710144927537,0.46153846153846156,0.4772727272727273,0.5864661654135338,0.05454545454545454,,0.125,14.814814814814813,0.6363636363636364,0.07203389830508475,0.008771929824561403,0.15196078431372548,0.017699115044247787,0.10909090909090909,0.013215859030837005,,,0.05,0.016129032258064516,0.10606060606060606,0.0390625,0.11904761904761904,0.11564625850340136,0.24561403508771928,1.0,0.08270676691729323,0.7272727272727273,0.7272727272727273,0.875,0.18045112781954886,0.5,0.5714285714285714,0.25,0.45112781954887216,0.15384615384615385,,,0.047619047619047616,,0.6691729323308271,0.5133988636363636,0.551705,0.4769023809523809,0.029197080291970802,0.06779661016949153,0.07792207792207792,0.13636363636363635,10.985454545454543,26.138461538461534,0.18113612004287247,9.0,20.0,9.0,18.0,1.0,20.0,3.0,7.0,2.0,9.0,29.0,4.0,10.0,3.0,10.0,2.0,69.0,,20.0,,6.0,4.0,2.0,2.0,,1.0,,1.0,0.7931034482758621,0.3717948717948718,0.4,0.3,0.3717948717948718,,,0.15037593984962405,0.45,0.45,0.5555555555555556,0.13533834586466165,0.5,0.5,1.0,0.3333333333333333,0.3389830508474576,0.7,0.5384615384615384,0.42857142857142855,1.0,0.047619047619047616,0.42857142857142855,0.2222222222222222,0.3333333333333333,1.0,0.038461538461538464,1.0,3.0,1.0,18.0,1.0,,,,,,,,2.0,0.01282051282051282,,0.016666666666666666,,0.025,0.23076923076923078,0.3333333333333333,1.0,1.0,,,,1.0,,True,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,9224.0,154.0,-9.0,319.0,325,100.0,84,53.0,644,18.0,25.0,4.0,6.0,5.0,6.0,12.0,29.0,18.0,31.0,59.0,21.0,11.0,103.0,377.0,6.0,11.0,1.0,16.0,9.0,13.0,33.0,14.0,48.0,6.0,18.0,7.0,19.0,12.0,31.0,8.0,4.0,12.0,6.0,1.0,74.0,2.0,6.0,5.0,6.0,11.0,8.0,19.0,10.0,2.0,6.0,3.0,4.0,,13.0,,5.0,10.0,18.0,,,14.0,,1.0,12.0,7.0,8.0,1.0,,1.0,1.0,1.0,,33.0,100.0,0.22580645161290322,0.25,0.5254237288135594,0.5454545454545454,0.6923076923076923,0.575,0.46875,0.7105263157894737,0.6219512195121951,0.5,0.7619047619047619,0.2625,0.11864406779661017,0.08,0.13793103448275862,24.739583333333336,0.7692307692307693,0.07142857142857142,0.06451612903225806,0.0641025641025641,0.02564102564102564,0.06790123456790123,0.04678362573099415,,0.10526315789473684,,0.03389830508474576,0.2,0.04,,0.07017543859649122,0.047619047619047616,1.0,0.3125,0.72,0.782608695652174,0.2777777777777778,0.3625,0.41379310344827586,0.48,0.16666666666666666,0.225,0.375,0.6666666666666666,0.25,0.3157894736842105,0.8333333333333334,0.575,0.500279375,0.520209090909091,0.45435263157894745,0.09876543209876543,0.13333333333333333,0.1553398058252427,0.32038834951456313,6.2135593220338965,26.25238095238095,0.31347962382445144,1.0,5.0,2.0,3.0,,8.0,1.0,5.0,3.0,6.0,10.0,1.0,5.0,3.0,6.0,6.0,24.0,,8.0,4.0,4.0,2.0,2.0,,1.0,1.0,,1.0,0.8,0.47619047619047616,0.2,0.5,0.47619047619047616,0.2,0.12903225806451613,0.0625,0.2,0.25,,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.75,0.3125,0.2,1.0,,0.3157894736842105,0.5,0.4444444444444444,,,,,,6.0,,,,,,,,,5.0,,,,,,,,,,,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,11190.0,186.0,-54.0,386.0,391,95.0,87,53.0,777,3.0,5.0,1.0,1.0,2.0,2.0,1.0,7.0,38.0,4.0,12.0,45.0,9.0,53.0,441.0,1.0,2.0,,8.0,2.0,2.0,18.0,2.0,6.0,2.0,36.0,3.0,9.0,6.0,15.0,6.0,,8.0,1.0,,36.0,7.0,2.0,7.0,9.0,16.0,9.0,25.0,11.0,3.0,6.0,7.0,5.0,2.0,18.0,2.0,5.0,14.0,23.0,,1.0,12.0,,2.0,13.0,,6.0,6.0,2.0,4.0,6.0,1.0,,18.0,94.0,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,0.38596491228070173,0.6666666666666666,0.5416666666666666,0.4126984126984127,0.6666666666666666,0.6,0.7894736842105263,0.25,0.2,0.2857142857142857,18.161434977578477,0.6111111111111112,0.1111111111111111,0.02127659574468085,0.061946902654867256,0.0673076923076923,0.08247422680412371,0.045454545454545456,,0.018867924528301886,0.09090909090909091,0.05555555555555555,0.15,0.10204081632653061,0.08333333333333333,0.07692307692307693,0.02857142857142857,0.16666666666666666,0.08771929824561403,0.6,0.75,0.3333333333333333,0.12280701754385964,0.14285714285714285,0.2,,0.6666666666666666,0.16666666666666666,1.0,,0.16666666666666666,1.0,0.8771929824561403,0.528259090909091,0.45918333333333333,0.543865,0.09523809523809523,0.3333333333333333,0.1509433962264151,0.33962264150943394,4.816666666666667,27.55111111111111,0.24611398963730569,,,2.0,7.0,1.0,10.0,2.0,4.0,2.0,9.0,12.0,2.0,4.0,3.0,10.0,5.0,33.0,2.0,10.0,2.0,7.0,5.0,2.0,1.0,1.0,,,,0.9166666666666666,0.26666666666666666,0.5,0.3,0.27906976744186046,,0.05555555555555555,,,,,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.2631578947368421,0.2631578947368421,0.9,0.6666666666666666,0.5,0.5,0.08333333333333333,0.75,0.2222222222222222,0.2777777777777778,,,,,1.0,3.0,,,,,,,,,2.0,,,,,0.14285714285714285,,,,1.0,,,,,,True,,,,
