EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,FTDefRebounds,Travels,Offensive Fouls,Technical Free Throw Trips,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Transition Take Fouls Drawn,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,3SecondViolations,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,3060.0,51,44,100,99,27,24,20,199,8,9,4.0,5.0,3.0,3,8,9,16,96,4.0,5.0,8.0,3,3,6,10,6.0,6.0,2,2.0,4,1.0,1.0,1.0,1.0,10,3.0,4.0,8,9.0,17,7.0,24,2.0,2.0,2.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6,27,0.625,1.0,0.8888888888888888,0.8,1.0,0.8888888888888888,0.8,1.0,0.8888888888888888,0.8,1.0,8.870967741935484,0.2647058823529412,0.15384615384615385,0.38095238095238093,0.11538461538461539,0.3090909090909091,0.1346153846153846,0.21428571428571427,0.25,0.13043478260869565,0.5454545454545454,0.15789473684210525,0.3157894736842105,1.0,0.5,1.0,0.8888888888888888,0.8888888888888888,0.625,1.0,0.8,0.25,1.0,1.0,1.0,0.6292777777777778,0.58316,0.6450333333333333,0.5,0.375,1.677777777777778,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,8507.0,142,-32,291,297,42,56,33,588,12,21,,1.0,2.0,3,16,42,78,379,1.0,3.0,5.0,3,6,19,14,18.0,,9,16.0,25,11.0,5.0,4.0,4.0,66,1.0,4.0,8,4.0,12,5.0,17,4.0,6.0,13.0,1.0,2.0,4.0,,19.0,,1.0,2.0,,1.0,2.0,1.0,,18,41,0.4375,0.4375,0.38095238095238093,0.3333333333333333,0.5,0.4444444444444444,0.35714285714285715,0.5,0.527027027027027,0.35714285714285715,0.6785714285714286,26.204819277108435,0.05714285714285714,0.058823529411764705,0.11428571428571428,0.015625,0.08571428571428572,0.03787878787878788,0.058823529411764705,0.06666666666666667,0.018867924528301886,0.045454545454545456,0.08823529411764706,0.0784313725490196,0.21052631578947367,0.5,0.3333333333333333,0.5714285714285714,0.631578947368421,0.4166666666666667,0.14285714285714285,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5373833333333332,0.51675,0.528461111111111,0.0641025641025641,0.24358974358974358,7.385714285714287,0.14432989690721648,1.0,11.0,3.0,10.0,1.0,2.0,1.0,7.0,19.0,1.0,4.0,1.0,2.0,8.0,21.0,22.0,1.0,4.0,1.0,3.0,10.0,24.0,19.0,7.0,6.0,1.0,1.0,4.0,3.0,1.0,7.0,3.0,2.0,4.0,3.0,24.0,2.0,10.0,3.0,1.0,2.0,1.0,0.38095238095238093,0.25,0.3333333333333333,0.38095238095238093,0.3333333333333333,0.14285714285714285,0.09523809523809523,0.2727272727272727,0.1,0.5384615384615384,0.05263157894736842,0.030303030303030304,0.1746031746031746,0.09090909090909091,0.125,0.15873015873015872,0.3,0.3333333333333333,0.6666666666666666,0.031746031746031744,0.5,0.5,1.0,0.30158730158730157,0.3684210526315789,0.3684210526315789,1.0,0.5714285714285714,0.25,1.0,0.1111111111111111,0.2222222222222222,0.5,0.3684210526315789,0.14084507042253522,0.2,26.299999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,4918.0,82,-16,174,184,46,34,23,358,11,14,1.0,1.0,3.0,3,17,29,48,209,2.0,2.0,4.0,3,4,14,24,10.0,,8,2.0,10,2.0,,6.0,2.0,22,1.0,,14,5.0,20,1.0,21,1.0,5.0,8.0,3.0,3.0,4.0,,10.0,,,1.0,,1.0,1.0,1.0,,14,45,0.7058823529411765,0.7058823529411765,0.5862068965517241,1.0,0.75,0.5,0.6666666666666666,0.6428571428571429,0.5108695652173914,0.6666666666666666,0.6363636363636364,27.272727272727273,0.1111111111111111,,0.2857142857142857,0.022727272727272728,0.20212765957446807,0.013157894736842105,,,0.02631578947368421,0.06666666666666667,0.13636363636363635,0.3225806451612903,0.2222222222222222,1.0,0.35,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.3333333333333333,1.0,1.0,0.42857142857142855,1.0,0.625,0.5371112499999999,0.4375,0.5445,0.08333333333333333,0.2916666666666667,6.182758620689656,0.26436781609195403,6.0,12.0,,3.0,,1.0,,2.0,10.0,,1.0,1.0,3.0,2.0,11.0,8.0,,1.0,1.0,3.0,5.0,6.0,10.0,2.0,4.0,,1.0,1.0,,1.0,3.0,1.0,2.0,2.0,1.0,14.0,1.0,5.0,2.0,,2.0,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.275,0.13793103448275862,0.14285714285714285,0.16666666666666666,,0.375,,0.058823529411764705,0.3,0.5,0.6,0.075,,,,0.025,,,,0.25,0.2,0.2,1.0,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.2,0.11363636363636363,0.15151515151515152,26.981818181818184,1.0,1.0,1.0,1.0,0.25,0.125,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,36031.0,601,-103,1276,1288,294,311,163,2564,52,70,16.0,24.0,11.0,13,62,98,249,1514,16.0,27.0,48.0,16,23,57,68,56.0,30.0,17,13.0,30,11.0,2.0,9.0,6.0,73,14.0,30.0,40,45.0,98,46.0,144,4.0,11.0,25.0,4.0,31.0,59.0,3.0,25.0,2.0,4.0,17.0,8.0,9.0,20.0,10.0,1.0,57,293,0.5483870967741935,0.723404255319149,0.6326530612244898,0.5925925925925926,0.6956521739130435,0.6026315789473684,0.6470588235294118,0.5875,0.6133004926108374,0.6486486486486487,0.6195652173913043,15.49966009517335,0.1465798045602606,0.10101010101010101,0.12738853503184713,0.04281345565749235,0.13687600644122383,0.07051282051282051,0.08125,0.11320754716981132,0.03676470588235294,0.06097560975609756,0.14035087719298245,0.14222222222222222,0.0898876404494382,0.5,0.3684210526315789,0.7428571428571429,0.7878787878787878,0.5,0.7058823529411765,0.6666666666666666,0.0625,0.325,0.8461538461538461,0.8526315789473684,0.5760723684210526,0.5789925925925926,0.55883875,0.1927710843373494,0.2289156626506024,3.140816326530612,0.2304075235109718,10.0,27.0,,1.0,9.0,29.0,4.0,26.0,63.0,2.0,5.0,4.0,13.0,35.0,92.0,20.0,4.0,7.0,5.0,17.0,10.0,102.0,63.0,26.0,9.0,2.0,4.0,31.0,18.0,13.0,14.0,9.0,2.0,5.0,4.0,31.0,5.0,13.0,5.0,,5.0,0.9714285714285714,0.3804347826086957,0.5714285714285714,0.29411764705882354,0.3804347826086957,0.4842105263157895,0.09183673469387756,0.05714285714285714,0.18518518518518517,,0.56,0.13095238095238096,0.04878048780487805,0.14210526315789473,0.37037037037037035,0.45454545454545453,0.005263157894736842,,,,0.15263157894736842,0.3103448275862069,0.3103448275862069,1.0,0.33157894736842103,0.4126984126984127,0.41935483870967744,0.9615384615384616,0.14705882352941177,0.4,1.0,0.1,0.325,0.3076923076923077,0.4126984126984127,0.06565656565656566,0.12264150943396226,25.950000000000006,13.0,1.0,1.0,,0.40625,0.2962962962962963,0.8,2.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,5.0,0.010869565217391304,0.015873015873015872,0.06060606060606061,0.07272727272727272,0.058823529411764705,1.0,1.0,0.25,,,,,,,,True,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10217.0,170,-15,353,357,83,67,49,710,9,11,1.0,1.0,2.0,2,16,25,71,401,2.0,2.0,9.0,2,2,10,22,10.0,4.0,6,9.0,15,5.0,4.0,6.0,,39,5.0,2.0,7,8.0,15,7.0,22,1.0,3.0,5.0,1.0,4.0,13.0,,8.0,,1.0,3.0,2.0,,3.0,1.0,,10,83,0.6875,0.7857142857142857,0.64,1.0,1.0,0.47692307692307695,0.3888888888888889,0.5555555555555556,0.5071428571428571,0.45,0.5555555555555556,18.29268292682927,0.0851063829787234,0.024691358024691357,0.07526881720430108,0.05434782608695652,0.08021390374331551,0.04046242774566474,0.021739130434782608,,0.06097560975609756,0.07407407407407407,0.07272727272727272,0.07352941176470588,0.08,0.3333333333333333,0.16923076923076924,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.1111111111111111,1.0,,0.2222222222222222,1.0,0.7846153846153846,0.5249140625000001,0.3981,0.5684055555555556,0.1267605633802817,0.14084507042253522,5.212000000000001,0.23512747875354106,7.0,14.0,,,1.0,6.0,1.0,9.0,34.0,1.0,7.0,2.0,6.0,10.0,40.0,9.0,1.0,7.0,2.0,7.0,,27.0,33.0,9.0,2.0,,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,,5.0,,1.0,,0.9,0.25,0.14285714285714285,0.2857142857142857,0.2564102564102564,0.6153846153846154,0.08,,0.14285714285714285,,0.4,0.04,,0.2153846153846154,0.5,0.5833333333333334,,,,,0.09230769230769231,0.16666666666666666,0.16666666666666666,1.0,0.5230769230769231,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.7777777777777778,0.14285714285714285,1.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.07142857142857142,0.16666666666666666,27.232499999999995,,,1.0,,,0.16666666666666666,0.7142857142857143,,,,2.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,17334.0,289,-59,627,634,128,168,71,1261,22,28,3.0,4.0,5.0,6,33,70,129,754,5.0,6.0,11.0,6,13,21,22,44.0,6.0,17,26.0,43,19.0,7.0,7.0,7.0,112,6.0,6.0,21,13.0,38,12.0,50,4.0,9.0,21.0,2.0,4.0,21.0,1.0,25.0,,,9.0,5.0,4.0,9.0,4.0,,21,127,0.3333333333333333,0.36666666666666664,0.4714285714285714,0.8333333333333334,0.46153846153846156,0.4594594594594595,0.45454545454545453,0.375,0.5119047619047619,0.4583333333333333,0.45652173913043476,20.53072625698324,0.08843537414965986,0.04316546762589928,0.14583333333333334,0.03571428571428571,0.11683848797250859,0.03908794788273615,0.0821917808219178,,0.036231884057971016,0.024390243902439025,0.08641975308641975,0.1650485436893204,0.0975609756097561,0.4444444444444444,0.25225225225225223,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.36363636363636365,0.75,,0.3,0.8333333333333334,0.6216216216216216,0.5340774774774775,0.512775,0.5412225,0.08527131782945736,0.16279069767441862,7.317142857142856,0.20414673046251994,8.0,29.0,3.0,13.0,1.0,2.0,1.0,11.0,39.0,,5.0,1.0,6.0,12.0,41.0,27.0,,5.0,1.0,7.0,6.0,27.0,39.0,11.0,6.0,3.0,4.0,12.0,7.0,5.0,12.0,8.0,2.0,4.0,2.0,32.0,2.0,17.0,,,,0.75,0.2926829268292683,,0.14285714285714285,0.2926829268292683,0.36936936936936937,0.08571428571428572,0.07142857142857142,0.13793103448275862,,0.5714285714285714,,0.06779661016949153,0.26126126126126126,0.27586206896551724,0.32,0.11711711711711711,0.23076923076923078,0.23076923076923078,,0.018018018018018018,0.5,0.5,1.0,0.35135135135135137,0.28205128205128205,0.2894736842105263,0.7272727272727273,0.45454545454545453,,,0.05,0.3,0.16666666666666666,0.28205128205128205,0.1349206349206349,0.2,26.98780487804878,4.0,,2.0,,0.19047619047619047,0.2,0.125,,,,1.0,9.0,1.0,,,,,,6.0,0.024390243902439025,0.02564102564102564,,0.03333333333333333,,,,,,,,,,,,True,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,21675.0,361,-98,764,772,116,170,100,1536,6,9,,2.0,,1,21,42,126,944,,3.0,6.0,2,8,15,22,20.0,,29,20.0,49,14.0,6.0,13.0,12.0,118,4.0,2.0,25,14.0,40,6.0,46,2.0,7.0,18.0,3.0,16.0,28.0,2.0,11.0,1.0,2.0,1.0,1.0,,1.0,1.0,,15,116,0.5238095238095238,0.5238095238095238,0.5,,0.25,0.5555555555555556,0.3333333333333333,0.40625,0.5675675675675675,0.3333333333333333,0.4411764705882353,14.543404735062008,0.07526881720430108,0.010582010582010581,0.15527950310559005,0.021164021164021163,0.11239193083573487,0.015873015873015872,,0.05555555555555555,0.01875,0.07692307692307693,0.05102040816326531,0.10810810810810811,0.26,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,0.0625,,0.6944444444444444,0.5122691588785047,0.5437785714285714,0.4804312499999999,0.047619047619047616,0.11904761904761904,10.49047619047619,0.1518324607329843,12.0,21.0,3.0,12.0,8.0,16.0,1.0,18.0,50.0,2.0,5.0,2.0,7.0,26.0,66.0,6.0,2.0,6.0,3.0,8.0,2.0,60.0,50.0,18.0,2.0,4.0,,4.0,3.0,1.0,11.0,7.0,1.0,4.0,3.0,6.0,,2.0,1.0,,1.0,0.7692307692307693,0.3939393939393939,0.3333333333333333,0.375,0.3939393939393939,0.6111111111111112,0.047619047619047616,,0.09523809523809523,,0.6111111111111112,,,0.19444444444444445,0.5714285714285714,0.631578947368421,0.1111111111111111,0.25,0.25,0.6666666666666666,0.14814814814814814,0.5,0.5,1.0,0.46296296296296297,0.36,0.3673469387755102,0.6666666666666666,0.5555555555555556,0.4,1.0,0.0625,0.4375,0.2857142857142857,0.36,0.01818181818181818,0.045454545454545456,26.171212121212125,1.0,1.0,2.0,,0.041666666666666664,0.1388888888888889,0.25,,1.0,1.0,,18.0,1.0,,,,,,2.0,0.015151515151515152,0.02,,0.034482758620689655,0.1111111111111111,,,1.0,,1.0,,,,,,True,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,9224.0,154,-9,319,325,100,84,53,644,18,25,4.0,6.0,5.0,6,31,59,103,377,6.0,11.0,16.0,9,13,33,14,48.0,6.0,19,12.0,31,8.0,4.0,12.0,6.0,74,2.0,6.0,5,6.0,11,8.0,19,2.0,3.0,13.0,5.0,10.0,18.0,,14.0,,1.0,1.0,,1.0,1.0,1.0,,33,100,0.22580645161290322,0.25,0.5254237288135594,0.5454545454545454,0.6923076923076923,0.575,0.46875,0.7105263157894737,0.6219512195121951,0.5,0.7619047619047619,24.739583333333336,0.07142857142857142,0.06451612903225806,0.0641025641025641,0.02564102564102564,0.06790123456790123,0.04678362573099415,0.10526315789473684,,0.03389830508474576,0.2,0.04,0.07017543859649122,0.047619047619047616,1.0,0.3125,0.72,0.782608695652174,0.2777777777777778,0.375,0.6666666666666666,0.25,0.3157894736842105,0.8333333333333334,0.575,0.500279375,0.520209090909091,0.45435263157894745,0.1553398058252427,0.32038834951456313,6.2135593220338965,0.31347962382445144,12.0,29.0,1.0,5.0,2.0,3.0,,8.0,18.0,1.0,5.0,3.0,6.0,10.0,21.0,11.0,1.0,5.0,3.0,6.0,6.0,24.0,18.0,8.0,7.0,1.0,4.0,4.0,2.0,2.0,10.0,6.0,,4.0,,12.0,7.0,8.0,1.0,,1.0,0.8,0.47619047619047616,0.2,0.5,0.47619047619047616,0.2625,0.11864406779661017,0.08,0.13793103448275862,0.2,0.7692307692307693,,0.12903225806451613,0.3625,0.41379310344827586,0.48,0.0625,0.2,0.25,,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.225,0.4444444444444444,0.4444444444444444,0.75,0.3125,0.2,1.0,,0.3157894736842105,0.5,0.4444444444444444,0.09876543209876543,0.13333333333333333,26.25238095238095,,,,1.0,,,0.16666666666666666,,,,1.0,6.0,,,,,,,5.0,,,,,,,,,,,,,,,,True,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,17733.0,296,-41,646,636,141,138,70,1282,16,23,,2.0,3.0,4,25,54,199,761,,2.0,11.0,4,9,51,24,26.0,,36,14.0,50,13.0,1.0,25.0,10.0,114,2.0,2.0,14,11.0,25,4.0,29,2.0,7.0,31.0,7.0,13.0,28.0,,51.0,1.0,6.0,3.0,2.0,1.0,3.0,1.0,,51,141,0.48,0.48,0.46296296296296297,,0.4444444444444444,0.5096774193548387,0.45,0.4861111111111111,0.5632183908045977,0.5,0.5681818181818182,27.906976744186046,0.06395348837209303,0.015151515151515152,0.0915032679738562,0.011363636363636364,0.07692307692307693,0.012987012987012988,0.01639344262295082,0.03225806451612903,0.013422818791946308,0.046511627906976744,0.07291666666666667,0.08771929824561403,0.10256410256410256,0.3333333333333333,0.14838709677419354,0.6956521739130435,0.8,0.5,0.2,,,0.1111111111111111,0.75,0.8,0.5328296774193547,0.5465199999999999,0.5171986111111111,0.05527638190954774,0.2562814070351759,7.048148148148147,0.21826625386996903,7.0,21.0,2.0,10.0,1.0,5.0,,35.0,96.0,2.0,6.0,9.0,27.0,36.0,101.0,41.0,3.0,8.0,9.0,27.0,16.0,60.0,96.0,35.0,8.0,1.0,3.0,11.0,9.0,2.0,24.0,13.0,1.0,11.0,,48.0,4.0,14.0,6.0,,5.0,0.5555555555555556,0.3564356435643564,0.375,0.3333333333333333,0.3564356435643564,0.6516129032258065,0.14814814814814814,0.13043478260869565,0.14285714285714285,0.2,0.7741935483870968,,0.03571428571428571,0.13548387096774195,0.3333333333333333,0.3888888888888889,0.06451612903225806,0.2,0.25,0.5,0.03225806451612903,0.2,0.2,1.0,0.6193548387096774,0.3645833333333333,0.3684210526315789,0.5428571428571428,0.6,0.3333333333333333,0.5,,0.75,0.3333333333333333,0.3645833333333333,0.10119047619047619,0.21875,27.49306930693069,,,3.0,4.0,,0.06060606060606061,0.42857142857142855,1.0,2.0,,2.0,48.0,1.0,,,,,,1.0,0.009900990099009901,0.010416666666666666,,,0.2,0.5,1.0,,,,1.0,1.0,3.0,0.028846153846153848,,True,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9514.0,159,-58,334,336,84,65,44,670,3,4,1.0,1.0,2.0,2,4,10,44,388,1.0,2.0,8.0,2,2,13,2,6.0,2.0,5,6.0,11,6.0,,4.0,1.0,28,7.0,2.0,6,9.0,15,9.0,24,3.0,6.0,16.0,5.0,11.0,18.0,,6.0,,1.0,5.0,2.0,3.0,5.0,1.0,,13,83,0.25,0.3333333333333333,0.4,0.5,1.0,0.3958333333333333,0.6666666666666666,0.5555555555555556,0.4215686274509804,0.6666666666666666,0.5909090909090909,17.447916666666668,0.1323529411764706,0.024691358024691357,0.0625,0.07777777777777778,0.09146341463414634,0.05263157894736842,0.021739130434782608,0.125,0.06493506493506493,0.2,0.11904761904761904,0.07936507936507936,0.030303030303030304,0.2,0.08333333333333333,0.75,1.0,0.3333333333333333,0.16666666666666666,1.0,,0.2222222222222222,1.0,0.875,0.5257648936170212,0.45918333333333333,0.5475125000000001,0.18181818181818182,0.29545454545454547,4.86,0.25149700598802394,1.0,6.0,,,2.0,7.0,1.0,8.0,31.0,2.0,4.0,1.0,6.0,10.0,38.0,6.0,2.0,4.0,2.0,7.0,3.0,27.0,30.0,8.0,2.0,,2.0,5.0,4.0,1.0,10.0,6.0,1.0,4.0,2.0,7.0,,3.0,,,,0.9,0.2631578947368421,0.5,0.2857142857142857,0.2702702702702703,0.7916666666666666,0.2,0.25,0.16666666666666666,,0.625,,0.06451612903225806,0.125,0.16666666666666666,0.2,,,,,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6458333333333334,0.25806451612903225,0.25806451612903225,0.875,0.6666666666666666,0.5,0.5,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.058823529411764705,0.23076923076923078,27.02894736842105,,2.0,,1.0,,0.09090909090909091,,,,1.0,,3.0,,,,,,,2.0,,,,0.15384615384615385,,,,1.0,1.0,,,,,,,True,,,,,,
