EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3SecondViolations,Clear Path Fouls
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,11432.0,191,3,385,384,68,79,59.0,769,25.0,35.0,8.0,13.0,5.0,7.0,7.0,13.0,1.0,32.0,48.0,1.0,20.0,84.0,432,9.0,15.0,6.0,24.0,5.0,8.0,4.0,14.0,40.0,24.0,16.0,1.0,7.0,8.0,4.0,12.0,3.0,1.0,4.0,3.0,1.0,28.0,5.0,18.0,22.0,29.0,1.0,52.0,23.0,75.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,10.0,17.0,3.0,2.0,18.0,2.0,1.0,25.0,3.0,14.0,6.0,3.0,1.0,2.0,6.0,4.0,3.0,14.0,68,0.625,0.8333333333333334,0.6666666666666666,0.6,0.625,0.6530612244897959,0.6,0.625,0.7,0.631578947368421,0.7,0.02040816326530612,0.14583333333333334,0.14285714285714285,0.15384615384615385,14.922048997772828,0.2857142857142857,0.3333333333333333,0.24786324786324787,0.2,0.2682926829268293,0.04854368932038835,0.2562814070351759,0.11917098445595854,0.20689655172413793,0.19148936170212766,0.21428571428571427,0.056179775280898875,0.2558139534883721,0.2857142857142857,0.1111111111111111,0.23943661971830985,0.45454545454545453,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.6,0.2653061224489796,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.02040816326530612,0.8666666666666667,0.6153846153846154,0.125,0.875,0.7142857142857143,0.7346938775510204,0.5713030612244898,0.5571400000000001,0.5517125,0.23333333333333334,0.23728813559322035,0.2857142857142857,0.16666666666666666,3.1125000000000003,26.7,0.17662337662337663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,9931.0,166,-31,342,349,63,68,39.0,691,15.0,26.0,1.0,2.0,2.0,4.0,1.0,15.0,21.0,19.0,51.0,23.0,27.0,89.0,438,2.0,4.0,,7.0,3.0,8.0,13.0,22.0,14.0,24.0,2.0,20.0,7.0,13.0,18.0,31.0,13.0,5.0,7.0,5.0,1.0,80.0,2.0,4.0,10.0,6.0,,16.0,6.0,22.0,5.0,4.0,1.0,8.0,4.0,4.0,7.0,4.0,,15.0,3.0,2.0,2.0,4.0,,,23.0,,1.0,29.0,2.0,11.0,2.0,,1.0,1.0,2.0,1.0,,21.0,62,0.3684210526315789,0.3888888888888889,0.37254901960784315,0.5,0.375,0.4189189189189189,0.4375,0.375,0.5057471264367817,0.4375,0.5833333333333334,0.3108108108108108,0.13725490196078433,0.11538461538461539,0.2,26.153846153846153,0.5333333333333333,,0.07058823529411765,0.05,0.12345679012345678,0.0273972602739726,0.0963855421686747,0.0392156862745098,0.045454545454545456,0.047619047619047616,0.0625,0.03333333333333333,0.041666666666666664,0.09090909090909091,0.058823529411764705,0.1016949152542373,0.18181818181818182,0.5,0.35135135135135137,0.5769230769230769,0.6521739130434783,0.3333333333333333,0.20270270270270271,0.06666666666666667,0.08333333333333333,,0.28378378378378377,0.25,0.5,,0.3333333333333333,0.5,0.6621621621621622,0.5309938356164383,0.51675,0.532340909090909,0.13253012048192772,0.18333333333333332,0.07865168539325842,0.24719101123595505,6.911764705882353,27.49130434782609,0.18421052631578946,3.0,10.0,1.0,2.0,1.0,7.0,1.0,4.0,1.0,3.0,8.0,1.0,4.0,1.0,4.0,24.0,1.0,7.0,1.0,3.0,1.0,4.0,3.0,1.0,0.34782608695652173,0.25,0.25,0.36363636363636365,0.1,0.02564102564102564,0.13513513513513514,0.3,0.3333333333333333,0.6666666666666666,0.02702702702702703,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,1.0,0.08333333333333333,0.25,0.3333333333333333,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,4918.0,82,-16,174,184,46,34,23.0,358,11.0,14.0,1.0,1.0,3.0,3.0,6.0,12.0,10.0,17.0,29.0,11.0,8.0,48.0,209,2.0,2.0,,4.0,3.0,4.0,5.0,14.0,24.0,10.0,,10.0,4.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,1.0,,14.0,5.0,1.0,20.0,1.0,21.0,1.0,,1.0,3.0,1.0,1.0,5.0,2.0,1.0,8.0,1.0,3.0,3.0,4.0,,1.0,10.0,,,14.0,1.0,5.0,1.0,,,1.0,1.0,1.0,,14.0,45,0.7058823529411765,0.7058823529411765,0.5862068965517241,1.0,0.75,0.5,0.6666666666666666,0.6428571428571429,0.5108695652173914,0.6666666666666666,0.6363636363636364,0.275,0.13793103448275862,0.14285714285714285,0.16666666666666666,27.272727272727273,0.375,0.25,0.1111111111111111,,0.2857142857142857,0.022727272727272728,0.20212765957446807,0.013157894736842105,,,,0.02631578947368421,0.06666666666666667,0.13636363636363635,0.125,0.3225806451612903,0.2222222222222222,1.0,0.35,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.3,0.5,0.6,0.6666666666666666,0.25,0.3333333333333333,1.0,1.0,0.42857142857142855,1.0,0.625,0.5371112499999999,0.4375,0.5445,0.11363636363636363,0.15151515151515152,0.08333333333333333,0.2916666666666667,6.182758620689656,26.981818181818184,0.26436781609195403,,3.0,,1.0,,2.0,,1.0,1.0,3.0,2.0,,1.0,1.0,3.0,6.0,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,,0.058823529411764705,0.075,,,,0.025,,,,0.2,0.2,1.0,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,80428.0,1340,-288,2796,2820,585,651,333.0,5616,111.0,152.0,37.0,51.0,22.0,31.0,25.0,63.0,129.0,136.0,218.0,193.0,50.0,544.0,3363,40.0,65.0,8.0,106.0,29.0,47.0,19.0,110.0,154.0,118.0,70.0,128.0,20.0,35.0,25.0,60.0,21.0,4.0,20.0,12.0,3.0,145.0,37.0,73.0,118.0,97.0,24.0,239.0,112.0,351.0,65.0,42.0,23.0,35.0,7.0,24.0,19.0,11.0,2.0,54.0,10.0,5.0,59.0,110.0,4.0,3.0,53.0,7.0,4.0,73.0,8.0,28.0,35.0,19.0,1.0,15.0,39.0,21.0,4.0,110.0,583,0.5661764705882353,0.7623762376237624,0.6238532110091743,0.6153846153846154,0.6170212765957447,0.6009732360097324,0.6447368421052632,0.5481927710843374,0.6167800453514739,0.654320987654321,0.5851063829787234,0.46958637469586373,0.09174311926605505,0.046052631578947366,0.20634920634920634,15.495608531994982,0.6481481481481481,0.375,0.14078374455732948,0.11248073959938366,0.16573033707865167,0.051675977653631286,0.15346181299072092,0.08058608058608059,0.12796208530805686,0.09850746268656717,0.1262135922330097,0.05067567567567568,0.0990990990990991,0.13687150837988826,0.23853211009174313,0.18232044198895028,0.11242603550295859,0.5384615384615384,0.36982968369829683,0.7302631578947368,0.7655172413793103,0.5315315315315315,0.15328467153284672,0.3968253968253968,0.5,0.72,0.31386861313868614,0.6710526315789473,0.7254901960784313,0.05405405405405406,0.37349397590361444,0.7096774193548387,0.8394160583941606,0.5707419512195123,0.5678099999999999,0.5608987804878051,0.07390300230946882,0.11764705882352941,0.1948529411764706,0.20220588235294118,3.2486238532110088,26.014507772020732,0.2092274678111588,,3.0,23.0,64.0,11.0,51.0,3.0,7.0,7.0,25.0,74.0,6.0,11.0,11.0,36.0,219.0,1.0,51.0,11.0,3.0,,8.0,7.0,0.9864864864864865,0.38341968911917096,0.5454545454545454,0.3055555555555556,0.3854166666666667,,0.06321839080459771,0.0072992700729927005,,,,0.15571776155717762,0.359375,0.36507936507936506,1.0,0.3953488372093023,0.4015748031496063,0.9803921568627451,0.09210526315789473,0.42857142857142855,1.0,0.13253012048192772,0.30120481927710846,0.28,0.3984375,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,10.0,0.015544041450777202,0.015625,0.015503875968992248,0.031746031746031744,0.056451612903225805,0.05263157894736842,0.75,1.0,0.36363636363636365,0.020512820512820513,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21094.0,352,-42,722,734,184,144,100.0,1456,20.0,26.0,2.0,2.0,4.0,5.0,11.0,25.0,68.0,31.0,51.0,82.0,20.0,157.0,833,3.0,4.0,7.0,19.0,4.0,7.0,,23.0,42.0,20.0,6.0,66.0,5.0,13.0,15.0,28.0,8.0,7.0,8.0,4.0,1.0,71.0,6.0,5.0,15.0,18.0,1.0,34.0,11.0,45.0,3.0,2.0,1.0,9.0,1.0,6.0,7.0,3.0,2.0,16.0,4.0,4.0,15.0,34.0,2.0,1.0,17.0,,1.0,23.0,,10.0,6.0,4.0,1.0,1.0,6.0,2.0,,23.0,184,0.6774193548387096,0.75,0.6078431372549019,0.75,0.5714285714285714,0.5150375939849624,0.46153846153846156,0.46,0.541958041958042,0.53125,0.46,0.6165413533834586,0.09803921568627451,,0.2,19.019138755980862,0.5625,0.07692307692307693,0.08695652173913043,0.02857142857142857,0.08021390374331551,0.03208556149732621,0.08375634517766498,0.03038674033149171,0.03125,0.03260869565217391,,0.037267080745341616,0.09230769230769231,0.06896551724137931,0.15384615384615385,0.06802721088435375,0.125,0.3333333333333333,0.19548872180451127,0.7692307692307693,0.7692307692307693,0.65,0.18796992481203006,0.44,0.55,0.7272727272727273,0.5112781954887218,0.15384615384615385,1.0,,0.2,0.8,0.8120300751879699,0.530081679389313,0.45191,0.55265,0.07692307692307693,0.16393442622950818,0.12101910828025478,0.1464968152866242,4.866666666666666,27.162195121951218,0.2548476454293629,,,4.0,14.0,4.0,21.0,1.0,8.0,4.0,14.0,25.0,2.0,9.0,5.0,18.0,72.0,2.0,21.0,1.0,1.0,2.0,,,0.96,0.3048780487804878,0.2222222222222222,0.2777777777777778,0.3125,,0.014492753623188406,,,,,0.10526315789473684,0.2857142857142857,0.2857142857142857,1.0,0.3088235294117647,0.3088235294117647,0.9523809523809523,0.6153846153846154,0.125,1.0,0.16,0.56,0.2857142857142857,0.3181818181818182,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,,,1.0,,,,,,0.07692307692307693,1.0,1.0,0.25,0.012195121951219513,1.0,,,,,True,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,36906.0,615,-157,1314,1305,243,236,141.0,2619,44.0,65.0,3.0,5.0,9.0,12.0,18.0,37.0,182.0,67.0,120.0,202.0,80.0,442.0,1609,4.0,6.0,4.0,30.0,12.0,20.0,32.0,101.0,52.0,82.0,2.0,181.0,15.0,64.0,37.0,101.0,31.0,6.0,44.0,16.0,4.0,239.0,4.0,3.0,30.0,24.0,,54.0,7.0,61.0,20.0,17.0,3.0,40.0,8.0,24.0,23.0,16.0,2.0,63.0,2.0,14.0,28.0,59.0,3.0,5.0,94.0,3.0,8.0,90.0,5.0,27.0,5.0,3.0,,2.0,5.0,2.0,,101.0,243,0.3880597014925373,0.3939393939393939,0.5583333333333333,0.6666666666666666,0.6,0.562111801242236,0.52,0.5307692307692308,0.6083333333333333,0.5555555555555556,0.6172839506172839,0.6273291925465838,0.125,0.1076923076923077,0.16216216216216217,28.49426063470628,0.6349206349206349,,0.07079646017699115,0.01090909090909091,0.09375,0.011204481792717087,0.0819423368740516,0.011075949367088608,,0.00819672131147541,0.03508771929824561,0.013422818791946308,0.05357142857142857,0.09036144578313253,0.04918032786885246,0.0984251968503937,0.07575757575757576,0.4,0.20186335403726707,0.676923076923077,0.7586206896551724,0.38636363636363635,0.11490683229813664,0.4864864864864865,0.5806451612903226,0.3888888888888889,0.5652173913043478,0.2,0.6,,0.18461538461538463,0.75,0.8291925465838509,0.5410977848101265,0.5392291666666666,0.5365579365079366,0.09195402298850575,0.19014084507042253,0.06787330316742081,0.22850678733031674,6.110833333333332,27.82574257425742,0.18493150684931506,5.0,18.0,6.0,20.0,3.0,70.0,4.0,14.0,15.0,42.0,76.0,6.0,19.0,15.0,45.0,126.0,1.0,70.0,4.0,7.0,5.0,12.0,11.0,0.5526315789473685,0.37623762376237624,0.3157894736842105,0.3333333333333333,0.3781094527363184,0.1111111111111111,0.025157232704402517,0.055900621118012424,0.2777777777777778,0.3125,0.4,0.062111801242236024,0.3,0.3,0.8333333333333334,0.38461538461538464,0.3888888888888889,0.5285714285714286,0.56,0.2857142857142857,0.75,0.046153846153846156,0.6461538461538462,0.35714285714285715,0.3867403314917127,2.0,5.0,,102.0,2.0,,,1.0,5.0,,,,,2.0,0.009900990099009901,,0.01098901098901099,,,0.2,0.4,1.0,,0.024271844660194174,1.0,1.0,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,21830.0,364,-92,773,787,168,215,92.0,1560,30.0,41.0,5.0,6.0,8.0,11.0,10.0,36.0,47.0,43.0,91.0,50.0,28.0,150.0,937,7.0,8.0,1.0,15.0,9.0,19.0,7.0,28.0,32.0,54.0,8.0,47.0,10.0,18.0,31.0,49.0,23.0,8.0,8.0,7.0,3.0,129.0,9.0,7.0,25.0,14.0,4.0,43.0,16.0,59.0,13.0,8.0,5.0,16.0,4.0,10.0,10.0,6.0,,26.0,2.0,4.0,6.0,24.0,1.0,2.0,28.0,,,34.0,4.0,19.0,10.0,6.0,,4.0,11.0,4.0,,28.0,167,0.37209302325581395,0.41025641025641024,0.4725274725274725,0.875,0.47368421052631576,0.4326241134751773,0.5,0.3888888888888889,0.4807692307692308,0.5,0.4666666666666667,0.3546099290780142,0.10989010989010989,0.0975609756097561,0.16666666666666666,20.56497175141243,0.6153846153846154,0.16,0.07253886010362694,0.04,0.13736263736263737,0.04265402843601896,0.104,0.04145077720207254,,0.07608695652173914,,0.0449438202247191,0.034482758620689655,0.06796116504854369,0.15625,0.14705882352941177,0.10869565217391304,0.36363636363636365,0.2907801418439716,0.7317073170731707,0.8108108108108109,0.5,0.2553191489361702,0.2777777777777778,0.3333333333333333,0.1,0.3333333333333333,0.42857142857142855,0.8333333333333334,,0.4074074074074074,0.7272727272727273,0.6453900709219859,0.5375489361702127,0.532675,0.5446259259259258,0.12179487179487179,0.1792452830188679,0.1,0.18666666666666668,6.786813186813187,26.731999999999992,0.21733505821474774,3.0,14.0,1.0,3.0,1.0,11.0,,6.0,1.0,7.0,12.0,,6.0,1.0,8.0,27.0,,11.0,4.0,3.0,,,,0.75,0.24,,0.125,0.24,,0.05333333333333334,0.09929078014184398,0.21428571428571427,0.21428571428571427,,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.23404255319148937,0.2391304347826087,0.7272727272727273,0.42857142857142855,,,0.037037037037037035,0.25925925925925924,0.14285714285714285,0.23404255319148937,,,,9.0,1.0,,,,,1.0,,1.0,,6.0,0.02,,0.02127659574468085,,0.030303030303030304,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,52276.0,871,-180,1818,1826,311,390,212.0,3644,19.0,32.0,2.0,8.0,3.0,7.0,22.0,54.0,129.0,63.0,136.0,155.0,22.0,325.0,2182,2.0,12.0,,28.0,10.0,22.0,6.0,50.0,58.0,68.0,,129.0,6.0,82.0,58.0,140.0,45.0,13.0,47.0,27.0,8.0,338.0,6.0,6.0,63.0,37.0,2.0,102.0,12.0,114.0,10.0,7.0,3.0,36.0,8.0,27.0,18.0,9.0,1.0,54.0,7.0,7.0,39.0,61.0,3.0,2.0,35.0,3.0,3.0,27.0,2.0,10.0,6.0,3.0,,3.0,7.0,3.0,,50.0,310,0.4603174603174603,0.4603174603174603,0.4632352941176471,0.16666666666666666,0.45454545454545453,0.520618556701031,0.4827586206896552,0.5,0.5346534653465347,0.4827586206896552,0.5319148936170213,0.5326460481099656,0.04411764705882353,0.03125,0.09259259259259259,17.17317896767969,0.6666666666666666,0.044444444444444446,0.08078602620087336,0.013986013986013986,0.14823529411764705,0.013303769401330377,0.11325028312570781,0.013636363636363636,0.014598540145985401,0.009009009009009009,0.02857142857142857,0.010666666666666666,0.09655172413793103,0.05485232067510549,0.13157894736842105,0.12307692307692308,0.23,0.42857142857142855,0.10996563573883161,0.59375,0.6129032258064516,0.6842105263157895,0.18556701030927836,0.4074074074074074,0.4489795918367347,0.2727272727272727,0.44329896907216493,0.27586206896551724,0.25,0.5,0.1590909090909091,0.42857142857142855,0.6426116838487973,0.5103836206896549,0.554952380952381,0.5052022727272728,0.033444816053511704,0.06944444444444445,0.08615384615384615,0.15384615384615385,10.72720588235294,26.296774193548384,0.17106710671067107,22.0,50.0,12.0,26.0,2.0,47.0,7.0,14.0,6.0,20.0,59.0,8.0,17.0,8.0,22.0,111.0,,47.0,2.0,3.0,2.0,4.0,3.0,0.6271186440677966,0.38064516129032255,0.47058823529411764,0.36363636363636365,0.38064516129032255,,0.012422360248447204,0.1718213058419244,0.44,0.44,0.45454545454545453,0.08934707903780069,0.46153846153846156,0.46153846153846156,1.0,0.3643410852713178,0.3671875,0.5319148936170213,0.4827586206896552,0.5,0.8571428571428571,0.045454545454545456,0.45454545454545453,0.3,0.3643410852713178,1.0,3.0,2.0,66.0,1.0,,2.0,,,1.0,,1.0,,4.0,0.0064516129032258064,,0.007751937984496124,,0.02631578947368421,0.10344827586206896,0.3333333333333333,1.0,1.0,,1.0,,2.0,1.0,,True,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,9224.0,154,-9,319,325,100,84,53.0,644,18.0,25.0,4.0,6.0,5.0,6.0,12.0,29.0,18.0,31.0,59.0,21.0,11.0,103.0,377,6.0,11.0,1.0,16.0,9.0,13.0,6.0,33.0,14.0,48.0,6.0,18.0,7.0,19.0,12.0,31.0,8.0,4.0,12.0,6.0,1.0,74.0,2.0,6.0,5.0,6.0,,11.0,8.0,19.0,4.0,2.0,2.0,10.0,2.0,6.0,3.0,4.0,,13.0,,5.0,10.0,18.0,,,14.0,,1.0,12.0,7.0,8.0,1.0,,,1.0,1.0,1.0,,33.0,100,0.22580645161290322,0.25,0.5254237288135594,0.5454545454545454,0.6923076923076923,0.575,0.46875,0.7105263157894737,0.6219512195121951,0.5,0.7619047619047619,0.2625,0.11864406779661017,0.08,0.13793103448275862,24.739583333333336,0.7692307692307693,,0.07142857142857142,0.06451612903225806,0.0641025641025641,0.02564102564102564,0.06790123456790123,0.04678362573099415,,0.10526315789473684,,0.03389830508474576,0.2,0.04,,0.07017543859649122,0.047619047619047616,1.0,0.3125,0.72,0.782608695652174,0.2777777777777778,0.3625,0.41379310344827586,0.48,0.16666666666666666,0.225,0.375,0.6666666666666666,0.25,0.3157894736842105,0.8333333333333334,0.575,0.500279375,0.520209090909091,0.45435263157894745,0.09876543209876543,0.13333333333333333,0.1553398058252427,0.32038834951456313,6.2135593220338965,26.25238095238095,0.31347962382445144,1.0,5.0,2.0,3.0,,8.0,1.0,5.0,3.0,6.0,10.0,1.0,5.0,3.0,6.0,24.0,,8.0,4.0,,1.0,1.0,1.0,0.8,0.47619047619047616,0.2,0.5,0.47619047619047616,0.2,0.12903225806451613,0.0625,0.2,0.25,,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.75,0.3125,0.2,1.0,,0.3157894736842105,0.5,0.4444444444444444,,,,6.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,True,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,301.0,5,2,9,13,9,13,1.0,22,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
