EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3SecondViolations,Clear Path Fouls
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,10596.0,177,6,355,355,66,75,57.0,710,23.0,33.0,8.0,13.0,4.0,6.0,6.0,11.0,1.0,29.0,44.0,1.0,17.0,75.0,391,9.0,15.0,4.0,22.0,4.0,7.0,4.0,12.0,34.0,24.0,16.0,1.0,7.0,7.0,4.0,11.0,3.0,1.0,3.0,3.0,1.0,26.0,4.0,18.0,21.0,28.0,49.0,22.0,71.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,8.0,15.0,3.0,2.0,16.0,2.0,1.0,21.0,3.0,12.0,5.0,3.0,2.0,5.0,4.0,1.0,12.0,66,0.5862068965517241,0.8095238095238095,0.6590909090909091,0.6,0.5714285714285714,0.6444444444444445,0.6,0.5714285714285714,0.6944444444444444,0.6111111111111112,0.6666666666666666,0.022222222222222223,0.1590909090909091,0.15151515151515152,0.18181818181818182,14.628297362110311,0.2857142857142857,0.25,0.20930232558139536,0.2625,0.042105263157894736,0.2552083333333333,0.12154696132596685,0.21428571428571427,0.2,0.23076923076923078,0.04878048780487805,0.2558139534883721,0.2777777777777778,0.13333333333333333,0.24285714285714285,0.4,0.8,0.7333333333333333,0.696969696969697,0.8214285714285714,0.5652173913043478,0.24444444444444444,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.022222222222222223,0.8666666666666667,0.6153846153846154,0.125,0.8571428571428571,0.6666666666666666,0.7555555555555555,0.5780811111111112,0.5571400000000001,0.5677000000000001,0.2222222222222222,0.22641509433962265,0.29333333333333333,0.16,2.6999999999999997,26.7,0.18591549295774648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,9931.0,166,-31,342,349,63,68,39.0,691,15.0,26.0,1.0,2.0,2.0,4.0,1.0,15.0,21.0,19.0,51.0,23.0,27.0,89.0,438,2.0,4.0,,7.0,3.0,8.0,13.0,22.0,14.0,24.0,2.0,20.0,7.0,13.0,18.0,31.0,13.0,5.0,7.0,5.0,1.0,80.0,2.0,4.0,10.0,6.0,16.0,6.0,22.0,5.0,4.0,1.0,8.0,4.0,4.0,7.0,4.0,,15.0,3.0,2.0,2.0,4.0,,,23.0,,1.0,29.0,2.0,11.0,2.0,,1.0,2.0,1.0,,21.0,62,0.3684210526315789,0.3888888888888889,0.37254901960784315,0.5,0.375,0.4189189189189189,0.4375,0.375,0.5057471264367817,0.4375,0.5833333333333334,0.3108108108108108,0.13725490196078433,0.11538461538461539,0.2,26.153846153846153,0.5333333333333333,0.07058823529411765,0.05,0.12345679012345678,0.0273972602739726,0.0963855421686747,0.0392156862745098,0.045454545454545456,0.047619047619047616,0.0625,0.03333333333333333,0.041666666666666664,0.09090909090909091,0.058823529411764705,0.1016949152542373,0.18181818181818182,0.5,0.35135135135135137,0.5769230769230769,0.6521739130434783,0.3333333333333333,0.20270270270270271,0.06666666666666667,0.08333333333333333,,0.28378378378378377,0.25,0.5,,0.3333333333333333,0.5,0.6621621621621622,0.5309938356164383,0.51675,0.532340909090909,0.13253012048192772,0.18333333333333332,0.07865168539325842,0.24719101123595505,6.911764705882353,27.49130434782609,0.18421052631578946,3.0,10.0,1.0,2.0,1.0,7.0,1.0,4.0,1.0,3.0,8.0,1.0,4.0,1.0,4.0,24.0,1.0,7.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,0.34782608695652173,0.25,0.25,0.36363636363636365,0.1,0.02564102564102564,0.13513513513513514,0.3,0.3333333333333333,0.6666666666666666,0.02702702702702703,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,1.0,0.08333333333333333,0.25,0.3333333333333333,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,4918.0,82,-16,174,184,46,34,23.0,358,11.0,14.0,1.0,1.0,3.0,3.0,6.0,12.0,10.0,17.0,29.0,11.0,8.0,48.0,209,2.0,2.0,,4.0,3.0,4.0,5.0,14.0,24.0,10.0,,10.0,4.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,1.0,,14.0,5.0,20.0,1.0,21.0,1.0,,1.0,3.0,1.0,1.0,5.0,2.0,1.0,8.0,1.0,3.0,3.0,4.0,,1.0,10.0,,,14.0,1.0,5.0,1.0,,1.0,1.0,1.0,,14.0,45,0.7058823529411765,0.7058823529411765,0.5862068965517241,1.0,0.75,0.5,0.6666666666666666,0.6428571428571429,0.5108695652173914,0.6666666666666666,0.6363636363636364,0.275,0.13793103448275862,0.14285714285714285,0.16666666666666666,27.272727272727273,0.375,0.1111111111111111,,0.2857142857142857,0.022727272727272728,0.20212765957446807,0.013157894736842105,,,,0.02631578947368421,0.06666666666666667,0.13636363636363635,0.125,0.3225806451612903,0.2222222222222222,1.0,0.35,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.3,0.5,0.6,0.6666666666666666,0.25,0.3333333333333333,1.0,1.0,0.42857142857142855,1.0,0.625,0.5371112499999999,0.4375,0.5445,0.11363636363636363,0.15151515151515152,0.08333333333333333,0.2916666666666667,6.182758620689656,26.981818181818184,0.26436781609195403,,3.0,,1.0,,2.0,,1.0,1.0,3.0,2.0,,1.0,1.0,3.0,6.0,,2.0,1.0,2.0,1.0,2.0,,2.0,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,,0.058823529411764705,0.075,,,,0.025,,,,0.2,0.2,1.0,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.2,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,61174.0,1020,-203,2137,2164,489,507,274.0,4301,78.0,111.0,24.0,34.0,17.0,23.0,17.0,48.0,99.0,95.0,161.0,149.0,40.0,401.0,2552,25.0,43.0,8.0,76.0,23.0,37.0,16.0,89.0,110.0,80.0,46.0,98.0,18.0,30.0,19.0,49.0,17.0,2.0,18.0,9.0,3.0,117.0,27.0,52.0,82.0,78.0,181.0,81.0,262.0,49.0,31.0,18.0,24.0,6.0,16.0,17.0,8.0,2.0,41.0,6.0,5.0,45.0,90.0,4.0,3.0,40.0,4.0,4.0,55.0,6.0,20.0,27.0,14.0,13.0,31.0,16.0,3.0,89.0,487,0.5789473684210527,0.7638888888888888,0.5900621118012422,0.5813953488372093,0.6216216216216216,0.582258064516129,0.6538461538461539,0.5367647058823529,0.6039156626506024,0.6666666666666666,0.5855263157894737,0.4806451612903226,0.11180124223602485,0.06306306306306306,0.22916666666666666,15.121951219512194,0.5853658536585366,0.1425959780621572,0.10236220472440945,0.15500945179584122,0.04927007299270073,0.14869888475836432,0.07481060606060606,0.12048192771084337,0.07692307692307693,0.14634146341463414,0.046052631578947366,0.10526315789473684,0.13448275862068965,0.2441860465116279,0.1707920792079208,0.104,0.5161290322580645,0.3580645161290323,0.7027027027027027,0.75,0.5256410256410257,0.15483870967741936,0.3541666666666667,0.4594594594594595,0.8235294117647058,0.3193548387096774,0.6538461538461539,0.7058823529411765,0.041666666666666664,0.3382352941176471,0.7391304347826086,0.8387096774193549,0.5713830097087379,0.5640646341463412,0.5609514925373137,0.0736196319018405,0.11428571428571428,0.18952618453865336,0.22194513715710723,3.3534161490683223,26.105369127516784,0.22882545624707534,,2.0,18.0,50.0,9.0,39.0,3.0,6.0,6.0,22.0,57.0,6.0,9.0,9.0,31.0,168.0,1.0,39.0,7.0,2.0,,6.0,,5.0,0.9824561403508771,0.3825503355704698,0.6666666666666666,0.2903225806451613,0.38513513513513514,,0.05185185185185185,0.0064516129032258064,,,,0.16129032258064516,0.36,0.3673469387755102,1.0,0.3939393939393939,0.3979591836734694,0.9743589743589743,0.11538461538461539,0.5,1.0,0.1323529411764706,0.3235294117647059,0.2727272727272727,0.3979591836734694,21.0,0.42,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,8.0,0.013422818791946308,0.02,0.010101010101010102,0.03773584905660377,0.06521739130434782,0.057692307692307696,1.0,1.0,0.3333333333333333,0.026490066225165563,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21094.0,352,-42,722,734,184,144,100.0,1456,20.0,26.0,2.0,2.0,4.0,5.0,11.0,25.0,68.0,31.0,51.0,82.0,20.0,157.0,833,3.0,4.0,7.0,19.0,4.0,7.0,,23.0,42.0,20.0,6.0,66.0,5.0,13.0,15.0,28.0,8.0,7.0,8.0,4.0,1.0,71.0,6.0,5.0,15.0,18.0,34.0,11.0,45.0,3.0,2.0,1.0,9.0,1.0,6.0,7.0,3.0,2.0,16.0,4.0,4.0,15.0,34.0,2.0,1.0,17.0,,1.0,23.0,,10.0,6.0,4.0,1.0,6.0,2.0,,23.0,184,0.6774193548387096,0.75,0.6078431372549019,0.75,0.5714285714285714,0.5150375939849624,0.46153846153846156,0.46,0.541958041958042,0.53125,0.46,0.6165413533834586,0.09803921568627451,,0.2,19.019138755980862,0.5625,0.08695652173913043,0.02857142857142857,0.08021390374331551,0.03208556149732621,0.08375634517766498,0.03038674033149171,0.03125,0.03260869565217391,,0.037267080745341616,0.09230769230769231,0.06896551724137931,0.15384615384615385,0.06802721088435375,0.125,0.3333333333333333,0.19548872180451127,0.7692307692307693,0.7692307692307693,0.65,0.18796992481203006,0.44,0.55,0.7272727272727273,0.5112781954887218,0.15384615384615385,1.0,,0.2,0.8,0.8120300751879699,0.530081679389313,0.45191,0.55265,0.07692307692307693,0.16393442622950818,0.12101910828025478,0.1464968152866242,4.866666666666666,27.162195121951218,0.2548476454293629,,,4.0,14.0,4.0,21.0,1.0,8.0,4.0,14.0,25.0,2.0,9.0,5.0,18.0,72.0,2.0,21.0,1.0,1.0,2.0,,1.0,,0.96,0.3048780487804878,0.2222222222222222,0.2777777777777778,0.3125,,0.014492753623188406,,,,,0.10526315789473684,0.2857142857142857,0.2857142857142857,1.0,0.3088235294117647,0.3088235294117647,0.9523809523809523,0.6153846153846154,0.125,1.0,0.16,0.56,0.2857142857142857,0.3181818181818182,1.0,0.07692307692307693,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,,,1.0,,,,,,0.07692307692307693,1.0,1.0,0.25,0.012195121951219513,1.0,,,,,True,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,29131.0,486,-117,1044,1035,208,200,119.0,2079,34.0,50.0,3.0,5.0,7.0,9.0,14.0,31.0,144.0,50.0,94.0,159.0,58.0,329.0,1261,3.0,5.0,4.0,28.0,10.0,17.0,24.0,89.0,44.0,56.0,,143.0,14.0,55.0,27.0,82.0,24.0,3.0,38.0,14.0,3.0,191.0,3.0,2.0,26.0,22.0,48.0,5.0,53.0,17.0,14.0,3.0,35.0,7.0,22.0,20.0,13.0,1.0,55.0,2.0,12.0,22.0,45.0,2.0,4.0,77.0,2.0,8.0,67.0,5.0,21.0,5.0,3.0,2.0,5.0,2.0,,89.0,208,0.44,0.44,0.5319148936170213,0.6,0.5882352941176471,0.5355731225296443,0.5454545454545454,0.5701754385964912,0.5800711743772242,0.5833333333333334,0.6376811594202898,0.6284584980237155,0.14893617021276595,0.14,0.16129032258064516,28.270042194092827,0.6363636363636364,0.07773851590106007,0.008928571428571428,0.10441767068273092,0.010676156583629894,0.09022556390977443,0.009900990099009901,,0.009900990099009901,0.02127659574468085,0.012711864406779662,0.06666666666666667,0.09722222222222222,0.04081632653061224,0.1065989847715736,0.09615384615384616,0.4,0.1976284584980237,0.68,0.7906976744186046,0.4117647058823529,0.1225296442687747,0.45161290322580644,0.5384615384615384,0.5,0.5691699604743083,0.22727272727272727,0.6,,0.15789473684210525,0.7777777777777778,0.8260869565217391,0.5411889558232931,0.54049,0.5330554545454546,0.08823529411764706,0.19090909090909092,0.0851063829787234,0.270516717325228,5.965957446808509,27.757232704402508,0.19923371647509577,2.0,13.0,5.0,15.0,2.0,52.0,4.0,13.0,15.0,38.0,57.0,6.0,17.0,15.0,40.0,99.0,1.0,52.0,3.0,7.0,4.0,9.0,,8.0,0.5789473684210527,0.3584905660377358,0.35294117647058826,0.375,0.36075949367088606,0.15384615384615385,0.0234375,0.05138339920948617,0.15384615384615385,0.18181818181818182,0.5,0.05928853754940711,0.3333333333333333,0.3333333333333333,0.8,0.3611111111111111,0.36363636363636365,0.5576923076923077,0.5909090909090909,0.3076923076923077,0.75,0.03508771929824561,0.6666666666666666,0.39473684210526316,0.36363636363636365,,,2.0,4.0,,72.0,1.0,,,,3.0,,,,,2.0,0.006289308176100629,,0.006944444444444444,,,0.18181818181818182,0.5,1.0,,0.018518518518518517,1.0,1.0,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,21830.0,364,-92,773,787,168,215,92.0,1560,30.0,41.0,5.0,6.0,8.0,11.0,10.0,36.0,47.0,43.0,91.0,50.0,28.0,150.0,937,7.0,8.0,1.0,15.0,9.0,19.0,7.0,28.0,32.0,54.0,8.0,47.0,10.0,18.0,31.0,49.0,23.0,8.0,8.0,7.0,3.0,129.0,9.0,7.0,25.0,14.0,43.0,16.0,59.0,13.0,8.0,5.0,16.0,4.0,10.0,10.0,6.0,,26.0,2.0,4.0,6.0,24.0,1.0,2.0,28.0,,,34.0,4.0,19.0,10.0,6.0,4.0,11.0,4.0,,28.0,167,0.37209302325581395,0.41025641025641024,0.4725274725274725,0.875,0.47368421052631576,0.4326241134751773,0.5,0.3888888888888889,0.4807692307692308,0.5,0.4666666666666667,0.3546099290780142,0.10989010989010989,0.0975609756097561,0.16666666666666666,20.56497175141243,0.6153846153846154,0.07253886010362694,0.04,0.13736263736263737,0.04265402843601896,0.104,0.04145077720207254,,0.07608695652173914,,0.0449438202247191,0.034482758620689655,0.06796116504854369,0.15625,0.14705882352941177,0.10869565217391304,0.36363636363636365,0.2907801418439716,0.7317073170731707,0.8108108108108109,0.5,0.2553191489361702,0.2777777777777778,0.3333333333333333,0.1,0.3333333333333333,0.42857142857142855,0.8333333333333334,,0.4074074074074074,0.7272727272727273,0.6453900709219859,0.5375489361702127,0.532675,0.5446259259259258,0.12179487179487179,0.1792452830188679,0.1,0.18666666666666668,6.786813186813187,26.731999999999992,0.21733505821474774,3.0,14.0,1.0,3.0,1.0,11.0,,6.0,1.0,7.0,12.0,,6.0,1.0,8.0,27.0,,11.0,4.0,3.0,,,,,0.75,0.24,,0.125,0.24,,0.05333333333333334,0.09929078014184398,0.21428571428571427,0.21428571428571427,,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.23404255319148937,0.2391304347826087,0.7272727272727273,0.42857142857142855,,,0.037037037037037035,0.25925925925925924,0.14285714285714285,0.23404255319148937,4.0,0.16,,,,9.0,1.0,,,,,1.0,,1.0,,6.0,0.02,,0.02127659574468085,,0.030303030303030304,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,36902.0,615,-153,1290,1304,246,295,164.0,2594,13.0,20.0,1.0,5.0,3.0,5.0,14.0,34.0,85.0,40.0,87.0,107.0,11.0,205.0,1561,1.0,7.0,,20.0,9.0,17.0,2.0,35.0,40.0,40.0,,85.0,5.0,56.0,38.0,94.0,28.0,10.0,33.0,18.0,5.0,226.0,5.0,5.0,41.0,26.0,68.0,10.0,78.0,8.0,6.0,2.0,26.0,4.0,19.0,12.0,7.0,1.0,38.0,7.0,5.0,29.0,48.0,3.0,2.0,26.0,2.0,3.0,14.0,,6.0,3.0,1.0,2.0,4.0,3.0,,35.0,245,0.5,0.5,0.45977011494252873,0.14285714285714285,0.5294117647058824,0.5,0.47619047619047616,0.515625,0.5099502487562189,0.47619047619047616,0.5303030303030303,0.5515463917525774,0.05747126436781609,,0.14705882352941177,16.040268456375838,0.6842105263157895,0.07784431137724551,0.015723270440251572,0.14385964912280702,0.01597444089456869,0.10823909531502424,0.01584786053882726,0.02040816326530612,0.005988023952095809,0.03773584905660377,0.011450381679389313,0.10784313725490197,0.03977272727272727,0.14285714285714285,0.11682242990654206,0.22535211267605634,0.75,0.10309278350515463,0.65,0.65,0.7692307692307693,0.17525773195876287,0.4117647058823529,0.4827586206896552,0.2857142857142857,0.4381443298969072,0.23809523809523808,0.2,,0.15625,0.6,0.654639175257732,0.5153955958549223,0.5550033333333333,0.5095609375,0.03,0.06451612903225806,0.0975609756097561,0.17073170731707318,10.843678160919538,26.07850467289719,0.19069767441860466,13.0,33.0,10.0,22.0,1.0,28.0,5.0,11.0,4.0,14.0,38.0,6.0,14.0,5.0,15.0,84.0,,28.0,1.0,3.0,,1.0,,1.0,0.7368421052631579,0.35514018691588783,0.42857142857142855,0.3333333333333333,0.35514018691588783,,0.009174311926605505,0.17010309278350516,0.3939393939393939,0.3939393939393939,0.46153846153846156,0.1134020618556701,0.45454545454545453,0.45454545454545453,1.0,0.32941176470588235,0.3333333333333333,0.6428571428571429,0.5238095238095238,0.45454545454545453,1.0,0.03125,0.4375,0.2857142857142857,0.32941176470588235,1.0,0.027777777777777776,1.0,3.0,1.0,30.0,1.0,,1.0,,,1.0,,1.0,,4.0,0.009345794392523364,,0.011764705882352941,,0.0392156862745098,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,True,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,9224.0,154,-9,319,325,100,84,53.0,644,18.0,25.0,4.0,6.0,5.0,6.0,12.0,29.0,18.0,31.0,59.0,21.0,11.0,103.0,377,6.0,11.0,1.0,16.0,9.0,13.0,6.0,33.0,14.0,48.0,6.0,18.0,7.0,19.0,12.0,31.0,8.0,4.0,12.0,6.0,1.0,74.0,2.0,6.0,5.0,6.0,11.0,8.0,19.0,4.0,2.0,2.0,10.0,2.0,6.0,3.0,4.0,,13.0,,5.0,10.0,18.0,,,14.0,,1.0,12.0,7.0,8.0,1.0,,1.0,1.0,1.0,,33.0,100,0.22580645161290322,0.25,0.5254237288135594,0.5454545454545454,0.6923076923076923,0.575,0.46875,0.7105263157894737,0.6219512195121951,0.5,0.7619047619047619,0.2625,0.11864406779661017,0.08,0.13793103448275862,24.739583333333336,0.7692307692307693,0.07142857142857142,0.06451612903225806,0.0641025641025641,0.02564102564102564,0.06790123456790123,0.04678362573099415,,0.10526315789473684,,0.03389830508474576,0.2,0.04,,0.07017543859649122,0.047619047619047616,1.0,0.3125,0.72,0.782608695652174,0.2777777777777778,0.3625,0.41379310344827586,0.48,0.16666666666666666,0.225,0.375,0.6666666666666666,0.25,0.3157894736842105,0.8333333333333334,0.575,0.500279375,0.520209090909091,0.45435263157894745,0.09876543209876543,0.13333333333333333,0.1553398058252427,0.32038834951456313,6.2135593220338965,26.25238095238095,0.31347962382445144,1.0,5.0,2.0,3.0,,8.0,1.0,5.0,3.0,6.0,10.0,1.0,5.0,3.0,6.0,24.0,,8.0,4.0,,1.0,1.0,,1.0,0.8,0.47619047619047616,0.2,0.5,0.47619047619047616,0.2,0.12903225806451613,0.0625,0.2,0.25,,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.75,0.3125,0.2,1.0,,0.3157894736842105,0.5,0.4444444444444444,,,,,,6.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,True,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,301.0,5,2,9,13,9,13,1.0,22,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
