EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Charge Fouls Drawn,on,3SecondViolations,Clear Path Fouls,Defensive 3 Seconds Violations
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,8226.0,137,9.0,274,276,44.0,55,46.0,550,20.0,25.0,6.0,9.0,3.0,3.0,3.0,7.0,1.0,23.0,32.0,1.0,11.0,57.0,295.0,6.0,10.0,2.0,14.0,3.0,3.0,2.0,8.0,30.0,16.0,10.0,1.0,4.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,3.0,11.0,20.0,22.0,42.0,14.0,56.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,7.0,12.0,2.0,2.0,12.0,2.0,1.0,14.0,2.0,8.0,3.0,2.0,1.0,3.0,2.0,1.0,8.0,44.0,0.6521739130434783,0.8333333333333334,0.71875,0.6,1.0,0.696969696969697,0.6,1.0,0.7307692307692307,0.5833333333333334,1.0,0.030303030303030304,0.125,0.08,0.2857142857142857,14.19753086419753,0.2857142857142857,0.25882352941176473,0.16417910447761194,0.31746031746031744,0.04054054054054054,0.28378378378378377,0.09929078014184398,0.18181818181818182,0.14705882352941177,0.18181818181818182,0.04477611940298507,0.28125,0.2857142857142857,0.09090909090909091,0.2962962962962963,0.4444444444444444,0.6666666666666666,0.7575757575757576,0.8,0.8695652173913043,0.65,0.21212121212121213,0.42857142857142855,0.6,0.6666666666666666,0.030303030303030304,0.9,0.6666666666666666,0.16666666666666666,1.0,1.0,0.7878787878787878,0.5936318181818181,0.55491,0.6450333333333333,0.20512820512820512,0.21052631578947367,0.24561403508771928,0.14035087719298245,2.65625,26.7,0.16058394160583941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,9931.0,166,-31.0,342,349,63.0,68,39.0,691,15.0,26.0,1.0,2.0,2.0,4.0,1.0,15.0,21.0,19.0,51.0,23.0,27.0,89.0,438.0,2.0,4.0,,7.0,3.0,8.0,13.0,22.0,14.0,24.0,2.0,20.0,7.0,13.0,18.0,31.0,13.0,5.0,7.0,5.0,1.0,80.0,2.0,4.0,10.0,6.0,16.0,6.0,22.0,5.0,1.0,8.0,4.0,4.0,7.0,4.0,,15.0,3.0,2.0,2.0,4.0,,,23.0,,1.0,29.0,2.0,11.0,2.0,,1.0,2.0,1.0,,21.0,62.0,0.3684210526315789,0.3888888888888889,0.37254901960784315,0.5,0.375,0.4189189189189189,0.4375,0.375,0.5057471264367817,0.4375,0.5833333333333334,0.3108108108108108,0.13725490196078433,0.11538461538461539,0.2,26.153846153846153,0.5333333333333333,0.07058823529411765,0.05,0.12345679012345678,0.0273972602739726,0.0963855421686747,0.0392156862745098,0.045454545454545456,0.047619047619047616,0.0625,0.03333333333333333,0.041666666666666664,0.09090909090909091,0.058823529411764705,0.1016949152542373,0.18181818181818182,0.5,0.35135135135135137,0.5769230769230769,0.6521739130434783,0.3333333333333333,0.20270270270270271,0.06666666666666667,0.08333333333333333,,0.28378378378378377,0.25,0.5,,0.3333333333333333,0.5,0.6621621621621622,0.5309938356164383,0.51675,0.532340909090909,0.13253012048192772,0.18333333333333332,0.07865168539325842,0.24719101123595505,6.911764705882353,27.49130434782609,0.18421052631578946,3.0,10.0,1.0,2.0,1.0,7.0,1.0,4.0,1.0,3.0,8.0,1.0,4.0,1.0,4.0,24.0,1.0,7.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,1.0,0.34782608695652173,0.25,0.25,0.36363636363636365,0.1,0.02564102564102564,0.13513513513513514,0.3,0.3333333333333333,0.6666666666666666,0.02702702702702703,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,1.0,0.08333333333333333,0.25,0.3333333333333333,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,4918.0,82,-16.0,174,184,46.0,34,23.0,358,11.0,14.0,1.0,1.0,3.0,3.0,6.0,12.0,10.0,17.0,29.0,11.0,8.0,48.0,209.0,2.0,2.0,,4.0,3.0,4.0,5.0,14.0,24.0,10.0,,10.0,4.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,1.0,,14.0,5.0,20.0,1.0,21.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,8.0,1.0,3.0,3.0,4.0,,1.0,10.0,,,14.0,1.0,5.0,1.0,,1.0,1.0,1.0,,14.0,45.0,0.7058823529411765,0.7058823529411765,0.5862068965517241,1.0,0.75,0.5,0.6666666666666666,0.6428571428571429,0.5108695652173914,0.6666666666666666,0.6363636363636364,0.275,0.13793103448275862,0.14285714285714285,0.16666666666666666,27.272727272727273,0.375,0.1111111111111111,,0.2857142857142857,0.022727272727272728,0.20212765957446807,0.013157894736842105,,,,0.02631578947368421,0.06666666666666667,0.13636363636363635,0.125,0.3225806451612903,0.2222222222222222,1.0,0.35,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.3,0.5,0.6,0.6666666666666666,0.25,0.3333333333333333,1.0,1.0,0.42857142857142855,1.0,0.625,0.5371112499999999,0.4375,0.5445,0.11363636363636363,0.15151515151515152,0.08333333333333333,0.2916666666666667,6.182758620689656,26.981818181818184,0.26436781609195403,,3.0,,1.0,,2.0,,1.0,1.0,3.0,2.0,,1.0,1.0,3.0,6.0,,2.0,1.0,,2.0,1.0,2.0,,2.0,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,,0.058823529411764705,0.075,,,,0.025,,,,0.2,0.2,1.0,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.2,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,46614.0,777,-135.0,1631,1654,386.0,407,209.0,3285,63.0,82.0,20.0,28.0,15.0,17.0,14.0,39.0,82.0,77.0,123.0,119.0,35.0,324.0,1919.0,20.0,34.0,5.0,60.0,21.0,30.0,16.0,82.0,90.0,64.0,38.0,81.0,11.0,22.0,16.0,38.0,14.0,2.0,12.0,7.0,3.0,92.0,22.0,39.0,57.0,59.0,132.0,63.0,195.0,37.0,13.0,22.0,5.0,14.0,14.0,8.0,1.0,36.0,5.0,5.0,36.0,71.0,3.0,3.0,34.0,2.0,4.0,49.0,6.0,18.0,22.0,11.0,11.0,26.0,14.0,2.0,82.0,385.0,0.5844155844155844,0.7758620689655172,0.6260162601626016,0.5882352941176471,0.7,0.5971074380165289,0.6547619047619048,0.5892857142857143,0.6206896551724138,0.6666666666666666,0.640625,0.49173553719008267,0.08943089430894309,0.04878048780487805,0.1794871794871795,15.814696485623003,0.6111111111111112,0.14603960396039603,0.10263157894736842,0.14004914004914004,0.052256532066508314,0.14303329223181258,0.07615480649188515,0.12389380530973451,0.08333333333333333,0.12698412698412698,0.04815864022662889,0.08771929824561403,0.13004484304932734,0.29850746268656714,0.15666666666666668,0.09345794392523364,0.5384615384615384,0.33884297520661155,0.7682926829268293,0.8076923076923077,0.5238095238095238,0.16115702479338842,0.358974358974359,0.4375,0.8571428571428571,0.33884297520661155,0.6666666666666666,0.7142857142857143,0.05,0.30357142857142855,0.8823529411764706,0.8305785123966942,0.5677643153526972,0.5684984374999998,0.556010909090909,0.08203125,0.13333333333333333,0.18518518518518517,0.25308641975308643,3.4536585365853654,26.29159663865547,0.23666462293071736,,2.0,12.0,37.0,7.0,33.0,2.0,5.0,6.0,19.0,45.0,5.0,8.0,8.0,26.0,132.0,1.0,33.0,5.0,24.0,2.0,,5.0,,5.0,0.9777777777777777,0.37815126050420167,0.625,0.3076923076923077,0.3813559322033898,,0.04807692307692308,0.008264462809917356,,,,0.15289256198347106,0.32432432432432434,0.3333333333333333,1.0,0.4024390243902439,0.4074074074074074,0.9696969696969697,0.11904761904761904,0.4,1.0,0.125,0.3392857142857143,0.3157894736842105,0.4074074074074074,16.0,0.42105263157894735,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,6.0,0.01680672268907563,0.02702702702702703,0.012195121951219513,0.04878048780487805,0.07352941176470588,0.07142857142857142,1.0,1.0,0.2857142857142857,0.024793388429752067,,,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,17748.0,296,-46.0,607,617,148.0,117,83.0,1224,17.0,22.0,2.0,2.0,4.0,4.0,10.0,23.0,57.0,27.0,45.0,68.0,14.0,131.0,691.0,3.0,4.0,5.0,17.0,4.0,6.0,,17.0,36.0,18.0,6.0,55.0,5.0,10.0,14.0,24.0,8.0,6.0,8.0,1.0,1.0,62.0,6.0,4.0,11.0,18.0,30.0,10.0,40.0,3.0,1.0,9.0,1.0,6.0,5.0,3.0,,14.0,3.0,3.0,12.0,29.0,2.0,1.0,12.0,,1.0,17.0,,7.0,5.0,3.0,1.0,5.0,1.0,,17.0,148.0,0.6666666666666666,0.75,0.6,0.75,0.6666666666666666,0.5176991150442478,0.46153846153846156,0.40476190476190477,0.5375,0.5,0.40476190476190477,0.6017699115044248,0.1111111111111111,,0.21739130434782608,19.08831908831909,0.6428571428571429,0.10650887573964497,0.028169014084507043,0.06962025316455696,0.037267080745341616,0.08868501529051988,0.033003300330033,0.041666666666666664,0.025974025974025976,,0.0425531914893617,0.11764705882352941,0.08247422680412371,0.19047619047619047,0.06611570247933884,0.08108108108108109,0.2,0.19469026548672566,0.7727272727272727,0.7727272727272727,0.6470588235294118,0.20353982300884957,0.43478260869565216,0.5555555555555556,0.7,0.504424778761062,0.15384615384615385,1.0,,0.19047619047619047,1.0,0.7964601769911505,0.5274797297297297,0.45191,0.5395774999999999,0.06666666666666667,0.1346153846153846,0.1297709923664122,0.1297709923664122,5.082222222222222,27.501470588235293,0.24382207578253706,,,3.0,11.0,2.0,18.0,1.0,8.0,3.0,13.0,21.0,2.0,9.0,3.0,15.0,60.0,2.0,18.0,,2.0,1.0,2.0,,1.0,,0.9523809523809523,0.3088235294117647,0.2222222222222222,0.2,0.3181818181818182,,,,,,,0.09734513274336283,0.2727272727272727,0.2727272727272727,1.0,0.3157894736842105,0.3157894736842105,0.9444444444444444,0.6153846153846154,0.125,1.0,0.09523809523809523,0.6190476190476191,0.23076923076923078,0.32727272727272727,1.0,0.125,1.0,1.0,,3.0,,,,1.0,1.0,,,,,1.0,,,,,,0.07692307692307693,1.0,1.0,,0.014705882352941176,1.0,,,,True,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,20559.0,343,-67.0,741,731,152.0,154,82.0,1472,19.0,29.0,2.0,4.0,3.0,4.0,9.0,23.0,108.0,30.0,64.0,113.0,46.0,217.0,874.0,2.0,4.0,4.0,17.0,5.0,10.0,17.0,54.0,28.0,32.0,,108.0,9.0,44.0,16.0,60.0,15.0,1.0,30.0,12.0,2.0,136.0,2.0,2.0,17.0,15.0,32.0,4.0,36.0,12.0,3.0,25.0,3.0,13.0,9.0,12.0,,34.0,,9.0,17.0,35.0,1.0,3.0,61.0,1.0,7.0,53.0,5.0,17.0,3.0,2.0,1.0,3.0,1.0,,54.0,152.0,0.4666666666666667,0.4666666666666667,0.46875,0.5,0.5,0.4830508474576271,0.4642857142857143,0.4868421052631579,0.5404040404040404,0.53125,0.5760869565217391,0.6384180790960452,0.140625,0.13793103448275862,0.13043478260869565,27.5,0.7352941176470589,0.07575757575757576,0.01282051282051282,0.09444444444444444,0.009950248756218905,0.08465608465608465,0.011204481792717087,,0.013333333333333334,0.02857142857142857,0.011560693641618497,0.0784313725490196,0.08256880733944955,0.05263157894736842,0.09352517985611511,0.0975609756097561,0.3333333333333333,0.1638418079096045,0.6551724137931034,0.76,0.47368421052631576,0.12994350282485875,0.391304347826087,0.45,0.4444444444444444,0.6101694915254238,0.2857142857142857,0.5,,0.10526315789473684,0.75,0.8022598870056498,0.5324635593220339,0.5587166666666666,0.5154578947368421,0.10416666666666667,0.2236842105263158,0.07834101382488479,0.2488479262672811,6.915624999999999,27.5646017699115,0.20512820512820512,2.0,12.0,1.0,5.0,,36.0,2.0,8.0,9.0,28.0,37.0,3.0,10.0,9.0,28.0,63.0,,36.0,3.0,9.0,2.0,4.0,6.0,,5.0,0.5675675675675675,0.3274336283185841,0.3,0.32142857142857145,0.3274336283185841,0.16666666666666666,0.030303030303030304,0.06779661016949153,0.16666666666666666,0.2,0.5,0.02824858757062147,0.2,0.2,1.0,0.3333333333333333,0.3364485981308411,0.5555555555555556,0.5714285714285714,0.25,0.5,,0.7368421052631579,0.32142857142857145,0.3333333333333333,,,1.0,2.0,,48.0,1.0,,,,3.0,,,,,1.0,0.008849557522123894,,0.009259259259259259,,,0.14285714285714285,0.5,1.0,,0.02586206896551724,1.0,1.0,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,21727.0,362,-93.0,769,782,164.0,214,91.0,1551,29.0,40.0,5.0,6.0,7.0,10.0,10.0,36.0,47.0,42.0,90.0,50.0,28.0,148.0,931.0,7.0,8.0,1.0,15.0,8.0,18.0,7.0,26.0,30.0,54.0,8.0,47.0,10.0,18.0,30.0,48.0,23.0,7.0,8.0,7.0,3.0,126.0,9.0,7.0,25.0,14.0,43.0,16.0,59.0,13.0,5.0,16.0,4.0,10.0,10.0,6.0,,26.0,2.0,4.0,6.0,24.0,1.0,2.0,27.0,,,33.0,3.0,18.0,10.0,6.0,4.0,11.0,4.0,,26.0,163.0,0.35714285714285715,0.39473684210526316,0.4666666666666667,0.875,0.4444444444444444,0.42857142857142855,0.5,0.36538461538461536,0.4774193548387097,0.5,0.4482758620689655,0.35714285714285715,0.1111111111111111,0.1,0.16666666666666666,20.568181818181817,0.6153846153846154,0.07253886010362694,0.040229885057471264,0.13736263736263737,0.04285714285714286,0.104,0.041666666666666664,,0.07608695652173914,,0.0449438202247191,0.034482758620689655,0.06796116504854369,0.15625,0.14705882352941177,0.10869565217391304,0.36363636363636365,0.2857142857142857,0.725,0.8055555555555556,0.4827586206896552,0.2571428571428571,0.2777777777777778,0.3333333333333333,0.1,0.3357142857142857,0.42857142857142855,0.8333333333333334,,0.38461538461538464,0.7,0.6428571428571429,0.5357728571428572,0.532675,0.5353346153846154,0.11612903225806452,0.17142857142857143,0.10135135135135136,0.17567567567567569,6.852222222222223,26.731999999999992,0.21326397919375814,3.0,14.0,1.0,3.0,1.0,11.0,,6.0,1.0,7.0,12.0,,6.0,1.0,8.0,27.0,,11.0,4.0,8.0,3.0,,,,,0.75,0.24,,0.125,0.24,,0.05333333333333334,0.1,0.21428571428571427,0.21428571428571427,,0.02142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.23404255319148937,0.2391304347826087,0.7272727272727273,0.42857142857142855,,,0.038461538461538464,0.2692307692307692,0.14285714285714285,0.23404255319148937,4.0,0.16666666666666666,,,,9.0,1.0,,,,,1.0,,1.0,,6.0,0.02,,0.02127659574468085,,0.03125,,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,28306.0,472,-111.0,989,1004,178.0,226,127.0,1993,8.0,14.0,,3.0,,1.0,12.0,26.0,64.0,30.0,63.0,82.0,9.0,159.0,1193.0,,4.0,,12.0,5.0,11.0,2.0,21.0,32.0,28.0,,64.0,3.0,41.0,29.0,70.0,21.0,8.0,23.0,14.0,4.0,169.0,4.0,3.0,33.0,17.0,51.0,7.0,58.0,7.0,2.0,16.0,2.0,11.0,9.0,5.0,1.0,25.0,5.0,5.0,21.0,36.0,3.0,2.0,16.0,2.0,2.0,10.0,,4.0,1.0,1.0,,2.0,2.0,,21.0,178.0,0.5333333333333333,0.5333333333333333,0.47619047619047616,,0.45454545454545453,0.5172413793103449,0.42857142857142855,0.4318181818181818,0.53,0.42857142857142855,0.45652173913043476,0.5655172413793104,0.047619047619047616,,0.11538461538461539,15.31058617672791,0.64,0.06854838709677419,0.012345679012345678,0.15,0.016666666666666666,0.10683760683760683,0.014492753623188406,,0.007518796992481203,0.047619047619047616,0.01507537688442211,0.1,0.03759398496240601,0.1111111111111111,0.11464968152866242,0.23809523809523808,1.0,0.09655172413793103,0.5714285714285714,0.5714285714285714,0.875,0.1793103448275862,0.46153846153846156,0.5217391304347826,0.25,0.4413793103448276,0.21428571428571427,,,0.045454545454545456,,0.6620689655172414,0.5129982638888889,0.5580590909090909,0.47856363636363636,0.026845637583892617,0.05970149253731343,0.07547169811320754,0.1320754716981132,10.747619047619043,26.097560975609756,0.17997977755308392,10.0,23.0,9.0,18.0,1.0,21.0,3.0,7.0,2.0,10.0,30.0,4.0,10.0,3.0,11.0,69.0,,21.0,,5.0,3.0,,1.0,,1.0,0.7666666666666667,0.36585365853658536,0.4,0.2727272727272727,0.36585365853658536,,,0.15862068965517243,0.43478260869565216,0.43478260869565216,0.6,0.12413793103448276,0.5,0.5,1.0,0.328125,0.3333333333333333,0.6666666666666666,0.5,0.42857142857142855,1.0,0.045454545454545456,0.45454545454545453,0.2,0.328125,1.0,0.034482758620689655,1.0,3.0,1.0,21.0,1.0,,,,,1.0,,1.0,,2.0,0.012195121951219513,,0.015625,,0.024390243902439025,0.21428571428571427,0.3333333333333333,1.0,1.0,,,,1.0,,True,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,9224.0,154,-9.0,319,325,100.0,84,53.0,644,18.0,25.0,4.0,6.0,5.0,6.0,12.0,29.0,18.0,31.0,59.0,21.0,11.0,103.0,377.0,6.0,11.0,1.0,16.0,9.0,13.0,6.0,33.0,14.0,48.0,6.0,18.0,7.0,19.0,12.0,31.0,8.0,4.0,12.0,6.0,1.0,74.0,2.0,6.0,5.0,6.0,11.0,8.0,19.0,4.0,2.0,10.0,2.0,6.0,3.0,4.0,,13.0,,5.0,10.0,18.0,,,14.0,,1.0,12.0,7.0,8.0,1.0,,1.0,1.0,1.0,,33.0,100.0,0.22580645161290322,0.25,0.5254237288135594,0.5454545454545454,0.6923076923076923,0.575,0.46875,0.7105263157894737,0.6219512195121951,0.5,0.7619047619047619,0.2625,0.11864406779661017,0.08,0.13793103448275862,24.739583333333336,0.7692307692307693,0.07142857142857142,0.06451612903225806,0.0641025641025641,0.02564102564102564,0.06790123456790123,0.04678362573099415,,0.10526315789473684,,0.03389830508474576,0.2,0.04,,0.07017543859649122,0.047619047619047616,1.0,0.3125,0.72,0.782608695652174,0.2777777777777778,0.3625,0.41379310344827586,0.48,0.16666666666666666,0.225,0.375,0.6666666666666666,0.25,0.3157894736842105,0.8333333333333334,0.575,0.500279375,0.520209090909091,0.45435263157894745,0.09876543209876543,0.13333333333333333,0.1553398058252427,0.32038834951456313,6.2135593220338965,26.25238095238095,0.31347962382445144,1.0,5.0,2.0,3.0,,8.0,1.0,5.0,3.0,6.0,10.0,1.0,5.0,3.0,6.0,24.0,,8.0,4.0,2.0,,1.0,1.0,,1.0,0.8,0.47619047619047616,0.2,0.5,0.47619047619047616,0.2,0.12903225806451613,0.0625,0.2,0.25,,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.75,0.3125,0.2,1.0,,0.3157894736842105,0.5,0.4444444444444444,,,,,,6.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,True,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,301.0,5,2.0,9,13,9.0,13,1.0,22,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
