EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,Fg3aBlocked,FTDefRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,on,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,62796.0,1047.0,126.0,2143,2108,260,145,235.0,4251,6.0,7.0,1.0,1.0,15.0,33.0,21.0,45.0,7.0,23.0,2.0,2.0,2.0,53.0,139.0,4.0,13.0,10.0,23.0,42.0,85.0,60.0,162.0,43.0,307.0,2435.0,4.0,7.0,4.0,15.0,2.0,22.0,12.0,17.0,12.0,25.0,17.0,77.0,24.0,60.0,69.0,111.0,2.0,139.0,53.0,3.0,179.0,121.0,300.0,81.0,40.0,116.0,46.0,17.0,721.0,8.0,8.0,66.0,60.0,126.0,16.0,142.0,1.0,48.0,26.0,22.0,31.0,10.0,25.0,17.0,3.0,6.0,1.0,1.0,48.0,3.0,2.0,25.0,57.0,10.0,2.0,1.0,48.0,3.0,2.0,46.0,12.0,4.0,3.0,10.0,9.0,5.0,4.0,9.0,5.0,1.0,73.0,253,4.0,5.0,0.2857142857142857,0.2926829268292683,0.38333333333333336,0.37037037037037035,0.26666666666666666,0.48,0.37037037037037035,0.49411764705882355,0.5714285714285714,0.7058823529411765,0.5344129554655871,0.45454545454545453,0.7142857142857143,0.5625,0.4782608695652174,0.76,0.6558704453441295,0.03529411764705882,0.06060606060606061,0.022222222222222223,12.81625881377022,0.6458333333333334,0.11385199240986717,0.018691588785046728,0.11913357400722022,0.013513513513513514,0.11655874190564293,0.01568627450980392,0.024539877300613498,0.011111111111111112,0.023529411764705882,0.011185682326621925,0.020689655172413793,0.12719298245614036,0.1073170731707317,0.09574468085106383,0.1291866028708134,0.08823529411764706,0.007246376811594203,0.5555555555555556,0.02834008097165992,0.8571428571428571,0.8571428571428571,0.5,0.13360323886639677,0.45454545454545453,0.4838709677419355,0.26666666666666666,0.18218623481781376,0.4666666666666667,0.4772727272727273,0.23809523809523808,0.0931174089068826,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.562753036437247,0.381294964028777,0.381294964028777,0.33962264150943394,0.09090909090909091,0.5909090909090909,0.3076923076923077,0.75,0.023809523809523808,1.0,0.047619047619047616,1.0,0.5476190476190477,0.43478260869565216,0.6842105263157895,0.381294964028777,0.5203763157894736,0.4761909090909091,0.4873511904761904,0.027559055118110236,0.0449438202247191,0.01818181818181818,0.07166123778501629,0.250814332247557,12.981176470588233,25.606172839506165,0.12132524498366776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8064.0,134.0,19.0,280,279,34,21,22.0,559,12.0,16.0,1.0,2.0,7.0,18.0,4.0,9.0,,,,,,5.0,17.0,,2.0,,2.0,23.0,43.0,5.0,17.0,15.0,76.0,323.0,1.0,2.0,,2.0,2.0,4.0,1.0,3.0,,2.0,6.0,8.0,22.0,24.0,9.0,6.0,2.0,17.0,5.0,2.0,18.0,16.0,34.0,13.0,3.0,13.0,4.0,1.0,84.0,,2.0,6.0,5.0,11.0,2.0,13.0,,4.0,1.0,3.0,8.0,,5.0,1.0,1.0,3.0,,,9.0,,,5.0,12.0,1.0,,,16.0,1.0,,21.0,,9.0,,2.0,,,,,,,8.0,34,1.0,2.0,0.4782608695652174,0.5,0.6,0.29411764705882354,,,0.29411764705882354,0.5348837209302325,0.5,0.3333333333333333,0.5083333333333333,0.25,0.2,0.5428571428571428,0.4,0.4444444444444444,0.2833333333333333,0.046511627906976744,0.05555555555555555,,25.649350649350648,0.8888888888888888,0.09433962264150944,0.03225806451612903,0.07058823529411765,,0.07971014492753623,0.015384615384615385,0.05555555555555555,0.03333333333333333,,,,0.16666666666666666,,0.16666666666666666,0.07042253521126761,0.07142857142857142,,,0.26666666666666666,0.75,0.8,0.6666666666666666,0.3,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.15,0.4444444444444444,0.4444444444444444,0.25,,,,,0.2833333333333333,0.29411764705882354,0.29411764705882354,0.6,,0.5,,,0.4,0.5,,,0.4,,0.55,0.29411764705882354,0.5329291666666667,0.5461666666666667,0.5791299999999999,0.1323529411764706,0.17647058823529413,,0.05263157894736842,0.10526315789473684,8.253488372093024,25.664705882352937,0.12142857142857143,1.0,1.0,1.0,0.0625,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,37741.0,629.0,-29.0,1288,1281,216,127,152.0,2569,29.0,42.0,9.0,13.0,17.0,43.0,29.0,52.0,19.0,43.0,,3.0,7.0,26.0,88.0,,7.0,2.0,11.0,75.0,137.0,45.0,131.0,21.0,306.0,1515.0,4.0,12.0,,7.0,1.0,9.0,12.0,25.0,5.0,18.0,3.0,42.0,92.0,58.0,111.0,24.0,6.0,87.0,26.0,11.0,31.0,29.0,60.0,16.0,13.0,18.0,5.0,8.0,149.0,5.0,7.0,40.0,20.0,62.0,12.0,74.0,3.0,26.0,22.0,4.0,18.0,3.0,11.0,9.0,3.0,7.0,1.0,1.0,27.0,1.0,3.0,18.0,31.0,1.0,1.0,,31.0,2.0,1.0,32.0,,14.0,4.0,,11.0,6.0,4.0,12.0,6.0,,42.0,214,,,0.6133333333333333,0.6388888888888888,0.8222222222222222,0.3435114503816794,,0.2777777777777778,0.34615384615384615,0.5474452554744526,0.3333333333333333,0.48,0.5317164179104478,0.21052631578947367,0.45348837209302323,0.5483870967741935,0.225,0.4772727272727273,0.48880597014925375,0.08029197080291971,0.09302325581395349,,20.901639344262293,0.6666666666666666,0.05730659025787966,0.02280130293159609,0.13157894736842105,0.01567398119122257,0.09188361408882083,0.019169329073482427,0.05263157894736842,0.007692307692307693,,0.0211864406779661,,0.040268456375838924,0.0547945205479452,0.1111111111111111,0.12831858407079647,0.14102564102564102,0.022556390977443608,0.5,0.15671641791044777,0.6904761904761905,0.8285714285714286,0.4827586206896552,0.16044776119402984,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.19402985074626866,0.5576923076923077,0.5576923076923077,0.6551724137931034,0.16044776119402984,0.4418604651162791,0.4523809523809524,1.0,0.3283582089552239,0.29545454545454547,0.2988505747126437,0.6923076923076923,,0.3684210526315789,,,0.3023255813953488,0.6923076923076923,0.16279069767441862,0.42857142857142855,0.2558139534883721,0.18181818181818182,0.6455223880597015,0.2988505747126437,0.5337320224719102,0.5005499999999999,0.542545238095238,0.06451612903225806,0.09655172413793103,0.029850746268656716,0.029411764705882353,0.13725490196078433,10.221897810218977,25.22137404580152,0.16770186335403728,3.0,5.0,6.0,0.16666666666666666,0.2631578947368421,0.6,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.015267175572519083,0.023255813953488372,0.011363636363636364,0.08695652173913043,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,57436.0,957.0,137.0,1962,1941,263,156,204.0,3903,103.0,138.0,12.0,17.0,48.0,94.0,29.0,63.0,5.0,18.0,2.0,,2.0,88.0,248.0,5.0,17.0,11.0,39.0,180.0,295.0,93.0,266.0,102.0,741.0,2173.0,31.0,48.0,7.0,19.0,2.0,85.0,20.0,32.0,11.0,41.0,28.0,101.0,262.0,98.0,243.0,36.0,38.0,247.0,88.0,14.0,67.0,29.0,96.0,16.0,13.0,51.0,10.0,6.0,221.0,23.0,26.0,120.0,145.0,282.0,50.0,332.0,12.0,32.0,26.0,6.0,68.0,12.0,35.0,35.0,11.0,33.0,2.0,2.0,103.0,6.0,12.0,31.0,64.0,5.0,4.0,,137.0,15.0,2.0,125.0,,56.0,2.0,12.0,100.0,63.0,31.0,109.0,77.0,1.0,96.0,257,2.0,8.0,0.7277777777777777,0.8136645962732919,0.8709677419354839,0.34962406015037595,0.3684210526315789,0.2682926829268293,0.35094339622641507,0.6101694915254238,0.6458333333333334,0.625,0.56951871657754,0.6194029850746269,0.5,0.6024390243902439,0.625,0.5611111111111111,0.4741532976827095,0.04745762711864407,0.06382978723404255,0.015873015873015872,32.72478320401643,0.6601941747572816,0.2871287128712871,0.07084468664850137,0.24048096192384769,0.04267161410018553,0.2639442231075697,0.05408388520971302,0.09219858156028368,0.06666666666666667,0.039473684210526314,0.0392156862745098,0.05343511450381679,0.22169811320754718,0.3402061855670103,0.32323232323232326,0.25263157894736843,0.20168067226890757,0.04411764705882353,0.7064220183486238,0.24598930481283424,0.7463768115942029,0.7862595419847328,0.6990291262135923,0.16755793226381463,0.5106382978723404,0.5454545454545454,0.7083333333333334,0.11229946524064172,0.4603174603174603,0.46774193548387094,0.8620689655172413,0.03208556149732621,0.2777777777777778,0.29411764705882354,1.0,0.44206773618538325,0.3548387096774194,0.3548387096774194,0.8636363636363636,0.029850746268656716,0.2537313432835821,0.29411764705882354,1.0,0.2328767123287671,0.7058823529411765,0.0273972602739726,,0.5342465753424658,0.28205128205128205,0.7201426024955436,0.3562753036437247,0.5415919642857142,0.5807212765957448,0.5264013888888889,0.09618573797678276,0.16716417910447762,0.007462686567164179,0.11470985155195682,0.13630229419703105,7.263389830508475,27.069548872180448,0.13404689092762487,25.0,36.0,16.0,0.050724637681159424,0.5373134328358209,0.6944444444444444,1.0,1.0,17.0,,9.0,6.0,6.0,5.0,0.0037593984962406013,0.05555555555555555,,0.4594594594594595,2.0,1.0,2.0,5.0,3.0,1.0,0.03333333333333333,0.16,1.0,1.0,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,87311.0,1455.0,32.0,2980,2952,446,306,342.0,5932,95.0,145.0,13.0,18.0,33.0,72.0,,4.0,50.0,104.0,13.0,3.0,9.0,34.0,97.0,4.0,16.0,5.0,10.0,128.0,221.0,84.0,201.0,109.0,617.0,3433.0,21.0,38.0,11.0,29.0,17.0,92.0,15.0,27.0,8.0,19.0,21.0,75.0,150.0,106.0,249.0,3.0,26.0,97.0,34.0,21.0,53.0,38.0,91.0,29.0,9.0,32.0,10.0,11.0,220.0,43.0,33.0,66.0,68.0,140.0,76.0,216.0,12.0,19.0,12.0,7.0,18.0,5.0,14.0,12.0,2.0,4.0,,2.0,30.0,3.0,2.0,32.0,50.0,2.0,2.0,,97.0,6.0,2.0,135.0,,65.0,1.0,5.0,10.0,8.0,2.0,10.0,8.0,,75.0,439,2.0,5.0,0.5859375,0.6521739130434783,0.9880952380952381,0.417910447761194,0.3793103448275862,0.42105263157894735,0.417910447761194,0.579185520361991,0.5526315789473685,0.5555555555555556,0.6018957345971564,0.5597014925373134,0.5869565217391305,0.6360824742268041,0.5974025974025974,0.625,0.476303317535545,0.09502262443438914,0.041666666666666664,,15.236686390532546,0.6,0.09042553191489362,0.049924357034795766,0.09041095890410959,0.055412371134020616,0.09041835357624832,0.05288796102992345,0.07003891050583658,0.03942652329749104,0.032,0.058319039451114926,0.046632124352331605,0.09597523219814241,0.07920792079207921,0.10317460317460317,0.08797127468581688,0.09826589595375723,0.06451612903225806,0.8,0.34360189573459715,0.6551724137931034,0.7480314960629921,0.6210526315789474,0.17061611374407584,0.4583333333333333,0.4782608695652174,0.48484848484848486,0.009478672985781991,,,,0.24644549763033174,0.4807692307692308,0.4807692307692308,1.0,0.22985781990521326,0.35051546391752575,0.35051546391752575,0.9705882352941176,0.19402985074626866,0.23880597014925373,0.25,1.0,0.391304347826087,0.7222222222222222,0.1956521739130435,0.3333333333333333,0.21739130434782608,0.5,0.8199052132701422,0.35051546391752575,0.5716407363420428,0.5986460526315791,0.5549021739130435,0.1375,0.23381294964028776,0.0049504950495049506,0.14910858995137763,0.12155591572123177,3.791855203619909,24.476616915422877,0.14966442953020134,17.0,30.0,8.0,0.12413793103448276,0.44776119402985076,0.5666666666666667,,,6.0,,,,,,,,,0.1,7.0,,1.0,,,,,0.17647058823529413,0.5384615384615384,1.0,1.0,,True,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,3992.0,67.0,1.0,139,139,16,12,16.0,278,6.0,6.0,1.0,1.0,,3.0,,,2.0,4.0,,,,5.0,8.0,1.0,1.0,1.0,1.0,6.0,9.0,7.0,12.0,4.0,37.0,161.0,,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,5.0,12.0,,21.0,,,8.0,5.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,3.0,2.0,8.0,4.0,13.0,7.0,20.0,,,,,3.0,,2.0,2.0,,1.0,,,5.0,,,3.0,5.0,1.0,,,4.0,,,7.0,,4.0,,,1.0,1.0,,2.0,1.0,,5.0,16,,,1.0,1.0,1.0,0.5833333333333334,1.0,1.0,0.5833333333333334,0.6666666666666666,,0.5,0.7857142857142857,1.5,0.8333333333333334,0.7708333333333334,1.5,0.8333333333333334,0.5714285714285714,,,,18.471337579617835,0.6,0.11764705882352941,0.07142857142857142,0.3076923076923077,0.08333333333333333,0.2,0.078125,,0.1,0.1,0.09090909090909091,0.07142857142857142,0.14285714285714285,0.11764705882352941,,0.2631578947368421,0.42857142857142855,,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.19047619047619047,0.5,0.5,1.0,0.38095238095238093,0.625,0.625,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8571428571428571,0.625,0.575990476190476,0.546,0.5865,0.16666666666666666,0.3333333333333333,,0.08108108108108109,0.13513513513513514,3.355555555555555,24.958333333333332,0.11510791366906475,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,0.5,,2.0,1.0,,,,0.3333333333333333,,,,,1.0,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,37586.0,626.0,41.0,1288,1275,116,100,143.0,2563,33.0,43.0,2.0,3.0,6.0,18.0,2.0,4.0,18.0,56.0,5.0,2.0,4.0,35.0,105.0,6.0,12.0,2.0,7.0,41.0,65.0,53.0,161.0,27.0,268.0,1478.0,4.0,9.0,7.0,17.0,2.0,31.0,3.0,4.0,4.0,11.0,,18.0,66.0,16.0,153.0,6.0,4.0,105.0,35.0,8.0,18.0,7.0,25.0,5.0,2.0,13.0,4.0,1.0,57.0,12.0,7.0,53.0,41.0,97.0,19.0,116.0,4.0,22.0,16.0,6.0,13.0,2.0,11.0,12.0,2.0,2.0,3.0,1.0,25.0,2.0,2.0,19.0,32.0,,2.0,,15.0,,,30.0,,5.0,9.0,,9.0,3.0,6.0,12.0,4.0,,18.0,114,1.0,,0.8048780487804879,0.8461538461538461,0.9622641509433962,0.32919254658385094,0.4117647058823529,0.36363636363636365,0.32919254658385094,0.6307692307692307,0.4444444444444444,0.75,0.5331858407079646,0.5576923076923077,0.6,0.5702127659574469,0.5740740740740741,0.6,0.7123893805309734,0.12307692307692308,0.3333333333333333,,17.783857729138166,0.52,0.12576687116564417,0.026119402985074626,0.16510903426791276,0.03314917127071823,0.14528593508500773,0.03015873015873016,0.06086956521739131,,,0.036101083032490974,0.023529411764705882,0.11258278145695365,0.11016949152542373,0.19298245614035087,0.16666666666666666,0.16,0.03225806451612903,0.3333333333333333,0.1902654867256637,0.7674418604651163,0.8048780487804879,0.7878787878787878,0.07964601769911504,0.3333333333333333,0.5,0.8333333333333334,0.017699115044247787,0.5,0.5,1.0,0.24778761061946902,0.32142857142857145,0.32142857142857145,0.9444444444444444,0.4646017699115044,0.3333333333333333,0.3333333333333333,0.9714285714285714,0.19230769230769232,0.46153846153846156,0.5,0.8333333333333334,0.2,0.6666666666666666,0.26666666666666666,0.5,0.4666666666666667,0.2857142857142857,0.9026548672566371,0.3333333333333333,0.5686337777777778,0.568495,0.5503866666666666,0.059574468085106386,0.07462686567164178,0.05357142857142857,0.11567164179104478,0.06716417910447761,4.1692307692307695,24.996894409937884,0.09006211180124224,4.0,7.0,3.0,0.046511627906976744,0.2692307692307692,0.5714285714285714,,,3.0,2.0,3.0,1.0,,,,,,0.11538461538461539,1.0,,1.0,,2.0,,,,0.2,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,31549.0,526.0,,1062,1068,171,150,122.0,2130,80.0,111.0,11.0,14.0,10.0,33.0,2.0,4.0,3.0,12.0,1.0,,1.0,5.0,16.0,,,2.0,5.0,92.0,148.0,8.0,28.0,36.0,244.0,1206.0,15.0,31.0,,1.0,4.0,34.0,12.0,18.0,2.0,6.0,10.0,40.0,130.0,54.0,24.0,,20.0,16.0,5.0,12.0,31.0,22.0,53.0,15.0,7.0,19.0,7.0,5.0,128.0,26.0,23.0,37.0,43.0,86.0,49.0,135.0,6.0,17.0,11.0,6.0,22.0,2.0,13.0,15.0,2.0,9.0,2.0,1.0,37.0,6.0,7.0,16.0,49.0,4.0,6.0,,40.0,2.0,1.0,49.0,,23.0,,5.0,13.0,10.0,3.0,13.0,6.0,,40.0,171,2.0,5.0,0.7065217391304348,0.7926829268292683,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6216216216216216,0.4838709677419355,0.6666666666666666,0.5909090909090909,0.46875,0.625,0.6192893401015228,0.4857142857142857,0.6451612903225806,0.1590909090909091,0.08108108108108109,0.12121212121212122,,19.338842975206614,0.5945945945945946,0.1396103896103896,0.09623430962343096,0.14453125,0.09665427509293681,0.14184397163120568,0.09645669291338582,0.06060606060606061,0.17582417582417584,0.02040816326530612,0.07920792079207921,0.14925373134328357,0.09655172413793103,0.16964285714285715,0.19607843137254902,0.14285714285714285,0.1509433962264151,0.09836065573770492,0.46153846153846156,0.6306818181818182,0.7207207207207207,0.7766990291262136,0.7375,0.1875,0.30303030303030304,0.3448275862068966,0.4,0.022727272727272728,0.5,0.5,1.0,0.06818181818181818,0.25,0.2727272727272727,1.0,0.09090909090909091,0.3125,0.3333333333333333,1.0,0.03125,,,,0.5833333333333334,0.7857142857142857,0.041666666666666664,,0.20833333333333334,0.4,0.7897727272727273,0.3125,0.606477840909091,0.5781105263157895,0.5995250000000001,0.11979166666666667,0.1402439024390244,,0.13934426229508196,0.16393442622950818,3.1229729729729736,24.63571428571429,0.16101694915254236,14.0,27.0,7.0,0.07207207207207207,0.84375,0.5185185185185185,,2.0,6.0,,,,,1.0,0.07142857142857142,0.08333333333333333,0.0625,0.2608695652173913,,,1.0,,,,,0.14285714285714285,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,46215.0,770.0,21.0,1579,1568,249,133,191.0,3147,75.0,120.0,18.0,27.0,18.0,63.0,7.0,27.0,10.0,23.0,1.0,1.0,3.0,28.0,102.0,,7.0,2.0,16.0,100.0,210.0,38.0,125.0,74.0,388.0,1841.0,9.0,24.0,1.0,8.0,8.0,29.0,20.0,38.0,3.0,19.0,15.0,64.0,98.0,102.0,96.0,18.0,10.0,101.0,28.0,20.0,60.0,48.0,108.0,26.0,22.0,52.0,7.0,1.0,264.0,9.0,16.0,30.0,25.0,55.0,26.0,81.0,10.0,25.0,17.0,8.0,27.0,3.0,20.0,21.0,8.0,7.0,1.0,4.0,48.0,3.0,10.0,18.0,42.0,,1.0,,79.0,1.0,4.0,96.0,,50.0,,3.0,9.0,6.0,3.0,10.0,7.0,,62.0,244,2.0,2.0,0.49,0.5157894736842106,0.8421052631578947,0.304,0.125,0.15789473684210525,0.3064516129032258,0.47619047619047616,0.375,0.5263157894736842,0.46865671641791046,0.328125,0.4298245614035088,0.5132275132275133,0.3918918918918919,0.49230769230769234,0.373134328358209,0.09523809523809523,0.15873015873015872,,23.692992213570633,0.5625,0.06426735218508997,0.0463768115942029,0.07853403141361257,0.022058823529411766,0.07133592736705577,0.033200531208499334,0.04580152671755725,0.06535947712418301,,0.012944983818770227,0.050505050505050504,0.07058823529411765,0.049079754601226995,0.08928571428571429,0.07291666666666667,0.09574468085106383,0.05747126436781609,0.7,0.3582089552238806,0.625,0.6818181818181818,0.52,0.1880597014925373,0.2857142857142857,0.33962264150943394,0.3888888888888889,0.08059701492537313,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.06865671641791045,0.43478260869565216,0.43478260869565216,1.0,0.3044776119402985,0.27450980392156865,0.27450980392156865,0.7857142857142857,0.03125,0.21875,,,0.47368421052631576,0.6666666666666666,0.05263157894736842,0.3333333333333333,0.2807017543859649,0.125,0.7313432835820896,0.27722772277227725,0.5596884730538921,0.5494738095238095,0.5605919642857142,0.13333333333333333,0.2,,0.07474226804123711,0.16494845360824742,5.6104761904761915,25.976,0.15769474350854973,7.0,15.0,10.0,0.08333333333333333,0.46875,0.4666666666666667,1.0,,,,1.0,,,,,,,,1.0,1.0,2.0,,1.0,,0.03125,0.14285714285714285,1.0,1.0,1.0,,True,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,12549.0,209.0,-25.0,418,414,54,36,56.0,832,22.0,32.0,3.0,5.0,4.0,13.0,,2.0,2.0,7.0,1.0,,2.0,6.0,19.0,,2.0,,2.0,26.0,47.0,8.0,26.0,22.0,98.0,508.0,3.0,9.0,,3.0,1.0,7.0,3.0,8.0,,4.0,3.0,9.0,44.0,8.0,24.0,,2.0,19.0,6.0,3.0,21.0,6.0,27.0,5.0,1.0,10.0,5.0,6.0,60.0,5.0,15.0,8.0,23.0,36.0,20.0,56.0,2.0,9.0,3.0,6.0,4.0,,1.0,8.0,2.0,3.0,,,12.0,1.0,1.0,13.0,33.0,5.0,5.0,,20.0,1.0,,25.0,,13.0,,2.0,5.0,4.0,1.0,5.0,4.0,1.0,9.0,54,,2.0,0.8461538461538461,0.88,1.0,0.3076923076923077,,,0.3076923076923077,0.5531914893617021,0.3333333333333333,0.375,0.5205479452054794,0.25,0.25,0.5903614457831325,0.2916666666666667,0.32142857142857145,0.3561643835616438,0.06382978723404255,,,19.34826883910387,0.3333333333333333,0.22330097087378642,0.12605042016806722,0.09411764705882353,0.04950495049504951,0.16489361702127658,0.09090909090909091,0.14634146341463414,0.09836065573770492,0.17647058823529413,0.056338028169014086,0.03333333333333333,0.1794871794871795,0.2765957446808511,0.17647058823529413,0.07575757575757576,0.15789473684210525,0.05555555555555555,0.8,0.4383561643835616,0.6875,0.7586206896551724,0.8636363636363636,0.1780821917808219,0.3076923076923077,0.3076923076923077,0.75,0.0273972602739726,,,,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.2602739726027397,0.3157894736842105,0.3157894736842105,1.0,0.08333333333333333,0.16666666666666666,,,0.4166666666666667,0.6,0.16666666666666666,,0.16666666666666666,,0.7945205479452054,0.3157894736842105,0.5700767123287671,0.573195,0.5572125,0.16049382716049382,0.23636363636363636,,0.07142857142857142,0.09183673469387756,3.7553191489361697,25.11538461538461,0.1291866028708134,2.0,7.0,5.0,0.09375,0.5833333333333334,0.2857142857142857,,,5.0,,,,,,,,,0.4166666666666667,,,1.0,,,,,1.0,,,,,True,
