EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,Charge Fouls,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedCorner3,3SecondViolations,Charge Fouls Drawn,OffensiveGoaltends,on,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,71813.0,1197,93.0,2452,2413,271,184,271,4865,6.0,7.0,1.0,1.0,16.0,36.0,25.0,54.0,10.0,28.0,2.0,2.0,3.0,61.0,157.0,6.0,17.0,11.0,24.0,47.0,97.0,71.0,185.0,44.0,351.0,2803,4.0,8.0,6.0,19.0,2.0,28.0,12.0,18.0,13.0,27.0,17.0,80.0,28.0,66.0,99.0,114.0,2.0,157.0,61.0,4.0,200.0,136.0,336.0,91.0,45.0,125.0,57.0,18.0,808.0,8.0,9.0,67.0,67.0,134.0,17.0,151.0,1.0,53.0,29.0,24.0,39.0,11.0,31.0,18.0,3.0,8.0,1.0,1.0,57.0,3.0,2.0,30.0,66.0,10.0,2.0,1.0,50.0,3.0,2.0,48.0,14.0,4.0,3.0,10.0,10.0,5.0,5.0,10.0,5.0,1.0,76.0,264,4.0,5.0,0.2978723404255319,0.30434782608695654,0.4647887323943662,0.3837837837837838,0.3157894736842105,0.48148148148148145,0.3837837837837838,0.4845360824742268,0.5,0.6666666666666666,0.5443262411347518,0.48148148148148145,0.7,0.568561872909699,0.5,0.7452830188679245,0.6560283687943262,0.041237113402061855,0.08333333333333333,0.018518518518518517,12.78059377262853,0.6842105263157895,0.11204013377926421,0.018036072144288578,0.1046875,0.011730205278592375,0.10823909531502424,0.014394580863674851,0.026041666666666668,0.00980392156862745,0.019417475728155338,0.009900990099009901,0.01694915254237288,0.11940298507462686,0.10526315789473684,0.10784313725490197,0.11297071129707113,0.08024691358024691,0.00641025641025641,0.5,0.024822695035460994,0.8571428571428571,0.8571428571428571,0.5,0.1276595744680851,0.4444444444444444,0.48484848484848486,0.3125,0.19148936170212766,0.46296296296296297,0.4716981132075472,0.24,0.09929078014184398,0.35714285714285715,0.35714285714285715,0.8,0.5567375886524822,0.3885350318471338,0.3885350318471338,0.4098360655737705,0.07407407407407407,0.6296296296296297,0.35294117647058826,0.8333333333333334,0.022222222222222223,1.0,0.06666666666666667,0.6666666666666666,0.5333333333333333,0.4583333333333333,0.6808510638297872,0.3885350318471338,0.5205914893617021,0.4831846153846154,0.4905799999999999,0.02422145328719723,0.039603960396039604,0.015957446808510637,0.07977207977207977,0.22792022792022792,13.236082474226805,25.552432432432425,0.11052202283849918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16684.0,278,-45.0,574,571,42,54,56,1145,18.0,32.0,1.0,2.0,12.0,31.0,8.0,20.0,3.0,8.0,,,,8.0,42.0,,5.0,,3.0,38.0,83.0,11.0,50.0,21.0,130.0,687,2.0,5.0,,5.0,2.0,6.0,1.0,3.0,,3.0,8.0,10.0,36.0,40.0,21.0,12.0,4.0,42.0,8.0,5.0,34.0,24.0,58.0,18.0,6.0,26.0,6.0,2.0,140.0,3.0,3.0,17.0,11.0,28.0,6.0,34.0,,13.0,5.0,8.0,15.0,2.0,9.0,5.0,1.0,6.0,,2.0,20.0,2.0,,10.0,22.0,1.0,,,26.0,2.0,1.0,28.0,,12.0,,3.0,,,,1.0,1.0,,10.0,42,1.0,3.0,0.47368421052631576,0.5,0.6363636363636364,0.22,,,0.22,0.4578313253012048,0.4,0.3333333333333333,0.40977443609022557,0.2,0.16666666666666666,0.4452054794520548,0.2727272727272727,0.45454545454545453,0.37593984962406013,0.060240963855421686,0.03225806451612903,,25.696594427244584,0.75,0.09016393442622951,0.022222222222222223,0.10240963855421686,0.0189873417721519,0.09722222222222222,0.020477815699658702,0.04,0.018867924528301886,,0.02654867256637168,,0.09090909090909091,0.08333333333333333,0.10526315789473684,0.09448818897637795,0.1282051282051282,,1.0,0.24060150375939848,0.5625,0.6428571428571429,0.6111111111111112,0.23308270676691728,0.3870967741935484,0.4,0.25,0.15037593984962405,0.4,0.4,0.5,0.06015037593984962,0.375,0.375,0.6666666666666666,0.3157894736842105,0.19047619047619047,0.1951219512195122,0.625,,0.5,,,0.3333333333333333,0.5,,,0.5,,0.6165413533834586,0.19047619047619047,0.5353451127819551,0.5326571428571428,0.5632333333333334,0.08391608391608392,0.12903225806451613,,0.046153846153846156,0.07692307692307693,8.457831325301205,25.432,0.07317073170731707,2.0,2.0,1.0,2.0,1.0,1.0,0.02,0.125,0.023809523809523808,0.2,1.0,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,26544.0,442,-68.0,899,886,215,186,123,1785,47.0,83.0,10.0,17.0,21.0,46.0,,3.0,12.0,29.0,7.0,3.0,5.0,11.0,44.0,2.0,8.0,4.0,8.0,68.0,132.0,23.0,73.0,33.0,238.0,1069,9.0,22.0,3.0,15.0,2.0,29.0,13.0,29.0,7.0,13.0,8.0,55.0,78.0,58.0,60.0,9.0,14.0,44.0,11.0,16.0,14.0,14.0,28.0,7.0,7.0,13.0,1.0,,70.0,15.0,18.0,31.0,19.0,55.0,34.0,89.0,7.0,16.0,10.0,6.0,8.0,,5.0,9.0,2.0,3.0,1.0,2.0,17.0,,2.0,17.0,37.0,1.0,1.0,,33.0,1.0,1.0,46.0,,23.0,,3.0,4.0,1.0,3.0,4.0,2.0,,53.0,211,3.0,2.0,0.5735294117647058,0.639344262295082,0.8695652173913043,0.3150684931506849,0.2,0.5384615384615384,0.3150684931506849,0.5151515151515151,0.4090909090909091,0.4482758620689655,0.5,0.36486486486486486,0.5595238095238095,0.5288888888888889,0.3815789473684211,0.5851063829787234,0.35609756097560974,0.12121212121212122,0.13043478260869565,,23.246878001921228,0.47058823529411764,0.09743589743589744,0.075,0.14418604651162792,0.06880733944954129,0.12195121951219512,0.07205240174672489,0.08653846153846154,0.06796116504854369,0.06060606060606061,0.05952380952380952,0.1,0.05555555555555555,0.10869565217391304,0.16129032258064516,0.1411764705882353,0.15555555555555556,0.07446808510638298,0.5,0.40487804878048783,0.5662650602409639,0.6438356164383562,0.5531914893617021,0.22439024390243903,0.45652173913043476,0.525,0.6190476190476191,0.014634146341463415,,,,0.14146341463414633,0.41379310344827586,0.41379310344827586,1.0,0.2146341463414634,0.25,0.25,0.7272727272727273,0.1891891891891892,0.21621621621621623,0.25,0.5,0.40476190476190477,0.5882352941176471,0.11904761904761904,0.6,0.19047619047619047,0.5,0.7609756097560976,0.25,0.555049512195122,0.5649413043478262,0.5251928571428572,0.1036036036036036,0.15436241610738255,,0.12184873949579832,0.23109243697478993,3.9530303030303036,24.880821917808223,0.23915461624026696,7.0,19.0,,6.0,,,,0.12048192771084337,,0.5135135135135135,0.3684210526315789,1.0,1.0,5.0,2.0,0.2,0.05,0.14285714285714285,1.0,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,46548.0,776,-53.0,1588,1580,228,167,188,3168,38.0,56.0,10.0,14.0,30.0,64.0,35.0,64.0,20.0,51.0,1.0,3.0,7.0,36.0,112.0,1.0,9.0,2.0,12.0,103.0,184.0,56.0,163.0,31.0,405.0,1885,6.0,15.0,1.0,10.0,3.0,18.0,13.0,27.0,5.0,19.0,4.0,45.0,122.0,84.0,141.0,27.0,8.0,111.0,36.0,13.0,37.0,36.0,73.0,19.0,17.0,20.0,8.0,9.0,182.0,5.0,8.0,56.0,24.0,83.0,13.0,96.0,3.0,35.0,29.0,6.0,21.0,4.0,13.0,12.0,4.0,8.0,1.0,1.0,33.0,2.0,4.0,24.0,38.0,1.0,1.0,,41.0,2.0,1.0,44.0,1.0,21.0,4.0,,12.0,7.0,4.0,13.0,7.0,,45.0,226,,,0.5922330097087378,0.6161616161616161,0.8392857142857143,0.34355828220858897,0.1,0.2631578947368421,0.345679012345679,0.5597826086956522,0.4,0.48148148148148145,0.5389048991354467,0.3,0.44565217391304346,0.5593922651933702,0.3333333333333333,0.4787234042553192,0.4697406340057637,0.07065217391304347,0.078125,,21.859435528500278,0.6363636363636364,0.057692307692307696,0.0213903743315508,0.14507772020725387,0.012437810945273632,0.09975062344139651,0.01675257731958763,0.05,0.0064516129032258064,,0.01730103806228374,,0.05405405405405406,0.04678362573099415,0.1,0.14084507042253522,0.1568627450980392,0.01764705882352941,0.5384615384615384,0.16138328530259366,0.6785714285714286,0.7916666666666666,0.5,0.1844380403458213,0.46875,0.5084745762711864,0.7,0.1844380403458213,0.546875,0.546875,0.6,0.14697406340057637,0.39215686274509803,0.4,1.0,0.3227665706051873,0.32142857142857145,0.32432432432432434,0.75,0.04,0.36,0.1111111111111111,1.0,0.30434782608695654,0.7142857142857143,0.15217391304347827,0.42857142857142855,0.2608695652173913,0.16666666666666666,0.6311239193083573,0.32432432432432434,0.5325696531791907,0.510140625,0.5445688888888889,0.06906077348066299,0.10714285714285714,0.024096385542168676,0.044444444444444446,0.1111111111111111,9.906521739130433,25.21533742331288,0.14357682619647355,4.0,7.0,2.0,9.0,1.0,1.0,0.012269938650306749,0.14285714285714285,0.008928571428571428,0.28,0.5714285714285714,,,3.0,,0.1111111111111111,,,,1.0,1.0,1.0,1.0,0.0196078431372549,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,98514.0,1642,-23.0,3356,3326,463,354,389,6682,99.0,154.0,13.0,18.0,35.0,80.0,,5.0,61.0,130.0,16.0,3.0,11.0,39.0,110.0,4.0,17.0,5.0,11.0,134.0,239.0,100.0,240.0,116.0,684.0,3904,21.0,38.0,12.0,33.0,18.0,96.0,15.0,27.0,8.0,22.0,21.0,75.0,158.0,110.0,294.0,6.0,26.0,110.0,39.0,23.0,58.0,48.0,106.0,37.0,11.0,35.0,12.0,11.0,260.0,46.0,33.0,74.0,77.0,157.0,79.0,236.0,12.0,20.0,13.0,7.0,22.0,5.0,16.0,12.0,2.0,6.0,,2.0,34.0,3.0,2.0,34.0,54.0,3.0,2.0,,105.0,6.0,2.0,146.0,,71.0,1.0,5.0,11.0,9.0,2.0,11.0,9.0,,75.0,456,2.0,5.0,0.5895522388059702,0.6528925619834711,0.98,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.5606694560669456,0.5526315789473685,0.5555555555555556,0.592901878914405,0.5492957746478874,0.5510204081632653,0.6252285191956124,0.5853658536585366,0.5952380952380952,0.5010438413361169,0.09623430962343096,0.0375,,15.237345921846314,0.6470588235294118,0.09243697478991597,0.04417670682730924,0.08883553421368548,0.05191873589164785,0.09063625450180073,0.04837721984078383,0.06143344709897611,0.03559870550161812,0.027586206896551724,0.0547112462006079,0.043859649122807015,0.09016393442622951,0.09063444108761329,0.10294117647058823,0.08888888888888889,0.08866995073891626,0.0547945205479452,0.8181818181818182,0.32150313152400833,0.6428571428571429,0.7388059701492538,0.6262626262626263,0.16701461377870563,0.4375,0.45454545454545453,0.4857142857142857,0.010438413361169102,,,,0.27139874739039666,0.46923076923076923,0.46923076923076923,1.0,0.22964509394572025,0.35454545454545455,0.35454545454545455,0.9487179487179487,0.22535211267605634,0.23943661971830985,0.23529411764705882,1.0,0.3673469387755102,0.7222222222222222,0.22448979591836735,0.2727272727272727,0.22448979591836735,0.45454545454545453,0.8225469728601252,0.35454545454545455,0.5726066945606693,0.5983125000000001,0.5557989795918368,0.13284132841328414,0.23588039867109634,0.004149377593360996,0.14035087719298245,0.10964912280701754,3.8845188284518826,24.390833333333337,0.13796185935637664,17.0,30.0,,9.0,,,,0.12987012987012986,,0.4225352112676056,0.5666666666666667,8.0,,6.0,1.0,0.08823529411764706,,0.5,1.0,,,,,,1.0,0.17647058823529413,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,39002.0,650,30.0,1334,1321,117,106,151,2655,35.0,45.0,2.0,3.0,7.0,19.0,2.0,4.0,18.0,57.0,5.0,2.0,4.0,36.0,109.0,6.0,12.0,2.0,7.0,44.0,68.0,54.0,166.0,29.0,279.0,1544,7.0,12.0,7.0,17.0,2.0,37.0,3.0,4.0,4.0,11.0,,18.0,70.0,18.0,156.0,6.0,6.0,109.0,36.0,8.0,21.0,8.0,29.0,5.0,3.0,15.0,5.0,1.0,66.0,12.0,8.0,54.0,42.0,100.0,20.0,120.0,4.0,24.0,16.0,8.0,13.0,2.0,11.0,12.0,2.0,2.0,3.0,1.0,25.0,2.0,2.0,21.0,34.0,,2.0,,17.0,,,32.0,,6.0,9.0,,10.0,3.0,7.0,13.0,5.0,,18.0,115,1.0,,0.7954545454545454,0.8536585365853658,0.9629629629629629,0.3253012048192771,0.4117647058823529,0.36363636363636365,0.3253012048192771,0.6470588235294118,0.5833333333333334,0.75,0.5341880341880342,0.603448275862069,0.6,0.5717213114754098,0.6166666666666667,0.6,0.7094017094017094,0.11764705882352941,0.3157894736842105,,17.732366512854316,0.52,0.1253731343283582,0.02877697841726619,0.16314199395770393,0.031746031746031744,0.14414414414414414,0.03048780487804878,0.06666666666666667,,,0.034482758620689655,0.022727272727272728,0.10967741935483871,0.11570247933884298,0.1864406779661017,0.1626984126984127,0.16455696202531644,0.03125,0.38461538461538464,0.19230769230769232,0.7777777777777778,0.813953488372093,0.7714285714285715,0.0811965811965812,0.3684210526315789,0.5384615384615384,0.8571428571428571,0.017094017094017096,0.5,0.5,1.0,0.24358974358974358,0.3157894736842105,0.3157894736842105,0.9444444444444444,0.4658119658119658,0.3302752293577982,0.3302752293577982,0.9722222222222222,0.1724137931034483,0.41379310344827586,0.5,0.8333333333333334,0.2,0.6666666666666666,0.26666666666666666,0.5,0.4666666666666667,0.2857142857142857,0.9017094017094017,0.3302752293577982,0.5684590128755365,0.5578374999999999,0.5503866666666666,0.06147540983606557,0.08450704225352113,0.05202312138728324,0.13261648745519714,0.06451612903225806,4.108823529411764,24.99397590361446,0.08770614692653673,6.0,9.0,,3.0,3.0,1.0,,0.044444444444444446,,0.3103448275862069,0.6666666666666666,1.0,,4.0,1.0,0.14814814814814814,,0.2,,,2.0,,,,,0.16666666666666666,2.0,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,34838.0,581,-42.0,1172,1179,182,179,134,2351,86.0,121.0,12.0,15.0,11.0,34.0,2.0,5.0,3.0,14.0,1.0,,1.0,5.0,18.0,,,2.0,5.0,99.0,160.0,8.0,32.0,40.0,262.0,1359,16.0,34.0,,1.0,5.0,37.0,13.0,19.0,2.0,6.0,11.0,43.0,142.0,56.0,24.0,,22.0,18.0,5.0,15.0,33.0,24.0,57.0,16.0,8.0,19.0,8.0,6.0,138.0,29.0,27.0,43.0,46.0,97.0,56.0,153.0,6.0,18.0,12.0,6.0,27.0,2.0,15.0,15.0,2.0,12.0,2.0,1.0,42.0,8.0,7.0,17.0,53.0,4.0,6.0,,47.0,5.0,1.0,54.0,,25.0,,6.0,13.0,10.0,3.0,13.0,6.0,,43.0,182,2.0,6.0,0.7171717171717171,0.8068181818181818,1.0,0.25,,0.3333333333333333,0.25,0.61875,0.47058823529411764,0.6842105263157895,0.578125,0.45714285714285713,0.64,0.6093023255813953,0.47435897435897434,0.6515151515151515,0.16666666666666666,0.09375,0.11764705882352941,,19.250936329588015,0.6428571428571429,0.14511041009463724,0.10424710424710425,0.14982578397212543,0.09602649006622517,0.14735099337748345,0.09982174688057041,0.06422018348623854,0.1875,0.037037037037037035,0.08444444444444445,0.12987012987012986,0.1,0.17543859649122806,0.20754716981132076,0.14912280701754385,0.15254237288135594,0.08955223880597014,0.46153846153846156,0.6302083333333334,0.7107438016528925,0.7818181818181819,0.7441860465116279,0.17708333333333334,0.3235294117647059,0.36666666666666664,0.45454545454545453,0.026041666666666668,0.4,0.4,1.0,0.07291666666666667,0.21428571428571427,0.23076923076923078,1.0,0.09375,0.2777777777777778,0.29411764705882354,1.0,0.02857142857142857,,,,0.6,0.8,0.04,,0.2,0.4,0.796875,0.2777777777777778,0.6095544270833334,0.5912863636363638,0.600824,0.11961722488038277,0.14124293785310735,,0.14122137404580154,0.16412213740458015,3.0981250000000005,24.606250000000003,0.1552901023890785,15.0,30.0,2.0,8.0,,,0.0625,0.09090909090909091,0.05555555555555555,0.8571428571428571,0.5,,,8.0,1.0,0.2962962962962963,,,,,,,1.0,0.07142857142857142,,0.13333333333333333,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,6603.0,110,-32.0,221,221,3,7,23,442,12.0,20.0,,,7.0,8.0,,,,,,,,,,,,,,19.0,28.0,,,2.0,40.0,267,3.0,7.0,,,,6.0,,,,,,,32.0,6.0,,,4.0,,,3.0,4.0,2.0,6.0,1.0,1.0,,2.0,2.0,14.0,6.0,7.0,14.0,9.0,24.0,13.0,37.0,1.0,3.0,3.0,,2.0,2.0,2.0,5.0,,,,,7.0,1.0,1.0,8.0,13.0,,3.0,,9.0,4.0,,7.0,,4.0,,,5.0,5.0,,5.0,2.0,,,3,,,0.8421052631578947,0.9411764705882353,,,,,,0.6785714285714286,0.42857142857142855,,0.6785714285714286,0.42857142857142855,,0.6451612903225806,0.42857142857142855,,,0.10714285714285714,,,15.2,0.2857142857142857,0.14516129032258066,0.125,0.22580645161290322,0.09523809523809523,0.18548387096774194,0.1092436974789916,0.1,0.25,,0.02564102564102564,0.20833333333333334,0.13513513513513514,0.1,0.4,0.23255813953488372,0.21052631578947367,0.16666666666666666,0.4,0.7142857142857143,0.6,0.7058823529411765,0.8333333333333334,0.2857142857142857,0.875,0.875,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,0.6329750000000001,0.709325,,0.12903225806451613,0.12903225806451613,,0.15,,3.082142857142857,,0.013574660633484163,3.0,7.0,,1.0,,,,0.15,,1.0,0.42857142857142855,,,1.0,,0.5,,,,,,,2.0,,,0.3333333333333333,,,,,True,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,5563.0,93,13.0,192,188,18,23,26,380,9.0,9.0,1.0,1.0,1.0,4.0,,1.0,2.0,4.0,,,,8.0,19.0,2.0,2.0,1.0,1.0,10.0,14.0,10.0,23.0,4.0,54.0,217,2.0,2.0,2.0,2.0,,10.0,1.0,2.0,1.0,1.0,,5.0,18.0,2.0,30.0,,,19.0,8.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,4.0,3.0,10.0,5.0,17.0,9.0,26.0,1.0,2.0,1.0,1.0,3.0,,2.0,2.0,,1.0,,,5.0,,,7.0,10.0,1.0,,,4.0,,,7.0,,4.0,,,1.0,1.0,,2.0,1.0,,5.0,18,,,0.9,0.9,1.0,0.43478260869565216,1.0,1.0,0.43478260869565216,0.7142857142857143,1.0,0.5,0.6756756756756757,1.25,0.8333333333333334,0.675,1.25,0.8333333333333334,0.6216216216216216,,,,20.361990950226243,0.6,0.10638297872340426,0.07317073170731707,0.25,0.0784313725490196,0.1724137931034483,0.07608695652173914,,0.07142857142857142,0.18181818181818182,0.08333333333333333,0.06666666666666667,0.15789473684210525,0.09523809523809523,,0.21428571428571427,0.3333333333333333,0.058823529411764705,0.5,0.24324324324324326,1.0,1.0,0.8888888888888888,0.10810810810810811,0.25,0.25,1.0,0.02702702702702703,,,,0.10810810810810811,0.5,0.5,1.0,0.5135135135135135,0.42105263157894735,0.42105263157894735,1.0,,0.5,1.0,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8648648648648649,0.42105263157894735,0.5624364864864866,0.537675,0.5865,0.1,0.23529411764705882,,0.18518518518518517,0.09259259259259259,4.157142857142857,25.221739130434784,0.09375,2.0,2.0,,1.0,1.0,1.0,,,,0.5,1.0,,2.0,2.0,1.0,0.6666666666666666,0.2,,,,,,,,,1.0,,1.0,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,57436.0,957,137.0,1962,1941,263,156,204,3903,103.0,138.0,12.0,17.0,48.0,94.0,29.0,63.0,5.0,18.0,2.0,,2.0,88.0,248.0,5.0,17.0,11.0,39.0,180.0,295.0,93.0,266.0,102.0,741.0,2173,31.0,48.0,7.0,19.0,2.0,85.0,20.0,32.0,11.0,41.0,28.0,101.0,262.0,98.0,243.0,36.0,38.0,247.0,88.0,14.0,67.0,29.0,96.0,16.0,13.0,51.0,10.0,6.0,221.0,23.0,26.0,120.0,145.0,282.0,50.0,332.0,12.0,32.0,26.0,6.0,68.0,12.0,35.0,35.0,11.0,33.0,2.0,2.0,103.0,6.0,12.0,31.0,64.0,5.0,4.0,,137.0,15.0,2.0,125.0,,56.0,2.0,12.0,100.0,63.0,31.0,109.0,77.0,1.0,96.0,257,2.0,8.0,0.7277777777777777,0.8136645962732919,0.8709677419354839,0.34962406015037595,0.3684210526315789,0.2682926829268293,0.35094339622641507,0.6101694915254238,0.6458333333333334,0.625,0.56951871657754,0.6194029850746269,0.5,0.6024390243902439,0.625,0.5611111111111111,0.4741532976827095,0.04745762711864407,0.06382978723404255,0.015873015873015872,32.72478320401643,0.6601941747572816,0.2871287128712871,0.07084468664850137,0.24048096192384769,0.04267161410018553,0.2639442231075697,0.05408388520971302,0.09219858156028368,0.06666666666666667,0.039473684210526314,0.0392156862745098,0.05343511450381679,0.22169811320754718,0.3402061855670103,0.32323232323232326,0.25263157894736843,0.20168067226890757,0.04411764705882353,0.7064220183486238,0.24598930481283424,0.7463768115942029,0.7862595419847328,0.6990291262135923,0.16755793226381463,0.5106382978723404,0.5454545454545454,0.7083333333333334,0.11229946524064172,0.4603174603174603,0.46774193548387094,0.8620689655172413,0.03208556149732621,0.2777777777777778,0.29411764705882354,1.0,0.44206773618538325,0.3548387096774194,0.3548387096774194,0.8636363636363636,0.029850746268656716,0.2537313432835821,0.29411764705882354,1.0,0.2328767123287671,0.7058823529411765,0.0273972602739726,,0.5342465753424658,0.28205128205128205,0.7201426024955436,0.3562753036437247,0.5415919642857142,0.5807212765957448,0.5264013888888889,0.09618573797678276,0.16716417910447762,0.007462686567164179,0.11470985155195682,0.13630229419703105,7.263389830508475,27.069548872180448,0.13404689092762487,25.0,36.0,1.0,16.0,9.0,6.0,0.0037593984962406013,0.050724637681159424,,0.5373134328358209,0.6944444444444444,2.0,1.0,17.0,2.0,0.4594594594594595,0.03333333333333333,1.0,1.0,1.0,,6.0,5.0,0.05555555555555555,,0.16,3.0,,5.0,1.0,True,
