EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg3aBlocked,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,Charge Fouls Drawn,OffensiveGoaltends,on,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,75518.0,1259,66.0,2574,2537,271,197,279,5111,6.0,7.0,1.0,1.0,19.0,39.0,25.0,58.0,10.0,28.0,2.0,2.0,3.0,65.0,164.0,6.0,17.0,11.0,24.0,50.0,104.0,75.0,192.0,45.0,370.0,2981,4.0,8.0,6.0,19.0,2.0,28.0,12.0,18.0,13.0,27.0,17.0,80.0,28.0,72.0,108.0,117.0,2.0,164.0,65.0,4.0,206.0,149.0,355.0,96.0,53.0,128.0,59.0,19.0,859.0,8.0,9.0,69.0,71.0,140.0,17.0,157.0,1.0,56.0,32.0,24.0,40.0,11.0,32.0,19.0,4.0,8.0,1.0,1.0,59.0,3.0,2.0,31.0,68.0,10.0,2.0,1.0,52.0,3.0,2.0,49.0,15.0,4.0,3.0,10.0,11.0,6.0,5.0,11.0,5.0,1.0,76.0,264,4.0,5.0,0.28,0.2857142857142857,0.48,0.390625,0.3157894736842105,0.48148148148148145,0.390625,0.4807692307692308,0.5,0.6666666666666666,0.5489864864864865,0.48148148148148145,0.7,0.5718849840255591,0.5,0.7452830188679245,0.6486486486486487,0.038461538461538464,0.07692307692307693,0.017241379310344827,12.750518313752591,0.6779661016949152,0.1143317230273752,0.01717557251908397,0.10298507462686567,0.011315417256011316,0.10844306738962045,0.01380991064175467,0.025252525252525252,0.009345794392523364,0.017857142857142856,0.009487666034155597,0.016666666666666666,0.11956521739130435,0.1092436974789916,0.11214953271028037,0.10778443113772455,0.08875739644970414,0.006134969325153374,0.45454545454545453,0.02364864864864865,0.8571428571428571,0.8571428571428571,0.5,0.13175675675675674,0.48717948717948717,0.5277777777777778,0.2631578947368421,0.19594594594594594,0.43103448275862066,0.43859649122807015,0.24,0.0945945945945946,0.35714285714285715,0.35714285714285715,0.8,0.5540540540540541,0.39634146341463417,0.39634146341463417,0.4307692307692308,0.07407407407407407,0.6296296296296297,0.35294117647058826,0.8333333333333334,0.022222222222222223,1.0,0.06666666666666667,0.6666666666666666,0.5333333333333333,0.4583333333333333,0.6722972972972973,0.39634146341463417,0.5196253378378377,0.4831846153846154,0.4905799999999999,0.0231023102310231,0.037037037037037035,0.015384615384615385,0.07567567567567568,0.21621621621621623,13.336538461538462,25.582812499999992,0.10528360528360528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20613.0,344,-55.0,705,701,50,72,67,1406,24.0,40.0,1.0,2.0,17.0,38.0,9.0,24.0,4.0,10.0,,,,9.0,53.0,,5.0,,3.0,50.0,102.0,13.0,63.0,26.0,165.0,869,2.0,6.0,,5.0,3.0,7.0,1.0,3.0,,3.0,8.0,10.0,40.0,60.0,27.0,12.0,4.0,53.0,9.0,6.0,41.0,31.0,72.0,23.0,8.0,33.0,6.0,2.0,175.0,3.0,3.0,23.0,13.0,37.0,6.0,43.0,,14.0,5.0,9.0,20.0,3.0,10.0,6.0,1.0,10.0,,2.0,26.0,2.0,,14.0,28.0,1.0,,,29.0,2.0,1.0,34.0,,15.0,,3.0,,,,1.0,1.0,,10.0,50,1.0,3.0,0.4,0.4166666666666667,0.6923076923076923,0.20634920634920634,,,0.20634920634920634,0.49019607843137253,0.3333333333333333,0.3333333333333333,0.4212121212121212,0.18181818181818182,0.16666666666666666,0.4558011049723757,0.2692307692307692,0.45454545454545453,0.38181818181818183,0.058823529411764705,0.05263157894736842,,26.070528967254408,0.7692307692307693,0.09285714285714286,0.018633540372670808,0.11442786069651742,0.015789473684210527,0.10557184750733138,0.017094017094017096,0.03225806451612903,0.01694915254237288,,0.021739130434782608,,0.08196721311475409,0.08771929824561403,0.13636363636363635,0.10967741935483871,0.13043478260869565,,1.0,0.24242424242424243,0.6,0.6666666666666666,0.5,0.23030303030303031,0.4473684210526316,0.4722222222222222,0.17647058823529413,0.14545454545454545,0.375,0.375,0.5555555555555556,0.06060606060606061,0.4,0.4,0.75,0.3212121212121212,0.16981132075471697,0.17307692307692307,0.6666666666666666,,0.45454545454545453,,,0.3333333333333333,0.5,,,0.5,,0.6242424242424243,0.16981132075471697,0.5365124242424244,0.548175,0.5632333333333334,0.08426966292134831,0.13043478260869565,,0.04242424242424243,0.06060606060606061,8.23627450980392,25.604761904761908,0.07092198581560284,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.015873015873015872,0.1,0.018867924528301886,0.08333333333333333,0.2727272727272727,0.6666666666666666,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,28211.0,470,-64.0,955,943,223,212,130,1898,51.0,89.0,11.0,18.0,22.0,47.0,,3.0,14.0,31.0,7.0,3.0,5.0,13.0,49.0,3.0,9.0,5.0,10.0,73.0,139.0,27.0,80.0,37.0,264.0,1143,11.0,25.0,4.0,16.0,3.0,37.0,14.0,30.0,8.0,15.0,8.0,60.0,84.0,62.0,72.0,9.0,18.0,49.0,13.0,16.0,14.0,14.0,28.0,7.0,7.0,13.0,1.0,,70.0,15.0,20.0,33.0,20.0,58.0,37.0,95.0,8.0,17.0,11.0,6.0,9.0,,5.0,10.0,2.0,4.0,1.0,3.0,19.0,,2.0,17.0,38.0,2.0,1.0,,37.0,1.0,1.0,52.0,,27.0,,3.0,4.0,1.0,3.0,4.0,2.0,,58.0,219,3.0,2.0,0.5753424657534246,0.65625,0.8888888888888888,0.3375,0.25,0.5333333333333333,0.3375,0.5251798561151079,0.44,0.4666666666666667,0.5182648401826484,0.4146341463414634,0.5777777777777777,0.5477178423236515,0.44047619047619047,0.6,0.365296803652968,0.11510791366906475,0.1276595744680851,,23.44454463480613,0.47368421052631576,0.09852216748768473,0.0784313725490196,0.14601769911504425,0.06550218340611354,0.12354312354312354,0.07231404958677685,0.09821428571428571,0.06481481481481481,0.05714285714285714,0.056818181818181816,0.09433962264150944,0.06666666666666667,0.10309278350515463,0.16129032258064516,0.1388888888888889,0.17391304347826086,0.08080808080808081,0.5,0.4063926940639269,0.5730337078651685,0.6455696202531646,0.5490196078431373,0.2146118721461187,0.46808510638297873,0.5365853658536586,0.6363636363636364,0.0136986301369863,,,,0.1415525114155251,0.45161290322580644,0.45161290322580644,1.0,0.2237442922374429,0.2653061224489796,0.2653061224489796,0.7692307692307693,0.17073170731707318,0.21951219512195122,0.3333333333333333,0.6666666666666666,0.4,0.6111111111111112,0.1111111111111111,0.6,0.2222222222222222,0.5,0.771689497716895,0.2653061224489796,0.5545358447488584,0.575848076923077,0.5230000000000001,0.1134453781512605,0.17088607594936708,,0.14015151515151514,0.22727272727272727,3.8935251798561152,24.95625,0.23350785340314137,9.0,22.0,,5.0,8.0,,,,0.11235955056179775,,0.19230769230769232,0.5365853658536586,0.4090909090909091,1.0,2.0,2.0,0.09090909090909091,0.14285714285714285,1.0,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,50680.0,845,-82.0,1724,1719,235,197,201,3443,44.0,64.0,10.0,15.0,32.0,71.0,36.0,67.0,22.0,54.0,1.0,3.0,7.0,40.0,124.0,1.0,12.0,2.0,13.0,112.0,202.0,62.0,178.0,32.0,442.0,2076,7.0,17.0,1.0,13.0,3.0,20.0,13.0,28.0,5.0,20.0,4.0,45.0,128.0,96.0,159.0,27.0,8.0,123.0,40.0,14.0,39.0,39.0,78.0,22.0,17.0,22.0,8.0,9.0,195.0,6.0,8.0,63.0,24.0,90.0,14.0,104.0,3.0,37.0,29.0,8.0,22.0,4.0,14.0,12.0,4.0,8.0,1.0,1.0,34.0,2.0,4.0,27.0,45.0,2.0,1.0,,42.0,2.0,1.0,45.0,1.0,22.0,4.0,,13.0,8.0,4.0,14.0,8.0,,45.0,233,1.0,,0.5714285714285714,0.5925925925925926,0.8548387096774194,0.34831460674157305,0.07692307692307693,0.25,0.3502824858757062,0.5544554455445545,0.4117647058823529,0.4642857142857143,0.5394736842105263,0.2833333333333333,0.4270833333333333,0.5594936708860759,0.3125,0.45918367346938777,0.46842105263157896,0.06930693069306931,0.08450704225352113,,21.865443425076453,0.6470588235294118,0.05417607223476298,0.019704433497536946,0.1507177033492823,0.013824884792626729,0.10104529616724739,0.016666666666666666,0.04697986577181208,0.005988023952095809,,0.0189873417721519,,0.05154639175257732,0.043478260869565216,0.09230769230769231,0.14563106796116504,0.1651376146788991,0.016042780748663103,0.5714285714285714,0.16842105263157894,0.6875,0.7857142857142857,0.5,0.1868421052631579,0.4507042253521127,0.49230769230769234,0.65625,0.1763157894736842,0.5373134328358209,0.5373134328358209,0.5833333333333334,0.14210526315789473,0.4074074074074074,0.41509433962264153,1.0,0.3263157894736842,0.3225806451612903,0.3252032520325203,0.775,0.03333333333333333,0.4,0.08333333333333333,1.0,0.3125,0.6666666666666666,0.14583333333333334,0.42857142857142855,0.2708333333333333,0.15384615384615385,0.6368421052631579,0.3252032520325203,0.5333691292875989,0.5080578947368423,0.5478904255319148,0.06582278481012659,0.102803738317757,0.022099447513812154,0.04524886877828054,0.10180995475113122,9.59059405940594,25.3191011235955,0.13631090487238978,5.0,9.0,2.0,3.0,10.0,1.0,1.0,0.011235955056179775,0.125,0.008064516129032258,0.10714285714285714,0.3,0.5555555555555556,,,,,,,1.0,1.0,1.0,1.0,0.018518518518518517,0.2,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,103630.0,1727,-47.0,3525,3496,471,386,403,7021,108.0,164.0,13.0,18.0,36.0,82.0,,5.0,67.0,140.0,16.0,3.0,12.0,43.0,116.0,4.0,17.0,6.0,12.0,144.0,251.0,110.0,256.0,122.0,740.0,4139,24.0,41.0,12.0,33.0,18.0,102.0,15.0,27.0,9.0,24.0,21.0,78.0,166.0,122.0,324.0,6.0,32.0,116.0,43.0,23.0,58.0,49.0,107.0,38.0,11.0,35.0,12.0,11.0,263.0,49.0,37.0,77.0,79.0,162.0,86.0,248.0,13.0,22.0,15.0,7.0,23.0,6.0,17.0,14.0,2.0,6.0,,2.0,37.0,3.0,3.0,35.0,59.0,3.0,3.0,,114.0,8.0,2.0,156.0,,77.0,1.0,5.0,12.0,10.0,2.0,12.0,10.0,,78.0,464,3.0,5.0,0.5763888888888888,0.6484375,0.9818181818181818,0.4296875,0.36363636363636365,0.375,0.4296875,0.5737051792828686,0.5853658536585366,0.5555555555555556,0.6094674556213018,0.5675675675675675,0.5588235294117647,0.6390328151986183,0.6,0.6,0.504930966469428,0.09163346613545817,0.036585365853658534,,15.392303848075962,0.6216216216216216,0.09175377468060394,0.047193877551020405,0.088,0.05303030303030303,0.08986175115207373,0.05035128805620609,0.06514657980456026,0.040498442367601244,0.02564102564102564,0.055152394775036286,0.04680851063829787,0.08776595744680851,0.09302325581395349,0.09929078014184398,0.0889894419306184,0.08490566037735849,0.05752212389380531,0.8333333333333334,0.3234714003944773,0.6585365853658537,0.75,0.6111111111111112,0.16173570019723865,0.43902439024390244,0.45569620253164556,0.4722222222222222,0.009861932938856016,,,,0.27613412228796846,0.4785714285714286,0.4785714285714286,1.0,0.22879684418145957,0.3706896551724138,0.3706896551724138,0.9534883720930233,0.21621621621621623,0.22972972972972974,0.23529411764705882,1.0,0.35294117647058826,0.7222222222222222,0.23529411764705882,0.25,0.23529411764705882,0.5,0.8284023668639053,0.3706896551724138,0.5721617588932807,0.595304761904762,0.5507147058823529,0.13588850174216027,0.24290220820189273,0.0038910505836575876,0.13783783783783785,0.10540540540540541,3.8617529880478085,24.392578125,0.13361702127659575,19.0,32.0,,6.0,11.0,,,,0.12195121951219512,,0.08571428571428572,0.43243243243243246,0.59375,8.0,,1.0,,0.5,1.0,,,,,,0.15789473684210525,1.0,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,39365.0,656,34.0,1348,1334,118,112,152,2682,35.0,45.0,2.0,3.0,7.0,19.0,2.0,4.0,18.0,58.0,5.0,2.0,4.0,36.0,109.0,6.0,12.0,2.0,7.0,44.0,68.0,54.0,167.0,29.0,279.0,1562,7.0,12.0,7.0,17.0,2.0,37.0,3.0,4.0,4.0,11.0,,18.0,70.0,18.0,156.0,6.0,6.0,109.0,36.0,8.0,21.0,8.0,29.0,5.0,3.0,15.0,5.0,1.0,66.0,12.0,8.0,54.0,42.0,100.0,20.0,120.0,4.0,24.0,16.0,8.0,13.0,2.0,11.0,12.0,2.0,2.0,3.0,1.0,25.0,2.0,2.0,21.0,34.0,,2.0,,17.0,,,32.0,,6.0,9.0,,10.0,3.0,7.0,13.0,5.0,,18.0,116,1.0,,0.7954545454545454,0.8536585365853658,0.9629629629629629,0.32335329341317365,0.4117647058823529,0.36363636363636365,0.32335329341317365,0.6470588235294118,0.5833333333333334,0.75,0.5319148936170213,0.603448275862069,0.6,0.5693877551020409,0.6166666666666667,0.6,0.7106382978723405,0.11764705882352941,0.3157894736842105,,17.62402088772846,0.52,0.1253731343283582,0.028368794326241134,0.16265060240963855,0.0316622691292876,0.14392803598200898,0.030257186081694403,0.06504065040650407,,,0.034482758620689655,0.02247191011235955,0.10967741935483871,0.11570247933884298,0.1864406779661017,0.16205533596837945,0.16455696202531644,0.031007751937984496,0.38461538461538464,0.19148936170212766,0.7777777777777778,0.813953488372093,0.7714285714285715,0.08085106382978724,0.3684210526315789,0.5384615384615384,0.8571428571428571,0.01702127659574468,0.5,0.5,1.0,0.24680851063829787,0.3103448275862069,0.3103448275862069,0.9444444444444444,0.46382978723404256,0.3302752293577982,0.3302752293577982,0.9722222222222222,0.1724137931034483,0.41379310344827586,0.5,0.8333333333333334,0.2,0.6666666666666666,0.26666666666666666,0.5,0.4666666666666667,0.2857142857142857,0.902127659574468,0.3302752293577982,0.5686175213675215,0.5578374999999999,0.5503866666666666,0.061224489795918366,0.08450704225352113,0.05172413793103448,0.13261648745519714,0.06451612903225806,4.108823529411764,24.979041916167663,0.08753709198813056,6.0,9.0,,4.0,3.0,3.0,1.0,,0.044444444444444446,,0.14814814814814814,0.3103448275862069,0.6666666666666666,1.0,,1.0,,0.2,,,2.0,,,,0.16666666666666666,,2.0,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,35627.0,594,-46.0,1196,1202,182,181,135,2398,88.0,124.0,12.0,15.0,11.0,35.0,2.0,5.0,3.0,14.0,1.0,,1.0,5.0,18.0,,,2.0,5.0,101.0,164.0,8.0,32.0,41.0,267.0,1388,17.0,35.0,,1.0,5.0,39.0,13.0,19.0,2.0,6.0,11.0,43.0,144.0,58.0,24.0,,24.0,18.0,5.0,16.0,33.0,24.0,57.0,16.0,8.0,19.0,8.0,6.0,138.0,29.0,28.0,43.0,48.0,99.0,57.0,156.0,7.0,18.0,12.0,6.0,27.0,2.0,15.0,16.0,3.0,12.0,2.0,1.0,43.0,8.0,7.0,17.0,54.0,4.0,6.0,,49.0,5.0,2.0,56.0,,26.0,,6.0,13.0,10.0,3.0,13.0,6.0,,43.0,182,2.0,6.0,0.7128712871287128,0.8089887640449438,1.0,0.25,,0.3333333333333333,0.25,0.6158536585365854,0.4857142857142857,0.6842105263157895,0.576530612244898,0.4722222222222222,0.64,0.6068181818181818,0.4875,0.6515151515151515,0.16326530612244897,0.0975609756097561,0.14285714285714285,,19.33823529411765,0.627906976744186,0.14906832298136646,0.10687022900763359,0.14576271186440679,0.09385113268608414,0.14748784440842788,0.09982486865148861,0.07272727272727272,0.18556701030927836,0.03636363636363636,0.08189655172413793,0.12987012987012986,0.10457516339869281,0.17391304347826086,0.2222222222222222,0.14468085106382977,0.15,0.10294117647058823,0.46153846153846156,0.6326530612244898,0.7096774193548387,0.7787610619469026,0.7386363636363636,0.17857142857142858,0.3142857142857143,0.36666666666666664,0.45454545454545453,0.025510204081632654,0.4,0.4,1.0,0.07142857142857142,0.21428571428571427,0.23076923076923078,1.0,0.09183673469387756,0.2777777777777778,0.29411764705882354,1.0,0.027777777777777776,,,,0.6,0.8,0.04,,0.2,0.4,0.7959183673469388,0.2777777777777778,0.6079977040816327,0.5928652173913045,0.600824,0.12149532710280374,0.14285714285714285,,0.14606741573033707,0.16104868913857678,3.123170731707318,24.606250000000003,0.15217391304347827,16.0,31.0,2.0,8.0,8.0,,,0.0625,0.08870967741935484,0.05555555555555555,0.2962962962962963,0.8611111111111112,0.5161290322580645,,,1.0,,,,,,,1.0,0.07142857142857142,0.125,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,9175.0,153,-58.0,305,308,3,11,29,613,15.0,24.0,,,8.0,9.0,,,,,,,,,,,,,,23.0,33.0,,,4.0,50.0,391,5.0,9.0,,,,10.0,,,,,,,38.0,8.0,,,6.0,,,4.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,19.0,7.0,10.0,18.0,11.0,30.0,17.0,47.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,5.0,,,,,7.0,1.0,1.0,9.0,16.0,,3.0,,12.0,4.0,,13.0,,7.0,,,7.0,5.0,2.0,7.0,3.0,,,3,,,0.8260869565217391,0.95,,,,,,0.696969696969697,0.5555555555555556,,0.696969696969697,0.5555555555555556,,0.6410256410256411,0.5555555555555556,,,0.12121212121212122,,,13.48973607038123,0.2857142857142857,0.14102564102564102,0.13513513513513514,0.20930232558139536,0.08433734939759036,0.17682926829268292,0.10828025477707007,0.13043478260869565,0.25925925925925924,,0.03571428571428571,0.18518518518518517,0.14285714285714285,0.1111111111111111,0.2222222222222222,0.22033898305084745,0.18518518518518517,0.16666666666666666,0.42857142857142855,0.7272727272727273,0.625,0.75,0.8,0.2727272727272727,0.8888888888888888,0.8888888888888888,0.875,,,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,,0.6341757575757576,0.7033999999999999,,0.1794871794871795,0.1794871794871795,,0.2,,3.142424242424242,,0.009836065573770493,5.0,9.0,,1.0,1.0,,,,0.16666666666666666,,0.3333333333333333,1.0,0.5555555555555556,,,,,,,,,,3.0,,0.4,,,,,,True,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,6198.0,103,22.0,214,209,18,26,26,423,9.0,11.0,1.0,1.0,1.0,4.0,,1.0,2.0,4.0,,,,9.0,21.0,2.0,2.0,1.0,1.0,10.0,16.0,11.0,25.0,4.0,57.0,243,2.0,2.0,2.0,2.0,,10.0,1.0,2.0,1.0,1.0,,5.0,18.0,2.0,33.0,,,21.0,9.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,4.0,3.0,11.0,6.0,19.0,9.0,28.0,1.0,2.0,1.0,1.0,3.0,,2.0,2.0,,1.0,,,5.0,,,8.0,12.0,2.0,,,5.0,1.0,,7.0,,4.0,,,1.0,1.0,,2.0,1.0,,5.0,18,,,0.9,0.9,1.0,0.44,1.0,1.0,0.44,0.625,1.0,0.5,0.6463414634146342,1.25,0.8333333333333334,0.6477272727272727,1.25,0.8333333333333334,0.6097560975609756,,,,20.16460905349794,0.6,0.12244897959183673,0.06818181818181818,0.25,0.07272727272727272,0.1827956989247312,0.0707070707070707,,0.07142857142857142,0.16666666666666666,0.07692307692307693,0.0625,0.15789473684210525,0.13636363636363635,,0.21875,0.3333333333333333,0.05,0.5,0.2682926829268293,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.0975609756097561,0.25,0.25,1.0,0.024390243902439025,,,,0.0975609756097561,0.5,0.5,1.0,0.5121951219512195,0.42857142857142855,0.42857142857142855,1.0,,0.5,1.0,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8780487804878049,0.42857142857142855,0.5656280487804879,0.537675,0.5865,0.09090909090909091,0.21052631578947367,,0.17543859649122806,0.08771929824561403,3.93125,25.416,0.08411214953271028,2.0,2.0,,2.0,1.0,1.0,1.0,,,,0.6666666666666666,0.5,1.0,,2.0,1.0,0.2,,,,,,,,1.0,,,1.0,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,57436.0,957,137.0,1962,1941,263,156,204,3903,103.0,138.0,12.0,17.0,48.0,94.0,29.0,63.0,5.0,18.0,2.0,,2.0,88.0,248.0,5.0,17.0,11.0,39.0,180.0,295.0,93.0,266.0,102.0,741.0,2173,31.0,48.0,7.0,19.0,2.0,85.0,20.0,32.0,11.0,41.0,28.0,101.0,262.0,98.0,243.0,36.0,38.0,247.0,88.0,14.0,67.0,29.0,96.0,16.0,13.0,51.0,10.0,6.0,221.0,23.0,26.0,120.0,145.0,282.0,50.0,332.0,12.0,32.0,26.0,6.0,68.0,12.0,35.0,35.0,11.0,33.0,2.0,2.0,103.0,6.0,12.0,31.0,64.0,5.0,4.0,,137.0,15.0,2.0,125.0,,56.0,2.0,12.0,100.0,63.0,31.0,109.0,77.0,1.0,96.0,257,2.0,8.0,0.7277777777777777,0.8136645962732919,0.8709677419354839,0.34962406015037595,0.3684210526315789,0.2682926829268293,0.35094339622641507,0.6101694915254238,0.6458333333333334,0.625,0.56951871657754,0.6194029850746269,0.5,0.6024390243902439,0.625,0.5611111111111111,0.4741532976827095,0.04745762711864407,0.06382978723404255,0.015873015873015872,32.72478320401643,0.6601941747572816,0.2871287128712871,0.07084468664850137,0.24048096192384769,0.04267161410018553,0.2639442231075697,0.05408388520971302,0.09219858156028368,0.06666666666666667,0.039473684210526314,0.0392156862745098,0.05343511450381679,0.22169811320754718,0.3402061855670103,0.32323232323232326,0.25263157894736843,0.20168067226890757,0.04411764705882353,0.7064220183486238,0.24598930481283424,0.7463768115942029,0.7862595419847328,0.6990291262135923,0.16755793226381463,0.5106382978723404,0.5454545454545454,0.7083333333333334,0.11229946524064172,0.4603174603174603,0.46774193548387094,0.8620689655172413,0.03208556149732621,0.2777777777777778,0.29411764705882354,1.0,0.44206773618538325,0.3548387096774194,0.3548387096774194,0.8636363636363636,0.029850746268656716,0.2537313432835821,0.29411764705882354,1.0,0.2328767123287671,0.7058823529411765,0.0273972602739726,,0.5342465753424658,0.28205128205128205,0.7201426024955436,0.3562753036437247,0.5415919642857142,0.5807212765957448,0.5264013888888889,0.09618573797678276,0.16716417910447762,0.007462686567164179,0.11470985155195682,0.13630229419703105,7.263389830508475,27.069548872180448,0.13404689092762487,25.0,36.0,1.0,17.0,16.0,9.0,6.0,0.0037593984962406013,0.050724637681159424,,0.4594594594594595,0.5373134328358209,0.6944444444444444,2.0,1.0,2.0,0.03333333333333333,1.0,1.0,1.0,,6.0,5.0,0.05555555555555555,0.16,,3.0,,5.0,1.0,True,
