EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,Charge Fouls,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedCorner3,3SecondViolations,Charge Fouls Drawn,OffensiveGoaltends,on,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,70658.0,1178,77.0,2412,2376,267.0,184,265,4788,6.0,7.0,1.0,1.0,15.0,35.0,25.0,53.0,10.0,28.0,2.0,2.0,3.0,59.0,155.0,6.0,17.0,11.0,24.0,46.0,95.0,69.0,183.0,44.0,343.0,2768,4.0,8.0,6.0,19.0,2.0,28.0,12.0,18.0,13.0,27.0,17.0,80.0,26.0,66.0,93.0,114.0,2.0,155.0,59.0,4.0,196.0,135.0,331.0,90.0,45.0,123.0,55.0,18.0,797.0,8.0,9.0,67.0,67.0,134.0,17.0,151.0,1.0,52.0,29.0,23.0,39.0,11.0,31.0,18.0,3.0,8.0,1.0,1.0,57.0,3.0,2.0,30.0,66.0,10.0,2.0,1.0,50.0,3.0,2.0,48.0,14.0,4.0,3.0,10.0,10.0,5.0,5.0,10.0,5.0,1.0,76.0,260.0,4.0,5.0,0.2826086956521739,0.28888888888888886,0.4492753623188406,0.3770491803278688,0.3157894736842105,0.48148148148148145,0.3770491803278688,0.4842105263157895,0.5,0.6666666666666666,0.5377697841726619,0.48148148148148145,0.7,0.5627118644067797,0.5,0.7452830188679245,0.658273381294964,0.042105263157894736,0.08571428571428572,0.018867924528301886,12.854511970534071,0.6842105263157895,0.11317567567567567,0.018329938900203666,0.10685805422647528,0.01188707280832095,0.10992616899097621,0.014604810996563574,0.026595744680851064,0.009950248756218905,0.0196078431372549,0.00998003992015968,0.01744186046511628,0.12121212121212122,0.10619469026548672,0.10784313725490197,0.11538461538461539,0.08176100628930817,0.0064516129032258064,0.5,0.025179856115107913,0.8571428571428571,0.8571428571428571,0.5,0.12589928057553956,0.42857142857142855,0.46875,0.26666666666666666,0.1906474820143885,0.4716981132075472,0.4807692307692308,0.24,0.10071942446043165,0.35714285714285715,0.35714285714285715,0.8,0.5575539568345323,0.38064516129032255,0.38064516129032255,0.3898305084745763,0.07407407407407407,0.6296296296296297,0.35294117647058826,0.8333333333333334,0.022222222222222223,1.0,0.06666666666666667,0.6666666666666666,0.5333333333333333,0.4583333333333333,0.6834532374100719,0.38064516129032255,0.5209535971223022,0.4831846153846154,0.4905799999999999,0.02456140350877193,0.04040404040404041,0.016129032258064516,0.08163265306122448,0.23323615160349853,13.209473684210526,25.555191256830593,0.11069651741293532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15977.0,266,-59.0,550,547,42.0,54,53,1097,17.0,30.0,1.0,2.0,12.0,30.0,8.0,20.0,3.0,7.0,,,,8.0,41.0,,5.0,,3.0,37.0,80.0,11.0,48.0,21.0,128.0,671,1.0,4.0,,5.0,2.0,4.0,1.0,3.0,,3.0,8.0,10.0,36.0,38.0,21.0,12.0,2.0,41.0,8.0,5.0,32.0,22.0,54.0,17.0,5.0,25.0,5.0,2.0,130.0,3.0,2.0,16.0,11.0,27.0,5.0,32.0,,13.0,5.0,8.0,14.0,2.0,8.0,5.0,1.0,6.0,,2.0,19.0,2.0,,10.0,22.0,1.0,,,26.0,2.0,1.0,28.0,,12.0,,3.0,,,,1.0,1.0,,10.0,42.0,1.0,3.0,0.4864864864864865,0.5,0.6363636363636364,0.22916666666666666,,,0.22916666666666666,0.4625,0.25,0.3333333333333333,0.41796875,0.1111111111111111,0.16666666666666666,0.45390070921985815,0.2,0.45454545454545453,0.375,0.0625,0.03333333333333333,,25.889967637540455,0.7368421052631579,0.09243697478991597,0.015503875968992248,0.1032258064516129,0.01948051948051948,0.09854014598540146,0.0176678445229682,0.021739130434782608,0.019230769230769232,,0.026785714285714284,,0.09433962264150944,0.0851063829787234,0.10526315789473684,0.09243697478991597,0.1388888888888889,,1.0,0.234375,0.5666666666666667,0.6538461538461539,0.6470588235294118,0.234375,0.4,0.41379310344827586,0.25,0.15625,0.4,0.4,0.5,0.0546875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3203125,0.1951219512195122,0.2,0.625,,0.5555555555555556,,,0.3333333333333333,0.5,,,0.5,,0.609375,0.1951219512195122,0.5334304687500001,0.5160333333333333,0.5632333333333334,0.08695652173913043,0.13333333333333333,,0.03125,0.078125,8.62125,25.45,0.07636363636363637,1.0,1.0,1.0,2.0,1.0,1.0,0.020833333333333332,0.13333333333333333,0.024390243902439025,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,26356.0,439,-70.0,893,881,211.0,186,121,1774,47.0,83.0,10.0,17.0,21.0,45.0,,3.0,12.0,29.0,7.0,3.0,5.0,11.0,44.0,2.0,8.0,4.0,8.0,68.0,131.0,23.0,73.0,33.0,238.0,1063,9.0,22.0,3.0,15.0,2.0,29.0,13.0,28.0,7.0,13.0,8.0,55.0,78.0,58.0,60.0,9.0,14.0,44.0,11.0,16.0,14.0,14.0,28.0,7.0,7.0,13.0,1.0,,70.0,15.0,17.0,31.0,19.0,55.0,33.0,88.0,6.0,16.0,10.0,6.0,8.0,,5.0,9.0,2.0,3.0,1.0,2.0,17.0,,2.0,16.0,36.0,1.0,1.0,,33.0,1.0,1.0,46.0,,23.0,,3.0,4.0,1.0,3.0,4.0,2.0,,53.0,207.0,3.0,2.0,0.5735294117647058,0.639344262295082,0.8695652173913043,0.3150684931506849,0.2,0.5384615384615384,0.3150684931506849,0.5190839694656488,0.4090909090909091,0.4642857142857143,0.5024509803921569,0.36486486486486486,0.573170731707317,0.53125,0.3815789473684211,0.5978260869565217,0.35784313725490197,0.12213740458015267,0.13333333333333333,,23.330106485963213,0.47058823529411764,0.09743589743589744,0.07112970711297072,0.14553990610328638,0.06976744186046512,0.12254901960784313,0.07048458149779736,0.08653846153846154,0.058823529411764705,0.06060606060606061,0.060240963855421686,0.10204081632653061,0.05555555555555555,0.10869565217391304,0.16129032258064516,0.14285714285714285,0.15555555555555556,0.06451612903225806,0.5,0.4068627450980392,0.5662650602409639,0.6438356164383562,0.5531914893617021,0.22058823529411764,0.4666666666666667,0.5384615384615384,0.6190476190476191,0.014705882352941176,,,,0.14215686274509803,0.41379310344827586,0.41379310344827586,1.0,0.21568627450980393,0.25,0.25,0.7272727272727273,0.1891891891891892,0.21621621621621623,0.25,0.5,0.4146341463414634,0.5882352941176471,0.12195121951219512,0.6,0.1951219512195122,0.5,0.7647058823529411,0.25,0.5555110294117647,0.5649413043478262,0.5267609756097561,0.10407239819004525,0.1554054054054054,,0.12184873949579832,0.23109243697478993,3.9137404580152677,24.880821917808223,0.23628219484882418,7.0,19.0,,6.0,,,,0.12048192771084337,,0.5135135135135135,0.3684210526315789,1.0,1.0,5.0,2.0,0.2,0.05,0.14285714285714285,1.0,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,45354.0,756,-73.0,1548,1542,224.0,167,182,3090,36.0,54.0,9.0,13.0,29.0,63.0,33.0,62.0,20.0,51.0,1.0,3.0,7.0,32.0,106.0,1.0,9.0,2.0,11.0,98.0,179.0,52.0,157.0,30.0,382.0,1849,5.0,14.0,1.0,10.0,3.0,16.0,12.0,26.0,5.0,18.0,3.0,42.0,120.0,76.0,129.0,27.0,6.0,105.0,32.0,13.0,37.0,34.0,71.0,17.0,17.0,20.0,8.0,9.0,176.0,5.0,7.0,54.0,22.0,79.0,12.0,91.0,3.0,32.0,26.0,6.0,21.0,3.0,13.0,11.0,4.0,8.0,1.0,1.0,32.0,2.0,4.0,23.0,37.0,1.0,1.0,,40.0,2.0,1.0,43.0,1.0,20.0,4.0,,11.0,6.0,4.0,12.0,6.0,,42.0,222.0,,,0.6122448979591837,0.631578947368421,0.8269230769230769,0.33121019108280253,0.1,0.2777777777777778,0.3333333333333333,0.547486033519553,0.35714285714285715,0.46153846153846156,0.5238095238095238,0.2708333333333333,0.4431818181818182,0.5441595441595442,0.3076923076923077,0.4666666666666667,0.46726190476190477,0.07262569832402235,0.07936507936507936,,21.761363636363633,0.65625,0.05365853658536585,0.01912568306010929,0.1447721179624665,0.01272264631043257,0.0970625798212005,0.015810276679841896,0.04411764705882353,0.006578947368421052,,0.017605633802816902,,0.04419889502762431,0.047337278106508875,0.1,0.1386861313868613,0.16161616161616163,0.017857142857142856,0.5,0.16071428571428573,0.6666666666666666,0.782608695652174,0.5,0.1875,0.4603174603174603,0.5,0.7241379310344828,0.18452380952380953,0.532258064516129,0.532258064516129,0.6363636363636364,0.15178571428571427,0.39215686274509803,0.4,1.0,0.31547619047619047,0.3018867924528302,0.3047619047619048,0.71875,0.041666666666666664,0.375,0.1111111111111111,1.0,0.29545454545454547,0.6923076923076923,0.1590909090909091,0.42857142857142855,0.25,0.18181818181818182,0.6279761904761905,0.3047619047619048,0.5314358208955223,0.5002366666666667,0.5369697674418605,0.06837606837606838,0.10471204188481675,0.025,0.041884816753926704,0.1099476439790576,9.93463687150838,25.18025477707006,0.14470284237726097,3.0,6.0,2.0,8.0,1.0,1.0,0.012738853503184714,0.14814814814814814,0.009433962264150943,0.25,0.5,,,3.0,,0.1111111111111111,,,,1.0,1.0,1.0,1.0,0.0196078431372549,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,97184.0,1620,-39.0,3311,3284,459.0,354,383,6595,99.0,154.0,13.0,18.0,34.0,79.0,,5.0,60.0,126.0,15.0,3.0,10.0,38.0,109.0,4.0,17.0,5.0,11.0,133.0,238.0,98.0,235.0,115.0,675.0,3860,21.0,38.0,12.0,32.0,18.0,96.0,15.0,27.0,8.0,21.0,21.0,75.0,156.0,110.0,291.0,3.0,26.0,109.0,38.0,23.0,58.0,45.0,103.0,34.0,11.0,35.0,12.0,11.0,251.0,46.0,33.0,73.0,76.0,155.0,79.0,234.0,12.0,20.0,13.0,7.0,20.0,5.0,15.0,12.0,2.0,5.0,,2.0,32.0,3.0,2.0,34.0,54.0,3.0,2.0,,104.0,6.0,2.0,145.0,,70.0,1.0,5.0,11.0,9.0,2.0,11.0,9.0,,75.0,452.0,2.0,5.0,0.5864661654135338,0.65,0.9897959183673469,0.41702127659574467,0.375,0.38095238095238093,0.41702127659574467,0.5588235294117647,0.5526315789473685,0.5555555555555556,0.5919661733615222,0.5571428571428572,0.5625,0.6238447319778189,0.5925925925925926,0.6048387096774194,0.49682875264270615,0.09663865546218488,0.0379746835443038,,15.235309758043075,0.625,0.09189842805320435,0.044654939106901215,0.08902439024390243,0.05251141552511415,0.0904675166970249,0.04891640866873065,0.06228373702422145,0.03594771241830065,0.027777777777777776,0.055130168453292494,0.04484304932735426,0.09116022099447514,0.08814589665653495,0.10294117647058823,0.08870967741935484,0.09,0.05555555555555555,0.8181818181818182,0.32558139534883723,0.6428571428571429,0.7388059701492538,0.6262626262626263,0.16701902748414377,0.43037974683544306,0.4473684210526316,0.47058823529411764,0.010570824524312896,,,,0.266384778012685,0.47619047619047616,0.47619047619047616,1.0,0.23044397463002114,0.3486238532110092,0.3486238532110092,0.9736842105263158,0.21428571428571427,0.24285714285714285,0.23529411764705882,1.0,0.375,0.7222222222222222,0.20833333333333334,0.3,0.22916666666666666,0.45454545454545453,0.8224101479915433,0.3486238532110092,0.5727111228813558,0.5992115384615386,0.55564375,0.13246268656716417,0.23333333333333334,0.00423728813559322,0.14222222222222222,0.1111111111111111,3.870588235294117,24.41872340425532,0.1386288130474177,17.0,30.0,,8.0,,,,0.12987012987012986,,0.42857142857142855,0.5666666666666667,8.0,,6.0,1.0,0.08823529411764706,,0.5333333333333333,1.0,,,,,,1.0,0.17647058823529413,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,38732.0,646,36.0,1325,1313,117.0,106,151,2638,35.0,45.0,2.0,3.0,7.0,19.0,2.0,4.0,18.0,56.0,5.0,2.0,4.0,36.0,108.0,6.0,12.0,2.0,7.0,44.0,68.0,54.0,164.0,29.0,279.0,1527,7.0,12.0,7.0,17.0,2.0,37.0,3.0,4.0,4.0,11.0,,18.0,70.0,18.0,156.0,6.0,6.0,108.0,36.0,8.0,20.0,8.0,28.0,5.0,3.0,15.0,4.0,1.0,64.0,12.0,8.0,54.0,42.0,100.0,20.0,120.0,4.0,24.0,16.0,8.0,13.0,2.0,11.0,12.0,2.0,2.0,3.0,1.0,25.0,2.0,2.0,20.0,33.0,,2.0,,16.0,,,32.0,,6.0,9.0,,10.0,3.0,7.0,13.0,5.0,,18.0,115.0,1.0,,0.7954545454545454,0.8536585365853658,0.9629629629629629,0.32926829268292684,0.4117647058823529,0.36363636363636365,0.32926829268292684,0.6470588235294118,0.5833333333333334,0.75,0.5387931034482759,0.603448275862069,0.6,0.5764462809917356,0.6166666666666667,0.6,0.7068965517241379,0.11764705882352941,0.3157894736842105,,17.70557029177719,0.52,0.1253731343283582,0.02877697841726619,0.16314199395770393,0.031914893617021274,0.14414414414414414,0.03058103975535168,0.06666666666666667,,,0.03460207612456748,0.022988505747126436,0.10967741935483871,0.11570247933884298,0.1864406779661017,0.1626984126984127,0.16455696202531644,0.031746031746031744,0.38461538461538464,0.1939655172413793,0.7777777777777778,0.813953488372093,0.7714285714285715,0.08189655172413793,0.3684210526315789,0.5384615384615384,0.8571428571428571,0.017241379310344827,0.5,0.5,1.0,0.2413793103448276,0.32142857142857145,0.32142857142857145,0.9444444444444444,0.46551724137931033,0.3333333333333333,0.3333333333333333,0.9722222222222222,0.1724137931034483,0.41379310344827586,0.5,0.8333333333333334,0.2,0.6666666666666666,0.26666666666666666,0.5,0.4666666666666667,0.2857142857142857,0.9008620689655172,0.3333333333333333,0.5684820346320347,0.5578374999999999,0.5503866666666666,0.06198347107438017,0.08450704225352113,0.05263157894736842,0.13261648745519714,0.06451612903225806,4.108823529411764,25.00609756097561,0.08830188679245284,6.0,9.0,,3.0,3.0,1.0,,0.044444444444444446,,0.3103448275862069,0.6666666666666666,1.0,,4.0,1.0,0.14814814814814814,,0.2,,,2.0,,,,,0.16666666666666666,2.0,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,34635.0,577,-42.0,1166,1174,181.0,179,134,2340,86.0,121.0,12.0,15.0,11.0,34.0,2.0,5.0,3.0,14.0,1.0,,1.0,5.0,18.0,,,2.0,5.0,99.0,160.0,8.0,32.0,40.0,262.0,1350,16.0,34.0,,1.0,5.0,37.0,13.0,19.0,2.0,6.0,11.0,43.0,142.0,56.0,24.0,,22.0,18.0,5.0,15.0,33.0,24.0,57.0,16.0,8.0,19.0,8.0,6.0,138.0,29.0,27.0,43.0,46.0,97.0,56.0,153.0,6.0,18.0,12.0,6.0,27.0,2.0,15.0,15.0,2.0,12.0,2.0,1.0,42.0,8.0,7.0,17.0,52.0,4.0,6.0,,47.0,5.0,1.0,54.0,,25.0,,6.0,13.0,10.0,3.0,13.0,6.0,,43.0,181.0,2.0,6.0,0.7171717171717171,0.8068181818181818,1.0,0.25,,0.3333333333333333,0.25,0.61875,0.47058823529411764,0.6842105263157895,0.578125,0.45714285714285713,0.64,0.6093023255813953,0.47435897435897434,0.6515151515151515,0.16666666666666666,0.09375,0.11764705882352941,,19.337848006019566,0.6428571428571429,0.14511041009463724,0.10424710424710425,0.14982578397212543,0.09666666666666666,0.14735099337748345,0.1001788908765653,0.06422018348623854,0.1875,0.037037037037037035,0.08520179372197309,0.12987012987012986,0.1,0.17543859649122806,0.20754716981132076,0.14912280701754385,0.15254237288135594,0.08955223880597014,0.46153846153846156,0.6302083333333334,0.7107438016528925,0.7818181818181819,0.7441860465116279,0.17708333333333334,0.3235294117647059,0.36666666666666664,0.45454545454545453,0.026041666666666668,0.4,0.4,1.0,0.07291666666666667,0.21428571428571427,0.23076923076923078,1.0,0.09375,0.2777777777777778,0.29411764705882354,1.0,0.02857142857142857,,,,0.6,0.8,0.04,,0.2,0.4,0.796875,0.2777777777777778,0.6095544270833334,0.5912863636363638,0.600824,0.11961722488038277,0.14124293785310735,,0.14122137404580154,0.16412213740458015,3.0981250000000005,24.606250000000003,0.15523156089193826,15.0,30.0,2.0,8.0,,,0.0625,0.09090909090909091,0.05555555555555555,0.8571428571428571,0.5,,,8.0,1.0,0.2962962962962963,,,,,,,1.0,0.07142857142857142,,0.13333333333333333,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,5476.0,91,-48.0,182,184,,7,17,366,10.0,15.0,,,4.0,5.0,,,,,,,,,,,,,,14.0,20.0,,,1.0,29.0,232,2.0,4.0,,,,4.0,,,,,,,22.0,6.0,,,4.0,,,3.0,3.0,2.0,5.0,1.0,1.0,,1.0,2.0,12.0,5.0,5.0,7.0,8.0,16.0,10.0,26.0,1.0,2.0,2.0,,1.0,1.0,1.0,4.0,,,,,5.0,1.0,,6.0,11.0,,3.0,,6.0,3.0,,5.0,,3.0,,,5.0,5.0,,5.0,2.0,,,,,,0.7857142857142857,0.9166666666666666,,,,,,0.7,0.5,,0.7,0.5,,0.6590909090909091,0.5,,,0.15,,,13.235294117647058,0.2,0.14285714285714285,0.10416666666666667,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.0970873786407767,0.0625,0.23529411764705882,,0.027777777777777776,0.21052631578947367,0.12121212121212122,0.1111111111111111,0.4,0.15151515151515152,0.125,0.3333333333333333,0.4,0.75,0.6666666666666666,0.8333333333333334,0.8,0.25,0.8,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.6467949999999999,0.7219,,0.13636363636363635,0.13636363636363635,,0.13793103448275862,,2.8000000000000003,,,2.0,4.0,,1.0,,,,0.2,,1.0,0.5,,,1.0,,0.5,,,,,,,2.0,,,,,,,,True,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,5563.0,93,13.0,192,188,18.0,23,26,380,9.0,9.0,1.0,1.0,1.0,4.0,,1.0,2.0,4.0,,,,8.0,19.0,2.0,2.0,1.0,1.0,10.0,14.0,10.0,23.0,4.0,54.0,217,2.0,2.0,2.0,2.0,,10.0,1.0,2.0,1.0,1.0,,5.0,18.0,2.0,30.0,,,19.0,8.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,4.0,3.0,10.0,5.0,17.0,9.0,26.0,1.0,2.0,1.0,1.0,3.0,,2.0,2.0,,1.0,,,5.0,,,7.0,10.0,1.0,,,4.0,,,7.0,,4.0,,,1.0,1.0,,2.0,1.0,,5.0,18.0,,,0.9,0.9,1.0,0.43478260869565216,1.0,1.0,0.43478260869565216,0.7142857142857143,1.0,0.5,0.6756756756756757,1.25,0.8333333333333334,0.675,1.25,0.8333333333333334,0.6216216216216216,,,,20.361990950226243,0.6,0.10638297872340426,0.07317073170731707,0.25,0.0784313725490196,0.1724137931034483,0.07608695652173914,,0.07142857142857142,0.18181818181818182,0.08333333333333333,0.06666666666666667,0.15789473684210525,0.09523809523809523,,0.21428571428571427,0.3333333333333333,0.058823529411764705,0.5,0.24324324324324326,1.0,1.0,0.8888888888888888,0.10810810810810811,0.25,0.25,1.0,0.02702702702702703,,,,0.10810810810810811,0.5,0.5,1.0,0.5135135135135135,0.42105263157894735,0.42105263157894735,1.0,,0.5,1.0,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8648648648648649,0.42105263157894735,0.5624364864864866,0.537675,0.5865,0.1,0.23529411764705882,,0.18518518518518517,0.09259259259259259,4.157142857142857,25.221739130434784,0.09375,2.0,2.0,,1.0,1.0,1.0,,,,0.5,1.0,,2.0,2.0,1.0,0.6666666666666666,0.2,,,,,,,,,1.0,,1.0,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,57436.0,957,137.0,1962,1941,263.0,156,204,3903,103.0,138.0,12.0,17.0,48.0,94.0,29.0,63.0,5.0,18.0,2.0,,2.0,88.0,248.0,5.0,17.0,11.0,39.0,180.0,295.0,93.0,266.0,102.0,741.0,2173,31.0,48.0,7.0,19.0,2.0,85.0,20.0,32.0,11.0,41.0,28.0,101.0,262.0,98.0,243.0,36.0,38.0,247.0,88.0,14.0,67.0,29.0,96.0,16.0,13.0,51.0,10.0,6.0,221.0,23.0,26.0,120.0,145.0,282.0,50.0,332.0,12.0,32.0,26.0,6.0,68.0,12.0,35.0,35.0,11.0,33.0,2.0,2.0,103.0,6.0,12.0,31.0,64.0,5.0,4.0,,137.0,15.0,2.0,125.0,,56.0,2.0,12.0,100.0,63.0,31.0,109.0,77.0,1.0,96.0,257.0,2.0,8.0,0.7277777777777777,0.8136645962732919,0.8709677419354839,0.34962406015037595,0.3684210526315789,0.2682926829268293,0.35094339622641507,0.6101694915254238,0.6458333333333334,0.625,0.56951871657754,0.6194029850746269,0.5,0.6024390243902439,0.625,0.5611111111111111,0.4741532976827095,0.04745762711864407,0.06382978723404255,0.015873015873015872,32.72478320401643,0.6601941747572816,0.2871287128712871,0.07084468664850137,0.24048096192384769,0.04267161410018553,0.2639442231075697,0.05408388520971302,0.09219858156028368,0.06666666666666667,0.039473684210526314,0.0392156862745098,0.05343511450381679,0.22169811320754718,0.3402061855670103,0.32323232323232326,0.25263157894736843,0.20168067226890757,0.04411764705882353,0.7064220183486238,0.24598930481283424,0.7463768115942029,0.7862595419847328,0.6990291262135923,0.16755793226381463,0.5106382978723404,0.5454545454545454,0.7083333333333334,0.11229946524064172,0.4603174603174603,0.46774193548387094,0.8620689655172413,0.03208556149732621,0.2777777777777778,0.29411764705882354,1.0,0.44206773618538325,0.3548387096774194,0.3548387096774194,0.8636363636363636,0.029850746268656716,0.2537313432835821,0.29411764705882354,1.0,0.2328767123287671,0.7058823529411765,0.0273972602739726,,0.5342465753424658,0.28205128205128205,0.7201426024955436,0.3562753036437247,0.5415919642857142,0.5807212765957448,0.5264013888888889,0.09618573797678276,0.16716417910447762,0.007462686567164179,0.11470985155195682,0.13630229419703105,7.263389830508475,27.069548872180448,0.13404689092762487,25.0,36.0,1.0,16.0,9.0,6.0,0.0037593984962406013,0.050724637681159424,,0.5373134328358209,0.6944444444444444,2.0,1.0,17.0,2.0,0.4594594594594595,0.03333333333333333,1.0,1.0,1.0,,6.0,5.0,0.05555555555555555,,0.16,3.0,,5.0,1.0,True,
