EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,HeaveAttempts,Fg3aBlocked,FTDefRebounds,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,on,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,61471.0,1025,127.0,2096,2061,260,145,232,4157,6.0,7.0,1.0,1.0,15.0,33.0,20.0,42.0,7.0,22.0,1.0,2.0,2.0,52.0,136.0,4.0,13.0,10.0,23.0,41.0,82.0,59.0,158.0,43.0,302.0,2381,4.0,7.0,4.0,14.0,2.0,22.0,12.0,17.0,12.0,25.0,17.0,77.0,24.0,58.0,66.0,111.0,2.0,136.0,52.0,3.0,173.0,120.0,293.0,81.0,39.0,113.0,45.0,15.0,706.0,8.0,8.0,65.0,60.0,125,16.0,141,1.0,45.0,25.0,20.0,31.0,10.0,25.0,17.0,3.0,6.0,1.0,1.0,48.0,3.0,2.0,25.0,57.0,10.0,2.0,1.0,47.0,3.0,1.0,45.0,11.0,4.0,3.0,10.0,9.0,5.0,4.0,9.0,5.0,1.0,73.0,253,4.0,5.0,0.2926829268292683,0.3,0.3728813559322034,0.37341772151898733,0.2857142857142857,0.48,0.37341772151898733,0.5,0.5714285714285714,0.7058823529411765,0.5395833333333333,0.47619047619047616,0.7142857142857143,0.5680933852140078,0.5,0.76,0.6583333333333333,0.036585365853658534,0.06060606060606061,0.023809523809523808,12.796610169491524,0.6458333333333334,0.1147227533460803,0.019184652278177457,0.12104283054003724,0.013816925734024179,0.1179245283018868,0.01606425702811245,0.025,0.011299435028248588,0.025,0.011467889908256881,0.02097902097902098,0.12831858407079647,0.10784313725490197,0.0967741935483871,0.1315136476426799,0.08955223880597014,0.007518796992481203,0.5555555555555556,0.029166666666666667,0.8571428571428571,0.8571428571428571,0.5,0.1375,0.45454545454545453,0.4838709677419355,0.26666666666666666,0.175,0.47619047619047616,0.4878048780487805,0.25,0.09166666666666666,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.5666666666666667,0.38235294117647056,0.38235294117647056,0.3269230769230769,0.047619047619047616,0.6190476190476191,0.3076923076923077,0.75,0.023809523809523808,1.0,0.047619047619047616,1.0,0.5476190476190477,0.43478260869565216,0.6875,0.38235294117647056,0.5205066666666666,0.46952499999999997,0.4873511904761904,0.02834008097165992,0.046511627906976744,0.018633540372670808,0.0728476821192053,0.25496688741721857,12.923170731707314,25.62278481012658,0.12404580152671756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6248.0,104,19.0,216,216,29,21,16,432,9.0,12.0,1.0,2.0,6.0,15.0,1.0,5.0,,,,,,5.0,16.0,,1.0,,2.0,16.0,32.0,5.0,16.0,13.0,60.0,249,,1.0,,1.0,2.0,2.0,1.0,3.0,,2.0,6.0,8.0,16.0,16.0,9.0,6.0,,16.0,5.0,1.0,16.0,13.0,29.0,10.0,3.0,12.0,3.0,1.0,71.0,,,5.0,5.0,10,,10,,4.0,1.0,3.0,7.0,,4.0,,,3.0,,,7.0,,,4.0,9.0,1.0,,,13.0,1.0,,18.0,,7.0,,2.0,,,,,,,8.0,29,1.0,2.0,0.5,0.5,0.6,0.3125,,,0.3125,0.5,,0.3333333333333333,0.4895833333333333,,0.2,0.5263157894736842,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.03125,0.06666666666666667,,27.118644067796613,1.0,0.10416666666666667,,0.08064516129032258,,0.09090909090909091,,,,,,,0.2,,0.18181818181818182,0.08,0.08333333333333333,,,0.25,0.75,0.75,0.7777777777777778,0.3125,0.4,0.42857142857142855,0.16666666666666666,0.10416666666666667,0.2,0.2,,,,,,0.3333333333333333,0.3125,0.3125,0.6,,0.5,,,0.4,0.5,,,0.4,,0.5833333333333334,0.3125,0.533765625,0.4975,0.5791299999999999,0.12727272727272726,0.1794871794871795,,0.03333333333333333,0.13333333333333333,7.818749999999999,25.68125,0.13425925925925927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,36552.0,609,-30.0,1245,1239,211,127,146,2484,28.0,41.0,8.0,12.0,15.0,40.0,28.0,50.0,19.0,42.0,,3.0,7.0,26.0,85.0,,6.0,2.0,10.0,71.0,131.0,45.0,127.0,21.0,298.0,1468,4.0,12.0,,6.0,1.0,9.0,11.0,24.0,5.0,17.0,3.0,40.0,86.0,56.0,111.0,24.0,6.0,84.0,26.0,11.0,30.0,29.0,59.0,16.0,13.0,18.0,5.0,7.0,147.0,5.0,7.0,39.0,20.0,61,12.0,73,3.0,24.0,20.0,4.0,18.0,3.0,11.0,9.0,3.0,7.0,1.0,1.0,27.0,1.0,3.0,17.0,30.0,1.0,1.0,,31.0,2.0,1.0,32.0,,14.0,4.0,,11.0,6.0,4.0,12.0,6.0,,40.0,209,,,0.6056338028169014,0.6323529411764706,0.8222222222222222,0.3543307086614173,,0.29411764705882354,0.35714285714285715,0.5419847328244275,0.3333333333333333,0.4583333333333333,0.5368217054263565,0.2222222222222222,0.45121951219512196,0.5539033457249071,0.23684210526315788,0.47619047619047616,0.49224806201550386,0.08396946564885496,0.1,,20.94833687190375,0.6666666666666666,0.05763688760806916,0.023890784982935155,0.13541666666666666,0.016286644951140065,0.09291338582677165,0.02,0.05405405405405406,0.008130081300813009,,0.021929824561403508,,0.04081632653061224,0.0547945205479452,0.1111111111111111,0.13270142180094788,0.14285714285714285,0.023622047244094488,0.5,0.15891472868217055,0.6829268292682927,0.8235294117647058,0.4642857142857143,0.15503875968992248,0.375,0.4166666666666667,0.8,0.1937984496124031,0.56,0.56,0.6428571428571429,0.16279069767441862,0.4523809523809524,0.4634146341463415,1.0,0.32945736434108525,0.3058823529411765,0.30952380952380953,0.6923076923076923,,0.3333333333333333,,,0.2926829268292683,0.6666666666666666,0.17073170731707318,0.42857142857142855,0.24390243902439024,0.2,0.6511627906976745,0.30952380952380953,0.5346385214007783,0.4959818181818182,0.53419125,0.06691449814126393,0.10071942446043165,0.03076923076923077,0.030201342281879196,0.1342281879194631,10.248091603053435,25.22047244094488,0.16947791164658635,3.0,5.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.015748031496062992,0.17073170731707318,0.023809523809523808,0.011764705882352941,0.09523809523809523,0.2777777777777778,0.6,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,56207.0,937,134.0,1918,1897,259,156,200,3815,103.0,138.0,12.0,17.0,46.0,90.0,26.0,59.0,5.0,18.0,2.0,,2.0,88.0,245.0,5.0,17.0,11.0,39.0,175.0,287.0,93.0,263.0,100.0,729.0,2128,31.0,48.0,7.0,19.0,2.0,85.0,19.0,31.0,11.0,41.0,28.0,99.0,252.0,98.0,243.0,36.0,38.0,244.0,88.0,14.0,64.0,29.0,93.0,16.0,13.0,50.0,9.0,5.0,215.0,22.0,26.0,114.0,145.0,276,49.0,325,12.0,32.0,26.0,6.0,67.0,12.0,35.0,35.0,11.0,32.0,2.0,2.0,102.0,6.0,12.0,30.0,62.0,5.0,4.0,,135.0,15.0,2.0,123.0,,55.0,2.0,12.0,98.0,61.0,31.0,107.0,77.0,1.0,94.0,253,2.0,8.0,0.72,0.8076923076923077,0.8709677419354839,0.35361216730038025,0.3684210526315789,0.2682926829268293,0.3549618320610687,0.6097560975609756,0.6458333333333334,0.6129032258064516,0.5718181818181818,0.6194029850746269,0.4930555555555556,0.6044776119402985,0.625,0.5561797752808989,0.4781818181818182,0.04878048780487805,0.06666666666666667,0.01694915254237288,32.86647992530345,0.6568627450980392,0.28884462151394424,0.07303370786516854,0.2360248447204969,0.04174573055028463,0.2629441624365482,0.05436013590033975,0.09352517985611511,0.06896551724137931,0.041666666666666664,0.04020100502512563,0.046511627906976744,0.22380952380952382,0.34196891191709844,0.32323232323232326,0.2465753424657534,0.2033898305084746,0.045112781954887216,0.719626168224299,0.2509090909090909,0.7463768115942029,0.7862595419847328,0.6990291262135923,0.16363636363636364,0.5111111111111111,0.5476190476190477,0.6956521739130435,0.10727272727272727,0.4406779661016949,0.4482758620689655,0.8461538461538461,0.03272727272727273,0.2777777777777778,0.29411764705882354,1.0,0.44545454545454544,0.35918367346938773,0.35918367346938773,0.8636363636363636,0.029850746268656716,0.2537313432835821,0.29411764705882354,1.0,0.2361111111111111,0.7058823529411765,0.027777777777777776,,0.5416666666666666,0.28205128205128205,0.7290909090909091,0.36065573770491804,0.5430796903460838,0.5807212765957448,0.5274098591549296,0.09644670050761421,0.1687116564417178,0.007547169811320755,0.11659807956104253,0.13580246913580246,7.094425087108013,27.060456273764252,0.13503649635036497,25.0,36.0,1.0,1.0,17.0,16.0,,9.0,6.0,6.0,4.0,0.0038022813688212928,0.050724637681159424,0.05555555555555555,,0.4857142857142857,0.5373134328358209,0.6944444444444444,2.0,1.0,2.0,5.0,3.0,1.0,0.034482758620689655,0.16,1.0,1.0,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,85495.0,1425,32.0,2916,2889,441,306,336,5805,93.0,142.0,13.0,18.0,32.0,70.0,,4.0,49.0,101.0,13.0,3.0,9.0,33.0,92.0,4.0,16.0,5.0,10.0,125.0,216.0,82.0,193.0,107.0,603.0,3359,21.0,37.0,11.0,29.0,17.0,92.0,15.0,27.0,8.0,19.0,21.0,75.0,148.0,102.0,243.0,3.0,26.0,92.0,33.0,20.0,51.0,37.0,88.0,28.0,9.0,32.0,9.0,10.0,213.0,41.0,33.0,63.0,67.0,135,74.0,209,12.0,19.0,12.0,7.0,17.0,5.0,13.0,12.0,2.0,4.0,,2.0,29.0,2.0,2.0,31.0,49.0,2.0,2.0,,95.0,6.0,2.0,133.0,,64.0,1.0,5.0,10.0,8.0,2.0,10.0,8.0,,75.0,434,2.0,5.0,0.592,0.6607142857142857,0.9878048780487805,0.42487046632124353,0.3793103448275862,0.42105263157894735,0.42487046632124353,0.5787037037037037,0.5675675675675675,0.5555555555555556,0.6063569682151589,0.5681818181818182,0.5869565217391305,0.6401273885350318,0.6052631578947368,0.625,0.4718826405867971,0.09259259259259259,0.04285714285714286,,15.114873035066505,0.5862068965517241,0.08969210174029452,0.05116279069767442,0.0891089108910891,0.05408970976253298,0.08940852819807428,0.05274411974340699,0.07114624505928854,0.04044117647058824,0.03333333333333333,0.05799648506151142,0.042328042328042326,0.096875,0.076158940397351,0.104,0.08768656716417911,0.0935672514619883,0.0670391061452514,0.8,0.3471882640586797,0.6549295774647887,0.744,0.6236559139784946,0.17114914425427874,0.45714285714285713,0.47761194029850745,0.5,0.009779951100244499,,,,0.2469437652811736,0.48514851485148514,0.48514851485148514,1.0,0.22493887530562348,0.358695652173913,0.358695652173913,0.9696969696969697,0.19696969696969696,0.24242424242424243,0.25,1.0,0.391304347826087,0.7222222222222222,0.1956521739130435,0.3333333333333333,0.21739130434782608,0.5,0.8190709046454768,0.358695652173913,0.5719957107843139,0.5986460526315791,0.5549021739130435,0.13948497854077252,0.23529411764705882,0.005154639175257732,0.15257048092868988,0.12437810945273632,3.7444444444444436,24.449740932642484,0.15123456790123457,17.0,30.0,,,5.0,8.0,,,,,,,0.11971830985915492,,,0.08620689655172414,0.45454545454545453,0.5666666666666667,7.0,,1.0,,,,,0.17647058823529413,0.5384615384615384,1.0,1.0,,True,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,3992.0,67,1.0,139,139,16,12,16,278,6.0,6.0,1.0,1.0,,3.0,,,2.0,4.0,,,,5.0,8.0,1.0,1.0,1.0,1.0,6.0,9.0,7.0,12.0,4.0,37.0,161,,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,5.0,12.0,,21.0,,,8.0,5.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,3.0,2.0,8.0,4.0,13,7.0,20,,,,,3.0,,2.0,2.0,,1.0,,,5.0,,,3.0,5.0,1.0,,,4.0,,,7.0,,4.0,,,1.0,1.0,,2.0,1.0,,5.0,16,,,1.0,1.0,1.0,0.5833333333333334,1.0,1.0,0.5833333333333334,0.6666666666666666,,0.5,0.7857142857142857,1.5,0.8333333333333334,0.7708333333333334,1.5,0.8333333333333334,0.5714285714285714,,,,18.471337579617835,0.6,0.11764705882352941,0.07142857142857142,0.3076923076923077,0.08333333333333333,0.2,0.078125,,0.1,0.1,0.09090909090909091,0.07142857142857142,0.14285714285714285,0.11764705882352941,,0.2631578947368421,0.42857142857142855,,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.19047619047619047,0.5,0.5,1.0,0.38095238095238093,0.625,0.625,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8571428571428571,0.625,0.575990476190476,0.546,0.5865,0.16666666666666666,0.3333333333333333,,0.08108108108108109,0.13513513513513514,3.355555555555555,24.958333333333332,0.11510791366906475,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.5,,,,2.0,1.0,,,,0.3333333333333333,,,,,1.0,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,36959.0,616,42.0,1267,1254,116,100,143,2521,32.0,42.0,2.0,3.0,6.0,18.0,2.0,4.0,18.0,56.0,5.0,2.0,4.0,34.0,104.0,6.0,12.0,2.0,7.0,40.0,64.0,52.0,160.0,27.0,263.0,1451,4.0,9.0,7.0,17.0,2.0,31.0,3.0,4.0,4.0,11.0,,18.0,64.0,16.0,150.0,6.0,4.0,104.0,34.0,8.0,18.0,6.0,24.0,4.0,2.0,13.0,4.0,1.0,54.0,12.0,7.0,53.0,41.0,97,19.0,116,4.0,21.0,15.0,6.0,13.0,2.0,11.0,12.0,2.0,2.0,3.0,1.0,25.0,2.0,2.0,19.0,32.0,,2.0,,15.0,,,30.0,,5.0,9.0,,9.0,3.0,6.0,12.0,4.0,,18.0,114,1.0,,0.8,0.8421052631578947,0.9615384615384616,0.325,0.4117647058823529,0.36363636363636365,0.325,0.625,0.4444444444444444,0.75,0.5267857142857143,0.5576923076923077,0.6,0.5643776824034334,0.5740740740740741,0.6,0.7142857142857143,0.125,0.3333333333333333,,17.904233171408745,0.52,0.12693498452012383,0.02631578947368421,0.16878980891719744,0.033707865168539325,0.14756671899529042,0.03054662379421222,0.06140350877192982,,,0.03690036900369004,0.023529411764705882,0.11333333333333333,0.1111111111111111,0.19642857142857142,0.17083333333333334,0.16216216216216217,0.03225806451612903,0.3333333333333333,0.1875,0.7619047619047619,0.8,0.78125,0.08035714285714286,0.3333333333333333,0.5,0.8333333333333334,0.017857142857142856,0.5,0.5,1.0,0.25,0.32142857142857145,0.32142857142857145,0.9444444444444444,0.4642857142857143,0.3269230769230769,0.3269230769230769,0.9705882352941176,0.19230769230769232,0.46153846153846156,0.5,0.8333333333333334,0.2,0.6666666666666666,0.26666666666666666,0.5,0.4666666666666667,0.2857142857142857,0.9017857142857143,0.3269230769230769,0.5676988789237668,0.568495,0.5503866666666666,0.060085836909871244,0.07575757575757576,0.05389221556886228,0.11787072243346007,0.06844106463878327,4.2125,24.989374999999995,0.09155485398579322,4.0,7.0,,,3.0,3.0,2.0,3.0,1.0,,,,0.047619047619047616,,,0.11538461538461539,0.2692307692307692,0.5714285714285714,1.0,,1.0,,2.0,,,,0.2,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,30962.0,516,3.0,1042,1049,170,150,120,2091,78.0,108.0,11.0,14.0,10.0,33.0,2.0,4.0,3.0,12.0,1.0,,1.0,5.0,16.0,,,2.0,5.0,90.0,145.0,8.0,28.0,36.0,240.0,1177,14.0,30.0,,1.0,4.0,32.0,12.0,18.0,2.0,6.0,10.0,40.0,128.0,52.0,24.0,,18.0,16.0,5.0,12.0,31.0,22.0,53.0,15.0,7.0,19.0,7.0,5.0,128.0,26.0,22.0,35.0,43.0,84,48.0,132,6.0,17.0,11.0,6.0,22.0,2.0,13.0,15.0,2.0,9.0,2.0,1.0,37.0,6.0,7.0,15.0,47.0,3.0,6.0,,39.0,2.0,,49.0,,23.0,,5.0,13.0,10.0,3.0,13.0,6.0,,40.0,170,2.0,5.0,0.7111111111111111,0.7901234567901234,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6206896551724138,0.4666666666666667,0.6666666666666666,0.5895953757225434,0.45161290322580644,0.625,0.6185567010309279,0.47058823529411764,0.6451612903225806,0.16184971098265896,0.08275862068965517,0.12121212121212122,,19.460825610783488,0.5945945945945946,0.14052287581699346,0.09401709401709402,0.14056224899598393,0.09885931558935361,0.14054054054054055,0.096579476861167,0.061855670103092786,0.16853932584269662,0.020833333333333332,0.08080808080808081,0.15384615384615385,0.09722222222222222,0.16964285714285715,0.2,0.14213197969543148,0.1346153846153846,0.1,0.46153846153846156,0.6242774566473989,0.7222222222222222,0.78,0.7435897435897436,0.1907514450867052,0.30303030303030304,0.3448275862068966,0.4,0.023121387283236993,0.5,0.5,1.0,0.06936416184971098,0.25,0.2727272727272727,1.0,0.09248554913294797,0.3125,0.3333333333333333,1.0,0.03225806451612903,,,,0.5833333333333334,0.7857142857142857,0.041666666666666664,,0.20833333333333334,0.4,0.7861271676300579,0.3125,0.6058757225433528,0.5693333333333334,0.5995250000000001,0.12169312169312169,0.14285714285714285,,0.13333333333333333,0.16666666666666666,3.153103448275863,24.63571428571429,0.16314779270633398,13.0,26.0,,2.0,6.0,7.0,,,,,1.0,0.07142857142857142,0.07407407407407407,0.08333333333333333,0.0625,0.2608695652173913,0.8387096774193549,0.5,,,1.0,,,,,0.15384615384615385,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,45724.0,762,20.0,1562,1552,244,133,188,3114,74.0,118.0,18.0,27.0,18.0,62.0,7.0,27.0,10.0,23.0,1.0,1.0,3.0,26.0,99.0,,7.0,1.0,14.0,99.0,207.0,36.0,122.0,72.0,378.0,1821,9.0,24.0,1.0,8.0,6.0,27.0,20.0,38.0,2.0,17.0,15.0,61.0,96.0,102.0,90.0,18.0,10.0,98.0,26.0,19.0,59.0,48.0,107.0,26.0,22.0,51.0,7.0,1.0,262.0,8.0,16.0,29.0,25.0,54,25.0,79,10.0,24.0,17.0,7.0,27.0,3.0,20.0,21.0,8.0,7.0,1.0,4.0,48.0,3.0,10.0,18.0,42.0,,1.0,,78.0,1.0,4.0,94.0,,49.0,,3.0,9.0,6.0,3.0,10.0,7.0,,59.0,239,2.0,2.0,0.48484848484848486,0.5106382978723404,0.8333333333333334,0.29508196721311475,0.125,0.11764705882352941,0.2975206611570248,0.4782608695652174,0.375,0.5263157894736842,0.46504559270516715,0.328125,0.41818181818181815,0.5094339622641509,0.375,0.48412698412698413,0.3708206686930091,0.09178743961352658,0.16129032258064516,,23.57906584130557,0.5625,0.06443298969072164,0.047058823529411764,0.07712765957446809,0.019851116625310174,0.07068062827225131,0.03230148048452221,0.046153846153846156,0.06711409395973154,,0.013071895424836602,0.041237113402061855,0.07100591715976332,0.049079754601226995,0.08928571428571429,0.07092198581560284,0.09574468085106383,0.05813953488372093,0.7,0.3586626139817629,0.6271186440677966,0.6788990825688074,0.5135135135135135,0.1884498480243161,0.2903225806451613,0.34615384615384615,0.3888888888888889,0.08206686930091185,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.06990881458966565,0.43478260869565216,0.43478260869565216,1.0,0.3009118541033435,0.26262626262626265,0.26262626262626265,0.7692307692307693,0.03125,0.21875,,,0.4909090909090909,0.6666666666666666,0.05454545454545454,0.3333333333333333,0.2545454545454545,0.07142857142857142,0.729483282674772,0.2653061224489796,0.5595736280487803,0.5494738095238095,0.563174074074074,0.1331521739130435,0.1991869918699187,,0.07142857142857142,0.16137566137566137,5.614009661835749,25.995081967213114,0.15620998719590268,7.0,15.0,1.0,,,10.0,,1.0,,,,,0.07627118644067797,,,,0.46875,0.4666666666666667,1.0,1.0,2.0,,1.0,,0.03225806451612903,0.14285714285714285,1.0,1.0,1.0,,True,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,12549.0,209,-25.0,418,414,54,36,56,832,22.0,32.0,3.0,5.0,4.0,13.0,,2.0,2.0,7.0,1.0,,2.0,6.0,19.0,,2.0,,2.0,26.0,47.0,8.0,26.0,22.0,98.0,508,3.0,9.0,,3.0,1.0,7.0,3.0,8.0,,4.0,3.0,9.0,44.0,8.0,24.0,,2.0,19.0,6.0,3.0,21.0,6.0,27.0,5.0,1.0,10.0,5.0,6.0,60.0,5.0,15.0,8.0,23.0,36,20.0,56,2.0,9.0,3.0,6.0,4.0,,1.0,8.0,2.0,3.0,,,12.0,1.0,1.0,13.0,33.0,5.0,5.0,,20.0,1.0,,25.0,,13.0,,2.0,5.0,4.0,1.0,5.0,4.0,1.0,9.0,54,,2.0,0.8461538461538461,0.88,1.0,0.3076923076923077,,,0.3076923076923077,0.5531914893617021,0.3333333333333333,0.375,0.5205479452054794,0.25,0.25,0.5903614457831325,0.2916666666666667,0.32142857142857145,0.3561643835616438,0.06382978723404255,,,19.34826883910387,0.3333333333333333,0.22330097087378642,0.12605042016806722,0.09411764705882353,0.04950495049504951,0.16489361702127658,0.09090909090909091,0.14634146341463414,0.09836065573770492,0.17647058823529413,0.056338028169014086,0.03333333333333333,0.1794871794871795,0.2765957446808511,0.17647058823529413,0.07575757575757576,0.15789473684210525,0.05555555555555555,0.8,0.4383561643835616,0.6875,0.7586206896551724,0.8636363636363636,0.1780821917808219,0.3076923076923077,0.3076923076923077,0.75,0.0273972602739726,,,,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.2602739726027397,0.3157894736842105,0.3157894736842105,1.0,0.08333333333333333,0.16666666666666666,,,0.4166666666666667,0.6,0.16666666666666666,,0.16666666666666666,,0.7945205479452054,0.3157894736842105,0.5700767123287671,0.573195,0.5572125,0.16049382716049382,0.23636363636363636,,0.07142857142857142,0.09183673469387756,3.7553191489361697,25.11538461538461,0.1291866028708134,2.0,7.0,,,5.0,5.0,,,,,,,0.09375,,,0.4166666666666667,0.5833333333333334,0.2857142857142857,,,1.0,,,,,1.0,,,,,True,
