EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,OffensiveGoaltends,on,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,79088.0,1318,51.0,2695,2659,271,205,290,5354,6.0,7.0,1.0,1.0,19.0,42.0,26.0,60.0,10.0,28.0,2.0,2.0,3.0,70.0,173.0,6.0,17.0,11.0,24.0,51.0,109.0,80.0,201.0,46.0,388.0,3147,4.0,8.0,6.0,19.0,2.0,28.0,12.0,18.0,13.0,27.0,17.0,80.0,28.0,74.0,117.0,123.0,2.0,173.0,70.0,5.0,216.0,157.0,373.0,100.0,57.0,135.0,62.0,19.0,903.0,8.0,9.0,72.0,76,1.0,149,17.0,166,1.0,57.0,32.0,25.0,44.0,12.0,35.0,20.0,4.0,9.0,1.0,1.0,64.0,3.0,2.0,32.0,70.0,10.0,2.0,1.0,52.0,3.0,2.0,50.0,16.0,4.0,3.0,10.0,11.0,6.0,5.0,11.0,5.0,1.0,76.0,264,4.0,5.0,0.27450980392156865,0.28,0.4875,0.39800995024875624,0.3157894736842105,0.48148148148148145,0.39800995024875624,0.46788990825688076,0.5,0.6666666666666666,0.5516129032258065,0.48148148148148145,0.7,0.573394495412844,0.5,0.7452830188679245,0.6483870967741936,0.045871559633027525,0.07142857142857142,0.03333333333333333,12.813738441215323,0.6875,0.02127659574468085,0.11968503937007874,0.016363636363636365,0.1038961038961039,0.01094391244870041,0.11144578313253012,0.01327088212334114,0.024390243902439025,0.008695652173913044,0.017391304347826087,0.009124087591240875,0.01639344262295082,0.12142857142857143,0.11065573770491803,0.13513513513513514,0.10617760617760617,0.09714285714285714,0.0058823529411764705,0.45454545454545453,0.02258064516129032,0.8571428571428571,0.8571428571428571,0.5,0.13548387096774195,0.4523809523809524,0.48717948717948717,0.2631578947368421,0.1935483870967742,0.43333333333333335,0.4482758620689655,0.23076923076923078,0.09032258064516129,0.35714285714285715,0.35714285714285715,0.8,0.5580645161290323,0.4046242774566474,0.4046242774566474,0.44285714285714284,0.07407407407407407,0.6296296296296297,0.35294117647058826,0.8333333333333334,0.022222222222222223,1.0,0.06666666666666667,0.6666666666666666,0.5333333333333333,0.4583333333333333,0.6709677419354839,0.4046242774566474,0.519721129032258,0.4831846153846154,0.4905799999999999,0.022082018927444796,0.035398230088495575,0.014705882352941176,0.07216494845360824,0.20618556701030927,13.37706422018349,25.58606965174129,0.10055658627087198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,22434.0,374,-35.0,771,764,56,74,78,1535,28.0,48.0,1.0,2.0,18.0,41.0,12.0,27.0,4.0,10.0,,,,11.0,58.0,1.0,6.0,,3.0,58.0,116.0,15.0,68.0,32.0,193.0,941,4.0,10.0,1.0,6.0,3.0,14.0,2.0,4.0,,3.0,8.0,12.0,46.0,70.0,33.0,12.0,4.0,58.0,11.0,6.0,46.0,33.0,79.0,24.0,9.0,38.0,6.0,2.0,191.0,3.0,5.0,27.0,14,2.0,43,8.0,51,2.0,15.0,6.0,9.0,21.0,4.0,11.0,8.0,1.0,10.0,,2.0,29.0,2.0,,16.0,33.0,1.0,1.0,,32.0,2.0,1.0,40.0,,18.0,,3.0,,,,1.0,1.0,,12.0,56,2.0,3.0,0.39655172413793105,0.4107142857142857,0.7333333333333333,0.22058823529411764,0.16666666666666666,,0.22058823529411764,0.5,0.4,0.5,0.4375,0.34375,0.2857142857142857,0.4753694581280788,0.3888888888888889,0.5,0.3695652173913043,0.05172413793103448,0.04878048780487805,,26.63605051664753,0.7241379310344828,0.15384615384615385,0.09395973154362416,0.028735632183908046,0.1267605633802817,0.014925373134328358,0.1132596685082873,0.021333333333333333,0.056338028169014086,0.015873015873015872,,0.02040816326530612,,0.09090909090909091,0.08333333333333333,0.13043478260869565,0.125,0.1320754716981132,0.019230769230769232,1.0,0.2608695652173913,0.5833333333333334,0.6363636363636364,0.5,0.22282608695652173,0.43902439024390244,0.46153846153846156,0.16666666666666666,0.14673913043478262,0.4444444444444444,0.4444444444444444,0.5,0.05434782608695652,0.4,0.4,0.75,0.31521739130434784,0.1896551724137931,0.19298245614035087,0.7272727272727273,,0.375,0.16666666666666666,1.0,0.2857142857142857,0.5,,,0.42857142857142855,,0.6304347826086957,0.1896551724137931,0.5443619565217394,0.5497666666666667,0.5323857142857144,0.09,0.13636363636363635,,0.07253886010362694,0.06217616580310881,8.059482758620689,25.591176470588238,0.07263294422827497,3.0,5.0,1.0,2.0,1.0,1.0,0.014705882352941176,0.08333333333333333,0.017241379310344827,0.3125,0.6,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,29377.0,490,-62.0,991,980,229,216,135,1971,54.0,95.0,12.0,20.0,22.0,49.0,,3.0,14.0,31.0,7.0,3.0,5.0,14.0,50.0,3.0,9.0,5.0,10.0,76.0,147.0,28.0,81.0,41.0,277.0,1198,13.0,27.0,4.0,16.0,5.0,43.0,15.0,33.0,8.0,15.0,8.0,62.0,84.0,68.0,72.0,12.0,22.0,50.0,14.0,16.0,16.0,14.0,30.0,7.0,7.0,15.0,1.0,,74.0,15.0,23.0,34.0,20,5.0,59,40.0,99,11.0,17.0,11.0,6.0,9.0,,5.0,10.0,2.0,4.0,1.0,3.0,19.0,,2.0,17.0,38.0,2.0,1.0,,39.0,1.0,1.0,56.0,,29.0,,3.0,4.0,1.0,3.0,4.0,2.0,,60.0,225,3.0,2.0,0.5526315789473685,0.6461538461538462,0.8571428571428571,0.345679012345679,0.25,0.5333333333333333,0.345679012345679,0.5170068027210885,0.48148148148148145,0.45454545454545453,0.5175438596491229,0.4418604651162791,0.5625,0.5496031746031746,0.4777777777777778,0.5849056603773585,0.35526315789473684,0.10884353741496598,0.12244897959183673,,23.565217391304348,0.47368421052631576,0.19230769230769232,0.0966183574879227,0.08745247148288973,0.1452991452991453,0.0641025641025641,0.12244897959183673,0.07645875251509054,0.11965811965811966,0.06306306306306306,0.05714285714285714,0.055248618784530384,0.09433962264150944,0.06578947368421052,0.10101010101010101,0.15625,0.13978494623655913,0.16666666666666666,0.10576923076923077,0.5,0.4166666666666667,0.5684210526315789,0.6352941176470588,0.5185185185185185,0.2149122807017544,0.4489795918367347,0.5116279069767442,0.6363636363636364,0.013157894736842105,,,,0.13596491228070176,0.45161290322580644,0.45161290322580644,1.0,0.21929824561403508,0.28,0.28,0.7142857142857143,0.16279069767441862,0.20930232558139536,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.6,0.10416666666666667,0.6,0.20833333333333334,0.5,0.7719298245614035,0.28,0.5563901315789473,0.5799839285714287,0.5227791666666667,0.11646586345381527,0.17261904761904762,,0.1552346570397112,0.22382671480144403,3.8040816326530624,24.964197530864197,0.23107971745711403,11.0,24.0,,8.0,,,,0.10526315789473684,,0.5581395348837209,0.4583333333333333,1.0,2.0,2.0,0.09090909090909091,0.14285714285714285,1.0,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,55606.0,927,-90.0,1892,1884,247,209,220,3776,46.0,69.0,10.0,16.0,37.0,79.0,40.0,72.0,25.0,57.0,2.0,3.0,7.0,46.0,139.0,2.0,14.0,2.0,13.0,123.0,220.0,71.0,196.0,42.0,501.0,2298,8.0,18.0,3.0,16.0,5.0,30.0,13.0,29.0,5.0,20.0,4.0,45.0,136.0,110.0,180.0,33.0,10.0,138.0,46.0,15.0,42.0,43.0,85.0,25.0,18.0,24.0,8.0,10.0,213.0,7.0,8.0,70.0,27,4.0,101,15.0,116,3.0,40.0,32.0,8.0,24.0,4.0,15.0,13.0,4.0,9.0,1.0,2.0,37.0,2.0,4.0,32.0,50.0,2.0,1.0,,48.0,2.0,1.0,56.0,1.0,28.0,4.0,,14.0,9.0,4.0,15.0,9.0,,45.0,245,1.0,,0.5528455284552846,0.576271186440678,0.8450704225352113,0.3622448979591837,0.1875,0.25,0.3641025641025641,0.5590909090909091,0.4444444444444444,0.4482758620689655,0.5516826923076923,0.36764705882352944,0.41836734693877553,0.5745412844036697,0.40540540540540543,0.45,0.47115384615384615,0.06818181818181818,0.0759493670886076,,21.989772198977217,0.6486486486486487,0.125,0.05806451612903226,0.018018018018018018,0.15486725663716813,0.014989293361884369,0.10577971646673937,0.01646542261251372,0.043478260869565216,0.005291005291005291,,0.020348837209302327,,0.054455445544554455,0.05181347150259067,0.08571428571428572,0.1467065868263473,0.17796610169491525,0.01485148514851485,0.6,0.1658653846153846,0.6666666666666666,0.7666666666666667,0.5,0.18990384615384615,0.46835443037974683,0.5068493150684932,0.6216216216216216,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.55,0.13701923076923078,0.43859649122807015,0.44642857142857145,1.0,0.33413461538461536,0.33093525179856115,0.3333333333333333,0.7608695652173914,0.058823529411764705,0.4117647058823529,0.14285714285714285,1.0,0.32653061224489793,0.625,0.14285714285714285,0.42857142857142855,0.2653061224489796,0.15384615384615385,0.6370192307692307,0.3333333333333333,0.5321253012048194,0.5134785714285716,0.553959375,0.07339449541284404,0.11814345991561181,0.020100502512562814,0.059880239520958084,0.08982035928143713,9.63272727272727,25.33010204081632,0.13054968287526428,6.0,10.0,2.0,11.0,1.0,1.0,0.01020408163265306,0.13043478260869565,0.007194244604316547,0.29411764705882354,0.6,1.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.017543859649122806,0.16666666666666666,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,109548.0,1826,-59.0,3725,3694,484,398,426,7419,117.0,173.0,14.0,19.0,39.0,89.0,,5.0,72.0,149.0,16.0,3.0,12.0,45.0,122.0,4.0,18.0,6.0,12.0,156.0,267.0,117.0,271.0,127.0,790.0,4416,27.0,44.0,12.0,34.0,19.0,109.0,16.0,28.0,9.0,24.0,23.0,82.0,180.0,132.0,345.0,6.0,36.0,122.0,45.0,24.0,59.0,53.0,112.0,40.0,13.0,36.0,12.0,11.0,277.0,52.0,39.0,78.0,83,6.0,167,91.0,258,13.0,24.0,17.0,7.0,25.0,6.0,18.0,14.0,2.0,7.0,,2.0,39.0,3.0,3.0,36.0,60.0,3.0,3.0,,120.0,8.0,2.0,163.0,,81.0,1.0,5.0,12.0,10.0,2.0,12.0,10.0,,82.0,477,3.0,5.0,0.5769230769230769,0.6521739130434783,0.9829059829059829,0.4317343173431734,0.35294117647058826,0.375,0.4317343173431734,0.5842696629213483,0.6136363636363636,0.5714285714285714,0.6161710037174721,0.5769230769230769,0.5673076923076923,0.6443719412724307,0.6055555555555555,0.6119402985074627,0.5037174721189591,0.0898876404494382,0.0449438202247191,,15.421002838221382,0.6410256410256411,0.08108108108108109,0.09378531073446328,0.047044632086851626,0.08505997818974918,0.05394190871369295,0.08934517203107659,0.05075292805354155,0.06481481481481481,0.04057971014492753,0.025,0.056865464632454926,0.04526748971193416,0.08831168831168831,0.096045197740113,0.10273972602739725,0.08658008658008658,0.08035714285714286,0.05485232067510549,0.8333333333333334,0.3215613382899628,0.6763005780346821,0.7647058823529411,0.6239316239316239,0.1654275092936803,0.43820224719101125,0.4588235294117647,0.4358974358974359,0.00929368029739777,,,,0.27695167286245354,0.48322147651006714,0.48322147651006714,1.0,0.22676579925650558,0.36885245901639346,0.36885245901639346,0.9555555555555556,0.20512820512820512,0.23076923076923078,0.2222222222222222,1.0,0.36538461538461536,0.7368421052631579,0.23076923076923078,0.25,0.23076923076923078,0.5,0.8252788104089219,0.36885245901639346,0.572463966480447,0.5921100000000001,0.5527317307692308,0.13486842105263158,0.24107142857142858,0.003676470588235294,0.1379746835443038,0.10379746835443038,3.8808988764044945,24.37896678966789,0.12993288590604027,20.0,33.0,,12.0,,,,0.11560693641618497,,0.4230769230769231,0.6060606060606061,8.0,,1.0,,0.5,1.0,,,,,,0.15,1.0,1.0,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,40630.0,677,44.0,1390,1374,119,112,157,2764,35.0,46.0,2.0,3.0,7.0,19.0,2.0,4.0,18.0,59.0,5.0,2.0,4.0,37.0,111.0,6.0,12.0,2.0,7.0,44.0,69.0,55.0,170.0,30.0,283.0,1625,7.0,12.0,7.0,17.0,2.0,37.0,3.0,4.0,4.0,11.0,,18.0,70.0,18.0,159.0,6.0,6.0,111.0,37.0,9.0,23.0,10.0,33.0,6.0,4.0,16.0,6.0,1.0,76.0,13.0,8.0,57.0,42,4.0,103,21.0,124,4.0,24.0,16.0,8.0,13.0,2.0,11.0,12.0,2.0,2.0,3.0,1.0,25.0,2.0,2.0,22.0,35.0,,2.0,,18.0,,,34.0,,7.0,9.0,,10.0,3.0,7.0,13.0,5.0,,18.0,117,1.0,,0.7954545454545454,0.8536585365853658,0.9636363636363636,0.3235294117647059,0.4117647058823529,0.36363636363636365,0.3235294117647059,0.6376811594202898,0.5833333333333334,0.75,0.5292887029288703,0.603448275862069,0.6,0.566,0.6166666666666667,0.6,0.7112970711297071,0.13043478260869565,0.3157894736842105,,17.40506329113924,0.52,0.14814814814814814,0.12462908011869436,0.027586206896551724,0.1661807580174927,0.03367875647668394,0.14558823529411766,0.03106508875739645,0.06201550387596899,,,0.034013605442176874,0.03260869565217391,0.10897435897435898,0.11475409836065574,0.1864406779661017,0.16538461538461538,0.1686746987951807,0.030534351145038167,0.38461538461538464,0.19246861924686193,0.7608695652173914,0.813953488372093,0.7714285714285715,0.0794979079497908,0.3684210526315789,0.5384615384615384,0.8571428571428571,0.016736401673640166,0.5,0.5,1.0,0.24686192468619247,0.3050847457627119,0.3050847457627119,0.9444444444444444,0.46443514644351463,0.3333333333333333,0.3333333333333333,0.972972972972973,0.1724137931034483,0.41379310344827586,0.5,0.8333333333333334,0.2,0.6666666666666666,0.26666666666666666,0.5,0.4666666666666667,0.2857142857142857,0.9037656903765691,0.3333333333333333,0.5690750000000002,0.5578374999999999,0.5503866666666666,0.064,0.0958904109589041,0.05084745762711865,0.13074204946996468,0.0636042402826855,4.07391304347826,24.96764705882353,0.0856115107913669,6.0,9.0,,3.0,3.0,1.0,,0.06521739130434782,,0.3103448275862069,0.6666666666666666,1.0,,1.0,,0.2,,,2.0,,,,0.16666666666666666,,,2.0,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,37308.0,622,-47.0,1254,1259,192,181,145,2513,96.0,133.0,14.0,17.0,11.0,35.0,2.0,5.0,3.0,15.0,1.0,,2.0,7.0,20.0,,,2.0,5.0,109.0,173.0,10.0,35.0,41.0,289.0,1469,17.0,36.0,,1.0,5.0,39.0,15.0,21.0,2.0,7.0,11.0,47.0,160.0,58.0,30.0,,24.0,20.0,7.0,16.0,33.0,24.0,57.0,16.0,8.0,19.0,8.0,6.0,138.0,31.0,28.0,44.0,49,8.0,101,59.0,160,7.0,18.0,12.0,6.0,27.0,2.0,15.0,17.0,3.0,12.0,2.0,1.0,44.0,8.0,7.0,17.0,56.0,4.0,7.0,,50.0,5.0,2.0,57.0,,27.0,,6.0,13.0,10.0,3.0,13.0,6.0,,47.0,192,2.0,6.0,0.7339449541284404,0.8247422680412371,1.0,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.630057803468208,0.4722222222222222,0.7142857142857143,0.5961538461538461,0.4594594594594595,0.6428571428571429,0.6228448275862069,0.47560975609756095,0.6527777777777778,0.16826923076923078,0.09248554913294797,0.14285714285714285,,19.327731092436977,0.6136363636363636,0.2857142857142857,0.14984709480122324,0.10144927536231885,0.14193548387096774,0.09627329192546584,0.14599686028257458,0.09866220735785954,0.06837606837606838,0.17475728155339806,0.03571428571428571,0.08713692946058091,0.12345679012345678,0.10256410256410256,0.1794871794871795,0.2222222222222222,0.14227642276422764,0.140625,0.1,0.46153846153846156,0.6394230769230769,0.7218045112781954,0.7868852459016393,0.7604166666666666,0.16826923076923078,0.3142857142857143,0.36666666666666664,0.45454545454545453,0.02403846153846154,0.4,0.4,1.0,0.07211538461538461,0.2,0.21428571428571427,1.0,0.09615384615384616,0.35,0.3684210526315789,1.0,0.02702702702702703,,,,0.6071428571428571,0.8235294117647058,0.07142857142857142,,0.17857142857142858,0.4,0.8076923076923077,0.35,0.6138584134615385,0.5928652173913045,0.6114071428571428,0.11946902654867257,0.14136125654450263,,0.13494809688581316,0.16262975778546712,3.0069364161849714,24.6,0.15311004784688995,16.0,32.0,2.0,9.0,,,0.05714285714285714,0.08270676691729323,0.05,0.8648648648648649,0.5,,,1.0,,,,,,,1.0,0.06666666666666667,0.125,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,12892.0,215,-80.0,430,433,6,21,41,863,16.0,25.0,,,11.0,14.0,,,,,,,,,,,,,,27.0,39.0,,,6.0,60.0,568,5.0,9.0,,,,10.0,,,,,,,44.0,10.0,,,6.0,,,4.0,7.0,6.0,13.0,4.0,2.0,1.0,3.0,3.0,32.0,9.0,11.0,25.0,13,1.0,39,20.0,59,1.0,8.0,5.0,3.0,3.0,2.0,2.0,8.0,2.0,1.0,,,11.0,2.0,2.0,13.0,23.0,2.0,4.0,,14.0,4.0,1.0,15.0,,8.0,,,9.0,7.0,2.0,9.0,5.0,,,6,,,0.8148148148148148,0.9166666666666666,,,,,,0.6923076923076923,0.5555555555555556,,0.6923076923076923,0.5555555555555556,,0.6521739130434783,0.5555555555555556,,,0.10256410256410256,,,11.85031185031185,0.2727272727272727,0.16666666666666666,0.13829787234042554,0.10576923076923077,0.22522522522522523,0.08411214953271028,0.18536585365853658,0.0947867298578199,0.1,0.17391304347826086,,0.05263157894736842,0.16129032258064516,0.14893617021276595,0.11764705882352941,0.15384615384615385,0.24675324675324675,0.17647058823529413,0.125,0.5555555555555556,0.6410256410256411,0.64,0.7619047619047619,0.8125,0.358974358974359,0.7857142857142857,0.7857142857142857,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,0.6410256410256411,,0.6097589743589743,0.7033999999999999,,0.17391304347826086,0.17391304347826086,,0.16666666666666666,,3.7358974358974355,,0.013953488372093023,5.0,9.0,,1.0,,,,0.16,,1.0,0.5555555555555556,,,,,,,,,,3.0,,0.4,,,,,,True,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,7037.0,117,24.0,241,236,19,26,29,477,12.0,14.0,1.0,1.0,1.0,5.0,,1.0,3.0,6.0,,,,10.0,23.0,2.0,2.0,1.0,1.0,13.0,20.0,13.0,29.0,4.0,69.0,282,3.0,3.0,2.0,2.0,,12.0,1.0,3.0,1.0,1.0,,5.0,22.0,4.0,39.0,,2.0,23.0,10.0,,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,5.0,5.0,15.0,7,2.0,24,12.0,36,1.0,2.0,1.0,1.0,3.0,,2.0,2.0,,1.0,,,5.0,,,9.0,14.0,2.0,,,6.0,1.0,,7.0,,4.0,,,1.0,1.0,,2.0,1.0,,5.0,19,,,0.8461538461538461,0.9166666666666666,1.0,0.4482758620689655,1.0,1.0,0.4482758620689655,0.65,1.0,0.3333333333333333,0.6632653061224489,1.2,0.625,0.6634615384615384,1.2,0.625,0.5918367346938775,,,,20.802919708029197,0.6,0.6666666666666666,0.12962962962962962,0.10204081632653061,0.2830188679245283,0.07936507936507936,0.205607476635514,0.08928571428571429,0.05,0.11764705882352941,0.16666666666666666,0.08888888888888889,0.05555555555555555,0.14285714285714285,0.16666666666666666,,0.23076923076923078,0.42857142857142855,0.043478260869565216,0.5,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.10204081632653061,0.2,0.2,1.0,0.02040816326530612,,,,0.12244897959183673,0.5,0.5,1.0,0.46938775510204084,0.43478260869565216,0.43478260869565216,1.0,,0.4,1.0,1.0,0.25,1.0,,,0.25,1.0,0.8775510204081632,0.43478260869565216,0.5730418367346939,0.5640166666666667,0.545525,0.07692307692307693,0.17391304347826086,,0.17391304347826086,0.07246376811594203,3.59,25.334482758620688,0.07883817427385892,3.0,3.0,,1.0,1.0,1.0,,,,0.6,1.0,,2.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,,,,1.0,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,57436.0,957,137.0,1962,1941,263,156,204,3903,103.0,138.0,12.0,17.0,48.0,94.0,29.0,63.0,5.0,18.0,2.0,,2.0,88.0,248.0,5.0,17.0,11.0,39.0,180.0,295.0,93.0,266.0,102.0,741.0,2173,31.0,48.0,7.0,19.0,2.0,85.0,20.0,32.0,11.0,41.0,28.0,101.0,262.0,98.0,243.0,36.0,38.0,247.0,88.0,14.0,67.0,29.0,96.0,16.0,13.0,51.0,10.0,6.0,221.0,23.0,26.0,120.0,145,17.0,282,50.0,332,12.0,32.0,26.0,6.0,68.0,12.0,35.0,35.0,11.0,33.0,2.0,2.0,103.0,6.0,12.0,31.0,64.0,5.0,4.0,,137.0,15.0,2.0,125.0,,56.0,2.0,12.0,100.0,63.0,31.0,109.0,77.0,1.0,96.0,257,2.0,8.0,0.7277777777777777,0.8136645962732919,0.8709677419354839,0.34962406015037595,0.3684210526315789,0.2682926829268293,0.35094339622641507,0.6101694915254238,0.6458333333333334,0.625,0.56951871657754,0.6194029850746269,0.5,0.6024390243902439,0.625,0.5611111111111111,0.4741532976827095,0.04745762711864407,0.06382978723404255,0.015873015873015872,32.72478320401643,0.6601941747572816,0.4594594594594595,0.2871287128712871,0.07084468664850137,0.24048096192384769,0.04267161410018553,0.2639442231075697,0.05408388520971302,0.09219858156028368,0.06666666666666667,0.039473684210526314,0.0392156862745098,0.05343511450381679,0.22169811320754718,0.3402061855670103,0.32323232323232326,0.25263157894736843,0.20168067226890757,0.04411764705882353,0.7064220183486238,0.24598930481283424,0.7463768115942029,0.7862595419847328,0.6990291262135923,0.16755793226381463,0.5106382978723404,0.5454545454545454,0.7083333333333334,0.11229946524064172,0.4603174603174603,0.46774193548387094,0.8620689655172413,0.03208556149732621,0.2777777777777778,0.29411764705882354,1.0,0.44206773618538325,0.3548387096774194,0.3548387096774194,0.8636363636363636,0.029850746268656716,0.2537313432835821,0.29411764705882354,1.0,0.2328767123287671,0.7058823529411765,0.0273972602739726,,0.5342465753424658,0.28205128205128205,0.7201426024955436,0.3562753036437247,0.5415919642857142,0.5807212765957448,0.5264013888888889,0.09618573797678276,0.16716417910447762,0.007462686567164179,0.11470985155195682,0.13630229419703105,7.263389830508475,27.069548872180448,0.13404689092762487,25.0,36.0,1.0,16.0,9.0,6.0,0.0037593984962406013,0.050724637681159424,,0.5373134328358209,0.6944444444444444,2.0,1.0,2.0,0.03333333333333333,1.0,1.0,1.0,,6.0,5.0,0.05555555555555555,0.16,5.0,,3.0,,1.0,True,
