EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends,HeaveAttempts,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,on,BlockedLongMidRange,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,15042.0,251,-1,516,513,61.0,101,72,1029,32.0,40.0,10.0,16.0,1.0,2.0,31.0,54.0,1.0,1.0,1.0,1.0,63.0,95.0,1.0,2.0,14.0,143.0,608,14.0,26.0,1.0,29.0,2.0,8.0,2.0,6.0,100.0,26.0,3.0,16.0,1.0,4.0,16.0,8.0,24.0,6.0,2.0,12.0,4.0,56.0,9.0,20.0,1.0,20.0,33.0,1.0,54.0,30.0,84.0,4.0,13.0,9.0,4.0,12.0,1.0,8.0,8.0,1.0,4.0,1.0,20.0,2.0,4.0,16.0,28.0,2.0,3.0,17.0,3.0,21.0,3.0,10.0,2.0,12.0,6.0,6.0,12.0,8.0,1.0,5.0,60.0,2.0,1.0,0.7936507936507936,0.9090909090909091,1.0,0.5,0.5,0.6631578947368421,0.5384615384615384,0.25,0.6649484536082474,0.5384615384615384,0.25,0.6745283018867925,0.5370370370370371,0.3,0.020618556701030927,0.042105263157894736,0.025,0.05555555555555555,20.826446280991735,0.6,0.08333333333333333,0.07142857142857142,0.264,0.14388489208633093,0.18867924528301888,0.08333333333333333,0.22943722943722944,0.11740890688259109,0.18867924528301888,0.12162162162162163,0.08333333333333333,0.09722222222222222,0.05555555555555555,0.22641509433962265,0.32142857142857145,0.1875,0.2125,0.11538461538461539,0.14814814814814814,0.6666666666666666,0.41237113402061853,0.8,0.8205128205128205,0.6875,0.5567010309278351,0.5740740740740741,0.6078431372549019,0.9032258064516129,0.010309278350515464,0.010309278350515464,1.0,1.0,1.0,0.010309278350515464,0.6153846153846154,0.625,0.3,0.25,0.5,0.4329896907216495,0.5440386597938145,0.5746727272727273,0.44177500000000003,0.09615384615384616,0.09803921568627451,0.20279720279720279,0.04195804195804196,5.65157894736842,24.05,0.1182170542635659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,14022.0,234,-5,468,474,142.0,191,67,942,16.0,24.0,5.0,8.0,5.0,8.0,8.0,16.0,9.0,11.0,27.0,24.0,29.0,49.0,17.0,51.0,15.0,124.0,526,7.0,12.0,6.0,20.0,7.0,11.0,6.0,32.0,34.0,24.0,51.0,12.0,24.0,6.0,5.0,5.0,10.0,4.0,1.0,5.0,,25.0,5.0,7.0,,26.0,12.0,3.0,41.0,12.0,53.0,1.0,8.0,4.0,4.0,8.0,2.0,4.0,9.0,1.0,4.0,1.0,17.0,,4.0,8.0,17.0,,1.0,16.0,5.0,18.0,2.0,7.0,3.0,4.0,2.0,2.0,6.0,4.0,,32.0,142.0,3.0,3.0,0.5862068965517241,0.7391304347826086,1.0,0.3333333333333333,0.3333333333333333,0.5918367346938775,0.5833333333333334,0.6363636363636364,0.545,0.4117647058823529,0.5,0.5740740740740741,0.5,0.5517241379310345,0.51,0.12244897959183673,0.25,,22.644927536231886,0.47058823529411764,0.21428571428571427,,0.11764705882352941,0.059322033898305086,0.21311475409836064,0.04310344827586207,0.16964285714285715,0.05128205128205128,0.06382978723404255,0.06779661016949153,,0.013157894736842105,0.1,0.10526315789473684,0.07692307692307693,0.3333333333333333,0.1958762886597938,0.28,0.022222222222222223,0.6666666666666666,0.24,0.6666666666666666,0.8888888888888888,0.5625,0.16,0.5,0.5,0.625,0.09,0.27,0.4074074074074074,0.4074074074074074,1.0,0.24,0.47058823529411764,0.625,,0.3076923076923077,0.625,0.75,0.5423579999999999,0.53306,0.5588846153846153,0.06666666666666667,0.12962962962962962,0.16129032258064516,0.25806451612903225,5.6244897959183655,24.794117647058815,0.3034188034188034,5.0,1.0,1.0,3.0,6.0,4.0,3.0,12.0,5.0,4.0,15.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.26666666666666666,0.5555555555555556,0.5555555555555556,0.6,0.25,0.25,1.0,0.058823529411764705,0.23529411764705882,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,13112.0,219,-11,467,459,118.0,140,67,926,35.0,63.0,5.0,7.0,11.0,21.0,10.0,30.0,2.0,3.0,9.0,26.0,45.0,95.0,10.0,35.0,26.0,146.0,530,6.0,10.0,3.0,15.0,12.0,28.0,2.0,35.0,36.0,54.0,27.0,6.0,26.0,8.0,19.0,18.0,37.0,9.0,9.0,14.0,5.0,92.0,3.0,5.0,,23.0,8.0,3.0,34.0,8.0,42.0,3.0,7.0,5.0,2.0,23.0,3.0,15.0,7.0,2.0,8.0,,30.0,3.0,12.0,10.0,16.0,2.0,1.0,36.0,1.0,42.0,4.0,22.0,1.0,,,,,,,35.0,117.0,1.0,1.0,0.4,0.42857142857142855,0.9,0.2857142857142857,0.2857142857142857,0.47368421052631576,0.6,0.42857142857142855,0.46153846153846156,0.42857142857142855,0.4230769230769231,0.4899328859060403,0.46875,0.4166666666666667,0.2692307692307692,0.08421052631578947,0.1111111111111111,0.03333333333333333,33.025830258302584,0.7666666666666667,0.3,,0.07920792079207921,0.04201680672268908,0.22549019607843138,0.029411764705882353,0.15270935960591134,0.03619909502262444,0.06451612903225806,0.020833333333333332,,0.029411764705882353,0.029411764705882353,0.06521739130434782,0.08695652173913043,0.1111111111111111,0.18666666666666668,0.3333333333333333,0.046153846153846156,,0.4846153846153846,0.5555555555555556,0.625,0.4857142857142857,0.23076923076923078,0.3333333333333333,0.3448275862068966,0.1,0.015384615384615385,0.06923076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.5,0.7142857142857143,0.2,0.5384615384615384,0.5238095238095238,0.7538461538461538,0.5603034615384614,0.56043,0.5521423076923077,0.14864864864864866,0.19469026548672566,0.10273972602739725,0.23972602739726026,4.2905263157894735,25.114285714285714,0.25267665952890794,,1.0,1.0,2.0,7.0,3.0,2.0,9.0,4.0,3.0,11.0,7.0,1.0,,1.0,4.0,,,,0.2727272727272727,,,,0.2692307692307692,0.2692307692307692,1.0,0.07142857142857142,0.21428571428571427,0.05128205128205128,0.5,0.23076923076923078,0.2222222222222222,0.2692307692307692,3.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9101.0,152,-11,317,318,26.0,63,42,635,6.0,11.0,,1.0,1.0,1.0,9.0,24.0,2.0,2.0,3.0,42.0,16.0,37.0,18.0,45.0,16.0,102.0,377,1.0,4.0,,11.0,2.0,4.0,,4.0,12.0,20.0,39.0,,42.0,5.0,28.0,14.0,42.0,8.0,6.0,14.0,12.0,98.0,4.0,1.0,,10.0,5.0,1.0,16.0,5.0,21.0,2.0,4.0,4.0,,6.0,2.0,4.0,4.0,1.0,2.0,,10.0,2.0,1.0,4.0,10.0,,,16.0,1.0,18.0,1.0,9.0,,,,,,,,4.0,25.0,1.0,,0.375,0.375,0.7222222222222222,0.4,0.4,0.43243243243243246,0.25,0.5,0.524390243902439,0.4583333333333333,0.3333333333333333,0.5666666666666667,0.4583333333333333,0.3333333333333333,0.5487804878048781,0.13513513513513514,0.2727272727272727,0.08333333333333333,26.954177897574123,0.6,0.14285714285714285,,0.05813953488372093,0.011904761904761904,0.16393442622950818,0.05263157894736842,0.10204081632653061,0.03125,,0.020833333333333332,,0.07142857142857142,,0.08823529411764706,0.043478260869565216,,0.15384615384615385,0.2222222222222222,0.046511627906976744,,0.13414634146341464,0.5454545454545454,0.75,,0.2926829268292683,0.375,0.4090909090909091,0.5555555555555556,0.024390243902439025,0.036585365853658534,0.6666666666666666,0.6666666666666666,1.0,0.5121951219512195,0.08333333333333333,,,0.16666666666666666,1.0,0.6829268292682927,0.5127420731707316,0.50292,0.4788333333333334,0.1111111111111111,0.2,0.10784313725490197,0.0392156862745098,7.527027027027029,26.299999999999994,0.08201892744479496,1.0,1.0,,,16.0,7.0,,2.0,8.0,,2.0,16.0,,1.0,,,,,,,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.6875,0.08333333333333333,0.5833333333333334,,,0.3333333333333333,,0.38095238095238093,15.0,3.0,3.0,2.0,1.0,1.0,0.375,0.42857142857142855,0.6666666666666666,0.022222222222222223,,,,,,,,,,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,54923.0,915,-169,1894,1895,443.0,609,260,3789,16.0,32.0,2.0,8.0,3.0,5.0,14.0,32.0,10.0,39.0,95.0,127.0,36.0,74.0,91.0,222.0,16.0,361.0,2202,3.0,13.0,5.0,44.0,8.0,15.0,8.0,87.0,60.0,12.0,267.0,6.0,127.0,12.0,24.0,23.0,47.0,16.0,7.0,12.0,12.0,117.0,21.0,12.0,2.0,48.0,53.0,3.0,104.0,35.0,139.0,4.0,12.0,8.0,4.0,16.0,3.0,10.0,8.0,2.0,6.0,1.0,24.0,5.0,4.0,35.0,79.0,9.0,,23.0,5.0,18.0,1.0,6.0,3.0,9.0,5.0,4.0,9.0,6.0,,87.0,442.0,10.0,2.0,0.8333333333333334,0.9090909090909091,0.978021978021978,0.4099099099099099,0.4099099099099099,0.4864864864864865,0.23076923076923078,0.5333333333333333,0.5827702702702703,0.4642857142857143,0.6171875,0.5921052631578947,0.5,0.6397058823529411,0.75,0.16216216216216217,0.21875,0.15625,14.803078315980082,0.6666666666666666,0.061224489795918366,0.04878048780487805,0.12412177985948478,0.023166023166023165,0.11267605633802817,0.0481651376146789,0.11840562719812427,0.03459119496855346,0.02403846153846154,0.022813688212927757,0.02127659574468085,0.0472972972972973,0.05,0.14705882352941177,0.10344827586206896,0.12962962962962962,0.1165644171779141,0.1,0.026490066225165563,0.6666666666666666,0.10810810810810811,0.5,0.64,0.875,0.10810810810810811,0.4375,0.5185185185185185,0.8571428571428571,0.033783783783783786,0.32094594594594594,0.4105263157894737,0.4148936170212766,0.9743589743589743,0.42905405405405406,0.19047619047619047,0.25,,0.078125,0.6,0.8581081081081081,0.5449822033898306,0.5526888888888889,0.5236071428571427,0.019933554817275746,0.0759493670886076,0.12188365650969529,0.2409972299168975,6.917567567567566,24.95,0.23389651531151004,6.0,15.0,6.0,18.0,52.0,14.0,15.0,31.0,29.0,21.0,49.0,52.0,2.0,,1.0,3.0,,,,0.42857142857142855,0.6,0.6,0.6666666666666666,0.4094488188976378,0.4094488188976378,0.9807692307692307,0.35714285714285715,0.3333333333333333,0.28125,0.3333333333333333,0.484375,0.4838709677419355,0.4094488188976378,6.0,5.0,11.0,,,,0.3793103448275862,0.35714285714285715,1.0,,6.0,1.0,1.0,2.0,0.0045045045045045045,0.010526315789473684,0.4,0.8333333333333334,,,,,,,,True,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,10316.0,172,-35,347,343,90.0,107,50,690,6.0,12.0,,1.0,1.0,2.0,4.0,10.0,1.0,2.0,4.0,20.0,10.0,23.0,8.0,24.0,1.0,45.0,390,,1.0,,3.0,3.0,6.0,,12.0,10.0,10.0,21.0,,20.0,3.0,20.0,18.0,38.0,12.0,6.0,10.0,9.0,94.0,1.0,,,4.0,3.0,,7.0,1.0,8.0,,5.0,4.0,1.0,8.0,1.0,6.0,5.0,3.0,2.0,,13.0,1.0,3.0,3.0,11.0,1.0,,9.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,12.0,90.0,,,0.5,0.5,0.875,0.3333333333333333,0.3333333333333333,0.43478260869565216,,0.5,0.46808510638297873,0.375,0.5,0.46875,0.375,0.5,0.5106382978723404,0.13043478260869565,0.25,,14.987714987714986,0.6153846153846154,,,0.03896103896103896,,0.041666666666666664,0.010869565217391304,0.04046242774566474,0.005405405405405406,,,,0.015384615384615385,,0.037037037037037035,0.05128205128205128,,0.029850746268656716,0.06896551724137931,,1.0,0.2553191489361702,0.5,0.6666666666666666,0.5,0.2127659574468085,0.4,0.4,0.5,0.02127659574468085,0.0851063829787234,0.5,0.5,1.0,0.425531914893617,0.25,,,0.16666666666666666,0.5,0.7659574468085106,0.522479347826087,0.5476,0.4941166666666667,0.020833333333333332,0.041666666666666664,0.06666666666666667,0.26666666666666666,5.595652173913043,25.733333333333334,0.25936599423631124,,1.0,1.0,1.0,6.0,2.0,1.0,5.0,3.0,2.0,6.0,6.0,,,2.0,1.0,,,,0.3333333333333333,,,,0.3,0.3,0.8333333333333334,0.25,0.5,0.08333333333333333,1.0,0.4166666666666667,0.2,0.3,3.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,24197.0,403,-97,832,841,201.0,300,106,1673,20.0,31.0,,1.0,3.0,5.0,17.0,48.0,4.0,4.0,7.0,48.0,38.0,83.0,17.0,55.0,17.0,144.0,989,1.0,7.0,2.0,13.0,8.0,21.0,6.0,43.0,30.0,46.0,42.0,,48.0,8.0,50.0,47.0,97.0,28.0,19.0,30.0,17.0,241.0,2.0,2.0,,9.0,14.0,2.0,25.0,4.0,29.0,1.0,16.0,10.0,6.0,22.0,6.0,18.0,13.0,1.0,4.0,4.0,35.0,1.0,11.0,21.0,41.0,,,32.0,1.0,23.0,6.0,13.0,,2.0,1.0,1.0,3.0,2.0,,43.0,201.0,3.0,,0.39473684210526316,0.39473684210526316,0.8235294117647058,0.3090909090909091,0.3090909090909091,0.4578313253012048,0.14285714285714285,0.38095238095238093,0.4601449275362319,0.39285714285714285,0.47435897435897434,0.4931506849315068,0.43333333333333335,0.524390243902439,0.39855072463768115,0.0963855421686747,0.0967741935483871,0.10416666666666667,18.795430944963655,0.6285714285714286,0.08695652173913043,,0.08045977011494253,0.008771929824561403,0.05142857142857143,0.010638297872340425,0.0659025787965616,0.009615384615384616,,0.016260162601626018,,0.008264462809917356,0.014925373134328358,0.06451612903225806,0.07058823529411765,0.14814814814814814,0.03731343283582089,0.0975609756097561,0.013513513513513514,0.6666666666666666,0.2246376811594203,0.6451612903225806,0.7142857142857143,0.45,0.34782608695652173,0.3541666666666667,0.3953488372093023,0.35294117647058826,0.028985507246376812,0.050724637681159424,0.5714285714285714,0.5714285714285714,1.0,0.34782608695652173,0.07142857142857142,,,0.1282051282051282,0.6,0.6231884057971014,0.5293861313868614,0.54306,0.4919641025641025,0.0958904109589041,0.14444444444444443,0.09027777777777778,0.2986111111111111,6.604819277108434,26.03636363636363,0.24158653846153846,1.0,,2.0,3.0,13.0,7.0,5.0,15.0,7.0,7.0,18.0,13.0,,1.0,4.0,5.0,1.0,1.0,,0.3888888888888889,0.25,0.25,,0.2708333333333333,0.2708333333333333,0.7692307692307693,,0.5,0.07692307692307693,0.6666666666666666,0.38461538461538464,0.3333333333333333,0.2708333333333333,9.0,3.0,3.0,3.0,,1.0,0.42857142857142855,0.42857142857142855,1.0,0.017857142857142856,,,,,,,,,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,4947.0,82,-26,171,176,73.0,89,25,347,,3.0,,1.0,,1.0,1.0,4.0,2.0,1.0,4.0,3.0,1.0,9.0,2.0,7.0,4.0,12.0,215,,1.0,2.0,2.0,,4.0,2.0,5.0,,2.0,6.0,,3.0,,7.0,8.0,15.0,5.0,3.0,2.0,4.0,38.0,3.0,1.0,,4.0,6.0,1.0,11.0,4.0,15.0,,4.0,,4.0,3.0,1.0,1.0,4.0,2.0,2.0,,7.0,1.0,3.0,10.0,16.0,1.0,,7.0,1.0,4.0,,2.0,,1.0,,1.0,1.0,1.0,,5.0,73.0,,,,,1.0,0.2857142857142857,0.2857142857142857,0.1111111111111111,,,0.25,,0.21428571428571427,0.3333333333333333,0.5,0.3125,0.4375,,,,12.376237623762377,0.42857142857142855,0.14285714285714285,,0.17647058823529413,0.02040816326530612,0.11428571428571428,0.09375,0.14492753623188406,0.04938271604938271,,0.03333333333333333,,0.13043478260869565,,0.18181818181818182,0.23529411764705882,,0.13333333333333333,,,1.0,0.1875,,,,0.25,0.25,0.25,,0.125,0.25,0.25,0.25,1.0,0.1875,1.0,,,0.14285714285714285,,0.625,0.51208125,,0.47616428571428576,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.4166666666666667,9.355555555555554,25.057142857142857,0.4269005847953216,,,,1.0,1.0,,1.0,2.0,,1.0,3.0,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,,0.2857142857142857,0.5,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,13869.0,231,-34,482,480,74.0,160,52,962,20.0,26.0,1.0,1.0,4.0,5.0,4.0,13.0,2.0,5.0,16.0,19.0,25.0,41.0,12.0,35.0,4.0,90.0,542,2.0,4.0,,4.0,4.0,7.0,,11.0,42.0,8.0,33.0,2.0,19.0,5.0,7.0,11.0,18.0,5.0,6.0,4.0,1.0,47.0,2.0,5.0,,14.0,13.0,2.0,29.0,7.0,36.0,1.0,6.0,3.0,3.0,6.0,,3.0,5.0,,3.0,2.0,11.0,,2.0,6.0,19.0,3.0,,6.0,1.0,6.0,,3.0,,4.0,3.0,1.0,4.0,2.0,,11.0,74.0,2.0,,0.84,0.875,0.9166666666666666,0.34285714285714286,0.34285714285714286,0.6097560975609756,0.5,0.5714285714285714,0.5657894736842105,0.3333333333333333,0.6111111111111112,0.569620253164557,0.3333333333333333,0.6111111111111112,0.4605263157894737,0.12195121951219512,0.07692307692307693,0.15384615384615385,16.635859519408502,0.5454545454545454,0.16666666666666666,,0.11304347826086956,0.04201680672268908,0.11864406779661017,0.018867924528301886,0.11587982832618025,0.03111111111111111,0.022222222222222223,0.06451612903225806,,0.0273972602739726,,0.09523809523809523,0.08928571428571429,0.23529411764705882,0.13333333333333333,0.07142857142857142,0.030303030303030304,0.5,0.34210526315789475,0.7692307692307693,0.8333333333333334,0.9,0.17105263157894737,0.3076923076923077,0.36363636363636365,0.5,0.02631578947368421,0.21052631578947367,0.3125,0.3125,1.0,0.25,0.16666666666666666,1.0,1.0,0.5555555555555556,0.8,0.8026315789473685,0.5645592105263156,0.49199999999999994,0.5726944444444444,0.0379746835443038,0.06818181818181818,0.044444444444444446,0.12222222222222222,4.463414634146342,24.98,0.15352697095435686,1.0,1.0,,,7.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,2.0,1.0,,,,,,0.5,0.5,1.0,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.16666666666666666,0.16666666666666666,,,0.2222222222222222,0.5,0.3684210526315789,3.0,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,22258.0,371,5,781,771,139.0,206,98,1552,30.0,51.0,2.0,5.0,7.0,9.0,40.0,77.0,24.0,2.0,9.0,38.0,78.0,152.0,14.0,47.0,50.0,248.0,863,7.0,16.0,9.0,26.0,13.0,25.0,16.0,45.0,66.0,90.0,36.0,4.0,38.0,6.0,46.0,26.0,72.0,19.0,7.0,29.0,13.0,170.0,8.0,7.0,2.0,25.0,31.0,3.0,59.0,17.0,76.0,5.0,21.0,12.0,9.0,21.0,7.0,12.0,12.0,1.0,9.0,1.0,33.0,2.0,9.0,4.0,13.0,,2.0,47.0,,68.0,5.0,31.0,4.0,8.0,6.0,2.0,8.0,4.0,,45.0,139.0,2.0,4.0,0.4230769230769231,0.4342105263157895,0.8571428571428571,0.2978723404255319,0.2978723404255319,0.5131578947368421,0.4375,0.52,0.49748743718592964,0.4473684210526316,0.46774193548387094,0.5393013100436681,0.52,0.5487804878048781,0.23618090452261306,0.039473684210526314,0.058823529411764705,0.03896103896103896,28.918322295805737,0.6363636363636364,0.21428571428571427,0.125,0.1631578947368421,0.03398058252427184,0.14450867052023122,0.043478260869565216,0.15426997245179064,0.038461538461538464,0.011494252873563218,0.061224489795918366,,0.056910569105691054,0.01639344262295082,0.12658227848101267,0.1595744680851064,0.35294117647058826,0.1510791366906475,0.11764705882352941,0.050505050505050504,0.5,0.2562814070351759,0.5882352941176471,0.625,0.6,0.3869346733668342,0.5194805194805194,0.5405405405405406,0.325,0.12060301507537688,0.04522613065326633,0.2222222222222222,0.2222222222222222,1.0,0.19095477386934673,0.2631578947368421,0.4,0.5,0.2903225806451613,0.7777777777777778,0.49246231155778897,0.5115849246231157,0.4532375,0.49237741935483864,0.13777777777777778,0.17415730337078653,0.10483870967741936,0.1814516129032258,7.661842105263159,25.572340425531912,0.17797695262483995,8.0,,,1.0,12.0,3.0,1.0,5.0,3.0,1.0,6.0,12.0,,1.0,,1.0,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.3157894736842105,0.3157894736842105,0.8333333333333334,,0.15789473684210525,0.03225806451612903,,0.16129032258064516,0.2,0.3157894736842105,6.0,1.0,1.0,4.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,1.0,,,,,True,,
