EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,on,HeaveAttempts,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8739.0,146,-23.0,296,292,51.0,64,44,588,15.0,22.0,5.0,10.0,1.0,2.0,15.0,26.0,1.0,1.0,30.0,49.0,1.0,10.0,70.0,357,8.0,17.0,1.0,17.0,2.0,6.0,2.0,6.0,48.0,12.0,6.0,1.0,2.0,12.0,3.0,15.0,2.0,1.0,10.0,2.0,33.0,4.0,12.0,1.0,11.0,20.0,31.0,17.0,48.0,2.0,7.0,5.0,2.0,3.0,2.0,6.0,1.0,1.0,9.0,4.0,11.0,23.0,2.0,3.0,14.0,3.0,16.0,2.0,7.0,2.0,6.0,3.0,3.0,6.0,4.0,1.0,5.0,50.0,2.0,1.0,0.8,0.8888888888888888,0.6122448979591837,0.47058823529411764,0.3333333333333333,0.6,0.47058823529411764,0.3333333333333333,0.6140350877192983,0.4722222222222222,0.375,0.02,0.04081632653061224,0.045454545454545456,0.038461538461538464,18.911174785100286,0.3333333333333333,0.09090909090909091,0.30303030303030304,0.1411764705882353,0.18333333333333332,0.06779661016949153,0.24603174603174602,0.1111111111111111,0.1951219512195122,0.10526315789473684,0.10256410256410256,0.2413793103448276,0.4230769230769231,0.18181818181818182,0.1951219512195122,0.15789473684210525,0.125,0.6666666666666666,0.44,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.52,0.5769230769230769,0.6,0.8666666666666667,0.02,0.02,0.5882352941176471,0.5,0.4,0.3333333333333333,0.5,0.46,0.5344679999999999,0.57236,0.4391666666666667,0.12727272727272726,0.12962962962962962,0.24285714285714285,0.08571428571428572,5.3979591836734695,25.6,0.17229729729729729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,14022.0,234,-5.0,468,474,142.0,191,67,942,16.0,24.0,5.0,8.0,5.0,8.0,8.0,16.0,9.0,24.0,29.0,49.0,51.0,15.0,124.0,526,7.0,12.0,6.0,20.0,7.0,11.0,6.0,32.0,34.0,24.0,12.0,24.0,6.0,5.0,5.0,10.0,4.0,1.0,5.0,,25.0,5.0,7.0,,26.0,12.0,41.0,12.0,53.0,1.0,8.0,4.0,4.0,8.0,4.0,9.0,1.0,4.0,17.0,4.0,8.0,17.0,,1.0,16.0,5.0,18.0,2.0,7.0,3.0,4.0,2.0,2.0,6.0,4.0,,32.0,142.0,3.0,3.0,0.5862068965517241,0.7391304347826086,0.5918367346938775,0.5833333333333334,0.6363636363636364,0.545,0.4117647058823529,0.5,0.5740740740740741,0.5,0.5517241379310345,0.51,0.12244897959183673,0.25,,22.644927536231886,0.47058823529411764,,0.11764705882352941,0.059322033898305086,0.21311475409836064,0.04310344827586207,0.16964285714285715,0.05128205128205128,0.06382978723404255,0.06779661016949153,0.013157894736842105,0.10526315789473684,0.07692307692307693,0.3333333333333333,0.1958762886597938,0.28,0.022222222222222223,0.6666666666666666,0.24,0.6666666666666666,0.8888888888888888,0.5625,0.16,0.5,0.5,0.625,0.09,0.24,0.47058823529411764,0.625,,0.3076923076923077,0.625,0.75,0.5423579999999999,0.53306,0.5588846153846153,0.06666666666666667,0.12962962962962962,0.16129032258064516,0.25806451612903225,5.6244897959183655,24.794117647058815,0.3034188034188034,5.0,11.0,27.0,1.0,1.0,3.0,6.0,4.0,3.0,12.0,17.0,5.0,4.0,15.0,51.0,6.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.21428571428571427,0.1,0.5555555555555556,0.5555555555555556,0.6,0.27,0.4074074074074074,0.4074074074074074,1.0,0.25,0.25,1.0,0.058823529411764705,0.23529411764705882,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9438.0,157,-26.0,333,326,99.0,98,52,659,24.0,44.0,4.0,4.0,10.0,19.0,7.0,21.0,2.0,18.0,31.0,67.0,25.0,21.0,110.0,404,5.0,7.0,2.0,12.0,11.0,26.0,2.0,33.0,26.0,36.0,4.0,18.0,5.0,14.0,11.0,25.0,5.0,6.0,11.0,3.0,61.0,2.0,2.0,,11.0,7.0,21.0,4.0,25.0,1.0,5.0,4.0,1.0,17.0,10.0,5.0,2.0,7.0,22.0,10.0,7.0,10.0,1.0,,31.0,1.0,36.0,4.0,19.0,1.0,,,,,,,33.0,98.0,1.0,1.0,0.41935483870967744,0.4482758620689655,0.4626865671641791,0.7142857142857143,0.4230769230769231,0.483695652173913,0.5555555555555556,0.4305555555555556,0.5092592592592593,0.6,0.4230769230769231,0.2717391304347826,0.07462686567164178,0.09090909090909091,0.047619047619047616,33.248081841432224,0.7727272727272727,,0.1076923076923077,0.023255813953488372,0.16417910447761194,0.029411764705882353,0.13636363636363635,0.025974025974025976,0.046511627906976744,,0.047619047619047616,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.14893617021276595,0.2,0.022222222222222223,,0.4782608695652174,0.5454545454545454,0.6,0.5,0.22826086956521738,0.3333333333333333,0.35,0.14285714285714285,0.021739130434782608,0.1956521739130435,0.4444444444444444,1.0,0.25,0.5277777777777778,0.5263157894736842,0.75,0.5548744565217391,0.5301714285714285,0.5541013888888888,0.17757009345794392,0.23170731707317074,0.10909090909090909,0.3,4.2925373134328355,25.18,0.2972972972972973,,3.0,7.0,1.0,1.0,2.0,6.0,1.0,2.0,8.0,9.0,2.0,3.0,10.0,24.0,6.0,3.0,2.0,1.0,,,1.0,3.0,,,,0.8888888888888888,0.36,0.3,0.36,0.3,,,,,0.07608695652173914,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.5,0.2222222222222222,0.25,0.3333333333333333,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2039.0,34,-12.0,68,68,10.0,18,11,136,,1.0,,,,,4.0,8.0,,9.0,4.0,9.0,9.0,2.0,13.0,81,1.0,2.0,,2.0,1.0,1.0,,2.0,4.0,4.0,,9.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,,,2.0,,3.0,1.0,4.0,,,,,3.0,2.0,1.0,,1.0,4.0,,,2.0,,,2.0,,2.0,,1.0,,,,,,,,2.0,9.0,,,0.5,0.5,0.4444444444444444,0.5,1.0,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,,0.125,28.04878048780488,0.75,,,,0.11764705882352941,0.05263157894736842,0.05555555555555555,0.02564102564102564,,,0.06666666666666667,,,,0.13333333333333333,,,,0.05555555555555555,,,,0.4444444444444444,0.5,0.5714285714285714,0.5,,0.5,,,,,,0.5555555555555556,0.4743583333333334,0.461175,0.4910333333333334,0.05263157894736842,0.1,0.15384615384615385,0.15384615384615385,8.133333333333333,25.755555555555553,0.14705882352941177,,,,,,,1.0,1.0,,2.0,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,,,,,,,0.1111111111111111,,0.1111111111111111,0.5,,,,,,,,,0.1111111111111111,0.1111111111111111,,,0.3333333333333333,,,0.6666666666666666,,0.1111111111111111,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,32117.0,535,-120.0,1092,1088,264.0,383,154,2180,12.0,20.0,1.0,4.0,1.0,1.0,11.0,20.0,3.0,71.0,25.0,43.0,133.0,12.0,236.0,1288,2.0,7.0,3.0,28.0,3.0,6.0,4.0,52.0,44.0,6.0,4.0,71.0,6.0,16.0,17.0,33.0,11.0,6.0,10.0,6.0,83.0,15.0,8.0,2.0,23.0,30.0,55.0,25.0,80.0,3.0,5.0,5.0,,9.0,5.0,4.0,1.0,4.0,13.0,2.0,22.0,49.0,5.0,,12.0,3.0,14.0,1.0,5.0,2.0,6.0,3.0,3.0,6.0,4.0,,52.0,263.0,8.0,1.0,0.88,0.9565217391304348,0.5813953488372093,0.2857142857142857,0.5,0.6363636363636364,0.5208333333333334,0.6666666666666666,0.6456043956043956,0.56,0.6842105263157895,0.7556818181818182,0.13953488372093023,0.15,0.15,15.191855912294441,0.6923076923076923,0.07142857142857142,0.12396694214876033,0.027586206896551724,0.0942622950819672,0.05952380952380952,0.10905349794238683,0.042435424354243544,0.023255813953488372,0.029197080291970802,0.06470588235294118,0.15151515151515152,0.1,0.12121212121212122,0.09042553191489362,0.10714285714285714,0.036585365853658534,0.6666666666666666,0.11363636363636363,0.6,0.7058823529411765,0.9166666666666666,0.11363636363636363,0.55,0.6470588235294118,0.8181818181818182,0.017045454545454544,0.4034090909090909,0.16666666666666666,0.25,,0.027777777777777776,1.0,0.8693181818181818,0.5477554285714288,0.5405214285714285,0.5271157142857141,0.027777777777777776,0.10638297872340426,0.11864406779661017,0.22033898305084745,5.816279069767441,24.8593984962406,0.24175824175824176,2.0,27.0,62.0,11.0,4.0,12.0,31.0,6.0,10.0,18.0,58.0,17.0,14.0,30.0,168.0,31.0,2.0,1.0,2.0,,,1.0,1.0,,,,0.9655172413793104,0.43609022556390975,0.4666666666666667,0.43609022556390975,0.05714285714285714,0.04878048780487805,0.6666666666666666,0.6666666666666666,1.0,0.3522727272727273,0.43548387096774194,0.4426229508196721,0.9629629629629629,0.43661971830985913,0.43661971830985913,0.967741935483871,0.4583333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5555555555555556,0.43661971830985913,6.0,5.0,5.0,2.0,7.0,1.0,1.0,2.0,0.4117647058823529,0.007518796992481203,0.016129032258064516,0.041666666666666664,0.45454545454545453,0.8,0.3333333333333333,1.0,,,,,,,,,True,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,10316.0,172,-35.0,347,343,90.0,107,50,690,6.0,12.0,,1.0,1.0,2.0,4.0,10.0,1.0,20.0,10.0,23.0,24.0,1.0,45.0,390,,1.0,,3.0,3.0,6.0,,12.0,10.0,10.0,,20.0,3.0,20.0,18.0,38.0,12.0,6.0,10.0,9.0,94.0,1.0,,,4.0,3.0,7.0,1.0,8.0,,5.0,4.0,1.0,8.0,6.0,5.0,3.0,2.0,13.0,3.0,3.0,11.0,1.0,,9.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,12.0,90.0,,,0.5,0.5,0.43478260869565216,,0.5,0.46808510638297873,0.375,0.5,0.46875,0.375,0.5,0.5106382978723404,0.13043478260869565,0.25,,14.987714987714986,0.6153846153846154,,0.03896103896103896,,0.041666666666666664,0.010869565217391304,0.04046242774566474,0.005405405405405406,,,0.015384615384615385,0.037037037037037035,0.05128205128205128,,0.029850746268656716,0.06896551724137931,,1.0,0.2553191489361702,0.5,0.6666666666666666,0.5,0.2127659574468085,0.4,0.4,0.5,0.02127659574468085,0.425531914893617,0.25,,,0.16666666666666666,0.5,0.7659574468085106,0.522479347826087,0.5476,0.4941166666666667,0.020833333333333332,0.041666666666666664,0.06666666666666667,0.26666666666666666,5.595652173913043,25.733333333333334,0.25936599423631124,,2.0,4.0,1.0,1.0,1.0,6.0,2.0,1.0,5.0,8.0,3.0,2.0,6.0,21.0,6.0,,1.0,,,,2.0,1.0,,,,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.0851063829787234,0.5,0.5,1.0,0.3,0.3,0.8333333333333334,0.25,0.5,0.08333333333333333,1.0,0.4166666666666667,0.2,0.3,3.0,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,0.5,1.0,1.0,,,,,,,,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,15982.0,266,-78.0,540,546,128.0,223,76,1086,15.0,20.0,,1.0,1.0,2.0,8.0,29.0,3.0,29.0,24.0,52.0,31.0,8.0,86.0,665,,6.0,2.0,8.0,4.0,13.0,4.0,21.0,18.0,30.0,,29.0,5.0,30.0,30.0,60.0,17.0,13.0,21.0,7.0,150.0,1.0,2.0,,4.0,10.0,15.0,3.0,18.0,1.0,8.0,6.0,2.0,16.0,14.0,9.0,,2.0,25.0,8.0,16.0,26.0,,,17.0,1.0,11.0,2.0,5.0,,1.0,1.0,,1.0,1.0,,21.0,128.0,2.0,,0.375,0.375,0.46153846153846156,,0.3076923076923077,0.46987951807228917,0.25,0.40476190476190477,0.4942528735632184,0.3076923076923077,0.45652173913043476,0.37349397590361444,0.09615384615384616,0.05,0.13793103448275862,17.637795275590552,0.64,,0.09174311926605505,0.013605442176870748,0.038461538461538464,0.008547008547008548,0.06572769953051644,0.011363636363636364,,0.027777777777777776,0.013888888888888888,0.07142857142857142,0.08,0.17647058823529413,0.036585365853658534,0.045454545454545456,0.023255813953488372,1.0,0.24096385542168675,0.75,0.7894736842105263,0.4,0.3493975903614458,0.27586206896551724,0.32,0.375,0.03614457831325301,0.3493975903614458,0.08333333333333333,,,0.09523809523809523,0.5,0.6144578313253012,0.5251195121951219,0.537075,0.4712190476190476,0.06896551724137931,0.09090909090909091,0.09302325581395349,0.2441860465116279,6.594230769230771,26.290322580645153,0.23703703703703705,1.0,1.0,2.0,,,,9.0,6.0,3.0,8.0,10.0,6.0,3.0,8.0,24.0,9.0,1.0,3.0,,4.0,1.0,3.0,3.0,,,,0.8,0.3225806451612903,0.375,0.3225806451612903,0.05,,0.3333333333333333,0.3333333333333333,,0.024096385542168676,0.5,0.5,1.0,0.3103448275862069,0.3103448275862069,0.7777777777777778,,0.5,,,0.38095238095238093,0.375,0.3103448275862069,6.0,1.0,,2.0,2.0,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,2.0,1.0,0.03125,,,,,,True,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2161.0,36,-14.0,77,76,33.0,53,10,153,,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,3.0,2.0,4.0,87,,1.0,2.0,2.0,,2.0,,,,2.0,,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,,,2.0,4.0,7.0,2.0,9.0,,2.0,,2.0,,,2.0,1.0,,2.0,1.0,5.0,7.0,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,33.0,,,,,0.2,,,0.125,,,0.2222222222222222,0.5,,0.375,,,,12.087912087912088,,,0.3076923076923077,,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.05555555555555555,,,0.2,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,1.0,0.375,,,,0.25,0.5,0.5,,,0.125,1.0,,,0.3333333333333333,,0.75,0.54461875,,0.4853666666666667,0.1111111111111111,0.16666666666666666,0.5,,6.0600000000000005,25.266666666666666,0.42857142857142855,,,2.0,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,0.2,,,,,0.25,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7469.0,124,-43.0,255,252,30.0,95,27,507,7.0,9.0,,,1.0,2.0,1.0,2.0,,10.0,8.0,11.0,20.0,2.0,39.0,312,,,,,1.0,2.0,,5.0,12.0,4.0,,10.0,,2.0,8.0,10.0,3.0,5.0,1.0,,28.0,1.0,2.0,,8.0,5.0,14.0,3.0,17.0,,2.0,1.0,1.0,2.0,,2.0,,2.0,4.0,1.0,2.0,10.0,3.0,,4.0,1.0,4.0,,2.0,,3.0,3.0,,3.0,2.0,,5.0,30.0,,,0.75,0.75,0.7272727272727273,,0.5,0.5967741935483871,,0.625,0.5909090909090909,,0.625,0.6451612903225806,,,,13.074204946996467,0.5,,0.08064516129032258,0.03389830508474576,0.12698412698412698,0.017241379310344827,0.104,0.02564102564102564,0.045454545454545456,0.03333333333333333,0.023255813953488372,0.047619047619047616,0.06666666666666667,0.18181818181818182,0.14285714285714285,0.07142857142857142,,0.6666666666666666,0.2903225806451613,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.06451612903225806,0.5,0.5,,,0.3225806451612903,,,,0.5,0.5,0.9354838709677419,0.5648274193548387,,0.5563125,0.06060606060606061,0.15384615384615385,,0.1282051282051282,3.4545454545454546,24.985,0.11764705882352941,,4.0,10.0,,,,3.0,,1.0,2.0,7.0,,1.0,2.0,21.0,3.0,1.0,,1.0,,1.0,,,,,,1.0,0.35,0.5,0.35,0.14285714285714285,,,,,0.3225806451612903,0.4,0.4,1.0,0.3,0.3,1.0,,,,,0.5,0.5,0.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,12980.0,216,-30.0,452,444,91.0,130,56,896,13.0,26.0,1.0,3.0,3.0,5.0,29.0,49.0,15.0,26.0,47.0,90.0,32.0,30.0,151.0,507,4.0,9.0,4.0,15.0,8.0,15.0,16.0,32.0,30.0,64.0,4.0,26.0,5.0,25.0,14.0,39.0,8.0,6.0,16.0,7.0,92.0,7.0,5.0,,15.0,15.0,32.0,12.0,44.0,3.0,12.0,7.0,5.0,9.0,5.0,10.0,1.0,4.0,19.0,5.0,1.0,6.0,,2.0,27.0,,40.0,3.0,16.0,4.0,7.0,6.0,1.0,7.0,3.0,,32.0,91.0,1.0,4.0,0.3191489361702128,0.3333333333333333,0.5222222222222223,0.4444444444444444,0.5333333333333333,0.4959016393442623,0.5,0.4,0.539568345323741,0.5357142857142857,0.5333333333333333,0.26229508196721313,0.05555555555555555,0.11538461538461539,0.04081632653061224,30.095238095238095,0.47368421052631576,,0.14285714285714285,0.042735042735042736,0.14563106796116504,0.06086956521739131,0.14423076923076922,0.05172413793103448,0.019230769230769232,0.07407407407407407,0.08108108108108109,0.14893617021276595,0.14583333333333334,0.1,0.15853658536585366,0.09523809523809523,0.05,0.42857142857142855,0.21311475409836064,0.5,0.5652173913043478,0.5384615384615384,0.4016393442622951,0.5918367346938775,0.6170212765957447,0.27586206896551724,0.12295081967213115,0.21311475409836064,0.2727272727272727,0.3333333333333333,,0.25,0.6,0.47540983606557374,0.5059040983606556,0.46554999999999996,0.48611999999999994,0.11851851851851852,0.1553398058252427,0.09933774834437085,0.2119205298013245,8.083333333333332,25.575,0.2013274336283186,5.0,1.0,6.0,,,1.0,8.0,2.0,,4.0,9.0,2.0,,5.0,24.0,8.0,2.0,5.0,,1.0,1.0,,1.0,,,,0.8888888888888888,0.28125,,0.28125,0.2,0.024390243902439025,0.3333333333333333,0.3333333333333333,,0.04918032786885246,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.875,,0.18181818181818182,0.05,,0.2,,0.3076923076923077,3.0,2.0,,1.0,1.0,,,1.0,0.5,,,,,,0.5,1.0,2.0,,,,1.0,,,,True,,,,,
