EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,on,HeaveAttempts,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8739.0,146,-23,296,292,51.0,64,44,588,15.0,22.0,5.0,10.0,1.0,2.0,15.0,26.0,1.0,1.0,30.0,49.0,1.0,10.0,70.0,357,8.0,17.0,1.0,17.0,2.0,6.0,2.0,6.0,48.0,12.0,6.0,1.0,2.0,12.0,3.0,15.0,2.0,1.0,10.0,2.0,33.0,4.0,12.0,1.0,11.0,20.0,31.0,17.0,48.0,2.0,7.0,5.0,2.0,3.0,2.0,6.0,1.0,1.0,9.0,4.0,11.0,23.0,2.0,3.0,14.0,3.0,16.0,2.0,7.0,2.0,6.0,3.0,3.0,6.0,4.0,1.0,5.0,50.0,2.0,1.0,0.8,0.8888888888888888,0.6122448979591837,0.47058823529411764,0.3333333333333333,0.6,0.47058823529411764,0.3333333333333333,0.6140350877192983,0.4722222222222222,0.375,0.02,0.04081632653061224,0.045454545454545456,0.038461538461538464,18.911174785100286,0.3333333333333333,0.09090909090909091,0.30303030303030304,0.1411764705882353,0.18333333333333332,0.06779661016949153,0.24603174603174602,0.1111111111111111,0.1951219512195122,0.10526315789473684,0.10256410256410256,0.2413793103448276,0.4230769230769231,0.18181818181818182,0.1951219512195122,0.15789473684210525,0.125,0.6666666666666666,0.44,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.52,0.5769230769230769,0.6,0.8666666666666667,0.02,0.02,0.5882352941176471,0.5,0.4,0.3333333333333333,0.5,0.46,0.5344679999999999,0.57236,0.4391666666666667,0.12727272727272726,0.12962962962962962,0.24285714285714285,0.08571428571428572,5.3979591836734695,25.6,0.17229729729729729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,14022.0,234,-5,468,474,142.0,191,67,942,16.0,24.0,5.0,8.0,5.0,8.0,8.0,16.0,9.0,24.0,29.0,49.0,51.0,15.0,124.0,526,7.0,12.0,6.0,20.0,7.0,11.0,6.0,32.0,34.0,24.0,12.0,24.0,6.0,5.0,5.0,10.0,4.0,1.0,5.0,,25.0,5.0,7.0,,26.0,12.0,41.0,12.0,53.0,1.0,8.0,4.0,4.0,8.0,4.0,9.0,1.0,4.0,17.0,4.0,8.0,17.0,,1.0,16.0,5.0,18.0,2.0,7.0,3.0,4.0,2.0,2.0,6.0,4.0,,32.0,142.0,3.0,3.0,0.5862068965517241,0.7391304347826086,0.5918367346938775,0.5833333333333334,0.6363636363636364,0.545,0.4117647058823529,0.5,0.5740740740740741,0.5,0.5517241379310345,0.51,0.12244897959183673,0.25,,22.644927536231886,0.47058823529411764,,0.11764705882352941,0.059322033898305086,0.21311475409836064,0.04310344827586207,0.16964285714285715,0.05128205128205128,0.06382978723404255,0.06779661016949153,0.013157894736842105,0.10526315789473684,0.07692307692307693,0.3333333333333333,0.1958762886597938,0.28,0.022222222222222223,0.6666666666666666,0.24,0.6666666666666666,0.8888888888888888,0.5625,0.16,0.5,0.5,0.625,0.09,0.24,0.47058823529411764,0.625,,0.3076923076923077,0.625,0.75,0.5423579999999999,0.53306,0.5588846153846153,0.06666666666666667,0.12962962962962962,0.16129032258064516,0.25806451612903225,5.6244897959183655,24.794117647058815,0.3034188034188034,5.0,11.0,27.0,1.0,1.0,3.0,6.0,4.0,3.0,12.0,17.0,5.0,4.0,15.0,51.0,6.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.21428571428571427,0.1,0.5555555555555556,0.5555555555555556,0.6,0.27,0.4074074074074074,0.4074074074074074,1.0,0.25,0.25,1.0,0.058823529411764705,0.23529411764705882,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9848.0,164,-19,347,341,99.0,105,56,688,25.0,47.0,4.0,5.0,10.0,19.0,8.0,22.0,2.0,18.0,33.0,71.0,25.0,21.0,114.0,419,5.0,8.0,2.0,12.0,11.0,26.0,2.0,33.0,26.0,40.0,4.0,18.0,6.0,14.0,13.0,27.0,6.0,7.0,11.0,3.0,67.0,2.0,3.0,,14.0,7.0,24.0,5.0,29.0,2.0,5.0,4.0,1.0,17.0,10.0,5.0,2.0,7.0,22.0,10.0,8.0,11.0,1.0,,31.0,1.0,36.0,4.0,19.0,1.0,,,,,,,33.0,98.0,1.0,1.0,0.3939393939393939,0.41935483870967744,0.4647887323943662,0.625,0.4230769230769231,0.484375,0.5,0.4305555555555556,0.5089285714285714,0.5454545454545454,0.4230769230769231,0.2604166666666667,0.08450704225352113,0.10638297872340426,0.045454545454545456,32.6829268292683,0.7727272727272727,,0.1044776119402985,0.03333333333333333,0.18421052631578946,0.027777777777777776,0.14685314685314685,0.030864197530864196,0.06382978723404255,,0.044444444444444446,0.06666666666666667,0.13333333333333333,0.14285714285714285,0.1509433962264151,0.2608695652173913,0.043478260869565216,,0.4895833333333333,0.5319148936170213,0.5952380952380952,0.48,0.22916666666666666,0.36363636363636365,0.38095238095238093,0.125,0.020833333333333332,0.1875,0.5,0.8,0.25,0.5277777777777778,0.5263157894736842,0.75,0.5560921874999999,0.5416,0.5541013888888888,0.17117117117117117,0.22093023255813954,0.10526315789473684,0.2894736842105263,4.294366197183098,25.18,0.28530259365994237,,3.0,7.0,1.0,1.0,2.0,6.0,1.0,2.0,8.0,9.0,2.0,3.0,10.0,24.0,6.0,3.0,2.0,1.0,,,1.0,3.0,,,,0.8888888888888888,0.36,0.3,0.36,0.3,,,,,0.07291666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,0.05555555555555555,0.5,0.2222222222222222,0.25,0.3333333333333333,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2508.0,42,-7,84,85,10.0,25,16,169,,1.0,,,,,4.0,8.0,,12.0,4.0,9.0,12.0,3.0,17.0,101,1.0,2.0,,2.0,1.0,1.0,,2.0,4.0,4.0,,12.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,1.0,,,3.0,2.0,6.0,1.0,7.0,,,,,3.0,2.0,1.0,,1.0,4.0,,,2.0,,,4.0,,4.0,,2.0,,,,,,,,2.0,9.0,,,0.5,0.5,0.4444444444444444,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3695652173913043,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.1111111111111111,,0.125,25.471698113207545,0.75,,0.08695652173913043,,0.125,0.04,0.10638297872340426,0.0196078431372549,,,0.05263157894736842,0.18181818181818182,,,0.14285714285714285,,,,0.047619047619047616,,,,0.38095238095238093,0.5,0.5714285714285714,0.5,,0.5714285714285714,,,,,,0.6190476190476191,0.4875285714285715,0.461175,0.4910333333333334,0.08695652173913043,0.18181818181818182,0.11764705882352941,0.11764705882352941,8.133333333333333,25.725000000000005,0.11904761904761904,,,,,,,2.0,1.0,,2.0,2.0,1.0,,2.0,,2.0,1.0,,,,1.0,,,,,,,0.16666666666666666,,0.16666666666666666,0.5,,,,,,,,,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,,,0.6666666666666666,,0.16666666666666666,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,32837.0,547,-113,1117,1113,264.0,390,161,2230,13.0,22.0,2.0,5.0,1.0,1.0,11.0,20.0,3.0,74.0,26.0,45.0,137.0,12.0,241.0,1316,3.0,8.0,3.0,30.0,3.0,6.0,4.0,52.0,44.0,8.0,6.0,74.0,7.0,16.0,17.0,33.0,11.0,6.0,10.0,6.0,83.0,17.0,8.0,2.0,24.0,30.0,56.0,27.0,83.0,3.0,5.0,5.0,,9.0,5.0,4.0,1.0,4.0,13.0,2.0,23.0,50.0,5.0,,12.0,3.0,14.0,1.0,5.0,2.0,6.0,3.0,3.0,6.0,4.0,,52.0,263.0,8.0,1.0,0.8461538461538461,0.9565217391304348,0.5777777777777777,0.375,0.5,0.6291208791208791,0.5192307692307693,0.6666666666666666,0.6382978723404256,0.5555555555555556,0.6842105263157895,0.7527472527472527,0.15555555555555556,0.18181818181818182,0.15,15.24390243902439,0.6923076923076923,0.06666666666666667,0.12195121951219512,0.026845637583892617,0.09411764705882353,0.0648854961832061,0.10778443113772455,0.044642857142857144,0.022222222222222223,0.02877697841726619,0.06741573033707865,0.14705882352941177,0.1,0.11764705882352941,0.09183673469387756,0.1016949152542373,0.03529411764705882,0.6666666666666666,0.12087912087912088,0.5909090909090909,0.7222222222222222,0.8461538461538461,0.10989010989010989,0.55,0.6470588235294118,0.8181818181818182,0.016483516483516484,0.4065934065934066,0.19230769230769232,0.4,,0.027777777777777776,1.0,0.8736263736263736,0.549025690607735,0.5405214285714285,0.5271157142857141,0.026881720430107527,0.10204081632653061,0.12448132780082988,0.2157676348547718,5.619999999999999,24.85474452554745,0.23634735899731424,2.0,27.0,63.0,11.0,4.0,12.0,32.0,7.0,10.0,18.0,59.0,18.0,14.0,30.0,171.0,32.0,2.0,1.0,2.0,,,1.0,1.0,,,,0.9661016949152542,0.4306569343065693,0.4666666666666667,0.4306569343065693,0.05714285714285714,0.05952380952380952,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.42857142857142855,0.43548387096774194,0.9629629629629629,0.43243243243243246,0.43243243243243246,0.96875,0.4230769230769231,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.5,0.5555555555555556,0.43243243243243246,6.0,5.0,5.0,2.0,7.0,1.0,1.0,2.0,0.3888888888888889,0.0072992700729927005,0.015873015873015872,0.041666666666666664,0.45454545454545453,0.8,0.2857142857142857,1.0,,,,,,,,,True,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,10316.0,172,-35,347,343,90.0,107,50,690,6.0,12.0,,1.0,1.0,2.0,4.0,10.0,1.0,20.0,10.0,23.0,24.0,1.0,45.0,390,,1.0,,3.0,3.0,6.0,,12.0,10.0,10.0,,20.0,3.0,20.0,18.0,38.0,12.0,6.0,10.0,9.0,94.0,1.0,,,4.0,3.0,7.0,1.0,8.0,,5.0,4.0,1.0,8.0,6.0,5.0,3.0,2.0,13.0,3.0,3.0,11.0,1.0,,9.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,12.0,90.0,,,0.5,0.5,0.43478260869565216,,0.5,0.46808510638297873,0.375,0.5,0.46875,0.375,0.5,0.5106382978723404,0.13043478260869565,0.25,,14.987714987714986,0.6153846153846154,,0.03896103896103896,,0.041666666666666664,0.010869565217391304,0.04046242774566474,0.005405405405405406,,,0.015384615384615385,0.037037037037037035,0.05128205128205128,,0.029850746268656716,0.06896551724137931,,1.0,0.2553191489361702,0.5,0.6666666666666666,0.5,0.2127659574468085,0.4,0.4,0.5,0.02127659574468085,0.425531914893617,0.25,,,0.16666666666666666,0.5,0.7659574468085106,0.522479347826087,0.5476,0.4941166666666667,0.020833333333333332,0.041666666666666664,0.06666666666666667,0.26666666666666666,5.595652173913043,25.733333333333334,0.25936599423631124,,2.0,4.0,1.0,1.0,1.0,6.0,2.0,1.0,5.0,8.0,3.0,2.0,6.0,21.0,6.0,,1.0,,,,2.0,1.0,,,,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.0851063829787234,0.5,0.5,1.0,0.3,0.3,0.8333333333333334,0.25,0.5,0.08333333333333333,1.0,0.4166666666666667,0.2,0.3,3.0,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,0.5,1.0,1.0,,,,,,,,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,16306.0,272,-77,552,557,128.0,226,78,1109,15.0,20.0,,1.0,1.0,2.0,8.0,29.0,3.0,29.0,24.0,52.0,31.0,8.0,86.0,678,,6.0,2.0,8.0,4.0,13.0,4.0,21.0,18.0,30.0,,29.0,5.0,30.0,30.0,60.0,17.0,13.0,21.0,7.0,150.0,1.0,2.0,,4.0,10.0,15.0,3.0,18.0,1.0,8.0,6.0,2.0,16.0,14.0,9.0,,2.0,25.0,8.0,16.0,26.0,,,17.0,1.0,11.0,2.0,5.0,,1.0,1.0,,1.0,1.0,,21.0,128.0,2.0,,0.375,0.375,0.46153846153846156,,0.3076923076923077,0.46987951807228917,0.25,0.40476190476190477,0.4942528735632184,0.3076923076923077,0.45652173913043476,0.37349397590361444,0.09615384615384616,0.05,0.13793103448275862,17.257318952234208,0.64,,0.09090909090909091,0.013422818791946308,0.03669724770642202,0.008264462809917356,0.0639269406392694,0.011111111111111112,,0.027777777777777776,0.013157894736842105,0.06976744186046512,0.08,0.17647058823529413,0.03571428571428571,0.04,0.023255813953488372,1.0,0.24096385542168675,0.75,0.7894736842105263,0.4,0.3493975903614458,0.27586206896551724,0.32,0.375,0.03614457831325301,0.3493975903614458,0.08333333333333333,,,0.09523809523809523,0.5,0.6144578313253012,0.5251195121951219,0.537075,0.4712190476190476,0.06896551724137931,0.09090909090909091,0.09302325581395349,0.2441860465116279,6.594230769230771,26.290322580645153,0.2318840579710145,1.0,1.0,2.0,,,,9.0,6.0,3.0,8.0,10.0,6.0,3.0,8.0,24.0,9.0,1.0,3.0,,4.0,1.0,3.0,3.0,,,,0.8,0.3225806451612903,0.375,0.3225806451612903,0.05,,0.3333333333333333,0.3333333333333333,,0.024096385542168676,0.5,0.5,1.0,0.3103448275862069,0.3103448275862069,0.7777777777777778,,0.5,,,0.38095238095238093,0.375,0.3103448275862069,6.0,1.0,,2.0,2.0,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,2.0,1.0,0.03125,,,,,,True,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2161.0,36,-14,77,76,33.0,53,10,153,,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,3.0,2.0,4.0,87,,1.0,2.0,2.0,,2.0,,,,2.0,,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,,,2.0,4.0,7.0,2.0,9.0,,2.0,,2.0,,,2.0,1.0,,2.0,1.0,5.0,7.0,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,33.0,,,,,0.2,,,0.125,,,0.2222222222222222,0.5,,0.375,,,,12.087912087912088,,,0.3076923076923077,,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.05555555555555555,,,0.2,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,1.0,0.375,,,,0.25,0.5,0.5,,,0.125,1.0,,,0.3333333333333333,,0.75,0.54461875,,0.4853666666666667,0.1111111111111111,0.16666666666666666,0.5,,6.0600000000000005,25.266666666666666,0.42857142857142855,,,2.0,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,0.2,,,,,0.25,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7469.0,124,-43,255,252,30.0,95,27,507,7.0,9.0,,,1.0,2.0,1.0,2.0,,10.0,8.0,11.0,20.0,2.0,39.0,312,,,,,1.0,2.0,,5.0,12.0,4.0,,10.0,,2.0,8.0,10.0,3.0,5.0,1.0,,28.0,1.0,2.0,,8.0,5.0,14.0,3.0,17.0,,2.0,1.0,1.0,2.0,,2.0,,2.0,4.0,1.0,2.0,10.0,3.0,,4.0,1.0,4.0,,2.0,,3.0,3.0,,3.0,2.0,,5.0,30.0,,,0.75,0.75,0.7272727272727273,,0.5,0.5967741935483871,,0.625,0.5909090909090909,,0.625,0.6451612903225806,,,,13.074204946996467,0.5,,0.08064516129032258,0.03389830508474576,0.12698412698412698,0.017241379310344827,0.104,0.02564102564102564,0.045454545454545456,0.03333333333333333,0.023255813953488372,0.047619047619047616,0.06666666666666667,0.18181818181818182,0.14285714285714285,0.07142857142857142,,0.6666666666666666,0.2903225806451613,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.06451612903225806,0.5,0.5,,,0.3225806451612903,,,,0.5,0.5,0.9354838709677419,0.5648274193548387,,0.5563125,0.06060606060606061,0.15384615384615385,,0.1282051282051282,3.4545454545454546,24.985,0.11764705882352941,,4.0,10.0,,,,3.0,,1.0,2.0,7.0,,1.0,2.0,21.0,3.0,1.0,,1.0,,1.0,,,,,,1.0,0.35,0.5,0.35,0.14285714285714285,,,,,0.3225806451612903,0.4,0.4,1.0,0.3,0.3,1.0,,,,,0.5,0.5,0.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,13194.0,220,-29,459,451,91.0,130,58,910,13.0,26.0,1.0,3.0,3.0,5.0,30.0,51.0,15.0,26.0,48.0,92.0,32.0,31.0,154.0,515,5.0,10.0,4.0,17.0,8.0,15.0,16.0,32.0,32.0,64.0,4.0,26.0,5.0,25.0,15.0,40.0,9.0,6.0,16.0,7.0,95.0,7.0,5.0,,16.0,16.0,34.0,12.0,46.0,3.0,12.0,7.0,5.0,9.0,5.0,10.0,1.0,4.0,19.0,5.0,1.0,6.0,,2.0,28.0,,42.0,3.0,17.0,4.0,7.0,6.0,1.0,7.0,3.0,,32.0,91.0,1.0,4.0,0.3333333333333333,0.34782608695652173,0.5217391304347826,0.5,0.5333333333333333,0.4959677419354839,0.5416666666666666,0.4,0.5387323943661971,0.5666666666666667,0.5333333333333333,0.25806451612903225,0.05434782608695652,0.11538461538461539,0.0392156862745098,30.03731343283582,0.47368421052631576,,0.14953271028037382,0.041666666666666664,0.1523809523809524,0.058823529411764705,0.1509433962264151,0.0502092050209205,0.018867924528301886,0.07142857142857142,0.07792207792207792,0.14583333333333334,0.14583333333333334,0.18181818181818182,0.16666666666666666,0.09523809523809523,0.04918032786885246,0.42857142857142855,0.20967741935483872,0.5,0.5652173913043478,0.5384615384615384,0.4112903225806452,0.5882352941176471,0.6122448979591837,0.3,0.12096774193548387,0.20967741935483872,0.25,0.3333333333333333,,0.25,0.6,0.46774193548387094,0.5041112903225805,0.45734285714285716,0.48611999999999994,0.12318840579710146,0.16037735849056603,0.11038961038961038,0.2077922077922078,8.1,25.575,0.19825708061002179,5.0,1.0,6.0,,,1.0,8.0,2.0,,4.0,9.0,2.0,,5.0,24.0,8.0,2.0,5.0,,1.0,1.0,,1.0,,,,0.8888888888888888,0.28125,,0.28125,0.2,0.023809523809523808,0.3333333333333333,0.3333333333333333,,0.04838709677419355,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.875,,0.16666666666666666,0.05,,0.2,,0.3076923076923077,3.0,2.0,,1.0,1.0,,,1.0,0.5,,,,,,0.5,1.0,2.0,,,,1.0,,,,True,,,,,
