EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyFg3Pct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,on,HeaveAttempts,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,11048.0,184,-5,378,374,59.0,79,53,752,19.0,26.0,6.0,11.0,1.0,2.0,21.0,37.0,1.0,1.0,1.0,1.0,40.0,64.0,1.0,2.0,12.0,95.0,445,10.0,20.0,1.0,21.0,2.0,7.0,2.0,6.0,62.0,18.0,3.0,10.0,1.0,4.0,14.0,4.0,18.0,2.0,2.0,12.0,2.0,40.0,6.0,14.0,1.0,15.0,23.0,38.0,21.0,59.0,2.0,11.0,7.0,4.0,7.0,1.0,5.0,8.0,1.0,2.0,1.0,15.0,1.0,4.0,12.0,24.0,2.0,3.0,15.0,3.0,18.0,2.0,8.0,2.0,8.0,4.0,4.0,8.0,5.0,1.0,5.0,58.0,2.0,1.0,0.775,0.8857142857142857,1.0,0.5,0.5,0.625,0.5,0.2857142857142857,0.6287878787878788,0.5,0.2857142857142857,0.6418918918918919,0.5,0.3333333333333333,0.030303030303030304,0.0625,0.038461538461538464,0.08108108108108109,20.0,0.4666666666666667,0.08333333333333333,0.27058823529411763,0.13333333333333333,0.1744186046511628,0.08108108108108109,0.2222222222222222,0.11173184357541899,0.20454545454545456,0.09433962264150944,0.10416666666666667,0.038461538461538464,0.24324324324324326,0.34285714285714286,0.15384615384615385,0.1875,0.13636363636363635,0.10526315789473684,0.625,0.3939393939393939,0.7307692307692307,0.76,0.6842105263157895,0.5606060606060606,0.5675675675675675,0.6176470588235294,0.8571428571428571,0.015151515151515152,0.015151515151515152,1.0,1.0,1.0,0.015151515151515152,0.55,0.5454545454545454,0.3333333333333333,0.2857142857142857,0.5,0.42424242424242425,0.5304704545454545,0.5632555555555556,0.4419571428571429,0.1111111111111111,0.11428571428571428,0.22105263157894736,0.06315789473684211,5.634374999999999,24.05,0.15608465608465608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,14022.0,234,-5,468,474,142.0,191,67,942,16.0,24.0,5.0,8.0,5.0,8.0,8.0,16.0,9.0,11.0,27.0,24.0,29.0,49.0,17.0,51.0,15.0,124.0,526,7.0,12.0,6.0,20.0,7.0,11.0,6.0,32.0,34.0,24.0,51.0,12.0,24.0,6.0,5.0,5.0,10.0,4.0,1.0,5.0,,25.0,5.0,7.0,,26.0,12.0,41.0,12.0,53.0,1.0,8.0,4.0,4.0,8.0,2.0,4.0,9.0,1.0,4.0,1.0,17.0,,4.0,8.0,17.0,,1.0,16.0,5.0,18.0,2.0,7.0,3.0,4.0,2.0,2.0,6.0,4.0,,32.0,142.0,3.0,3.0,0.5862068965517241,0.7391304347826086,1.0,0.3333333333333333,0.3333333333333333,0.5918367346938775,0.5833333333333334,0.6363636363636364,0.545,0.4117647058823529,0.5,0.5740740740740741,0.5,0.5517241379310345,0.51,0.12244897959183673,0.25,,22.644927536231886,0.47058823529411764,,0.11764705882352941,0.059322033898305086,0.21311475409836064,0.04310344827586207,0.16964285714285715,0.05128205128205128,0.06382978723404255,0.06779661016949153,0.013157894736842105,0.1,0.10526315789473684,0.07692307692307693,0.3333333333333333,0.1958762886597938,0.28,0.022222222222222223,0.6666666666666666,0.24,0.6666666666666666,0.8888888888888888,0.5625,0.16,0.5,0.5,0.625,0.09,0.27,0.4074074074074074,0.4074074074074074,1.0,0.24,0.47058823529411764,0.625,,0.3076923076923077,0.625,0.75,0.5423579999999999,0.53306,0.5588846153846153,0.06666666666666667,0.12962962962962962,0.16129032258064516,0.25806451612903225,5.6244897959183655,24.794117647058815,0.3034188034188034,5.0,1.0,1.0,3.0,6.0,4.0,3.0,12.0,5.0,4.0,15.0,6.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.26666666666666666,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.6,0.25,0.25,1.0,0.058823529411764705,0.23529411764705882,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,11163.0,186,-24,399,391,108.0,122,57,790,28.0,51.0,4.0,5.0,11.0,21.0,10.0,27.0,2.0,3.0,7.0,20.0,38.0,80.0,9.0,27.0,23.0,126.0,473,5.0,8.0,2.0,12.0,12.0,28.0,2.0,35.0,28.0,48.0,24.0,4.0,20.0,6.0,18.0,14.0,32.0,6.0,8.0,13.0,5.0,78.0,2.0,3.0,,16.0,7.0,26.0,5.0,31.0,2.0,6.0,4.0,2.0,18.0,2.0,11.0,6.0,2.0,7.0,,24.0,2.0,10.0,9.0,14.0,1.0,1.0,32.0,1.0,38.0,4.0,20.0,1.0,,,,,,,35.0,107.0,1.0,1.0,0.3684210526315789,0.3888888888888889,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.475,0.625,0.42857142857142855,0.48130841121495327,0.5,0.4342105263157895,0.5080645161290323,0.5454545454545454,0.4268292682926829,0.2523364485981308,0.075,0.09803921568627451,0.037037037037037035,31.965442764578835,0.75,,0.08641975308641975,0.02912621359223301,0.1927710843373494,0.025,0.1402439024390244,0.0273224043715847,0.058823529411764705,,0.03773584905660377,,0.0625,0.09523809523809523,0.14285714285714285,0.15254237288135594,0.2916666666666667,0.038461538461538464,,0.4766355140186916,0.5490196078431373,0.6086956521739131,0.4642857142857143,0.2523364485981308,0.37037037037037035,0.38461538461538464,0.1,0.018691588785046728,0.06542056074766354,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18691588785046728,0.5,0.8,0.25,0.5526315789473685,0.5238095238095238,0.7289719626168224,0.5511406542056073,0.5416,0.5528249999999999,0.16260162601626016,0.20833333333333334,0.09523809523809523,0.2777777777777778,4.5287500000000005,25.16296296296296,0.2706766917293233,,1.0,1.0,2.0,6.0,1.0,2.0,8.0,2.0,3.0,10.0,6.0,3.0,1.0,,1.0,3.0,,,,0.3,0.3,,,,0.3,0.3,1.0,0.1,0.1,0.05263157894736842,0.5,0.21052631578947367,0.25,0.3,3.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5192.0,87,-15,181,182,24.0,43,24,363,2.0,4.0,,,1.0,1.0,7.0,15.0,1.0,2.0,2.0,22.0,9.0,20.0,7.0,24.0,8.0,47.0,216,1.0,2.0,,5.0,2.0,4.0,,4.0,8.0,10.0,12.0,,22.0,2.0,13.0,7.0,20.0,5.0,2.0,6.0,5.0,47.0,3.0,,,8.0,5.0,14.0,3.0,17.0,1.0,2.0,2.0,,5.0,1.0,3.0,2.0,,2.0,,7.0,2.0,1.0,2.0,6.0,,,8.0,1.0,10.0,,5.0,,,,,,,,4.0,23.0,1.0,,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.2916666666666667,0.2916666666666667,0.45,0.5,0.5,0.4431818181818182,0.5,0.3333333333333333,0.47959183673469385,0.5,0.3333333333333333,0.5454545454545454,0.1,,0.13333333333333333,26.168224299065418,0.7142857142857143,,0.10638297872340426,,0.19047619047619047,0.06976744186046512,0.14606741573033707,0.031914893617021274,,,0.09375,,0.16666666666666666,0.07692307692307693,,0.1891891891891892,0.2,0.038461538461538464,,0.09090909090909091,0.5,0.5,,0.3409090909090909,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.022727272727272728,0.045454545454545456,1.0,1.0,1.0,0.5,,,,0.16666666666666666,1.0,0.6363636363636364,0.4996420454545454,0.4993,0.4788333333333334,0.10204081632653061,0.2,0.10638297872340426,0.0851063829787234,8.025,25.874999999999996,0.13259668508287292,,,,,5.0,3.0,,2.0,3.0,,2.0,5.0,1.0,,1.0,,,,,,,0.25,,,,0.22727272727272727,0.22727272727272727,0.4,,0.6,,,0.3333333333333333,,0.22727272727272727,9.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,42444.0,707,-137,1449,1450,363.0,472,205,2899,14.0,24.0,2.0,5.0,2.0,3.0,12.0,26.0,9.0,32.0,80.0,102.0,31.0,59.0,74.0,182.0,12.0,296.0,1706,3.0,10.0,3.0,36.0,6.0,12.0,4.0,67.0,52.0,10.0,216.0,6.0,102.0,9.0,20.0,18.0,38.0,11.0,7.0,11.0,9.0,94.0,17.0,9.0,2.0,35.0,38.0,76.0,28.0,104.0,3.0,7.0,5.0,2.0,13.0,1.0,8.0,4.0,1.0,5.0,,17.0,5.0,4.0,27.0,65.0,7.0,,15.0,3.0,14.0,1.0,5.0,2.0,8.0,4.0,4.0,8.0,5.0,,67.0,362.0,8.0,1.0,0.8387096774193549,0.9285714285714286,0.972972972972973,0.4065934065934066,0.4065934065934066,0.5254237288135594,0.3,0.5,0.5892116182572614,0.4714285714285714,0.6176470588235294,0.597165991902834,0.5,0.6320754716981132,0.7551867219917012,0.15254237288135594,0.20833333333333334,0.15384615384615385,15.470588235294118,0.7647058823529411,0.058823529411764705,0.11585365853658537,0.02295918367346939,0.10638297872340426,0.05089820359281437,0.1111111111111111,0.03581267217630854,0.01948051948051948,0.024509803921568627,0.05309734513274336,0.046296296296296294,0.1322314049586777,0.10493827160493827,0.1111111111111111,0.11023622047244094,0.09333333333333334,0.02459016393442623,0.625,0.0995850622406639,0.5833333333333334,0.7368421052631579,0.8571428571428571,0.1078838174273859,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.03734439834024896,0.33195020746887965,0.4,0.4050632911392405,0.96875,0.42323651452282157,0.14285714285714285,0.4,,0.058823529411764705,0.6666666666666666,0.8547717842323651,0.544199375,0.5301431818181818,0.5240079999999999,0.02040816326530612,0.07936507936507936,0.12162162162162163,0.22635135135135134,7.1440677966101696,24.943406593406593,0.2505175983436853,5.0,15.0,4.0,14.0,42.0,10.0,13.0,25.0,25.0,17.0,39.0,42.0,3.0,2.0,,1.0,1.0,,,,0.4358974358974359,0.075,0.5555555555555556,0.5555555555555556,0.8,0.4117647058823529,0.4117647058823529,0.9761904761904762,0.42857142857142855,0.2857142857142857,0.27450980392156865,0.2857142857142857,0.49019607843137253,0.52,0.4117647058823529,6.0,3.0,9.0,,0.36,0.3,1.0,6.0,1.0,1.0,2.0,0.005494505494505495,0.0125,0.029411764705882353,0.4,0.8333333333333334,,,,,,,,True,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,10316.0,172,-35,347,343,90.0,107,50,690,6.0,12.0,,1.0,1.0,2.0,4.0,10.0,1.0,2.0,4.0,20.0,10.0,23.0,8.0,24.0,1.0,45.0,390,,1.0,,3.0,3.0,6.0,,12.0,10.0,10.0,21.0,,20.0,3.0,20.0,18.0,38.0,12.0,6.0,10.0,9.0,94.0,1.0,,,4.0,3.0,7.0,1.0,8.0,,5.0,4.0,1.0,8.0,1.0,6.0,5.0,3.0,2.0,,13.0,1.0,3.0,3.0,11.0,1.0,,9.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,12.0,90.0,,,0.5,0.5,0.875,0.3333333333333333,0.3333333333333333,0.43478260869565216,,0.5,0.46808510638297873,0.375,0.5,0.46875,0.375,0.5,0.5106382978723404,0.13043478260869565,0.25,,14.987714987714986,0.6153846153846154,,0.03896103896103896,,0.041666666666666664,0.010869565217391304,0.04046242774566474,0.005405405405405406,,,0.015384615384615385,,0.037037037037037035,0.05128205128205128,,0.029850746268656716,0.06896551724137931,,1.0,0.2553191489361702,0.5,0.6666666666666666,0.5,0.2127659574468085,0.4,0.4,0.5,0.02127659574468085,0.0851063829787234,0.5,0.5,1.0,0.425531914893617,0.25,,,0.16666666666666666,0.5,0.7659574468085106,0.522479347826087,0.5476,0.4941166666666667,0.020833333333333332,0.041666666666666664,0.06666666666666667,0.26666666666666666,5.595652173913043,25.733333333333334,0.25936599423631124,,1.0,1.0,1.0,6.0,2.0,1.0,5.0,3.0,2.0,6.0,6.0,,,,2.0,1.0,,,,0.3333333333333333,,,,,0.3,0.3,0.8333333333333334,0.25,0.5,0.08333333333333333,1.0,0.4166666666666667,0.2,0.3,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,20632.0,344,-64,705,710,181.0,266,96,1415,16.0,21.0,,1.0,2.0,3.0,12.0,38.0,3.0,3.0,5.0,41.0,29.0,62.0,15.0,46.0,11.0,114.0,845,,6.0,2.0,11.0,7.0,18.0,5.0,40.0,22.0,36.0,39.0,,41.0,6.0,42.0,39.0,81.0,22.0,17.0,25.0,15.0,201.0,1.0,2.0,,6.0,12.0,20.0,3.0,23.0,1.0,12.0,8.0,4.0,21.0,5.0,18.0,12.0,1.0,3.0,4.0,33.0,1.0,11.0,19.0,33.0,,,23.0,1.0,15.0,4.0,8.0,,2.0,1.0,1.0,3.0,2.0,,40.0,181.0,2.0,,0.3793103448275862,0.3793103448275862,0.8666666666666667,0.32608695652173914,0.32608695652173914,0.46774193548387094,,0.3888888888888889,0.47685185185185186,0.34615384615384615,0.5,0.504424778761062,0.39285714285714285,0.5405405405405406,0.42592592592592593,0.0967741935483871,0.047619047619047616,0.13157894736842105,17.761557177615572,0.6363636363636364,,0.08108108108108109,0.010752688172043012,0.04225352112676056,0.00641025641025641,0.06206896551724138,0.008771929824561403,,0.02,0.01,,0.061224489795918366,0.06666666666666667,0.16666666666666666,0.03669724770642202,0.06060606060606061,0.017543859649122806,0.6666666666666666,0.19444444444444445,0.7619047619047619,0.8,0.4375,0.35185185185185186,0.3157894736842105,0.36363636363636365,0.3333333333333333,0.027777777777777776,0.046296296296296294,0.6,0.6,1.0,0.37962962962962965,0.07692307692307693,,,0.08571428571428572,0.6666666666666666,0.6203703703703703,0.5190392523364485,0.54306,0.47881428571428575,0.07964601769911504,0.12121212121212122,0.09649122807017543,0.3508771929824561,6.83225806451613,26.0891304347826,0.25673758865248225,1.0,,2.0,2.0,12.0,7.0,5.0,15.0,7.0,7.0,17.0,12.0,2.0,,1.0,3.0,5.0,1.0,1.0,,0.4117647058823529,0.09523809523809523,0.3333333333333333,0.3333333333333333,,0.2926829268292683,0.2926829268292683,0.8333333333333334,,0.5384615384615384,0.05714285714285714,1.0,0.42857142857142855,0.3333333333333333,0.2926829268292683,6.0,3.0,3.0,2.0,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,1.0,0.02127659574468085,,,,,,True,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,4947.0,82,-26,171,176,73.0,89,25,347,,3.0,,1.0,,1.0,1.0,4.0,2.0,1.0,4.0,3.0,1.0,9.0,2.0,7.0,4.0,12.0,215,,1.0,2.0,2.0,,4.0,2.0,5.0,,2.0,6.0,,3.0,,7.0,8.0,15.0,5.0,3.0,2.0,4.0,38.0,3.0,1.0,,4.0,6.0,11.0,4.0,15.0,,4.0,,4.0,3.0,1.0,1.0,4.0,2.0,2.0,,7.0,1.0,3.0,10.0,16.0,1.0,,7.0,1.0,4.0,,2.0,,1.0,,1.0,1.0,1.0,,5.0,73.0,,,,,1.0,0.2857142857142857,0.2857142857142857,0.1111111111111111,,,0.25,,0.21428571428571427,0.3333333333333333,0.5,0.3125,0.4375,,,,12.376237623762377,0.42857142857142855,,0.17647058823529413,0.02040816326530612,0.11428571428571428,0.09375,0.14492753623188406,0.04938271604938271,,0.03333333333333333,0.13043478260869565,,0.18181818181818182,0.23529411764705882,,0.13333333333333333,,,1.0,0.1875,,,,0.25,0.25,0.25,,0.125,0.25,0.25,0.25,1.0,0.1875,1.0,,,0.14285714285714285,,0.625,0.51208125,,0.47616428571428576,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.4166666666666667,9.355555555555554,25.057142857142857,0.4269005847953216,,,,1.0,1.0,,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,,0.2857142857142857,0.5,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,9301.0,155,-44,315,314,30.0,100,34,629,11.0,15.0,,,1.0,2.0,3.0,5.0,1.0,4.0,13.0,13.0,15.0,21.0,9.0,26.0,2.0,59.0,377,,,,,1.0,2.0,,5.0,26.0,4.0,27.0,,13.0,2.0,2.0,10.0,12.0,5.0,5.0,1.0,,34.0,1.0,4.0,,10.0,5.0,17.0,5.0,22.0,,3.0,1.0,2.0,4.0,,1.0,2.0,,3.0,,6.0,,1.0,3.0,13.0,3.0,,4.0,1.0,4.0,,2.0,,4.0,3.0,1.0,4.0,2.0,,5.0,30.0,,,0.8666666666666667,0.8666666666666667,1.0,0.34615384615384615,0.34615384615384615,0.7142857142857143,,0.5,0.6063829787234043,,0.625,0.6020408163265306,,0.625,0.5531914893617021,0.09523809523809523,0.06666666666666667,0.2,15.66951566951567,0.6666666666666666,,0.0641025641025641,0.0547945205479452,0.12345679012345678,0.014492753623188406,0.09433962264150944,0.035211267605633804,0.04,0.07317073170731707,0.021739130434782608,,0.038461538461538464,0.05,0.16666666666666666,0.13846153846153847,0.0625,,0.5,0.3191489361702128,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.10638297872340426,0.6,0.75,0.6666666666666666,0.02127659574468085,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.2765957446808511,,,,0.5,0.5,0.8723404255319149,0.5717797872340425,,0.5563125,0.04081632653061224,0.08695652173913043,,0.0847457627118644,3.8476190476190473,25.01153846153846,0.09523809523809523,1.0,1.0,,,5.0,,1.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,,,,,,0.5,0.2222222222222222,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,1.0,1.0,,,,0.5,0.5,0.38461538461538464,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16255.0,271,-21,567,558,109.0,154,67,1125,17.0,33.0,1.0,4.0,4.0,6.0,38.0,67.0,18.0,1.0,6.0,30.0,62.0,118.0,12.0,36.0,40.0,200.0,633,6.0,13.0,6.0,21.0,9.0,19.0,16.0,34.0,48.0,76.0,33.0,4.0,30.0,5.0,29.0,19.0,48.0,12.0,7.0,18.0,9.0,115.0,7.0,6.0,1.0,21.0,21.0,45.0,14.0,59.0,4.0,15.0,9.0,6.0,11.0,5.0,6.0,10.0,1.0,5.0,1.0,21.0,2.0,6.0,2.0,8.0,,2.0,38.0,,54.0,3.0,23.0,4.0,7.0,6.0,1.0,7.0,3.0,,34.0,109.0,2.0,4.0,0.3870967741935484,0.4,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.5254237288135594,0.46153846153846156,0.47368421052631576,0.5194805194805194,0.5,0.375,0.5589887640449438,0.5526315789473685,0.5,0.23376623376623376,0.0423728813559322,0.09090909090909091,0.029850746268656716,30.28919330289193,0.5238095238095238,0.09090909090909091,0.15441176470588236,0.04081632653061224,0.1640625,0.050359712230215826,0.1590909090909091,0.045454545454545456,0.01694915254237288,0.06666666666666667,0.06666666666666667,0.02040816326530612,0.12727272727272726,0.15942028985507245,0.25,0.17307692307692307,0.125,0.0547945205479452,0.42857142857142855,0.21428571428571427,0.5151515151515151,0.5666666666666667,0.5294117647058824,0.43506493506493504,0.5671641791044776,0.5846153846153846,0.34210526315789475,0.11688311688311688,0.03896103896103896,0.16666666666666666,0.16666666666666666,1.0,0.19480519480519481,0.26666666666666666,0.25,,0.25,0.6666666666666666,0.44805194805194803,0.499621103896104,0.47065555555555555,0.4836583333333333,0.13218390804597702,0.16666666666666666,0.105,0.17,8.010169491525424,25.569444444444443,0.19223985890652556,7.0,,,1.0,11.0,2.0,,4.0,2.0,,5.0,11.0,3.0,,1.0,,1.0,,,,,0.25,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.36666666666666664,0.36666666666666664,0.9090909090909091,,0.13333333333333333,0.041666666666666664,,0.16666666666666666,,0.36666666666666664,3.0,1.0,1.0,2.0,0.5,0.5,1.0,,,,1.0,,,,,,,,,1.0,,,,True,,,,,
